minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
99,0,5,0,0,0,0,0,0.0333333,0.0333333,23.6494,23.6494,23.6494,31.1502,43.3696,50.2045
100,0,5,0,0,0,0,0,0.0333333,0.0333333,23.9128,23.9128,23.9128,31.1461,43.3638,50.1977
101,0,5,0,0,0,0,0,0.0333333,0.0333333,24.1761,24.1761,24.1761,31.1419,43.3579,50.1909
102,0,5,0,0,0,0,0,0.0333333,0.0333333,24.4394,24.4394,24.4394,31.1378,43.3521,50.1841
103,0,5,0,0,0,0,0,0.0333333,0.0333333,24.7026,24.7026,24.7026,31.1336,43.3463,50.1773
104,0,5,0,0,0,0,0,0.0333333,0.0333333,24.9658,24.9658,24.9658,31.1295,43.3404,50.1705
105,0,5,0,0,0,0,0,0.0333333,0.0333333,25.229,25.229,25.229,31.1253,43.3346,50.1637
106,0,5,0,0,0,0,0,0.0333333,0.0333333,25.4921,25.4921,25.4921,31.1212,43.3288,50.1569
107,0,5,0,0,0,0,0,0.0333333,0.0333333,25.7552,25.7552,25.7552,31.117,43.3229,50.1501
108,0,5,0,0,0,0,0,0.0333333,0.0333333,26.0183,26.0183,26.0183,31.1129,43.3171,50.1433
109,0,5,0,0,0,0,0,0.0333333,0.0333333,26.2813,26.2813,26.2813,31.1088,43.3113,50.1365
110,0,5,0,0,0,0,0,0.0333333,0.0333333,26.5443,26.5443,26.5443,31.1046,43.3055,50.1297
111,0,5,0,0,0,0,0,0.0333333,0.0333333,26.8073,26.8073,26.8073,31.1005,43.2996,50.1229
112,0,5,0,0,0,0,0,0.0333333,0.0333333,27.0702,27.0702,27.0702,31.0964,43.2938,50.1161
113,0,5,0,0,0,0,0,0.0333333,0.0333333,27.3331,27.3331,27.3331,31.0923,43.288,50.1093
114,0,5,0,0,0,0,0,0.0333333,0.0333333,27.5959,27.5959,27.5959,31.0881,43.2821,50.1025
115,0,5,0,0,0,0,0,0.0333333,0.0333333,27.8504,27.8504,27.8504,31.1092,43.2763,50.0958
116,0,5,0,0,0,0,0,0.0333333,0.0333333,28.0751,28.0751,28.0751,31.2192,43.2705,50.089
117,0,5,0,0,0,0,0,0.0333333,0.0333333,28.2998,28.2998,28.2998,31.3293,43.2647,50.0822
118,0,5,0,0,0,0,0,0.0333333,0.0333333,28.5244,28.5244,28.5244,31.4393,43.2589,50.0754
119,0,5,0,0,0,0,0,0.0333333,0.0333333,28.7491,28.7491,28.7491,31.5493,43.253,50.0686
120,0,5,0,0,0,0,0,0.0333333,0.0333333,28.9737,28.9737,28.9737,31.6593,43.2472,50.0618
121,0,5,0,0,0,0,0,0.0333333,0.0333333,29.1982,29.1982,29.1982,31.7693,43.2414,50.055
122,0,5,0,0,0,0,0,0.0333333,0.0333333,29.4228,29.4228,29.4228,31.8793,43.2356,50.0483
123,0,5,0,0,0,0,0,0.0333333,0.0333333,29.6473,29.6473,29.6473,31.9892,43.2298,50.0415
124,0,5,0,0,0,0,0,0.0333333,0.0333333,29.8717,29.8717,29.8717,32.0992,43.2239,50.0347
125,0,5,0,0,0,0,0,0.0333333,0.0333333,30.0962,30.0962,30.0962,32.2091,43.2181,50.0279
126,0,5,0,0,0,0,0,0.0333333,0.0333333,30.3206,30.3206,30.3206,32.3191,43.2123,50.0211
127,0,5,0,0,0,0,0,0.0333333,0.0333333,30.545,30.545,30.545,32.429,43.2065,50.0144
128,0,5,0,0,0,0,0,0.0333333,0.0333333,30.7693,30.7693,30.7693,32.5389,43.2007,50.0076
129,0,5,0,0,0,0,0,0.0333333,0.0333333,30.9937,30.9937,30.9937,32.6487,43.1949,50.0008
130,0,5,0,0,0,0,0,0.0333333,0.0333333,31.218,31.218,31.218,32.7586,43.1891,49.994
131,0,5,2,0,0,0,0,0.0333333,0.0333333,27.415,30.2941,31.2138,32.1057,40.7769,48.9001
132,0,5,2,0,0,0,0,0.0333333,0.0333333,24.2544,28.923,31.016,31.726,38.5432,47.5159
133,0,5,2,0,0,0,0,0.0333333,0.0333333,21.8597,27.0752,30.5306,31.5044,36.6496,45.8525
134,0,5,2,0,0,0,0,0.0333333,0.0333333,20.0055,25.0286,29.7392,31.34,35.1384,43.9947
135,0,5,2,0.0708333,0.0708333,0,0,0,0,17.7063,23.0191,28.6485,31.138,35.6831,42.0656
136,0,5,2,0.0708333,0.0708333,0,0,0,0,15.7852,21.038,27.3066,30.8189,36.4693,40.2402
137,0,5,2,0.0708333,0.0708333,0,0,0,0,14.2237,19.1148,25.7656,30.3239,37.0482,38.9829
138,0,5,2,0.0708333,0.0708333,0,0,0,0,12.9333,17.3213,24.0967,29.62,37.3745,38.3021
139,0,5,2,0.0708333,0.0708333,0,0,0,0,11.845,15.7035,22.3667,28.6978,37.5245,37.984
140,0,5,2,0.0708333,0.0708333,0,0,0,0,10.9148,14.2745,20.6359,27.5702,37.5599,37.8056
141,0,5,2,0.0708333,0.0708333,0,0,0,0,10.114,13.0268,18.9562,26.2672,37.4225,37.6971
142,0,5,2,0.0708333,0.0708333,0,0,0,0,9.42245,11.9434,17.3671,24.8297,37.0572,37.6321
143,0,5,2,0.0708333,0.0708333,0,0,0,0,8.82458,11.0051,15.8948,23.3044,36.4493,37.569
144,0,5,2,0.0708333,0.0708333,0,0,0,0,8.30747,10.1932,14.5535,21.7386,35.6132,37.4528
145,0,5,2,0.0708333,0.0708333,0,0,0,0,7.86017,9.49084,13.3473,20.1759,34.5786,37.2318
146,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85913,9.48958,13.3455,20.1733,36.2729,37.2268
147,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85809,9.48832,13.3437,20.1706,37.5944,37.5944
148,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85704,9.48706,13.3419,20.168,38.4388,38.4388
149,0,5,0,0.0708333,0.0708333,0,0,0,0,7.856,9.4858,13.3402,20.1654,39.2831,39.2831
150,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85496,9.48454,13.3384,20.1628,40.1273,40.1273
151,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85392,9.48328,13.3366,20.1603,40.9713,40.9713
152,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85288,9.48202,13.3348,20.1577,41.8153,41.8153
153,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85184,9.48076,13.333,20.1551,42.6591,42.6591
154,0,5,0,0.0708333,0.0708333,0,0,0,0,7.8508,9.4795,13.3313,20.1525,43.5028,43.5028
155,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84976,9.47824,13.3295,20.15,44.3464,44.3464
156,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84871,9.47698,13.3277,20.1474,45.1899,45.1899
157,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84767,9.47572,13.3259,20.1449,46.0333,46.0333
158,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84663,9.47446,13.3242,20.1423,46.8765,46.8765
159,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84559,9.4732,13.3224,20.1398,47.7196,47.7196
160,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84455,9.47195,13.3206,20.1373,48.5627,48.5627
161,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84351,9.47069,13.3188,20.1348,49.4056,49.4056
162,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84247,9.46943,13.3171,20.1322,50.2483,50.2483
163,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84143,9.46817,13.3153,20.1297,51.091,51.091
164,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84039,9.46691,13.3135,20.1272,51.9335,51.9335
165,0,5,0,0.0708333,0.0708333,0,0,0,0,7.83935,9.46566,13.3117,20.1248,52.776,52.776
166,0,5,0,0.0192802,0.0192802,0,0,0.0242603,0.0242603,8.42024,9.4644,13.31,20.1223,53,53
167,0,5,0,0,0,0,0,0.0333333,0.0333333,9.21866,9.46314,13.3082,20.1198,52.9926,52.9929
168,0,5,0,0,0,0,0,0.0333333,0.0333333,9.73943,9.73943,13.3064,20.1173,52.9853,52.9857
169,0,5,0,0,0,0,0,0.0333333,0.0333333,10.1379,10.1379,13.3047,20.1148,52.9779,52.9786
170,0,5,0,0,0,0,0,0.0333333,0.0333333,10.5363,10.5363,13.3029,20.1124,52.9706,52.9715
171,0,5,0,0,0,0,0,0.0333333,0.0333333,10.9347,10.9347,13.3011,20.1099,52.9632,52.9644
172,0,5,0,0,0,0,0,0.0333333,0.0333333,11.333,11.333,13.2994,20.1074,52.9559,52.9573
173,0,5,0,0,0,0,0,0.0333333,0.0333333,11.7313,11.7313,13.2976,20.1049,52.9485,52.9501
174,0,5,0,0,0,0,0,0.0333333,0.0333333,12.0719,12.0719,13.411,20.1024,52.9412,52.943
175,0,5,0,0,0,0,0,0.0333333,0.0333333,12.3901,12.3901,13.5691,20.1,52.9338,52.9359
176,0,5,0,0,0,0,0,0.0333333,0.0333333,12.7082,12.7082,13.7272,20.0975,52.9265,52.9288
177,0,5,0,0,0,0,0,0.0333333,0.0333333,13.0264,13.0264,13.8853,20.095,52.9191,52.9217
178,0,5,0,0,0,0,0,0.0333333,0.0333333,13.3444,13.3444,14.0434,20.0925,52.9118,52.9145
179,0,5,0,0,0,0,0,0.0333333,0.0333333,13.6625,13.6625,14.2014,20.09,52.9044,52.9074
180,0,5,0,0,0,0,0,0.0333333,0.0333333,13.9805,13.9805,14.3595,20.0876,52.8971,52.9003
181,0,5,0,0,0,0,0,0.0333333,0.0333333,14.2984,14.2984,14.5175,20.0851,52.8898,52.8932
182,0,5,0,0,0,0,0,0.0333333,0.0333333,14.6163,14.6163,14.6755,20.0826,52.8824,52.8861
183,0,5,0,0,0,0,0,0.0333333,0.0333333,14.9006,14.9006,14.9006,20.0801,52.8751,52.879
184,0,5,0,0,0,0,0,0.0333333,0.0333333,15.1651,15.1651,15.1651,20.0777,52.8677,52.8719
185,0,5,0,0,0,0,0,0.0333333,0.0333333,15.4296,15.4296,15.4296,20.0752,52.8604,52.8648
186,0,5,0,0,0,0,0,0.0333333,0.0333333,15.6941,15.6941,15.6941,20.0727,52.8531,52.8577
187,0,5,0,0,0,0,0,0.0333333,0.0333333,15.9585,15.9585,15.9585,20.0702,52.8457,52.8506
188,0,5,0,0,0,0,0,0.0333333,0.0333333,16.2229,16.2229,16.2229,20.0678,52.8384,52.8434
189,0,5,0,0,0,0,0,0.0333333,0.0333333,16.4872,16.4872,16.4872,20.0653,52.831,52.8363
190,0,5,0,0,0,0,0,0.0333333,0.0333333,16.7515,16.7515,16.7515,20.0629,52.8237,52.8292
191,0,5,0,0,0,0,0,0.0333333,0.0333333,17.0158,17.0158,17.0158,20.0604,52.8164,52.8221
192,0,5,0,0,0,0,0,0.0333333,0.0333333,17.28,17.28,17.28,20.0579,52.809,52.815
193,0,5,0,0,0,0,0,0.0333333,0.0333333,17.5442,17.5442,17.5442,20.0555,52.8017,52.8079
194,0,5,0,0,0,0,0,0.0333333,0.0333333,17.8084,17.8084,17.8084,20.053,52.7944,52.8008
195,0,5,0,0,0,0,0,0.0333333,0.0333333,18.0725,18.0725,18.0725,20.0506,52.7871,52.7937
196,0,5,0,0,0,0,0,0.0333333,0.0333333,18.3171,18.3171,18.3171,20.1066,52.7797,52.7866
197,0,5,0,0,0,0,0,0.0333333,0.0333333,18.5431,18.5431,18.5431,20.2183,52.7724,52.7795
198,0,5,0,0,0,0,0,0.0333333,0.0333333,18.7691,18.7691,18.7691,20.33,52.7651,52.7724
199,0,5,0,0,0,0,0,0.0333333,0.0333333,18.995,18.995,18.995,20.4418,52.7578,52.7653
200,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2209,19.2209,19.2209,20.5535,52.7504,52.7582
201,0,5,0,0,0,0,0,0.0333333,0.0333333,19.4468,19.4468,19.4468,20.6652,52.7431,52.7512
202,0,5,0,0,0,0,0,0.0333333,0.0333333,19.6726,19.6726,19.6726,20.7768,52.7358,52.7441
203,0,5,0,0,0,0,0,0.0333333,0.0333333,19.8984,19.8984,19.8984,20.8885,52.7285,52.737
204,0,5,0,0,0,0,0,0.0333333,0.0333333,20.1242,20.1242,20.1242,21.0001,52.7211,52.7299
205,0,5,2,0,0,0,0,0.0333333,0.0333333,18.2685,19.591,20.1215,20.6288,46.2202,52.7228
206,0,5,2,0,0,0,0,0.0333333,0.0333333,16.7269,18.8562,20.0072,20.4126,39.5676,52.7141
207,0,5,2,0,0,0,0,0.0333333,0.0333333,15.553,17.9086,19.7387,20.2862,33.9778,51.5544
208,0,5,2,0,0,0,0,0.0333333,0.0333333,14.6394,16.8785,19.3132,20.1922,29.697,49.0359
209,0,5,2,0.0708333,0.0708333,0,0,0,0,13.0983,15.8755,18.7396,20.078,28.2906,45.5181
210,0,5,2,0.0708333,0.0708333,0,0,0,0,11.8104,14.8233,18.0458,19.902,27.8117,41.5306
211,0,5,2,0.0708333,0.0708333,0,0,0,0,10.7888,13.7274,17.2448,19.6348,27.7084,37.8435
212,0,5,2,0.0708333,0.0708333,0,0,0,0,9.96274,12.658,16.3631,19.2615,27.718,34.8259
213,0,5,2,0.0708333,0.0708333,0,0,0,0,9.27561,11.6693,15.4264,18.7769,27.7165,32.5495
214,0,5,2,0.0708333,0.0708333,0,0,0,0,8.6923,10.7852,14.4637,18.1847,27.6453,30.9268
215,0,5,2,0.0708333,0.0708333,0,0,0,0,8.19162,10.0088,13.5058,17.4954,27.4776,29.8106
216,0,5,2,0.0708333,0.0708333,0,0,0,0,7.75972,9.33315,12.5801,16.7252,27.2023,29.0494
217,0,5,2,0.0708333,0.0708333,0,0,0,0,7.38641,8.7474,11.7076,15.8948,26.8176,28.5125
218,0,5,2,0.0708333,0.0708333,0,0,0,0,7.06354,8.24042,10.902,15.0274,26.328,28.0972
219,0,5,2,0.0708333,0.0708333,0,0,0,0,6.78426,7.80187,10.1702,14.1467,25.7429,27.7281
220,0,5,2,0.0708333,0.0708333,0,0,0,0,6.54268,7.42255,9.51373,13.2751,25.0759,27.3531
221,0,5,2,0.0708333,0.0708333,0,0,0,0,6.33372,7.09449,8.93036,12.4313,24.3436,26.939
222,0,5,2,0.0708333,0.0708333,0,0,0,0,6.15298,6.81075,8.41571,11.6302,23.5648,26.4671
223,0,5,2,0.0708333,0.0708333,0,0,0,0,5.99664,6.56533,7.96411,10.882,22.7591,25.9296
224,0,5,2,0.0708333,0.0708333,0,0,0,0,5.86143,6.35307,7.5694,10.1931,21.9452,25.3275
225,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86064,6.35222,7.56839,10.1918,23.6412,25.3241
226,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85986,6.35137,7.56738,10.1905,25.0995,25.5582
227,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85908,6.35052,7.56637,10.1892,26.1749,26.1749
228,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85829,6.34967,7.56536,10.188,27.0208,27.0208
229,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85751,6.34883,7.56435,10.1867,27.8667,27.8667
230,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85672,6.34798,7.56334,10.1855,28.7124,28.7124
231,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85594,6.34713,7.56234,10.1842,29.558,29.558
232,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85516,6.34629,7.56133,10.183,30.4035,30.4035
233,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85437,6.34544,7.56032,10.1818,31.2488,31.2488
234,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85359,6.34459,7.55931,10.1806,32.0941,32.0941
235,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85281,6.34374,7.5583,10.1794,32.9392,32.9392
236,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85202,6.3429,7.5573,10.1781,33.7842,33.7842
237,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85124,6.34205,7.55629,10.177,34.6291,34.6291
238,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85046,6.3412,7.55528,10.1758,35.4739,35.4739
239,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84967,6.34036,7.55427,10.1746,36.3186,36.3186
240,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84889,6.33951,7.55327,10.1734,37.1631,37.1631
241,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84811,6.33867,7.55226,10.1722,38.0075,38.0075
242,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84732,6.33782,7.55125,10.1711,38.8518,38.8518
243,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84654,6.33697,7.55024,10.1699,39.696,39.696
244,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84576,6.33613,7.54924,10.1688,40.5401,40.5401
245,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84498,6.33528,7.54823,10.1676,41.3841,41.3841
246,0,5,0,0.0708333,0.0708333,0,0,0,0,5.8442,6.33444,7.54722,10.1665,42.2279,42.2279
247,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84341,6.33359,7.54622,10.1654,43.0717,43.0717
