minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
185,0,5,0,0,0,0,0,0.0333333,0.0333333,14.7308,14.7308,14.7308,19.8312,52.8984,52.2962
186,0,5,0,0,0,0,0,0.0333333,0.0333333,14.9923,14.9923,14.9923,19.8289,52.8925,52.2554
187,0,5,0,0,0,0,0,0.0333333,0.0333333,15.2538,15.2538,15.2538,19.8267,52.8865,52.2145
188,0,5,0,0,0,0,0,0.0333333,0.0333333,15.5151,15.5151,15.5151,19.8245,52.8805,52.1737
189,0,5,0,0,0,0,0,0.0333333,0.0333333,15.7764,15.7764,15.7764,19.8222,52.8746,52.133
190,0,5,0,0,0,0,0,0.0333333,0.0333333,16.0376,16.0376,16.0376,19.82,52.8686,52.0924
191,0,5,0,0,0,0,0,0.0333333,0.0333333,16.2987,16.2987,16.2987,19.8178,52.8627,52.0518
192,0,5,0,0,0,0,0,0.0333333,0.0333333,16.5597,16.5597,16.5597,19.8155,52.8567,52.0112
193,0,5,0,0,0,0,0,0.0333333,0.0333333,16.8206,16.8206,16.8206,19.8133,52.8507,51.9707
194,0,5,0,0,0,0,0,0.0333333,0.0333333,17.0814,17.0814,17.0814,19.811,52.8448,51.9303
195,0,5,0,0,0,0,0,0.0333333,0.0333333,17.3422,17.3422,17.3422,19.8088,52.8388,51.8899
196,0,5,0,0,0,0,0,0.0333333,0.0333333,17.6028,17.6028,17.6028,19.8066,52.8328,51.8495
197,0,5,0,0,0,0,0,0.0333333,0.0333333,17.8634,17.8634,17.8634,19.8043,52.8269,51.8093
198,0,5,0,0,0,0,0,0.0333333,0.0333333,18.1047,18.1047,18.1047,19.8595,52.8209,51.769
199,0,5,0,0,0,0,0,0.0333333,0.0333333,18.3276,18.3276,18.3276,19.9697,52.815,51.7289
200,0,5,0,0,0,0,0,0.0333333,0.0333333,18.5504,18.5504,18.5504,20.0799,52.809,51.6887
201,0,5,0,0,0,0,0,0.0333333,0.0333333,18.7732,18.7732,18.7732,20.1901,52.8031,51.6487
202,0,5,0,0,0,0,0,0.0333333,0.0333333,18.9959,18.9959,18.9959,20.3002,52.7971,51.6087
203,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2185,19.2185,19.2185,20.4103,52.7911,51.5687
204,0,5,0,0,0,0,0,0.0333333,0.0333333,19.4411,19.4411,19.4411,20.5204,52.7852,51.5288
205,0,5,2,0,0,0,0,0.0333333,0.0333333,17.6955,18.9323,19.4389,20.0637,46.2155,52.0171
206,0,5,2,0,0,0,0,0.0333333,0.0333333,16.2465,18.2353,19.3301,19.7984,39.4562,52.2969
207,0,5,2,0,0,0,0,0.0333333,0.0333333,15.1432,17.3402,19.0751,19.6439,33.7506,51.2932
208,0,5,2,0.0708333,0.0708333,0,0,0,0,13.4851,16.3689,18.6715,19.5347,31.0619,48.8401
209,0,5,2,0.0708333,0.0708333,0,0,0,0,12.1225,15.2909,18.1286,19.4148,29.5651,45.3263
210,0,5,2,0.0708333,0.0708333,0,0,0,0,11.0481,14.1456,17.4447,19.241,28.7139,41.6049
211,0,5,2,0.0708333,0.0708333,0,0,0,0,10.1813,13.022,16.6413,18.9838,28.2087,38.2096
212,0,5,2,0.0708333,0.0708333,0,0,0,0,9.46044,11.9821,15.747,18.6231,27.8783,35.3757
213,0,5,2,0.0708333,0.0708333,0,0,0,0,8.84857,11.0525,14.7985,18.1493,27.6195,33.1434
214,0,5,2,0.0708333,0.0708333,0,0,0,0,8.32343,10.2365,13.8345,17.5631,27.3666,31.4505
215,0,5,2,0.0708333,0.0708333,0,0,0,0,7.87049,9.52658,12.8898,16.875,27.0766,30.1929
216,0,5,2,0.0708333,0.0708333,0,0,0,0,7.47909,8.91144,11.9914,16.1041,26.7217,29.2596
217,0,5,2,0.0708333,0.0708333,0,0,0,0,7.14067,8.37921,11.1567,15.2746,26.286,28.5491
218,0,5,2,0.0708333,0.0708333,0,0,0,0,6.84802,7.91895,10.3953,14.4133,25.7639,27.9766
219,0,5,2,0.0708333,0.0708333,0,0,0,0,6.59495,7.521,9.71037,13.5463,25.1584,27.4747
220,0,5,2,0.0708333,0.0708333,0,0,0,0,6.37611,7.17692,9.10063,12.696,24.4797,26.9931
221,0,5,2,0.0708333,0.0708333,0,0,0,0,6.18688,6.87941,8.56207,11.8808,23.7432,26.4965
222,0,5,2,0.0708333,0.0708333,0,0,0,0,6.02326,6.62217,8.08912,11.1138,22.9672,25.9628
223,0,5,2,0.0708333,0.0708333,0,0,0,0,5.88179,6.39974,7.67557,10.4035,22.1711,25.3809
224,0,5,2,0.0708333,0.0708333,0,0,0,0,5.75945,6.20742,7.31508,9.75436,21.3734,24.7488
225,0,5,0,0.0708333,0.0708333,0,0,0,0,5.75503,6.20672,7.31425,9.75326,23.0701,24.7287
226,0,5,0,0.0708333,0.0708333,0,0,0,0,5.75061,6.20601,7.31343,9.75216,24.5271,24.9482
227,0,5,0,0.0708333,0.0708333,0,0,0,0,5.74619,6.20531,7.3126,9.75106,25.5758,25.5758
228,0,5,0,0.0708333,0.0708333,0,0,0,0,5.74178,6.20461,7.31178,9.74996,26.4224,26.4051
229,0,5,0,0.0708333,0.0708333,0,0,0,0,5.73738,6.20391,7.31095,9.74886,27.269,27.2338
230,0,5,0,0.0708333,0.0708333,0,0,0,0,5.73298,6.20322,7.31013,9.74776,28.1154,28.0618
231,0,5,0,0.0708333,0.0708333,0,0,0,0,5.72859,6.20252,7.3093,9.74666,28.9618,28.8892
232,0,5,0,0.0708333,0.0708333,0,0,0,0,5.7242,6.20182,7.30848,9.74556,29.808,29.716
233,0,5,0,0.0708333,0.0708333,0,0,0,0,5.71982,6.20112,7.30765,9.74446,30.6542,30.5421
234,0,5,0,0.0708333,0.0708333,0,0,0,0,5.71545,6.20042,7.30683,9.74336,31.5003,31.3676
235,0,5,0,0.0708333,0.0708333,0,0,0,0,5.71108,6.19972,7.30601,9.74226,32.3462,32.1925
236,0,5,0,0.0708333,0.0708333,0,0,0,0,5.70672,6.19902,7.30518,9.74116,33.1921,33.0167
237,0,5,0,0.0708333,0.0708333,0,0,0,0,5.70237,6.19832,7.30436,9.74006,34.0379,33.8402
238,0,5,0,0.0708333,0.0708333,0,0,0,0,5.69802,6.19762,7.30353,9.73896,34.8836,34.6632
239,0,5,0,0.0708333,0.0708333,0,0,0,0,5.69367,6.19692,7.30271,9.73786,35.7292,35.4855
240,0,5,0,0.0708333,0.0708333,0,0,0,0,5.68933,6.19622,7.30189,9.73677,36.5747,36.3071
241,0,5,0,0.0708333,0.0708333,0,0,0,0,5.685,6.19552,7.30106,9.73567,37.4201,37.1282
242,0,5,0,0.0708333,0.0708333,0,0,0,0,5.68068,6.19482,7.30024,9.73457,38.2654,37.9486
243,0,5,0,0.0708333,0.0708333,0,0,0,0,5.67636,6.19412,7.29942,9.73347,39.1106,38.7683
244,0,5,0,0.0708333,0.0708333,0,0,0,0,5.67204,6.19343,7.29859,9.73237,39.9557,39.5875
245,0,5,0,0.0708333,0.0708333,0,0,0,0,5.66773,6.19273,7.29777,9.73128,40.8007,40.406
246,0,5,0,0.0708333,0.0708333,0,0,0,0,5.66343,6.19203,7.29695,9.73018,41.6456,41.2239
247,0,5,0,0.0708333,0.0708333,0,0,0,0,5.65913,6.19133,7.29612,9.72908,42.4904,42.0411
