minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
99,0,5,0,0,0,0,0,0.0333333,0.0333333,23.6821,23.6821,23.6821,31.1503,43.3679,50.2023
100,0,5,0,0,0,0,0,0.0333333,0.0333333,23.9463,23.9463,23.9463,31.1461,43.362,50.1955
101,0,5,0,0,0,0,0,0.0333333,0.0333333,24.2105,24.2105,24.2105,31.1419,43.3561,50.1886
102,0,5,0,0,0,0,0,0.0333333,0.0333333,24.4746,24.4746,24.4746,31.1378,43.3503,50.1818
103,0,5,0,0,0,0,0,0.0333333,0.0333333,24.7387,24.7387,24.7387,31.1336,43.3444,50.175
104,0,5,0,0,0,0,0,0.0333333,0.0333333,25.0027,25.0027,25.0027,31.1295,43.3386,50.1682
105,0,5,0,0,0,0,0,0.0333333,0.0333333,25.2668,25.2668,25.2668,31.1253,43.3327,50.1614
106,0,5,0,0,0,0,0,0.0333333,0.0333333,25.5308,25.5308,25.5308,31.1211,43.3269,50.1545
107,0,5,0,0,0,0,0,0.0333333,0.0333333,25.7947,25.7947,25.7947,31.117,43.321,50.1477
108,0,5,0,0,0,0,0,0.0333333,0.0333333,26.0586,26.0586,26.0586,31.1128,43.3152,50.1409
109,0,5,0,0,0,0,0,0.0333333,0.0333333,26.3225,26.3225,26.3225,31.1087,43.3093,50.1341
110,0,5,0,0,0,0,0,0.0333333,0.0333333,26.5864,26.5864,26.5864,31.1045,43.3035,50.1273
111,0,5,0,0,0,0,0,0.0333333,0.0333333,26.8502,26.8502,26.8502,31.1004,43.2977,50.1205
112,0,5,0,0,0,0,0,0.0333333,0.0333333,27.1139,27.1139,27.1139,31.0963,43.2918,50.1136
113,0,5,0,0,0,0,0,0.0333333,0.0333333,27.3777,27.3777,27.3777,31.0921,43.286,50.1068
114,0,5,0,0,0,0,0,0.0333333,0.0333333,27.6414,27.6414,27.6414,31.088,43.2801,50.1
115,0,5,0,0,0,0,0,0.0333333,0.0333333,27.8901,27.8901,27.8901,31.1286,43.2743,50.0932
116,0,5,0,0,0,0,0,0.0333333,0.0333333,28.1156,28.1156,28.1156,31.239,43.2684,50.0864
117,0,5,0,0,0,0,0,0.0333333,0.0333333,28.341,28.341,28.341,31.3494,43.2626,50.0796
118,0,5,0,0,0,0,0,0.0333333,0.0333333,28.5664,28.5664,28.5664,31.4598,43.2568,50.0728
119,0,5,0,0,0,0,0,0.0333333,0.0333333,28.7917,28.7917,28.7917,31.5701,43.2509,50.066
120,0,5,0,0,0,0,0,0.0333333,0.0333333,29.0171,29.0171,29.0171,31.6805,43.2451,50.0592
121,0,5,0,0,0,0,0,0.0333333,0.0333333,29.2423,29.2423,29.2423,31.7909,43.2392,50.0524
122,0,5,0,0,0,0,0,0.0333333,0.0333333,29.4676,29.4676,29.4676,31.9012,43.2334,50.0456
123,0,5,0,0,0,0,0,0.0333333,0.0333333,29.6928,29.6928,29.6928,32.0115,43.2276,50.0388
124,0,5,0,0,0,0,0,0.0333333,0.0333333,29.918,29.918,29.918,32.1218,43.2217,50.032
125,0,5,0,0,0,0,0,0.0333333,0.0333333,30.1432,30.1432,30.1432,32.2321,43.2159,50.0252
126,0,5,0,0,0,0,0,0.0333333,0.0333333,30.3683,30.3683,30.3683,32.3424,43.2101,50.0184
127,0,5,0,0,0,0,0,0.0333333,0.0333333,30.5935,30.5935,30.5935,32.4526,43.2042,50.0116
128,0,5,0,0,0,0,0,0.0333333,0.0333333,30.8185,30.8185,30.8185,32.5629,43.1984,50.0048
129,0,5,0,0,0,0,0,0.0333333,0.0333333,31.0436,31.0436,31.0436,32.6731,43.1926,49.998
130,0,5,0,0,0,0,0,0.0333333,0.0333333,31.2686,31.2686,31.2686,32.7834,43.1867,49.9912
131,0,5,2,0,0,0,0,0.0333333,0.0333333,27.4594,30.3429,31.2644,32.1414,40.7749,48.8972
132,0,5,2,0,0,0,0,0.0333333,0.0333333,24.2935,28.9693,31.0662,31.7679,38.546,47.5132
133,0,5,2,0,0,0,0,0.0333333,0.0333333,21.8948,27.1184,30.5799,31.55,36.6598,45.8499
134,0,5,2,0,0,0,0,0.0333333,0.0333333,20.0375,25.0683,29.7871,31.3876,35.1567,43.9931
135,0,5,2,0.0708333,0.0708333,0,0,0,0,17.7332,23.0554,28.6945,31.1865,35.7145,42.0664
136,0,5,2,0.0708333,0.0708333,0,0,0,0,15.8078,21.0707,27.3502,30.8676,36.5095,40.248
137,0,5,2,0.0708333,0.0708333,0,0,0,0,14.243,19.1439,25.8064,30.3722,37.0956,38.9991
138,0,5,2,0.0708333,0.0708333,0,0,0,0,12.9498,17.3468,24.1346,29.6673,37.4216,38.3329
139,0,5,2,0.0708333,0.0708333,0,0,0,0,11.8592,15.7257,22.4014,28.7435,37.5754,38.0235
140,0,5,2,0.0708333,0.0708333,0,0,0,0,10.927,14.2938,20.6674,27.6141,37.614,37.8516
141,0,5,2,0.0708333,0.0708333,0,0,0,0,10.1246,13.0435,18.9845,26.3088,37.4804,37.7464
142,0,5,2,0.0708333,0.0708333,0,0,0,0,9.43163,11.9578,17.3923,24.8688,37.1185,37.6834
143,0,5,2,0.0708333,0.0708333,0,0,0,0,8.83251,11.0175,15.9171,23.3407,36.5129,37.622
144,0,5,2,0.0708333,0.0708333,0,0,0,0,8.31432,10.2039,14.5731,21.772,35.6779,37.508
145,0,5,2,0.0708333,0.0708333,0,0,0,0,7.8661,9.50015,13.3644,20.2063,34.6432,37.2891
146,0,5,0,0.0708333,0.0708333,0,0,0,0,7.86505,9.49888,13.3627,20.2037,36.3431,37.2841
147,0,5,0,0.0708333,0.0708333,0,0,0,0,7.864,9.49761,13.3609,20.2011,37.6608,37.6608
148,0,5,0,0.0708333,0.0708333,0,0,0,0,7.86296,9.49635,13.3591,20.1984,38.508,38.508
149,0,5,0,0.0708333,0.0708333,0,0,0,0,7.86191,9.49508,13.3573,20.1958,39.355,39.355
150,0,5,0,0.0708333,0.0708333,0,0,0,0,7.86087,9.49382,13.3555,20.1932,40.2019,40.2019
151,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85982,9.49255,13.3537,20.1906,41.0487,41.0487
152,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85877,9.49129,13.3519,20.188,41.8954,41.8954
153,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85773,9.49002,13.3502,20.1854,42.742,42.742
154,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85668,9.48876,13.3484,20.1829,43.5884,43.5884
155,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85564,9.48749,13.3466,20.1803,44.4348,44.4348
156,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85459,9.48623,13.3448,20.1777,45.281,45.281
157,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85355,9.48496,13.343,20.1752,46.1271,46.1271
158,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85251,9.4837,13.3412,20.1726,46.9731,46.9731
159,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85146,9.48243,13.3395,20.1701,47.8189,47.8189
160,0,5,0,0.0708333,0.0708333,0,0,0,0,7.85042,9.48117,13.3377,20.1675,48.6647,48.6647
161,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84937,9.47991,13.3359,20.165,49.5103,49.5103
162,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84833,9.47864,13.3341,20.1625,50.3558,50.3558
163,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84728,9.47738,13.3323,20.16,51.2012,51.2012
164,0,5,0,0.0708333,0.0708333,0,0,0,0,7.84624,9.47612,13.3305,20.1574,52.0465,52.0465
165,0,5,0,0.0708333,0.0708333,0,0,0,0,7.8452,9.47485,13.3288,20.1549,52.8916,52.8916
166,0,5,0,0.00960947,0.00960947,0,0,0.0288112,0.0288112,8.53749,9.47359,13.327,20.1525,53,53
167,0,5,0,0,0,0,0,0.0333333,0.0333333,9.30884,9.50199,13.3252,20.15,52.9926,52.9929
168,0,5,0,0,0,0,0,0.0333333,0.0333333,9.80523,9.80523,13.3234,20.1475,52.9852,52.9857
169,0,5,0,0,0,0,0,0.0333333,0.0333333,10.205,10.205,13.3216,20.145,52.9779,52.9786
170,0,5,0,0,0,0,0,0.0333333,0.0333333,10.6047,10.6047,13.3199,20.1425,52.9705,52.9714
171,0,5,0,0,0,0,0,0.0333333,0.0333333,11.0044,11.0044,13.3181,20.14,52.9631,52.9643
172,0,5,0,0,0,0,0,0.0333333,0.0333333,11.404,11.404,13.3163,20.1375,52.9557,52.9571
173,0,5,0,0,0,0,0,0.0333333,0.0333333,11.8035,11.8035,13.3146,20.135,52.9484,52.95
174,0,5,0,0,0,0,0,0.0333333,0.0333333,12.1335,12.1335,13.4518,20.1325,52.941,52.9428
175,0,5,0,0,0,0,0,0.0333333,0.0333333,12.4527,12.4527,13.6104,20.13,52.9336,52.9357
176,0,5,0,0,0,0,0,0.0333333,0.0333333,12.7719,12.7719,13.769,20.1275,52.9262,52.9285
177,0,5,0,0,0,0,0,0.0333333,0.0333333,13.0911,13.0911,13.9276,20.125,52.9189,52.9214
178,0,5,0,0,0,0,0,0.0333333,0.0333333,13.4102,13.4102,14.0862,20.1225,52.9115,52.9143
179,0,5,0,0,0,0,0,0.0333333,0.0333333,13.7292,13.7292,14.2447,20.1201,52.9041,52.9071
180,0,5,0,0,0,0,0,0.0333333,0.0333333,14.0483,14.0483,14.4033,20.1176,52.8968,52.9
181,0,5,0,0,0,0,0,0.0333333,0.0333333,14.3672,14.3672,14.5618,20.1151,52.8894,52.8929
182,0,5,0,0,0,0,0,0.0333333,0.0333333,14.6862,14.6862,14.7203,20.1126,52.882,52.8857
183,0,5,0,0,0,0,0,0.0333333,0.0333333,14.9629,14.9629,14.9629,20.1101,52.8747,52.8786
184,0,5,0,0,0,0,0,0.0333333,0.0333333,15.2283,15.2283,15.2283,20.1076,52.8673,52.8715
185,0,5,0,0,0,0,0,0.0333333,0.0333333,15.4937,15.4937,15.4937,20.1051,52.8599,52.8643
186,0,5,0,0,0,0,0,0.0333333,0.0333333,15.759,15.759,15.759,20.1026,52.8526,52.8572
187,0,5,0,0,0,0,0,0.0333333,0.0333333,16.0242,16.0242,16.0242,20.1002,52.8452,52.8501
188,0,5,0,0,0,0,0,0.0333333,0.0333333,16.2895,16.2895,16.2895,20.0977,52.8379,52.8429
189,0,5,0,0,0,0,0,0.0333333,0.0333333,16.5547,16.5547,16.5547,20.0952,52.8305,52.8358
190,0,5,0,0,0,0,0,0.0333333,0.0333333,16.8198,16.8198,16.8198,20.0927,52.8231,52.8287
191,0,5,0,0,0,0,0,0.0333333,0.0333333,17.085,17.085,17.085,20.0903,52.8158,52.8216
192,0,5,0,0,0,0,0,0.0333333,0.0333333,17.35,17.35,17.35,20.0878,52.8084,52.8144
193,0,5,0,0,0,0,0,0.0333333,0.0333333,17.6151,17.6151,17.6151,20.0853,52.8011,52.8073
194,0,5,0,0,0,0,0,0.0333333,0.0333333,17.8801,17.8801,17.8801,20.0829,52.7937,52.8002
195,0,5,0,0,0,0,0,0.0333333,0.0333333,18.1451,18.1451,18.1451,20.0804,52.7864,52.7931
196,0,5,0,0,0,0,0,0.0333333,0.0333333,18.3838,18.3838,18.3838,20.1565,52.779,52.7859
197,0,5,0,0,0,0,0,0.0333333,0.0333333,18.6105,18.6105,18.6105,20.2686,52.7717,52.7788
198,0,5,0,0,0,0,0,0.0333333,0.0333333,18.8372,18.8372,18.8372,20.3807,52.7643,52.7717
199,0,5,0,0,0,0,0,0.0333333,0.0333333,19.0639,19.0639,19.0639,20.4928,52.757,52.7646
200,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2905,19.2905,19.2905,20.6049,52.7496,52.7575
201,0,5,0,0,0,0,0,0.0333333,0.0333333,19.5171,19.5171,19.5171,20.7169,52.7423,52.7503
202,0,5,0,0,0,0,0,0.0333333,0.0333333,19.7437,19.7437,19.7437,20.8289,52.7349,52.7432
203,0,5,0,0,0,0,0,0.0333333,0.0333333,19.9702,19.9702,19.9702,20.941,52.7276,52.7361
204,0,5,0,0,0,0,0,0.0333333,0.0333333,20.1967,20.1967,20.1967,21.053,52.7203,52.729
205,0,5,2,0,0,0,0,0.0333333,0.0333333,18.3308,19.6609,20.194,20.6899,46.2265,52.7219
206,0,5,2,0,0,0,0,0.0333333,0.0333333,16.7809,18.9224,20.0791,20.4784,39.5845,52.7131
207,0,5,2,0,0,0,0,0.0333333,0.0333333,15.6006,17.9698,19.8093,20.3549,34.0061,51.5547
208,0,5,2,0,0,0,0,0.0333333,0.0333333,14.682,16.9343,19.3816,20.2623,29.7358,49.0396
209,0,5,2,0.0708333,0.0708333,0,0,0,0,13.1343,15.9259,18.8051,20.1487,28.3436,45.5272
210,0,5,2,0.0708333,0.0708333,0,0,0,0,11.8409,14.8683,18.1077,19.9724,27.8772,41.5468
211,0,5,2,0.0708333,0.0708333,0,0,0,0,10.8148,13.7671,17.3025,19.7043,27.7836,37.8685
212,0,5,2,0.0708333,0.0708333,0,0,0,0,9.98511,12.6927,16.4163,19.3293,27.8003,34.8611
213,0,5,2,0.0708333,0.0708333,0,0,0,0,9.29491,11.6994,15.4748,18.8423,27.8035,32.5952
214,0,5,2,0.0708333,0.0708333,0,0,0,0,8.70896,10.8113,14.5074,18.2471,27.7342,30.9834
215,0,5,2,0.0708333,0.0708333,0,0,0,0,8.20603,10.0315,13.5449,17.5543,27.5675,29.8763
216,0,5,2,0.0708333,0.0708333,0,0,0,0,7.77218,9.35271,12.6147,16.7803,27.2924,29.1223
217,0,5,2,0.0708333,0.0708333,0,0,0,0,7.39718,8.76431,11.7382,15.9457,26.9069,28.5908
218,0,5,2,0.0708333,0.0708333,0,0,0,0,7.07286,8.25505,10.9289,15.074,26.4156,28.1793
219,0,5,2,0.0708333,0.0708333,0,0,0,0,6.79231,7.81451,10.1937,14.1891,25.8281,27.8127
220,0,5,2,0.0708333,0.0708333,0,0,0,0,6.54964,7.43349,9.53418,13.3133,25.158,27.4391
221,0,5,2,0.0708333,0.0708333,0,0,0,0,6.33974,7.10394,8.94815,12.4655,24.4223,27.0253
222,0,5,2,0.0708333,0.0708333,0,0,0,0,6.15818,6.81892,8.43116,11.6606,23.6399,26.5527
223,0,5,2,0.0708333,0.0708333,0,0,0,0,6.00114,6.5724,7.97751,10.9089,22.8303,26.0138
224,0,5,2,0.0708333,0.0708333,0,0,0,0,5.86532,6.35917,7.58101,10.2167,22.0125,25.4095
225,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86453,6.35832,7.57999,10.2154,23.714,25.4061
226,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86374,6.35747,7.57898,10.2141,25.1782,25.6397
227,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86296,6.35662,7.57796,10.2129,26.2578,26.2578
228,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86217,6.35577,7.57695,10.2116,27.1065,27.1065
229,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86138,6.35492,7.57594,10.2103,27.9551,27.9551
230,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86059,6.35407,7.57492,10.2091,28.8035,28.8035
231,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85981,6.35322,7.57391,10.2078,29.6518,29.6518
232,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85902,6.35236,7.5729,10.2066,30.5001,30.5001
233,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85823,6.35151,7.57188,10.2054,31.3482,31.3482
234,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85745,6.35066,7.57087,10.2041,32.1962,32.1962
235,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85666,6.34981,7.56986,10.2029,33.044,33.044
236,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85587,6.34896,7.56885,10.2017,33.8918,33.8918
237,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85509,6.34811,7.56783,10.2005,34.7394,34.7394
238,0,5,0,0.0708333,0.0708333,0,0,0,0,5.8543,6.34726,7.56682,10.1993,35.5869,35.5869
239,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85352,6.34641,7.56581,10.1981,36.4343,36.4343
240,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85273,6.34556,7.5648,10.197,37.2816,37.2816
241,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85194,6.34471,7.56378,10.1958,38.1288,38.1288
242,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85116,6.34386,7.56277,10.1946,38.9758,38.9758
243,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85037,6.34301,7.56176,10.1934,39.8227,39.8227
244,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84959,6.34216,7.56075,10.1923,40.6695,40.6695
245,0,5,0,0.0708333,0.0708333,0,0,0,0,5.8488,6.34132,7.55974,10.1911,41.5162,41.5162
246,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84802,6.34047,7.55873,10.19,42.3628,42.3628
247,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84723,6.33962,7.55771,10.1889,43.2093,43.2093
