minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
67, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,25.09,64.33,64.66,64.66,64.66
68, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,18.43,63.10,64.66,64.66,64.66
69, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,13.68,59.97,64.65,64.65,64.65
70, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,11.18,54.58,64.65,64.65,64.65
71, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.20,54.57,64.64,64.64,64.64
72, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.21,54.55,64.64,64.64,64.64
73, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.23,54.53,64.63,64.63,64.63
74, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.24,54.51,64.62,64.62,64.62
75, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.25,54.49,64.62,64.62,64.62
76, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.27,54.47,64.61,64.61,64.61
77, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.28,54.46,64.61,64.61,64.61
78, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.30,54.44,64.60,64.60,64.60
79, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.31,54.42,64.60,64.60,64.60
80, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.33,54.40,64.59,64.59,64.59
81, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.34,54.38,64.59,64.59,64.59
82, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.36,54.37,64.58,64.58,64.58
83, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.37,54.35,64.58,64.58,64.58
84, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.39,54.33,64.57,64.57,64.57
85, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.40,54.31,64.56,64.56,64.56
86, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.41,54.29,64.56,64.56,64.56
87, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.43,54.28,64.55,64.55,64.55
88, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.44,54.26,64.55,64.55,64.55
89, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.46,54.24,64.54,64.54,64.54
90, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.47,54.22,64.54,64.54,64.54
91, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.49,54.20,64.53,64.53,64.53
92, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.50,54.19,64.53,64.53,64.53
93, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.51,54.17,64.52,64.52,64.52
94, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.53,54.15,64.52,64.52,64.52
95, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.54,54.13,64.51,64.51,64.51
96, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.56,54.12,64.51,64.51,64.51
97, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.57,54.10,64.50,64.50,64.50
98, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.58,54.08,64.49,64.49,64.49
99, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.60,54.06,64.49,64.49,64.49
100, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.61,54.05,64.48,64.48,64.48
101, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.63,54.03,64.48,64.48,64.48
102, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.64,54.01,64.47,64.47,64.47
103, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.65,53.99,64.47,64.47,64.47
104, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.67,53.98,64.46,64.46,64.46
105, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.68,53.96,64.46,64.46,64.46
106, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.70,53.94,64.45,64.45,64.45
107, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.71,53.93,64.45,64.45,64.45
108, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.72,53.91,64.44,64.44,64.44
109, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.74,53.89,64.43,64.43,64.43
110, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.75,53.87,64.43,64.43,64.43
111, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.76,53.86,64.42,64.42,64.42
112, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.78,53.84,64.42,64.42,64.42
113, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.79,53.82,64.41,64.41,64.41
114, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.81,53.81,64.41,64.41,64.41
115, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.82,53.79,64.40,64.40,64.40
116, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.83,53.77,64.40,64.40,64.40
117, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.85,53.75,64.39,64.39,64.39
118, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.86,53.74,64.39,64.39,64.39
119, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.87,53.72,64.38,64.38,64.38
120, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.89,53.70,64.37,64.37,64.37
121, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.90,53.69,64.37,64.37,64.37
122, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.91,53.67,64.36,64.36,64.36
123, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.93,53.65,64.36,64.36,64.36
124, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.94,53.64,64.35,64.35,64.35
125, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.95,53.62,64.35,64.35,64.35
126, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.97,53.60,64.34,64.34,64.34
127, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.98,53.59,64.34,64.34,64.34
128, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,11.99,53.57,64.33,64.33,64.33
129, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.01,53.55,64.33,64.33,64.33
130, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.02,53.54,64.32,64.32,64.32
131, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.69,47.03,64.31,64.32,64.32
132, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.19,39.75,64.26,64.31,64.31
133, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.04,32.30,64.01,64.30,64.30
134, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.01,25.28,63.23,64.30,64.30
135, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,19.31,61.37,64.29,64.29
136, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,14.90,57.95,64.29,64.29
137, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,12.18,52.85,64.28,64.28
138, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,10.80,46.40,64.26,64.27
139, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,10.24,39.22,64.17,64.27
140, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,10.06,31.90,63.84,64.26
141, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.02,26.01,63.06,64.27
142, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,20.87,61.51,64.26
143, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,16.77,58.91,64.25
144, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,13.83,55.15,64.24
145, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,11.95,50.32,64.23
146, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,12.25,51.15,64.24
147, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,12.58,51.94,64.25
148, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,12.93,52.70,64.25
149, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,13.31,53.43,64.26
150, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,13.73,54.14,64.27
151, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,14.17,54.81,64.28
152, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,14.65,55.45,64.28
153, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,15.16,56.06,64.29
154, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,15.69,56.64,64.30
155, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,16.26,57.19,64.31
156, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,16.86,57.71,64.32
157, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,17.48,58.20,64.33
158, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,18.14,58.66,64.34
159, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,18.82,59.09,64.34
160, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,19.53,59.49,64.35
161, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,20.26,59.87,64.36
162, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,21.02,60.23,64.37
163, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,21.80,60.55,64.38
164, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.03,22.60,60.86,64.39
165, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.04,23.42,61.14,64.40
166, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.05,24.26,61.41,64.41
167, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.06,25.12,61.65,64.42
168, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.08,26.00,61.87,64.43
169, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.10,26.89,62.08,64.43
170, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.12,27.79,62.27,64.44
171, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.15,28.70,62.44,64.45
172, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.18,29.63,62.60,64.46
173, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.22,30.56,62.74,64.47
174, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.26,31.50,62.88,64.48
175, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.31,32.44,63.00,64.49
176, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.37,33.39,63.10,64.50
177, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.44,34.33,63.20,64.51
178, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.52,35.28,63.29,64.52
179, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.60,36.23,63.37,64.53
180, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.70,37.17,63.45,64.54
181, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.81,38.11,63.51,64.55
182, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.94,39.04,63.57,64.56
183, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.07,39.96,63.63,64.56
184, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.22,40.87,63.68,64.57
185, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.39,41.78,63.72,64.58
186, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.58,42.67,63.76,64.59
187, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.78,43.55,63.80,64.59
188, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,12.00,44.41,63.83,64.60
189, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,12.24,45.26,63.86,64.61
190, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,12.49,46.09,63.89,64.61
191, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,12.77,46.90,63.91,64.62
192, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,13.07,47.69,63.93,64.62
193, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,13.39,48.47,63.95,64.63
194, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,13.74,49.22,63.97,64.63
195, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,14.10,49.96,63.99,64.64
196, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,14.49,50.67,64.01,64.64
197, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,14.90,51.36,64.02,64.64
198, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,15.34,52.03,64.04,64.65
199, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,15.79,52.67,64.05,64.65
200, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,16.27,53.29,64.06,64.65
201, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,16.78,53.89,64.07,64.66
202, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.03,17.30,54.47,64.09,64.66
203, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.03,17.85,55.02,64.10,64.66
204, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.04,18.42,55.55,64.11,64.66
205, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.02,15.59,51.79,63.99,64.61
206, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.01,13.51,47.35,63.81,64.56
207, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,12.09,42.39,63.49,64.49
208, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,11.17,37.19,62.92,64.42
209, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.62,32.02,61.96,64.34
210, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.31,27.15,60.47,64.26
211, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.15,22.81,58.31,64.18
212, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.07,19.15,55.41,64.08
213, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.03,16.24,51.77,63.95
214, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.01,14.05,47.48,63.74
215, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,12.50,42.70,63.38
216, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,11.46,37.66,62.77
217, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.81,32.62,61.78
218, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.43,27.85,60.28
219, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.21,23.54,58.15
220, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.10,19.86,55.32
221, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.05,16.88,51.80
222, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.02,14.58,47.66
223, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.01,12.92,43.07
224, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.00,11.77,38.23
225, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.00,11.95,39.16
