minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
183,10,10,0,0.0172297,0.0690881,9.78169,9.78169,9.97513,40.0634,64.3704,64.8497
184,10,10,0,0.0172295,0.0690889,9.77964,9.77964,10.0273,41.1209,64.3798,64.8577
185,10,10,0,0.0172293,0.0690897,9.77757,9.77757,10.0909,42.1685,64.388,64.8654
186,10,10,0,0.0172291,0.0690906,9.77548,9.77548,10.1676,43.2043,64.3951,64.8727
187,10,10,0,0.0172289,0.0690914,9.77337,9.77337,10.259,44.2264,64.4015,64.8797
188,10,10,0,0.0172287,0.0690923,9.77125,9.77125,10.3669,45.233,64.4074,64.8863
189,10,10,0,0.0172285,0.0690931,9.76912,9.76912,10.4931,46.2221,64.4128,64.8924
190,10,10,0,0.0172283,0.069094,9.76696,9.76696,10.6391,47.1918,64.4181,64.8982
191,10,10,0,0.0172281,0.0690949,9.76479,9.7648,10.8068,48.1404,64.4232,64.9035
192,10,10,0,0.0172279,0.0690957,9.76261,9.76261,10.9979,49.066,64.4283,64.9084
193,10,10,0,0.0172277,0.0690966,9.7604,9.76041,11.2138,49.9671,64.4335,64.9129
194,10,10,0,0.0172275,0.0690975,9.75819,9.75819,11.4561,50.842,64.4388,64.917
195,10,10,0,0.0172273,0.0690984,9.75595,9.75596,11.7262,51.6893,64.4442,64.9206
196,10,10,0,0.0172271,0.0690993,9.7537,9.75371,12.0253,52.5077,64.4499,64.9239
197,10,10,0,0.0172269,0.0691002,9.75143,9.75145,12.3546,53.2961,64.4557,64.9269
198,10,10,0,0.0172267,0.0691011,9.74914,9.74918,12.7149,54.0535,64.4618,64.9295
199,10,10,0,0.0172265,0.0691021,9.74684,9.74691,13.107,54.7791,64.468,64.9318
200,10,10,0,0.0172262,0.069103,9.74452,9.74463,13.5314,55.4724,64.4745,64.9338
201,10,10,0,0.017226,0.0691039,9.74218,9.74236,13.9886,56.1329,64.4812,64.9355
202,10,10,0,0.0172258,0.0691049,9.73983,9.7401,14.4788,56.7605,64.4881,64.9369
203,10,10,0,0.0172256,0.0691058,9.73746,9.73787,15.0019,57.355,64.4953,64.9382
204,10,10,0,0.0172254,0.0691068,9.73507,9.73569,15.5578,57.9167,64.5025,64.9392
205,10,10,2,0.0172498,0.0690009,9.74855,9.74855,12.9352,53.7876,64.4465,64.9108
206,10,10,2,0.0172498,0.0690009,9.75995,9.75995,11.3223,48.667,64.3899,64.8709
207,10,10,2,0.0172498,0.0690008,9.77011,9.77011,10.4477,42.8606,64.2975,64.8192
208,10,10,2,0.0172498,0.0690008,9.77925,9.77925,10.0329,36.7343,64.0787,64.7584
209,10,10,2,0.0172498,0.0690008,9.78755,9.78755,9.86433,30.6691,63.5619,64.6924
210,10,10,2,0.0172498,0.0690007,9.79513,9.79513,9.8102,25.0423,62.4981,64.6251
211,10,10,2,0.0172498,0.0690007,9.8021,9.8021,9.80267,20.1915,60.6154,64.5596
212,10,10,2,0.0172499,0.0690006,9.80855,9.80855,9.80855,16.3514,57.7122,64.4989
213,10,10,2,0.0172499,0.0690006,9.81455,9.81455,9.81455,13.589,53.7389,64.442
214,10,10,2,0.0172499,0.0690006,9.82016,9.82016,9.82016,11.7954,48.8208,64.3751
215,10,10,2,0.0172499,0.0690005,9.82543,9.82543,9.82543,10.7514,43.2204,64.2551
216,10,10,2,0.0172499,0.0690005,9.83042,9.83042,9.83042,10.2106,37.2773,63.9861
217,10,10,2,0.0172499,0.0690004,9.83512,9.83512,9.83512,9.96521,31.3602,63.4041
218,10,10,2,0.0172499,0.0690004,9.83957,9.83957,9.83957,9.87222,25.8328,62.2853
219,10,10,2,0.0172499,0.0690004,9.84383,9.84383,9.84383,9.84783,21.0132,60.3942
220,10,10,2,0.0172499,0.0690003,9.8479,9.8479,9.8479,9.8479,17.1216,57.5557
221,10,10,2,0.0172499,0.0690003,9.85181,9.85181,9.85181,9.85181,14.2356,53.7207
222,10,10,2,0.0172499,0.0690002,9.8556,9.8556,9.8556,9.8556,12.2806,48.9916
223,10,10,2,0.01725,0.0690002,9.85925,9.85925,9.85925,9.85925,11.0774,43.6027
224,10,10,2,0.01725,0.0690002,9.86278,9.86278,9.86278,9.86278,10.4092,37.8752
225,10,10,0,0.0172372,0.0690556,9.86237,9.86237,9.86237,9.86237,10.5067,38.9116
226,10,10,0,0.0172372,0.0690557,9.86194,9.86194,9.86194,9.86194,10.6168,39.9354
227,10,10,0,0.0172371,0.0690559,9.8615,9.8615,9.8615,9.8615,10.7404,40.9457
228,10,10,0,0.0172371,0.0690561,9.86104,9.86104,9.86104,9.86104,10.8785,41.9415
229,10,10,0,0.017237,0.0690563,9.86056,9.86056,9.86056,9.86056,11.0321,42.9217
230,10,10,0,0.017237,0.0690565,9.86006,9.86006,9.86006,9.86006,11.2021,43.8855
231,10,10,0,0.0172369,0.0690567,9.85955,9.85955,9.85955,9.85955,11.3896,44.8318
232,10,10,0,0.0172369,0.0690569,9.85903,9.85903,9.85903,9.85903,11.5955,45.7597
233,10,10,0,0.0172368,0.0690571,9.85848,9.85848,9.85848,9.85848,11.8206,46.6682
234,10,10,0,0.0172368,0.0690574,9.85792,9.85792,9.85792,9.85792,12.0659,47.5566
235,10,10,0,0.0172367,0.0690576,9.85734,9.85734,9.85734,9.85735,12.3321,48.424
236,10,10,0,0.0172367,0.0690578,9.85675,9.85675,9.85675,9.85676,12.6201,49.2696
237,10,10,0,0.0172366,0.0690581,9.85614,9.85614,9.85614,9.85617,12.9305,50.0928
238,10,10,0,0.0172366,0.0690583,9.85551,9.85551,9.85551,9.85559,13.264,50.8928
239,10,10,0,0.0172365,0.0690586,9.85486,9.85486,9.85486,9.85503,13.6211,51.6691
240,10,10,0,0.0172364,0.0690588,9.8542,9.8542,9.8542,9.85451,14.0024,52.4213
241,10,10,0,0.0172364,0.0690591,9.85352,9.85352,9.85352,9.85407,14.4081,53.1488
242,10,10,0,0.0172363,0.0690594,9.85283,9.85283,9.85283,9.85374,14.8386,53.8514
243,10,10,0,0.0172362,0.0690597,9.85212,9.85212,9.85212,9.85357,15.2941,54.5288
244,10,10,0,0.0172362,0.06906,9.85139,9.85139,9.85139,9.85362,15.7747,55.1808
245,10,10,0,0.0172361,0.0690603,9.85064,9.85064,9.85064,9.85397,16.2804,55.8073
246,10,10,0,0.017236,0.0690606,9.84988,9.84988,9.84988,9.85471,16.8112,56.4083
247,10,10,0,0.017236,0.0690609,9.8491,9.8491,9.8491,9.85594,17.3669,56.9839
248,10,10,0,0.0172359,0.0690612,9.84831,9.84831,9.84831,9.85777,17.9472,57.5343
249,10,10,0,0.0172358,0.0690616,9.8475,9.8475,9.8475,9.86036,18.5517,58.0596
250,10,10,0,0.0172357,0.0690619,9.84667,9.84667,9.84667,9.86386,19.1801,58.5601
251,10,10,0,0.0172357,0.0690622,9.84582,9.84582,9.84582,9.86845,19.8318,59.0362
252,10,10,0,0.0172356,0.0690626,9.84496,9.84496,9.84496,9.87434,20.5062,59.4882
253,10,10,0,0.0172355,0.0690629,9.84408,9.84408,9.84408,9.88175,21.2027,59.9165
254,10,10,0,0.0172354,0.0690633,9.84319,9.84319,9.84319,9.89095,21.9206,60.3216
255,10,10,0,0.0172353,0.0690637,9.84227,9.84227,9.84227,9.9022,22.6592,60.7039
256,10,10,0,0.0172352,0.069064,9.84135,9.84135,9.84135,9.91583,23.4175,61.0641
257,10,10,0,0.0172352,0.0690644,9.8404,9.8404,9.8404,9.93216,24.1948,61.4026
258,10,10,0,0.0172351,0.0690648,9.83944,9.83944,9.83944,9.95158,24.99,61.72
259,10,10,0,0.017235,0.0690652,9.83846,9.83846,9.83846,9.97446,25.8023,62.0168
260,10,10,0,0.0172349,0.0690656,9.83746,9.83746,9.83746,10.0013,26.6305,62.2937
261,10,10,0,0.0172348,0.069066,9.83645,9.83645,9.83645,10.0324,27.4737,62.5513
262,10,10,0,0.0172347,0.0690664,9.83542,9.83542,9.83542,10.0684,28.3305,62.7903
263,10,10,0,0.0172346,0.0690668,9.83438,9.83438,9.83438,10.1098,29.1999,63.0114
264,10,10,0,0.0172345,0.0690673,9.83331,9.83331,9.83331,10.1572,30.0805,63.2152
265,10,10,0,0.0172344,0.0690677,9.83223,9.83223,9.83224,10.211,30.9711,63.4025
266,10,10,0,0.0172343,0.0690681,9.83114,9.83114,9.83114,10.272,31.8703,63.574
267,10,10,0,0.0172342,0.0690686,9.83003,9.83003,9.83003,10.3407,32.7766,63.7307
268,10,10,0,0.0172341,0.069069,9.8289,9.8289,9.8289,10.4178,33.6885,63.8732
269,10,10,0,0.017234,0.0690695,9.82775,9.82775,9.82776,10.5041,34.6047,64.0023
270,10,10,0,0.0172339,0.06907,9.82659,9.82659,9.82661,10.6001,35.5236,64.119
271,10,10,0,0.0172338,0.0690705,9.82541,9.82541,9.82544,10.7066,36.4436,64.2239
272,10,10,0,0.0172337,0.0690709,9.82421,9.82421,9.82427,10.8243,37.3632,64.318
273,10,10,0,0.0172335,0.0690714,9.823,9.823,9.82308,10.9539,38.2808,64.4021
274,10,10,0,0.0172334,0.0690719,9.82177,9.82177,9.82189,11.0963,39.195,64.4769
275,10,10,0,0.0172333,0.0690724,9.82052,9.82052,9.82071,11.252,40.1042,64.5432
276,10,10,0,0.0172332,0.0690729,9.81926,9.81926,9.81953,11.4219,41.007,64.6017
277,10,10,0,0.0172331,0.0690734,9.81798,9.81798,9.81836,11.6065,41.9019,64.6532
278,10,10,0,0.017233,0.069074,9.81668,9.81668,9.81723,11.8068,42.7876,64.6983
279,10,10,0,0.0172328,0.0690745,9.81537,9.81537,9.81613,12.0232,43.6627,64.7377
280,10,10,0,0.0172327,0.069075,9.81404,9.81404,9.81508,12.2565,44.5259,64.772
281,10,10,0,0.0172326,0.0690756,9.8127,9.8127,9.81411,12.5074,45.3761,64.8017
282,10,10,0,0.0172325,0.0690761,9.81133,9.81133,9.81324,12.7763,46.2121,64.8274
283,10,10,0,0.0172323,0.0690767,9.80995,9.80995,9.8125,13.0638,47.0328,64.8494
284,10,10,0,0.0172322,0.0690772,9.80856,9.80856,9.81191,13.3705,47.8374,64.8683
285,10,10,0,0.0172321,0.0690778,9.80714,9.80714,9.81153,13.6969,48.6248,64.8844
286,10,10,0,0.0172319,0.0690784,9.80572,9.80572,9.8114,14.0432,49.3943,64.8981
287,10,10,0,0.0172318,0.069079,9.80427,9.80427,9.81157,14.41,50.1451,64.9096
288,10,10,0,0.0172317,0.0690796,9.80281,9.80281,9.81212,14.7975,50.8766,64.9194
289,10,10,0,0.0172315,0.0690801,9.80133,9.80133,9.8131,15.206,51.5882,64.9276
290,10,10,0,0.0172314,0.0690808,9.79983,9.79983,9.81462,15.6357,52.2794,64.9344
291,10,10,0,0.0172312,0.0690814,9.79832,9.79832,9.81676,16.0866,52.9497,64.9401
292,10,10,0,0.0172311,0.069082,9.79679,9.79679,9.81963,16.559,53.5989,64.9448
293,10,10,0,0.017231,0.0690826,9.79524,9.79524,9.82336,17.0527,54.2267,64.9487
294,10,10,0,0.0172308,0.0690832,9.79368,9.79368,9.82809,17.5677,54.8327,64.9518
295,10,10,0,0.0172307,0.0690839,9.7921,9.7921,9.83396,18.1039,55.417,64.9543
296,10,10,0,0.0172305,0.0690845,9.7905,9.7905,9.84115,18.6612,55.9794,64.9564
297,10,10,0,0.0172304,0.0690852,9.78889,9.78889,9.84984,19.2391,56.52,64.958
298,10,10,0,0.0172302,0.0690858,9.78726,9.78726,9.86024,19.8375,57.0387,64.9592
299,10,10,0,0.0172301,0.0690865,9.78562,9.78562,9.87258,20.456,57.5356,64.9602
300,10,10,0,0.0172299,0.0690871,9.78395,9.78395,9.8871,21.094,58.0111,64.9609
301,10,10,0,0.0172298,0.0690878,9.78227,9.78228,9.90405,21.751,58.4651,64.9614
