minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.34,64.85,64.87,64.87,64.87,64.87
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.34,64.84,64.87,64.87,64.87,64.87
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.34,64.83,64.86,64.86,64.86,64.86
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.34,64.83,64.86,64.86,64.86,64.86
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.35,64.82,64.85,64.85,64.85,64.85
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.35,64.81,64.85,64.85,64.85,64.85
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.35,64.80,64.84,64.84,64.84,64.84
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.36,64.79,64.84,64.84,64.84,64.84
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.36,64.78,64.83,64.83,64.83,64.83
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.36,64.77,64.83,64.83,64.83,64.83
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.36,64.76,64.82,64.82,64.82,64.82
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.37,64.75,64.82,64.82,64.82,64.82
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.37,64.74,64.81,64.81,64.81,64.81
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.38,64.74,64.81,64.81,64.81,64.81
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.38,64.73,64.80,64.80,64.80,64.80
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.38,64.72,64.80,64.80,64.80,64.80
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.39,64.71,64.79,64.79,64.79,64.79
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.39,64.69,64.79,64.79,64.79,64.79
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.40,64.68,64.78,64.78,64.78,64.78
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.40,64.67,64.78,64.78,64.78,64.78
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.41,64.66,64.77,64.77,64.77,64.77
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.41,64.65,64.77,64.77,64.77,64.77
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.42,64.64,64.76,64.76,64.76,64.76
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.42,64.63,64.76,64.76,64.76,64.76
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.43,64.62,64.75,64.75,64.75,64.75
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.43,64.61,64.75,64.75,64.75,64.75
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.44,64.60,64.74,64.74,64.74,64.74
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.44,64.59,64.74,64.74,64.74,64.74
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.45,64.57,64.73,64.73,64.73,64.73
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.46,64.56,64.73,64.73,64.73,64.73
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.46,64.55,64.72,64.72,64.72,64.72
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.47,64.54,64.72,64.72,64.72,64.72
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.47,64.53,64.71,64.71,64.71,64.71
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.48,64.52,64.71,64.71,64.71,64.71
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.49,64.50,64.70,64.70,64.70,64.70
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.49,64.49,64.70,64.70,64.70,64.70
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.50,64.48,64.69,64.69,64.69,64.69
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,18.63,63.45,64.69,64.69,64.69,64.69
62, 10.000000, 10.000000, 2.000000, 0.00,0.00,13.69,60.51,64.68,64.68,64.68,64.68
63, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.13,55.18,64.68,64.68,64.68,64.68
64, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.24,48.18,64.67,64.67,64.67,64.67
65, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.04,40.50,64.66,64.67,64.67,64.67
66, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,32.71,64.60,64.66,64.66,64.66
67, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,25.19,64.23,64.66,64.66,64.66
68, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,18.65,62.89,64.65,64.65,64.65
69, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,13.95,59.70,64.64,64.64,64.64
70, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,11.38,54.39,64.64,64.64,64.64
71, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.39,54.37,64.63,64.63,64.63
72, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.41,54.35,64.63,64.63,64.63
73, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.43,54.33,64.62,64.62,64.62
74, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.45,54.31,64.62,64.62,64.62
75, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.46,54.29,64.61,64.61,64.61
76, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.48,54.27,64.60,64.60,64.60
77, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.50,54.25,64.60,64.60,64.60
78, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.51,54.23,64.59,64.59,64.59
79, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.53,54.21,64.59,64.59,64.59
80, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.55,54.19,64.58,64.58,64.58
81, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.56,54.16,64.58,64.58,64.58
82, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.58,54.14,64.57,64.57,64.57
83, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.60,54.12,64.56,64.56,64.56
84, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.61,54.10,64.56,64.56,64.56
85, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.63,54.08,64.55,64.55,64.55
86, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.65,54.06,64.55,64.55,64.55
87, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.66,54.04,64.54,64.54,64.54
88, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.68,54.02,64.54,64.54,64.54
89, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.70,54.00,64.53,64.53,64.53
90, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.71,53.98,64.53,64.53,64.53
91, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.73,53.97,64.52,64.52,64.52
92, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.75,53.95,64.51,64.51,64.51
93, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.76,53.93,64.51,64.51,64.51
94, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.78,53.91,64.50,64.50,64.50
95, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.79,53.89,64.50,64.50,64.50
96, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.81,53.87,64.49,64.49,64.49
97, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.83,53.85,64.49,64.49,64.49
98, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.84,53.83,64.48,64.48,64.48
99, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.86,53.81,64.47,64.47,64.47
100, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.88,53.79,64.47,64.47,64.47
101, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.89,53.77,64.46,64.46,64.46
102, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.91,53.75,64.46,64.46,64.46
103, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.92,53.73,64.45,64.45,64.45
104, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.94,53.71,64.45,64.45,64.45
105, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.96,53.69,64.44,64.44,64.44
106, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.97,53.67,64.43,64.43,64.43
107, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,11.99,53.65,64.43,64.43,64.43
108, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.00,53.63,64.42,64.42,64.42
109, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.02,53.62,64.42,64.42,64.42
110, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.03,53.60,64.41,64.41,64.41
111, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.05,53.58,64.41,64.41,64.41
112, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.07,53.56,64.40,64.40,64.40
113, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.08,53.54,64.40,64.40,64.40
114, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.10,53.52,64.39,64.39,64.39
115, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.11,53.50,64.38,64.38,64.38
116, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.13,53.48,64.38,64.38,64.38
117, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.14,53.46,64.37,64.37,64.37
118, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.16,53.45,64.37,64.37,64.37
119, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.17,53.43,64.36,64.36,64.36
120, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.19,53.41,64.36,64.36,64.36
121, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.20,53.39,64.35,64.35,64.35
122, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.22,53.37,64.34,64.34,64.34
123, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.24,53.35,64.34,64.34,64.34
124, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.25,53.33,64.33,64.33,64.33
125, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.27,53.32,64.33,64.33,64.33
126, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.28,53.30,64.32,64.32,64.32
127, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.30,53.28,64.32,64.32,64.32
128, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.31,53.26,64.31,64.31,64.31
129, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.33,53.24,64.30,64.30,64.30
130, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,12.34,53.22,64.30,64.30,64.30
131, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.88,46.86,64.29,64.29,64.29
132, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.28,39.71,64.20,64.29,64.29
133, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.07,32.39,63.89,64.28,64.28
134, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.02,25.52,62.99,64.28,64.28
135, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,19.66,61.02,64.27,64.27
136, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,15.29,57.57,64.26,64.26
137, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,12.49,52.54,64.25,64.26
138, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,11.00,46.23,64.23,64.25
139, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,10.34,39.18,64.10,64.24
140, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,10.10,32.01,63.69,64.23
141, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.03,26.24,62.82,64.24
142, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.01,21.20,61.18,64.23
143, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,17.15,58.54,64.23
144, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,14.19,54.80,64.22
145, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,12.24,50.06,64.19
146, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,12.55,50.86,64.20
147, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,12.89,51.64,64.21
148, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,13.26,52.39,64.22
149, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,13.65,53.11,64.23
150, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,14.08,53.80,64.24
151, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,14.53,54.46,64.24
152, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,15.01,55.10,64.25
153, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,15.52,55.70,64.26
154, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,16.06,56.27,64.27
155, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,16.63,56.82,64.28
156, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,17.23,57.34,64.28
157, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,17.85,57.83,64.29
158, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,18.50,58.29,64.30
159, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,19.18,58.73,64.31
160, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,19.88,59.14,64.32
161, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,20.61,59.52,64.33
162, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.03,21.36,59.88,64.33
163, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.04,22.12,60.22,64.34
164, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.05,22.91,60.53,64.35
165, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.06,23.72,60.83,64.36
166, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.08,24.55,61.10,64.37
167, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.09,25.39,61.35,64.38
168, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.11,26.25,61.59,64.39
169, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.14,27.12,61.80,64.40
170, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.17,28.01,62.00,64.41
171, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.20,28.90,62.19,64.41
172, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.24,29.81,62.36,64.42
173, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.29,30.72,62.51,64.43
174, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.34,31.64,62.66,64.44
175, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.40,32.56,62.79,64.45
176, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.47,33.48,62.91,64.46
177, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.55,34.41,63.02,64.47
178, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.64,35.33,63.12,64.48
179, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.74,36.25,63.21,64.49
180, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.85,37.17,63.29,64.50
181, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.97,38.09,63.37,64.50
182, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.11,39.00,63.44,64.51
183, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.26,39.90,63.50,64.52
184, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.43,40.79,63.56,64.53
185, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.61,41.67,63.61,64.53
186, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.81,42.54,63.65,64.54
187, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,12.02,43.40,63.70,64.55
188, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,12.26,44.24,63.74,64.55
189, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,12.51,45.07,63.77,64.56
190, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,12.78,45.88,63.80,64.57
191, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,13.07,46.67,63.83,64.57
192, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,13.38,47.45,63.86,64.58
193, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,13.71,48.21,63.88,64.58
194, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,14.07,48.95,63.91,64.59
195, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,14.44,49.67,63.93,64.59
196, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,14.84,50.37,63.95,64.59
197, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,15.25,51.04,63.97,64.60
198, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.02,15.69,51.70,63.98,64.60
199, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.02,16.16,52.34,64.00,64.60
200, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.03,16.64,52.95,64.01,64.61
201, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.03,17.15,53.54,64.03,64.61
202, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.04,17.67,54.11,64.04,64.61
203, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.05,18.22,54.66,64.05,64.61
204, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.06,18.79,55.19,64.07,64.61
205, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.02,15.95,51.47,63.94,64.57
206, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.01,13.83,47.11,63.72,64.51
207, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,12.34,42.27,63.36,64.45
208, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,11.36,37.20,62.73,64.38
209, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.75,32.16,61.71,64.30
210, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.39,27.40,60.16,64.22
211, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.19,23.14,57.96,64.14
212, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.09,19.51,55.06,64.03
213, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.04,16.60,51.46,63.89
214, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.02,14.37,47.24,63.65
215, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.01,12.76,42.56,63.25
216, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,11.66,37.65,62.58
217, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.96,32.74,61.53
218, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.52,28.07,59.97
219, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.27,23.85,57.81
220, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.13,20.21,54.98
221, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.06,17.23,51.49
222, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.03,14.91,47.42
223, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.01,13.19,42.93
224, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.01,11.99,38.22
225, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,12.18,39.14
226, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,12.39,40.04
227, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,12.61,40.93
228, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,12.85,41.81
229, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,13.10,42.67
230, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.02,13.37,43.52
231, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.02,13.65,44.36
232, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.02,13.95,45.18
233, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.03,14.27,45.98
234, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.03,14.60,46.77
235, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.04,14.95,47.54
236, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.04,15.32,48.29
237, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.05,15.70,49.02
238, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.06,16.10,49.74
239, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.07,16.52,50.44
240, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.08,16.96,51.12
241, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.10,17.41,51.78
242, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.11,17.88,52.42
243, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.13,18.37,53.05
244, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.15,18.87,53.65
245, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.17,19.39,54.24
246, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.19,19.93,54.80
247, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.22,20.48,55.35
248, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.25,21.05,55.88
249, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.28,21.63,56.39
250, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.32,22.23,56.89
251, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.36,22.84,57.36
252, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.40,23.47,57.82
253, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.45,24.11,58.25
254, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.51,24.77,58.67
255, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.57,25.43,59.07
256, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.63,26.11,59.46
257, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.70,26.80,59.82
258, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.78,27.50,60.17
259, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.86,28.22,60.50
