minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
54, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.77,64.26,64.75,64.75,64.75,64.75,
55, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.79,64.24,64.74,64.74,64.74,64.74,
56, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.80,64.22,64.74,64.74,64.74,64.74,
57, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.82,64.20,64.73,64.73,64.73,64.73,
58, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.83,64.18,64.73,64.73,64.73,64.73,
59, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.85,64.16,64.73,64.73,64.73,64.73,
60, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.86,64.14,64.72,64.72,64.72,64.72,
61, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,19.43,62.68,64.72,64.72,64.72,64.72,64.72
62, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,14.70,59.52,64.71,64.71,64.71,64.71,64.72
63, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,11.90,54.42,64.71,64.71,64.71,64.71,64.71
64, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.61,47.82,64.70,64.70,64.70,64.70,64.71
65, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.16,40.42,64.66,64.70,64.70,64.70,64.70
66, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.03,32.85,64.47,64.69,64.69,64.69,64.70
67, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,25.66,63.79,64.69,64.69,64.69,64.69
68, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,19.50,62.06,64.68,64.68,64.68,64.69
69, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,14.95,58.72,64.68,64.68,64.68,64.68
70, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,12.16,53.62,64.67,64.67,64.67,64.68
71, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.19,53.59,64.67,64.67,64.67,
72, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.21,53.56,64.66,64.66,64.66,
73, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.24,53.53,64.66,64.66,64.66,
74, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.27,53.50,64.65,64.65,64.65,
75, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.29,53.47,64.65,64.65,64.65,
76, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.32,53.44,64.64,64.64,64.64,
77, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.34,53.42,64.64,64.64,64.64,
78, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.37,53.39,64.63,64.63,64.63,
79, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.39,53.36,64.63,64.63,64.63,
80, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.42,53.33,64.62,64.62,64.62,
81, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.44,53.30,64.62,64.62,64.62,
82, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.47,53.27,64.61,64.61,64.61,
83, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.49,53.25,64.61,64.61,64.61,
84, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.52,53.22,64.60,64.60,64.60,
85, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.54,53.19,64.60,64.60,64.60,
86, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.57,53.16,64.59,64.59,64.59,
87, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.59,53.13,64.59,64.59,64.59,
88, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.62,53.11,64.58,64.58,64.58,
89, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.64,53.08,64.58,64.58,64.58,
90, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.67,53.05,64.57,64.57,64.57,
91, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.69,53.02,64.57,64.57,64.57,
92, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.72,53.00,64.56,64.57,64.57,
93, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.74,52.97,64.56,64.56,64.56,
94, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.76,52.94,64.55,64.56,64.56,
95, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.79,52.92,64.55,64.55,64.55,
96, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.81,52.89,64.54,64.55,64.55,
97, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.84,52.86,64.54,64.54,64.54,
98, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.86,52.84,64.53,64.54,64.54,
99, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.88,52.81,64.53,64.53,64.53,
100, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.91,52.78,64.52,64.53,64.53,
101, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.93,52.76,64.52,64.52,64.52,
102, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.95,52.73,64.51,64.52,64.52,
103, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,12.98,52.70,64.51,64.51,64.51,
104, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.00,52.68,64.50,64.51,64.51,
105, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.02,52.65,64.49,64.50,64.50,
106, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.05,52.63,64.49,64.50,64.50,
107, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.07,52.60,64.48,64.49,64.49,
108, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.09,52.57,64.48,64.49,64.49,
109, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.12,52.55,64.47,64.48,64.48,
110, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.14,52.52,64.47,64.48,64.48,
111, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.16,52.50,64.46,64.47,64.47,
112, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.18,52.47,64.46,64.47,64.47,
113, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.21,52.45,64.45,64.46,64.46,
114, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.23,52.42,64.45,64.46,64.46,
115, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.25,52.40,64.44,64.45,64.45,
116, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.27,52.37,64.44,64.45,64.45,
117, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.30,52.35,64.43,64.44,64.44,
118, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.32,52.32,64.42,64.44,64.44,
119, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.34,52.30,64.42,64.43,64.43,
120, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.36,52.27,64.41,64.43,64.43,
121, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.39,52.25,64.41,64.42,64.42,
122, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.41,52.22,64.40,64.42,64.42,
123, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.43,52.20,64.40,64.41,64.41,
124, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.45,52.17,64.39,64.41,64.41,
125, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.47,52.15,64.39,64.40,64.40,
126, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.50,52.12,64.38,64.40,64.40,
127, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.52,52.10,64.38,64.39,64.39,
128, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.54,52.08,64.37,64.39,64.39,
129, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.56,52.05,64.36,64.38,64.38,
130, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,10.00,13.58,52.03,64.36,64.38,64.38,
131, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,11.73,46.12,64.27,64.37,64.37,64.38
132, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.74,39.52,64.01,64.37,64.37,64.37
133, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.28,32.77,63.37,64.36,64.36,64.37
134, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.09,26.43,62.06,64.36,64.36,64.36
135, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.03,20.98,59.74,64.35,64.35,64.36
136, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.01,16.72,56.18,64.34,64.35,64.35
137, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,13.73,51.36,64.30,64.34,64.35
138, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,11.87,45.50,64.18,64.34,64.34
139, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,10.84,39.02,63.85,64.33,64.34
140, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,10.00,10.34,32.44,63.10,64.32,64.33
141, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.14,27.13,61.88,64.33,64.32
142, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.06,22.43,59.95,64.32,64.42
143, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.02,18.54,57.17,64.31,64.41
144, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.01,15.54,53.50,64.28,64.40
145, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,13.38,49.04,64.20,64.40
146, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,13.73,49.78,64.22,
147, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,14.12,50.51,64.24,
148, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,14.52,51.21,64.26,
149, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,14.95,51.89,64.28,
150, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,15.41,52.55,64.29,
151, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,15.88,53.18,64.31,
152, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,16.38,53.79,64.32,
153, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,16.91,54.37,64.34,
154, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,17.46,54.93,64.35,
155, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.03,18.03,55.47,64.36,
156, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.04,18.62,55.98,64.38,
157, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.05,19.23,56.48,64.39,
158, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.06,19.87,56.94,64.40,
159, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.07,20.52,57.39,64.41,
160, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.09,21.20,57.82,64.42,
161, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.10,21.89,58.22,64.43,
162, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.12,22.61,58.60,64.44,
163, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.15,23.33,58.97,64.46,
164, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.18,24.08,59.31,64.47,
165, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.21,24.84,59.64,64.48,
166, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.24,25.61,59.94,64.49,
167, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.28,26.39,60.23,64.50,
168, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.33,27.19,60.51,64.51,
169, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.38,28.00,60.76,64.52,
170, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.44,28.81,61.00,64.53,
171, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.51,29.63,61.23,64.54,
172, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.58,30.46,61.44,64.55,
173, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.67,31.30,61.64,64.56,
174, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.76,32.14,61.83,64.57,
175, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.86,32.98,62.00,64.58,
176, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.97,33.82,62.16,64.59,
177, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.09,34.66,62.31,64.60,
178, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.23,35.50,62.45,64.61,
179, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.37,36.34,62.59,64.62,
180, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.53,37.17,62.71,64.63,
181, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.70,38.00,62.82,64.64,
182, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.89,38.83,62.93,64.65,
183, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,12.08,39.65,63.03,64.66,
184, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,12.30,40.46,63.12,64.66,
185, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,12.53,41.26,63.20,64.67,
186, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,12.77,42.05,63.28,64.68,
187, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,13.03,42.83,63.36,64.68,
188, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,13.31,43.60,63.43,64.69,
189, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,13.61,44.36,63.49,64.70,
190, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,13.92,45.10,63.55,64.70,
191, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,14.25,45.83,63.60,64.71,
192, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.03,14.60,46.55,63.66,64.71,
193, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.03,14.96,47.25,63.70,64.72,
194, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.04,15.34,47.93,63.75,64.72,
195, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.04,15.75,48.60,63.79,64.73,
196, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.05,16.17,49.25,63.83,64.73,
197, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.06,16.60,49.89,63.87,64.74,
198, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.07,17.06,50.51,63.90,64.74,
199, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.09,17.53,51.11,63.93,64.74,
200, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.10,18.03,51.69,63.96,64.75,
201, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.12,18.54,52.26,63.99,64.75,
202, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.14,19.06,52.81,64.02,64.75,
203, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.16,19.60,53.34,64.04,64.75,
204, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.18,20.16,53.86,64.07,64.76,
205, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.09,17.32,50.29,63.83,64.71,64.87
206, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.04,15.07,46.22,63.46,64.65,64.83
207, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.02,13.39,41.79,62.89,64.58,64.81
208, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.01,12.17,37.19,62.01,64.50,64.78
209, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,11.34,32.62,60.74,64.42,64.75
210, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.80,28.27,58.98,64.32,64.71
211, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.45,24.30,56.66,64.19,64.66
212, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.25,20.84,53.76,64.01,64.60
213, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.13,17.94,50.30,63.75,64.52
214, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.07,15.62,46.36,63.36,64.43
215, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.03,13.84,42.07,62.75,64.33
216, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.02,12.53,37.60,61.86,64.23
217, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.01,11.61,33.15,60.57,64.11
218, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.99,28.88,58.82,63.94
219, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.58,24.95,56.54,63.66
