minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
38,10,10,0,0,0,25.2908,64.8115,64.8115,64.8115,64.8115,64.8115
39,10,10,0,0,0,25.2894,64.8066,64.8066,64.8066,64.8066,64.8066
40,10,10,0,0,0,25.2881,64.8018,64.8018,64.8018,64.8018,64.8018
41,10,10,0,0,0,25.2867,64.797,64.797,64.797,64.797,64.797
42,10,10,0,0,0,25.2854,64.7922,64.7922,64.7922,64.7922,64.7922
43,10,10,0,0,0,25.284,64.7873,64.7873,64.7873,64.7873,64.7873
44,10,10,0,0,0,25.2827,64.7825,64.7825,64.7825,64.7825,64.7825
45,10,10,0,0,0,25.2814,64.7777,64.7777,64.7777,64.7777,64.7777
46,10,10,0,0,0,25.28,64.7729,64.7729,64.7729,64.7729,64.7729
47,10,10,0,0,0,25.2787,64.768,64.768,64.768,64.768,64.768
48,10,10,0,0,0,25.2773,64.7632,64.7632,64.7632,64.7632,64.7632
49,10,10,0,0,0,25.276,64.7584,64.7584,64.7584,64.7584,64.7584
50,10,10,0,0,0,25.2746,64.7536,64.7536,64.7536,64.7536,64.7536
51,10,10,0,0,0,25.2733,64.7488,64.7488,64.7488,64.7488,64.7488
52,10,10,0,0,0,25.2719,64.7439,64.7439,64.7439,64.7439,64.7439
53,10,10,0,0,0,25.2706,64.7391,64.7391,64.7391,64.7391,64.7391
54,10,10,0,0,0,25.2693,64.7343,64.7343,64.7343,64.7343,64.7343
55,10,10,0,0,0,25.2679,64.7295,64.7295,64.7295,64.7295,64.7295
56,10,10,0,0,0,25.2666,64.7247,64.7247,64.7247,64.7247,64.7247
57,10,10,0,0,0,25.2652,64.7198,64.7198,64.7198,64.7198,64.7198
58,10,10,0,0,0,25.2639,64.715,64.715,64.715,64.715,64.715
59,10,10,0,0,0,25.2626,64.7102,64.7102,64.7102,64.7102,64.7102
60,10,10,0,0,0,25.2612,64.7054,64.7054,64.7054,64.7054,64.7054
61,10,10,2,0,0,17.4266,64.6456,64.7006,64.7006,64.7006,64.7006
62,10,10,2,0,0,11.3853,62.7941,64.6957,64.6957,64.6957,64.6957
63,10,10,2,0,0,10.0088,56.279,64.6909,64.6909,64.6909,64.6909
64,10,10,2,0,0,10,48.3977,64.6861,64.6861,64.6861,64.6861
65,10,10,2,0,0,10,40.5089,64.6813,64.6813,64.6813,64.6813
66,10,10,2,0,0,10,32.6216,64.6765,64.6765,64.6765,64.6765
67,10,10,2,0,0,10,24.7451,64.6621,64.6717,64.6717,64.6717
68,10,10,2,0,0,10,17.202,64.3159,64.6669,64.6669,64.6669
69,10,10,2,0,0,10,11.8452,61.7847,64.662,64.662,64.662
70,10,10,2,0,0,10,10.135,55.6082,64.6572,64.6572,64.6572
71,10,10,0,0,0,10,10.1353,55.6039,64.6524,64.6524,64.6524
72,10,10,0,0,0,10,10.1355,55.5997,64.6476,64.6476,64.6476
73,10,10,0,0,0,10,10.1357,55.5955,64.6428,64.6428,64.6428
74,10,10,0,0,0,10,10.1359,55.5912,64.638,64.638,64.638
75,10,10,0,0,0,10,10.1361,55.587,64.6331,64.6331,64.6331
76,10,10,0,0,0,10,10.1363,55.5828,64.6283,64.6283,64.6283
77,10,10,0,0,0,10,10.1365,55.5786,64.6235,64.6235,64.6235
78,10,10,0,0,0,10,10.1367,55.5743,64.6187,64.6187,64.6187
79,10,10,0,0,0,10,10.1369,55.5701,64.6139,64.6139,64.6139
80,10,10,0,0,0,10,10.1371,55.5659,64.6091,64.6091,64.6091
81,10,10,0,0,0,10,10.1373,55.5616,64.6043,64.6043,64.6043
82,10,10,0,0,0,10,10.1375,55.5574,64.5995,64.5995,64.5995
83,10,10,0,0,0,10,10.1377,55.5532,64.5947,64.5947,64.5947
84,10,10,0,0,0,10,10.1379,55.549,64.5898,64.5898,64.5898
85,10,10,0,0,0,10,10.1381,55.5447,64.585,64.585,64.585
86,10,10,0,0,0,10,10.1383,55.5405,64.5802,64.5802,64.5802
87,10,10,0,0,0,10,10.1385,55.5363,64.5754,64.5754,64.5754
88,10,10,0,0,0,10,10.1387,55.5321,64.5706,64.5706,64.5706
89,10,10,0,0,0,10,10.1389,55.5278,64.5658,64.5658,64.5658
90,10,10,0,0,0,10,10.1392,55.5236,64.561,64.561,64.561
91,10,10,0,0,0,10,10.1394,55.5194,64.5562,64.5562,64.5562
92,10,10,0,0,0,10,10.1396,55.5152,64.5514,64.5514,64.5514
93,10,10,0,0,0,10,10.1398,55.511,64.5466,64.5466,64.5466
94,10,10,0,0,0,10,10.14,55.5067,64.5418,64.5418,64.5418
95,10,10,0,0,0,10,10.1402,55.5025,64.537,64.537,64.537
96,10,10,0,0,0,10,10.1404,55.4983,64.5322,64.5322,64.5322
97,10,10,0,0,0,10,10.1406,55.4941,64.5274,64.5274,64.5274
98,10,10,0,0,0,10,10.1408,55.4898,64.5225,64.5225,64.5225
99,10,10,0,0,0,10,10.141,55.4856,64.5177,64.5177,64.5177
100,10,10,0,0,0,10,10.1412,55.4814,64.5129,64.5129,64.5129
101,10,10,0,0,0,10,10.1414,55.4772,64.5081,64.5081,64.5081
102,10,10,0,0,0,10,10.1416,55.473,64.5033,64.5033,64.5033
103,10,10,0,0,0,10,10.1418,55.4687,64.4985,64.4985,64.4985
104,10,10,0,0,0,10,10.142,55.4645,64.4937,64.4937,64.4937
105,10,10,0,0,0,10,10.1422,55.4603,64.4889,64.4889,64.4889
106,10,10,0,0,0,10,10.1424,55.4561,64.4841,64.4841,64.4841
107,10,10,0,0,0,10,10.1426,55.4519,64.4793,64.4793,64.4793
108,10,10,0,0,0,10,10.1428,55.4477,64.4745,64.4745,64.4745
109,10,10,0,0,0,10,10.143,55.4434,64.4697,64.4697,64.4697
110,10,10,0,0,0,10,10.1433,55.4392,64.4649,64.4649,64.4649
111,10,10,0,0,0,10,10.1435,55.435,64.4601,64.4601,64.4601
112,10,10,0,0,0,10,10.1437,55.4308,64.4553,64.4553,64.4553
113,10,10,0,0,0,10,10.1439,55.4266,64.4505,64.4505,64.4505
114,10,10,0,0,0,10,10.1441,55.4224,64.4457,64.4457,64.4457
115,10,10,0,0,0,10,10.1443,55.4181,64.4409,64.4409,64.4409
116,10,10,0,0,0,10,10.1445,55.4139,64.4361,64.4361,64.4361
117,10,10,0,0,0,10,10.1447,55.4097,64.4314,64.4314,64.4314
118,10,10,0,0,0,10,10.1449,55.4055,64.4266,64.4266,64.4266
119,10,10,0,0,0,10,10.1451,55.4013,64.4218,64.4218,64.4218
120,10,10,0,0,0,10,10.1453,55.3971,64.417,64.417,64.417
121,10,10,0,0,0,10,10.1455,55.3929,64.4122,64.4122,64.4122
122,10,10,0,0,0,10,10.1457,55.3886,64.4074,64.4074,64.4074
123,10,10,0,0,0,10,10.1459,55.3844,64.4026,64.4026,64.4026
124,10,10,0,0,0,10,10.1461,55.3802,64.3978,64.3978,64.3978
125,10,10,0,0,0,10,10.1463,55.376,64.393,64.393,64.393
126,10,10,0,0,0,10,10.1465,55.3718,64.3882,64.3882,64.3882
127,10,10,0,0,0,10,10.1467,55.3676,64.3834,64.3834,64.3834
128,10,10,0,0,0,10,10.1469,55.3634,64.3786,64.3786,64.3786
129,10,10,0,0,0,10,10.1472,55.3592,64.3738,64.3738,64.3738
130,10,10,0,0,0,10,10.1474,55.355,64.369,64.369,64.369
131,10,10,2,0,0,10,10.0012,47.6575,64.3643,64.3643,64.3643
132,10,10,2,0,0,10,10,39.8164,64.3595,64.3595,64.3595
133,10,10,2,0,0,10,10,31.9773,64.3528,64.3547,64.3547
134,10,10,2,0,0,10,10,24.2034,64.2824,64.3499,64.3499
135,10,10,2,0,0,10,10,17.0634,63.5795,64.3451,64.3451
136,10,10,2,0,0,10,10,12.1634,60.638,64.3403,64.3403
137,10,10,2,0,0,10,10,10.3035,54.6578,64.3355,64.3355
138,10,10,2,0,0,10,10,10.0129,47.1095,64.3307,64.3307
139,10,10,2,0,0,10,10,10.0001,39.2853,64.3256,64.3259
140,10,10,2,0,0,10,10,10,31.4614,64.3088,64.3211
141,10,10,2,0.01725,0.069,10,10,10,24.8752,64.1753,64.3304
142,10,10,2,0.01725,0.069,10,10,10,18.8471,63.485,64.3257
143,10,10,2,0.01725,0.069,10,10,10,14.2076,61.4071,64.321
144,10,10,2,0.01725,0.069,10,10,10,11.5029,57.3957,64.3163
145,10,10,2,0.01725,0.069,10,10,10,10.3866,51.7971,64.3116
146,10,10,0,0.01725,0.069,10,10,10,10.5357,52.7636,64.3214
147,10,10,0,0.01725,0.069,10,10,10,10.7206,53.6941,64.3312
148,10,10,0,0.01725,0.069,10,10,10,10.9448,54.5851,64.3412
149,10,10,0,0.01725,0.069,10,10,10,11.2111,55.4337,64.3513
150,10,10,0,0.01725,0.069,10,10,10,11.5221,56.2375,64.3614
151,10,10,0,0.01725,0.069,10,10,10,11.8793,56.9948,64.3717
152,10,10,0,0.01725,0.069,10,10,10,12.2841,57.7044,64.3821
153,10,10,0,0.01725,0.069,10,10,10,12.7369,58.3658,64.3925
154,10,10,0,0.01725,0.069,10,10,10,13.2377,58.979,64.4031
155,10,10,0,0.01725,0.069,10,10,10,13.786,59.5445,64.4137
156,10,10,0,0.01725,0.069,10,10,10,14.3807,60.0634,64.4245
157,10,10,0,0.01725,0.069,10,10,10,15.0204,60.5371,64.4353
158,10,10,0,0.01725,0.069,10,10,10,15.7032,60.9674,64.4463
159,10,10,0,0.01725,0.069,10,10,10,16.4272,61.3565,64.4573
160,10,10,0,0.01725,0.069,10,10,10,17.1899,61.7066,64.4685
161,10,10,0,0.01725,0.069,10,10,10,17.989,62.0201,64.4797
162,10,10,0,0.01725,0.069,10,10,10,18.8218,62.2997,64.4911
163,10,10,0,0.01725,0.069,10,10,10,19.686,62.5478,64.5025
164,10,10,0,0.01725,0.069,10,10,10.0001,20.5787,62.767,64.514
165,10,10,0,0.01725,0.069,10,10,10.0002,21.4976,62.9598,64.5257
166,10,10,0,0.01725,0.069,10,10,10.0003,22.4402,63.1287,64.5374
167,10,10,0,0.01725,0.069,10,10,10.0006,23.4041,63.276,64.5492
168,10,10,0,0.01725,0.069,10,10,10.001,24.3871,63.4039,64.5612
169,10,10,0,0.01725,0.069,10,10,10.0016,25.3869,63.5144,64.5732
170,10,10,0,0.01725,0.069,10,10,10.0026,26.4017,63.6096,64.5853
171,10,10,0,0.01725,0.069,10,10,10.0041,27.4293,63.6911,64.5974
172,10,10,0,0.01725,0.069,10,10,10.0063,28.4681,63.7607,64.6097
173,10,10,0,0.01725,0.069,10,10,10.0095,29.5163,63.8197,64.622
174,10,10,0,0.01725,0.069,10,10,10.014,30.5721,63.8696,64.6343
175,10,10,0,0.01725,0.069,10,10,10.0202,31.6341,63.9115,64.6467
176,10,10,0,0.01725,0.069,10,10,10.0287,32.7006,63.9466,64.659
177,10,10,0,0.01725,0.069,10,10,10.04,33.77,63.9758,64.6713
178,10,10,0,0.01725,0.069,10,10,10.0549,34.8409,64,64.6835
179,10,10,0,0.01725,0.069,10,10,10.0741,35.9116,64.0201,64.6956
180,10,10,0,0.01725,0.069,10,10,10.0988,36.9805,64.0365,64.7075
181,10,10,0,0.01725,0.069,10,10,10.1299,38.0461,64.0501,64.7192
182,10,10,0,0.01725,0.069,10,10,10.1686,39.1065,64.0613,64.7306
183,10,10,0,0.01725,0.069,10,10,10.2163,40.1601,64.0706,64.7417
184,10,10,0,0.01725,0.069,10,10,10.2743,41.2052,64.0783,64.7525
185,10,10,0,0.01725,0.069,10,10,10.3442,42.2398,64.0849,64.7628
186,10,10,0,0.01725,0.069,10,10,10.4276,43.2622,64.0907,64.7728
187,10,10,0,0.01725,0.069,10,10,10.526,44.2705,64.0958,64.7822
188,10,10,0,0.01725,0.069,10,10,10.6412,45.2628,64.1005,64.7912
189,10,10,0,0.01725,0.069,10,10,10.7748,46.2372,64.1051,64.7996
190,10,10,0,0.01725,0.069,10,10,10.9286,47.192,64.1096,64.8075
191,10,10,0,0.01725,0.069,10,10,11.1043,48.1253,64.1142,64.8149
192,10,10,0,0.01725,0.069,10,10,11.3033,49.0355,64.1189,64.8217
193,10,10,0,0.01725,0.069,10,10,11.5273,49.9209,64.1239,64.828
194,10,10,0,0.01725,0.069,10,10,11.7777,50.78,64.1292,64.8338
195,10,10,0,0.01725,0.069,10,10,12.0558,51.6115,64.1349,64.8391
196,10,10,0,0.01725,0.069,10,10,12.3628,52.4141,64.1409,64.8439
197,10,10,0,0.01725,0.069,10,10,12.6997,53.1867,64.1473,64.8482
198,10,10,0,0.01725,0.069,10,10.0001,13.0673,53.9286,64.1541,64.8521
199,10,10,0,0.01725,0.069,10,10.0001,13.4665,54.6388,64.1613,64.8556
200,10,10,0,0.01725,0.069,10,10.0002,13.8976,55.317,64.1688,64.8587
201,10,10,0,0.01725,0.069,10,10.0003,14.3611,55.9627,64.1768,64.8615
202,10,10,0,0.01725,0.069,10,10.0004,14.8569,56.5758,64.185,64.8639
203,10,10,0,0.01725,0.069,10,10.0006,15.3852,57.1562,64.1937,64.866
204,10,10,0,0.01725,0.069,10,10.0008,15.9457,57.7043,64.2026,64.8679
205,10,10,2,0.01725,0.069,10,10.0002,13.3061,53.6682,64.1233,64.8155
206,10,10,2,0.01725,0.069,10,10,11.6606,48.6528,64.0488,64.7479
207,10,10,2,0.01725,0.069,10,10,10.7504,42.9522,63.9441,64.6649
208,10,10,2,0.01725,0.069,10,10,10.3046,36.9237,63.7192,64.5704
209,10,10,2,0.01725,0.069,10,10,10.1109,30.9423,63.2058,64.4702
210,10,10,2,0.01725,0.069,10,10,10.0363,25.3797,62.161,64.3694
211,10,10,2,0.01725,0.069,10,10,10.0107,20.5681,60.3195,64.2727
212,10,10,2,0.01725,0.069,10,10,10.0028,16.7371,57.4832,64.1842
213,10,10,2,0.01725,0.069,10,10,10.0007,13.9558,53.5989,64.104
214,10,10,2,0.01725,0.069,10,10,10.0001,12.1275,48.7833,64.0191
215,10,10,2,0.01725,0.069,10,10,10,11.0441,43.2885,63.8866
216,10,10,2,0.01725,0.069,10,10,10,10.4665,37.445,63.6121
217,10,10,2,0.01725,0.069,10,10,10,10.1896,31.6146,63.0344
218,10,10,2,0.01725,0.069,10,10,10,10.07,26.1546,61.9357
219,10,10,2,0.01725,0.069,10,10,10,10.0235,21.3774,60.0856
220,10,10,2,0.01725,0.069,10,10,10,10.0072,17.4993,57.3118
221,10,10,2,0.01725,0.069,10,10,10,10.002,14.5984,53.5627
222,10,10,2,0.01725,0.069,10,10,10,10.0005,12.6105,48.9337
223,10,10,2,0.01725,0.069,10,10,10,10.0001,11.3671,43.6495
224,10,10,2,0.01725,0.069,10,10,10,10,10.6589,38.0222
225,10,10,0,0.01725,0.069,10,10,10,10,10.7635,39.0488
226,10,10,0,0.01725,0.069,10,10,10,10.0001,10.8807,40.0626
227,10,10,0,0.01725,0.069,10,10,10,10.0001,11.0115,41.0627
228,10,10,0,0.01725,0.069,10,10,10,10.0001,11.1569,42.0482
229,10,10,0,0.01725,0.069,10,10,10,10.0002,11.3179,43.018
230,10,10,0,0.01725,0.069,10,10,10,10.0002,11.4954,43.9712
231,10,10,0,0.01725,0.069,10,10,10,10.0003,11.6902,44.9069
232,10,10,0,0.01725,0.069,10,10,10,10.0004,11.9034,45.8241
233,10,10,0,0.01725,0.069,10,10,10,10.0005,12.1358,46.7221
234,10,10,0,0.01725,0.069,10,10,10,10.0007,12.3882,47.5999
235,10,10,0,0.01725,0.069,10,10,10,10.001,12.6614,48.4567
236,10,10,0,0.01725,0.069,10,10,10,10.0013,12.956,49.292
237,10,10,0,0.01725,0.069,10,10,10,10.0017,13.2728,50.1048
238,10,10,0,0.01725,0.069,10,10,10,10.0023,13.6124,50.8948
239,10,10,0,0.01725,0.069,10,10,10,10.003,13.9751,51.6613
240,10,10,0,0.01725,0.069,10,10,10,10.0038,14.3615,52.4038
241,10,10,0,0.01725,0.069,10,10,10,10.0049,14.7719,53.1221
242,10,10,0,0.01725,0.069,10,10,10,10.0063,15.2065,53.8157
243,10,10,0,0.01725,0.069,10,10,10,10.008,15.6655,54.4845
244,10,10,0,0.01725,0.069,10,10,10,10.0101,16.149,55.1283
245,10,10,0,0.01725,0.069,10,10,10,10.0127,16.657,55.747
246,10,10,0,0.01725,0.069,10,10,10,10.0159,17.1893,56.3407
247,10,10,0,0.01725,0.069,10,10,10,10.0198,17.7457,56.9095
248,10,10,0,0.01725,0.069,10,10,10,10.0245,18.326,57.4536
249,10,10,0,0.01725,0.069,10,10,10,10.0302,18.9297,57.973
250,10,10,0,0.01725,0.069,10,10,10,10.037,19.5566,58.4683
251,10,10,0,0.01725,0.069,10,10,10,10.0451,20.2059,58.9396
252,10,10,0,0.01725,0.069,10,10,10,10.0547,20.8771,59.3873
253,10,10,0,0.01725,0.069,10,10,10,10.066,21.5697,59.8119
254,10,10,0,0.01725,0.069,10,10,10,10.0794,22.2828,60.2138
255,10,10,0,0.01725,0.069,10,10,10,10.095,23.0158,60.5936
256,10,10,0,0.01725,0.069,10,10,10,10.1133,23.7678,60.9515
257,10,10,0,0.01725,0.069,10,10,10,10.1344,24.538,61.2883
258,10,10,0,0.01725,0.069,10,10,10,10.1589,25.3255,61.6044
259,10,10,0,0.01725,0.069,10,10,10,10.1871,26.1294,61.9003
260,10,10,0,0.01725,0.069,10,10,10,10.2193,26.9485,62.1767
261,10,10,0,0.01725,0.069,10,10,10,10.2562,27.782,62.4341
262,10,10,0,0.01725,0.069,10,10,10,10.2981,28.6286,62.6732
263,10,10,0,0.01725,0.069,10,10,10,10.3456,29.4872,62.8946
264,10,10,0,0.01725,0.069,10,10,10.0001,10.3993,30.3566,63.0989
265,10,10,0,0.01725,0.069,10,10,10.0001,10.4597,31.2355,63.287
266,10,10,0,0.01725,0.069,10,10,10.0001,10.5273,32.1226,63.4594
267,10,10,0,0.01725,0.069,10,10,10.0001,10.603,33.0164,63.6171
268,10,10,0,0.01725,0.069,10,10,10.0002,10.6872,33.9156,63.7606
269,10,10,0,0.01725,0.069,10,10,10.0002,10.7806,34.8188,63.891
270,10,10,0,0.01725,0.069,10,10,10.0003,10.884,35.7243,64.0088
271,10,10,0,0.01725,0.069,10,10,10.0004,10.998,36.6308,64.115
272,10,10,0,0.01725,0.069,10,10,10.0005,11.1233,37.5367,64.2103
273,10,10,0,0.01725,0.069,10,10,10.0006,11.2606,38.4405,64.2955
274,10,10,0,0.01725,0.069,10,10,10.0008,11.4107,39.3407,64.3715
275,10,10,0,0.01725,0.069,10,10,10.0011,11.5742,40.2359,64.4389
276,10,10,0,0.01725,0.069,10,10,10.0014,11.7518,41.1246,64.4986
277,10,10,0,0.01725,0.069,10,10,10.0017,11.9442,42.0053,64.5512
278,10,10,0,0.01725,0.069,10,10,10.0022,12.1521,42.8768,64.5973
279,10,10,0,0.01725,0.069,10,10,10.0027,12.3762,43.7378,64.6377
280,10,10,0,0.01725,0.069,10,10,10.0034,12.617,44.5869,64.6729
281,10,10,0,0.01725,0.069,10,10,10.0043,12.8751,45.4231,64.7035
282,10,10,0,0.01725,0.069,10,10,10.0053,13.1511,46.2452,64.73
283,10,10,0,0.01725,0.069,10,10,10.0066,13.4456,47.0522,64.7528
284,10,10,0,0.01725,0.069,10,10,10.0081,13.7589,47.8432,64.7725
285,10,10,0,0.01725,0.069,10,10,10.01,14.0915,48.6173,64.7893
286,10,10,0,0.01725,0.069,10,10,10.0122,14.4438,49.3736,64.8037
287,10,10,0,0.01725,0.069,10,10,10.0149,14.8161,50.1116,64.8159
288,10,10,0,0.01725,0.069,10,10,10.018,15.2087,50.8304,64.8263
289,10,10,0,0.01725,0.069,10,10,10.0218,15.6219,51.5297,64.8351
290,10,10,0,0.01725,0.069,10,10,10.0262,16.0557,52.209,64.8425
291,10,10,0,0.01725,0.069,10,10,10.0314,16.5102,52.8677,64.8488
292,10,10,0,0.01725,0.069,10,10,10.0375,16.9856,53.5056,64.854
293,10,10,0,0.01725,0.069,10,10,10.0446,17.4818,54.1225,64.8584
294,10,10,0,0.01725,0.069,10,10,10.0529,17.9986,54.7181,64.862
295,10,10,0,0.01725,0.069,10,10,10.0626,18.5361,55.2924,64.865
296,10,10,0,0.01725,0.069,10,10,10.0737,19.0938,55.8452,64.8676
297,10,10,0,0.01725,0.069,10,10,10.0866,19.6716,56.3766,64.8696
298,10,10,0,0.01725,0.069,10,10,10.1014,20.2692,56.8867,64.8714
299,10,10,0,0.01725,0.069,10,10,10.1183,20.8861,57.3754,64.8728
300,10,10,0,0.01725,0.069,10,10,10.1376,21.5218,57.8431,64.8739
301,10,10,0,0.01725,0.069,10,10,10.1595,22.1759,58.2899,64.8749
302,10,10,0,0.01725,0.069,10,10,10.1844,22.8478,58.716,64.8756
303,10,10,0,0.01725,0.069,10,10,10.2126,23.5368,59.1218,64.8763
304,10,10,0,0.01725,0.069,10,10.0001,10.2443,24.2422,59.5076,64.8768
305,10,10,0,0.01725,0.069,10,10.0001,10.28,24.9632,59.8737,64.8772
306,10,10,0,0.01725,0.069,10,10.0001,10.32,25.6992,60.2207,64.8775
307,10,10,0,0.01725,0.069,10,10.0001,10.3647,26.4492,60.5489,64.8778
308,10,10,0,0.01725,0.069,10,10.0002,10.4145,27.2122,60.8588,64.878
309,10,10,0,0.01725,0.069,10,10.0002,10.4699,27.9875,61.151,64.8782
310,10,10,0,0.01725,0.069,10,10.0003,10.5313,28.7739,61.4258,64.8784
311,10,10,0,0.01725,0.069,10,10.0004,10.5991,29.5705,61.684,64.8785
312,10,10,0,0.01725,0.069,10,10.0005,10.6739,30.3761,61.926,64.8786
313,10,10,0,0.01725,0.069,10,10.0006,10.7562,31.1898,62.1525,64.8786
314,10,10,0,0.01725,0.069,10,10.0008,10.8465,32.0103,62.364,64.8787
315,10,10,0,0.01725,0.069,10,10.0009,10.9452,32.8365,62.5612,64.8787
316,10,10,0,0.01725,0.069,10,10.0012,11.053,33.6673,62.7446,64.8788
317,10,10,0,0.01725,0.069,10,10.0015,11.1704,34.5014,62.9149,64.8788
318,10,10,0,0.01725,0.069,10,10.0018,11.2979,35.3378,63.0728,64.8788
319,10,10,0,0.01725,0.069,10,10.0022,11.4362,36.1751,63.2188,64.8789
320,10,10,0,0.01725,0.069,10,10.0027,11.5856,37.0123,63.3535,64.8789
321,10,10,0,0.01725,0.069,10,10.0034,11.7469,37.8481,63.4776,64.8789
322,10,10,0,0.01725,0.069,10,10.0041,11.9205,38.6814,63.5917,64.8789
323,10,10,0,0.01725,0.069,10,10.005,12.107,39.5109,63.6963,64.8789
324,10,10,0,0.01725,0.069,10,10.006,12.3069,40.3357,63.7921,64.8789
325,10,10,0,0.01725,0.069,10,10.0073,12.5207,41.1544,63.8797,64.8789
326,10,10,0,0.01725,0.069,10,10.0088,12.749,41.9662,63.9595,64.8789
327,10,10,0,0.01725,0.069,10,10.0105,12.9921,42.7699,64.0321,64.8789
328,10,10,0,0.01725,0.069,10,10.0126,13.2506,43.5646,64.098,64.8789
329,10,10,0,0.01725,0.069,10,10.015,13.5248,44.3492,64.1577,64.8789
330,10,10,0,0.01725,0.069,10,10.0178,13.8153,45.1228,64.2117,64.8789
331,10,10,0,0.01725,0.069,10,10.0211,14.1223,45.8846,64.2604,64.8789
332,10,10,0,0.01725,0.069,10,10.025,14.4461,46.6338,64.3042,64.8789
333,10,10,0,0.01725,0.069,10,10.0295,14.7872,47.3695,64.3436,64.8789
334,10,10,0,0.01725,0.069,10,10.0346,15.1457,48.091,64.379,64.8789
335,10,10,0,0.01725,0.069,10,10.0406,15.5218,48.7976,64.4106,64.8789
336,10,10,0,0.01725,0.069,10,10.0475,15.9159,49.4888,64.4388,64.8789
337,10,10,0,0.01725,0.069,10,10.0553,16.3279,50.164,64.464,64.8789
338,10,10,0,0.01725,0.069,10,10.0643,16.7579,50.8227,64.4864,64.8789
339,10,10,0,0.01725,0.069,10,10.0746,17.2061,51.4644,64.5062,64.8789
340,10,10,0,0.01725,0.069,10,10.0863,17.6724,52.0888,64.5238,64.8789
341,10,10,0,0.01725,0.069,10,10.0995,18.1567,52.6954,64.5394,64.8789
342,10,10,0,0.01725,0.069,10,10.1145,18.659,53.2841,64.5531,64.8789
343,10,10,0,0.01725,0.069,10.0001,10.1315,19.1791,53.8547,64.5652,64.8789
344,10,10,0,0.01725,0.069,10.0001,10.1505,19.7167,54.4068,64.5758,64.8789
345,10,10,0,0.01725,0.069,10.0001,10.172,20.2717,54.9405,64.5851,64.8789
