minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.48,4.71,37.47,57.04,57.04
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.75,38.12,57.04,57.04
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.80,38.76,57.03,57.04
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.86,39.39,57.03,57.03
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,4.92,40.02,57.03,57.03
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,4.99,40.64,57.02,57.03
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,5.07,41.25,57.02,57.02
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,5.16,41.85,57.02,57.02
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,5.25,42.44,57.01,57.02
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,5.36,43.03,57.01,57.01
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,5.48,43.60,57.01,57.01
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,5.61,44.16,57.00,57.01
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.50,5.75,44.70,57.00,57.00
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.50,5.91,45.24,57.00,57.00
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.07,45.76,56.99,57.00
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.25,46.27,56.99,56.99
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.44,46.77,56.99,56.99
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.65,47.25,56.98,56.99
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.87,47.72,56.98,56.98
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,7.11,48.18,56.98,56.98
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.51,7.35,48.62,56.97,56.98
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,7.62,49.04,56.97,56.97
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,7.89,49.45,56.97,56.97
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,8.19,49.85,56.96,56.97
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.51,4.73,33.05,56.92,56.96
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.51,4.51,15.03,54.87,56.96
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.50,4.51,5.98,43.63,56.95
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.48,4.51,4.57,25.69,56.58
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.51,4.51,10.77,51.85
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.51,4.51,11.73,52.14
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.51,4.51,12.70,52.42
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.51,4.51,13.69,52.69
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.51,4.51,14.69,52.95
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.51,4.52,15.71,53.19
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,16.73,53.42
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,17.77,53.64
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,18.81,53.85
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,19.87,54.05
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,20.93,54.24
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.52,4.52,22.01,54.42
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.53,23.09,54.59
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.53,24.18,54.75
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.53,25.28,54.91
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.53,26.39,55.06
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.54,27.50,55.20
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.54,28.62,55.33
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,4.52,4.55,29.74,55.46
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,4.52,4.56,30.87,55.58
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,4.52,4.56,31.98,55.71
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.24,299.89,4.48,4.49,4.52,4.58,33.09,55.84
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.07,296.85,4.48,4.49,4.52,4.59,34.19,55.97
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.90,293.82,4.48,4.49,4.52,4.60,35.28,56.10
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.73,290.81,4.48,4.49,4.52,4.62,36.34,56.25
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.55,287.81,4.49,4.50,4.52,4.64,37.39,56.40
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.38,284.83,4.49,4.50,4.52,4.67,38.41,56.57
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.20,281.85,4.49,4.50,4.52,4.70,39.37,56.79
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.02,278.90,4.49,4.50,4.52,4.73,40.23,57.09
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,152.37,152.37,97.63,97.63,49.15,107.76,4.57,4.57,4.57,4.77,40.67,57.22
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.67,273.02,4.57,4.57,4.57,4.81,41.25,57.22
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.49,270.11,4.57,4.57,4.57,4.85,41.82,57.21
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.30,267.21,4.57,4.57,4.57,4.90,42.38,57.20
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.12,264.32,4.57,4.57,4.57,4.96,42.93,57.19
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.93,261.45,4.57,4.57,4.57,5.02,43.46,57.19
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.74,257.13,4.57,4.57,4.57,5.08,43.98,57.18
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.55,252.13,4.57,4.57,4.57,5.16,44.48,57.17
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.36,247.18,4.57,4.57,4.57,5.23,44.96,57.17
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.17,242.30,4.57,4.57,4.57,5.32,45.43,57.16
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.97,237.49,4.57,4.57,4.57,5.41,45.87,57.15
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.78,232.73,4.57,4.57,4.57,5.50,46.31,57.15
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.58,228.04,4.57,4.57,4.57,5.61,46.72,57.14
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.38,223.40,4.57,4.57,4.57,5.71,47.12,57.13
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.74,4.74,4.74,5.80,47.11,57.12
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.89,4.89,4.89,5.90,47.11,57.12
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.05,5.05,5.05,6.00,47.10,57.11
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.21,5.21,5.21,6.11,47.09,57.10
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.36,5.36,5.36,6.22,47.09,57.09
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.51,5.51,5.51,6.33,47.08,57.08
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.67,5.67,5.67,6.45,47.07,57.08
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.82,5.82,5.82,6.57,47.06,57.07
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.97,5.97,5.97,6.68,47.06,57.06
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.12,6.12,6.12,6.80,47.05,57.05
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.27,6.27,6.27,6.92,47.04,57.04
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.42,6.42,6.42,7.04,47.03,57.03
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.57,6.57,6.57,7.17,47.03,57.02
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.72,6.72,6.72,7.29,47.02,57.02
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.87,6.87,6.87,7.41,47.01,57.01
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.02,7.02,7.02,7.54,47.00,57.00
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.17,7.17,7.17,7.66,47.00,56.99
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.32,7.32,7.32,7.79,46.99,56.98
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.47,7.47,7.47,7.91,46.98,56.97
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.62,7.62,7.62,8.04,46.97,56.97
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.77,7.77,7.77,8.17,46.97,56.96
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.91,7.91,7.91,8.30,46.96,56.95
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.06,8.06,8.06,8.43,46.95,56.94
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.21,8.21,8.21,8.56,46.94,56.93
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.36,8.36,8.36,8.69,46.94,56.92
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.50,8.50,8.50,8.82,46.93,56.92
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.65,8.65,8.65,8.95,46.92,56.91
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.80,8.80,8.80,9.08,46.91,56.90
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.94,8.94,8.94,9.21,46.91,56.89
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.09,9.09,9.09,9.34,46.90,56.88
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.24,9.24,9.24,9.47,46.89,56.87
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.38,9.38,9.38,9.61,46.88,56.86
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.53,9.53,9.53,9.74,46.88,56.86
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.68,9.68,9.68,9.87,46.87,56.85
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.82,9.82,9.82,10.00,46.86,56.84
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.97,9.97,9.97,10.13,46.85,56.83
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.12,10.12,10.12,10.27,46.85,56.82
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.26,10.26,10.26,10.41,46.84,56.81
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.40,10.40,10.40,10.54,46.83,56.81
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.55,10.55,10.55,10.68,46.82,56.80
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.69,10.69,10.69,10.82,46.82,56.79
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.84,10.84,10.84,10.96,46.81,56.78
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.98,10.98,10.98,11.09,46.80,56.77
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.13,11.13,11.13,11.23,46.79,56.76
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.27,11.27,11.27,11.37,46.79,56.75
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.42,11.42,11.42,11.51,46.78,56.75
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.56,11.56,11.56,11.64,46.77,56.74
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.71,11.71,11.71,11.78,46.77,56.73
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.85,11.85,11.85,11.92,46.76,56.72
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.00,12.00,12.00,12.06,46.75,56.71
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.14,12.14,12.14,12.19,46.74,56.70
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.28,12.28,12.28,12.33,46.74,56.69
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.43,12.43,12.43,12.47,46.73,56.69
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.57,12.57,12.57,12.61,46.72,56.68
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.72,12.72,12.72,12.74,46.72,56.67
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.86,12.86,12.86,12.88,46.71,56.66
