minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.48,6.49,28.38,54.74,57.08
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.49,6.62,28.85,54.82,57.07
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.49,6.76,29.32,54.90,57.07
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.50,6.91,29.78,54.98,57.06
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.50,7.06,30.24,55.05,57.06
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.51,7.21,30.70,55.13,57.05
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.52,7.37,31.15,55.20,57.04
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.52,7.54,31.60,55.26,57.04
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.53,7.71,32.05,55.33,57.03
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.54,7.89,32.49,55.39,57.03
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.55,8.07,32.93,55.45,57.02
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.56,8.26,33.36,55.50,57.02
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.57,8.45,33.80,55.56,57.02
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.58,8.65,34.22,55.61,57.01
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.59,8.85,34.64,55.66,57.01
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.60,9.06,35.06,55.71,57.00
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.61,9.28,35.48,55.76,57.00
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.63,9.50,35.88,55.80,56.99
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.64,9.72,36.29,55.85,56.99
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.66,9.95,36.69,55.89,56.99
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.68,10.19,37.08,55.93,56.98
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.69,10.43,37.47,55.97,56.98
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.71,10.68,37.86,56.00,56.97
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.73,10.93,38.24,56.04,56.97
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.76,11.18,38.62,56.07,56.96
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.78,11.44,38.99,56.11,56.96
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.80,11.71,39.35,56.14,56.96
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.83,11.98,39.71,56.17,56.95
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.86,12.25,40.07,56.20,56.95
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.89,12.53,40.42,56.22,56.95
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.92,12.81,40.77,56.25,56.94
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.95,13.10,41.11,56.27,56.94
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.99,13.39,41.44,56.30,56.93
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,5.02,13.69,41.77,56.32,56.93
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,5.06,13.99,42.10,56.34,56.93
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,5.10,14.30,42.42,56.37,56.92
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,5.14,14.60,42.74,56.39,56.92
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,5.19,14.91,43.05,56.41,56.92
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.69,9.04,31.59,53.98,56.90
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.56,6.18,20.61,47.89,56.69
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.52,5.04,12.61,38.69,55.36
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.49,4.66,7.99,27.70,51.77
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.55,5.79,18.09,44.69
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.55,5.86,19.00,44.97
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.47,4.56,5.93,19.91,45.24
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.56,6.01,20.82,45.51
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.57,6.08,21.73,45.78
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.57,6.16,22.64,46.04
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.58,6.25,23.55,46.29
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.58,6.33,24.47,46.54
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.48,4.59,6.42,25.34,46.83
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.59,6.52,26.17,47.16
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.60,6.62,26.99,47.49
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.61,6.72,27.82,47.81
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.62,6.83,28.65,48.12
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.62,6.94,29.47,48.43
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.49,4.63,7.06,30.30,48.73
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,4.64,7.18,31.13,49.03
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,4.65,7.31,31.96,49.32
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,4.66,7.45,32.78,49.60
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,4.67,7.59,33.60,49.89
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,4.68,7.74,34.38,50.20
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.50,4.69,7.90,35.16,50.51
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.24,299.89,4.49,4.50,4.70,8.06,35.93,50.81
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.07,296.85,4.49,4.50,4.72,8.23,36.70,51.10
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.90,293.82,4.49,4.50,4.73,8.40,37.39,51.46
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.73,290.81,4.49,4.50,4.74,8.58,38.08,51.81
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.55,287.81,4.49,4.50,4.76,8.77,38.75,52.15
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.38,284.83,4.49,4.51,4.77,8.96,39.42,52.49
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.20,281.85,4.49,4.51,4.79,9.16,40.08,52.83
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.02,278.90,4.49,4.51,4.80,9.36,40.73,53.16
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.84,275.96,4.50,4.51,4.82,9.56,41.38,53.48
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.66,273.03,4.50,4.51,4.83,9.77,42.02,53.80
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.48,270.11,4.50,4.51,4.85,9.99,42.65,54.12
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.30,267.21,4.50,4.51,4.87,10.21,43.22,54.48
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.11,264.33,4.50,4.52,4.89,10.43,43.79,54.83
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.92,261.45,4.50,4.52,4.91,10.66,44.11,54.85
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.74,257.13,4.50,4.52,4.93,10.89,44.41,54.87
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.55,252.12,4.50,4.52,4.95,11.12,44.70,54.89
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.36,247.18,4.50,4.52,4.97,11.35,44.98,54.91
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.16,242.30,4.50,4.52,4.99,11.59,45.25,54.93
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.97,237.49,4.50,4.52,5.01,11.82,45.51,54.95
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.77,232.73,4.50,4.52,5.03,12.05,45.75,54.97
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.58,228.03,4.50,4.53,5.05,12.29,45.99,54.99
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.38,223.40,4.50,4.53,5.07,12.52,46.21,55.00
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.78,4.78,5.11,12.52,46.21,54.99
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.01,5.01,5.22,12.52,46.20,54.98
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.23,5.23,5.36,12.53,46.20,54.97
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.44,5.44,5.52,12.53,46.20,54.96
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.64,5.64,5.67,12.53,46.19,54.95
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.84,5.84,5.84,12.53,46.19,54.94
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.03,6.03,6.03,12.53,46.19,54.93
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.22,6.22,6.22,12.53,46.18,54.92
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.41,6.41,6.41,12.54,46.18,54.91
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.60,6.60,6.60,12.54,46.17,54.90
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.79,6.79,6.79,12.54,46.17,54.89
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.98,6.98,6.98,12.54,46.17,54.88
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.16,7.16,7.16,12.58,46.16,54.87
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.34,7.34,7.34,12.63,46.16,54.85
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.51,7.51,7.51,12.67,46.15,54.84
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.69,7.69,7.69,12.72,46.15,54.83
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.86,7.86,7.86,12.77,46.15,54.82
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.04,8.04,8.04,12.81,46.14,54.81
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.21,8.21,8.21,12.86,46.14,54.80
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.39,8.39,8.39,12.90,46.13,54.79
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.56,8.56,8.56,12.95,46.13,54.78
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.74,8.74,8.74,12.99,46.13,54.77
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.91,8.91,8.91,13.04,46.12,54.76
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.09,9.09,9.09,13.08,46.12,54.75
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.26,9.26,9.26,13.13,46.11,54.74
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.43,9.43,9.43,13.20,46.11,54.73
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.59,9.59,9.59,13.29,46.11,54.72
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.75,9.75,9.75,13.37,46.10,54.70
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.92,9.92,9.92,13.45,46.10,54.69
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.08,10.08,10.08,13.53,46.09,54.68
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.24,10.24,10.24,13.62,46.09,54.67
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.40,10.40,10.40,13.70,46.09,54.66
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.57,10.57,10.57,13.78,46.08,54.65
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.73,10.73,10.73,13.86,46.08,54.64
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.89,10.89,10.89,13.95,46.08,54.63
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.05,11.05,11.05,14.03,46.07,54.62
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.22,11.22,11.22,14.11,46.07,54.61
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.38,11.38,11.38,14.19,46.06,54.60
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.54,11.54,11.54,14.28,46.06,54.59
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.70,11.70,11.70,14.36,46.06,54.58
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.87,11.87,11.87,14.44,46.05,54.57
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.03,12.03,12.03,14.53,46.05,54.56
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.19,12.19,12.19,14.61,46.04,54.55
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.35,12.35,12.35,14.69,46.04,54.54
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.52,12.52,12.52,14.77,46.04,54.52
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.68,12.68,12.68,14.86,46.03,54.51
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.84,12.84,12.84,14.94,46.03,54.50
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.00,13.00,13.00,15.02,46.02,54.49
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.17,13.17,13.17,15.11,46.02,54.48
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.33,13.33,13.33,15.19,46.02,54.47
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.49,13.49,13.49,15.27,46.01,54.46
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.64,13.64,13.64,15.38,46.01,54.45
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.80,13.80,13.80,15.50,46.00,54.44
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.95,13.95,13.95,15.61,46.00,54.43
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.10,14.10,14.10,15.72,46.00,54.42
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.25,14.25,14.25,15.84,45.99,54.41
