minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.48,4.71,37.47,57.04,57.04
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.75,38.12,57.04,57.04
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.80,38.76,57.03,57.04
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.86,39.39,57.03,57.03
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,4.92,40.02,57.03,57.03
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,4.99,40.64,57.02,57.03
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,5.07,41.25,57.02,57.02
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,5.16,41.85,57.02,57.02
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,5.25,42.44,57.01,57.02
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,5.36,43.03,57.01,57.01
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,5.48,43.60,57.01,57.01
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,5.61,44.16,57.00,57.01
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.50,5.75,44.70,57.00,57.00
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.50,5.91,45.24,57.00,57.00
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.07,45.76,56.99,57.00
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.25,46.27,56.99,56.99
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.44,46.77,56.99,56.99
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.65,47.25,56.98,56.99
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,6.87,47.72,56.98,56.98
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,7.11,48.18,56.98,56.98
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.51,7.35,48.62,56.97,56.98
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,7.62,49.04,56.97,56.97
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,7.89,49.45,56.97,56.97
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,8.19,49.85,56.96,56.97
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.51,4.73,33.05,56.92,56.96
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.51,4.51,15.03,54.87,56.96
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.50,4.51,5.98,43.63,56.95
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.48,4.51,4.57,25.69,56.58
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.51,4.51,10.77,51.85
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.51,4.51,11.73,52.14
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.51,4.51,12.70,52.42
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.51,4.51,13.69,52.69
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.51,4.51,14.69,52.95
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.51,4.52,15.71,53.19
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,16.73,53.42
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,17.77,53.64
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,18.81,53.85
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,19.87,54.05
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.51,4.52,20.93,54.24
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.52,4.52,22.01,54.42
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.53,23.09,54.59
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.53,24.18,54.75
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.53,25.28,54.91
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.53,26.39,55.06
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.54,27.50,55.20
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,4.52,4.54,28.62,55.33
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,4.52,4.55,29.74,55.46
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,4.52,4.56,30.33,55.54
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.49,4.52,4.56,30.93,55.62
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.24,299.89,4.48,4.49,4.52,4.58,31.52,55.70
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.07,296.85,4.48,4.49,4.52,4.59,32.11,55.77
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,126.90,293.82,4.48,4.49,4.52,4.60,32.69,55.84
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,126.73,290.81,4.48,4.49,4.52,4.62,33.26,55.90
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,126.55,287.81,4.49,4.50,4.52,4.64,33.83,55.96
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,126.38,284.83,4.49,4.50,4.52,4.67,34.39,56.01
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,126.20,281.85,4.49,4.50,4.52,4.70,34.95,56.06
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,126.02,278.90,4.49,4.50,4.52,4.73,35.50,56.11
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.84,275.96,4.49,4.50,4.52,4.77,36.04,56.15
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.66,273.03,4.49,4.50,4.52,4.81,36.57,56.19
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.48,270.11,4.49,4.50,4.52,4.86,37.09,56.23
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.30,267.21,4.49,4.50,4.52,4.91,37.61,56.26
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.11,264.33,4.49,4.50,4.52,4.97,38.11,56.29
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.92,261.45,4.49,4.50,4.52,5.03,38.60,56.32
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.74,257.13,4.49,4.50,4.52,5.10,39.08,56.35
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.55,252.12,4.49,4.51,4.52,5.18,39.55,56.37
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.35,247.18,4.49,4.51,4.52,5.26,40.00,56.39
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.16,242.30,4.50,4.51,4.52,5.35,40.44,56.41
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.97,237.49,4.50,4.51,4.52,5.45,40.86,56.42
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.77,232.73,4.50,4.51,4.52,5.55,41.26,56.44
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.57,228.03,4.50,4.51,4.52,5.65,41.66,56.45
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.38,223.40,4.50,4.51,4.52,5.76,42.04,56.46
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.68,4.68,4.68,5.83,42.03,56.45
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.84,4.84,4.84,5.93,42.03,56.44
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.99,4.99,4.99,6.03,42.02,56.43
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.15,5.15,5.15,6.13,42.02,56.42
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.30,5.30,5.30,6.24,42.02,56.41
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.46,5.46,5.46,6.35,42.01,56.40
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.61,5.61,5.61,6.47,42.01,56.38
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.76,5.76,5.76,6.58,42.00,56.37
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.92,5.92,5.92,6.70,42.00,56.36
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.07,6.07,6.07,6.82,42.00,56.35
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.22,6.22,6.22,6.93,41.99,56.34
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.37,6.37,6.37,7.05,41.99,56.33
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.52,6.52,6.52,7.17,41.98,56.31
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.67,6.67,6.67,7.30,41.98,56.30
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.82,6.82,6.82,7.42,41.98,56.29
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.97,6.97,6.97,7.54,41.97,56.28
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.12,7.12,7.12,7.67,41.97,56.27
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.27,7.27,7.27,7.79,41.97,56.26
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.42,7.42,7.42,7.92,41.96,56.25
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.57,7.57,7.57,8.04,41.96,56.23
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.72,7.72,7.72,8.16,41.95,56.22
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.87,7.87,7.87,8.29,41.95,56.21
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.01,8.01,8.01,8.42,41.95,56.20
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.16,8.16,8.16,8.55,41.94,56.19
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.31,8.31,8.31,8.68,41.94,56.18
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.46,8.46,8.46,8.81,41.93,56.16
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.60,8.60,8.60,8.94,41.93,56.15
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.75,8.75,8.75,9.07,41.93,56.14
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.90,8.90,8.90,9.20,41.92,56.13
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.04,9.04,9.04,9.33,41.92,56.12
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.19,9.19,9.19,9.46,41.91,56.11
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.34,9.34,9.34,9.60,41.91,56.10
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.49,9.49,9.49,9.73,41.91,56.08
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.63,9.63,9.63,9.86,41.90,56.07
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.78,9.78,9.78,9.99,41.90,56.06
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.93,9.93,9.93,10.12,41.89,56.05
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.07,10.07,10.07,10.25,41.89,56.04
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.22,10.22,10.22,10.38,41.89,56.03
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.36,10.36,10.36,10.52,41.88,56.01
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.51,10.51,10.51,10.66,41.88,56.00
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.65,10.65,10.65,10.79,41.87,55.99
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.80,10.80,10.80,10.93,41.87,55.98
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.94,10.94,10.94,11.07,41.87,55.97
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.09,11.09,11.09,11.21,41.86,55.96
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.23,11.23,11.23,11.34,41.86,55.95
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.38,11.38,11.38,11.48,41.85,55.93
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.52,11.52,11.52,11.62,41.85,55.92
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.67,11.67,11.67,11.75,41.85,55.91
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.81,11.81,11.81,11.89,41.84,55.90
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.96,11.96,11.96,12.03,41.84,55.89
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.10,12.10,12.10,12.17,41.84,55.88
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.24,12.24,12.24,12.30,41.83,55.87
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.39,12.39,12.39,12.44,41.83,55.85
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.53,12.53,12.53,12.58,41.82,55.84
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.68,12.68,12.68,12.72,41.82,55.83
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.82,12.82,12.82,12.85,41.82,55.82
