minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,14.94,53.60,57.20,57.20,57.20
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,15.48,53.75,57.19,57.19,57.20
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,16.01,53.89,57.19,57.19,57.19
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.53,16.55,54.02,57.19,57.19,57.19
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.55,17.10,54.15,57.19,57.19,57.19
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.57,17.64,54.28,57.19,57.19,57.19
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.60,18.19,54.40,57.19,57.19,57.19
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.62,18.74,54.51,57.18,57.18,57.18
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.65,19.29,54.62,57.18,57.18,57.18
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.69,19.85,54.73,57.18,57.18,57.18
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.73,20.40,54.83,57.18,57.18,57.18
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.77,20.95,54.92,57.18,57.18,57.18
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.81,21.51,55.02,57.18,57.18,57.18
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.86,22.06,55.10,57.17,57.17,57.17
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.92,22.61,55.19,57.17,57.17,57.17
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.97,23.17,55.27,57.17,57.17,57.17
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,5.04,23.72,55.35,57.17,57.17,57.17
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.55,11.96,47.20,57.16,57.17,57.17
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,6.63,32.96,56.43,57.16,57.17
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.95,18.89,51.79,57.16,57.16
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.54,10.02,40.97,56.87,57.16
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.46,6.13,26.98,54.44,57.16
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.47,6.25,27.45,54.53,57.16
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.47,6.37,27.93,54.62,57.15
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.47,6.51,28.40,54.71,57.15
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.48,6.64,28.86,54.79,57.15
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.48,6.78,29.33,54.87,57.15
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.49,6.93,29.79,54.95,57.15
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.49,7.08,30.25,55.03,57.15
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.50,7.24,30.70,55.10,57.14
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.50,7.40,31.15,55.17,57.14
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.51,7.57,31.60,55.24,57.14
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.52,7.74,32.04,55.31,57.14
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.52,7.92,32.48,55.37,57.14
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.53,8.11,32.92,55.43,57.14
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.54,8.30,33.35,55.49,57.14
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.55,8.49,33.78,55.55,57.13
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.56,8.69,34.20,55.60,57.13
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.57,8.90,34.62,55.66,57.13
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.59,9.11,35.04,55.71,57.13
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.60,9.33,35.45,55.76,57.13
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.61,9.55,35.86,55.81,57.13
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.63,9.78,36.26,55.85,57.13
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.65,10.01,36.66,55.90,57.13
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.66,10.25,37.05,55.94,57.12
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.68,10.49,37.44,55.98,57.12
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,4.70,10.74,37.82,56.02,57.12
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.72,10.99,38.20,56.06,57.12
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.75,11.25,38.57,56.09,57.12
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.77,11.51,38.94,56.13,57.12
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.80,11.78,39.30,56.16,57.12
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.82,12.05,39.66,56.20,57.12
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.85,12.32,40.01,56.23,57.11
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.88,12.60,40.36,56.26,57.11
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.91,12.89,40.71,56.29,57.11
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.95,13.18,41.04,56.32,57.11
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.98,13.47,41.38,56.34,57.11
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,5.02,13.77,41.71,56.37,57.11
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,5.06,14.07,42.03,56.40,57.11
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,5.10,14.37,42.35,56.42,57.11
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,5.15,14.68,42.66,56.44,57.11
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,5.19,14.99,42.97,56.46,57.11
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.67,9.09,31.59,53.94,57.08
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.52,6.20,20.67,47.81,56.80
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.48,5.03,12.68,38.65,55.38
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.63,8.03,27.72,51.72
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.45,4.51,5.81,18.16,44.63
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.45,4.52,5.88,19.06,44.91
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.45,4.52,5.95,19.97,45.19
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.45,4.52,6.03,20.88,45.47
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.45,4.53,6.10,21.79,45.74
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.53,6.19,22.70,46.00
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.54,6.27,23.61,46.26
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.55,6.36,24.52,46.52
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.55,6.45,25.39,46.81
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.56,6.55,26.21,47.15
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.57,6.65,27.04,47.48
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.57,6.75,27.86,47.81
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.58,6.86,28.69,48.13
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.59,6.98,29.52,48.44
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.60,7.10,30.34,48.75
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.61,7.22,31.17,49.05
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.62,7.36,31.99,49.34
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.63,7.49,32.82,49.63
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.64,7.64,33.63,49.93
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.65,7.79,34.41,50.24
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.66,7.95,35.19,50.55
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.24,299.89,4.46,4.47,4.68,8.12,35.96,50.86
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.07,296.85,4.46,4.47,4.69,8.29,36.72,51.16
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.90,293.82,4.46,4.47,4.70,8.47,37.42,51.51
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.72,290.81,4.46,4.47,4.72,8.65,38.10,51.87
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.55,287.81,4.46,4.47,4.73,8.84,38.77,52.22
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.38,284.83,4.46,4.48,4.75,9.03,39.44,52.56
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.20,281.86,4.46,4.48,4.76,9.23,40.10,52.90
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.02,278.90,4.46,4.48,4.78,9.43,40.75,53.23
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.84,275.96,4.46,4.48,4.80,9.64,41.40,53.56
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.66,273.03,4.46,4.48,4.82,9.85,42.03,53.89
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.48,270.11,4.46,4.48,4.83,10.07,42.66,54.21
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.29,267.21,4.47,4.48,4.85,10.29,43.26,54.55
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,125.11,264.33,4.47,4.48,4.87,10.52,43.57,54.58
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.92,261.45,4.47,4.49,4.89,10.75,43.88,54.62
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.73,257.13,4.47,4.49,4.91,10.98,44.18,54.65
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.54,252.12,4.47,4.49,4.93,11.21,44.46,54.68
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.35,247.18,4.47,4.49,4.95,11.45,44.73,54.71
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.16,242.30,4.47,4.49,4.98,11.69,44.99,54.75
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.97,237.48,4.47,4.49,5.00,11.92,45.24,54.78
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.77,232.73,4.47,4.49,5.02,12.16,45.48,54.81
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.57,228.03,4.47,4.49,5.04,12.39,45.71,54.84
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,123.37,223.40,4.47,4.50,5.07,12.63,45.92,54.86
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.75,4.75,5.10,12.63,45.92,54.86
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.98,4.98,5.21,12.64,45.91,54.86
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.20,5.20,5.34,12.64,45.91,54.85
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.41,5.41,5.50,12.64,45.90,54.85
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.62,5.62,5.66,12.65,45.89,54.85
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.82,5.82,5.82,12.65,45.89,54.84
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.01,6.01,6.01,12.65,45.88,54.84
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.20,6.20,6.20,12.66,45.87,54.84
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.39,6.39,6.39,12.66,45.87,54.83
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.58,6.58,6.58,12.67,45.86,54.83
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.77,6.77,6.77,12.67,45.86,54.83
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.96,6.96,6.96,12.67,45.85,54.82
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.15,7.15,7.15,12.70,45.84,54.82
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.32,7.32,7.32,12.74,45.84,54.82
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.50,7.50,7.50,12.79,45.83,54.81
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.67,7.67,7.67,12.84,45.83,54.81
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.85,7.85,7.85,12.89,45.82,54.81
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.02,8.02,8.02,12.93,45.81,54.80
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.20,8.20,8.20,12.98,45.81,54.80
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.38,8.38,8.38,13.03,45.80,54.80
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.55,8.55,8.55,13.08,45.80,54.79
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.73,8.73,8.73,13.12,45.79,54.79
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.90,8.90,8.90,13.17,45.78,54.78
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.08,9.08,9.08,13.22,45.78,54.78
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.25,9.25,9.25,13.27,45.77,54.78
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.43,9.43,9.43,13.31,45.77,54.77
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.59,9.59,9.59,13.39,45.76,54.77
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.76,9.76,9.76,13.48,45.75,54.77
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.92,9.92,9.92,13.56,45.75,54.76
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.08,10.08,10.08,13.65,45.74,54.76
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.25,10.25,10.25,13.73,45.74,54.76
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.41,10.41,10.41,13.81,45.73,54.75
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.57,10.57,10.57,13.90,45.72,54.75
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.74,10.74,10.74,13.98,45.72,54.75
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.90,10.90,10.90,14.07,45.71,54.74
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.06,11.06,11.06,14.15,45.71,54.74
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.23,11.23,11.23,14.24,45.70,54.74
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.39,11.39,11.39,14.32,45.69,54.73
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.55,11.55,11.55,14.41,45.69,54.73
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.72,11.72,11.72,14.49,45.68,54.73
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.88,11.88,11.88,14.58,45.68,54.72
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.04,12.04,12.04,14.66,45.67,54.72
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.20,12.20,12.20,14.74,45.66,54.72
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.37,12.37,12.37,14.83,45.66,54.71
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.53,12.53,12.53,14.91,45.65,54.71
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.69,12.69,12.69,15.00,45.65,54.71
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.86,12.86,12.86,15.08,45.64,54.70
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.02,13.02,13.02,15.17,45.63,54.70
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.18,13.18,13.18,15.25,45.63,54.70
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.34,13.34,13.34,15.34,45.62,54.69
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.51,13.51,13.51,15.42,45.62,54.69
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.67,13.67,13.67,15.51,45.61,54.68
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.83,13.83,13.83,15.60,45.60,54.68
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.98,13.98,13.98,15.71,45.60,54.68
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.14,14.14,14.14,15.83,45.59,54.67
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.29,14.29,14.29,15.94,45.59,54.67
