minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
70, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.75,61.72,63.29,65.17,65.17,65.17
71, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.24,62.21,63.53,65.16,65.16,65.16
72, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.73,62.70,63.77,65.16,65.16,65.16
73, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.22,63.18,64.01,65.15,65.15,65.15
74, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.70,63.67,64.25,65.15,65.15,65.15
75, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.19,64.15,64.49,65.14,65.14,65.14
76, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.67,64.62,64.75,65.14,65.14,65.14
77, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.13,65.05,65.07,65.13,65.13,65.13
78, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.49,65.27,65.27,65.27,65.27,65.27
79, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.82,65.45,65.45,65.45,65.45,65.45
80, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.15,65.62,65.62,65.62,65.62,65.62
81, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.48,65.79,65.79,65.79,65.79,65.79
82, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.81,65.97,65.97,65.97,65.97,65.97
83, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.14,66.14,66.14,66.14,66.14,66.14
84, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.47,66.31,66.31,66.31,66.31,66.31
85, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.80,66.48,66.48,66.48,66.48,66.48
86, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.13,66.66,66.66,66.66,66.66,66.66
87, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.46,66.83,66.83,66.83,66.83,66.83
88, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.79,67.00,67.00,67.00,67.00,67.00
89, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.12,67.18,67.18,67.18,67.18,67.18
90, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.44,67.35,67.35,67.35,67.35,67.35
91, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.77,67.52,67.52,67.52,67.52,67.52
92, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,66.10,67.70,67.70,67.70,67.70,67.70
93, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,66.43,67.87,67.87,67.87,67.87,67.87
94, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,66.76,68.04,68.04,68.04,68.04,68.04
95, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.08,68.22,68.22,68.22,68.22,68.22
96, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.41,68.39,68.39,68.39,68.39,68.39
97, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.74,68.56,68.56,68.56,68.56,68.56
98, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.06,68.74,68.74,68.74,68.74,68.74
99, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.39,68.91,68.91,68.91,68.91,68.91
100, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.68,69.09,69.09,69.09,69.09,69.09
101, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.94,69.28,69.28,69.28,69.28,69.28
102, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.20,69.47,69.47,69.47,69.47,69.47
103, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.45,69.65,69.65,69.65,69.65,69.65
104, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.71,69.84,69.84,69.84,69.84,69.84
105, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.97,70.03,70.03,70.03,70.03,70.03
106, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.22,70.22,70.22,70.22,70.22,70.22
107, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.42,70.42,70.42,70.42,70.42,70.42
108, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.61,70.61,70.61,70.61,70.61,70.61
109, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.81,70.81,70.81,70.81,70.81,70.81
110, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.01,71.01,71.01,71.01,71.01,71.01
111, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.21,71.21,71.21,71.21,71.21,71.21
112, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.41,71.41,71.41,71.41,71.41,71.41
113, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.61,71.61,71.61,71.61,71.61,71.61
114, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.81,71.81,71.81,71.81,71.81,71.81
115, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.00,72.00,72.00,72.00,72.00,72.00
116, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.20,72.20,72.20,72.20,72.20,72.20
117, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.40,72.40,72.40,72.40,72.40,72.40
118, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.60,72.60,72.60,72.60,72.60,72.60
119, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.80,72.80,72.80,72.80,72.80,72.80
120, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.00,73.00,73.00,73.00,73.00,73.00
121, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.19,73.19,73.19,73.19,73.19,73.19
122, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.39,73.39,73.39,73.39,73.39,73.39
123, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.59,73.59,73.59,73.59,73.59,73.59
124, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.79,73.79,73.79,73.79,73.79,73.79
125, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.99,73.99,73.99,73.99,73.99,73.99
126, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.19,74.19,74.19,74.19,74.19,74.19
127, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.39,74.39,74.39,74.39,74.39,74.39
128, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.58,74.58,74.58,74.58,74.58,74.58
129, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.78,74.78,74.78,74.78,74.78,74.78
130, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.98,74.98,74.98,74.98,74.98,74.98
131, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.18,75.18,75.18,75.18,75.18,75.18
132, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.38,75.38,75.38,75.38,75.38,75.38
133, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.57,75.57,75.57,75.57,75.57,75.57
134, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.77,75.77,75.77,75.77,75.77,75.77
135, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.97,75.97,75.97,75.97,75.97,75.97
136, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.17,76.17,76.17,76.17,76.17,76.17
137, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.37,76.37,76.37,76.37,76.37,76.37
138, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.57,76.57,76.57,76.57,76.57,76.57
139, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.76,76.76,76.76,76.76,76.76,76.76
140, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.96,76.96,76.96,76.96,76.96,76.96
141, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.16,77.16,77.16,77.16,77.16,77.16
142, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.36,77.36,77.36,77.36,77.36,77.36
143, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.56,77.56,77.56,77.56,77.56,77.56
144, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.75,77.75,77.75,77.75,77.75,77.75
145, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.95,77.95,77.95,77.95,77.95,77.95
146, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.15,78.15,78.15,78.15,78.15,78.15
147, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.35,78.35,78.35,78.35,78.35,78.35
148, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.55,78.55,78.55,78.55,78.55,78.55
149, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.74,78.74,78.74,78.74,78.74,78.74
150, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.94,78.94,78.94,78.94,78.94,78.94
151, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.14,79.14,79.14,79.14,79.14,79.14
152, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.34,79.34,79.34,79.34,79.34,79.34
153, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.54,79.54,79.54,79.54,79.54,79.54
154, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.73,79.73,79.73,79.73,79.73,79.73
155, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.93,79.93,79.93,79.93,79.93,79.93
156, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.13,80.13,80.13,80.13,80.13,80.13
157, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.33,80.33,80.33,80.33,80.33,80.33
158, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.52,80.52,80.52,80.52,80.52,80.52
159, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.72,80.72,80.72,80.72,80.72,80.72
160, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.92,80.92,80.92,80.92,80.92,80.92
161, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.12,81.12,81.12,81.12,81.12,81.12
162, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.32,81.32,81.32,81.32,81.32,81.32
163, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.51,81.51,81.51,81.51,81.51,81.51
164, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.71,81.71,81.71,81.71,81.71,81.71
165, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.91,81.91,81.91,81.91,81.91,81.91
166, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.11,82.11,82.11,82.11,82.11,82.11
167, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.30,82.30,82.30,82.30,82.30,82.30
168, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.50,82.50,82.50,82.50,82.50,82.50
169, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.70,82.70,82.70,82.70,82.70,82.70
170, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.90,82.90,82.90,82.90,82.90,82.90
171, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.09,83.09,83.09,83.09,83.09,83.09
172, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.29,83.29,83.29,83.29,83.29,83.29
173, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.49,83.49,83.49,83.49,83.49,83.49
174, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.69,83.69,83.69,83.69,83.69,83.69
175, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.88,83.88,83.88,83.88,83.88,83.88
176, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.08,84.08,84.08,84.08,84.08,84.08
177, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.28,84.28,84.28,84.28,84.28,84.28
