minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.81,43.97,58.37,64.93,64.93,64.93
39, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.33,44.53,58.49,64.91,64.91,64.91
40, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.84,45.09,58.61,64.90,64.90,64.90
41, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.36,45.64,58.73,64.88,64.88,64.88
42, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.87,46.20,58.85,64.87,64.87,64.87
43, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.39,46.76,58.97,64.85,64.85,64.85
44, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.90,47.31,59.09,64.83,64.83,64.83
45, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.42,47.87,59.22,64.82,64.82,64.82
46, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.93,48.42,59.34,64.80,64.80,64.80
47, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.45,48.98,59.46,64.78,64.78,64.78
48, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.96,49.53,59.58,64.77,64.77,64.77
49, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.48,50.08,59.71,64.75,64.75,64.75
50, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.99,50.64,59.83,64.74,64.74,64.74
51, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.50,51.19,59.95,64.72,64.72,64.72
52, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.02,51.74,60.08,64.70,64.70,64.70
53, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.53,52.30,60.20,64.69,64.69,64.69
54, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.04,52.85,60.33,64.67,64.67,64.67
55, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.55,53.40,60.45,64.66,64.66,64.66
56, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.07,53.95,60.58,64.64,64.64,64.64
57, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.58,54.50,60.70,64.62,64.62,64.62
58, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.09,55.05,60.83,64.61,64.61,64.61
59, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.60,55.60,60.95,64.59,64.59,64.59
60, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.11,56.15,61.08,64.58,64.58,64.58
61, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.62,56.70,61.20,64.56,64.56,64.56
62, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.13,57.25,61.33,64.54,64.54,64.54
63, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.64,57.80,61.46,64.53,64.53,64.53
64, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.15,58.35,61.59,64.51,64.51,64.51
65, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.66,58.90,61.71,64.50,64.50,64.50
66, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.17,59.44,61.86,64.48,64.48,64.48
67, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.64,59.92,62.09,64.46,64.46,64.46
68, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.12,60.40,62.32,64.45,64.45,64.45
69, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.59,60.88,62.55,64.43,64.43,64.43
70, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.07,61.36,62.78,64.42,64.42,64.42
71, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.54,61.83,63.01,64.40,64.40,64.40
72, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.02,62.31,63.24,64.38,64.38,64.38
73, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.49,62.79,63.47,64.37,64.37,64.37
74, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.96,63.27,63.71,64.35,64.35,64.35
75, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.44,63.75,63.94,64.34,64.34,64.34
76, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.89,64.19,64.22,64.32,64.32,64.32
77, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.25,64.43,64.43,64.43,64.43,64.43
78, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.56,64.59,64.59,64.59,64.59,64.59
79, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.88,64.76,64.76,64.76,64.76,64.76
80, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.19,64.92,64.92,64.92,64.92,64.92
81, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.51,65.09,65.09,65.09,65.09,65.09
82, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.82,65.25,65.25,65.25,65.25,65.25
83, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.14,65.41,65.41,65.41,65.41,65.41
84, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.45,65.58,65.58,65.58,65.58,65.58
85, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.76,65.74,65.74,65.74,65.74,65.74
86, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.08,65.90,65.90,65.90,65.90,65.90
87, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.39,66.07,66.07,66.07,66.07,66.07
88, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.70,66.23,66.23,66.23,66.23,66.23
89, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.02,66.40,66.40,66.40,66.40,66.40
90, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.33,66.56,66.56,66.56,66.56,66.56
91, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.64,66.72,66.72,66.72,66.72,66.72
92, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.95,66.89,66.89,66.89,66.89,66.89
93, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.26,67.05,67.05,67.05,67.05,67.05
94, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.57,67.21,67.21,67.21,67.21,67.21
95, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.88,67.38,67.38,67.38,67.38,67.38
96, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,66.19,67.54,67.54,67.54,67.54,67.54
97, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,66.50,67.71,67.71,67.71,67.71,67.71
98, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,66.81,67.87,67.87,67.87,67.87,67.87
99, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.11,68.03,68.03,68.03,68.03,68.03
100, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.36,68.21,68.21,68.21,68.21,68.21
101, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.60,68.39,68.39,68.39,68.39,68.39
102, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.84,68.57,68.57,68.57,68.57,68.57
103, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.08,68.74,68.74,68.74,68.74,68.74
104, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.32,68.92,68.92,68.92,68.92,68.92
105, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.56,69.10,69.10,69.10,69.10,69.10
106, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.80,69.27,69.27,69.27,69.27,69.27
107, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.04,69.45,69.45,69.45,69.45,69.45
108, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.28,69.63,69.63,69.63,69.63,69.63
109, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.52,69.80,69.80,69.80,69.80,69.80
110, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.75,69.98,69.98,69.98,69.98,69.98
111, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.99,70.16,70.16,70.16,70.16,70.16
112, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.23,70.34,70.34,70.34,70.34,70.34
113, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.47,70.51,70.51,70.51,70.51,70.51
114, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.69,70.69,70.69,70.69,70.69,70.69
115, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.88,70.88,70.88,70.88,70.88,70.88
116, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.06,71.06,71.06,71.06,71.06,71.06
117, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.25,71.25,71.25,71.25,71.25,71.25
118, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.44,71.44,71.44,71.44,71.44,71.44
119, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.62,71.62,71.62,71.62,71.62,71.62
120, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.81,71.81,71.81,71.81,71.81,71.81
121, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.00,72.00,72.00,72.00,72.00,72.00
122, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.18,72.18,72.18,72.18,72.18,72.18
123, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.37,72.37,72.37,72.37,72.37,72.37
124, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.56,72.56,72.56,72.56,72.56,72.56
125, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.74,72.74,72.74,72.74,72.74,72.74
126, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.93,72.93,72.93,72.93,72.93,72.93
127, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.12,73.12,73.12,73.12,73.12,73.12
128, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.30,73.30,73.30,73.30,73.30,73.30
129, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.49,73.49,73.49,73.49,73.49,73.49
130, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.67,73.67,73.67,73.67,73.67,73.67
131, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.86,73.86,73.86,73.86,73.86,73.86
132, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.04,74.04,74.04,74.04,74.04,74.04
133, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.23,74.23,74.23,74.23,74.23,74.23
134, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.42,74.42,74.42,74.42,74.42,74.42
135, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.60,74.60,74.60,74.60,74.60,74.60
136, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.79,74.79,74.79,74.79,74.79,74.79
137, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.97,74.97,74.97,74.97,74.97,74.97
138, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.16,75.16,75.16,75.16,75.16,75.16
139, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.34,75.34,75.34,75.34,75.34,75.34
140, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.53,75.53,75.53,75.53,75.53,75.53
141, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.72,75.72,75.72,75.72,75.72,75.72
142, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.90,75.90,75.90,75.90,75.90,75.90
143, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.09,76.09,76.09,76.09,76.09,76.09
144, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.27,76.27,76.27,76.27,76.27,76.27
145, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.46,76.46,76.46,76.46,76.46,76.46
146, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.64,76.64,76.64,76.64,76.64,76.64
147, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.83,76.83,76.83,76.83,76.83,76.83
148, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.01,77.01,77.01,77.01,77.01,77.01
149, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.20,77.20,77.20,77.20,77.20,77.20
150, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.38,77.38,77.38,77.38,77.38,77.38
151, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.57,77.57,77.57,77.57,77.57,77.57
152, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.75,77.75,77.75,77.75,77.75,77.75
153, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.94,77.94,77.94,77.94,77.94,77.94
154, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.12,78.12,78.12,78.12,78.12,78.12
155, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.31,78.31,78.31,78.31,78.31,78.31
156, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.49,78.49,78.49,78.49,78.49,78.49
157, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.68,78.68,78.68,78.68,78.68,78.68
158, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.86,78.86,78.86,78.86,78.86,78.86
159, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.05,79.05,79.05,79.05,79.05,79.05
160, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.23,79.23,79.23,79.23,79.23,79.23
161, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.42,79.42,79.42,79.42,79.42,79.42
162, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.60,79.60,79.60,79.60,79.60,79.60
163, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.78,79.78,79.78,79.78,79.78,79.78
164, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.97,79.97,79.97,79.97,79.97,79.97
165, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.15,80.15,80.15,80.15,80.15,80.15
166, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.34,80.34,80.34,80.34,80.34,80.34
167, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.52,80.52,80.52,80.52,80.52,80.52
168, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.71,80.71,80.71,80.71,80.71,80.71
169, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.89,80.89,80.89,80.89,80.89,80.89
170, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.07,81.07,81.07,81.07,81.07,81.07
171, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.26,81.26,81.26,81.26,81.26,81.26
172, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.44,81.44,81.44,81.44,81.44,81.44
173, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.63,81.63,81.63,81.63,81.63,81.63
174, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.81,81.81,81.81,81.81,81.81,81.81
175, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.99,81.99,81.99,81.99,81.99,81.99
176, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.18,82.18,82.18,82.18,82.18,82.18
177, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.36,82.36,82.36,82.36,82.36,82.36
