minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
60, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.97,56.63,61.12,65.27,65.27,65.27,
61, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.50,57.18,61.25,65.27,65.27,65.27,
62, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.03,57.74,61.39,65.26,65.26,65.26,
63, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.55,58.29,61.52,65.26,65.26,65.26,
64, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.07,58.83,61.67,65.25,65.25,65.25,
65, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.57,59.32,61.91,65.25,65.25,65.25,
66, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.06,59.81,62.15,65.24,65.24,65.24,
67, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.55,60.29,62.38,65.24,65.24,65.24,
68, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.05,60.78,62.62,65.24,65.24,65.24,
69, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.54,61.26,62.86,65.23,65.23,65.23,
70, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.03,61.75,63.09,65.23,65.23,65.23,
71, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.53,62.23,63.33,65.22,65.22,65.22,
72, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.02,62.72,63.57,65.22,65.22,65.22,
73, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.51,63.20,63.81,65.21,65.21,65.21,
74, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.00,63.68,64.05,65.21,65.21,65.21,
75, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.47,64.13,64.35,65.20,65.20,65.20,
76, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.94,64.56,64.67,65.20,65.20,65.20,
77, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.40,64.99,64.99,65.19,65.19,65.19,
78, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.79,65.27,65.27,65.27,65.27,65.27,
79, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.13,65.45,65.45,65.45,65.45,65.45,
80, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.47,65.62,65.62,65.62,65.62,65.62,
81, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.80,65.79,65.79,65.79,65.79,65.79,
82, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.13,65.96,65.96,65.96,65.96,65.96,
83, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.47,66.14,66.14,66.14,66.14,66.14,
84, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.80,66.31,66.31,66.31,66.31,66.31,
85, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.14,66.48,66.48,66.48,66.48,66.48,
86, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.47,66.66,66.66,66.66,66.66,66.66,
87, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.80,66.83,66.83,66.83,66.83,66.83,
88, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.13,67.00,67.00,67.00,67.00,67.00,
89, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.46,67.18,67.18,67.18,67.18,67.18,
90, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.80,67.35,67.35,67.35,67.35,67.35,
91, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,66.13,67.53,67.53,67.53,67.53,67.53,
92, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,66.46,67.70,67.70,67.70,67.70,67.70,
93, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,66.79,67.87,67.87,67.87,67.87,67.87,
94, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.12,68.05,68.05,68.05,68.05,68.05,
95, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.45,68.22,68.22,68.22,68.22,68.22,
96, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,67.77,68.39,68.39,68.39,68.39,68.39,
97, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.10,68.57,68.57,68.57,68.57,68.57,
98, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.37,68.76,68.76,68.76,68.76,68.76,
99, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.63,68.94,68.94,68.94,68.94,68.94,
100, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,68.89,69.13,69.13,69.13,69.13,69.13,
101, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.15,69.32,69.32,69.32,69.32,69.32,
102, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.41,69.51,69.51,69.51,69.51,69.51,
103, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.67,69.69,69.69,69.69,69.69,69.69,
104, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,69.89,69.89,69.89,69.89,69.89,69.89,
105, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.09,70.09,70.09,70.09,70.09,70.09,
106, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.29,70.29,70.29,70.29,70.29,70.29,
107, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.49,70.49,70.49,70.49,70.49,70.49,
108, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.69,70.69,70.69,70.69,70.69,70.69,
109, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,70.89,70.89,70.89,70.89,70.89,70.89,
110, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.09,71.09,71.09,71.09,71.09,71.09,
111, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.29,71.29,71.29,71.29,71.29,71.29,
112, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.49,71.49,71.49,71.49,71.49,71.49,
113, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.69,71.69,71.69,71.69,71.69,71.69,
114, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.89,71.89,71.89,71.89,71.89,71.89,
115, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.08,72.08,72.08,72.08,72.08,72.08,
116, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.28,72.28,72.28,72.28,72.28,72.28,
117, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.48,72.48,72.48,72.48,72.48,72.48,
118, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.68,72.68,72.68,72.68,72.68,72.68,
119, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.88,72.88,72.88,72.88,72.88,72.88,
120, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.08,73.08,73.08,73.08,73.08,73.08,
121, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.28,73.28,73.28,73.28,73.28,73.28,
122, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.48,73.48,73.48,73.48,73.48,73.48,
123, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.68,73.68,73.68,73.68,73.68,73.68,
124, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.88,73.88,73.88,73.88,73.88,73.88,
125, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.08,74.08,74.08,74.08,74.08,74.08,
126, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.28,74.28,74.28,74.28,74.28,74.28,
127, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.48,74.48,74.48,74.48,74.48,74.48,
128, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.68,74.68,74.68,74.68,74.68,74.68,
129, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.88,74.88,74.88,74.88,74.88,74.88,
130, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.08,75.08,75.08,75.08,75.08,75.08,
131, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.27,75.27,75.27,75.27,75.27,75.27,
132, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.47,75.47,75.47,75.47,75.47,75.47,
133, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.67,75.67,75.67,75.67,75.67,75.67,
134, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.87,75.87,75.87,75.87,75.87,75.87,
135, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.07,76.07,76.07,76.07,76.07,76.07,
136, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.27,76.27,76.27,76.27,76.27,76.27,
137, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.47,76.47,76.47,76.47,76.47,76.47,
138, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.67,76.67,76.67,76.67,76.67,76.67,
139, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.87,76.87,76.87,76.87,76.87,76.87,
140, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.07,77.07,77.07,77.07,77.07,77.07,
141, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.27,77.27,77.27,77.27,77.27,77.27,
142, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.47,77.47,77.47,77.47,77.47,77.47,
143, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.66,77.66,77.66,77.66,77.66,77.66,
144, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.86,77.86,77.86,77.86,77.86,77.86,
145, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.06,78.06,78.06,78.06,78.06,78.06,
146, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.26,78.26,78.26,78.26,78.26,78.26,
147, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.46,78.46,78.46,78.46,78.46,78.46,
148, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.66,78.66,78.66,78.66,78.66,78.66,
149, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.86,78.86,78.86,78.86,78.86,78.86,
150, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.06,79.06,79.06,79.06,79.06,79.06,
151, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.26,79.26,79.26,79.26,79.26,79.26,
152, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.46,79.46,79.46,79.46,79.46,79.46,
153, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.66,79.66,79.66,79.66,79.66,79.66,
154, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.85,79.85,79.85,79.85,79.85,79.85,
155, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.05,80.05,80.05,80.05,80.05,80.05,
156, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.25,80.25,80.25,80.25,80.25,80.25,
157, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.45,80.45,80.45,80.45,80.45,80.45,
158, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.65,80.65,80.65,80.65,80.65,80.65,
159, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.85,80.85,80.85,80.85,80.85,80.85,
160, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.05,81.05,81.05,81.05,81.05,81.05,
161, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.25,81.25,81.25,81.25,81.25,81.25,
162, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.45,81.45,81.45,81.45,81.45,81.45,
163, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.64,81.64,81.64,81.64,81.64,81.64,
164, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.84,81.84,81.84,81.84,81.84,81.84,
165, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.04,82.04,82.04,82.04,82.04,82.04,
166, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.24,82.24,82.24,82.24,82.24,82.24,
167, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.44,82.44,82.44,82.44,82.44,82.44,
168, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.64,82.64,82.64,82.64,82.64,82.64,
169, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.84,82.84,82.84,82.84,82.84,82.84,
170, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.04,83.04,83.04,83.04,83.04,83.04,
171, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.23,83.23,83.23,83.23,83.23,83.23,
172, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.43,83.43,83.43,83.43,83.43,83.43,
173, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.63,83.63,83.63,83.63,83.63,83.63,
174, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.83,83.83,83.83,83.83,83.83,83.83,
