minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
42,35,25,0,0,0,0,0,0,0,39.7606,45.5101,51.1585,52.8599,52.9211,52.9211
43,35,25,0,0,0,0,0,0,0,39.7588,45.5083,51.1567,52.8581,52.9193,52.9193
44,35,25,0,0,0,0,0,0,0,39.757,45.5065,51.1549,52.8564,52.9175,52.9175
45,35,25,0,0,0,0,0,0,0,39.7552,45.5047,51.1531,52.8546,52.9157,52.9157
46,35,25,0,0,0,0,0,0,0,39.7534,45.5029,51.1513,52.8528,52.9139,52.9139
47,35,25,0,0,0,0,0,0,0,39.7516,45.5011,51.1495,52.851,52.9121,52.9121
48,35,25,0,0,0,0,0,0,0,39.7499,45.4993,51.1477,52.8492,52.9103,52.9103
49,35,25,0,0,0,0,0,0,0,39.7481,45.4975,51.1459,52.8474,52.9085,52.9085
50,35,25,0,0,0,0,0,0,0,39.7463,45.4957,51.1441,52.8456,52.9067,52.9067
51,35,25,0,0,0,0,0,0,0,39.7445,45.4939,51.1423,52.8438,52.905,52.905
52,35,25,0,0,0,0,0,0,0,39.7427,45.4922,51.1405,52.842,52.9032,52.9032
53,35,25,0,0,0,0,0,0,0,39.7409,45.4904,51.1387,52.8402,52.9014,52.9014
54,35,25,0,0,0,0,0,0,0,39.7391,45.4886,51.1369,52.8384,52.8996,52.8996
55,35,25,0,0,0,0,0,0,0,39.7373,45.4868,51.1351,52.8366,52.8978,52.8978
56,35,25,0,0,0,0,0,0,0,39.7355,45.485,51.1333,52.8348,52.896,52.896
57,35,25,0,0,0,0,0,0,0,39.7337,45.4832,51.1316,52.833,52.8942,52.8942
58,35,25,0,0,0,0,0,0,0,39.7319,45.4814,51.1298,52.8312,52.8924,52.8924
59,35,25,0,0,0,0,0,0,0,39.7301,45.4796,51.128,52.8294,52.8906,52.8906
60,35,25,0,0,0,0,0,0,0,39.7283,45.4778,51.1262,52.8276,52.8888,52.8888
61,35,25,2,0,0,0,0,0,0,38.2505,43.6128,50.1195,52.7093,52.8859,52.8871
62,35,25,2,0,0,0,0,0,0,36.9472,41.864,48.9278,52.4914,52.8775,52.8855
63,35,25,2,0,0,0,0,0,0,35.7833,40.2543,47.5987,52.1469,52.8555,52.8839
64,35,25,2,0,0,0,0,0,0,34.7373,38.7871,46.1824,51.657,52.8072,52.8816
65,35,25,2,0,0,0,0,0,0,33.7944,37.4563,44.7251,51.0141,52.7164,52.8771
66,35,25,2,0,0,0,0,0,0,32.9434,36.252,43.266,50.2213,52.5652,52.8671
67,35,25,2,0,0,0,0,0.00613689,0.0321147,32.454,35.3816,41.9171,49.2979,52.3363,52.8463
68,35,25,2,0,0,0,0,0.00608192,0.0321595,31.9843,34.623,40.6592,48.266,52.0141,52.8074
69,35,25,2,0,0,0,0,0.00603205,0.032195,31.5388,33.9534,39.502,47.1559,51.5877,52.7407
70,35,25,2,0,0,0,0,0.00598664,0.032223,31.1217,33.3541,38.447,45.9994,51.0517,52.6351
71,35,25,0,0,0,0,0,0.00600721,0.0322108,31.3663,33.5612,38.5596,46.017,51.0523,52.6343
72,35,25,0,0,0,0,0,0.00602766,0.0321979,31.6094,33.7674,38.6734,46.0356,51.053,52.6335
73,35,25,0,0,0,0,0,0.006048,0.0321842,31.8509,33.9727,38.7882,46.0552,51.0537,52.6328
74,35,25,0,0,0,0,0,0.00606822,0.0321697,32.0909,34.1771,38.904,46.0757,51.0546,52.6321
75,35,25,0,0,0,0,0,0.00608834,0.0321546,32.3294,34.3806,39.0208,46.0973,51.0556,52.6313
76,35,25,0,0,0,0,0,0.00610835,0.0321387,32.5664,34.5832,39.1385,46.1198,51.0568,52.6306
77,35,25,0,0,0,0,0,0.00612826,0.0321221,32.8019,34.7849,39.257,46.1433,51.058,52.6299
78,35,25,0,0,0,0,0,0.00614805,0.0321048,33.0359,34.9857,39.3763,46.1679,51.0594,52.6292
79,35,25,0,0,0,0,0,0.00616774,0.0320869,33.2685,35.1857,39.4964,46.1935,51.061,52.6285
80,35,25,0,0,0,0,0,0.00618732,0.0320682,33.4996,35.3847,39.6172,46.2202,51.0626,52.6279
81,35,25,0,0,0,0,0,0.00620679,0.032049,33.7293,35.5828,39.7387,46.2479,51.0645,52.6272
82,35,25,0,0,0,0,0,0.00622616,0.032029,33.9576,35.78,39.8608,46.2767,51.0665,52.6265
83,35,25,0,0,0,0,0,0.00624543,0.0320085,34.1845,35.9764,39.9835,46.3066,51.0687,52.6259
84,35,25,0,0,0,0,0,0.00626459,0.0319873,34.41,36.1718,40.1067,46.3375,51.071,52.6253
85,35,25,0,0,0,0,0,0.00628365,0.0319655,34.6342,36.3663,40.2304,46.3696,51.0736,52.6247
86,35,25,0,0,0,0,0,0.0063026,0.0319431,34.857,36.56,40.3546,46.4027,51.0764,52.6241
87,35,25,0,0,0,0,0,0.00632146,0.0319201,35.0785,36.7528,40.4793,46.4368,51.0793,52.6235
88,35,25,0,0,0,0,0,0.00634021,0.0318966,35.2986,36.9447,40.6043,46.472,51.0825,52.623
89,35,25,0,0,0,0,0,0.00635886,0.0318725,35.5174,37.1357,40.7297,46.5083,51.086,52.6224
90,35,25,0,0,0,0,0,0.00637742,0.0318478,35.735,37.3258,40.8554,46.5457,51.0896,52.6219
91,35,25,0,0,0,0,0,0.00639587,0.0318225,35.9512,37.515,40.9814,46.5841,51.0935,52.6215
92,35,25,0,0,0,0,0,0.00641423,0.0317968,36.1662,37.7034,41.1077,46.6235,51.0977,52.621
93,35,25,0,0,0,0,0,0.0064325,0.0317705,36.3799,37.891,41.2342,46.6639,51.1021,52.6206
94,35,25,0,0,0,0,0,0.00645066,0.0317437,36.5924,38.0776,41.3609,46.7054,51.1069,52.6203
95,35,25,0,0,0,0,0,0.00646873,0.0317163,36.8037,38.2634,41.4879,46.7479,51.1118,52.6199
96,35,25,0,0,0,0,0,0.00648671,0.0316885,37.0138,38.4484,41.6149,46.7913,51.1171,52.6196
97,35,25,0,0,0,0,0,0.0065046,0.0316602,37.2226,38.6325,41.7422,46.8358,51.1227,52.6194
98,35,25,0,0,0,0,0,0.00652239,0.0316313,37.4303,38.8158,41.8695,46.8811,51.1286,52.6191
99,35,25,0,0,0,0,0,0.00654009,0.0316021,37.6368,38.9983,41.997,46.9274,51.1348,52.619
100,35,25,0,0,0,0,0,0.0065577,0.0315723,37.8422,39.1799,42.1245,46.9747,51.1413,52.6189
101,35,25,0,0,0,0,0,0.00657522,0.0315421,38.0464,39.3607,42.252,47.0228,51.1482,52.6188
102,35,25,0,0,0,0,0,0.00659265,0.0315114,38.2495,39.5407,42.3796,47.0718,51.1554,52.6188
103,35,25,0,0,0,0,0,0.00660999,0.0314803,38.4515,39.7199,42.5073,47.1217,51.1629,52.6188
104,35,25,0,0,0,0,0,0.00662725,0.0314487,38.6523,39.8983,42.6349,47.1724,51.1708,52.6189
105,35,25,0,0,0,0,0,0.00664442,0.0314168,38.8521,40.0759,42.7625,47.224,51.179,52.619
106,35,25,0,0,0,0,0,0.00666151,0.0313843,39.0508,40.2527,42.8901,47.2763,51.1876,52.6193
107,35,25,0,0,0,0,0,0.00667851,0.0313515,39.2484,40.4288,43.0177,47.3295,51.1966,52.6195
108,35,25,0,0,0,0,0,0.00669542,0.0313183,39.445,40.604,43.1452,47.3834,51.2059,52.6199
109,35,25,0,0,0,0,0,0.00671226,0.0312847,39.6406,40.7785,43.2726,47.438,51.2156,52.6203
110,35,25,0,0,0,0,0,0.00672901,0.0312506,39.8351,40.9523,43.4,47.4934,51.2257,52.6208
111,35,25,0,0,0,0,0,0.00674569,0.0312162,40.0286,41.1253,43.5273,47.5495,51.2361,52.6213
112,35,25,0,0,0,0,0,0.00676228,0.0311814,40.2212,41.2975,43.6544,47.6062,51.247,52.622
113,35,25,0,0,0,0,0,0.00677879,0.0311462,40.4127,41.469,43.7815,47.6637,51.2582,52.6227
114,35,25,0,0,0,0,0,0.00679523,0.0311106,40.6033,41.6398,43.9084,47.7217,51.2698,52.6235
115,35,25,0,0,0,0,0,0.00681159,0.0310747,40.7929,41.8099,44.0353,47.7804,51.2817,52.6244
116,35,25,0,0,0,0,0,0.00682787,0.0310384,40.9815,41.9792,44.1619,47.8397,51.2941,52.6253
117,35,25,0,0,0,0,0,0.00684408,0.0310018,41.1692,42.1478,44.2885,47.8995,51.3068,52.6264
118,35,25,0,0,0,0,0,0.00686021,0.0309648,41.356,42.3158,44.4149,47.9599,51.3199,52.6275
119,35,25,0,0,0,0,0,0.00687627,0.0309275,41.5419,42.483,44.5411,48.0209,51.3334,52.6287
120,35,25,0,0,0,0,0,0.00689226,0.0308898,41.7269,42.6496,44.6672,48.0824,51.3473,52.6301
121,35,25,0,0,0,0,0,0.00690817,0.0308518,41.911,42.8154,44.7931,48.1444,51.3615,52.6315
122,35,25,0,0,0,0,0,0.00692402,0.0308134,42.0942,42.9806,44.9188,48.2069,51.3761,52.633
123,35,25,0,0,0,0,0,0.00693979,0.0307747,42.2765,43.1452,45.0444,48.2698,51.3911,52.6346
124,35,25,0,0,0,0,0,0.00695549,0.0307357,42.458,43.3091,45.1698,48.3332,51.4065,52.6363
125,35,25,0,0,0,0,0,0.00697113,0.0306964,42.6386,43.4723,45.295,48.3971,51.4222,52.638
126,35,25,0,0,0,0,0,0.0069867,0.0306568,42.8184,43.6349,45.42,48.4613,51.4382,52.6399
127,35,25,0,0,0,0,0,0.0070022,0.0306169,42.9974,43.7968,45.5448,48.526,51.4546,52.6419
128,35,25,0,0,0,0,0,0.00701763,0.0305766,43.1756,43.9582,45.6694,48.591,51.4714,52.644
129,35,25,0,0,0,0,0,0.007033,0.0305361,43.353,44.1189,45.7938,48.6565,51.4885,52.6462
130,35,25,0,0,0,0,0,0.00704831,0.0304953,43.5295,44.279,45.918,48.7222,51.506,52.6485
131,35,25,2,0,0,0,0,0.00692339,0.0308149,41.338,43.7463,45.6821,48.2962,51.1205,52.5322
132,35,25,2,0,0,0,0,0.00680396,0.0310915,39.5203,42.9549,45.3917,47.8921,50.7094,52.3752
133,35,25,2,0,0,0,0,0.00669161,0.0313258,38.0681,41.9458,45.0072,47.5114,50.284,52.1761
134,35,25,2,0,0,0,0,0.00658698,0.0315214,36.8835,40.8328,44.5141,47.1474,49.8536,51.9358
135,35,25,2,0,0,0,0,0.00649047,0.0316826,35.8836,39.7087,43.9111,46.7869,49.4254,51.6578
136,35,25,2,0,0,0,0,0.00640208,0.0318139,35.0146,38.629,43.2094,46.413,49.0044,51.3468
137,35,25,2,0,0,0,0,0.00632151,0.0319201,34.2442,37.6201,42.4297,46.0091,48.5926,51.0087
138,35,25,2,0,0,0,0,0.00624824,0.0320054,33.553,36.6907,41.5969,45.5611,48.1887,50.6498
139,35,25,2,0,0,0,0,0.00618167,0.0320737,32.9285,35.8404,40.7359,45.0598,47.7884,50.2761
140,35,25,2,0,0,0,0,0.00612116,0.0321281,32.362,35.0646,39.8687,44.5018,47.3849,49.8925
141,35,25,2,0,0,0,0,0.00606613,0.0321713,31.8468,34.3573,39.0132,43.8887,46.9702,49.5029
142,35,25,2,0,0,0,0,0.00601603,0.0322053,31.3775,33.7123,38.183,43.227,46.5361,49.1093
143,35,25,2,0,0,0,0,0.00597037,0.032232,30.9494,33.1235,37.3873,42.526,46.0755,48.7119
144,35,25,2,0,0,0,0,0.00592871,0.0322527,30.5584,32.5856,36.6321,41.797,45.5829,48.3093
145,35,25,2,0,0,0,0,0.00589065,0.0322687,30.2009,32.0936,35.9205,41.0516,45.0555,47.8986
146,35,25,0,0,0,0,0,0.00590848,0.0322616,30.4095,32.2763,36.0443,41.1015,45.071,47.9035
147,35,25,0,0,0,0,0,0.0059262,0.0322539,30.6167,32.458,36.1682,41.1524,45.0871,47.9087
148,35,25,0,0,0,0,0,0.00594381,0.0322456,30.8225,32.6386,36.2923,41.2045,45.104,47.9142
149,35,25,0,0,0,0,0,0.0059613,0.0322368,31.0268,32.8183,36.4166,41.2577,45.1216,47.92
150,35,25,0,0,0,0,0,0.00597868,0.0322275,31.2297,32.9969,36.5409,41.312,45.1399,47.926
151,35,25,0,0,0,0,0,0.00599596,0.0322176,31.4313,33.1745,36.6652,41.3673,45.159,47.9324
152,35,25,0,0,0,0,0,0.00601312,0.0322071,31.6315,33.3511,36.7896,41.4236,45.1787,47.9392
153,35,25,0,0,0,0,0,0.00603018,0.0321962,31.8303,33.5267,36.9139,41.4809,45.1993,47.9462
154,35,25,0,0,0,0,0,0.00604713,0.0321848,32.0277,33.7012,37.0383,41.5393,45.2206,47.9536
155,35,25,0,0,0,0,0,0.00606397,0.0321728,32.2239,33.8749,37.1626,41.5985,45.2426,47.9614
156,35,25,0,0,0,0,0,0.00608071,0.0321604,32.4187,34.0475,37.2869,41.6587,45.2654,47.9696
157,35,25,0,0,0,0,0,0.00609735,0.0321475,32.6122,34.2191,37.411,41.7198,45.289,47.9781
158,35,25,0,0,0,0,0,0.00611388,0.0321342,32.8044,34.3898,37.5351,41.7817,45.3133,47.987
159,35,25,0,0,0,0,0,0.00613031,0.0321203,32.9954,34.5596,37.659,41.8445,45.3385,47.9963
160,35,25,0,0,0,0,0,0.00614664,0.0321061,33.1851,34.7284,37.7829,41.9081,45.3644,48.006
161,35,25,0,0,0,0,0,0.00616287,0.0320914,33.3736,34.8962,37.9065,41.9725,45.391,48.0161
162,35,25,0,0,0,0,0,0.006179,0.0320762,33.5609,35.0631,38.03,42.0376,45.4185,48.0267
163,35,25,0,0,0,0,0,0.00619504,0.0320607,33.7469,35.2291,38.1534,42.1035,45.4467,48.0377
164,35,25,0,0,0,0,0,0.00621098,0.0320447,33.9318,35.3942,38.2765,42.1701,45.4757,48.0491
165,35,25,0,0,0,0,0,0.00622682,0.0320283,34.1155,35.5584,38.3995,42.2373,45.5055,48.061
166,35,25,0,0,0,0,0,0.00624257,0.0320116,34.298,35.7217,38.5222,42.3053,45.536,48.0734
167,35,25,0,0,0,0,0,0.00625823,0.0319944,34.4794,35.8841,38.6448,42.3738,45.5673,48.0862
168,35,25,0,0,0,0,0,0.00627379,0.0319769,34.6596,36.0456,38.7671,42.443,45.5993,48.0994
169,35,25,0,0,0,0,0,0.00628926,0.031959,34.8388,36.2063,38.8892,42.5128,45.6321,48.1132
170,35,25,0,0,0,0,0,0.00630465,0.0319407,35.0168,36.3661,39.011,42.5831,45.6656,48.1274
171,35,25,0,0,0,0,0,0.00631994,0.031922,35.1938,36.5251,39.1326,42.654,45.6999,48.1422
172,35,25,0,0,0,0,0,0.00633515,0.031903,35.3697,36.6832,39.2539,42.7254,45.7348,48.1574
173,35,25,0,0,0,0,0,0.00635028,0.0318837,35.5446,36.8405,39.375,42.7972,45.7705,48.1731
174,35,25,0,0,0,0,0,0.00636532,0.031864,35.7184,36.997,39.4958,42.8696,45.8069,48.1893
175,35,25,0,0,0,0,0,0.00638027,0.0318439,35.8912,37.1528,39.6164,42.9424,45.844,48.206
176,35,25,0,0,0,0,0,0.00639514,0.0318236,36.063,37.3077,39.7367,43.0157,45.8817,48.2232
177,35,25,0,0,0,0,0,0.00640993,0.0318029,36.2338,37.4618,39.8567,43.0893,45.9201,48.2409
178,35,25,0,0,0,0,0,0.00642465,0.0317819,36.4037,37.6152,39.9764,43.1634,45.9592,48.2592
179,35,25,0,0,0,0,0,0.00643928,0.0317605,36.5726,37.7678,40.0959,43.2379,45.9989,48.2779
180,35,25,0,0,0,0,0,0.00645383,0.0317389,36.7405,37.9196,40.215,43.3127,46.0392,48.2971
181,35,25,0,0,0,0,0,0.00646831,0.031717,36.9075,38.0707,40.3339,43.3879,46.0802,48.3169
182,35,25,0,0,0,0,0,0.00648271,0.0316947,37.0736,38.2211,40.4525,43.4634,46.1218,48.3372
183,35,25,0,0,0,0,0,0.00649704,0.0316722,37.2388,38.3708,40.5708,43.5392,46.164,48.3579
184,35,25,0,0,0,0,0,0.00651129,0.0316494,37.4031,38.5197,40.6889,43.6153,46.2067,48.3792
185,35,25,0,0,0,0,0,0.00652548,0.0316263,37.5665,38.668,40.8066,43.6917,46.2501,48.401
186,35,25,0,0,0,0,0,0.00653959,0.0316029,37.7291,38.8155,40.9241,43.7684,46.294,48.4233
187,35,25,0,0,0,0,0,0.00655363,0.0315792,37.8908,38.9624,41.0412,43.8453,46.3384,48.4461
188,35,25,0,0,0,0,0,0.0065676,0.0315553,38.0517,39.1086,41.1581,43.9225,46.3834,48.4694
189,35,25,0,0,0,0,0,0.0065815,0.0315311,38.2118,39.2542,41.2747,44,46.4289,48.4932
190,35,25,0,0,0,0,0,0.00659534,0.0315066,38.3711,39.3991,41.391,44.0776,46.4749,48.5174
191,35,25,0,0,0,0,0,0.00660911,0.0314819,38.5295,39.5434,41.507,44.1555,46.5214,48.5422
192,35,25,0,0,0,0,0,0.00662282,0.0314569,38.6872,39.687,41.6228,44.2336,46.5684,48.5674
193,35,25,0,0,0,0,0,0.00663646,0.0314317,38.8441,39.83,41.7382,44.3118,46.6159,48.5931
194,35,25,0,0,0,0,0,0.00665004,0.0314062,39.0003,39.9725,41.8534,44.3903,46.6638,48.6193
195,35,25,0,0,0,0,0,0.00666355,0.0313804,39.1557,40.1143,41.9683,44.4689,46.7122,48.646
196,35,25,0,0,0,0,0,0.00667701,0.0313544,39.3104,40.2555,42.0829,44.5477,46.761,48.6731
197,35,25,0,0,0,0,0,0.00669041,0.0313282,39.4644,40.3961,42.1972,44.6266,46.8103,48.7007
198,35,25,0,0,0,0,0,0.00670374,0.0313017,39.6176,40.5361,42.3113,44.7057,46.8599,48.7287
199,35,25,0,0,0,0,0,0.00671702,0.031275,39.7702,40.6756,42.4251,44.7849,46.91,48.7571
200,35,25,0,0,0,0,0,0.00673024,0.0312481,39.922,40.8145,42.5386,44.8642,46.9604,48.786
201,35,25,0,0,0,0,0,0.00674341,0.0312209,40.0732,40.9529,42.6518,44.9437,47.0113,48.8154
202,35,25,0,0,0,0,0,0.00675651,0.0311935,40.2237,41.0907,42.7648,45.0233,47.0625,48.8451
203,35,25,0,0,0,0,0,0.00676957,0.0311659,40.3735,41.228,42.8775,45.103,47.1141,48.8753
204,35,25,0,0,0,0,0,0.00678257,0.0311381,40.5228,41.3648,42.99,45.1827,47.166,48.9059
205,35,25,2,0,0,0,0,0.00667642,0.0313556,38.7028,40.8735,42.7627,44.9047,46.9055,48.6538
206,35,25,2,0,0,0,0,0.00657538,0.0315418,37.1896,40.1816,42.4898,44.6247,46.6344,48.3987
207,35,25,2,0,0,0,0,0.00648059,0.031698,35.9784,39.3189,42.1396,44.3461,46.3558,48.1403
208,35,25,2,0,0,0,0,0.00639255,0.0318271,34.9903,38.3761,41.7005,44.0663,46.072,47.8783
209,35,25,2,0,0,0,0,0.0063115,0.0319324,34.1572,37.4283,41.1722,43.7768,45.7851,47.6121
210,35,25,2,0,0,0,0,0.00623744,0.0320171,33.4345,36.5206,40.5642,43.4663,45.4964,47.3417
211,35,25,2,0,0,0,0,0.00617007,0.0320847,32.7949,35.6744,39.894,43.1233,45.206,47.0673
212,35,25,2,0,0,0,0,0.00610892,0.0321382,32.222,34.8965,39.182,42.7385,44.9121,46.7892
213,35,25,2,0,0,0,0,0.00605347,0.0321803,31.705,34.1864,38.4489,42.3062,44.6112,46.5079
214,35,25,2,0,0,0,0,0.00600315,0.0322133,31.2366,33.5397,37.7129,41.8248,44.2984,46.2238
215,35,25,2,0,0,0,0,0.00595746,0.0322388,30.811,32.9511,36.9887,41.297,43.9679,45.9365
216,35,25,2,0,0,0,0,0.00591591,0.0322584,30.4236,32.4151,36.2872,40.7288,43.6142,45.6453
217,35,25,2,0,0,0,0,0.00587809,0.0322733,30.0704,31.9266,35.616,40.1286,43.2327,45.3482
218,35,25,2,0,0,0,0,0.00584362,0.0322844,29.7479,31.4807,34.9799,39.506,42.8203,45.0428
219,35,25,2,0,0,0,0,0.00581215,0.0322924,29.4532,31.0734,34.3814,38.8707,42.3756,44.7262
220,35,25,2,0,0,0,0,0.00578339,0.032298,29.1834,30.7007,33.8212,38.2322,41.8993,44.3948
221,35,25,2,0,0,0,0,0.00575708,0.0323017,28.9362,30.3594,33.2992,37.5987,41.394,44.0457
222,35,25,2,0,0,0,0,0.00573298,0.0323039,28.7095,30.0464,32.814,36.9772,40.8636,43.6759
223,35,25,2,0,0,0,0,0.00571088,0.0323049,28.5013,29.7591,32.3641,36.3734,40.3132,43.2836
224,35,25,2,0,0,0,0,0.00569058,0.032305,28.3099,29.4951,31.9475,35.7917,39.7486,42.8677
225,35,25,0,0,0,0,0,0.00570527,0.032305,28.4772,29.6506,32.076,35.8738,39.7876,42.8845
226,35,25,0,0,0,0,0,0.00571988,0.0323046,28.6438,29.8054,32.2041,35.9563,39.8274,42.902
227,35,25,0,0,0,0,0,0.00573443,0.0323038,28.8095,29.9595,32.332,36.0392,39.8679,42.9199
228,35,25,0,0,0,0,0,0.00574891,0.0323026,28.9744,30.113,32.4595,36.1225,39.9092,42.9384
229,35,25,0,0,0,0,0,0.00576332,0.032301,29.1385,30.2658,32.5867,36.2062,39.9512,42.9574
230,35,25,0,0,0,0,0,0.00577767,0.032299,29.3019,30.4179,32.7136,36.2902,39.9939,42.977
231,35,25,0,0,0,0,0,0.00579195,0.0322965,29.4645,30.5694,32.8402,36.3746,40.0373,42.9972
232,35,25,0,0,0,0,0,0.00580617,0.0322937,29.6263,30.7203,32.9665,36.4592,40.0815,43.0179
233,35,25,0,0,0,0,0,0.00582033,0.0322905,29.7874,30.8705,33.0925,36.5442,40.1263,43.0392
234,35,25,0,0,0,0,0,0.00583442,0.0322869,29.9478,31.0201,33.2181,36.6295,40.1718,43.0611
235,35,25,0,0,0,0,0,0.00584846,0.032283,30.1074,31.1691,33.3435,36.715,40.218,43.0835
236,35,25,0,0,0,0,0,0.00586243,0.0322786,30.2663,31.3174,33.4685,36.8008,40.2649,43.1065
237,35,25,0,0,0,0,0,0.00587634,0.0322739,30.4245,31.4652,33.5932,36.8869,40.3124,43.1301
238,35,25,0,0,0,0,0,0.00589019,0.0322688,30.5819,31.6123,33.7175,36.9732,40.3605,43.1543
239,35,25,0,0,0,0,0,0.00590398,0.0322634,30.7387,31.7589,33.8416,37.0598,40.4093,43.1791
240,35,25,0,0,0,0,0,0.00591771,0.0322576,30.8948,31.9048,33.9653,37.1465,40.4587,43.2044
241,35,25,0,0,0,0,0,0.00593138,0.0322515,31.0502,32.0502,34.0888,37.2335,40.5087,43.2304
242,35,25,0,0,0,0,0,0.005945,0.032245,31.2049,32.195,34.2119,37.3206,40.5593,43.2569
243,35,25,0,0,0,0,0,0.00595855,0.0322382,31.3589,32.3392,34.3347,37.408,40.6105,43.284
244,35,25,0,0,0,0,0,0.00597206,0.0322311,31.5123,32.4828,34.4572,37.4955,40.6622,43.3117
245,35,25,0,0,0,0,0,0.0059855,0.0322236,31.665,32.6259,34.5793,37.5831,40.7146,43.34
246,35,25,0,0,0,0,0,0.0059989,0.0322158,31.8171,32.7685,34.7012,37.671,40.7674,43.3689
247,35,25,0,0,0,0,0,0.00601224,0.0322077,31.9686,32.9104,34.8227,37.7589,40.8208,43.3983
248,35,25,0,0,0,0,0,0.00602552,0.0321993,32.1194,33.0519,34.944,37.8471,40.8748,43.4283
249,35,25,0,0,0,0,0,0.00603875,0.0321905,32.2696,33.1928,35.0649,37.9353,40.9293,43.4589
