minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
67,35,25,2,0,0,0,0,0,0,32.4846,35.9778,41.9533,50.4251,52.805,52.8547
68,35,25,2,0,0,0,0,0.00634403,0.0381018,32.1251,35.1908,40.6259,49.4162,52.7175,52.8526
69,35,25,2,0,0,0,0,0.00630206,0.0381318,31.7628,34.5165,39.4148,48.2614,52.5511,52.8502
70,35,25,2,0,0,0,0,0.00626297,0.0381564,31.4081,33.9274,38.3298,47.0007,52.2749,52.8461
71,35,25,0,0,0,0,0,0.00628985,0.0381399,31.7105,34.1624,38.4434,47.0074,52.2729,52.8439
72,35,25,0,0,0,0,0,0.00631647,0.0381219,32.0094,34.3967,38.5601,47.0148,52.2709,52.8418
73,35,25,0,0,0,0,0,0.00634285,0.0381027,32.3051,34.6301,38.6796,47.0232,52.269,52.8397
74,35,25,0,0,0,0,0,0.00636898,0.0380821,32.5975,34.8627,38.8019,47.0324,52.267,52.8375
75,35,25,0,0,0,0,0,0.00639488,0.0380603,32.8868,35.0943,38.9268,47.0426,52.2651,52.8354
76,35,25,0,0,0,0,0,0.00642055,0.0380373,33.1732,35.3249,39.0541,47.0539,52.2632,52.8333
77,35,25,0,0,0,0,0,0.00644598,0.0380131,33.4566,35.5545,39.1837,47.0662,52.2613,52.8311
78,35,25,0,0,0,0,0,0.0064712,0.0379877,33.7371,35.783,39.3156,47.0796,52.2595,52.829
79,35,25,0,0,0,0,0,0.0064962,0.0379612,34.0149,36.0105,39.4495,47.0943,52.2577,52.8269
80,35,25,0,0,0,0,0,0.00652099,0.0379337,34.2901,36.237,39.5853,47.1101,52.2559,52.8247
81,35,25,0,0,0,0,0,0.00654558,0.037905,34.5626,36.4623,39.723,47.1272,52.2542,52.8226
82,35,25,0,0,0,0,0,0.00656996,0.0378754,34.8326,36.6865,39.8623,47.1456,52.2526,52.8205
83,35,25,0,0,0,0,0,0.00659414,0.0378447,35.1001,36.9096,40.0032,47.1654,52.2509,52.8183
84,35,25,0,0,0,0,0,0.00661812,0.037813,35.3652,37.1316,40.1456,47.1865,52.2493,52.8162
85,35,25,0,0,0,0,0,0.00664192,0.0377804,35.6279,37.3525,40.2894,47.2091,52.2478,52.8141
86,35,25,0,0,0,0,0,0.00666553,0.0377468,35.8884,37.5722,40.4343,47.2331,52.2464,52.8119
87,35,25,0,0,0,0,0,0.00668895,0.0377124,36.1466,37.7908,40.5804,47.2586,52.245,52.8098
88,35,25,0,0,0,0,0,0.0067122,0.037677,36.4026,38.0083,40.7276,47.2855,52.2438,52.8077
89,35,25,0,0,0,0,0,0.00673527,0.0376407,36.6565,38.2246,40.8757,47.314,52.2426,52.8056
90,35,25,0,0,0,0,0,0.00675816,0.0376036,36.9083,38.4398,41.0247,47.344,52.2414,52.8034
91,35,25,0,0,0,0,0,0.00678089,0.0375657,37.1581,38.6539,41.1745,47.3755,52.2405,52.8013
92,35,25,0,0,0,0,0,0.00680345,0.037527,37.4058,38.8669,41.325,47.4085,52.2396,52.7992
93,35,25,0,0,0,0,0,0.00682585,0.0374875,37.6516,39.0787,41.4762,47.4431,52.2389,52.7973
94,35,25,0,0,0,0,0,0.00684808,0.0374471,37.8955,39.2895,41.6279,47.4792,52.2382,52.7955
95,35,25,0,0,0,0,0,0.00687016,0.0374061,38.1376,39.4991,41.7801,47.5169,52.2377,52.7937
96,35,25,0,0,0,0,0,0.00689209,0.0373643,38.3777,39.7077,41.9327,47.5561,52.2374,52.7919
97,35,25,0,0,0,0,0,0.00691386,0.0373217,38.6161,39.9151,42.0857,47.5968,52.2371,52.7902
98,35,25,0,0,0,0,0,0.00693548,0.0372785,38.8527,40.1215,42.2391,47.639,52.2371,52.7885
99,35,25,0,0,0,0,0,0.00695695,0.0372346,39.0876,40.3268,42.3927,47.6827,52.2372,52.7868
100,35,25,0,0,0,0,0,0.00697829,0.03719,39.3208,40.531,42.5465,47.7279,52.2374,52.7852
101,35,25,0,0,0,0,0,0.00699947,0.0371447,39.5523,40.7342,42.7005,47.7745,52.2379,52.7836
102,35,25,0,0,0,0,0,0.00702052,0.0370988,39.7822,40.9363,42.8547,47.8226,52.2385,52.7821
103,35,25,0,0,0,0,0,0.00704143,0.0370522,40.0105,41.1374,43.0089,47.8721,52.2394,52.7806
104,35,25,0,0,0,0,0,0.00706221,0.037005,40.2372,41.3375,43.1632,47.9229,52.2404,52.7792
105,35,25,0,0,0,0,0,0.00708285,0.0369572,40.4624,41.5365,43.3176,47.9751,52.2417,52.7779
106,35,25,0,0,0,0,0,0.00710337,0.0369088,40.686,41.7345,43.4719,48.0287,52.2432,52.7766
107,35,25,0,0,0,0,0,0.00712375,0.0368599,40.9082,41.9316,43.6262,48.0835,52.245,52.7754
108,35,25,0,0,0,0,0,0.00714401,0.0368103,41.1289,42.1276,43.7804,48.1396,52.247,52.7743
109,35,25,0,0,0,0,0,0.00716414,0.0367602,41.3481,42.3227,43.9345,48.1969,52.2493,52.7732
110,35,25,0,0,0,0,0,0.00718415,0.0367095,41.5659,42.5168,44.0885,48.2554,52.2518,52.7723
111,35,25,0,0,0,0,0,0.00720404,0.0366583,41.7824,42.7099,44.2424,48.3151,52.2547,52.7714
112,35,25,0,0,0,0,0,0.00722381,0.0366066,41.9975,42.9021,44.3961,48.3759,52.2578,52.7706
113,35,25,0,0,0,0,0,0.00724347,0.0365543,42.2112,43.0933,44.5496,48.4377,52.2612,52.7699
114,35,25,0,0,0,0,0,0.007263,0.0365016,42.4236,43.2836,44.7029,48.5007,52.265,52.7693
115,35,25,0,0,0,0,0,0.00728243,0.0364483,42.6348,43.473,44.8561,48.5646,52.269,52.7688
116,35,25,0,0,0,0,0,0.00730174,0.0363945,42.8446,43.6615,45.0089,48.6296,52.2734,52.7684
117,35,25,0,0,0,0,0,0.00732095,0.0363403,43.0532,43.8491,45.1616,48.6955,52.278,52.7682
118,35,25,0,0,0,0,0,0.00734004,0.0362856,43.2606,44.0358,45.314,48.7623,52.2831,52.768
119,35,25,0,0,0,0,0,0.00735903,0.0362304,43.4667,44.2216,45.4661,48.83,52.2884,52.768
120,35,25,0,0,0,0,0,0.00737791,0.0361748,43.6717,44.4065,45.6179,48.8985,52.2941,52.7681
121,35,25,0,0,0,0,0,0.00739669,0.0361187,43.8754,44.5906,45.7695,48.9678,52.3001,52.7683
122,35,25,0,0,0,0,0,0.00741537,0.0360621,44.0781,44.7739,45.9207,49.0379,52.3065,52.7687
123,35,25,0,0,0,0,0,0.00743395,0.0360052,44.2795,44.9563,46.0717,49.1088,52.3132,52.7692
124,35,25,0,0,0,0,0,0.00745243,0.0359478,44.4799,45.1379,46.2223,49.1803,52.3202,52.7698
125,35,25,0,0,0,0,0,0.00747082,0.0358899,44.6792,45.3186,46.3726,49.2525,52.3276,52.7706
126,35,25,0,0,0,0,0,0.0074891,0.0358317,44.8774,45.4986,46.5226,49.3254,52.3353,52.7715
127,35,25,0,0,0,0,0,0.0075073,0.0357731,45.0745,45.6778,46.6723,49.3989,52.3434,52.7726
128,35,25,0,0,0,0,0,0.0075254,0.035714,45.2706,45.8561,46.8216,49.473,52.3518,52.7738
129,35,25,0,0,0,0,0,0.00754341,0.0356546,45.4656,46.0337,46.9706,49.5477,52.3606,52.7752
130,35,25,0,0,0,0,0,0.00756133,0.0355947,45.6596,46.2106,47.1192,49.6228,52.3696,52.7767
131,35,25,2,0,0,0,0,0.00739665,0.0361188,43.3881,45.7216,46.9982,49.1789,52.1039,52.7698
132,35,25,2,0,0,0,0,0.00725191,0.0365316,41.547,44.9328,46.7997,48.774,51.7645,52.752
133,35,25,2,0,0,0,0,0.00712363,0.0368602,40.0058,43.9907,46.4959,48.4147,51.3649,52.7138
134,35,25,2,0,0,0,0,0.00700834,0.0371255,38.6887,42.9821,46.0699,48.0993,50.9241,52.643
135,35,25,2,0,0,0,0,0.00690411,0.0373409,37.5863,41.9197,45.5142,47.823,50.4636,52.5269
136,35,25,2,0,0,0,0,0.00680958,0.0375163,36.6482,40.8516,44.8371,47.5713,50.0033,52.3553
137,35,25,2,0,0,0,0,0.00672406,0.0376585,35.825,39.8209,44.061,47.3198,49.5595,52.1227
138,35,25,2,0,0,0,0,0.00664665,0.0377738,35.0853,38.8507,43.2167,47.0392,49.1437,51.8302
139,35,25,2,0,0,0,0,0.00657635,0.0378674,34.4122,37.9498,42.334,46.7017,48.7623,51.4846
140,35,25,2,0,0,0,0,0.00651225,0.0379436,33.7964,37.119,41.4392,46.2858,48.4167,51.0978
141,35,25,2,0,0,0,0,0.00645361,0.0380056,33.232,36.3548,40.5535,45.78,48.1019,50.6845
142,35,25,2,0,0,0,0,0.00639986,0.0380559,32.7143,35.6518,39.693,45.1842,47.8062,50.26
143,35,25,2,0,0,0,0,0.00635053,0.0380968,32.2391,35.0046,38.8684,44.5082,47.5126,49.8383
144,35,25,2,0,0,0,0,0.00630519,0.0381297,31.8025,34.4081,38.0865,43.7686,47.2006,49.431
145,35,25,2,0,0,0,0,0.00626348,0.0381561,31.4009,33.8576,37.3506,42.9857,46.8499,49.0455
146,35,25,0,0,0,0,0,0.00628846,0.0381408,31.6812,34.077,37.4762,43.012,46.8537,49.0455
147,35,25,0,0,0,0,0,0.00631316,0.0381242,31.9577,34.2951,37.6038,43.0403,46.8581,49.0458
148,35,25,0,0,0,0,0,0.00633756,0.0381066,32.2306,34.5117,37.7334,43.0705,46.863,49.0463
149,35,25,0,0,0,0,0,0.00636169,0.038088,32.4999,34.7269,37.8648,43.1028,46.8684,49.047
150,35,25,0,0,0,0,0,0.00638555,0.0380683,32.7658,34.9406,37.9977,43.1371,46.8745,49.0479
151,35,25,0,0,0,0,0,0.00640913,0.0380477,33.0284,35.1528,38.1321,43.1735,46.8813,49.049
152,35,25,0,0,0,0,0,0.00643246,0.0380261,33.2876,35.3635,38.2678,43.2119,46.8888,49.0505
153,35,25,0,0,0,0,0,0.00645552,0.0380036,33.5437,35.5727,38.4047,43.2524,46.897,49.0522
154,35,25,0,0,0,0,0,0.00647834,0.0379803,33.7967,35.7802,38.5425,43.295,46.906,49.0542
155,35,25,0,0,0,0,0,0.0065009,0.0379561,34.0467,35.9863,38.6813,43.3397,46.9158,49.0566
156,35,25,0,0,0,0,0,0.00652322,0.0379311,34.2936,36.1907,38.8208,43.3863,46.9265,49.0593
157,35,25,0,0,0,0,0,0.00654531,0.0379054,34.5377,36.3936,38.961,43.435,46.9382,49.0624
158,35,25,0,0,0,0,0,0.00656715,0.0378789,34.779,36.5949,39.1017,43.4857,46.9507,49.0659
159,35,25,0,0,0,0,0,0.00658877,0.0378516,35.0175,36.7946,39.2429,43.5383,46.9643,49.0698
160,35,25,0,0,0,0,0,0.00661016,0.0378237,35.2533,36.9928,39.3845,43.5928,46.9788,49.0741
161,35,25,0,0,0,0,0,0.00663133,0.0377951,35.4864,37.1894,39.5263,43.6491,46.9944,49.0789
162,35,25,0,0,0,0,0,0.00665228,0.0377658,35.717,37.3844,39.6683,43.7072,47.0111,49.0842
163,35,25,0,0,0,0,0,0.00667301,0.0377359,35.9451,37.5779,39.8105,43.7671,47.0288,49.09
164,35,25,0,0,0,0,0,0.00669354,0.0377055,36.1706,37.7699,39.9527,43.8287,47.0477,49.0963
165,35,25,0,0,0,0,0,0.00671386,0.0376744,36.3938,37.9603,40.0949,43.8919,47.0678,49.1032
166,35,25,0,0,0,0,0,0.00673398,0.0376428,36.6146,38.1492,40.237,43.9567,47.089,49.1106
167,35,25,0,0,0,0,0,0.0067539,0.0376106,36.8331,38.3366,40.379,44.023,47.1114,49.1187
168,35,25,0,0,0,0,0,0.00677362,0.037578,37.0493,38.5225,40.5209,44.0908,47.135,49.1274
169,35,25,0,0,0,0,0,0.00679316,0.0375448,37.2633,38.707,40.6625,44.16,47.1597,49.1367
170,35,25,0,0,0,0,0,0.0068125,0.0375111,37.4752,38.89,40.8039,44.2304,47.1857,49.1467
171,35,25,0,0,0,0,0,0.00683167,0.037477,37.6849,39.0716,40.945,44.3022,47.2129,49.1573
172,35,25,0,0,0,0,0,0.00685065,0.0374424,37.8926,39.2518,41.0858,44.3751,47.2414,49.1687
173,35,25,0,0,0,0,0,0.00686946,0.0374074,38.0982,39.4306,41.2262,44.4492,47.271,49.1808
174,35,25,0,0,0,0,0,0.0068881,0.037372,38.3019,39.608,41.3663,44.5244,47.3018,49.1936
175,35,25,0,0,0,0,0,0.00690657,0.0373361,38.5037,39.7841,41.506,44.6006,47.3338,49.2071
176,35,25,0,0,0,0,0,0.00692487,0.0372998,38.7035,39.9588,41.6452,44.6778,47.367,49.2214
177,35,25,0,0,0,0,0,0.00694301,0.0372632,38.9016,40.1323,41.7841,44.756,47.4014,49.2365
178,35,25,0,0,0,0,0,0.006961,0.0372262,39.0978,40.3045,41.9225,44.835,47.4369,49.2523
179,35,25,0,0,0,0,0,0.00697883,0.0371888,39.2923,40.4754,42.0605,44.9148,47.4735,49.2689
180,35,25,0,0,0,0,0,0.00699651,0.0371511,39.4851,40.6451,42.1979,44.9954,47.5113,49.2864
181,35,25,0,0,0,0,0,0.00701404,0.037113,39.6762,40.8136,42.335,45.0767,47.5501,49.3046
182,35,25,0,0,0,0,0,0.00703142,0.0370746,39.8657,40.9809,42.4715,45.1587,47.59,49.3236
183,35,25,0,0,0,0,0,0.00704867,0.0370359,40.0536,41.147,42.6075,45.2414,47.631,49.3434
184,35,25,0,0,0,0,0,0.00706578,0.0369968,40.2399,41.312,42.7431,45.3246,47.673,49.364
185,35,25,0,0,0,0,0,0.00708275,0.0369575,40.4247,41.4759,42.8782,45.4084,47.7159,49.3854
186,35,25,0,0,0,0,0,0.0070996,0.0369178,40.6081,41.6387,43.0128,45.4928,47.7599,49.4076
187,35,25,0,0,0,0,0,0.00711631,0.0368778,40.79,41.8005,43.1468,45.5776,47.8048,49.4306
188,35,25,0,0,0,0,0,0.0071329,0.0368376,40.9705,41.9612,43.2804,45.6629,47.8506,49.4544
189,35,25,0,0,0,0,0,0.00714937,0.036797,41.1497,42.1208,43.4135,45.7487,47.8973,49.4789
190,35,25,0,0,0,0,0,0.00716572,0.0367562,41.3275,42.2795,43.5462,45.8348,47.9448,49.5043
191,35,25,0,0,0,0,0,0.00718196,0.0367151,41.504,42.4372,43.6783,45.9213,47.9932,49.5304
192,35,25,0,0,0,0,0,0.00719808,0.0366738,41.6792,42.5939,43.81,46.0082,48.0424,49.5572
193,35,25,0,0,0,0,0,0.00721409,0.0366321,41.8532,42.7497,43.9411,46.0954,48.0924,49.5848
194,35,25,0,0,0,0,0,0.00722999,0.0365903,42.026,42.9046,44.0718,46.1829,48.1432,49.6132
195,35,25,0,0,0,0,0,0.00724578,0.0365481,42.1977,43.0586,44.2021,46.2707,48.1946,49.6422
196,35,25,0,0,0,0,0,0.00726148,0.0365057,42.3681,43.2117,44.3318,46.3587,48.2468,49.672
197,35,25,0,0,0,0,0,0.00727707,0.0364631,42.5375,43.364,44.4611,46.447,48.2997,49.7025
198,35,25,0,0,0,0,0,0.00729256,0.0364202,42.7057,43.5154,44.59,46.5355,48.3532,49.7337
199,35,25,0,0,0,0,0,0.00730796,0.0363771,42.8729,43.6661,44.7184,46.6242,48.4074,49.7655
200,35,25,0,0,0,0,0,0.00732327,0.0363337,43.0391,43.8159,44.8464,46.7132,48.4621,49.798
201,35,25,0,0,0,0,0,0.00733848,0.0362901,43.2042,43.9649,44.9739,46.8022,48.5175,49.8311
202,35,25,0,0,0,0,0,0.00735361,0.0362462,43.3683,44.1132,45.101,46.8915,48.5734,49.8649
203,35,25,0,0,0,0,0,0.00736865,0.0362022,43.5315,44.2607,45.2277,46.9809,48.6298,49.8993
204,35,25,0,0,0,0,0,0.0073836,0.0361578,43.6937,44.4075,45.3539,47.0704,48.6868,49.9342
205,35,25,2,0,0,0,0,0.00723261,0.0365833,41.6345,43.9273,45.239,46.848,48.5183,49.7268
206,35,25,2,0,0,0,0,0.00710033,0.0369161,39.9638,43.1928,45.0494,46.624,48.3225,49.5358
207,35,25,2,0,0,0,0,0.00698335,0.0371792,38.5694,42.3256,44.7596,46.4067,48.1057,49.3586
208,35,25,2,0,0,0,0,0.00687862,0.0373901,37.382,41.4019,44.3567,46.1982,47.8731,49.1889
209,35,25,2,0,0,0,0,0.00678424,0.03756,36.3917,40.4326,43.8365,45.9988,47.6306,49.0198
210,35,25,2,0,0,0,0,0.0066989,0.0376974,35.552,39.4602,43.2081,45.8001,47.384,48.8449
211,35,25,2,0,0,0,0,0.00662188,0.037808,34.8174,38.5235,42.493,45.5848,47.1383,48.6594
212,35,25,2,0,0,0,0,0.00655231,0.037897,34.1584,37.6433,41.7189,45.3312,46.8975,48.4607
213,35,25,2,0,0,0,0,0.00648924,0.0379688,33.559,36.8274,40.9128,45.0184,46.6642,48.2485
214,35,25,2,0,0,0,0,0.00643179,0.0380268,33.0107,36.0763,40.0978,44.6306,46.4388,48.0244
215,35,25,2,0,0,0,0,0.00637929,0.0380736,32.5079,35.3865,39.2925,44.1604,46.2182,47.7914
216,35,25,2,0,0,0,0,0.00633119,0.0381114,32.0465,34.7529,38.5109,43.6097,45.9945,47.553
217,35,25,2,0,0,0,0,0.00628704,0.0381417,31.6227,34.1702,37.7624,42.9884,45.7555,47.3131
218,35,25,2,0,0,0,0,0.00624648,0.0381658,31.2331,33.6335,37.0528,42.3122,45.4867,47.0749
219,35,25,2,0,0,0,0,0.00620916,0.038185,30.8745,33.1386,36.3852,41.5992,45.1734,46.8405
220,35,25,2,0,0,0,0,0.00617478,0.0382,30.5441,32.6816,35.7602,40.8675,44.8037,46.6097
221,35,25,2,0,0,0,0,0.00614308,0.0382116,30.2393,32.2592,35.1773,40.1334,44.3708,46.3796
222,35,25,2,0,0,0,0,0.00611382,0.0382204,29.9577,31.8685,34.6346,39.4105,43.8737,46.1442
223,35,25,2,0,0,0,0,0.00608677,0.0382269,29.6974,31.5066,34.1299,38.7089,43.317,45.8945
224,35,25,2,0,0,0,0,0.00606175,0.0382316,29.4564,31.1713,33.6605,38.0359,42.7104,45.62
225,35,25,0,0,0,0,0,0.00608271,0.0382278,29.6855,31.3705,33.8093,38.1004,42.7248,45.6233
226,35,25,0,0,0,0,0,0.00610348,0.0382231,29.9125,31.5684,33.9583,38.1667,42.7403,45.6269
227,35,25,0,0,0,0,0,0.00612407,0.0382176,30.1374,31.7649,34.1075,38.2349,42.7568,45.6309
228,35,25,0,0,0,0,0,0.00614448,0.0382111,30.3602,31.96,34.2566,38.3049,42.7743,45.6353
229,35,25,0,0,0,0,0,0.00616472,0.0382039,30.5809,32.1537,34.4058,38.3765,42.7928,45.6401
230,35,25,0,0,0,0,0,0.00618478,0.0381959,30.7997,32.3461,34.5549,38.4499,42.8125,45.6453
231,35,25,0,0,0,0,0,0.00620468,0.0381871,31.0165,32.5372,34.704,38.5248,42.8333,45.6509
232,35,25,0,0,0,0,0,0.00622441,0.0381775,31.2314,32.7269,34.8529,38.6013,42.8552,45.6571
233,35,25,0,0,0,0,0,0.00624397,0.0381672,31.4444,32.9153,35.0016,38.6792,42.8782,45.6637
234,35,25,0,0,0,0,0,0.00626337,0.0381562,31.6555,33.1023,35.1501,38.7586,42.9025,45.6709
235,35,25,0,0,0,0,0,0.00628261,0.0381445,31.8648,33.2881,35.2983,38.8393,42.928,45.6786
236,35,25,0,0,0,0,0,0.00630169,0.0381321,32.0723,33.4726,35.4463,38.9214,42.9546,45.6869
237,35,25,0,0,0,0,0,0.00632062,0.038119,32.278,33.6558,35.5939,39.0046,42.9825,45.6958
238,35,25,0,0,0,0,0,0.00633939,0.0381053,32.482,33.8378,35.7413,39.0891,43.0116,45.7052
239,35,25,0,0,0,0,0,0.00635802,0.0380909,32.6843,34.0185,35.8882,39.1747,43.042,45.7154
240,35,25,0,0,0,0,0,0.00637649,0.0380759,32.8849,34.1979,36.0348,39.2613,43.0735,45.7261
241,35,25,0,0,0,0,0,0.00639482,0.0380604,33.0838,34.3762,36.181,39.349,43.1064,45.7376
242,35,25,0,0,0,0,0,0.00641301,0.0380442,33.2811,34.5532,36.3267,39.4376,43.1404,45.7497
243,35,25,0,0,0,0,0,0.00643106,0.0380275,33.4768,34.729,36.472,39.5271,43.1757,45.7626
244,35,25,0,0,0,0,0,0.00644896,0.0380102,33.671,34.9037,36.6169,39.6175,43.2122,45.7762
245,35,25,0,0,0,0,0,0.00646673,0.0379923,33.8636,35.0772,36.7613,39.7087,43.25,45.7906
246,35,25,0,0,0,0,0,0.00648437,0.037974,34.0547,35.2495,36.9052,39.8006,43.2889,45.8058
247,35,25,0,0,0,0,0,0.00650187,0.0379551,34.2443,35.4208,37.0486,39.8933,43.3291,45.8217
248,35,25,0,0,0,0,0,0.00651924,0.0379357,34.4324,35.5909,37.1916,39.9866,43.3704,45.8385
249,35,25,0,0,0,0,0,0.00653649,0.0379158,34.6191,35.7599,37.334,40.0805,43.4129,45.8561
