minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
26,35,25,0,0,0,0,0,0,0,40.1304,46.3995,51.2775,52.9329,52.9329,52.9329
27,35,25,0,0,0,0,0,0,0,40.1351,46.3994,51.2739,52.9304,52.9304,52.9304
28,35,25,0,0,0,0,0,0,0,40.1398,46.3993,51.2704,52.9278,52.9278,52.9278
29,35,25,0,0,0,0,0,0,0,40.1444,46.3992,51.2668,52.9253,52.9253,52.9253
30,35,25,0,0,0,0,0,0,0,40.149,46.399,51.2633,52.9228,52.9228,52.9228
31,35,25,0,0,0,0,0,0,0,40.1536,46.3989,51.2597,52.9203,52.9203,52.9203
32,35,25,0,0,0,0,0,0,0,40.1581,46.3987,51.2562,52.9178,52.9178,52.9178
33,35,25,0,0,0,0,0,0,0,40.1626,46.3986,51.2527,52.9153,52.9153,52.9153
34,35,25,0,0,0,0,0,0,0,40.1671,46.3984,51.2492,52.9128,52.9128,52.9128
35,35,25,0,0,0,0,0,0,0,40.1715,46.3982,51.2457,52.9103,52.9103,52.9103
36,35,25,0,0,0,0,0,0,0,40.1759,46.398,51.2422,52.9078,52.9078,52.9078
37,35,25,0,0,0,0,0,0,0,40.1803,46.3978,51.2387,52.9052,52.9052,52.9052
38,35,25,0,0,0,0,0,0,0,40.1846,46.3976,51.2352,52.9027,52.9027,52.9027
39,35,25,0,0,0,0,0,0,0,40.1889,46.3974,51.2317,52.9002,52.9002,52.9002
40,35,25,0,0,0,0,0,0,0,40.1932,46.3972,51.2283,52.8977,52.8977,52.8977
41,35,25,0,0,0,0,0,0,0,40.1974,46.397,51.2248,52.8952,52.8952,52.8952
42,35,25,0,0,0,0,0,0,0,40.2016,46.3967,51.2214,52.8927,52.8927,52.8927
43,35,25,0,0,0,0,0,0,0,40.2058,46.3965,51.218,52.8902,52.8902,52.8902
44,35,25,0,0,0,0,0,0,0,40.2099,46.3962,51.2145,52.8877,52.8877,52.8877
45,35,25,0,0,0,0,0,0,0,40.214,46.396,51.2111,52.8852,52.8852,52.8852
46,35,25,0,0,0,0,0,0,0,40.2181,46.3957,51.2077,52.8826,52.8826,52.8826
47,35,25,0,0,0,0,0,0,0,40.2222,46.3954,51.2043,52.8801,52.8801,52.8801
48,35,25,0,0,0,0,0,0,0,40.2262,46.3952,51.2009,52.8776,52.8776,52.8776
49,35,25,0,0,0,0,0,0,0,40.2302,46.3949,51.1975,52.8751,52.8751,52.8751
50,35,25,0,0,0,0,0,0,0,40.2342,46.3946,51.1941,52.8726,52.8726,52.8726
51,35,25,0,0,0,0,0,0,0,40.2381,46.3943,51.1908,52.8701,52.8701,52.8701
52,35,25,0,0,0,0,0,0,0,40.242,46.394,51.1874,52.8676,52.8676,52.8676
53,35,25,0,0,0,0,0,0,0,40.2459,46.3936,51.184,52.8651,52.8651,52.8651
54,35,25,0,0,0,0,0,0,0,40.2498,46.3933,51.1807,52.8626,52.8626,52.8626
55,35,25,0,0,0,0,0,0,0,40.2536,46.393,51.1773,52.8601,52.8601,52.8601
56,35,25,0,0,0,0,0,0,0,40.2574,46.3927,51.174,52.8576,52.8576,52.8576
57,35,25,0,0,0,0,0,0,0,40.2612,46.3923,51.1707,52.855,52.855,52.855
58,35,25,0,0,0,0,0,0,0,40.2649,46.392,51.1673,52.8525,52.8525,52.8525
59,35,25,0,0,0,0,0,0,0,40.2687,46.3916,51.164,52.85,52.85,52.85
60,35,25,0,0,0,0,0,0,0,40.2724,46.3912,51.1607,52.8475,52.8475,52.8475
61,35,25,2,0,0,0,0,0,0,38.7563,44.6012,50.2665,52.8238,52.845,52.845
62,35,25,2,0,0,0,0,0,0,37.4403,42.8948,49.1421,52.7476,52.8423,52.8423
63,35,25,2,0,0,0,0,0,0,36.2697,41.2934,47.8592,52.5798,52.8396,52.8396
64,35,25,2,0,0,0,0,0,0,35.2033,39.8237,46.4712,52.282,52.8368,52.8368
65,35,25,2,0,0,0,0,0,0,34.2401,38.4744,45.0175,51.8298,52.8313,52.8338
66,35,25,2,0,0,0,0,0,0,33.3735,37.2378,43.5407,51.2036,52.8143,52.8306
67,35,25,2,0,0,0,0,0,0,32.5926,36.1087,42.0809,50.3963,52.7693,52.8271
68,35,25,2,0,0,0,0,0.0063543,0.0380938,32.225,35.3165,40.7512,49.4197,52.6726,52.8234
69,35,25,2,0,0,0,0,0.00631156,0.0381253,31.8565,34.6347,39.5381,48.2976,52.4969,52.8195
70,35,25,2,0,0,0,0,0.00627181,0.0381512,31.496,34.0376,38.4517,47.0657,52.2145,52.8139
71,35,25,0,0,0,0,0,0.00629893,0.0381339,31.8022,34.2733,38.5655,47.0716,52.2119,52.8099
72,35,25,0,0,0,0,0,0.00632577,0.0381153,32.1046,34.5083,38.6826,47.0783,52.2092,52.8059
73,35,25,0,0,0,0,0,0.00635234,0.0380954,32.4034,34.7424,38.8027,47.086,52.2065,52.802
74,35,25,0,0,0,0,0,0.00637865,0.0380741,32.6986,34.9756,38.9256,47.0947,52.2039,52.798
75,35,25,0,0,0,0,0,0.00640471,0.0380517,32.9905,35.2078,39.0513,47.1044,52.2013,52.794
76,35,25,0,0,0,0,0,0.00643052,0.038028,33.2792,35.439,39.1795,47.1151,52.1988,52.7901
77,35,25,0,0,0,0,0,0.00645609,0.0380031,33.5647,35.6692,39.3101,47.1271,52.1962,52.7861
78,35,25,0,0,0,0,0,0.00648143,0.0379771,33.8472,35.8983,39.443,47.1402,52.1938,52.7822
79,35,25,0,0,0,0,0,0.00650653,0.0379499,34.1267,36.1263,39.5779,47.1546,52.1913,52.7782
80,35,25,0,0,0,0,0,0.00653142,0.0379217,34.4034,36.3531,39.7149,47.1702,52.1889,52.7743
81,35,25,0,0,0,0,0,0.00655609,0.0378924,34.6774,36.5789,39.8536,47.1872,52.1866,52.7703
82,35,25,0,0,0,0,0,0.00658054,0.0378621,34.9486,36.8035,39.994,47.2056,52.1843,52.7664
83,35,25,0,0,0,0,0,0.00660479,0.0378308,35.2173,37.027,40.136,47.2255,52.1821,52.7624
84,35,25,0,0,0,0,0,0.00662884,0.0377985,35.4834,37.2493,40.2795,47.2467,52.1799,52.7585
85,35,25,0,0,0,0,0,0.00665269,0.0377652,35.7471,37.4705,40.4243,47.2695,52.1779,52.7545
86,35,25,0,0,0,0,0,0.00667634,0.0377311,36.0084,37.6905,40.5702,47.2938,52.1759,52.7506
87,35,25,0,0,0,0,0,0.00669981,0.037696,36.2673,37.9093,40.7173,47.3196,52.174,52.7467
88,35,25,0,0,0,0,0,0.00672309,0.03766,36.5239,38.127,40.8654,47.347,52.1722,52.7428
89,35,25,0,0,0,0,0,0.00674618,0.0376232,36.7784,38.3435,41.0144,47.3759,52.1705,52.7391
90,35,25,0,0,0,0,0,0.0067691,0.0375855,37.0306,38.5589,41.1642,47.4064,52.169,52.7355
91,35,25,0,0,0,0,0,0.00679185,0.037547,37.2808,38.7731,41.3148,47.4385,52.1675,52.7319
92,35,25,0,0,0,0,0,0.00681442,0.0375077,37.5288,38.9862,41.466,47.4721,52.1662,52.7283
93,35,25,0,0,0,0,0,0.00683683,0.0374677,37.7749,39.1982,41.6178,47.5074,52.1651,52.7248
94,35,25,0,0,0,0,0,0.00685907,0.0374268,38.0189,39.409,41.7701,47.5442,52.1641,52.7213
95,35,25,0,0,0,0,0,0.00688115,0.0373853,38.2611,39.6187,41.9228,47.5826,52.1632,52.7179
96,35,25,0,0,0,0,0,0.00690307,0.0373429,38.5013,39.8273,42.0759,47.6226,52.1625,52.7145
97,35,25,0,0,0,0,0,0.00692484,0.0372999,38.7397,40.0348,42.2293,47.6641,52.162,52.7112
98,35,25,0,0,0,0,0,0.00694646,0.0372562,38.9763,40.2411,42.383,47.7071,52.1617,52.708
99,35,25,0,0,0,0,0,0.00696792,0.0372118,39.2111,40.4464,42.5369,47.7516,52.1616,52.7048
100,35,25,0,0,0,0,0,0.00698924,0.0371667,39.4441,40.6506,42.691,47.7976,52.1617,52.7017
101,35,25,0,0,0,0,0,0.00701041,0.037121,39.6754,40.8538,42.8452,47.8451,52.162,52.6986
102,35,25,0,0,0,0,0,0.00703144,0.0370746,39.9051,41.0558,42.9995,47.894,52.1624,52.6958
103,35,25,0,0,0,0,0,0.00705233,0.0370276,40.1331,41.2568,43.1538,47.9443,52.1629,52.6933
104,35,25,0,0,0,0,0,0.00707308,0.03698,40.3595,41.4568,43.3081,47.9959,52.1637,52.6908
105,35,25,0,0,0,0,0,0.00709369,0.0369318,40.5843,41.6557,43.4624,48.0489,52.1647,52.6884
106,35,25,0,0,0,0,0,0.00711417,0.036883,40.8075,41.8536,43.6166,48.1032,52.166,52.6862
107,35,25,0,0,0,0,0,0.00713453,0.0368336,41.0292,42.0505,43.7707,48.1588,52.1676,52.684
108,35,25,0,0,0,0,0,0.00715475,0.0367837,41.2494,42.2464,43.9247,48.2156,52.1695,52.682
109,35,25,0,0,0,0,0,0.00717484,0.0367332,41.4682,42.4413,44.0786,48.2736,52.1718,52.6801
110,35,25,0,0,0,0,0,0.00719481,0.0366822,41.6854,42.6352,44.2323,48.3328,52.1743,52.6783
111,35,25,0,0,0,0,0,0.00721466,0.0366306,41.9013,42.8281,44.3858,48.393,52.1772,52.6766
112,35,25,0,0,0,0,0,0.00723439,0.0365786,42.1158,43.02,44.5392,48.4544,52.1805,52.6751
113,35,25,0,0,0,0,0,0.00725399,0.036526,42.3288,43.211,44.6922,48.5168,52.1841,52.6737
114,35,25,0,0,0,0,0,0.00727348,0.0364729,42.5405,43.401,44.8451,48.5803,52.188,52.6725
115,35,25,0,0,0,0,0,0.00729285,0.0364194,42.7509,43.5901,44.9977,48.6447,52.1923,52.6715
116,35,25,0,0,0,0,0,0.00731211,0.0363653,42.96,43.7783,45.15,48.71,52.197,52.6706
117,35,25,0,0,0,0,0,0.00733126,0.0363108,43.1678,43.9656,45.302,48.7763,52.2021,52.6699
118,35,25,0,0,0,0,0,0.0073503,0.0362559,43.3743,44.1519,45.4537,48.8434,52.2075,52.6694
119,35,25,0,0,0,0,0,0.00736923,0.0362004,43.5796,44.3374,45.6051,48.9113,52.2133,52.669
120,35,25,0,0,0,0,0,0.00738805,0.0361446,43.7836,44.5219,45.7562,48.98,52.2196,52.6689
121,35,25,0,0,0,0,0,0.00740676,0.0360883,43.9865,44.7056,45.907,49.0495,52.2262,52.6689
122,35,25,0,0,0,0,0,0.00742537,0.0360316,44.1881,44.8884,46.0574,49.1197,52.2332,52.6692
123,35,25,0,0,0,0,0,0.00744388,0.0359744,44.3886,45.0704,46.2075,49.1906,52.2406,52.6696
124,35,25,0,0,0,0,0,0.00746229,0.0359168,44.5879,45.2515,46.3572,49.2621,52.2483,52.6703
125,35,25,0,0,0,0,0,0.0074806,0.0358589,44.7861,45.4318,46.5066,49.3343,52.2565,52.6711
126,35,25,0,0,0,0,0,0.00749881,0.0358005,44.9832,45.6112,46.6556,49.4071,52.2651,52.6722
127,35,25,0,0,0,0,0,0.00751692,0.0357418,45.1792,45.7898,46.8043,49.4804,52.274,52.6735
128,35,25,0,0,0,0,0,0.00753494,0.0356826,45.3742,45.9676,46.9526,49.5543,52.2833,52.675
129,35,25,0,0,0,0,0,0.00755287,0.0356231,45.568,46.1446,47.1005,49.6287,52.293,52.6767
130,35,25,0,0,0,0,0,0.0075707,0.0355632,45.7609,46.3208,47.248,49.7036,52.3031,52.6787
131,35,25,2,0,0,0,0,0.00740569,0.0360915,43.4863,45.8205,47.1273,49.2821,52.0457,52.6762
132,35,25,2,0,0,0,0,0.00726061,0.0365081,41.6414,45.0267,46.9243,48.8916,51.7211,52.6631
133,35,25,2,0,0,0,0,0.00713195,0.0368399,40.0956,44.0814,46.6151,48.5402,51.3431,52.6287
134,35,25,2,0,0,0,0,0.00701629,0.0371081,38.7744,43.0693,46.1835,48.2279,50.9288,52.5614
135,35,25,2,0,0,0,0,0.00691169,0.037326,37.668,42.0035,45.6219,47.9521,50.4961,52.4501
136,35,25,2,0,0,0,0,0.00681681,0.0375035,36.7257,40.9322,44.939,47.699,50.062,52.2849
137,35,25,2,0,0,0,0,0.00673097,0.0376476,35.8985,39.8985,44.1579,47.4444,49.6406,52.062
138,35,25,2,0,0,0,0,0.00665325,0.0377644,35.155,38.9252,43.3093,47.1595,49.2423,51.7832
139,35,25,2,0,0,0,0,0.00658264,0.0378594,34.4784,38.0214,42.4231,46.8167,48.8734,51.4556
140,35,25,2,0,0,0,0,0.00651824,0.0379368,33.8595,37.1876,41.5251,46.3951,48.5358,51.0902
141,35,25,2,0,0,0,0,0.00645933,0.0379998,33.2921,36.4204,40.6365,45.8837,48.225,50.6999
142,35,25,2,0,0,0,0,0.00640532,0.0380511,32.7716,35.7146,39.7731,45.2827,47.9302,50.2985
143,35,25,2,0,0,0,0,0.00635573,0.0380927,32.2937,35.0647,38.9457,44.6022,47.6349,49.8981
144,35,25,2,0,0,0,0,0.00631016,0.0381263,31.8546,34.4655,38.1609,43.8588,47.3194,49.5091
145,35,25,2,0,0,0,0,0.00626822,0.0381533,31.4507,33.9125,37.4222,43.0726,46.9639,49.1382
146,35,25,0,0,0,0,0,0.00629343,0.0381375,31.7343,34.1329,37.5478,43.0984,46.9674,49.1357
147,35,25,0,0,0,0,0,0.00631832,0.0381206,32.0139,34.3518,37.6756,43.1263,46.9714,49.1334
148,35,25,0,0,0,0,0,0.00634291,0.0381026,32.2895,34.5693,37.8055,43.1562,46.976,49.1313
149,35,25,0,0,0,0,0,0.0063672,0.0380836,32.5613,34.7853,37.9372,43.1883,46.9811,49.1295
150,35,25,0,0,0,0,0,0.0063912,0.0380635,32.8295,34.9998,38.0707,43.2225,46.987,49.1278
151,35,25,0,0,0,0,0,0.00641491,0.0380425,33.094,35.2127,38.2056,43.2589,46.9935,49.1265
152,35,25,0,0,0,0,0,0.00643835,0.0380205,33.3551,35.424,38.3419,43.2974,47.0007,49.1255
153,35,25,0,0,0,0,0,0.00646152,0.0379976,33.6128,35.6337,38.4794,43.3381,47.0088,49.1248
154,35,25,0,0,0,0,0,0.00648442,0.0379739,33.8672,35.8418,38.6179,43.3809,47.0176,49.1244
155,35,25,0,0,0,0,0,0.00650706,0.0379493,34.1184,36.0483,38.7573,43.4259,47.0273,49.1243
156,35,25,0,0,0,0,0,0.00652945,0.037924,34.3665,36.2532,38.8975,43.473,47.0379,49.1247
157,35,25,0,0,0,0,0,0.00655159,0.0378978,34.6116,36.4565,39.0384,43.5221,47.0494,49.1254
158,35,25,0,0,0,0,0,0.00657349,0.037871,34.8537,36.6582,39.1798,43.5733,47.0619,49.1266
159,35,25,0,0,0,0,0,0.00659515,0.0378434,35.093,36.8582,39.3216,43.6264,47.0754,49.1282
160,35,25,0,0,0,0,0,0.00661657,0.0378151,35.3295,37.0567,39.4638,43.6815,47.09,49.1303
161,35,25,0,0,0,0,0,0.00663777,0.0377862,35.5632,37.2535,39.6062,43.7385,47.1056,49.1329
162,35,25,0,0,0,0,0,0.00665875,0.0377566,35.7943,37.4488,39.7488,43.7973,47.1223,49.136
163,35,25,0,0,0,0,0,0.0066795,0.0377264,36.0227,37.6425,39.8915,43.8579,47.1402,49.1397
164,35,25,0,0,0,0,0,0.00670004,0.0376956,36.2487,37.8346,40.0342,43.9202,47.1592,49.1439
165,35,25,0,0,0,0,0,0.00672037,0.0376643,36.4721,38.0252,40.1768,43.9841,47.1793,49.1487
166,35,25,0,0,0,0,0,0.00674049,0.0376324,36.6931,38.2143,40.3194,44.0496,47.2007,49.1542
167,35,25,0,0,0,0,0,0.00676042,0.0375999,36.9118,38.4018,40.4619,44.1166,47.2233,49.1602
168,35,25,0,0,0,0,0,0.00678014,0.037567,37.1281,38.5879,40.6041,44.185,47.247,49.167
169,35,25,0,0,0,0,0,0.00679967,0.0375335,37.3422,38.7724,40.7461,44.2548,47.272,49.1744
170,35,25,0,0,0,0,0,0.00681902,0.0374996,37.5541,38.9556,40.8878,44.3259,47.2982,49.1826
171,35,25,0,0,0,0,0,0.00683817,0.0374652,37.7638,39.1373,41.0293,44.3983,47.3256,49.1914
172,35,25,0,0,0,0,0,0.00685715,0.0374304,37.9715,39.3176,41.1703,44.4719,47.3542,49.201
173,35,25,0,0,0,0,0,0.00687595,0.0373951,38.1771,39.4964,41.311,44.5466,47.384,49.2114
174,35,25,0,0,0,0,0,0.00689458,0.0373595,38.3807,39.674,41.4514,44.6223,47.4151,49.2225
175,35,25,0,0,0,0,0,0.00691303,0.0373234,38.5824,39.8502,41.5913,44.699,47.4473,49.2344
176,35,25,0,0,0,0,0,0.00693132,0.0372869,38.7821,40.025,41.7308,44.7767,47.4807,49.2471
177,35,25,0,0,0,0,0,0.00694945,0.03725,38.98,40.1986,41.8698,44.8553,47.5152,49.2607
178,35,25,0,0,0,0,0,0.00696742,0.0372128,39.1761,40.3709,42.0084,44.9347,47.5509,49.275
179,35,25,0,0,0,0,0,0.00698524,0.0371752,39.3704,40.542,42.1465,45.0149,47.5877,49.2902
180,35,25,0,0,0,0,0,0.00700291,0.0371373,39.5631,40.7118,42.2841,45.0959,47.6256,49.3062
181,35,25,0,0,0,0,0,0.00702042,0.037099,39.754,40.8804,42.4213,45.1775,47.6645,49.323
182,35,25,0,0,0,0,0,0.0070378,0.0370604,39.9433,41.0479,42.558,45.2598,47.7045,49.3407
183,35,25,0,0,0,0,0,0.00705503,0.0370214,40.131,41.2142,42.6941,45.3427,47.7456,49.3592
184,35,25,0,0,0,0,0,0.00707213,0.0369822,40.3171,41.3794,42.8298,45.4262,47.7876,49.3785
185,35,25,0,0,0,0,0,0.00708909,0.0369426,40.5017,41.5435,42.965,45.5102,47.8306,49.3987
186,35,25,0,0,0,0,0,0.00710592,0.0369027,40.6849,41.7065,43.0997,45.5947,47.8745,49.4197
187,35,25,0,0,0,0,0,0.00712263,0.0368626,40.8666,41.8684,43.2338,45.6796,47.9194,49.4415
188,35,25,0,0,0,0,0,0.00713921,0.0368221,41.0469,42.0293,43.3675,45.765,47.9651,49.4641
189,35,25,0,0,0,0,0,0.00715567,0.0367814,41.2258,42.1892,43.5007,45.8509,48.0117,49.4876
190,35,25,0,0,0,0,0,0.00717201,0.0367404,41.4034,42.3482,43.6334,45.937,48.0592,49.5119
191,35,25,0,0,0,0,0,0.00718824,0.0366991,41.5797,42.5061,43.7656,46.0236,48.1074,49.5369
192,35,25,0,0,0,0,0,0.00720435,0.0366575,41.7547,42.6631,43.8973,46.1104,48.1564,49.5628
193,35,25,0,0,0,0,0,0.00722035,0.0366157,41.9285,42.8192,44.0286,46.1976,48.2062,49.5894
194,35,25,0,0,0,0,0,0.00723625,0.0365736,42.1011,42.9744,44.1594,46.285,48.2567,49.6167
195,35,25,0,0,0,0,0,0.00725204,0.0365313,42.2725,43.1287,44.2897,46.3727,48.3079,49.6448
196,35,25,0,0,0,0,0,0.00726773,0.0364887,42.4427,43.2821,44.4195,46.4607,48.3598,49.6737
197,35,25,0,0,0,0,0,0.00728332,0.0364458,42.6119,43.4347,44.5489,46.5488,48.4123,49.7033
198,35,25,0,0,0,0,0,0.00729881,0.0364028,42.7799,43.5865,44.6778,46.6372,48.4655,49.7335
199,35,25,0,0,0,0,0,0.0073142,0.0363594,42.9469,43.7374,44.8063,46.7258,48.5193,49.7645
200,35,25,0,0,0,0,0,0.00732951,0.0363159,43.1128,43.8876,44.9343,46.8145,48.5736,49.7962
201,35,25,0,0,0,0,0,0.00734472,0.0362721,43.2777,44.037,45.0619,46.9034,48.6285,49.8285
202,35,25,0,0,0,0,0,0.00735984,0.036228,43.4416,44.1856,45.1891,46.9924,48.684,49.8614
203,35,25,0,0,0,0,0,0.00737488,0.0361837,43.6045,44.3335,45.3158,47.0816,48.7399,49.895
204,35,25,0,0,0,0,0,0.00738983,0.0361392,43.7665,44.4807,45.4421,47.1709,48.7964,49.9292
205,35,25,2,0,0,0,0,0.00723886,0.0365667,41.7074,43.9905,45.3304,46.9488,48.6225,49.7931
206,35,25,2,0,0,0,0,0.00710649,0.0369014,40.0354,43.2532,45.1381,46.724,48.4231,49.6336
207,35,25,2,0,0,0,0,0.00698937,0.0371664,38.6383,42.3855,44.8446,46.5048,48.2043,49.4687
208,35,25,2,0,0,0,0,0.00688446,0.0373789,37.4479,41.4615,44.4379,46.2939,47.9712,49.3019
209,35,25,2,0,0,0,0,0.0067899,0.0375504,36.4546,40.4917,43.9134,46.0923,47.7289,49.1311
210,35,25,2,0,0,0,0,0.00670437,0.037689,35.612,39.5186,43.2809,45.8913,47.4827,48.9526
211,35,25,2,0,0,0,0,0.00662715,0.0378008,34.8745,38.5807,42.5624,45.6732,47.2371,48.7632
212,35,25,2,0,0,0,0,0.00655739,0.0378908,34.213,37.6991,41.7858,45.4163,46.996,48.5613
213,35,25,2,0,0,0,0,0.00649412,0.0379635,33.6113,36.8816,40.9778,45.0996,46.7617,48.3467
214,35,25,2,0,0,0,0,0.00643649,0.0380223,33.0608,36.1288,40.1613,44.7077,46.5349,48.1212
215,35,25,2,0,0,0,0,0.0063838,0.0380698,32.556,35.4372,39.3547,44.2336,46.3123,47.8874
216,35,25,2,0,0,0,0,0.00633552,0.0381082,32.0927,34.8018,38.5717,43.6793,46.0859,47.6487
217,35,25,2,0,0,0,0,0.00629121,0.038139,31.6671,34.2172,37.8218,43.0552,45.8437,47.4086
218,35,25,2,0,0,0,0,0.00625048,0.0381636,31.2757,33.6788,37.1107,42.3768,45.5711,47.17
219,35,25,2,0,0,0,0,0.00621301,0.0381832,30.9154,33.1821,36.4414,41.6621,45.2536,46.9348
220,35,25,2,0,0,0,0,0.00617848,0.0381985,30.5834,32.7235,35.8147,40.9292,44.8798,46.7028
221,35,25,2,0,0,0,0,0.00614664,0.0382104,30.277,32.2995,35.23,40.194,44.4429,46.4708
222,35,25,2,0,0,0,0,0.00611723,0.0382195,29.994,31.9072,34.6855,39.4701,43.9422,46.2327
223,35,25,2,0,0,0,0,0.00609006,0.0382262,29.7323,31.5439,34.179,38.7675,43.3827,45.9798
224,35,25,2,0,0,0,0,0.00606492,0.0382311,29.49,31.2071,33.7077,38.0933,42.7738,45.7015
225,35,25,0,0,0,0,0,0.00608604,0.0382271,29.7217,31.407,33.8567,38.1577,42.7879,45.7025
226,35,25,0,0,0,0,0,0.00610696,0.0382222,29.9511,31.6054,34.0059,38.2242,42.803,45.704
227,35,25,0,0,0,0,0,0.00612769,0.0382165,30.1782,31.8024,34.1552,38.2926,42.8191,45.7058
228,35,25,0,0,0,0,0,0.00614823,0.0382099,30.403,31.9979,34.3046,38.3628,42.8364,45.7081
229,35,25,0,0,0,0,0,0.00616858,0.0382024,30.6256,32.1921,34.454,38.4348,42.8547,45.7108
230,35,25,0,0,0,0,0,0.00618875,0.0381942,30.8461,32.3848,34.6033,38.5086,42.8742,45.7139
231,35,25,0,0,0,0,0,0.00620874,0.0381852,31.0644,32.5761,34.7526,38.584,42.8949,45.7175
232,35,25,0,0,0,0,0,0.00622855,0.0381754,31.2807,32.7661,34.9018,38.6611,42.9168,45.7217
233,35,25,0,0,0,0,0,0.00624818,0.0381649,31.4949,32.9546,35.0507,38.7396,42.9399,45.7264
234,35,25,0,0,0,0,0,0.00626764,0.0381537,31.7072,33.1419,35.1995,38.8196,42.9642,45.7316
235,35,25,0,0,0,0,0,0.00628694,0.0381417,31.9175,33.3278,35.3479,38.9011,42.9898,45.7374
236,35,25,0,0,0,0,0,0.00630606,0.0381291,32.1259,33.5123,35.4961,38.9838,43.0167,45.7439
237,35,25,0,0,0,0,0,0.00632503,0.0381158,32.3324,33.6956,35.644,39.0678,43.0448,45.7509
238,35,25,0,0,0,0,0,0.00634384,0.0381019,32.5371,33.8775,35.7915,39.153,43.0742,45.7587
239,35,25,0,0,0,0,0,0.00636249,0.0380873,32.74,34.0582,35.9387,39.2393,43.1048,45.767
240,35,25,0,0,0,0,0,0.00638098,0.0380722,32.9411,34.2377,36.0854,39.3267,43.1368,45.7761
241,35,25,0,0,0,0,0,0.00639933,0.0380564,33.1405,34.4158,36.2317,39.4151,43.17,45.786
242,35,25,0,0,0,0,0,0.00641753,0.0380401,33.3382,34.5928,36.3776,39.5045,43.2045,45.7965
243,35,25,0,0,0,0,0,0.00643558,0.0380231,33.5342,34.7685,36.5231,39.5947,43.2402,45.8079
244,35,25,0,0,0,0,0,0.00645348,0.0380057,33.7286,34.9431,36.668,39.6858,43.2773,45.82
245,35,25,0,0,0,0,0,0.00647125,0.0379877,33.9214,35.1165,36.8125,39.7777,43.3155,45.8329
246,35,25,0,0,0,0,0,0.00648888,0.0379691,34.1127,35.2887,36.9565,39.8703,43.355,45.8467
247,35,25,0,0,0,0,0,0.00650637,0.0379501,34.3024,35.4597,37.1,39.9636,43.3957,45.8613
248,35,25,0,0,0,0,0,0.00652374,0.0379305,34.4906,35.6297,37.243,40.0576,43.4376,45.8767
249,35,25,0,0,0,0,0,0.00654097,0.0379105,34.6773,35.7985,37.3855,40.1521,43.4807,45.8931
