minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,37.99,33.75,35.79,39.32,47.08,52.26,52.83
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,37.96,34.03,36.02,39.45,47.09,52.26,52.83
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,37.93,34.30,36.25,39.59,47.11,52.26,52.82
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,37.90,34.57,36.47,39.73,47.13,52.25,52.82
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,37.87,34.85,36.70,39.87,47.15,52.25,52.82
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,37.84,35.11,36.92,40.01,47.17,52.25,52.82
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,37.81,35.38,37.14,40.15,47.19,52.25,52.82
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,37.78,35.64,37.37,40.30,47.21,52.25,52.81
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,37.74,35.90,37.59,40.44,47.23,52.25,52.81
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,37.71,36.16,37.81,40.59,47.26,52.24,52.81
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,37.67,36.42,38.02,40.74,47.29,52.24,52.81
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,37.64,36.67,38.24,40.89,47.32,52.24,52.80
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,37.60,36.93,38.46,41.04,47.35,52.24,52.80
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,37.56,37.18,38.67,41.19,47.38,52.24,52.80
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,37.52,37.43,38.88,41.34,47.41,52.24,52.80
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,37.48,37.67,39.10,41.49,47.45,52.24,52.80
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,37.44,37.92,39.31,41.64,47.48,52.24,52.79
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,37.40,38.16,39.52,41.79,47.52,52.24,52.79
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,37.36,38.40,39.73,41.95,47.56,52.24,52.79
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,37.32,38.64,39.94,42.10,47.60,52.24,52.79
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,37.27,38.88,40.14,42.25,47.64,52.24,52.79
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,37.23,39.11,40.35,42.41,47.69,52.24,52.79
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,37.19,39.35,40.55,42.56,47.73,52.24,52.78
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,37.14,39.58,40.76,42.72,47.78,52.24,52.78
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,37.09,39.81,40.96,42.87,47.83,52.24,52.78
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,37.05,40.04,41.16,43.03,47.88,52.24,52.78
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,37.00,40.26,41.36,43.18,47.93,52.24,52.78
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,36.95,40.49,41.56,43.34,47.98,52.24,52.78
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,36.90,40.71,41.76,43.49,48.04,52.24,52.78
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,36.85,40.94,41.96,43.65,48.09,52.24,52.77
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,36.80,41.16,42.15,43.80,48.15,52.25,52.77
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,36.75,41.38,42.35,43.96,48.20,52.25,52.77
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,36.70,41.60,42.54,44.11,48.26,52.25,52.77
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,36.65,41.81,42.74,44.26,48.32,52.25,52.77
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,36.60,42.03,42.93,44.42,48.38,52.26,52.77
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,36.55,42.24,43.12,44.57,48.45,52.26,52.77
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,36.49,42.46,43.31,44.73,48.51,52.27,52.77
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,36.44,42.67,43.50,44.88,48.57,52.27,52.77
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,36.39,42.88,43.69,45.03,48.64,52.27,52.77
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,36.33,43.09,43.88,45.19,48.71,52.28,52.77
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,36.28,43.29,44.07,45.34,48.77,52.28,52.77
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,36.22,43.50,44.25,45.49,48.84,52.29,52.77
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,36.17,43.71,44.44,45.64,48.91,52.29,52.77
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,36.11,43.91,44.62,45.80,48.98,52.30,52.77
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,36.05,44.11,44.81,45.95,49.05,52.31,52.77
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,35.99,44.32,44.99,46.10,49.12,52.31,52.77
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,35.94,44.52,45.17,46.25,49.19,52.32,52.77
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,35.88,44.72,45.35,46.40,49.27,52.33,52.77
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,35.82,44.92,45.53,46.55,49.34,52.34,52.77
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,35.76,45.11,45.71,46.70,49.41,52.34,52.77
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,35.70,45.31,45.89,46.85,49.49,52.35,52.77
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.55,35.64,45.50,46.07,47.00,49.56,52.36,52.78
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.56,35.58,45.70,46.25,47.15,49.64,52.37,52.78
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.40,36.11,43.42,45.76,47.03,49.20,52.11,52.77
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.25,36.52,41.58,44.97,46.83,48.79,51.77,52.75
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.13,36.85,40.04,44.02,46.53,48.44,51.37,52.71
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.01,37.12,38.72,43.01,46.10,48.12,50.93,52.64
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.91,37.34,37.61,41.95,45.55,47.85,50.47,52.53
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.81,37.51,36.67,40.88,44.87,47.60,50.02,52.36
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.73,37.65,35.85,39.85,44.09,47.35,49.58,52.13
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.65,37.77,35.11,38.88,43.25,47.07,49.16,51.83
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.58,37.86,34.43,37.98,42.37,46.73,48.78,51.49
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.51,37.94,33.82,37.15,41.47,46.32,48.44,51.11
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.46,38.00,33.25,36.38,40.58,45.81,48.13,50.69
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.40,38.05,32.73,35.68,39.72,45.22,47.83,50.27
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.35,38.10,32.26,35.03,38.90,44.54,47.54,49.85
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.31,38.13,31.82,34.43,38.11,43.80,47.23,49.45
145, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.27,38.16,31.42,33.88,37.38,43.02,46.88,49.07
146, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,38.14,31.70,34.10,37.50,43.04,46.88,49.07
147, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,38.12,31.98,34.32,37.63,43.07,46.89,49.07
148, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,38.11,32.25,34.54,37.76,43.10,46.89,49.07
149, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,38.09,32.52,34.75,37.89,43.13,46.90,49.07
150, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,38.07,32.79,34.97,38.03,43.17,46.91,49.07
151, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,38.05,33.05,35.18,38.16,43.20,46.91,49.07
152, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,38.02,33.31,35.39,38.30,43.24,46.92,49.07
153, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,38.00,33.57,35.60,38.43,43.28,46.93,49.07
154, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,37.98,33.82,35.81,38.57,43.33,46.94,49.07
155, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,37.95,34.07,36.02,38.71,43.37,46.95,49.08
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,37.93,34.32,36.22,38.85,43.42,46.96,49.08
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,37.90,34.57,36.42,38.99,43.47,46.97,49.08
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,37.88,34.81,36.63,39.13,43.52,46.98,49.09
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,37.85,35.05,36.83,39.27,43.57,46.99,49.09
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,37.82,35.29,37.03,39.42,43.62,47.01,49.09
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,37.79,35.52,37.22,39.56,43.68,47.02,49.10
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,37.76,35.75,37.42,39.70,43.74,47.04,49.10
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,37.73,35.98,37.61,39.84,43.80,47.06,49.11
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,37.70,36.21,37.81,39.99,43.86,47.08,49.12
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,37.67,36.43,38.00,40.13,43.92,47.10,49.12
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,37.64,36.65,38.19,40.27,43.99,47.12,49.13
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,37.60,36.87,38.37,40.41,44.06,47.14,49.14
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,37.57,37.09,38.56,40.56,44.12,47.17,49.15
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,37.54,37.30,38.75,40.70,44.19,47.19,49.16
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,37.50,37.51,38.93,40.84,44.26,47.22,49.17
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,37.47,37.73,39.11,40.98,44.34,47.24,49.18
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,37.44,37.93,39.29,41.12,44.41,47.27,49.19
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,37.40,38.14,39.47,41.26,44.48,47.30,49.20
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,37.36,38.34,39.65,41.40,44.56,47.33,49.21
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,37.33,38.55,39.83,41.54,44.63,47.36,49.23
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,37.29,38.75,40.00,41.68,44.71,47.40,49.24
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,37.25,38.95,40.17,41.82,44.79,47.43,49.26
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,37.22,39.14,40.35,41.96,44.87,47.47,49.27
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,37.18,39.34,40.52,42.10,44.95,47.50,49.29
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,37.14,39.53,40.69,42.24,45.03,47.54,49.31
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,37.10,39.72,40.86,42.38,45.11,47.58,49.33
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,37.06,39.91,41.03,42.51,45.19,47.62,49.34
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,37.03,40.10,41.19,42.65,45.28,47.66,49.36
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,36.99,40.29,41.36,42.78,45.36,47.70,49.39
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,36.95,40.47,41.52,42.92,45.44,47.75,49.41
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,36.91,40.66,41.69,43.06,45.53,47.79,49.43
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,36.87,40.84,41.85,43.19,45.61,47.84,49.45
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,36.83,41.02,42.01,43.32,45.70,47.88,49.48
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,36.79,41.20,42.17,43.46,45.79,47.93,49.50
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,36.74,41.38,42.33,43.59,45.87,47.98,49.53
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,36.70,41.56,42.49,43.72,45.96,48.03,49.55
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,36.66,41.73,42.64,43.85,46.05,48.08,49.58
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,36.62,41.91,42.80,43.99,46.13,48.13,49.61
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,36.58,42.08,42.95,44.12,46.22,48.18,49.64
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,36.53,42.25,43.11,44.25,46.31,48.23,49.66
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,36.49,42.42,43.26,44.38,46.40,48.28,49.69
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,36.45,42.59,43.42,44.51,46.49,48.33,49.73
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,36.41,42.76,43.57,44.64,46.58,48.39,49.76
