minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
22,20,15,0,0,0,0,0,0.0150128,0.0430614,45.4335,48.4386,51.8017,52.913,52.913,52.913
23,20,15,0,0,0,0,0,0.0151092,0.0428501,46.1954,48.856,51.8907,52.9142,52.9142,52.9142
24,20,15,0,0,0,0,0,0.0152043,0.0426354,46.9403,49.2749,51.9853,52.9164,52.9164,52.9164
25,20,15,0,0,0,0,0,0.0152983,0.0424176,47.6696,49.6947,52.0848,52.9196,52.9196,52.9196
26,20,15,0,0,0,0,0,0.015391,0.0421968,48.3843,50.1145,52.1886,52.924,52.924,52.924
27,20,15,0,0,0,0,0,0.0154825,0.0419731,49.0854,50.5338,52.2961,52.9295,52.9295,52.9295
28,20,15,0,0,0,0,0,0.0155729,0.0417467,49.7734,50.9521,52.4069,52.9362,52.9362,52.9362
29,20,15,0,0,0,0,0,0.0156622,0.0415178,50.4487,51.3688,52.5205,52.9444,52.9444,52.9444
30,20,15,0,0,0,0,0,0.0157503,0.0412866,51.1115,51.7836,52.6367,52.9541,52.9541,52.9541
31,20,15,0,0,0,0,0,0.0158372,0.0410534,51.7612,52.1956,52.7553,52.9658,52.9658,52.9658
32,20,15,0,0,0,0,0,0.0159229,0.0408186,52.3964,52.6039,52.8765,52.9804,52.9804,52.9804
33,20,15,0,0,0,0,0,0.0157631,0.0399646,53,53,53,53,53,53
34,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
35,20,15,0,0,0,0,0,0,0,52.9892,52.9892,52.9892,52.9892,52.9892,52.9892
36,20,15,0,0,0,0,0,0,0,52.9838,52.9838,52.9838,52.9838,52.9838,52.9838
37,20,15,0,0,0,0,0,0,0,52.9783,52.9783,52.9783,52.9783,52.9783,52.9783
38,20,15,0,0,0,0,0,0,0,52.9729,52.9729,52.9729,52.9729,52.9729,52.9729
39,20,15,0,0,0,0,0,0,0,52.9675,52.9675,52.9675,52.9675,52.9675,52.9675
40,20,15,0,0,0,0,0,0,0,52.9621,52.9621,52.9621,52.9621,52.9621,52.9621
41,20,15,0,0,0,0,0,0,0,52.9567,52.9567,52.9567,52.9567,52.9567,52.9567
42,20,15,0,0,0,0,0,0,0,52.9513,52.9513,52.9513,52.9513,52.9513,52.9513
43,20,15,0,0,0,0,0,0,0,52.9459,52.9459,52.9459,52.9459,52.9459,52.9459
44,20,15,0,0,0,0,0,0,0,52.9405,52.9405,52.9405,52.9405,52.9405,52.9405
45,20,15,0,0,0,0,0,0,0,52.9351,52.9351,52.9351,52.9351,52.9351,52.9351
46,20,15,0,0,0,0,0,0,0,52.9297,52.9297,52.9297,52.9297,52.9297,52.9297
47,20,15,0,0,0,0,0,0,0,52.9242,52.9242,52.9242,52.9242,52.9242,52.9242
48,20,15,0,0,0,0,0,0,0,52.9188,52.9188,52.9188,52.9188,52.9188,52.9188
49,20,15,0,0,0,0,0,0,0,52.9134,52.9134,52.9134,52.9134,52.9134,52.9134
50,20,15,0,0,0,0,0,0,0,52.908,52.908,52.908,52.908,52.908,52.908
51,20,15,0,0,0,0,0,0,0,52.9026,52.9026,52.9026,52.9026,52.9026,52.9026
52,20,15,0,0,0,0,0,0,0,52.8972,52.8972,52.8972,52.8972,52.8972,52.8972
53,20,15,0,0,0,0,0,0,0,52.8918,52.8918,52.8918,52.8918,52.8918,52.8918
54,20,15,0,0,0,0,0,0,0,52.8864,52.8864,52.8864,52.8864,52.8864,52.8864
55,20,15,0,0,0,0,0,0,0,52.881,52.881,52.881,52.881,52.881,52.881
56,20,15,0,0,0,0,0,0,0,52.8756,52.8756,52.8756,52.8756,52.8756,52.8756
57,20,15,0,0,0,0,0,0,0,52.8702,52.8702,52.8702,52.8702,52.8702,52.8702
58,20,15,0,0,0,0,0,0,0,52.8649,52.8649,52.8649,52.8649,52.8649,52.8649
59,20,15,0,0,0,0,0,0,0,52.8595,52.8595,52.8595,52.8595,52.8595,52.8595
60,20,15,0,0,0,0,0,0,0,52.8541,52.8541,52.8541,52.8541,52.8541,52.8541
61,20,15,2,0,0,0,0,0,0,44.4369,51.1665,52.8489,52.8489,52.8489,52.8489
62,20,15,2,0,0,0,0,0,0,37.5167,48.4327,52.3955,52.8441,52.8441,52.8441
63,20,15,2,0,0,0,0,0,0,32.7527,44.2721,51.2145,52.8395,52.8395,52.8395
64,20,15,2,0,0,0,0,0,0,29.3166,39.667,49.2801,52.7076,52.8353,52.8353
65,20,15,2,0,0,0,0,0.0125423,0.0463525,27.7106,35.7317,46.5818,52.2502,52.8313,52.8313
66,20,15,2,0,0,0,0,0.0121812,0.0464912,26.2364,32.7144,43.3658,51.3031,52.7912,52.8275
67,20,15,2,0,0,0,0,0.0118888,0.0465394,24.8925,30.4013,40.048,49.7533,52.6248,52.8239
68,20,15,2,0,0,0,0,0.0116483,0.0465362,23.7215,28.5461,36.9619,47.6027,52.2092,52.8103
69,20,15,2,0,0,0,0,0.011447,0.0465037,22.7215,27.0003,34.2722,44.9984,51.4172,52.7513
70,20,15,2,0,0,0,0,0.0112768,0.046455,21.8711,25.6865,32.0027,42.1749,50.1575,52.5812
71,20,15,0,0,0,0,0,0.0113725,0.0464848,22.5348,26.1942,32.2182,42.1886,50.155,52.5784
72,20,15,0,0,0,0,0,0.011467,0.0465081,23.1864,26.6989,32.4461,42.2054,50.1526,52.5755
73,20,15,0,0,0,0,0,0.0115603,0.0465253,23.8265,27.2003,32.6858,42.2256,50.1502,52.5725
74,20,15,0,0,0,0,0,0.0116524,0.0465366,24.4555,27.6982,32.9362,42.2496,50.148,52.5696
75,20,15,0,0,0,0,0,0.0117433,0.0465421,25.0739,28.1923,33.1967,42.2778,50.146,52.5665
76,20,15,0,0,0,0,0,0.0118331,0.0465421,25.6821,28.6825,33.4663,42.3107,50.1441,52.5635
77,20,15,0,0,0,0,0,0.0119217,0.0465368,26.2804,29.1687,33.7442,42.3486,50.1425,52.5604
78,20,15,0,0,0,0,0,0.0120092,0.0465265,26.8692,29.6506,34.0296,42.3919,50.141,52.5573
79,20,15,0,0,0,0,0,0.0120956,0.0465112,27.449,30.1284,34.3216,42.441,50.1398,52.5541
80,20,15,0,0,0,0,0,0,0,27.4458,30.1252,34.3184,42.4378,50.1366,52.5509
81,20,15,0,0,0,0,0,0,0,27.4426,30.122,34.3152,42.4346,50.1334,52.5477
82,20,15,0,0,0,0,0,0,0,27.4394,30.1188,34.312,42.4314,50.1302,52.5445
83,20,15,0,0,0,0,0,0,0,27.4362,30.1156,34.3088,42.4282,50.127,52.5413
84,20,15,0,0,0,0,0,0,0,27.433,30.1124,34.3056,42.425,50.1238,52.5381
85,20,15,0,0,0,0,0,0,0,27.4298,30.1092,34.3024,42.4218,50.1206,52.5349
86,20,15,0,0,0,0,0,0,0,27.4266,30.106,34.2992,42.4186,50.1174,52.5317
87,20,15,0,0,0,0,0,0,0,27.4234,30.1028,34.296,42.4154,50.1142,52.5285
88,20,15,0,0,0,0,0,0,0,27.4202,30.0996,34.2928,42.4122,50.111,52.5253
89,20,15,0,0,0,0,0,0,0,27.417,30.0964,34.2896,42.409,50.1078,52.5221
90,20,15,0,0,0,0,0,0,0,27.4138,30.0932,34.2865,42.4058,50.1046,52.5189
91,20,15,0,0,0,0,0,0,0,27.4106,30.09,34.2833,42.4026,50.1014,52.5157
92,20,15,0,0,0,0,0,0,0,27.4074,30.0868,34.2801,42.3994,50.0982,52.5125
93,20,15,0,0,0,0,0,0,0,27.4042,30.0837,34.2769,42.3962,50.095,52.5093
94,20,15,0,0,0,0,0,0,0,27.401,30.0805,34.2737,42.393,50.0919,52.5062
95,20,15,0,0,0,0,0,0,0,27.3978,30.0773,34.2705,42.3898,50.0887,52.503
96,20,15,0,0,0,0,0,0,0,27.3946,30.0741,34.2673,42.3866,50.0855,52.4998
97,20,15,0,0,0,0,0,0,0,27.3914,30.0709,34.2641,42.3834,50.0823,52.4966
98,20,15,0,0,0,0,0,0,0,27.3882,30.0677,34.2609,42.3802,50.0791,52.4934
99,20,15,0,0,0,0,0,0,0,27.385,30.0645,34.2577,42.377,50.0759,52.4902
100,20,15,0,0,0,0,0,0,0,27.3818,30.0613,34.2545,42.3738,50.0727,52.487
101,20,15,0,0,0,0,0,0.0121701,0.046494,27.9526,30.5348,34.5526,42.429,50.0719,52.4838
102,20,15,0,0,0,0,0,0.0122543,0.0464701,28.5148,31.004,34.8558,42.4905,50.0715,52.4807
103,20,15,0,0,0,0,0,0.0123376,0.0464419,29.0689,31.469,35.1636,42.5584,50.0715,52.4776
104,20,15,0,0,0,0,0,0.0124198,0.0464094,29.615,31.9297,35.4751,42.6329,50.072,52.4746
105,20,15,0,0,0,0,0,0.012501,0.0463728,30.1535,32.3861,35.79,42.7141,50.0731,52.4715
106,20,15,0,0,0,0,0,0.0125813,0.0463324,30.6845,32.8383,36.1076,42.802,50.0749,52.4685
107,20,15,0,0,0,0,0,0.0126606,0.0462881,31.2084,33.2863,36.4275,42.8966,50.0774,52.4656
108,20,15,0,0,0,0,0,0.012739,0.0462403,31.7253,33.7301,36.7493,42.9979,50.0809,52.4628
109,20,15,0,0,0,0,0,0.0128165,0.0461889,32.2355,34.1698,37.0725,43.1057,50.0853,52.46
110,20,15,0,0,0,0,0,0.0128932,0.0461342,32.7391,34.6055,37.3969,43.22,50.0908,52.4573
111,20,15,0,0,0,0,0,0.012969,0.0460762,33.2364,35.0371,37.722,43.3406,50.0975,52.4547
112,20,15,0,0,0,0,0,0.0130439,0.0460151,33.7275,35.4647,38.0476,43.4674,50.1055,52.4522
113,20,15,0,0,0,0,0,0.013118,0.0459509,34.2125,35.8884,38.3736,43.6,50.1151,52.4499
114,20,15,0,0,0,0,0,0.0131914,0.0458838,34.6917,36.3082,38.6995,43.7383,50.1262,52.4477
115,20,15,0,0,0,0,0,0.0132639,0.0458139,35.1652,36.7242,39.0253,43.882,50.139,52.4456
116,20,15,0,0,0,0,0,0.0133357,0.0457413,35.6332,37.1365,39.3507,44.0309,50.1537,52.4438
117,20,15,0,0,0,0,0,0.0134067,0.045666,36.0958,37.545,39.6756,44.1848,50.1703,52.4423
118,20,15,0,0,0,0,0,0.013477,0.0455882,36.5531,37.9499,39.9999,44.3432,50.189,52.441
119,20,15,0,0,0,0,0,0.0135465,0.0455079,37.0053,38.3512,40.3234,44.5059,50.21,52.4399
120,20,15,0,0,0,0,0,0.0136154,0.0454252,37.4525,38.7489,40.646,44.6728,50.2332,52.4393
121,20,15,0,0,0,0,0,0.0136836,0.0453402,37.8949,39.1432,40.9676,44.8434,50.2587,52.439
122,20,15,0,0,0,0,0,0.0137511,0.045253,38.3325,39.5341,41.2881,45.0175,50.2867,52.4391
123,20,15,0,0,0,0,0,0.0138179,0.0451637,38.7655,39.9216,41.6076,45.1948,50.3172,52.4396
124,20,15,0,0,0,0,0,0.0138841,0.0450722,39.194,40.3059,41.9258,45.3752,50.3502,52.4406
125,20,15,0,0,0,0,0,0.0139497,0.0449787,39.6181,40.6869,42.2427,45.5583,50.3857,52.4421
126,20,15,0,0,0,0,0,0.0140146,0.0448833,40.038,41.0647,42.5584,45.7439,50.4237,52.4442
127,20,15,0,0,0,0,0,0.014079,0.044786,40.4536,41.4395,42.8727,45.9319,50.4644,52.4468
128,20,15,0,0,0,0,0,0.0141428,0.0446868,40.8653,41.8112,43.1857,46.1219,50.5075,52.4501
129,20,15,0,0,0,0,0,0.014206,0.0445858,41.2729,42.1799,43.4973,46.3138,50.5531,52.4539
130,20,15,0,0,0,0,0,0.0142686,0.044483,41.6768,42.5457,43.8075,46.5075,50.6011,52.4585
131,20,15,0,0,0,0,0,0.0143307,0.0443786,42.0769,42.9087,44.1163,46.7027,50.6515,52.4637
132,20,15,0,0,0,0,0,0.0143923,0.0442725,42.4733,43.2689,44.4237,46.8993,50.7043,52.4696
133,20,15,0,0,0,0,0,0.0144533,0.0441648,42.8662,43.6263,44.7296,47.0971,50.7592,52.4763
134,20,15,0,0,0,0,0,0.0145138,0.0440555,43.2556,43.9811,45.0341,47.2961,50.8164,52.4836
135,20,15,0,0,0,0,0,0.0145739,0.0439447,43.6416,44.3333,45.3372,47.4961,50.8756,52.4917
136,20,15,0,0,0,0,0,0.0146335,0.0438324,44.0243,44.683,45.6389,47.6969,50.9368,52.5006
137,20,15,0,0,0,0,0,0.0146925,0.0437186,44.4039,45.0302,45.9392,47.8986,50.9999,52.5102
138,20,15,0,0,0,0,0,0.0147512,0.0436034,44.7803,45.3749,46.2381,48.1009,51.0649,52.5205
139,20,15,0,0,0,0,0,0.0148094,0.0434869,45.1537,45.7172,46.5356,48.3038,51.1315,52.5316
140,20,15,0,0,0,0,0,0.0148671,0.0433689,45.524,46.0572,46.8317,48.5072,51.1999,52.5434
141,20,15,0,0,0,0,0,0.0149244,0.0432496,45.8915,46.395,47.1265,48.711,51.2698,52.5559
142,20,15,0,0,0,0,0,0.0149813,0.043129,46.2562,46.7304,47.4199,48.9152,51.3412,52.5692
143,20,15,0,0,0,0,0,0.0150378,0.0430072,46.618,47.0637,47.7119,49.1198,51.414,52.5831
144,20,15,0,0,0,0,0,0.0150939,0.0428841,46.9771,47.3949,48.0027,49.3245,51.4881,52.5978
145,20,15,0,0,0,0,0,0.0151496,0.0427597,47.3336,47.7239,48.292,49.5294,51.5634,52.6132
146,20,15,0,0,0,0,0,0.0152049,0.0426342,47.6874,48.0508,48.5801,49.7345,51.64,52.6292
147,20,15,0,0,0,0,0,0.0152598,0.0425075,48.0386,48.3757,48.8668,49.9396,51.7177,52.646
148,20,15,0,0,0,0,0,0.0153143,0.0423797,48.3873,48.6985,49.1522,50.1448,51.7965,52.6634
149,20,15,0,0,0,0,0,0.0153685,0.0422508,48.7335,49.0193,49.4364,50.35,51.8763,52.6815
150,20,15,0,0,0,0,0,0.0154223,0.0421208,49.0773,49.3382,49.7192,50.5551,51.957,52.7003
151,20,15,0,0,0,0,0,0.0154758,0.0419897,49.4185,49.6551,50.0007,50.7602,52.0387,52.7198
152,20,15,0,0,0,0,0,0.0155289,0.0418576,49.7574,49.97,50.2808,50.9651,52.1212,52.74
153,20,15,0,0,0,0,0,0.0155816,0.0417245,50.0938,50.2829,50.5597,51.1699,52.2047,52.7609
154,20,15,0,0,0,0,0,0.015634,0.0415905,50.4278,50.5939,50.8372,51.3745,52.289,52.7826
155,20,15,0,0,0,0,0,0.0156861,0.0414556,50.7594,50.903,51.1134,51.5789,52.3741,52.8051
156,20,15,0,0,0,0,0,0.0157378,0.0413197,51.0885,51.21,51.3882,51.7831,52.4601,52.8285
157,20,15,0,0,0,0,0,0.0157891,0.0411831,51.4152,51.515,51.6616,51.987,52.5469,52.8528
158,20,15,0,0,0,0,0,0.01584,0.0410457,51.7392,51.8179,51.9335,52.1907,52.6347,52.8783
159,20,15,0,0,0,0,0,0.0158906,0.0409076,52.0605,52.1185,52.2039,52.394,52.7236,52.9051
160,20,15,0,0,0,0,0,0.0159408,0.0407688,52.3789,52.4168,52.4725,52.597,52.8138,52.9336
161,20,15,0,0,0,0,0,0.0159906,0.0406297,52.6938,52.7121,52.7392,52.7997,52.9057,52.9646
162,20,15,0,0,0,0,0,0.0158674,0.0400552,53,53,53,53,53,53
163,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
164,20,15,0,0,0,0,0,0,0,52.9892,52.9892,52.9892,52.9892,52.9892,52.9892
165,20,15,0,0,0,0,0,0,0,52.9838,52.9838,52.9838,52.9838,52.9838,52.9838
166,20,15,0,0,0,0,0,0,0,52.9783,52.9783,52.9783,52.9783,52.9783,52.9783
167,20,15,0,0,0,0,0,0,0,52.9729,52.9729,52.9729,52.9729,52.9729,52.9729
168,20,15,0,0,0,0,0,0,0,52.9675,52.9675,52.9675,52.9675,52.9675,52.9675
169,20,15,0,0,0,0,0,0,0,52.9621,52.9621,52.9621,52.9621,52.9621,52.9621
170,20,15,0,0,0,0,0,0,0,52.9567,52.9567,52.9567,52.9567,52.9567,52.9567
171,20,15,0,0,0,0,0,0,0,52.9513,52.9513,52.9513,52.9513,52.9513,52.9513
172,20,15,0,0,0,0,0,0,0,52.9459,52.9459,52.9459,52.9459,52.9459,52.9459
173,20,15,0,0,0,0,0,0,0,52.9405,52.9405,52.9405,52.9405,52.9405,52.9405
174,20,15,0,0,0,0,0,0,0,52.9351,52.9351,52.9351,52.9351,52.9351,52.9351
175,20,15,0,0,0,0,0,0,0,52.9297,52.9297,52.9297,52.9297,52.9297,52.9297
176,20,15,0,0,0,0,0,0,0,52.9242,52.9242,52.9242,52.9242,52.9242,52.9242
177,20,15,0,0,0,0,0,0,0,52.9188,52.9188,52.9188,52.9188,52.9188,52.9188
178,20,15,0,0,0,0,0,0,0,52.9134,52.9134,52.9134,52.9134,52.9134,52.9134
179,20,15,0,0,0,0,0,0,0,52.908,52.908,52.908,52.908,52.908,52.908
180,20,15,0,0,0,0,0,0,0,52.9026,52.9026,52.9026,52.9026,52.9026,52.9026
181,20,15,0,0,0,0,0,0,0,52.8972,52.8972,52.8972,52.8972,52.8972,52.8972
182,20,15,0,0,0,0,0,0,0,52.8918,52.8918,52.8918,52.8918,52.8918,52.8918
183,20,15,0,0,0,0,0,0,0,52.8864,52.8864,52.8864,52.8864,52.8864,52.8864
184,20,15,0,0,0,0,0,0,0,52.881,52.881,52.881,52.881,52.881,52.881
185,20,15,0,0,0,0,0,0,0,52.8756,52.8756,52.8756,52.8756,52.8756,52.8756
186,20,15,0,0,0,0,0,0,0,52.8702,52.8702,52.8702,52.8702,52.8702,52.8702
187,20,15,0,0,0,0,0,0,0,52.8649,52.8649,52.8649,52.8649,52.8649,52.8649
188,20,15,0,0,0,0,0,0,0,52.8595,52.8595,52.8595,52.8595,52.8595,52.8595
189,20,15,0,0,0,0,0,0,0,52.8541,52.8541,52.8541,52.8541,52.8541,52.8541
190,20,15,0,0,0,0,0,0,0,52.8487,52.8487,52.8487,52.8487,52.8487,52.8487
191,20,15,0,0,0,0,0,0,0,52.8433,52.8433,52.8433,52.8433,52.8433,52.8433
192,20,15,0,0,0,0,0,0,0,52.8379,52.8379,52.8379,52.8379,52.8379,52.8379
193,20,15,0,0,0,0,0,0,0,52.8325,52.8325,52.8325,52.8325,52.8325,52.8325
194,20,15,0,0,0,0,0,0,0,52.8271,52.8271,52.8271,52.8271,52.8271,52.8271
195,20,15,0,0,0,0,0,0,0,52.8217,52.8217,52.8217,52.8217,52.8217,52.8217
196,20,15,0,0,0,0,0,0,0,52.8163,52.8163,52.8163,52.8163,52.8163,52.8163
197,20,15,0,0,0,0,0,0,0,52.8109,52.8109,52.8109,52.8109,52.8109,52.8109
198,20,15,0,0,0,0,0,0,0,52.8056,52.8056,52.8056,52.8056,52.8056,52.8056
199,20,15,0,0,0,0,0,0,0,52.8002,52.8002,52.8002,52.8002,52.8002,52.8002
200,20,15,0,0,0,0,0,0,0,52.7948,52.7948,52.7948,52.7948,52.7948,52.7948
201,20,15,0,0,0,0,0,0,0,52.7894,52.7894,52.7894,52.7894,52.7894,52.7894
202,20,15,0,0,0,0,0,0,0,52.784,52.784,52.784,52.784,52.784,52.784
203,20,15,0,0,0,0,0,0,0,52.7786,52.7786,52.7786,52.7786,52.7786,52.7786
204,20,15,0,0,0,0,0,0,0,52.7733,52.7733,52.7733,52.7733,52.7733,52.7733
205,20,15,0,0,0,0,0,0,0,52.7679,52.7679,52.7679,52.7679,52.7679,52.7679
206,20,15,0,0,0,0,0,0,0,52.7625,52.7625,52.7625,52.7625,52.7625,52.7625
207,20,15,0,0,0,0,0,0,0,52.7571,52.7571,52.7571,52.7571,52.7571,52.7571
208,20,15,0,0,0,0,0,0,0,52.7518,52.7518,52.7518,52.7518,52.7518,52.7518
209,20,15,0,0,0,0,0,0,0,52.7464,52.7464,52.7464,52.7464,52.7464,52.7464
210,20,15,0,0,0,0,0,0,0,52.741,52.741,52.741,52.741,52.741,52.741
211,20,15,0,0,0,0,0,0,0,52.7356,52.7356,52.7356,52.7356,52.7356,52.7356
212,20,15,0,0,0,0,0,0,0,52.7303,52.7303,52.7303,52.7303,52.7303,52.7303
213,20,15,0,0,0,0,0,0,0,52.7249,52.7249,52.7249,52.7249,52.7249,52.7249
214,20,15,0,0,0,0,0,0,0,52.7195,52.7195,52.7195,52.7195,52.7195,52.7195
215,20,15,0,0,0,0,0,0,0,52.7141,52.7141,52.7141,52.7141,52.7141,52.7141
216,20,15,0,0,0,0,0,0,0,52.7088,52.7088,52.7088,52.7088,52.7088,52.7088
217,20,15,0,0,0,0,0,0,0,52.7034,52.7034,52.7034,52.7034,52.7034,52.7034
218,20,15,0,0,0,0,0,0,0,52.698,52.698,52.698,52.698,52.698,52.698
219,20,15,0,0,0,0,0,0,0,52.6927,52.6927,52.6927,52.6927,52.6927,52.6927
220,20,15,0,0,0,0,0,0,0,52.6873,52.6873,52.6873,52.6873,52.6873,52.6873
221,20,15,0,0,0,0,0,0,0,52.6819,52.6819,52.6819,52.6819,52.6819,52.6819
222,20,15,0,0,0,0,0,0,0,52.6766,52.6766,52.6766,52.6766,52.6766,52.6766
223,20,15,0,0,0,0,0,0,0,52.6712,52.6712,52.6712,52.6712,52.6712,52.6712
224,20,15,0,0,0,0,0,0,0,52.6658,52.6658,52.6658,52.6658,52.6658,52.6658
225,20,15,0,0,0,0,0,0,0,52.6605,52.6605,52.6605,52.6605,52.6605,52.6605
226,20,15,0,0,0,0,0,0,0,52.6551,52.6551,52.6551,52.6551,52.6551,52.6551
227,20,15,0,0,0,0,0,0,0,52.6498,52.6498,52.6498,52.6498,52.6498,52.6498
228,20,15,0,0,0,0,0,0,0,52.6444,52.6444,52.6444,52.6444,52.6444,52.6444
229,20,15,0,0,0,0,0,0,0,52.639,52.639,52.639,52.639,52.639,52.639
230,20,15,0,0,0,0,0,0,0,52.6337,52.6337,52.6337,52.6337,52.6337,52.6337
231,20,15,0,0,0,0,0,0,0,52.6283,52.6283,52.6283,52.6283,52.6283,52.6283
232,20,15,0,0,0,0,0,0,0,52.623,52.623,52.623,52.623,52.623,52.623
233,20,15,0,0,0,0,0,0,0,52.6176,52.6176,52.6176,52.6176,52.6176,52.6176
234,20,15,0,0,0,0,0,0,0,52.6123,52.6123,52.6123,52.6123,52.6123,52.6123
235,20,15,0,0,0,0,0,0,0,52.6069,52.6069,52.6069,52.6069,52.6069,52.6069
236,20,15,0,0,0,0,0,0,0,52.6016,52.6016,52.6016,52.6016,52.6016,52.6016
237,20,15,0,0,0,0,0,0,0,52.5962,52.5962,52.5962,52.5962,52.5962,52.5962
238,20,15,0,0,0,0,0,0,0,52.5909,52.5909,52.5909,52.5909,52.5909,52.5909
239,20,15,0,0,0,0,0,0,0,52.5855,52.5855,52.5855,52.5855,52.5855,52.5855
240,20,15,0,0,0,0,0,0,0,52.5802,52.5802,52.5802,52.5802,52.5802,52.5802
241,20,15,0,0,0,0,0,0,0,52.5748,52.5748,52.5748,52.5748,52.5748,52.5748
242,20,15,0,0,0,0,0,0,0,52.5695,52.5695,52.5695,52.5695,52.5695,52.5695
243,20,15,0,0,0,0,0,0,0,52.5641,52.5641,52.5641,52.5641,52.5641,52.5641
244,20,15,0,0,0,0,0,0,0,52.5588,52.5588,52.5588,52.5588,52.5588,52.5588
245,20,15,0,0,0,0,0,0,0,52.5534,52.5534,52.5534,52.5534,52.5534,52.5534
246,20,15,0,0,0,0,0,0,0,52.5481,52.5481,52.5481,52.5481,52.5481,52.5481
247,20,15,0,0,0,0,0,0,0,52.5428,52.5428,52.5428,52.5428,52.5428,52.5428
248,20,15,0,0,0,0,0,0,0,52.5374,52.5374,52.5374,52.5374,52.5374,52.5374
249,20,15,0,0,0,0,0,0,0,52.5321,52.5321,52.5321,52.5321,52.5321,52.5321
250,20,15,4,0,0,0,0,0,0,35.8464,49.1911,52.5273,52.5273,52.5273,52.5273
251,20,15,4,0,0,0,0,0,0,23.9823,42.8115,50.7437,52.523,52.523,52.523
252,20,15,4,0,0,0,0,0.0116886,0.0465394,21.5246,31.355,46.271,52.2969,52.5193,52.5193
253,20,15,4,0,0,0,0,0.0109288,0.0462952,19.2947,24.1368,39.2448,50.1766,52.4944,52.5162
254,20,15,4,0,0,0,0,0.0106045,0.0460732,17.9019,21.3376,30.0553,45.3969,52.0355,52.5116
255,20,15,4,0,0,0,0,0.0104004,0.0458973,17.1061,19.4466,23.9285,38.1096,49.5836,52.439
256,20,15,4,0,0,0,0,0.0102714,0.0457717,16.5906,18.2312,21.4341,29.5154,44.4913,51.7346
257,20,15,4,0,0,0,0,0.010192,0.045689,16.2556,17.4742,19.7271,24.0587,37.05,48.9529
258,20,15,4,0,0,0,0,0.0101405,0.0456331,16.0299,16.9724,18.5918,21.721,29.0004,43.5654
259,20,15,4,0.07,0.07,0,0,0,0,15.5432,16.3135,17.5626,19.8373,26.0547,36.0432
260,20,15,0,0.07,0.07,0,0,0,0,15.5429,16.3132,17.5623,19.8369,28.1815,36.0429
261,20,15,0,0.07,0.07,0,0,0,0,15.5425,16.3128,17.5619,19.8366,30.3083,36.0425
