minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
139,22,0,0,0,0,0,0,0,0,64.525,64.7439,64.7439,64.7439,64.7439,64.7439
140,22,0,0,0,0,0,0,0,0,64.516,64.7388,64.7388,64.7388,64.7388,64.7388
141,22,0,0,0,0,0,0,0,0,64.507,64.7337,64.7337,64.7337,64.7337,64.7337
142,22,0,0,0,0,0,0,0,0,64.498,64.7286,64.7286,64.7286,64.7286,64.7286
143,22,0,0,0,0,0,0,0,0,64.489,64.7234,64.7234,64.7234,64.7234,64.7234
144,22,0,0,0,0,0,0,0,0,64.4801,64.7183,64.7183,64.7183,64.7183,64.7183
145,22,0,0,0,0,0,0,0,0,64.4711,64.7132,64.7132,64.7132,64.7132,64.7132
146,22,0,0,0,0,0,0,0,0,64.4622,64.7081,64.7081,64.7081,64.7081,64.7081
147,22,0,0,0,0,0,0,0,0,64.4533,64.703,64.703,64.703,64.703,64.703
148,22,0,0,0,0,0,0,0,0,64.4444,64.6979,64.6979,64.6979,64.6979,64.6979
149,22,0,0,0,0,0,0,0,0,64.4355,64.6928,64.6928,64.6928,64.6928,64.6928
150,22,0,0,0,0,0,0,0,0,64.4266,64.6876,64.6876,64.6876,64.6876,64.6876
151,22,0,0,0,0,0,0,0,0,64.4178,64.6825,64.6825,64.6825,64.6825,64.6825
152,22,0,0,0,0,0,0,0,0,64.4089,64.6774,64.6774,64.6774,64.6774,64.6774
153,22,0,0,0,0,0,0,0,0,64.4001,64.6723,64.6723,64.6723,64.6723,64.6723
154,22,0,0,0,0,0,0,0,0,64.3913,64.6672,64.6672,64.6672,64.6672,64.6672
155,22,0,0,0,0,0,0,0,0,64.3825,64.6621,64.6621,64.6621,64.6621,64.6621
156,22,0,0,0,0,0,0,0,0,64.3737,64.657,64.657,64.657,64.657,64.657
157,22,0,0,0,0,0,0,0,0,64.3649,64.6518,64.6518,64.6518,64.6518,64.6518
158,22,0,0,0,0,0,0,0,0,64.3562,64.6467,64.6467,64.6467,64.6467,64.6467
159,22,0,0,0,0,0,0,0,0,64.3474,64.6416,64.6416,64.6416,64.6416,64.6416
160,22,0,0,0,0,0,0,0,0,64.3387,64.6365,64.6365,64.6365,64.6365,64.6365
161,22,0,0,0,0,0,0,0,0,64.33,64.6314,64.6314,64.6314,64.6314,64.6314
162,22,0,0,0,0,0,0,0,0,64.3213,64.6263,64.6263,64.6263,64.6263,64.6263
163,22,0,0,0,0,0,0,0,0,64.3126,64.6212,64.6212,64.6212,64.6212,64.6212
164,22,0,0,0,0,0,0,0,0,64.3039,64.6161,64.6161,64.6161,64.6161,64.6161
165,22,0,0,0,0,0,0,0,0,64.2952,64.611,64.611,64.611,64.611,64.611
166,22,0,0,0,0,0,0,0,0,64.2866,64.6059,64.6059,64.6059,64.6059,64.6059
167,22,0,0,0,0,0,0,0,0,64.278,64.6007,64.6007,64.6007,64.6007,64.6007
168,22,0,0,0,0,0,0,0,0,64.2693,64.5956,64.5956,64.5956,64.5956,64.5956
169,22,0,0,0,0,0,0,0,0,64.2607,64.5905,64.5905,64.5905,64.5905,64.5905
170,22,0,0,0,0,0,0,0,0,64.2521,64.5854,64.5854,64.5854,64.5854,64.5854
171,22,0,0,0,0,0,0,0,0,64.2435,64.5803,64.5803,64.5803,64.5803,64.5803
172,22,0,0,0,0,0,0,0,0,64.235,64.5752,64.5752,64.5752,64.5752,64.5752
173,22,0,0,0,0,0,0,0,0,64.2264,64.5701,64.5701,64.5701,64.5701,64.5701
174,22,0,0,0,0,0,0,0,0,64.2178,64.565,64.565,64.565,64.565,64.565
175,22,0,0,0,0,0,0,0,0,64.2093,64.5599,64.5599,64.5599,64.5599,64.5599
176,22,0,0,0,0,0,0,0,0,64.2008,64.5548,64.5548,64.5548,64.5548,64.5548
177,22,0,0,0,0,0,0,0,0,64.1923,64.5497,64.5497,64.5497,64.5497,64.5497
178,22,0,0,0,0,0,0,0,0,64.1838,64.5445,64.5445,64.5445,64.5445,64.5445
179,22,0,0,0,0,0,0,0,0,64.1753,64.5394,64.5394,64.5394,64.5394,64.5394
180,22,0,0,0,0,0,0,0,0,64.1668,64.5343,64.5343,64.5343,64.5343,64.5343
181,22,0,0,0,0,0,0,0,0,64.1584,64.5292,64.5292,64.5292,64.5292,64.5292
182,22,0,0,0,0,0,0,0,0,64.1499,64.5241,64.5241,64.5241,64.5241,64.5241
183,22,0,0,0,0,0,0,0,0,64.1415,64.519,64.519,64.519,64.519,64.519
184,22,0,0,0,0,0,0,0,0,64.133,64.5139,64.5139,64.5139,64.5139,64.5139
185,22,0,0,0,0,0,0,0,0,64.1246,64.5088,64.5088,64.5088,64.5088,64.5088
186,22,0,0,0,0,0,0,0,0,64.1162,64.5037,64.5037,64.5037,64.5037,64.5037
187,22,0,0,0,0,0,0,0,0,64.1078,64.4986,64.4986,64.4986,64.4986,64.4986
188,22,0,0,0,0,0,0,0,0,64.0995,64.4935,64.4935,64.4935,64.4935,64.4935
189,22,0,0,0,0,0,0,0,0,64.0911,64.4884,64.4884,64.4884,64.4884,64.4884
190,22,0,0,0,0,0,0,0,0,64.0827,64.4833,64.4833,64.4833,64.4833,64.4833
191,22,20.9237,0.606409,0,0,0,0,0,0,62.477,64.0789,64.4777,64.4777,64.4777,64.4777
192,22,9.98988,1.77794,0,0,0,0,0,0,56.6779,62.5938,64.4176,64.4722,64.4722,64.4722
193,22,10.4416,1.77025,0,0,0,0,0,0,51.8409,60.4384,64.1587,64.4665,64.4665,64.4665
194,22,11.496,0.000281927,0,0,0,0,0,0,53.2774,59.0056,64.15,64.4609,64.4609,64.4609
195,22,0,0,0,0,0,0,0,0,53.2817,59.0058,64.1414,64.4552,64.4552,64.4552
196,22,0,0,0,0,0,0,0,0,53.286,59.006,64.1329,64.4496,64.4496,64.4496
197,22,0,0,0,0,0,0,0,0,53.2902,59.0062,64.1243,64.4439,64.4439,64.4439
198,22,0,0,0,0,0,0,0,0,53.2943,59.0063,64.1158,64.4383,64.4383,64.4383
199,22,0,0,0,0,0,0,0,0,53.2983,59.0064,64.1073,64.4326,64.4326,64.4326
200,22,0,0,0,0,0,0,0,0,53.3022,59.0065,64.0988,64.427,64.427,64.427
201,22,0,0,0,0,0,0,0,0,53.306,59.0066,64.0904,64.4213,64.4213,64.4213
202,22,12.1678,0.602547,0,0,0,0,0,0,52.4772,57.6944,63.8387,64.4156,64.4156,64.4156
203,22,9.60439,1.06034,0,0,0,0,0,0,50.1363,56.1692,63.2954,64.4097,64.4097,64.4097
204,22,0,0,0,0,0,0,0,0,50.1418,56.1699,63.2871,64.4038,64.4038,64.4038
205,22,0,0,0,0,0,0,0,0,50.1471,56.1705,63.2789,64.398,64.398,64.398
206,22,0,0,0,0,0,0,0,0,50.1524,56.1711,63.2708,64.3921,64.3921,64.3921
207,22,0,0,0,0,0,0,0,0,50.1576,56.1717,63.2626,64.3863,64.3863,64.3863
208,22,0,0,0,0,0,0,0,0,50.1627,56.1722,63.2544,64.3804,64.3804,64.3804
209,22,0,0,0,0,0,0,0,0,50.1677,56.1728,63.246,64.3747,64.3747,64.3747
210,22,0,0,0,0,0,0,0,0,50.1726,56.1733,63.2376,64.3689,64.3689,64.3689
211,22,0,0,0,0,0,0,0,0,50.1774,56.1738,63.2292,64.3632,64.3632,64.3632
212,22,0,0,0,0,0,0,0,0,50.1821,56.1742,63.2209,64.3574,64.3574,64.3574
213,22,0,0,0,0,0,0,0,0,50.1868,56.1747,63.2126,64.3516,64.3516,64.3516
214,22,0,0,0,0,0,0,0,0,50.1913,56.1751,63.2043,64.3459,64.3459,64.3459
215,22,0,0,0,0,0,0,0,0,50.1958,56.1755,63.196,64.3401,64.3401,64.3401
216,22,0,0,0,0,0,0,0,0,50.2002,56.1758,63.1877,64.3344,64.3344,64.3344
217,22,0,0,0,0,0,0,0,0,50.2045,56.1762,63.1795,64.3286,64.3286,64.3286
218,22,13.3696,0.59873,0,0,0,0,0,0,49.5938,54.8375,62.8107,64.3228,64.3228,64.3228
219,22,9.55566,1.05728,0,0,0,0,0,0,47.4686,53.3271,62.0553,64.3153,64.3168,64.3168
220,22,0,0,0,0,0,0,0,0,47.474,53.328,62.0471,64.3097,64.3108,64.3108
221,22,0,0,0,0,0,0,0,0,47.4793,53.329,62.039,64.3041,64.3047,64.3047
222,22,0,0,0,0,0,0,0,0,47.4846,53.3299,62.0308,64.2985,64.2987,64.2987
223,22,0,0,0,0,0,0,0,0,47.4897,53.3308,62.0227,64.2928,64.2928,64.2928
224,22,0,0,0,0,0,0,0,0,47.4948,53.3317,62.0145,64.2869,64.2869,64.2869
225,22,0,0,0,0,0,0,0,0,47.4997,53.3326,62.0064,64.281,64.281,64.281
226,22,0,0,0,0,0,0,0,0,47.5046,53.3335,61.9984,64.2751,64.2751,64.2751
227,22,0,0,0,0,0,0,0,0,47.5094,53.3343,61.9903,64.2693,64.2693,64.2693
228,22,20.6753,0.0373184,0,0,0,0,0,0,48.4053,52.3484,61.9513,64.2633,64.2633,64.2633
229,22,21.6743,0.374004,0,0,0,0,0,0,48.3444,51.5372,61.6117,64.2546,64.2573,64.2573
230,22,21.9214,0.368623,0,0,0,0,0,0,48.1915,50.8605,61.2553,64.2443,64.2512,64.2512
231,22,21.9224,0.36315,0,0,0,0,0,0,47.9757,50.278,60.8872,64.2319,64.245,64.245
232,22,22.3858,0.453348,0,0,0,0,0,0,47.564,49.7293,60.4132,64.2146,64.2388,64.2388
233,22,22.9398,0.505087,0,0,0,0,0,0,47.0735,49.1924,59.8705,64.1906,64.2325,64.2325
234,22,22.9965,0.513902,0,0,0,0,0,0,46.5791,48.6647,59.3052,64.1593,64.2261,64.2261
235,22,23.6841,0.586138,0,0,0,0,0,0,46.0049,48.1274,58.6484,64.1143,64.2197,64.2197
236,22,23.8809,0.598052,0,0,0,0,0,0,45.4455,47.586,57.9681,64.0551,64.2131,64.2131
237,22,24.1776,0.632409,0,0,0,0,0,0,44.8701,47.0376,57.2405,63.9761,64.2064,64.2064
238,22,24.3873,0.656541,0,0,0.075,0.075,0,0,45.5578,46.5172,56.4801,63.8729,64.1997,64.1997
239,22,24.6742,0.670992,0,0,0.075,0.075,0,0,45.7949,46.4648,55.7011,63.7422,64.1929,64.1929
240,22,24.6301,0.669726,0,0,0.075,0.075,0,0,45.9622,46.4838,54.9508,63.5831,64.1859,64.1859
241,22,24.8711,0.702148,0,0,0.075,0.075,0,0,46.0599,46.5299,54.1996,63.3842,64.1779,64.1788
242,22,24.8214,0.684713,0,0,0.075,0.075,0,0,46.1631,46.5935,53.5065,63.1553,64.1687,64.1716
243,22,24.9254,0.711012,0,0,0.075,0.075,0,0,46.2235,46.6585,52.8302,62.8809,64.1574,64.1642
244,22,24.7392,0.683111,0,0,0.075,0.075,0,0,46.3108,46.7291,52.2248,62.5796,64.1435,64.1566
245,22,24.9286,0.696668,0,0,0.075,0.075,0,0,46.381,46.8003,51.6526,62.2357,64.1256,64.149
246,22,24.8062,0.696476,0,0,0.075,0.075,0,0,46.4432,46.8695,51.1269,61.8552,64.1028,64.1411
247,22,24.7952,0.687049,0,0,0.075,0.075,0,0,46.5161,46.9392,50.6535,61.4451,64.0741,64.1328
248,22,24.8557,0.685751,0,0,0.075,0.075,0,0,46.5895,47.0101,50.2251,61.0039,64.0376,64.1246
249,22,24.7996,0.6883,0,0,0.075,0.075,0,0,46.6534,47.0795,49.8379,60.532,63.9918,64.1161
250,22,24.6429,0.667122,0,0,0.075,0.075,0,0,46.7315,47.1445,49.5169,60.0492,63.9367,64.1073
251,22,24.5595,0.662276,0,0,0.075,0.075,0,0,46.8056,47.2115,49.2376,59.5493,63.8705,64.098
252,22,24.5793,0.667613,0,0,0.075,0.075,0,0,46.8686,47.278,48.9907,59.0283,63.79,64.0887
253,22,24.6736,0.67367,0,0,0.075,0.075,0,0,46.9255,47.3421,48.7739,58.4893,63.6935,64.0791
254,22,24.6423,0.671004,0,0,0.075,0.075,0,0,46.984,47.4047,48.5885,57.9429,63.5805,64.069
255,22,24.5992,0.66036,0,0,0.075,0.075,0,0,47.0535,47.4687,48.4344,57.3997,63.4513,64.0581
256,22,24.5508,0.658906,0,0,0.075,0.075,0,0,47.1158,47.5292,48.3135,56.8564,63.3037,64.0461
257,22,24.5969,0.664604,0,0,0.075,0.075,0,0,47.167,47.5854,48.2187,56.3107,63.135,64.0326
258,22,24.4408,0.646479,0,0,0.075,0.075,0,0,47.2356,47.644,48.1485,55.7854,62.9505,64.0171
259,22,24.6149,0.657407,0,0,0.075,0.075,0,0,47.2911,47.7023,48.0944,55.2601,62.7425,63.9991
260,22,24.3199,0.643505,0,0,0.075,0.075,0,0,47.3522,47.7615,48.0582,54.7576,62.518,63.9783
261,22,24.4869,0.655555,0,0,0.075,0.075,0,0,47.4006,47.8185,48.0335,54.26,62.2685,63.9536
262,22,24.4997,0.655221,0,0,0.075,0.075,0,0,47.448,47.8708,48.025,53.7796,61.9982,63.9246
