minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
27,22,25.2583,0.69178,0,0,0.075,0.075,0,0,42.5989,42.686,48.7572,60.8746,64.6879,64.8556
28,22,25.1356,0.667415,0,0,0.075,0.075,0,0,42.8065,42.8858,48.1759,60.3863,64.6231,64.85
29,22,25.2948,0.68435,0,0,0.075,0.075,0,0,42.9917,43.0832,47.6284,59.8625,64.5427,64.8441
30,22,25.14,0.660153,0,0,0.075,0.075,0,0,43.1919,43.2803,47.148,59.3351,64.4497,64.8376
31,22,25.2893,0.672328,0,0,0.075,0.075,0,0,43.3576,43.4509,46.7482,58.7784,64.3387,64.8304
32,22,25.1165,0.647789,0,0,0.075,0.075,0,0,43.5374,43.6224,46.4104,58.2242,64.2143,64.8224
33,22,25.0892,0.644649,0,0,0.075,0.075,0,0,43.7106,43.7949,46.117,57.658,64.0729,64.8131
34,22,0,0,0,0,0.075,0.075,0,0,44.3306,44.3306,46.2537,57.6537,64.0679,64.8079
35,22,0,0,0,0,0.075,0.075,0,0,44.8481,44.8481,46.5109,57.6494,64.0629,64.8028
36,22,0,0,0,0,0.075,0.075,0,0,45.3656,45.3656,46.7681,57.6451,64.0578,64.7977
37,22,0,0,0,0,0.075,0.075,0,0,45.8829,45.8829,47.0253,57.6408,64.0528,64.7925
38,22,0,0,0,0,0.075,0.075,0,0,46.4003,46.4003,47.2824,57.6366,64.0478,64.7874
39,22,0,0,0,0,0.075,0.075,0,0,46.8839,46.8839,47.6069,57.6323,64.0427,64.7823
40,22,0,0,0,0,0.075,0.075,0,0,47.3538,47.3538,47.9585,57.628,64.0377,64.7771
41,22,0,0,0,0,0.075,0.075,0,0,47.8237,47.8237,48.3101,57.6237,64.0327,64.772
42,22,0,0,0,0,0.075,0.075,0,0,48.2935,48.2935,48.6616,57.6195,64.0276,64.7669
43,22,0,0,0,0,0.075,0.075,0,0,48.7633,48.7633,49.0131,57.6152,64.0226,64.7617
44,22,0,0,0,0,0.075,0.075,0,0,49.233,49.233,49.3646,57.6109,64.0176,64.7566
45,22,0,0,0,0,0.075,0.075,0,0,49.7026,49.7026,49.716,57.6067,64.0125,64.7515
46,22,0,0,0,0,0.075,0.075,0,0,50.1373,50.1373,50.1373,57.6024,64.0075,64.7463
47,22,0,0,0,0,0.075,0.075,0,0,50.5674,50.5674,50.5674,57.5981,64.0025,64.7412
48,22,0,0,0,0,0.075,0.075,0,0,50.9975,50.9975,50.9975,57.5939,63.9975,64.7361
49,22,0,0,0,0,0.075,0.075,0,0,51.4275,51.4275,51.4275,57.5896,63.9924,64.7309
50,22,0,0,0,0,0.075,0.075,0,0,51.8575,51.8575,51.8575,57.5854,63.9874,64.7258
51,22,0,0,0,0,0.075,0.075,0,0,52.2874,52.2874,52.2874,57.5811,63.9824,64.7207
52,22,0,0,0,0,0.075,0.075,0,0,52.7173,52.7173,52.7173,57.5769,63.9773,64.7156
53,22,0,0,0,0,0.075,0.075,0,0,53.1471,53.1471,53.1471,57.5726,63.9723,64.7104
54,22,0,0,0,0,0.075,0.075,0,0,53.546,53.546,53.546,57.6611,63.9673,64.7053
55,22,0,0,0,0,0.075,0.075,0,0,53.9423,53.9423,53.9423,57.7568,63.9623,64.7002
56,22,0,0,0,0,0.075,0.075,0,0,54.3387,54.3387,54.3387,57.8526,63.9572,64.6951
57,22,0,0,0,0,0.075,0.075,0,0,54.735,54.735,54.735,57.9483,63.9522,64.6899
58,22,0,0,0,0,0.075,0.075,0,0,55.1312,55.1312,55.1312,58.0441,63.9472,64.6848
59,22,0,0,0,0,0.075,0.075,0,0,55.5274,55.5274,55.5274,58.1398,63.9422,64.6797
60,22,0,0,0,0,0.075,0.075,0,0,55.9235,55.9235,55.9235,58.2356,63.9372,64.6746
61,22,0,0,0,0,0.075,0.075,0,0,56.3196,56.3196,56.3196,58.3313,63.9321,64.6694
62,22,0,0,0,0,0.075,0.075,0,0,56.6924,56.6924,56.6924,58.4968,63.9271,64.6643
63,22,0,0,0,0,0.075,0.075,0,0,57.0598,57.0598,57.0598,58.6783,63.9221,64.6592
64,22,0,0,0,0,0.075,0.075,0,0,57.4272,57.4272,57.4272,58.8597,63.9171,64.6541
65,22,0,0,0,0,0.075,0.075,0,0,57.7945,57.7945,57.7945,59.041,63.9121,64.649
66,22,0,0,0,0,0.075,0.075,0,0,58.1618,58.1618,58.1618,59.2224,63.907,64.6438
67,22,0,0,0,0,0.075,0.075,0,0,58.529,58.529,58.529,59.4037,63.902,64.6387
68,22,0,0,0,0,0.075,0.075,0,0,58.8962,58.8962,58.8962,59.5851,63.897,64.6336
69,22,0,0,0,0,0.075,0.075,0,0,59.2569,59.2569,59.2569,59.7857,63.892,64.6285
70,22,0,0,0,0,0.075,0.075,0,0,59.5993,59.5993,59.5993,60.0413,63.887,64.6234
71,22,0,0,0,0,0.075,0.075,0,0,59.9416,59.9416,59.9416,60.2968,63.882,64.6182
72,22,0,0,0,0,0.075,0.075,0,0,60.2838,60.2838,60.2838,60.5523,63.8769,64.6131
73,22,0,0,0,0,0.075,0.075,0,0,60.626,60.626,60.626,60.8078,63.8719,64.608
74,22,0,0,0,0,0.075,0.075,0,0,60.9682,60.9682,60.9682,61.0633,63.8669,64.6029
75,22,0,0,0,0,0.075,0.075,0,0,61.3104,61.3104,61.3104,61.3187,63.8619,64.5978
76,22,0,0,0,0,0.075,0.075,0,0,61.6329,61.6329,61.6329,61.6329,63.8569,64.5927
77,22,0,0,0,0,0.075,0.075,0,0,61.9533,61.9533,61.9533,61.9533,63.8519,64.5876
78,22,0,0,0,0,0.075,0.075,0,0,62.2736,62.2736,62.2736,62.2736,63.8469,64.5825
79,22,0,0,0,0,0.075,0.075,0,0,62.5939,62.5939,62.5939,62.5939,63.8419,64.5773
80,22,0,0,0,0,0.075,0.075,0,0,62.9105,62.9105,62.9105,62.9105,63.8517,64.5722
81,22,0,0,0,0,0.075,0.075,0,0,63.2116,63.2116,63.2116,63.2116,63.9232,64.5671
82,22,0,0,0,0,0.075,0.075,0,0,63.5126,63.5126,63.5126,63.5126,63.9947,64.562
83,22,0,0,0,0,0.075,0.075,0,0,63.8107,63.8107,63.8107,63.8107,64.0782,64.5569
84,22,0,0,0,0,0.075,0.075,0,0,64.0947,64.0947,64.0947,64.0947,64.2176,64.5518
85,22,0,0,0,0,0.075,0.075,0,0,64.3707,64.3707,64.3707,64.3707,64.3886,64.5467
86,22,0,0,0,0,0.075,0.075,0,0,64.6147,64.6147,64.6147,64.6147,64.6147,64.6147
87,22,0,0,0,0,0.075,0.075,0,0,64.8264,64.8264,64.8264,64.8264,64.8264,64.8264
88,22,0,0,0,0,0.0618527,0.0618527,0,0,65,65,65,65,65,65
89,22,0,0,0,0,0,0,0,0,64.9948,64.9949,64.9949,64.9949,64.9949,64.9949
90,22,0,0,0,0,0,0,0,0,64.9897,64.9897,64.9897,64.9897,64.9897,64.9897
91,22,0,0,0,0,0,0,0,0,64.9845,64.9846,64.9846,64.9846,64.9846,64.9846
92,22,0,0,0,0,0,0,0,0,64.9793,64.9795,64.9795,64.9795,64.9795,64.9795
93,22,0,0,0,0,0,0,0,0,64.9742,64.9743,64.9743,64.9743,64.9743,64.9743
94,22,0,0,0,0,0,0,0,0,64.969,64.9692,64.9692,64.9692,64.9692,64.9692
95,22,0,0,0,0,0,0,0,0,64.9639,64.9641,64.9641,64.9641,64.9641,64.9641
96,22,0,0,0,0,0,0,0,0,64.9587,64.9589,64.9589,64.9589,64.9589,64.9589
97,22,0,0,0,0,0,0,0,0,64.9535,64.9538,64.9538,64.9538,64.9538,64.9538
98,22,0,0,0,0,0,0,0,0,64.9484,64.9487,64.9487,64.9487,64.9487,64.9487
99,22,0,0,0,0,0,0,0,0,64.9432,64.9435,64.9435,64.9435,64.9435,64.9435
100,22,0,0,0,0,0,0,0,0,64.9381,64.9384,64.9384,64.9384,64.9384,64.9384
101,22,0,0,0,0,0,0,0,0,64.9329,64.9333,64.9333,64.9333,64.9333,64.9333
102,22,0,0,0,0,0,0,0,0,64.9278,64.9282,64.9282,64.9282,64.9282,64.9282
103,22,0,0,0,0,0,0,0,0,64.9226,64.923,64.923,64.923,64.923,64.923
104,22,0,0,0,0,0,0,0,0,64.9174,64.9179,64.9179,64.9179,64.9179,64.9179
105,22,0,0,0,0,0,0,0,0,64.9123,64.9128,64.9128,64.9128,64.9128,64.9128
106,22,0,0,0,0,0,0,0,0,64.9071,64.9077,64.9077,64.9077,64.9077,64.9077
107,22,0,0,0,0,0,0,0,0,64.902,64.9025,64.9025,64.9025,64.9025,64.9025
108,22,0,0,0,0,0,0,0,0,64.8968,64.8974,64.8974,64.8974,64.8974,64.8974
109,22,0,0,0,0,0,0,0,0,64.8917,64.8923,64.8923,64.8923,64.8923,64.8923
110,22,0,0,0,0,0,0,0,0,64.8865,64.8872,64.8872,64.8872,64.8872,64.8872
111,22,0,0,0,0,0,0,0,0,64.8814,64.882,64.882,64.882,64.882,64.882
112,22,0,0,0,0,0,0,0,0,64.8762,64.8769,64.8769,64.8769,64.8769,64.8769
113,22,0,0,0,0,0,0,0,0,64.8711,64.8718,64.8718,64.8718,64.8718,64.8718
114,22,0,0,0,0,0,0,0,0,64.8659,64.8667,64.8667,64.8667,64.8667,64.8667
115,22,0,0,0,0,0,0,0,0,64.8608,64.8616,64.8616,64.8616,64.8616,64.8616
116,22,0,0,0,0,0,0,0,0,64.8556,64.8564,64.8564,64.8564,64.8564,64.8564
117,22,0,0,0,0,0,0,0,0,64.8505,64.8513,64.8513,64.8513,64.8513,64.8513
118,22,0,0,0,0,0,0,0,0,64.8453,64.8462,64.8462,64.8462,64.8462,64.8462
119,22,0,0,0,0,0,0,0,0,64.8402,64.8411,64.8411,64.8411,64.8411,64.8411
120,22,0,0,0,0,0,0,0,0,64.8351,64.836,64.836,64.836,64.836,64.836
121,22,0,0,0,0,0,0,0,0,64.8299,64.8309,64.8309,64.8309,64.8309,64.8309
122,22,0,0,0,0,0,0,0,0,64.8248,64.8257,64.8257,64.8257,64.8257,64.8257
123,22,0,0,0,0,0,0,0,0,64.8196,64.8206,64.8206,64.8206,64.8206,64.8206
124,22,0,0,0,0,0,0,0,0,64.8145,64.8155,64.8155,64.8155,64.8155,64.8155
125,22,0,0,0,0,0,0,0,0,64.8093,64.8104,64.8104,64.8104,64.8104,64.8104
126,22,0,0,0,0,0,0,0,0,64.8042,64.8053,64.8053,64.8053,64.8053,64.8053
127,22,0,0,0,0,0,0,0,0,64.7991,64.8002,64.8002,64.8002,64.8002,64.8002
128,22,0,0,0,0,0,0,0,0,64.7939,64.7951,64.7951,64.7951,64.7951,64.7951
129,22,0,0,0,0,0,0,0,0,64.7888,64.79,64.79,64.79,64.79,64.79
130,22,0,0,0,0,0,0,0,0,64.7836,64.7848,64.7848,64.7848,64.7848,64.7848
131,22,0,0,0,0,0,0,0,0,64.7785,64.7797,64.7797,64.7797,64.7797,64.7797
132,22,0,0,0,0,0,0,0,0,64.7734,64.7746,64.7746,64.7746,64.7746,64.7746
133,22,0,0,0,0,0,0,0,0,64.7682,64.7695,64.7695,64.7695,64.7695,64.7695
134,22,0,0,0,0,0,0,0,0,64.7631,64.7644,64.7644,64.7644,64.7644,64.7644
135,22,0,0,0,0,0,0,0,0,64.758,64.7593,64.7593,64.7593,64.7593,64.7593
136,22,0,0,0,0,0,0,0,0,64.7528,64.7542,64.7542,64.7542,64.7542,64.7542
137,22,0,0,0,0,0,0,0,0,64.7477,64.7491,64.7491,64.7491,64.7491,64.7491
138,22,0,0,0,0,0,0,0,0,64.7426,64.744,64.744,64.744,64.744,64.744
139,22,0,0,0,0,0,0,0,0,64.7374,64.7389,64.7389,64.7389,64.7389,64.7389
140,22,0,0,0,0,0,0,0,0,64.7323,64.7338,64.7338,64.7338,64.7338,64.7338
141,22,0,0,0,0,0,0,0,0,64.7272,64.7287,64.7287,64.7287,64.7287,64.7287
142,22,0,0,0,0,0,0,0,0,64.722,64.7236,64.7236,64.7236,64.7236,64.7236
143,22,0,0,0,0,0,0,0,0,64.7169,64.7185,64.7185,64.7185,64.7185,64.7185
144,22,0,0,0,0,0,0,0,0,64.7118,64.7134,64.7134,64.7134,64.7134,64.7134
145,22,0,0,0,0,0,0,0,0,64.7066,64.7083,64.7083,64.7083,64.7083,64.7083
146,22,0,0,0,0,0,0,0,0,64.7015,64.7032,64.7032,64.7032,64.7032,64.7032
147,22,0,0,0,0,0,0,0,0,64.6964,64.6981,64.6981,64.6981,64.6981,64.6981
148,22,0,0,0,0,0,0,0,0,64.6913,64.693,64.693,64.693,64.693,64.693
149,22,0,0,0,0,0,0,0,0,64.6861,64.6879,64.6879,64.6879,64.6879,64.6879
150,22,0,0,0,0,0,0,0,0,64.681,64.6828,64.6828,64.6828,64.6828,64.6828
151,22,0,0,0,0,0,0,0,0,64.6759,64.6777,64.6777,64.6777,64.6777,64.6777
152,22,0,0,0,0,0,0,0,0,64.6707,64.6726,64.6726,64.6726,64.6726,64.6726
153,22,0,0,0,0,0,0,0,0,64.6656,64.6675,64.6675,64.6675,64.6675,64.6675
154,22,0,0,0,0,0,0,0,0,64.6605,64.6624,64.6624,64.6624,64.6624,64.6624
155,22,0,0,0,0,0,0,0,0,64.6554,64.6573,64.6573,64.6573,64.6573,64.6573
156,22,0,0,0,0,0,0,0,0,64.6503,64.6522,64.6522,64.6522,64.6522,64.6522
157,22,0,0,0,0,0,0,0,0,64.6451,64.6471,64.6471,64.6471,64.6471,64.6471
158,22,0,0,0,0,0,0,0,0,64.64,64.642,64.642,64.642,64.642,64.642
159,22,0,0,0,0,0,0,0,0,64.6349,64.6369,64.6369,64.6369,64.6369,64.6369
160,22,0,0,0,0,0,0,0,0,64.6298,64.6318,64.6318,64.6318,64.6318,64.6318
161,22,0,0,0,0,0,0,0,0,64.6246,64.6267,64.6267,64.6267,64.6267,64.6267
162,22,0,0,0,0,0,0,0,0,64.6195,64.6216,64.6216,64.6216,64.6216,64.6216
163,22,0,0,0,0,0,0,0,0,64.6144,64.6166,64.6166,64.6166,64.6166,64.6166
164,22,0,0,0,0,0,0,0,0,64.6093,64.6115,64.6115,64.6115,64.6115,64.6115
165,22,0,0,0,0,0,0,0,0,64.6042,64.6064,64.6064,64.6064,64.6064,64.6064
166,22,0,0,0,0,0,0,0,0,64.5991,64.6013,64.6013,64.6013,64.6013,64.6013
167,22,0,0,0,0,0,0,0,0,64.5939,64.5962,64.5962,64.5962,64.5962,64.5962
168,22,0,0,0,0,0,0,0,0,64.5888,64.5911,64.5911,64.5911,64.5911,64.5911
169,22,0,0,0,0,0,0,0,0,64.5837,64.586,64.586,64.586,64.586,64.586
170,22,0,0,0,0,0,0,0,0,64.5786,64.5809,64.5809,64.5809,64.5809,64.5809
171,22,0,0,0,0,0,0,0,0,64.5735,64.5759,64.5759,64.5759,64.5759,64.5759
172,22,0,0,0,0,0,0,0,0,64.5684,64.5708,64.5708,64.5708,64.5708,64.5708
173,22,0,0,0,0,0,0,0,0,64.5633,64.5657,64.5657,64.5657,64.5657,64.5657
174,22,0,0,0,0,0,0,0,0,64.5582,64.5606,64.5606,64.5606,64.5606,64.5606
175,22,0,0,0,0,0,0,0,0,64.553,64.5555,64.5555,64.5555,64.5555,64.5555
176,22,0,0,0,0,0,0,0,0,64.5479,64.5504,64.5504,64.5504,64.5504,64.5504
177,22,0,0,0,0,0,0,0,0,64.5428,64.5454,64.5454,64.5454,64.5454,64.5454
178,22,0,0,0,0,0,0,0,0,64.5377,64.5403,64.5403,64.5403,64.5403,64.5403
179,22,0,0,0,0,0,0,0,0,64.5326,64.5352,64.5352,64.5352,64.5352,64.5352
180,22,0,0,0,0,0,0,0,0,64.5275,64.5301,64.5301,64.5301,64.5301,64.5301
181,22,0,0,0,0,0,0,0,0,64.5224,64.525,64.525,64.525,64.525,64.525
182,22,0,0,0,0,0,0,0,0,64.5173,64.52,64.52,64.52,64.52,64.52
183,22,0,0,0,0,0,0,0,0,64.5122,64.5149,64.5149,64.5149,64.5149,64.5149
184,22,0,0,0,0,0,0,0,0,64.5071,64.5098,64.5098,64.5098,64.5098,64.5098
185,22,0,0,0,0,0,0,0,0,64.502,64.5047,64.5047,64.5047,64.5047,64.5047
186,22,0,0,0,0,0,0,0,0,64.4969,64.4997,64.4997,64.4997,64.4997,64.4997
187,22,0,0,0,0,0,0,0,0,64.4918,64.4946,64.4946,64.4946,64.4946,64.4946
188,22,0,0,0,0,0,0,0,0,64.4867,64.4895,64.4895,64.4895,64.4895,64.4895
189,22,0,0,0,0,0,0,0,0,64.4816,64.4844,64.4844,64.4844,64.4844,64.4844
190,22,0,0,0,0,0,0,0,0,64.4765,64.4794,64.4794,64.4794,64.4794,64.4794
191,22,20.9237,0.606409,0,0,0,0,0,0,62.803,64.14,64.4743,64.4743,64.4743,64.4743
192,22,9.98988,1.77794,0,0,0,0,0,0,56.9376,62.6955,64.4241,64.4692,64.4692,64.4692
193,22,10.4416,1.77025,0,0,0,0,0,0,52.0482,60.5621,64.1809,64.4641,64.4641,64.4641
194,22,11.496,0.000281927,0,0,0,0,0,0,53.4627,59.1386,64.1758,64.4591,64.4591,64.4591
195,22,0,0,0,0,0,0,0,0,53.459,59.1342,64.1707,64.454,64.454,64.454
196,22,0,0,0,0,0,0,0,0,53.4554,59.1298,64.1656,64.4489,64.4489,64.4489
197,22,0,0,0,0,0,0,0,0,53.4518,59.1254,64.1605,64.4438,64.4438,64.4438
198,22,0,0,0,0,0,0,0,0,53.4481,59.1211,64.1554,64.4388,64.4388,64.4388
199,22,0,0,0,0,0,0,0,0,53.4445,59.1167,64.1504,64.4337,64.4337,64.4337
200,22,0,0,0,0,0,0,0,0,53.4409,59.1123,64.1453,64.4286,64.4286,64.4286
201,22,0,0,0,0,0,0,0,0,53.4373,59.1079,64.1402,64.4235,64.4235,64.4235
202,22,12.1678,0.602547,0,0,0,0,0,0,52.5914,57.8011,63.8923,64.4185,64.4185,64.4185
203,22,9.60439,1.06034,0,0,0,0,0,0,50.2299,56.2797,63.3553,64.4134,64.4134,64.4134
204,22,0,0,0,0,0,0,0,0,50.2267,56.2757,63.3503,64.4083,64.4083,64.4083
205,22,0,0,0,0,0,0,0,0,50.2234,56.2717,63.3453,64.4033,64.4033,64.4033
206,22,0,0,0,0,0,0,0,0,50.2202,56.2676,63.3403,64.3982,64.3982,64.3982
207,22,0,0,0,0,0,0,0,0,50.217,56.2636,63.3353,64.3931,64.3931,64.3931
208,22,0,0,0,0,0,0,0,0,50.2137,56.2596,63.3303,64.3881,64.3881,64.3881
209,22,0,0,0,0,0,0,0,0,50.2105,56.2555,63.3253,64.383,64.383,64.383
210,22,0,0,0,0,0,0,0,0,50.2073,56.2515,63.3203,64.3779,64.3779,64.3779
211,22,0,0,0,0,0,0,0,0,50.204,56.2475,63.3153,64.3729,64.3729,64.3729
212,22,0,0,0,0,0,0,0,0,50.2008,56.2434,63.3104,64.3678,64.3678,64.3678
213,22,0,0,0,0,0,0,0,0,50.1976,56.2394,63.3054,64.3627,64.3627,64.3627
214,22,0,0,0,0,0,0,0,0,50.1943,56.2354,63.3004,64.3577,64.3577,64.3577
215,22,0,0,0,0,0,0,0,0,50.1911,56.2314,63.2954,64.3526,64.3526,64.3526
216,22,0,0,0,0,0,0,0,0,50.1879,56.2273,63.2904,64.3475,64.3475,64.3475
217,22,0,0,0,0,0,0,0,0,50.1846,56.2233,63.2854,64.3425,64.3425,64.3425
218,22,13.3696,0.59873,0,0,0,0,0,0,49.573,54.8818,62.9124,64.3372,64.3374,64.3374
219,22,9.55566,1.05728,0,0,0,0,0,0,47.4419,53.3713,62.152,64.3303,64.3324,64.3324
220,22,0,0,0,0,0,0,0,0,47.439,53.3676,62.1472,64.3252,64.3273,64.3273
221,22,0,0,0,0,0,0,0,0,47.4361,53.3639,62.1423,64.3202,64.3222,64.3222
222,22,0,0,0,0,0,0,0,0,47.4332,53.3602,62.1375,64.3151,64.3172,64.3172
223,22,0,0,0,0,0,0,0,0,47.4303,53.3566,62.1326,64.3101,64.3121,64.3121
224,22,0,0,0,0,0,0,0,0,47.4274,53.3529,62.1278,64.305,64.3071,64.3071
225,22,0,0,0,0,0,0,0,0,47.4245,53.3492,62.1229,64.3,64.302,64.302
226,22,0,0,0,0,0,0,0,0,47.4216,53.3455,62.1181,64.2949,64.2969,64.2969
227,22,0,0,0,0,0,0,0,0,47.4187,53.3418,62.1133,64.2899,64.2919,64.2919
228,22,20.6753,0.0373184,0,0,0,0,0,0,48.3266,52.3348,62.0777,64.2846,64.2868,64.2868
229,22,21.6743,0.374004,0,0,0,0,0,0,48.2724,51.5124,61.737,64.2769,64.2818,64.2818
230,22,21.9214,0.368623,0,0,0,0,0,0,48.1247,50.826,61.3798,64.2678,64.2767,64.2767
231,22,21.9224,0.36315,0,0,0,0,0,0,47.9125,50.2354,61.011,64.2569,64.2716,64.2716
232,22,22.3858,0.453348,0,0,0,0,0,0,47.5029,49.6808,60.5345,64.2417,64.2666,64.2666
233,22,22.9398,0.505087,0,0,0,0,0,0,47.0133,49.1393,59.9879,64.2206,64.2615,64.2615
234,22,22.9965,0.513902,0,0,0,0,0,0,46.5193,48.6079,59.4175,64.1926,64.2565,64.2565
235,22,23.6841,0.586138,0,0,0,0,0,0,45.945,48.0679,58.7536,64.1521,64.2514,64.2514
236,22,23.8809,0.598052,0,0,0,0,0,0,45.3854,47.5243,58.065,64.098,64.2463,64.2463
237,22,24.1776,0.632409,0,0,0,0,0,0,44.8095,46.9743,57.3276,64.0249,64.241,64.2413
238,22,24.3873,0.656541,0,0,0.075,0.075,0,0,45.4937,46.46,56.5561,63.9285,64.2356,64.2362
239,22,24.6742,0.670992,0,0,0.075,0.075,0,0,45.7321,46.4079,55.7665,63.8053,64.2299,64.2312
240,22,24.6301,0.669726,0,0,0.075,0.075,0,0,45.9016,46.4273,55.0049,63.6539,64.2236,64.2261
241,22,24.8711,0.702148,0,0,0.075,0.075,0,0,46.0016,46.4744,54.2413,63.4633,64.2163,64.221
242,22,24.8214,0.684713,0,0,0.075,0.075,0,0,46.107,46.5394,53.5359,63.242,64.2077,64.216
243,22,24.9254,0.711012,0,0,0.075,0.075,0,0,46.1696,46.6063,52.8469,62.975,64.1969,64.2109
244,22,24.7392,0.683111,0,0,0.075,0.075,0,0,46.2591,46.6789,52.2297,62.68,64.1836,64.2058
245,22,24.9286,0.696668,0,0,0.075,0.075,0,0,46.3314,46.7522,51.646,62.3415,64.1665,64.2007
246,22,24.8062,0.696476,0,0,0.075,0.075,0,0,46.3956,46.8236,51.1095,61.9652,64.1445,64.1956
247,22,24.7952,0.687049,0,0,0.075,0.075,0,0,46.4707,46.8957,50.6264,61.5579,64.1168,64.1904
248,22,24.8557,0.685751,0,0,0.075,0.075,0,0,46.5462,46.9687,50.189,61.118,64.0817,64.1852
249,22,24.7996,0.6883,0,0,0.075,0.075,0,0,46.6104,47.0382,49.7979,60.6459,64.0377,64.1798
250,22,24.6429,0.667122,0,0,0.075,0.075,0,0,46.6893,47.1038,49.473,60.1614,63.9847,64.1742
251,22,24.5595,0.662276,0,0,0.075,0.075,0,0,46.765,47.1726,49.1888,59.6584,63.9206,64.1682
252,22,24.5793,0.667613,0,0,0.075,0.075,0,0,46.8296,47.241,48.9378,59.1329,63.843,64.1619
253,22,24.6736,0.67367,0,0,0.075,0.075,0,0,46.8881,47.3069,48.7178,58.5878,63.7501,64.1549
254,22,24.6423,0.671004,0,0,0.075,0.075,0,0,46.9482,47.3714,48.53,58.0342,63.6411,64.1471
255,22,24.5992,0.66036,0,0,0.075,0.075,0,0,47.0194,47.4372,48.3744,57.4829,63.5162,64.1383
256,22,24.5508,0.658906,0,0,0.075,0.075,0,0,47.0807,47.496,48.2586,56.9305,63.3731,64.1281
257,22,24.5969,0.664604,0,0,0.075,0.075,0,0,47.1331,47.5537,48.1644,56.3749,63.2091,64.1161
258,22,24.4408,0.646479,0,0,0.075,0.075,0,0,47.2029,47.6138,48.0951,55.8394,63.0293,64.1021
259,22,24.6149,0.657407,0,0,0.075,0.075,0,0,47.2597,47.6736,48.0423,55.3034,62.8257,64.0854
260,22,24.3199,0.643505,0,0,0.075,0.075,0,0,47.3221,47.7342,48.0077,54.7902,62.6053,64.0658
261,22,24.4869,0.655555,0,0,0.075,0.075,0,0,47.3718,47.7926,47.9848,54.2817,62.3596,64.0421
