minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,20.90,25.27,38.06,51.79,52.77,52.77,52.77
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,20.85,25.76,38.21,51.78,52.76,52.76,52.76
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,20.81,26.24,38.35,51.77,52.75,52.75,52.75
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,20.76,26.72,38.50,51.76,52.74,52.74,52.74
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,20.71,27.19,38.66,51.75,52.73,52.73,52.73
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,20.66,27.65,38.81,51.74,52.72,52.72,52.72
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,20.62,28.12,38.97,51.73,52.72,52.72,52.72
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,20.57,28.57,39.13,51.72,52.71,52.71,52.71
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,20.52,29.02,39.30,51.71,52.70,52.70,52.70
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,20.47,29.47,39.46,51.71,52.69,52.69,52.69
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,20.43,29.91,39.63,51.70,52.68,52.68,52.68
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,20.38,30.35,39.81,51.69,52.67,52.67,52.67
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,20.33,30.78,39.98,51.68,52.66,52.66,52.66
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,20.28,31.21,40.16,51.67,52.65,52.65,52.65
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,20.24,31.64,40.34,51.67,52.65,52.65,52.65
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,20.19,32.06,40.52,51.66,52.64,52.64,52.64
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,20.14,32.47,40.70,51.65,52.63,52.63,52.63
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,20.09,32.88,40.88,51.65,52.62,52.62,52.62
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,20.04,33.29,41.07,51.64,52.61,52.61,52.61
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,20.00,33.69,41.26,51.64,52.61,52.61,52.61
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,19.95,34.09,41.45,51.63,52.60,52.60,52.60
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,19.90,34.48,41.64,51.63,52.59,52.59,52.59
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,19.85,34.87,41.83,51.63,52.58,52.58,52.58
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,19.80,35.26,42.02,51.63,52.58,52.58,52.58
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,19.76,35.64,42.21,51.63,52.57,52.57,52.57
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,19.71,36.02,42.41,51.63,52.56,52.56,52.56
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,19.66,36.40,42.60,51.63,52.56,52.56,52.56
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,19.61,36.77,42.79,51.63,52.55,52.55,52.55
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,19.56,37.13,42.99,51.63,52.54,52.54,52.54
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,19.52,37.50,43.18,51.64,52.54,52.54,52.54
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,19.47,37.86,43.38,51.64,52.53,52.53,52.53
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,19.42,38.21,43.58,51.64,52.53,52.53,52.53
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,19.37,38.57,43.77,51.65,52.52,52.52,52.52
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,19.32,38.92,43.97,51.66,52.52,52.52,52.52
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,19.28,39.26,44.16,51.67,52.52,52.52,52.52
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,19.23,39.60,44.36,51.67,52.51,52.51,52.51
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,19.18,39.94,44.55,51.68,52.51,52.51,52.51
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.07,20.09,32.35,43.06,50.07,52.50,52.50,52.50
62, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.93,20.91,24.98,41.89,48.16,52.25,52.49,52.49
63, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.80,21.63,19.75,39.01,46.30,51.57,52.48,52.48
64, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.67,22.27,16.40,34.56,44.64,50.45,52.40,52.47
65, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.55,22.82,14.34,29.64,42.68,49.02,52.14,52.46
66, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.43,23.31,13.08,25.14,39.96,47.46,51.60,52.43
67, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.32,23.72,12.31,21.46,36.47,45.76,50.74,52.33
68, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.23,24.07,11.82,18.65,32.57,43.74,49.62,52.09
69, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.14,24.34,11.50,16.60,28.69,41.23,48.27,51.64
70, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.07,24.56,11.28,15.14,25.17,38.24,46.68,50.96
71, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,24.53,11.62,15.43,25.27,38.24,46.68,50.94
72, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,24.50,11.96,15.71,25.38,38.24,46.67,50.93
73, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,24.47,12.30,16.00,25.49,38.24,46.66,50.92
74, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,24.44,12.64,16.28,25.61,38.24,46.66,50.90
75, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,24.41,12.98,16.56,25.72,38.24,46.65,50.89
76, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,24.38,13.31,16.84,25.84,38.25,46.64,50.87
77, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,24.35,13.64,17.12,25.96,38.25,46.64,50.86
78, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,24.31,13.97,17.40,26.08,38.25,46.63,50.84
79, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,24.28,14.29,17.68,26.21,38.26,46.62,50.83
80, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,24.25,14.62,17.95,26.33,38.26,46.62,50.82
81, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,24.22,14.94,18.22,26.46,38.27,46.61,50.80
82, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,24.19,15.26,18.50,26.59,38.28,46.60,50.79
83, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,24.16,15.57,18.77,26.72,38.29,46.60,50.77
84, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,24.12,15.88,19.04,26.85,38.30,46.59,50.76
85, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,24.09,16.20,19.30,26.99,38.31,46.58,50.75
86, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,24.06,16.50,19.57,27.12,38.32,46.58,50.73
87, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,24.02,16.81,19.83,27.26,38.33,46.57,50.72
88, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,23.99,17.12,20.10,27.40,38.34,46.56,50.70
89, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,23.96,17.42,20.36,27.54,38.36,46.56,50.69
90, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,23.92,17.72,20.62,27.68,38.37,46.55,50.68
91, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,23.89,18.02,20.88,27.82,38.39,46.55,50.66
92, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,23.86,18.31,21.13,27.97,38.40,46.54,50.65
93, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,23.82,18.61,21.39,28.11,38.42,46.54,50.63
94, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,23.79,18.90,21.64,28.26,38.44,46.53,50.62
95, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,23.75,19.19,21.90,28.40,38.46,46.53,50.61
96, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,23.72,19.47,22.15,28.55,38.49,46.52,50.59
97, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,23.69,19.76,22.40,28.70,38.51,46.52,50.58
98, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,23.65,20.04,22.65,28.85,38.53,46.51,50.57
99, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,23.62,20.32,22.90,29.00,38.56,46.51,50.55
100, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,23.58,20.60,23.14,29.15,38.59,46.50,50.54
101, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,23.55,20.88,23.39,29.30,38.62,46.50,50.52
102, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,23.51,21.15,23.63,29.45,38.65,46.49,50.51
103, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,23.48,21.43,23.87,29.60,38.68,46.49,50.50
104, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,23.44,21.70,24.11,29.76,38.71,46.49,50.48
105, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,23.41,21.97,24.35,29.91,38.74,46.48,50.47
106, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,23.37,22.24,24.59,30.06,38.78,46.48,50.46
107, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,23.33,22.50,24.82,30.21,38.82,46.48,50.45
108, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,23.30,22.77,25.06,30.37,38.85,46.48,50.43
109, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,23.26,23.03,25.29,30.52,38.89,46.47,50.42
110, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,23.23,23.29,25.52,30.68,38.93,46.47,50.41
111, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,23.19,23.55,25.76,30.83,38.98,46.47,50.39
112, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,23.15,23.81,25.98,30.99,39.02,46.47,50.38
113, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,23.12,24.06,26.21,31.14,39.06,46.47,50.37
114, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,23.08,24.31,26.44,31.29,39.11,46.47,50.36
115, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,23.05,24.57,26.67,31.45,39.16,46.47,50.34
116, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,23.01,24.82,26.89,31.60,39.21,46.47,50.33
117, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,22.97,25.06,27.11,31.76,39.25,46.47,50.32
118, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,22.94,25.31,27.33,31.91,39.31,46.47,50.31
119, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,22.90,25.56,27.55,32.07,39.36,46.47,50.29
120, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,22.86,25.80,27.77,32.22,39.41,46.47,50.28
121, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,22.83,26.04,27.99,32.38,39.47,46.48,50.27
122, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,22.79,26.28,28.21,32.53,39.52,46.48,50.26
123, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,22.75,26.52,28.42,32.68,39.58,46.48,50.25
124, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,22.72,26.76,28.64,32.84,39.64,46.49,50.23
125, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,22.68,26.99,28.85,32.99,39.69,46.49,50.22
126, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,22.65,27.23,29.06,33.15,39.75,46.50,50.21
127, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,22.61,27.46,29.27,33.30,39.82,46.50,50.20
128, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,22.57,27.69,29.48,33.45,39.88,46.51,50.19
129, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,22.54,27.92,29.69,33.60,39.94,46.51,50.18
130, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,22.50,28.15,29.90,33.76,40.00,46.52,50.17
131, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.54,22.87,23.58,29.52,32.69,38.22,44.91,49.47
132, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.46,23.19,19.15,29.20,31.78,36.62,43.17,48.47
133, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.39,23.48,16.02,27.73,31.03,35.19,41.39,47.23
134, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.32,23.75,14.02,25.23,30.42,33.95,39.66,45.80
135, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.25,23.98,12.80,22.37,29.59,32.89,38.02,44.23
136, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.19,24.20,12.05,19.70,28.27,31.99,36.52,42.59
137, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.13,24.40,11.59,17.49,26.43,31.15,37.45,40.93
138, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.07,24.57,11.31,15.78,24.27,30.19,38.27,39.59
139, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.02,24.71,11.11,14.53,22.07,28.97,38.53,39.01
140, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.98,24.82,10.98,13.63,20.01,27.44,38.57,38.77
141, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.94,24.91,10.88,12.99,18.22,25.68,38.28,38.66
142, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.92,24.97,10.81,12.54,16.75,23.80,37.59,38.60
143, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.90,25.02,10.75,12.21,15.58,21.95,36.51,38.49
144, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.88,25.06,10.71,11.98,14.67,20.22,35.12,38.20
145, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.87,25.09,10.67,11.81,13.99,18.69,33.55,37.65
146, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.88,25.07,10.89,12.02,14.18,18.83,35.83,37.65
147, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.89,25.05,11.11,12.23,14.37,18.98,37.78,37.96
148, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.89,25.03,11.33,12.44,14.56,19.12,39.00,39.00
149, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.90,25.01,11.55,12.64,14.74,19.27,40.13,40.13
150, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.91,24.99,11.77,12.85,14.93,19.42,41.26,41.26
151, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.92,24.97,11.98,13.06,15.12,19.57,42.39,42.39
152, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.93,24.95,12.20,13.27,15.31,19.72,43.52,43.52
153, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.94,24.93,12.42,13.48,15.50,19.87,44.65,44.65
154, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.94,24.91,12.64,13.69,15.69,20.02,45.77,45.77
155, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.95,24.88,12.85,13.89,15.88,20.17,46.90,46.90
156, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.96,24.86,13.07,14.10,16.07,20.32,48.02,48.02
157, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.97,24.84,13.29,14.31,16.26,20.48,49.15,49.15
158, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.98,24.82,13.50,14.52,16.45,20.63,50.27,50.27
159, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.99,24.80,13.72,14.72,16.64,20.79,51.39,51.39
160, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.99,24.78,13.93,14.93,16.82,20.95,52.52,52.52
161, 10.000000, 10.000000, 0.000000, 32.99,32.99,0.00,0.00,2.80,13.86,14.05,15.04,16.93,21.04,53.00,53.00
162, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.01,24.74,14.26,15.25,17.12,21.20,52.97,52.99
163, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,24.72,14.48,15.45,17.30,21.36,52.95,52.98
164, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,24.70,14.69,15.66,17.49,21.51,52.92,52.97
165, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.03,24.67,14.90,15.86,17.68,21.67,52.89,52.96
166, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,24.65,15.11,16.07,17.87,21.83,52.87,52.94
167, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.05,24.63,15.33,16.27,18.05,21.99,52.84,52.93
168, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,24.60,15.54,16.47,18.24,22.15,52.82,52.92
169, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,24.58,15.75,16.67,18.43,22.31,52.79,52.91
170, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,24.56,15.96,16.88,18.61,22.46,52.77,52.90
171, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,24.53,16.17,17.08,18.80,22.62,52.74,52.89
172, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,24.51,16.38,17.28,18.98,22.78,52.72,52.88
173, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,24.48,16.58,17.48,19.17,22.94,52.69,52.87
174, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,24.46,16.79,17.68,19.35,23.10,52.67,52.85
175, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,24.44,17.00,17.88,19.54,23.26,52.64,52.84
176, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,24.41,17.21,18.08,19.72,23.41,52.62,52.83
177, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,24.39,17.42,18.28,19.91,23.57,52.59,52.82
178, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,24.36,17.62,18.48,20.09,23.73,52.57,52.81
179, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,24.34,17.83,18.68,20.28,23.89,52.54,52.80
180, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,24.31,18.03,18.88,20.46,24.05,52.52,52.79
181, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,24.28,18.24,19.08,20.64,24.21,52.49,52.78
182, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,24.26,18.44,19.28,20.83,24.37,52.47,52.76
183, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,24.23,18.65,19.47,21.01,24.52,52.45,52.75
184, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,24.21,18.85,19.67,21.19,24.68,52.42,52.74
185, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,24.18,19.06,19.87,21.38,24.84,52.40,52.73
186, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,24.16,19.26,20.07,21.56,25.00,52.38,52.72
187, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,24.13,19.46,20.26,21.74,25.16,52.35,52.71
188, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,24.10,19.66,20.46,21.92,25.32,52.33,52.70
189, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,24.08,19.87,20.65,22.10,25.47,52.31,52.69
190, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,24.05,20.07,20.85,22.29,25.63,52.28,52.67
191, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,24.02,20.27,21.04,22.47,25.79,52.26,52.66
192, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,24.00,20.47,21.24,22.65,25.95,52.24,52.65
193, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,23.97,20.67,21.43,22.83,26.11,52.21,52.64
194, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,23.94,20.87,21.63,23.01,26.26,52.19,52.63
195, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,23.91,21.07,21.82,23.19,26.42,52.17,52.62
196, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,23.89,21.27,22.01,23.37,26.58,52.15,52.61
197, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,23.86,21.47,22.20,23.55,26.74,52.13,52.59
198, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,23.83,21.66,22.40,23.73,26.89,52.10,52.58
