minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
59, 8.280000, 51.666600, 10.855000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.41,52.41,52.41,52.41,52.41
60, 8.280000, 51.666600, 10.855000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.40,52.40,52.40,52.40,52.40
61, 8.280000, 60.000000, 10.855000, 2.643100, 10,0.00,0.00,0.00,0.00,6.48,27.51,40.29,50.14,52.53,52.53,52.53,52.53
62, 8.280000, 60.000000, 10.855000, 2.637900, 10,0.00,0.00,0.00,0.00,6.11,28.19,30.94,46.43,51.78,52.59,52.59,52.59
63, 8.280000, 60.000000, 10.855000, 2.636400, 10,0.00,0.00,0.00,0.00,5.70,28.63,25.66,40.13,49.70,52.59,52.59,52.59
64, 8.280000, 60.000000, 10.855000, 2.636500, 10,0.00,0.00,0.00,0.00,5.28,28.73,22.11,33.68,46.45,52.20,52.59,52.59
65, 8.280000, 60.000000, 10.855000, 2.636800, 10,0.00,0.00,0.00,0.00,4.89,28.51,19.48,28.47,41.90,50.96,52.58,52.58
66, 8.280000, 60.000000, 10.855000, 2.637300, 10,0.00,0.00,0.00,0.00,4.53,28.04,17.51,24.49,36.68,48.67,52.39,52.58
67, 8.280000, 60.000000, 10.855000, 2.171200, 10,0.00,0.00,0.00,0.00,4.28,27.55,16.53,21.88,32.61,45.81,51.80,52.57
68, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.31,27.61,16.78,22.31,32.75,45.81,51.79,52.56
69, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.34,27.67,17.04,22.74,32.89,45.81,51.79,52.55
70, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.37,27.73,17.29,23.16,33.04,45.81,51.78,52.54
71, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.39,27.78,17.54,23.58,33.20,45.81,51.78,52.53
72, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.42,27.84,17.79,24.00,33.36,45.81,51.77,52.52
73, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.45,27.89,18.04,24.42,33.52,45.81,51.76,52.51
74, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.48,27.94,18.28,24.84,33.69,45.82,51.76,52.51
75, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.51,27.99,18.52,25.25,33.86,45.82,51.75,52.50
76, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.53,28.04,18.76,25.66,34.04,45.83,51.75,52.49
77, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.56,28.08,19.00,26.06,34.23,45.84,51.74,52.48
78, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.59,28.13,19.24,26.46,34.41,45.85,51.74,52.47
79, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.62,28.17,19.47,26.86,34.60,45.86,51.73,52.47
80, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.65,28.21,19.71,27.26,34.80,45.87,51.73,52.46
81, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.67,28.25,19.94,27.66,35.00,45.89,51.72,52.45
82, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.70,28.29,20.17,28.05,35.20,45.90,51.72,52.44
83, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.73,28.33,20.40,28.44,35.41,45.92,51.72,52.44
84, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.76,28.36,20.62,28.82,35.61,45.94,51.71,52.43
85, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.78,28.39,20.85,29.21,35.83,45.97,51.71,52.42
86, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.81,28.43,21.07,29.59,36.04,45.99,51.71,52.42
87, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.84,28.46,21.29,29.96,36.25,46.02,51.71,52.41
88, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.87,28.48,21.51,30.34,36.47,46.05,51.71,52.41
89, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.89,28.51,21.73,30.71,36.69,46.09,51.71,52.40
90, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.92,28.54,21.94,31.07,36.91,46.12,51.71,52.40
91, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.95,28.56,22.15,31.44,37.14,46.16,51.71,52.40
92, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.98,28.58,22.37,31.80,37.36,46.21,51.71,52.39
93, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.00,28.60,22.58,32.16,37.59,46.25,51.71,52.39
94, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.03,28.62,22.79,32.52,37.82,46.30,51.71,52.39
95, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.06,28.64,22.99,32.87,38.04,46.35,51.72,52.39
96, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.08,28.65,23.20,33.22,38.27,46.41,51.72,52.39
97, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.11,28.67,23.40,33.56,38.50,46.46,51.73,52.39
98, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.13,28.68,23.60,33.91,38.73,46.52,51.74,52.39
99, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.16,28.69,23.80,34.25,38.96,46.59,51.75,52.39
100, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.19,28.70,24.00,34.58,39.19,46.65,51.76,52.40
101, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.21,28.71,24.20,34.92,39.42,46.72,51.77,52.40
102, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.24,28.72,24.39,35.25,39.65,46.79,51.78,52.41
103, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.26,28.73,24.59,35.58,39.88,46.87,51.79,52.41
104, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.29,28.73,24.78,35.90,40.10,46.95,51.81,52.42
105, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.31,28.73,24.97,36.22,40.33,47.03,51.82,52.43
106, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.34,28.74,25.16,36.54,40.56,47.11,51.84,52.44
107, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.36,28.74,25.35,36.85,40.79,47.19,51.86,52.45
108, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.38,28.74,25.53,37.17,41.01,47.28,51.88,52.47
109, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.41,28.74,25.72,37.48,41.24,47.37,51.90,52.48
110, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.43,28.73,25.90,37.78,41.46,47.46,51.93,52.50
111, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.46,28.73,26.08,38.09,41.69,47.55,51.95,52.51
112, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.48,28.73,26.26,38.39,41.91,47.65,51.98,52.53
113, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.50,28.72,26.44,38.68,42.13,47.75,52.01,52.55
114, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.53,28.71,26.61,38.98,42.35,47.85,52.04,52.58
115, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.55,28.71,26.79,39.27,42.57,47.95,52.07,52.60
116, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.57,28.70,26.96,39.56,42.79,48.05,52.11,52.63
117, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.59,28.69,27.13,39.84,43.01,48.16,52.15,52.65
118, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.62,28.68,27.31,40.13,43.23,48.26,52.18,52.68
119, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.64,28.67,27.48,40.41,43.44,48.37,52.22,52.71
120, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.66,28.66,27.64,40.69,43.66,48.48,52.27,52.75
121, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.68,28.64,27.81,40.96,43.87,48.59,52.31,52.78
122, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.70,28.63,27.98,41.23,44.08,48.70,52.35,52.82
123, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.73,28.61,28.14,41.50,44.29,48.81,52.40,52.85
124, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.75,28.60,28.31,41.77,44.50,48.92,52.45,52.89
125, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.77,28.58,28.47,42.04,44.71,49.04,52.50,52.93
126, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.79,28.57,28.63,42.30,44.92,49.15,52.55,52.97
127, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.81,28.55,28.79,42.56,45.12,49.27,52.60,53.02
128, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.83,28.53,28.95,42.82,45.33,49.39,52.66,53.06
129, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.85,28.51,29.11,43.08,45.53,49.50,52.71,53.11
130, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.87,28.49,29.27,43.33,45.74,49.62,52.77,53.16
131, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.89,28.47,29.42,43.58,45.94,49.74,52.83,53.21
132, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.91,28.45,29.58,43.83,46.14,49.86,52.89,53.26
133, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.93,28.43,29.73,44.08,46.34,49.98,52.95,53.31
134, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.95,28.41,29.89,44.33,46.54,50.10,53.01,53.37
135, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.97,28.38,30.04,44.57,46.74,50.22,53.07,53.42
136, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.99,28.36,30.19,44.82,46.93,50.34,53.14,53.48
137, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.01,28.34,30.34,45.06,47.13,50.47,53.20,53.54
138, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.03,28.31,30.49,45.29,47.32,50.59,53.27,53.60
139, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.05,28.29,30.64,45.53,47.52,50.71,53.34,53.66
140, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.06,28.26,30.79,45.77,47.71,50.84,53.41,53.72
141, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.08,28.23,30.94,46.00,47.90,50.96,53.48,53.79
142, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.10,28.21,31.09,46.23,48.09,51.08,53.55,53.85
143, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.12,28.18,31.23,46.46,48.28,51.21,53.62,53.92
144, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.14,28.15,31.38,46.69,48.47,51.33,53.70,53.98
145, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.16,28.12,31.53,46.92,48.66,51.46,53.77,54.05
146, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.18,28.10,31.67,47.15,48.85,51.58,53.84,54.12
147, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.19,28.07,31.82,47.37,49.03,51.71,53.92,54.19
148, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.21,28.04,31.96,47.59,49.22,51.83,54.00,54.26
149, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.23,28.01,32.11,47.81,49.40,51.96,54.07,54.33
150, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.25,27.98,32.25,48.04,49.59,52.08,54.15,54.40
151, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.26,27.94,32.39,48.25,49.77,52.21,54.23,54.47
152, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.28,27.91,32.53,48.47,49.95,52.33,54.31,54.55
153, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.30,27.88,32.67,48.69,50.13,52.46,54.39,54.62
154, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.32,27.85,32.82,48.90,50.32,52.58,54.47,54.70
155, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.33,27.82,32.96,49.12,50.50,52.71,54.55,54.77
156, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.35,27.78,33.10,49.33,50.68,52.84,54.64,54.85
157, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.37,27.75,33.24,49.54,50.85,52.96,54.72,54.93
158, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.39,27.71,33.38,49.75,51.03,53.09,54.80,55.00
159, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.40,27.68,33.52,49.96,51.21,53.22,54.89,55.08
160, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.42,27.65,33.66,50.17,51.39,53.34,54.97,55.16
161, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.44,27.61,33.79,50.37,51.56,53.47,55.06,55.24
162, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.45,27.57,33.93,50.58,51.74,53.59,55.14,55.32
163, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.47,27.54,34.07,50.78,51.91,53.72,55.23,55.40
164, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.49,27.50,34.21,50.99,52.08,53.85,55.31,55.48
165, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.50,27.47,34.35,51.19,52.26,53.97,55.40,55.56
166, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.52,27.43,34.48,51.39,52.43,54.10,55.49,55.65
167, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.54,27.39,34.62,51.59,52.60,54.22,55.58,55.73
168, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.55,27.35,34.76,51.79,52.77,54.35,55.67,55.81
169, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.57,27.31,34.89,51.99,52.94,54.48,55.75,55.90
170, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.58,27.28,35.03,52.18,53.11,54.60,55.84,55.98
171, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.60,27.24,35.16,52.38,53.28,54.73,55.93,56.06
172, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.62,27.20,35.30,52.57,53.45,54.85,56.02,56.15
173, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.63,27.16,35.44,52.77,53.62,54.98,56.11,56.23
174, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.65,27.12,35.57,52.96,53.78,55.10,56.20,56.32
175, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.66,27.08,35.71,53.15,53.95,55.23,56.29,56.40
176, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.68,27.04,35.84,53.35,54.12,55.35,56.38,56.49
177, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.69,27.00,35.98,53.54,54.28,55.48,56.47,56.58
