minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
72, 7.222300, 57.222222, 4.444444, 0.000000, 35.101107, 39.778801, 36.000000, 0,300.86,736.45,36.01,37.44,37.98,46.38,56.82,56.82
73, 7.222300, 57.222222, 4.444444, 0.000000, 35.491914, 40.167061, 36.000000, 0,301.87,736.05,36.40,37.82,38.37,46.48,56.81,56.82
74, 7.222300, 57.222222, 4.444444, 0.000000, 35.874390, 40.547024, 36.000000, 0,302.86,735.65,36.78,38.21,38.75,46.58,56.81,56.81
75, 7.222300, 57.222222, 4.444444, 40.000000, 6.361019, 11.332697, 36.000000, 0,256.26,782.74,32.61,33.45,38.73,41.79,56.17,56.80
76, 7.222300, 57.222222, 4.444444, 40.000000, 5.994517, 10.968738, 36.000000, 0,255.52,783.14,28.78,29.91,37.16,39.16,53.38,56.79
77, 7.222300, 57.222222, 4.444444, 40.000000, 5.708021, 10.684526, 36.000000, 0,255.02,783.50,25.55,26.85,34.51,38.75,48.42,56.74
78, 7.222300, 57.222222, 4.444444, 40.000000, 5.482593, 10.461179, 36.000000, 0,254.68,783.82,22.82,24.20,31.09,38.59,43.54,56.20
79, 7.222300, 57.222222, 4.444444, 40.000000, 5.304045, 10.284503, 36.000000, 0,254.44,784.12,20.52,21.92,27.74,37.58,40.20,54.13
80, 7.222300, 57.222222, 4.444444, 0.000000, 16.731706, 21.547607, 36.000000, 0,265.19,758.21,21.82,21.92,27.74,37.58,40.20,54.12
81, 7.222300, 57.222222, 4.444444, 0.000000, 21.811927, 26.580186, 36.000000, 0,272.78,750.71,21.82,22.89,28.05,37.57,40.20,54.11
82, 7.222300, 57.222222, 4.444444, 0.000000, 21.811422, 26.579685, 36.000000, 0,272.78,750.71,21.82,24.03,28.19,37.57,40.20,54.09
83, 7.222300, 57.222222, 4.444444, 0.000000, 21.810917, 26.579184, 36.000000, 0,272.78,750.71,21.86,25.20,28.27,37.57,40.20,54.08
84, 7.222300, 57.222222, 4.444444, 0.000000, 21.810429, 26.578700, 36.000000, 0,272.77,750.71,22.21,26.09,28.31,37.57,40.20,54.07
85, 7.222300, 57.222222, 4.444444, 0.000000, 21.812245, 26.580501, 36.000000, 0,272.78,750.71,23.23,26.33,28.34,37.57,40.20,54.06
86, 7.222300, 57.222222, 4.444444, 0.000000, 21.865991, 26.633807, 36.000000, 0,272.87,750.64,24.37,26.44,28.37,37.57,40.20,54.05
87, 7.222300, 57.222222, 4.444444, 0.000000, 22.310395, 27.074624, 36.000000, 0,273.62,750.08,25.45,26.54,28.47,37.56,40.20,54.04
88, 7.222300, 57.222222, 4.444444, 0.000000, 23.816138, 28.568664, 36.000000, 0,276.27,748.23,26.16,26.79,28.79,37.56,40.20,54.03
89, 7.222300, 57.222222, 4.444444, 0.000000, 25.729982, 30.468529, 36.000000, 0,279.84,746.03,26.36,27.32,29.34,37.56,40.20,54.02
90, 7.222300, 57.222222, 4.444444, 0.000000, 26.160408, 30.895943, 36.000000, 0,280.68,745.56,26.47,28.02,29.80,37.56,40.20,54.01
91, 7.222300, 57.222222, 4.444444, 0.000000, 26.349659, 31.083883, 36.000000, 0,281.06,745.35,26.62,28.77,30.17,37.56,40.20,53.99
92, 7.222300, 57.222222, 4.444444, 0.000000, 26.427898, 31.161583, 36.000000, 0,281.21,745.27,26.95,29.42,30.47,37.56,40.20,53.98
93, 7.222300, 57.222222, 4.444444, 0.000000, 26.503619, 31.236782, 36.000000, 0,281.36,745.18,27.53,29.88,30.70,37.55,40.20,53.97
94, 7.222300, 57.222222, 4.444444, 0.000000, 26.674834, 31.406825, 36.000000, 0,281.70,745.00,28.24,30.24,30.90,37.55,40.20,53.96
95, 7.222300, 57.222222, 4.444444, 0.000000, 27.129121, 31.858026, 36.000000, 0,282.62,744.51,28.96,30.56,31.14,37.55,40.20,53.95
96, 7.222300, 57.222222, 4.444444, 0.000000, 27.952849, 32.676249, 36.000000, 0,284.31,743.65,29.55,30.89,31.48,37.55,40.20,53.94
97, 7.222300, 57.222222, 4.444444, 0.000000, 28.842733, 33.560297, 36.000000, 0,286.18,742.73,29.99,31.29,31.92,37.55,40.20,53.93
98, 7.222300, 57.222222, 4.444444, 0.000000, 29.450880, 34.164512, 36.000000, 0,287.50,742.11,30.33,31.73,32.40,37.55,40.20,53.92
99, 7.222300, 57.222222, 4.444444, 0.000000, 29.890145, 34.600960, 36.000000, 0,288.46,741.67,30.65,32.20,32.87,37.55,40.20,53.91
100, 7.000000, 57.222222, 4.444444, 0.000000, 30.235911, 34.899530, 36.000000, 0,288.96,734.24,31.01,32.67,33.30,37.54,40.20,53.90
101, 6.500000, 57.222222, 4.444444, 0.000000, 30.529864, 35.091695, 36.000000, 0,289.00,718.21,31.41,33.11,33.68,37.54,40.20,53.89
102, 6.000000, 57.222222, 4.444444, 0.000000, 30.835987, 35.297725, 36.000000, 0,289.06,702.45,31.87,33.51,34.02,37.54,40.20,53.87
103, 5.500000, 57.222222, 4.444444, 0.000000, 31.221580, 35.584600, 36.000000, 0,289.29,686.91,32.34,33.88,34.36,37.54,40.20,53.86
104, 5.000000, 57.222222, 4.444444, 0.000000, 31.690581, 35.956336, 36.000000, 0,289.70,671.60,32.80,34.22,34.70,37.54,40.20,53.85
105, 4.500000, 57.222222, 4.444444, 0.000000, 32.174394, 36.344702, 36.000000, 0,290.15,656.57,33.22,34.57,35.05,37.54,40.20,53.84
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.22,34.56,35.04,37.54,40.20,53.83
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.21,34.56,35.04,37.53,40.20,53.82
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.20,34.56,35.04,37.53,40.20,53.81
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.20,34.56,35.04,37.53,40.20,53.79
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.19,34.56,35.04,37.53,40.20,53.78
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.19,34.56,35.04,37.53,40.20,53.77
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.18,34.56,35.04,37.53,40.20,53.76
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.17,34.56,35.04,37.53,40.20,53.75
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.17,34.56,35.04,37.53,40.20,53.73
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.16,34.55,35.03,37.52,40.20,53.72
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.15,34.55,35.03,37.52,40.20,53.71
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.15,34.55,35.03,37.52,40.20,53.70
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.14,34.55,35.03,37.52,40.20,53.68
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.13,34.55,35.03,37.52,40.19,53.67
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.13,34.55,35.03,37.52,40.19,53.66
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,34.55,35.03,37.52,40.19,53.65
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,34.55,35.03,37.52,40.19,53.63
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,34.54,35.02,37.51,40.19,53.62
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,34.54,35.02,37.51,40.19,53.61
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,34.54,35.02,37.51,40.19,53.60
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,34.54,35.02,37.51,40.19,53.59
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,34.54,35.02,37.51,40.19,53.57
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,34.54,35.02,37.51,40.19,53.56
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.07,34.54,35.02,37.51,40.19,53.55
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.06,34.54,35.02,37.50,40.19,53.54
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.06,34.53,35.02,37.50,40.19,53.52
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.05,34.53,35.01,37.50,40.19,53.51
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.04,34.53,35.01,37.50,40.19,53.50
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.04,34.53,35.01,37.50,40.19,53.49
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.03,34.53,35.01,37.50,40.19,53.47
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.03,34.53,35.01,37.50,40.19,53.46
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.02,34.53,35.01,37.50,40.19,53.45
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.01,34.53,35.01,37.49,40.19,53.44
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.01,34.52,35.01,37.49,40.19,53.43
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.00,34.52,35.00,37.49,40.19,53.41
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.99,34.52,35.00,37.49,40.19,53.40
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.99,34.52,35.00,37.49,40.18,53.39
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,34.52,35.00,37.49,40.18,53.38
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,34.52,35.00,37.49,40.18,53.36
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,34.52,35.00,37.48,40.18,53.35
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,34.52,35.00,37.48,40.18,53.34
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,34.51,35.00,37.48,40.18,53.33
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,34.51,35.00,37.48,40.18,53.32
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,34.51,34.99,37.48,40.18,53.30
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,34.51,34.99,37.48,40.18,53.29
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,34.51,34.99,37.48,40.18,53.28
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,34.51,34.99,37.48,40.18,53.27
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,34.51,34.99,37.47,40.18,53.26
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,34.51,34.99,37.47,40.18,53.24
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,34.50,34.99,37.47,40.18,53.23
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,34.50,34.99,37.47,40.18,53.22
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,34.50,34.98,37.47,40.18,53.21
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,34.50,34.98,37.47,40.18,53.19
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,34.50,34.98,37.47,40.18,53.18
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,34.50,34.98,37.46,40.18,53.17
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,34.50,34.98,37.46,40.18,53.16
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,34.50,34.98,37.46,40.18,53.15
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,34.49,34.98,37.46,40.18,53.13
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,34.49,34.98,37.46,40.18,53.12
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,34.49,34.98,37.46,40.17,53.11
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,34.49,34.97,37.46,40.17,53.10
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,34.49,34.97,37.46,40.17,53.09
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,34.49,34.97,37.45,40.17,53.07
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,34.49,34.97,37.45,40.17,53.06
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,34.49,34.97,37.45,40.17,53.05
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,34.48,34.97,37.45,40.17,53.04
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,34.48,34.97,37.45,40.17,53.02
