minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
70, 7.222300, 57.222222, 4.444444, 0.000000, 47.186067, 51.764397, 36.000000, 0,336.54,720.81,47.36,47.37,47.38,47.38,47.38,47.38,
71, 7.222300, 57.222222, 4.444444, 0.000000, 47.390404, 51.966475, 36.000000, 0,337.23,720.45,47.57,47.57,47.59,47.59,47.59,47.59,
72, 7.222300, 57.222222, 4.444444, 0.000000, 47.594630, 52.168416, 36.000000, 0,337.92,720.09,47.77,47.78,47.79,47.79,47.79,47.79,
73, 7.222300, 57.222222, 4.444444, 0.000000, 47.798744, 52.370220, 36.000000, 0,338.61,719.73,47.98,47.98,48.00,48.00,48.00,48.00,
74, 7.222300, 57.222222, 4.444444, 0.000000, 48.002746, 52.571885, 36.000000, 0,339.30,719.36,48.18,48.18,48.20,48.20,48.20,48.20,
75, 7.222300, 57.222222, 4.444444, 40.000000, 46.019139, 50.609872, 36.000000, 0,332.68,722.76,46.20,46.20,46.22,46.22,46.22,46.22,48.20
76, 7.222300, 57.222222, 4.444444, 40.000000, 44.135700, 48.744808, 36.000000, 0,326.63,725.65,44.31,44.32,44.34,44.34,44.34,44.34,46.22
77, 7.222300, 57.222222, 4.444444, 40.000000, 42.347280, 46.972194, 36.000000, 0,321.10,728.14,42.53,42.53,42.55,42.55,42.55,42.55,44.34
78, 7.222300, 57.222222, 4.444444, 40.000000, 40.649018, 45.287690, 36.000000, 0,316.04,730.31,40.83,40.83,40.85,40.85,40.85,40.85,42.55
79, 7.222300, 57.222222, 4.444444, 40.000000, 39.036315, 43.687119, 36.000000, 0,311.42,732.22,39.22,39.22,39.24,39.24,39.24,39.24,40.85
80, 7.222300, 57.222222, 4.444444, 0.000000, 39.244256, 43.893540, 36.000000, 0,312.01,731.98,39.42,39.43,39.45,39.45,39.45,39.45,
81, 7.222300, 57.222222, 4.444444, 0.000000, 39.452120, 44.099873, 36.000000, 0,312.60,731.74,39.63,39.64,39.65,39.65,39.65,39.65,
82, 7.222300, 57.222222, 4.444444, 0.000000, 39.659906, 44.306115, 36.000000, 0,313.19,731.49,39.84,39.84,39.86,39.86,39.86,39.86,
83, 7.222300, 57.222222, 4.444444, 0.000000, 39.867614, 44.512266, 36.000000, 0,313.78,731.25,40.05,40.05,40.07,40.07,40.07,40.07,
84, 7.222300, 57.222222, 4.444444, 0.000000, 40.075243, 44.718326, 36.000000, 0,314.38,731.00,40.25,40.26,40.28,40.28,40.28,40.28,
85, 7.222300, 57.222222, 4.444444, 0.000000, 40.282793, 44.924293, 36.000000, 0,314.98,730.75,40.46,40.47,40.48,40.48,40.48,40.48,
86, 7.222300, 57.222222, 4.444444, 0.000000, 40.490263, 45.130166, 36.000000, 0,315.58,730.50,40.67,40.67,40.69,40.69,40.69,40.69,
87, 7.222300, 57.222222, 4.444444, 0.000000, 40.697652, 45.335945, 36.000000, 0,316.19,730.25,40.88,40.88,40.90,40.90,40.90,40.90,
88, 7.222300, 57.222222, 4.444444, 0.000000, 40.904960, 45.541628, 36.000000, 0,316.79,729.99,41.08,41.09,41.11,41.11,41.11,41.11,
89, 7.222300, 57.222222, 4.444444, 0.000000, 41.112187, 45.747214, 36.000000, 0,317.40,729.73,41.29,41.30,41.31,41.31,41.31,41.31,
90, 7.222300, 57.222222, 4.444444, 0.000000, 41.319330, 45.952703, 36.000000, 0,318.02,729.47,41.50,41.50,41.52,41.52,41.52,41.52,
91, 7.222300, 57.222222, 4.444444, 0.000000, 41.526391, 46.158093, 36.000000, 0,318.63,729.21,41.71,41.71,41.73,41.73,41.73,41.73,
92, 7.222300, 57.222222, 4.444444, 0.000000, 41.733368, 46.363383, 36.000000, 0,319.25,728.94,41.91,41.92,41.93,41.93,41.93,41.93,
93, 7.222300, 57.222222, 4.444444, 0.000000, 41.940260, 46.568573, 36.000000, 0,319.87,728.68,42.12,42.12,42.14,42.14,42.14,42.14,
94, 7.222300, 57.222222, 4.444444, 0.000000, 42.147066, 46.773661, 36.000000, 0,320.49,728.41,42.33,42.33,42.35,42.35,42.35,42.35,
95, 7.222300, 57.222222, 4.444444, 0.000000, 42.353787, 46.978645, 36.000000, 0,321.12,728.13,42.53,42.54,42.55,42.55,42.55,42.55,
96, 7.222300, 57.222222, 4.444444, 0.000000, 42.560421, 47.183526, 36.000000, 0,321.75,727.86,42.74,42.74,42.76,42.76,42.76,42.76,
97, 7.222300, 57.222222, 4.444444, 0.000000, 42.766967, 47.388301, 36.000000, 0,322.38,727.58,42.95,42.95,42.97,42.97,42.97,42.97,
98, 7.222300, 57.222222, 4.444444, 0.000000, 42.973425, 47.592970, 36.000000, 0,323.01,727.30,43.15,43.16,43.17,43.17,43.17,43.17,
99, 7.222300, 57.222222, 4.444444, 0.000000, 43.179794, 47.797532, 36.000000, 0,323.65,727.01,43.36,43.36,43.38,43.38,43.38,43.38,
100, 7.000000, 57.222222, 4.444444, 0.000000, 43.385933, 47.959785, 36.000000, 0,323.96,720.10,43.56,43.57,43.58,43.58,43.58,43.58,
101, 6.500000, 57.222222, 4.444444, 0.000000, 43.589910, 48.068549, 36.000000, 0,323.84,705.11,43.76,43.77,43.78,43.78,43.78,43.78,
102, 6.000000, 57.222222, 4.444444, 0.000000, 43.789578, 48.174695, 36.000000, 0,323.71,690.39,43.96,43.96,43.98,43.98,43.98,43.98,
103, 5.500000, 57.222222, 4.444444, 0.000000, 43.985013, 48.278276, 36.000000, 0,323.55,675.93,44.15,44.16,44.17,44.17,44.17,44.17,
104, 5.000000, 57.222222, 4.444444, 0.000000, 44.176291, 48.379348, 36.000000, 0,323.38,661.72,44.34,44.34,44.36,44.36,44.36,44.36,
105, 4.500000, 57.222222, 4.444444, 0.000000, 44.363486, 48.477961, 36.000000, 0,323.18,647.78,44.52,44.53,44.54,44.54,44.54,44.54,
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.52,44.53,44.54,44.54,44.54,44.54,
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.52,44.52,44.54,44.54,44.54,44.54,
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.52,44.52,44.54,44.54,44.54,44.54,
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.51,44.52,44.54,44.54,44.54,44.54,
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.51,44.52,44.53,44.53,44.53,44.53,
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.51,44.52,44.53,44.53,44.53,44.53,
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.51,44.52,44.53,44.53,44.53,44.53,
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.50,44.51,44.53,44.53,44.53,44.53,
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.50,44.51,44.53,44.53,44.53,44.53,
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.50,44.51,44.52,44.52,44.52,44.52,
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.50,44.51,44.52,44.52,44.52,44.52,
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.49,44.51,44.52,44.52,44.52,44.52,
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.49,44.51,44.52,44.52,44.52,44.52,
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.49,44.51,44.52,44.52,44.52,44.52,
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.49,44.50,44.52,44.52,44.52,44.52,
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.48,44.50,44.51,44.51,44.51,44.51,
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.48,44.50,44.51,44.51,44.51,44.51,
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.48,44.50,44.51,44.51,44.51,44.51,
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.48,44.50,44.51,44.51,44.51,44.51,
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.47,44.50,44.51,44.51,44.51,44.51,
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.47,44.49,44.51,44.51,44.51,44.51,
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.47,44.49,44.50,44.50,44.50,44.50,
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.47,44.49,44.50,44.50,44.50,44.50,
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.46,44.49,44.50,44.50,44.50,44.50,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.46,44.49,44.50,44.50,44.50,44.50,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.46,44.49,44.50,44.50,44.50,44.50,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.46,44.48,44.49,44.49,44.49,44.49,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.45,44.48,44.49,44.49,44.49,44.49,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.45,44.48,44.49,44.49,44.49,44.49,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.45,44.48,44.49,44.49,44.49,44.49,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.45,44.48,44.49,44.49,44.49,44.49,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.44,44.48,44.49,44.49,44.49,44.49,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.44,44.48,44.48,44.48,44.48,44.48,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.44,44.47,44.48,44.48,44.48,44.48,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.44,44.47,44.48,44.48,44.48,44.48,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.43,44.47,44.48,44.48,44.48,44.48,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.43,44.47,44.48,44.48,44.48,44.48,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.43,44.47,44.48,44.48,44.48,44.48,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.43,44.47,44.47,44.47,44.47,44.47,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.42,44.46,44.47,44.47,44.47,44.47,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.42,44.46,44.47,44.47,44.47,44.47,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.42,44.46,44.47,44.47,44.47,44.47,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.42,44.46,44.47,44.47,44.47,44.47,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.41,44.46,44.46,44.46,44.46,44.46,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.41,44.46,44.46,44.46,44.46,44.46,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.41,44.45,44.46,44.46,44.46,44.46,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.41,44.45,44.46,44.46,44.46,44.46,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.40,44.45,44.46,44.46,44.46,44.46,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.40,44.45,44.46,44.46,44.46,44.46,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.40,44.45,44.45,44.45,44.45,44.45,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.40,44.45,44.45,44.45,44.45,44.45,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.39,44.44,44.45,44.45,44.45,44.45,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.39,44.44,44.45,44.45,44.45,44.45,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.39,44.44,44.45,44.45,44.45,44.45,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.39,44.44,44.44,44.44,44.44,44.44,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.38,44.44,44.44,44.44,44.44,44.44,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.38,44.44,44.44,44.44,44.44,44.44,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.38,44.44,44.44,44.44,44.44,44.44,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.38,44.43,44.44,44.44,44.44,44.44,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.37,44.43,44.44,44.44,44.44,44.44,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.37,44.43,44.43,44.43,44.43,44.43,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.37,44.43,44.43,44.43,44.43,44.43,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.37,44.43,44.43,44.43,44.43,44.43,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.36,44.43,44.43,44.43,44.43,44.43,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.36,44.42,44.43,44.43,44.43,44.43,
