minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
72, 7.222300, 57.222222, 4.444444, 0.000000, 34.893988, 39.503102, 36.000000, 0,289.34,725.65,35.80,37.20,37.73,46.29,56.82,56.82
73, 7.222300, 57.222222, 4.444444, 0.000000, 35.279718, 39.886213, 36.000000, 0,290.27,725.24,36.17,37.58,38.11,46.38,56.81,56.82
74, 7.222300, 57.222222, 4.444444, 0.000000, 35.656931, 40.260874, 36.000000, 0,291.19,724.84,36.55,37.96,38.49,46.47,56.81,56.81
75, 7.222300, 57.222222, 4.444444, 40.000000, 6.347613, 11.351187, 36.000000, 0,252.70,787.76,32.41,33.25,38.47,41.61,56.17,56.80
76, 7.222300, 57.222222, 4.444444, 40.000000, 5.983690, 10.990500, 36.000000, 0,252.04,788.27,28.62,29.74,36.92,38.93,53.36,56.79
77, 7.222300, 57.222222, 4.444444, 40.000000, 5.699258, 10.709155, 36.000000, 0,251.62,788.75,25.42,26.71,34.29,38.49,48.35,56.74
78, 7.222300, 57.222222, 4.444444, 40.000000, 5.475492, 10.488267, 36.000000, 0,251.34,789.21,22.71,24.09,30.91,38.33,43.39,56.20
79, 7.222300, 57.222222, 4.444444, 40.000000, 5.298288, 10.313673, 36.000000, 0,251.15,789.62,20.43,21.83,27.59,37.33,39.99,54.11
80, 7.222300, 57.222222, 4.444444, 0.000000, 16.653296, 21.440358, 36.000000, 0,258.06,753.67,21.73,21.83,27.59,37.33,39.99,54.10
81, 7.222300, 57.222222, 4.444444, 0.000000, 21.721019, 26.441762, 36.000000, 0,264.24,743.23,21.73,22.79,27.90,37.33,39.99,54.09
82, 7.222300, 57.222222, 4.444444, 0.000000, 21.720518, 26.441267, 36.000000, 0,264.24,743.23,21.73,23.92,28.04,37.33,39.99,54.07
83, 7.222300, 57.222222, 4.444444, 0.000000, 21.720016, 26.440771, 36.000000, 0,264.24,743.23,21.77,25.08,28.11,37.32,39.99,54.06
84, 7.222300, 57.222222, 4.444444, 0.000000, 21.719531, 26.440291, 36.000000, 0,264.24,743.23,22.11,25.96,28.16,37.32,39.99,54.05
85, 7.222300, 57.222222, 4.444444, 0.000000, 21.721327, 26.442067, 36.000000, 0,264.24,743.23,23.12,26.19,28.19,37.32,39.99,54.04
86, 7.222300, 57.222222, 4.444444, 0.000000, 21.774551, 26.494692, 36.000000, 0,264.32,743.13,24.25,26.30,28.22,37.32,39.99,54.03
87, 7.222300, 57.222222, 4.444444, 0.000000, 22.214690, 26.929964, 36.000000, 0,264.96,742.37,25.33,26.40,28.31,37.32,39.99,54.02
88, 7.222300, 57.222222, 4.444444, 0.000000, 23.706037, 28.405562, 36.000000, 0,267.22,739.89,26.02,26.65,28.63,37.32,39.99,54.01
89, 7.222300, 57.222222, 4.444444, 0.000000, 25.601343, 30.282396, 36.000000, 0,270.31,736.98,26.22,27.18,29.17,37.31,39.99,54.00
90, 7.222300, 57.222222, 4.444444, 0.000000, 26.026914, 30.704063, 36.000000, 0,271.04,736.37,26.33,27.87,29.62,37.31,39.99,53.99
91, 7.222300, 57.222222, 4.444444, 0.000000, 26.214446, 30.889900, 36.000000, 0,271.37,736.10,26.48,28.61,30.00,37.31,39.99,53.98
92, 7.222300, 57.222222, 4.444444, 0.000000, 26.292260, 30.967015, 36.000000, 0,271.51,735.99,26.81,29.25,30.28,37.31,39.99,53.96
93, 7.222300, 57.222222, 4.444444, 0.000000, 26.366689, 31.040779, 36.000000, 0,271.64,735.88,27.38,29.71,30.51,37.31,39.99,53.95
94, 7.222300, 57.222222, 4.444444, 0.000000, 26.535541, 31.208130, 36.000000, 0,271.94,735.65,28.08,30.06,30.71,37.31,39.99,53.94
95, 7.222300, 57.222222, 4.444444, 0.000000, 26.984072, 31.652733, 36.000000, 0,272.74,735.03,28.79,30.37,30.95,37.30,39.99,53.93
96, 7.222300, 57.222222, 4.444444, 0.000000, 27.797803, 32.459531, 36.000000, 0,274.24,733.94,29.38,30.70,31.28,37.30,39.99,53.92
97, 7.222300, 57.222222, 4.444444, 0.000000, 28.677603, 33.332100, 36.000000, 0,275.91,732.80,29.81,31.09,31.72,37.30,39.99,53.91
98, 7.222300, 57.222222, 4.444444, 0.000000, 29.279197, 33.928899, 36.000000, 0,277.08,732.04,30.15,31.53,32.19,37.30,39.99,53.90
99, 7.222300, 57.222222, 4.444444, 0.000000, 29.712487, 34.358805, 36.000000, 0,277.95,731.51,30.47,32.00,32.65,37.30,39.99,53.89
100, 7.000000, 57.222222, 4.444444, 0.000000, 30.053554, 34.653036, 36.000000, 0,278.36,724.14,30.82,32.46,33.08,37.30,39.99,53.88
101, 6.500000, 57.222222, 4.444444, 0.000000, 30.343403, 34.842522, 36.000000, 0,278.33,708.34,31.22,32.89,33.45,37.30,39.99,53.87
102, 6.000000, 57.222222, 4.444444, 0.000000, 30.645207, 35.045678, 36.000000, 0,278.31,692.81,31.66,33.28,33.79,37.29,39.99,53.85
103, 5.500000, 57.222222, 4.444444, 0.000000, 31.025665, 35.328831, 36.000000, 0,278.44,677.49,32.13,33.65,34.12,37.29,39.99,53.84
104, 5.000000, 57.222222, 4.444444, 0.000000, 31.489437, 35.696740, 36.000000, 0,278.74,662.39,32.58,33.99,34.45,37.29,39.99,53.83
105, 4.500000, 57.222222, 4.444444, 0.000000, 31.968167, 36.081488, 36.000000, 0,279.07,647.60,33.00,34.32,34.80,37.29,39.99,53.82
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.00,34.32,34.80,37.29,39.99,53.81
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.99,34.32,34.80,37.29,39.99,53.80
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,34.32,34.80,37.29,39.99,53.79
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,34.32,34.79,37.29,39.99,53.77
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,34.32,34.79,37.28,39.99,53.76
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,34.32,34.79,37.28,39.99,53.75
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,34.32,34.79,37.28,39.99,53.74
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,34.32,34.79,37.28,39.99,53.73
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,34.31,34.79,37.28,39.99,53.71
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,34.31,34.79,37.28,39.99,53.70
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,34.31,34.79,37.28,39.99,53.69
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,34.31,34.79,37.27,39.99,53.68
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,34.31,34.78,37.27,39.98,53.66
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,34.31,34.78,37.27,39.98,53.65
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,34.31,34.78,37.27,39.98,53.64
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,34.31,34.78,37.27,39.98,53.63
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,34.30,34.78,37.27,39.98,53.61
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,34.30,34.78,37.27,39.98,53.60
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,34.30,34.78,37.27,39.98,53.59
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,34.30,34.78,37.26,39.98,53.58
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,34.30,34.77,37.26,39.98,53.56
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,34.30,34.77,37.26,39.98,53.55
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,34.30,34.77,37.26,39.98,53.54
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,34.30,34.77,37.26,39.98,53.53
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,34.29,34.77,37.26,39.98,53.52
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,34.29,34.77,37.26,39.98,53.50
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,34.29,34.77,37.26,39.98,53.49
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,34.29,34.77,37.25,39.98,53.48
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,34.29,34.77,37.25,39.98,53.47
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,34.29,34.76,37.25,39.98,53.45
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,34.29,34.76,37.25,39.98,53.44
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,34.29,34.76,37.25,39.98,53.43
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,34.28,34.76,37.25,39.98,53.42
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,34.28,34.76,37.25,39.98,53.41
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.78,34.28,34.76,37.24,39.98,53.39
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.77,34.28,34.76,37.24,39.98,53.38
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.77,34.28,34.76,37.24,39.97,53.37
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.76,34.28,34.75,37.24,39.97,53.36
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.75,34.28,34.75,37.24,39.97,53.34
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.75,34.28,34.75,37.24,39.97,53.33
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.74,34.27,34.75,37.24,39.97,53.32
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.74,34.27,34.75,37.24,39.97,53.31
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.73,34.27,34.75,37.23,39.97,53.30
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.72,34.27,34.75,37.23,39.97,53.28
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.72,34.27,34.75,37.23,39.97,53.27
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.71,34.27,34.75,37.23,39.97,53.26
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.70,34.27,34.74,37.23,39.97,53.25
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.70,34.27,34.74,37.23,39.97,53.23
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.69,34.26,34.74,37.23,39.97,53.22
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.69,34.26,34.74,37.22,39.97,53.21
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.68,34.26,34.74,37.22,39.97,53.20
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.67,34.26,34.74,37.22,39.97,53.19
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.67,34.26,34.74,37.22,39.97,53.17
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.66,34.26,34.74,37.22,39.97,53.16
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.65,34.26,34.73,37.22,39.97,53.15
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.65,34.26,34.73,37.22,39.97,53.14
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.64,34.25,34.73,37.22,39.97,53.13
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.64,34.25,34.73,37.21,39.97,53.11
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.63,34.25,34.73,37.21,39.97,53.10
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.62,34.25,34.73,37.21,39.97,53.09
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.62,34.25,34.73,37.21,39.96,53.08
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.61,34.25,34.73,37.21,39.96,53.06
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.61,34.25,34.73,37.21,39.96,53.05
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.60,34.25,34.72,37.21,39.96,53.04
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.59,34.25,34.72,37.20,39.96,53.03
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.59,34.24,34.72,37.20,39.96,53.02
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.58,34.24,34.72,37.20,39.96,53.00
