minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
72, 7.222300, 57.222222, 4.444444, 0.000000, 47.486690, 52.061687, 36.000000, 0,337.55,720.28,47.66,47.67,47.68,47.68,47.68,47.68
73, 7.222300, 57.222222, 4.444444, 0.000000, 47.688856, 52.261580, 36.000000, 0,338.24,719.92,47.87,47.87,47.89,47.89,47.89,47.89
74, 7.222300, 57.222222, 4.444444, 0.000000, 47.890902, 52.461327, 36.000000, 0,338.92,719.56,48.07,48.07,48.09,48.09,48.09,48.09
75, 7.222300, 57.222222, 4.444444, 40.000000, 45.912963, 50.504784, 36.000000, 0,332.33,722.93,46.09,46.10,46.11,46.11,46.11,46.11
76, 7.222300, 57.222222, 4.444444, 40.000000, 44.034905, 48.644943, 36.000000, 0,326.31,725.80,44.21,44.22,44.23,44.23,44.23,44.23
77, 7.222300, 57.222222, 4.444444, 40.000000, 42.251595, 46.877314, 36.000000, 0,320.81,728.27,42.43,42.44,42.45,42.45,42.45,42.45
78, 7.222300, 57.222222, 4.444444, 40.000000, 40.558187, 45.197565, 36.000000, 0,315.78,730.42,40.74,40.74,40.76,40.76,40.76,40.76
79, 7.222300, 57.222222, 4.444444, 40.000000, 38.950096, 43.601527, 36.000000, 0,311.18,732.32,39.13,39.14,39.15,39.15,39.15,39.15
80, 7.222300, 57.222222, 4.444444, 0.000000, 39.156485, 43.806413, 36.000000, 0,311.76,732.08,39.34,39.34,39.36,39.36,39.36,39.36
81, 7.222300, 57.222222, 4.444444, 0.000000, 39.362788, 44.011201, 36.000000, 0,312.34,731.84,39.54,39.55,39.56,39.56,39.56,39.56
82, 7.222300, 57.222222, 4.444444, 0.000000, 39.569004, 44.215890, 36.000000, 0,312.93,731.60,39.75,39.75,39.77,39.77,39.77,39.77
83, 7.222300, 57.222222, 4.444444, 0.000000, 39.775132, 44.420479, 36.000000, 0,313.52,731.36,39.95,39.96,39.98,39.98,39.98,39.98
84, 7.222300, 57.222222, 4.444444, 0.000000, 39.981172, 44.624968, 36.000000, 0,314.11,731.11,40.16,40.17,40.18,40.18,40.18,40.18
85, 7.222300, 57.222222, 4.444444, 0.000000, 40.187124, 44.829355, 36.000000, 0,314.70,730.87,40.37,40.37,40.39,40.39,40.39,40.39
86, 7.222300, 57.222222, 4.444444, 0.000000, 40.392986, 45.033639, 36.000000, 0,315.30,730.62,40.57,40.58,40.59,40.59,40.59,40.59
87, 7.222300, 57.222222, 4.444444, 0.000000, 40.598758, 45.237820, 36.000000, 0,315.90,730.37,40.78,40.78,40.80,40.80,40.80,40.80
88, 7.222300, 57.222222, 4.444444, 0.000000, 40.804440, 45.441897, 36.000000, 0,316.50,730.12,40.98,40.99,41.01,41.01,41.01,41.01
89, 7.222300, 57.222222, 4.444444, 0.000000, 41.010030, 45.645868, 36.000000, 0,317.10,729.86,41.19,41.19,41.21,41.21,41.21,41.21
90, 7.222300, 57.222222, 4.444444, 0.000000, 41.215529, 45.849733, 36.000000, 0,317.71,729.60,41.39,41.40,41.42,41.42,41.42,41.42
91, 7.222300, 57.222222, 4.444444, 0.000000, 41.420936, 46.053491, 36.000000, 0,318.32,729.34,41.60,41.61,41.62,41.62,41.62,41.62
92, 7.222300, 57.222222, 4.444444, 0.000000, 41.626249, 46.257140, 36.000000, 0,318.93,729.08,41.80,41.81,41.83,41.83,41.83,41.83
93, 7.222300, 57.222222, 4.444444, 0.000000, 41.831469, 46.460680, 36.000000, 0,319.54,728.82,42.01,42.02,42.03,42.03,42.03,42.03
94, 7.222300, 57.222222, 4.444444, 0.000000, 42.036595, 46.664109, 36.000000, 0,320.16,728.55,42.22,42.22,42.24,42.24,42.24,42.24
95, 7.222300, 57.222222, 4.444444, 0.000000, 42.241625, 46.867427, 36.000000, 0,320.78,728.28,42.42,42.43,42.44,42.44,42.44,42.44
96, 7.222300, 57.222222, 4.444444, 0.000000, 42.446559, 47.070633, 36.000000, 0,321.40,728.01,42.62,42.63,42.65,42.65,42.65,42.65
97, 7.222300, 57.222222, 4.444444, 0.000000, 42.651397, 47.273725, 36.000000, 0,322.02,727.73,42.83,42.84,42.85,42.85,42.85,42.85
98, 7.222300, 57.222222, 4.444444, 0.000000, 42.856138, 47.476702, 36.000000, 0,322.65,727.46,43.03,43.04,43.06,43.06,43.06,43.06
99, 7.222300, 57.222222, 4.444444, 0.000000, 43.060780, 47.679563, 36.000000, 0,323.28,727.18,43.24,43.24,43.26,43.26,43.26,43.26
100, 7.000000, 57.222222, 4.444444, 0.000000, 43.265173, 47.840065, 36.000000, 0,323.58,720.27,43.44,43.45,43.46,43.46,43.46,43.46
101, 6.500000, 57.222222, 4.444444, 0.000000, 43.467368, 47.947003, 36.000000, 0,323.46,705.27,43.64,43.65,43.66,43.66,43.66,43.66
102, 6.000000, 57.222222, 4.444444, 0.000000, 43.665218, 48.051284, 36.000000, 0,323.32,690.54,43.83,43.84,43.86,43.86,43.86,43.86
103, 5.500000, 57.222222, 4.444444, 0.000000, 43.858799, 48.152963, 36.000000, 0,323.16,676.07,44.02,44.03,44.04,44.04,44.04,44.04
104, 5.000000, 57.222222, 4.444444, 0.000000, 44.048187, 48.252094, 36.000000, 0,322.98,661.86,44.21,44.22,44.23,44.23,44.23,44.23
105, 4.500000, 57.222222, 4.444444, 0.000000, 44.233455, 48.348728, 36.000000, 0,322.77,647.90,44.39,44.40,44.41,44.41,44.41,44.41
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.38,44.40,44.41,44.41,44.41,44.41
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.38,44.39,44.41,44.41,44.41,44.41
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.37,44.39,44.40,44.40,44.40,44.40
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.36,44.39,44.40,44.40,44.40,44.40
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.35,44.39,44.40,44.40,44.40,44.40
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.34,44.39,44.39,44.39,44.39,44.39
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.38,44.39,44.39,44.39,44.39
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,44.38,44.39,44.39,44.39,44.39
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.38,44.38,44.38,44.38,44.38
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.38,44.38,44.38,44.38,44.38
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.30,44.38,44.38,44.38,44.38,44.38
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,44.37,44.37,44.37,44.37,44.37
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,44.37,44.37,44.37,44.37,44.37
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,44.37,44.37,44.37,44.37,44.37
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,44.36,44.36,44.36,44.36,44.36
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,44.36,44.36,44.36,44.36,44.36
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,44.36,44.36,44.36,44.36,44.36
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,44.36,44.36,44.36,44.36,44.36
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,44.35,44.35,44.35,44.35,44.35
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.21,44.35,44.35,44.35,44.35,44.35
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,44.35,44.35,44.35,44.35,44.35
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,44.34,44.34,44.34,44.34,44.34
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,44.34,44.34,44.34,44.34,44.34
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,44.34,44.34,44.34,44.34,44.34
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,44.34,44.34,44.34,44.34,44.34
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,44.33,44.33,44.33,44.33,44.33
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,44.33,44.33,44.33,44.33,44.33
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.13,44.33,44.33,44.33,44.33,44.33
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.12,44.32,44.32,44.32,44.32,44.32
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.11,44.32,44.32,44.32,44.32,44.32
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.10,44.32,44.32,44.32,44.32,44.32
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.09,44.32,44.32,44.32,44.32,44.32
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.08,44.31,44.31,44.31,44.31,44.31
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.07,44.31,44.31,44.31,44.31,44.31
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.06,44.31,44.31,44.31,44.31,44.31
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.05,44.30,44.30,44.30,44.30,44.30
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.04,44.30,44.30,44.30,44.30,44.30
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.03,44.30,44.30,44.30,44.30,44.30
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,44.30,44.30,44.30,44.30,44.30
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.29,44.29,44.29,44.29,44.29
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.29,44.29,44.29,44.29,44.29
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.29,44.29,44.29,44.29,44.29
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.28,44.28,44.28,44.28,44.28
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.28,44.28,44.28,44.28,44.28
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.28,44.28,44.28,44.28,44.28
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.28,44.28,44.28,44.28,44.28
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.27,44.27,44.27,44.27,44.27
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.27,44.27,44.27,44.27,44.27
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.27,44.27,44.27,44.27,44.27
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.92,44.26,44.26,44.26,44.26,44.26
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.91,44.26,44.26,44.26,44.26,44.26
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.26,44.26,44.26,44.26,44.26
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.89,44.26,44.26,44.26,44.26,44.26
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.88,44.25,44.25,44.25,44.25,44.25
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,44.25,44.25,44.25,44.25,44.25
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,44.25,44.25,44.25,44.25,44.25
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.85,44.24,44.24,44.24,44.24,44.24
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,44.24,44.24,44.24,44.24,44.24
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,44.24,44.24,44.24,44.24,44.24
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,44.24,44.24,44.24,44.24,44.24
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.82,44.23,44.23,44.23,44.23,44.23
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,44.23,44.23,44.23,44.23,44.23
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.80,44.23,44.23,44.23,44.23,44.23
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.79,44.22,44.22,44.22,44.22,44.22
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.78,44.22,44.22,44.22,44.22,44.22
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.77,44.22,44.22,44.22,44.22,44.22
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.76,44.22,44.22,44.22,44.22,44.22
