minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
70, 7.222300, 57.222222, 4.444444, 0.000000, 47.157523, 51.736167, 36.000000, 0,336.45,720.86,47.17,47.24,47.44,47.44,47.44,47.44,
71, 7.222300, 57.222222, 4.444444, 0.000000, 47.361880, 51.938269, 36.000000, 0,337.13,720.50,47.38,47.45,47.64,47.64,47.64,47.64,
72, 7.222300, 57.222222, 4.444444, 0.000000, 47.566128, 52.140236, 36.000000, 0,337.82,720.14,47.58,47.65,47.85,47.85,47.85,47.85,
73, 7.222300, 57.222222, 4.444444, 0.000000, 47.770265, 52.342066, 36.000000, 0,338.51,719.78,47.78,47.86,48.05,48.05,48.05,48.05,
74, 7.222300, 57.222222, 4.444444, 0.000000, 47.974289, 52.543757, 36.000000, 0,339.20,719.41,47.99,48.06,48.26,48.26,48.26,48.26,
75, 7.222300, 57.222222, 4.444444, 40.000000, 45.987861, 50.578916, 36.000000, 0,332.57,722.81,46.00,46.07,46.27,46.27,46.27,46.27,48.26
76, 7.222300, 57.222222, 4.444444, 40.000000, 44.101731, 48.711154, 36.000000, 0,326.52,725.70,44.12,44.19,44.39,44.39,44.39,44.39,46.27
77, 7.222300, 57.222222, 4.444444, 40.000000, 42.310746, 46.935967, 36.000000, 0,320.99,728.19,42.33,42.40,42.60,42.60,42.60,42.60,44.39
78, 7.222300, 57.222222, 4.444444, 40.000000, 40.610037, 45.249012, 36.000000, 0,315.93,730.36,40.62,40.70,40.90,40.90,40.90,40.90,42.60
79, 7.222300, 57.222222, 4.444444, 40.000000, 38.995001, 43.646106, 36.000000, 0,311.31,732.27,39.01,39.08,39.28,39.28,39.28,39.28,40.90
80, 7.222300, 57.222222, 4.444444, 0.000000, 39.202962, 43.852549, 36.000000, 0,311.89,732.03,39.22,39.29,39.49,39.49,39.49,39.49,
81, 7.222300, 57.222222, 4.444444, 0.000000, 39.410845, 44.058903, 36.000000, 0,312.48,731.79,39.43,39.50,39.70,39.70,39.70,39.70,
82, 7.222300, 57.222222, 4.444444, 0.000000, 39.618651, 44.265168, 36.000000, 0,313.07,731.54,39.63,39.71,39.91,39.91,39.91,39.91,
83, 7.222300, 57.222222, 4.444444, 0.000000, 39.826379, 44.471341, 36.000000, 0,313.67,731.30,39.84,39.91,40.11,40.11,40.11,40.11,
84, 7.222300, 57.222222, 4.444444, 0.000000, 40.034028, 44.677424, 36.000000, 0,314.26,731.05,40.05,40.12,40.32,40.32,40.32,40.32,
85, 7.222300, 57.222222, 4.444444, 0.000000, 40.241598, 44.883413, 36.000000, 0,314.86,730.80,40.26,40.33,40.53,40.53,40.53,40.53,
86, 7.222300, 57.222222, 4.444444, 0.000000, 40.449088, 45.089310, 36.000000, 0,315.46,730.55,40.46,40.54,40.74,40.74,40.74,40.74,
87, 7.222300, 57.222222, 4.444444, 0.000000, 40.656498, 45.295112, 36.000000, 0,316.07,730.30,40.67,40.74,40.94,40.94,40.94,40.94,
88, 7.222300, 57.222222, 4.444444, 0.000000, 40.863827, 45.500818, 36.000000, 0,316.67,730.04,40.88,40.95,41.15,41.15,41.15,41.15,
89, 7.222300, 57.222222, 4.444444, 0.000000, 41.071074, 45.706428, 36.000000, 0,317.28,729.79,41.09,41.16,41.36,41.36,41.36,41.36,
90, 7.222300, 57.222222, 4.444444, 0.000000, 41.278238, 45.911941, 36.000000, 0,317.89,729.53,41.29,41.37,41.56,41.56,41.56,41.56,
91, 7.222300, 57.222222, 4.444444, 0.000000, 41.485320, 46.117355, 36.000000, 0,318.51,729.26,41.50,41.57,41.77,41.77,41.77,41.77,
92, 7.222300, 57.222222, 4.444444, 0.000000, 41.692318, 46.322670, 36.000000, 0,319.13,729.00,41.71,41.78,41.98,41.98,41.98,41.98,
93, 7.222300, 57.222222, 4.444444, 0.000000, 41.899232, 46.527884, 36.000000, 0,319.75,728.73,41.91,41.99,42.18,42.18,42.18,42.18,
94, 7.222300, 57.222222, 4.444444, 0.000000, 42.106060, 46.732997, 36.000000, 0,320.37,728.46,42.12,42.19,42.39,42.39,42.39,42.39,
95, 7.222300, 57.222222, 4.444444, 0.000000, 42.312803, 46.938007, 36.000000, 0,320.99,728.19,42.33,42.40,42.60,42.60,42.60,42.60,
96, 7.222300, 57.222222, 4.444444, 0.000000, 42.519458, 47.142913, 36.000000, 0,321.62,727.91,42.53,42.61,42.80,42.80,42.80,42.80,
97, 7.222300, 57.222222, 4.444444, 0.000000, 42.726027, 47.347714, 36.000000, 0,322.25,727.63,42.74,42.81,43.01,43.01,43.01,43.01,
98, 7.222300, 57.222222, 4.444444, 0.000000, 42.932507, 47.552409, 36.000000, 0,322.88,727.35,42.95,43.02,43.22,43.22,43.22,43.22,
99, 7.222300, 57.222222, 4.444444, 0.000000, 43.138899, 47.756997, 36.000000, 0,323.52,727.07,43.15,43.23,43.42,43.42,43.42,43.42,
100, 7.000000, 57.222222, 4.444444, 0.000000, 43.345181, 47.919384, 36.000000, 0,323.83,720.16,43.36,43.43,43.63,43.63,43.63,43.63,
101, 6.500000, 57.222222, 4.444444, 0.000000, 43.549445, 48.028414, 36.000000, 0,323.72,705.16,43.56,43.63,43.83,43.83,43.83,43.83,
102, 6.000000, 57.222222, 4.444444, 0.000000, 43.749395, 48.134819, 36.000000, 0,323.59,690.44,43.76,43.83,44.02,44.02,44.02,44.02,
103, 5.500000, 57.222222, 4.444444, 0.000000, 43.945107, 48.238656, 36.000000, 0,323.43,675.97,43.96,44.03,44.21,44.21,44.21,44.21,
104, 5.000000, 57.222222, 4.444444, 0.000000, 44.136655, 48.339976, 36.000000, 0,323.25,661.77,44.15,44.22,44.40,44.40,44.40,44.40,
105, 4.500000, 57.222222, 4.444444, 0.000000, 44.324115, 48.438833, 36.000000, 0,323.05,647.82,44.34,44.40,44.58,44.58,44.58,44.58,
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.40,44.58,44.58,44.58,44.58,
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.40,44.57,44.57,44.57,44.57,
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.40,44.57,44.57,44.57,44.57,
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.40,44.57,44.57,44.57,44.57,
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.39,44.57,44.57,44.57,44.57,
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,44.39,44.57,44.57,44.57,44.57,
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,44.39,44.57,44.57,44.57,44.57,
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,44.39,44.56,44.56,44.56,44.56,
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,44.39,44.56,44.56,44.56,44.56,
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.39,44.56,44.56,44.56,44.56,
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.39,44.56,44.56,44.56,44.56,
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.38,44.56,44.56,44.56,44.56,
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.38,44.56,44.56,44.56,44.56,
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.30,44.38,44.55,44.55,44.55,44.55,
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.30,44.38,44.55,44.55,44.55,44.55,
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.30,44.38,44.55,44.55,44.55,44.55,
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.30,44.38,44.55,44.55,44.55,44.55,
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,44.37,44.55,44.55,44.55,44.55,
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,44.37,44.54,44.54,44.54,44.54,
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,44.37,44.54,44.54,44.54,44.54,
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,44.37,44.54,44.54,44.54,44.54,
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,44.37,44.54,44.54,44.54,44.54,
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,44.37,44.54,44.54,44.54,44.54,
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,44.37,44.54,44.54,44.54,44.54,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,44.36,44.53,44.53,44.53,44.53,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,44.36,44.53,44.53,44.53,44.53,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,44.36,44.53,44.53,44.53,44.53,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,44.36,44.53,44.53,44.53,44.53,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,44.36,44.53,44.53,44.53,44.53,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,44.36,44.52,44.52,44.52,44.52,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,44.35,44.52,44.52,44.52,44.52,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,44.35,44.52,44.52,44.52,44.52,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,44.35,44.52,44.52,44.52,44.52,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,44.35,44.52,44.52,44.52,44.52,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,44.35,44.52,44.52,44.52,44.52,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,44.35,44.51,44.51,44.51,44.51,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,44.35,44.51,44.51,44.51,44.51,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,44.34,44.51,44.51,44.51,44.51,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,44.34,44.51,44.51,44.51,44.51,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,44.34,44.51,44.51,44.51,44.51,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,44.34,44.51,44.51,44.51,44.51,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,44.34,44.50,44.50,44.50,44.50,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,44.34,44.50,44.50,44.50,44.50,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,44.33,44.50,44.50,44.50,44.50,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,44.33,44.50,44.50,44.50,44.50,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,44.33,44.50,44.50,44.50,44.50,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,44.33,44.49,44.49,44.49,44.49,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,44.33,44.49,44.49,44.49,44.49,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,44.33,44.49,44.49,44.49,44.49,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.21,44.33,44.49,44.49,44.49,44.49,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.21,44.32,44.49,44.49,44.49,44.49,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.21,44.32,44.49,44.49,44.49,44.49,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.21,44.32,44.48,44.48,44.48,44.48,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,44.32,44.48,44.48,44.48,44.48,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,44.32,44.48,44.48,44.48,44.48,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,44.32,44.48,44.48,44.48,44.48,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,44.31,44.48,44.48,44.48,44.48,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,44.31,44.48,44.48,44.48,44.48,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,44.31,44.47,44.47,44.47,44.47,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,44.31,44.47,44.47,44.47,44.47,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,44.31,44.47,44.47,44.47,44.47,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,44.31,44.47,44.47,44.47,44.47,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,44.31,44.47,44.47,44.47,44.47,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,44.30,44.46,44.46,44.46,44.46,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,44.30,44.46,44.46,44.46,44.46,
