testCA_3BR_CTZ16,Preset,RheemPlugInShared50,905229,3337524,0,0,0,0,905229,3337524,3.69,-nan,-nan,3.69
testCA_3BR_CTZ16,Preset,AOSmithCAHP120,0,0,1691013,1691013,540737,1798675,2231750,3489688,-nan,1.00,3.33,1.56
testCA_3BR_CTZ16,Preset,AWHSTier3Generic80,41850,41850,1063562,1063562,852285,2430197,1957697,3535609,1.00,1.00,2.85,1.81
testCA_36Unit_CTZ12,Preset,QAHV_N136TAU_HPB_SP,25579215,96336900,0,0,0,0,25579215,96336900,3.77,-nan,-nan,3.77
testCA_36Unit_CTZ12,Preset,ColmacCxV_5_SP,29810244,93675765,0,0,0,0,29810244,93675765,3.14,-nan,-nan,3.14
testCA_36Unit_CTZ12,Preset,ColmacCxA_10_SP,29863383,97002142,0,0,0,0,29863383,97002142,3.25,-nan,-nan,3.25
testCA_36Unit_CTZ12,Preset,ColmacCxA_15_SP,37099064,97207208,0,0,0,0,37099064,97207208,2.62,-nan,-nan,2.62
testCA_36Unit_CTZ12,Preset,ColmacCxA_20_SP,32819060,97554090,0,0,0,0,32819060,97554090,2.97,-nan,-nan,2.97
testCA_36Unit_CTZ12,Preset,ColmacCxA_25_SP,34181042,97826860,0,0,0,0,34181042,97826860,2.86,-nan,-nan,2.86
testCA_36Unit_CTZ12,Preset,ColmacCxA_30_SP,34200654,98139496,0,0,0,0,34200654,98139496,2.87,-nan,-nan,2.87
testCA_36Unit_CTZ12,Preset,NyleC60A_SP,30073576,94790972,0,0,0,0,30073576,94790972,3.15,-nan,-nan,3.15
testCA_36Unit_CTZ12,Preset,NyleC90A_SP,29066707,96788066,0,0,0,0,29066707,96788066,3.33,-nan,-nan,3.33
testCA_36Unit_CTZ12,Preset,NyleC185A_SP,29660803,97554416,0,0,0,0,29660803,97554416,3.29,-nan,-nan,3.29
testCA_36Unit_CTZ12,Preset,NyleC250A_SP,25595653,97547670,0,0,0,0,25595653,97547670,3.81,-nan,-nan,3.81
testCA_36Unit_CTZ12,Preset,ColmacCxV_5_MP,31760066,87821336,0,0,0,0,31760066,87821336,2.77,-nan,-nan,2.77
testCA_36Unit_CTZ12,Preset,ColmacCxA_15_MP,44838681,96004705,0,0,0,0,44838681,96004705,2.14,-nan,-nan,2.14
testCA_36Unit_CTZ12,Preset,ColmacCxA_20_MP,37947898,97155867,0,0,0,0,37947898,97155867,2.56,-nan,-nan,2.56
testCA_36Unit_CTZ12,Preset,NyleC60A_MP,40221040,89090998,0,0,0,0,40221040,89090998,2.22,-nan,-nan,2.22
testCA_36Unit_CTZ12,Preset,NyleC185A_MP,42509466,97505166,0,0,0,0,42509466,97505166,2.29,-nan,-nan,2.29
testCA_36Unit_CTZ12,Preset,NyleC250A_MP,34283120,97548723,0,0,0,0,34283120,97548723,2.85,-nan,-nan,2.85
testCA_36Unit_CTZ12,Preset,RheemHPHD60,25781560,87363115,0,0,0,0,25781560,87363115,3.39,-nan,-nan,3.39
testCA_36Unit_CTZ12,Preset,RheemHPHD135,34741398,95530635,0,0,0,0,34741398,95530635,2.75,-nan,-nan,2.75
testCA_36Unit_CTZ12,Preset,TamScalable_SP,1000,1000,0,0,43439283,110163302,43440283,110164302,1.00,-nan,2.54,2.54
testCA_36Unit_CTZ12,Preset,Scalable_MP,1000,1000,1190480,1190480,50988012,104014175,52179492,105205655,1.00,1.00,2.04,2.02
