minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
48,1.66667,10,0,0,0,0,0,17.4147,42.3677,52.2693,52.5786,52.5786,52.5786
49,1.66667,10,0,0,0,0,0,17.4123,42.3608,52.2607,52.57,52.57,52.57
50,1.66667,10,0,0,0,0,0,17.4098,42.3539,52.2522,52.5614,52.5614,52.5614
51,1.66667,10,0,0,0,0,0,17.4073,42.3469,52.2437,52.5529,52.5529,52.5529
52,1.66667,10,0,0,0,0,0,17.4049,42.34,52.2351,52.5443,52.5443,52.5443
53,1.66667,10,0,0,0,0,0,17.4024,42.3331,52.2266,52.5358,52.5358,52.5358
54,1.66667,10,0,0,0,0,0,17.4,42.3262,52.2181,52.5272,52.5272,52.5272
55,1.66667,10,0,0,0,0,0,17.3975,42.3193,52.2096,52.5186,52.5186,52.5186
56,1.66667,10,0,0,0,0,0,17.395,42.3124,52.201,52.5101,52.5101,52.5101
57,1.66667,10,0,0,0,0,0,17.3926,42.3055,52.1925,52.5015,52.5015,52.5015
58,1.66667,10,0,0,0,0,0,17.3901,42.2985,52.184,52.493,52.493,52.493
59,1.66667,10,0,0,0,0,0,17.3877,42.2916,52.1755,52.4844,52.4844,52.4844
60,1.66667,10,0,0,0,0,0,17.3852,42.2847,52.1669,52.4759,52.4759,52.4759
61,1.66667,10,2,0,0,0,0,14.7603,36.8118,51.1465,52.4673,52.4673,52.4673
62,1.38227,10,2,0.00811854,0.0190533,0,0,13.3387,31.6073,49.1794,52.4021,52.4588,52.4588
63,1.11809,10,2,0.00791193,0.0190201,0,0,12.3553,27.1087,46.2646,52.1428,52.4502,52.4502
64,0.872691,10,2,0.00771475,0.0189489,0,0,11.6845,23.408,42.628,51.5067,52.4311,52.4415
65,0.644743,10,2,0.00753257,0.0188416,0,0,11.2284,20.4602,38.613,50.3294,52.3646,52.4328
66,0.433002,10,2,0.00736945,0.0187046,0,0,10.9182,18.16,34.5543,48.5241,52.1778,52.4222
67,0.236315,10,2,0.00722746,0.0185463,0,0,10.7058,16.388,30.7108,46.1088,51.77,52.4006
68,0.0536134,10,2,0.00710684,0.0183753,0,0,10.5586,15.0345,27.2447,43.1945,51.0335,52.3451
69,-0.116098,10,2,0.00700641,0.0181992,0,0,10.4548,14.0067,24.2318,39.9503,49.8815,52.2139
70,0.0106561,10,2,0,0,0.025,0.025,10.8713,13.0152,21.5818,36.5597,48.2705,51.9467
71,-0.156002,10,0,0.00693054,0.0181684,0,0,10.9874,13.2279,21.6836,36.5589,48.2624,51.9379
72,-0.0264098,10,0,0,0,0.025,0.025,11.596,13.2257,21.68,36.5527,48.2542,51.9291
73,0.0939679,10,0,0,0,0.025,0.025,12.147,13.281,21.6764,36.5465,48.2461,51.9203
74,-0.0786132,10,0,0.00694955,0.0182602,0,0,12.2568,13.4921,21.7864,36.5473,48.238,51.9116
75,0.0454762,10,0,0,0,0.025,0.025,12.6991,13.656,21.7828,36.5412,48.2299,51.9028
76,-0.123657,10,0,0.0069622,0.0182013,0,0,12.8065,13.8644,21.8956,36.5428,48.2218,51.894
77,0.00363486,10,0,0,0,0.025,0.025,13.2479,14.029,21.8919,36.5366,48.2137,51.8852
78,-0.162524,10,0,0.00697504,0.01815,0,0,13.3531,14.2346,22.0073,36.5391,48.2057,51.8764
79,-0.0324682,10,0,0,0,0.025,0.025,13.7936,14.3999,22.0036,36.533,48.1975,51.8676
80,0.0883403,10,0,0,0,0.025,0.025,14.1982,14.601,21.9999,36.5268,48.1894,51.8588
81,-0.0838407,10,0,0.00699947,0.018241,0,0,14.3002,14.8039,22.1213,36.5312,48.1814,51.8501
82,0.0406204,10,0,0,0,0.025,0.025,14.7396,14.9701,22.1176,36.525,48.1732,51.8413
83,-0.128168,10,0,0.00701212,0.0181826,0,0,14.8394,15.1704,22.241,36.5305,48.1653,51.8325
84,-0.000554982,10,0,0,0,0.025,0.025,15.278,15.3372,22.2373,36.5243,48.1571,51.8238
85,0.117984,10,0,0,0,0.025,0.025,15.6103,15.6103,22.2336,36.5182,48.149,51.815
86,-0.0563042,10,0,0.00703764,0.0182638,0,0,15.7076,15.8076,22.362,36.5258,48.1411,51.8062
87,0.066199,10,0,0,0,0.025,0.025,16.0602,16.0602,22.3583,36.5197,48.133,51.7975
88,-0.104408,10,0,0.00705152,0.0182001,0,0,16.156,16.2545,22.4882,36.5285,48.1251,51.7887
89,0.0215157,10,0,0,0,0.025,0.025,16.5078,16.5078,22.4845,36.5223,48.1169,51.78
90,-0.145914,10,0,0.00706559,0.0181445,0,0,16.6021,16.6994,22.6158,36.5324,48.1091,51.7712
91,-0.0170396,10,0,0,0,0.025,0.025,16.9532,16.9532,22.612,36.5262,48.101,51.7624
92,0.102672,10,0,0,0,0.025,0.025,17.2556,17.2556,22.6082,36.52,48.0928,51.7537
93,-0.0705281,10,0,0.00709325,0.0182277,0,0,17.3483,17.444,22.7436,36.5325,48.0851,51.7449
94,0.0529865,10,0,0,0,0.025,0.025,17.6985,17.6985,22.7398,36.5263,48.077,51.7362
95,-0.116681,10,0,0.00710707,0.0181662,0,0,17.7898,17.8842,22.8763,36.5402,48.0693,51.7274
96,0.0101151,10,0,0,0,0.025,0.025,18.1392,18.1392,22.8725,36.534,48.0611,51.7187
97,-0.156504,10,0,0.00712107,0.0181123,0,0,18.2292,18.3223,23.0099,36.5493,48.0534,51.7099
98,-0.0268766,10,0,0,0,0.025,0.025,18.5779,18.5779,23.0061,36.5431,48.0453,51.7011
99,0.0935343,10,0,0,0,0.025,0.025,18.88,18.88,23.0022,36.537,48.0372,51.6924
100,-0.079016,10,0,0.0071489,0.0181963,0,0,18.9684,19.06,23.1432,36.5551,48.0296,51.6837
101,0.0451021,10,0,0,0,0.025,0.025,19.3162,19.3162,23.1393,36.549,48.0215,51.6749
102,-0.124005,10,0,0.0071626,0.0181359,0,0,19.4033,19.4936,23.2809,36.5687,48.014,51.6662
103,0.00331204,10,0,0,0,0.025,0.025,19.7504,19.7504,23.277,36.5625,48.0059,51.6574
104,-0.162823,10,0,0.00717649,0.0180829,0,0,19.8362,19.9253,23.4192,36.5838,47.9984,51.6487
105,-0.0327467,10,0,0,0,0.025,0.025,20.1826,20.1826,23.4153,36.5776,47.9903,51.6399
106,0.0880816,10,0,0,0,0.025,0.025,20.4844,20.4844,23.4114,36.5715,47.9822,51.6312
107,-0.084081,10,0,0.00720444,0.0181667,0,0,20.5687,20.6564,23.5566,36.596,47.9749,51.6225
108,0.0403972,10,0,0,0,0.025,0.025,20.9143,20.9143,23.5527,36.5898,47.9668,51.6138
109,-0.128375,10,0,0.00721799,0.0181068,0,0,20.9972,21.0837,23.6982,36.616,47.9596,51.6051
110,-0.000747617,10,0,0,0,0.025,0.025,21.2938,21.2938,23.7911,36.6098,47.9514,51.5963
111,0.117806,10,0,0,0,0.025,0.025,21.5344,21.5344,23.9092,36.6037,47.9434,51.5876
112,-0.0564704,10,0,0.0072475,0.0181802,0,0,21.6164,21.7022,24.0556,36.6329,47.9363,51.579
113,0.0660446,10,0,0,0,0.025,0.025,21.9084,21.9084,24.1565,36.6267,47.9282,51.5702
114,-0.104551,10,0,0.00726162,0.0181151,0,0,21.9895,22.0743,24.3025,36.6574,47.9212,51.5616
115,0.0213824,10,0,0,0,0.025,0.025,22.2809,22.2809,24.4035,36.6512,47.9131,51.5529
116,-0.146038,10,0,0.00727595,0.0180579,0,0,22.361,22.445,24.5489,36.6835,47.9063,51.5443
117,-0.0171546,10,0,0,0,0.025,0.025,22.6518,22.6518,24.6501,36.6773,47.8982,51.5355
118,0.102565,10,0,0,0,0.025,0.025,22.8922,22.8922,24.768,36.6712,47.8901,51.5268
119,-0.0706273,10,0,0.0073057,0.0181335,0,0,22.9715,23.0547,24.9142,36.7066,47.8834,51.5183
120,0.0528943,10,0,0,0,0.025,0.025,23.2617,23.2617,25.0154,36.7004,47.8754,51.5095
121,-0.116766,10,0,0.00731968,0.0180706,0,0,23.3401,23.4223,25.1609,36.7374,47.8688,51.501
122,0.0100356,10,0,0,0,0.025,0.025,23.6297,23.6297,25.2623,36.7312,47.8608,51.4923
123,-0.156578,10,0,0.00733387,0.0180151,0,0,23.7071,23.7885,25.4072,36.7697,47.8544,51.4837
124,-0.0269452,10,0,0,0,0.025,0.025,23.9961,23.9961,25.5087,36.7635,47.8463,51.475
125,0.0934706,10,0,0,0,0.025,0.025,24.2363,24.2363,25.6265,36.7574,47.8382,51.4663
126,-0.0790752,10,0,0.00736374,0.0180913,0,0,24.3129,24.3935,25.772,36.7992,47.8322,51.4578
127,0.0450471,10,0,0,0,0.025,0.025,24.6013,24.6013,25.8736,36.793,47.8241,51.4491
128,-0.124056,10,0,0.00737754,0.0180295,0,0,24.677,24.7568,26.0183,36.8363,47.8182,51.4406
129,0.0032646,10,0,0,0,0.025,0.025,24.9649,24.9649,26.1201,36.8301,47.8101,51.4319
130,-0.162868,10,0,0.00739157,0.017975,0,0,25.0396,25.1186,26.2641,36.875,47.8044,51.4235
131,-0.0327876,10,2,0,0,0.025,0.025,22.4067,25.1143,25.7688,34.1099,45.8104,50.9565
132,0.0880436,10,2,0,0,0.025,0.025,19.7898,25.0956,25.4841,31.7619,43.5123,50.2179
133,-0.0841163,10,2,0.00733983,0.0180988,0,0,17.1355,24.7282,25.4486,29.9711,41.0383,49.1606
134,0.0403643,10,2,0,0,0.025,0.025,15.5176,23.6877,25.351,28.562,38.5318,47.7717
135,-0.128406,10,2,0.0072519,0.018091,0,0,13.9919,22.2844,25.3055,27.6018,36.1502,46.0757
136,-0.000775926,10,2,0,0,0.025,0.025,13.31,20.5788,24.9793,26.8693,33.9841,44.1311
137,0.117779,10,2,0,0,0.025,0.025,13.0014,18.8097,24.3744,26.3393,32.1004,42.0246
138,-0.0564949,10,2,0.00708694,0.0182472,0,0,12.362,17.3834,23.5672,25.9748,30.5461,39.8569
139,0.0660219,10,2,0,0,0.025,0.025,12.2709,16.0997,22.4279,25.5541,29.2672,37.722
140,-0.104572,10,2,0.00697607,0.0182215,0,0,11.8264,15.1526,21.2261,25.1055,28.2724,35.7077
141,0.0213629,10,0,0,0,0.025,0.025,12.4348,15.1501,21.2225,25.1013,28.2677,35.7016
142,-0.146056,10,0,0.00698117,0.0181689,0,0,12.5226,15.3065,21.3182,25.1548,28.295,35.7012
143,-0.0171715,10,0,0,0,0.025,0.025,13.1309,15.304,21.3146,25.1506,28.2902,35.6951
144,0.102549,10,0,0,0,0.025,0.025,13.7392,15.3014,21.311,25.1464,28.2855,35.689
145,-0.0706418,10,0,0.00699741,0.0182579,0,0,13.8192,15.4526,21.4094,25.2057,28.3179,35.6901
146,0.0528808,10,0,0,0,0.025,0.025,14.3372,15.5402,21.4058,25.2015,28.3131,35.6839
147,-0.116779,10,0,0.00700687,0.0181982,0,0,14.4139,15.6876,21.5044,25.263,28.3478,35.6858
148,0.010024,10,0,0,0,0.025,0.025,14.8448,15.8621,21.5008,25.2587,28.343,35.6797
149,-0.156589,10,0,0.00701787,0.0181459,0,0,14.9189,16.006,21.5996,25.322,28.3797,35.6822
150,-0.0269553,10,0,0,0,0.025,0.025,15.3488,16.1812,21.596,25.3177,28.3749,35.6761
151,0.0934612,10,0,0,0,0.025,0.025,15.7532,16.382,21.5923,25.3134,28.3701,35.67
152,-0.0790839,10,0,0.00704056,0.0182348,0,0,15.8234,16.5211,21.6925,25.3804,28.4108,35.674
153,0.045039,10,0,0,0,0.025,0.025,16.252,16.6975,21.6889,25.3762,28.4061,35.6679
154,-0.124063,10,0,0.00705116,0.018176,0,0,16.3199,16.8333,21.7889,25.4445,28.4486,35.6728
155,0.00325763,10,0,0,0,0.025,0.025,16.7477,17.0104,21.7852,25.4402,28.4438,35.6667
156,-0.162874,10,0,0.0070619,0.0181249,0,0,16.8134,17.1433,21.885,25.5099,28.4881,35.6725
157,-0.0327936,10,0,0,0,0.025,0.025,17.2404,17.321,21.8813,25.5055,28.4833,35.6664
158,0.088038,10,0,0,0,0.025,0.025,17.583,17.583,21.8776,25.5013,28.4786,35.6603
159,-0.0841215,10,0,0.00708553,0.0182138,0,0,17.6459,17.7117,21.9782,25.5737,28.5265,35.6679
160,0.0403595,10,0,0,0,0.025,0.025,17.981,17.981,21.9745,25.5694,28.5217,35.6618
161,-0.12841,10,0,0.00709734,0.0181553,0,0,18.0424,18.1069,22.0748,25.6426,28.571,35.6703
162,-0.000780086,10,0,0,0,0.025,0.025,18.3768,18.3768,22.0711,25.6383,28.5662,35.6642
163,0.117775,10,0,0,0,0.025,0.025,18.679,18.679,22.0674,25.6339,28.5614,35.6581
164,-0.0564985,10,0,0.0071228,0.0182341,0,0,18.7384,18.8009,22.1684,25.7093,28.6136,35.6683
165,0.0660186,10,0,0,0,0.025,0.025,19.0717,19.0717,22.1647,25.705,28.6089,35.6622
166,-0.104575,10,0,0.00713425,0.0181708,0,0,19.1298,19.1911,22.2653,25.7809,28.6622,35.6733
167,0.02136,10,0,0,0,0.025,0.025,19.4624,19.4624,22.2615,25.7766,28.6574,35.6672
168,-0.146059,10,0,0.00714589,0.0181156,0,0,19.5192,19.5793,22.3617,25.853,28.712,35.6794
169,-0.0171739,10,0,0,0,0.025,0.025,19.8512,19.8512,22.358,25.8486,28.7071,35.6732
170,0.102547,10,0,0,0,0.025,0.025,20.153,20.153,22.3542,25.8442,28.7023,35.6672
171,-0.070644,10,0,0.0071714,0.0181973,0,0,20.2081,20.2665,22.455,25.9224,28.7595,35.6813
172,0.0528788,10,0,0,0,0.025,0.025,20.5391,20.5391,22.4512,25.9181,28.7546,35.6752
173,-0.116781,10,0,0.00718266,0.0181364,0,0,20.5929,20.6503,22.5515,25.9965,28.8127,35.6903
174,0.0100222,10,0,0,0,0.025,0.025,20.9233,20.9233,22.5477,25.9921,28.8079,35.6842
175,-0.15659,10,0,0.00719411,0.0180831,0,0,20.9761,21.0323,22.6475,26.0709,28.8669,35.7004
176,-0.0269568,10,0,0,0,0.025,0.025,21.3058,21.3058,22.6437,26.0665,28.862,35.6942
177,0.0934599,10,0,0,0,0.025,0.025,21.5545,21.5545,22.746,26.0621,28.8572,35.6881
178,-0.0790851,10,0,0.00722052,0.0181655,0,0,21.6058,21.6609,22.8459,26.1423,28.9184,35.7064
179,0.0450378,10,0,0,0,0.025,0.025,21.8794,21.8794,22.9531,26.1379,28.9136,35.7003
180,-0.124064,10,0,0.00723248,0.0181054,0,0,21.9299,21.9842,23.052,26.2183,28.9754,35.7194
181,0.00325661,10,0,0,0,0.025,0.025,22.203,22.203,23.1594,26.2139,28.9705,35.7133
182,-0.162875,10,0,0.00724464,0.0180527,0,0,22.2527,22.3062,23.2574,26.2944,29.033,35.7334
183,-0.0327945,10,0,0,0,0.025,0.025,22.5252,22.5252,23.3649,26.29,29.0281,35.7272
184,0.0880372,10,0,0,0,0.025,0.025,22.7656,22.7656,23.4831,26.2856,29.0233,35.7211
185,-0.0841223,10,0,0.00727212,0.0181346,0,0,22.8143,22.867,23.5806,26.3674,29.0876,35.7432
186,0.0403588,10,0,0,0,0.025,0.025,23.0862,23.0862,23.6882,26.3629,29.0827,35.7371
187,-0.128411,10,0,0.00728386,0.0180752,0,0,23.1342,23.1861,23.785,26.4448,29.1476,35.7601
188,-0.000780698,10,0,0,0,0.025,0.025,23.4056,23.4056,23.8926,26.4403,29.1427,35.7539
189,0.117775,10,0,0,0,0.025,0.025,23.6459,23.6459,24.0107,26.4359,29.1378,35.7479
190,-0.056499,10,0,0.00731102,0.0181477,0,0,23.6929,23.7439,24.1069,26.5189,29.2044,35.7728
191,0.0660181,10,0,0,0,0.025,0.025,23.9637,23.9637,24.2148,26.5144,29.1995,35.7667
192,-0.104576,10,0,0.00732241,0.0180838,0,0,24.01,24.0603,24.3101,26.5974,29.2664,35.7926
193,0.0213596,10,0,0,0,0.025,0.025,24.2803,24.2803,24.418,26.5929,29.2615,35.7865
194,-0.146059,10,0,0.00733405,0.0180277,0,0,24.3259,24.3755,24.5126,26.676,29.3288,35.8134
195,-0.0171743,10,0,0,0,0.025,0.025,24.5957,24.5957,24.6206,26.6714,29.3239,35.8072
196,0.102547,10,0,0,0,0.025,0.025,24.8034,24.8034,24.8034,26.667,29.319,35.8011
197,-0.0706443,10,0,0.00736187,0.0181024,0,0,24.8482,24.8972,24.8972,26.751,29.3878,35.8299
198,0.0528785,10,0,0,0,0.025,0.025,25.0801,25.0801,25.0801,26.7465,29.3829,35.8238
199,-0.116781,10,0,0.00737374,0.0180404,0,0,25.1244,25.1728,25.1729,26.8306,29.452,35.8533
200,0.010022,10,0,0,0,0.025,0.025,25.3559,25.3559,25.3559,26.8261,29.4471,35.8472
201,-0.156591,10,0,0.00738586,0.0179858,0,0,25.3996,25.4476,25.4476,26.9102,29.5165,35.8775
202,-0.026957,10,0,0,0,0.025,0.025,25.6308,25.6308,25.6308,26.9056,29.5115,35.8714
203,0.0934597,10,0,0,0,0.025,0.025,25.83,25.83,25.83,26.9011,29.5066,35.8653
204,-0.0790853,10,0,0.00741452,0.0180609,0,0,25.8731,25.9206,25.9206,26.9863,29.5774,35.8974
205,0.0450376,10,2,0,0,0.025,0.025,23.0682,25.9162,25.9162,26.6542,28.8997,34.3066
206,-0.124065,10,2,0.00740117,0.0180155,0,0,19.7143,25.9929,26.0016,26.4943,28.3988,32.9605
207,0.00325646,10,2,0,0,0.025,0.025,17.4147,25.467,25.9972,26.3207,27.903,31.7717
208,-0.162875,10,2,0.00732808,0.0180107,0,0,15.2855,24.3322,26.0729,26.2813,27.5467,30.801
209,-0.0327947,10,2,0,0,0.025,0.025,14.1874,22.6868,25.9717,26.2018,27.1947,29.9484
210,0.088037,10,2,0,0,0.025,0.025,13.5817,20.7875,25.6339,26.1484,26.9082,29.2248
211,-0.0841224,10,2,0.00716331,0.0181842,0,0,12.7274,19.087,25.0495,26.1538,26.7345,28.6487
212,0.0403587,10,2,0,0,0.025,0.025,12.5055,17.5133,24.0732,26.0489,26.5603,28.1358
213,-0.128411,10,2,0.00704115,0.0181738,0,0,11.9716,16.2652,22.9157,25.8774,26.4697,27.7418
214,-0.000780788,10,2,0,0,0.025,0.025,11.9946,15.1531,21.5455,25.483,26.3536,27.3899
215,0.117775,10,0,0,0,0.025,0.025,12.603,15.1506,21.5419,25.4787,26.3492,27.3852
216,-0.0564991,10,0,0.00699274,0.0182766,0,0,12.6831,15.2944,21.6271,25.5249,26.3879,27.4159
217,0.066018,10,0,0,0,0.025,0.025,13.2915,15.2918,21.6235,25.5206,26.3835,27.4113
218,-0.104576,10,0,0.00700017,0.0182151,0,0,13.3669,15.4313,21.7091,25.5691,26.4245,27.4443
219,0.0213595,10,0,0,0,0.025,0.025,13.9751,15.4287,21.7054,25.5648,26.4201,27.4396
220,-0.146059,10,0,0.00700772,0.0181618,0,0,14.0462,15.5639,21.7912,25.6155,26.4634,27.4749
221,-0.0171744,10,0,0,0,0.025,0.025,14.5183,15.6973,21.7875,25.6111,26.459,27.4702
222,0.102547,10,0,0,0,0.025,0.025,14.9228,15.8982,21.7838,25.6068,26.4545,27.4656
223,-0.0706443,10,0,0.0070291,0.0182487,0,0,14.9894,16.0279,21.8708,25.661,26.5016,27.5046
224,0.0528785,10,0,0,0,0.025,0.025,15.4168,16.2056,21.8671,25.6567,26.4972,27.5
225,-0.116781,10,0,0.00703916,0.0181887,0,0,15.4809,16.3318,21.9539,25.7122,26.5457,27.5406
226,0.010022,10,0,0,0,0.025,0.025,15.9075,16.5103,21.9501,25.7078,26.5413,27.5359
227,-0.156591,10,0,0.00704936,0.0181366,0,0,15.9693,16.6332,22.0368,25.7646,26.5913,27.5782
228,-0.026957,10,0,0,0,0.025,0.025,16.395,16.8124,22.033,25.7602,26.5868,27.5735
229,0.0934596,10,0,0,0,0.025,0.025,16.7993,17.0131,22.0293,25.7559,26.5823,27.5688
230,-0.0790853,10,0,0.00707136,0.0182248,0,0,16.8576,17.1316,22.1165,25.8154,26.6354,27.6143
231,0.0450376,10,0,0,0,0.025,0.025,17.2821,17.3118,22.1128,25.8111,26.6309,27.6096
232,-0.124065,10,0,0.00708113,0.0181662,0,0,17.3386,17.4274,22.1997,25.8716,26.6852,27.6566
233,0.00325643,10,0,0,0,0.025,0.025,17.6853,17.6853,22.1959,25.8672,26.6807,27.6519
234,-0.162875,10,0,0.00709233,0.0181148,0,0,17.7402,17.7982,22.2826,25.9285,26.736,27.6999
235,-0.0327947,10,0,0,0,0.025,0.025,18.0715,18.0715,22.2788,25.9241,26.7315,27.6952
236,0.088037,10,0,0,0,0.025,0.025,18.3737,18.3737,22.2751,25.9197,26.727,27.6905
237,-0.0841224,10,0,0.00711746,0.0182022,0,0,18.4267,18.4829,22.3624,25.983,26.7845,27.7411
238,0.0403587,10,0,0,0,0.025,0.025,18.757,18.757,22.3586,25.9786,26.78,27.7363
239,-0.128411,10,0,0.0071285,0.0181439,0,0,18.8088,18.8638,22.4457,26.0425,26.8383,27.7879
240,-0.000780801,10,0,0,0,0.025,0.025,19.1384,19.1384,22.4419,26.0381,26.8338,27.7831
241,0.117775,10,0,0,0,0.025,0.025,19.4404,19.4404,22.4381,26.0337,26.8293,27.7784
242,-0.0564991,10,0,0.00715331,0.0182221,0,0,19.4905,19.544,22.5257,26.0994,26.8896,27.8322
243,0.066018,10,0,0,0,0.025,0.025,19.8192,19.8192,22.5219,26.095,26.8851,27.8275
244,-0.104576,10,0,0.007164,0.018159,0,0,19.8682,19.9206,22.6092,26.1611,26.946,27.8821
245,0.0213595,10,0,0,0,0.025,0.025,20.1963,20.1963,22.6054,26.1567,26.9415,27.8774
246,-0.146059,10,0,0.0071749,0.018104,0,0,20.2443,20.2957,22.6924,26.2232,27.003,27.9328
247,-0.0171744,10,0,0,0,0.025,0.025,20.5718,20.5718,22.6886,26.2187,26.9985,27.928
248,0.102547,10,0,0,0,0.025,0.025,20.8736,20.8736,22.6848,26.2143,26.9939,27.9233
249,-0.0706443,10,0,0.0071998,0.0181851,0,0,20.9201,20.9702,22.7724,26.2824,27.0573,27.9807
250,0.0528785,10,0,0,0,0.025,0.025,21.2469,21.2469,22.7686,26.278,27.0527,27.976
251,-0.116781,10,0,0.00721034,0.0181243,0,0,21.2925,21.3417,22.8558,26.3464,27.1165,28.034
252,0.010022,10,0,0,0,0.025,0.025,21.5872,21.5872,22.915,26.3419,27.1119,28.0293
253,-0.156591,10,0,0.00722162,0.018071,0,0,21.632,21.6805,23.0018,26.4106,27.1761,28.0879
254,-0.026957,10,0,0,0,0.025,0.025,21.9017,21.9017,23.1102,26.4061,27.1716,28.0831
255,0.0934596,10,0,0,0,0.025,0.025,22.1422,22.1422,23.2284,26.4017,27.167,28.0784
256,-0.0790854,10,0,0.00724852,0.0181523,0,0,22.1861,22.2339,23.3149,26.4717,27.2327,28.1387
257,0.0450376,10,0,0,0,0.025,0.025,22.4552,22.4552,23.4235,26.4673,27.2281,28.1339
