minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
62, 15.555556, 65.000000, 4.444444, 0.000000, 49.592570, 54.120796, 50.000000, 0,329.23,990.17,49.74,49.76,49.81,49.81,49.81,49.81
63, 15.555556, 65.000000, 4.444444, 0.000000, 49.825140, 54.342336, 50.000000, 0,329.87,987.75,49.98,49.99,50.04,50.04,50.04,50.04
64, 15.555556, 65.000000, 4.444444, 0.000000, 50.057113, 54.563231, 50.000000, 0,330.51,985.33,50.21,50.22,50.27,50.27,50.27,50.27
65, 15.555556, 65.000000, 4.444444, 0.000000, 50.288487, 54.783479, 50.000000, 0,331.15,982.90,50.44,50.45,50.50,50.50,50.50,50.50
66, 15.555556, 65.000000, 4.444444, 0.000000, 50.519260, 55.003077, 50.000000, 0,331.79,980.45,50.67,50.69,50.73,50.73,50.73,50.73
67, 15.555556, 65.000000, 4.444444, 0.000000, 50.749430, 55.222025, 50.000000, 0,332.43,978.00,50.90,50.91,50.96,50.96,50.96,50.96
68, 15.555556, 65.000000, 4.444444, 0.000000, 50.978992, 55.440320, 50.000000, 0,333.07,975.54,51.13,51.14,51.19,51.19,51.19,51.19
69, 15.555556, 65.000000, 4.444444, 0.000000, 51.207947, 55.657961, 50.000000, 0,333.70,973.06,51.36,51.37,51.42,51.42,51.42,51.42
70, 15.555556, 65.000000, 4.444444, 0.000000, 51.436290, 55.874947, 50.000000, 0,334.33,970.58,51.58,51.60,51.65,51.65,51.65,51.65
71, 15.555556, 65.000000, 4.444444, 0.000000, 51.664021, 56.091275, 50.000000, 0,334.96,968.09,51.81,51.83,51.88,51.88,51.88,51.88
72, 15.555556, 65.000000, 4.444444, 0.000000, 51.891136, 56.306945, 50.000000, 0,335.59,965.58,52.04,52.05,52.10,52.10,52.10,52.10
73, 15.555556, 65.000000, 4.444444, 0.000000, 52.117633, 56.521954, 50.000000, 0,336.22,963.07,52.26,52.28,52.33,52.33,52.33,52.33
74, 15.555556, 65.000000, 4.444444, 0.000000, 52.343511, 56.736302, 50.000000, 0,336.85,960.55,52.49,52.51,52.55,52.55,52.55,52.55
75, 15.555556, 65.000000, 4.444444, 40.000000, 50.567706, 55.049168, 50.000000, 0,331.93,979.94,50.72,50.73,50.78,50.78,50.78,50.78
76, 15.555556, 65.000000, 4.444444, 40.000000, 48.870332, 53.432314, 50.000000, 0,327.23,997.55,49.02,49.04,49.09,49.09,49.09,49.09
77, 15.555556, 65.000000, 4.444444, 40.000000, 47.247715, 51.882802, 50.000000, 0,322.73,1013.53,47.40,47.42,47.47,47.47,47.47,47.47
78, 15.555556, 65.000000, 4.444444, 40.000000, 45.696372, 50.397817, 50.000000, 0,318.43,1028.04,45.85,45.87,45.92,45.92,45.92,45.92
79, 15.555556, 65.000000, 4.444444, 40.000000, 44.212997, 48.974661, 50.000000, 0,314.33,1041.21,44.37,44.39,44.44,44.44,44.44,44.44
80, 15.555556, 65.000000, 4.444444, 0.000000, 44.458236, 49.210162, 50.000000, 0,315.00,1039.08,44.62,44.63,44.69,44.69,44.69,44.69
81, 15.555556, 65.000000, 4.444444, 0.000000, 44.702943, 49.445067, 50.000000, 0,315.68,1036.94,44.86,44.88,44.93,44.93,44.93,44.93
82, 15.555556, 65.000000, 4.444444, 0.000000, 44.947117, 49.679374, 50.000000, 0,316.36,1034.78,45.10,45.12,45.17,45.17,45.17,45.17
83, 15.555556, 65.000000, 4.444444, 0.000000, 45.190754, 49.913080, 50.000000, 0,317.03,1032.61,45.35,45.37,45.42,45.42,45.42,45.42
84, 15.555556, 65.000000, 4.444444, 0.000000, 45.433851, 50.146183, 50.000000, 0,317.71,1030.42,45.59,45.61,45.66,45.66,45.66,45.66
85, 15.555556, 65.000000, 4.444444, 0.000000, 45.676403, 50.378681, 50.000000, 0,318.38,1028.22,45.83,45.85,45.90,45.90,45.90,45.90
86, 15.555556, 65.000000, 4.444444, 0.000000, 45.918410, 50.610569, 50.000000, 0,319.05,1026.01,46.07,46.09,46.14,46.14,46.14,46.14
87, 15.555556, 65.000000, 4.444444, 0.000000, 46.159866, 50.841848, 50.000000, 0,319.72,1023.79,46.32,46.33,46.38,46.38,46.38,46.38
88, 15.555556, 65.000000, 4.444444, 0.000000, 46.400769, 51.072513, 50.000000, 0,320.39,1021.55,46.56,46.57,46.63,46.63,46.63,46.63
89, 15.555556, 65.000000, 4.444444, 0.000000, 46.641116, 51.302562, 50.000000, 0,321.05,1019.30,46.80,46.81,46.87,46.87,46.87,46.87
90, 15.555556, 65.000000, 4.444444, 0.000000, 46.880904, 51.531993, 50.000000, 0,321.72,1017.03,47.04,47.05,47.10,47.10,47.10,47.10
91, 15.555556, 65.000000, 4.444444, 0.000000, 47.120130, 51.760805, 50.000000, 0,322.38,1014.75,47.27,47.29,47.34,47.34,47.34,47.34
92, 15.555556, 65.000000, 4.444444, 0.000000, 47.358790, 51.988994, 50.000000, 0,323.04,1012.46,47.51,47.53,47.58,47.58,47.58,47.58
93, 15.555556, 65.000000, 4.444444, 0.000000, 47.596883, 52.216558, 50.000000, 0,323.70,1010.16,47.75,47.77,47.82,47.82,47.82,47.82
94, 15.555556, 65.000000, 4.444444, 0.000000, 47.834405, 52.443496, 50.000000, 0,324.36,1007.85,47.99,48.01,48.06,48.06,48.06,48.06
95, 15.555556, 65.000000, 4.444444, 0.000000, 48.071353, 52.669804, 50.000000, 0,325.01,1005.52,48.22,48.24,48.29,48.29,48.29,48.29
96, 15.555556, 65.000000, 4.444444, 0.000000, 48.307724, 52.895482, 50.000000, 0,325.67,1003.18,48.46,48.48,48.53,48.53,48.53,48.53
97, 15.555556, 65.000000, 4.444444, 0.000000, 48.543516, 53.120526, 50.000000, 0,326.32,1000.83,48.70,48.71,48.76,48.76,48.76,48.76
98, 15.555556, 65.000000, 4.444444, 0.000000, 48.778726, 53.344936, 50.000000, 0,326.97,998.47,48.93,48.95,49.00,49.00,49.00,49.00
99, 15.555556, 65.000000, 4.444444, 0.000000, 49.013351, 53.568708, 50.000000, 0,327.62,996.10,49.17,49.18,49.23,49.23,49.23,49.23
100, 15.000000, 65.000000, 4.444444, 0.000000, 49.246667, 53.710780, 50.000000, 0,324.67,976.15,49.40,49.41,49.46,49.46,49.46,49.46
101, 14.500000, 65.000000, 4.444444, 0.000000, 49.475238, 53.857080, 50.000000, 0,322.03,958.16,49.62,49.64,49.69,49.69,49.69,49.69
102, 14.000000, 65.000000, 4.444444, 0.000000, 49.699464, 53.999913, 50.000000, 0,319.35,940.36,49.84,49.86,49.91,49.91,49.91,49.91
103, 13.500000, 65.000000, 4.444444, 0.000000, 49.919390, 54.139326, 50.000000, 0,316.62,922.75,50.06,50.08,50.12,50.12,50.12,50.12
104, 13.000000, 65.000000, 4.444444, 0.000000, 50.135064, 54.275366, 50.000000, 0,313.85,905.34,50.27,50.29,50.33,50.33,50.33,50.33
105, 12.500000, 65.000000, 4.444444, 0.000000, 50.346532, 54.408076, 50.000000, 0,311.04,888.12,50.48,50.50,50.54,50.54,50.54,50.54
106, 12.000000, 65.000000, 4.444444, 0.000000, 50.553839, 54.537503, 50.000000, 0,308.19,871.09,50.69,50.70,50.75,50.75,50.75,50.75
107, 11.500000, 65.000000, 4.444444, 0.000000, 50.757031, 54.663689, 50.000000, 0,305.30,854.25,50.89,50.90,50.94,50.94,50.94,50.94
108, 11.000000, 65.000000, 4.444444, 0.000000, 50.956155, 54.786678, 50.000000, 0,302.37,837.60,51.08,51.10,51.14,51.14,51.14,51.14
109, 10.500000, 65.000000, 4.444444, 0.000000, 51.151256, 54.906513, 50.000000, 0,299.41,821.14,51.28,51.29,51.33,51.33,51.33,51.33
110, 10.000000, 65.000000, 4.444444, 0.000000, 51.342380, 55.023235, 50.000000, 0,296.40,804.88,51.47,51.48,51.52,51.52,51.52,51.52
111, 9.500000, 65.000000, 4.444444, 0.000000, 51.529572, 55.136887, 50.000000, 0,293.37,788.79,51.65,51.66,51.70,51.70,51.70,51.70
112, 9.000000, 65.000000, 4.444444, 0.000000, 51.712877, 55.247508, 50.000000, 0,290.30,772.90,51.83,51.84,51.88,51.88,51.88,51.88
113, 8.500000, 65.000000, 4.444444, 0.000000, 51.892340, 55.355139, 50.000000, 0,287.19,757.19,52.01,52.02,52.06,52.06,52.06,52.06
114, 8.000000, 65.000000, 4.444444, 0.000000, 52.067846, 55.440417, 50.000000, 0,284.06,737.46,52.18,52.19,52.23,52.23,52.23,52.23
115, 7.500000, 65.000000, 4.444444, 0.000000, 52.238525, 55.513126, 50.000000, 0,280.89,716.04,52.35,52.36,52.40,52.40,52.40,52.40
116, 7.000000, 65.000000, 4.444444, 0.000000, 52.404057, 55.582755, 50.000000, 0,277.69,695.07,52.51,52.52,52.56,52.56,52.56,52.56
117, 6.500000, 65.000000, 4.444444, 0.000000, 52.564550, 55.649380, 50.000000, 0,274.45,674.55,52.67,52.68,52.71,52.71,52.71,52.71
118, 6.000000, 65.000000, 4.444444, 0.000000, 52.720109, 55.713075, 50.000000, 0,271.19,654.46,52.82,52.83,52.86,52.86,52.86,52.86
119, 5.500000, 65.000000, 4.444444, 0.000000, 52.870839, 55.773911, 50.000000, 0,267.90,634.80,52.97,52.98,53.01,53.01,53.01,53.01
120, 5.000000, 65.000000, 4.444444, 0.000000, 53.016844, 55.831960, 50.000000, 0,264.58,615.57,53.11,53.12,53.15,53.15,53.15,53.15
121, 4.500000, 65.000000, 4.444444, 0.000000, 53.158223, 55.887291, 50.000000, 0,261.23,596.75,53.25,53.26,53.29,53.29,53.29,53.29
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.24,53.26,53.29,53.29,53.29,53.29
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.23,53.25,53.28,53.28,53.28,53.28
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.22,53.25,53.28,53.28,53.28,53.28
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.21,53.25,53.27,53.27,53.27,53.27
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.20,53.25,53.27,53.27,53.27,53.27
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.18,53.25,53.27,53.27,53.27,53.27
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.17,53.24,53.26,53.26,53.26,53.26
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.16,53.24,53.26,53.26,53.26,53.26
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.15,53.24,53.25,53.25,53.25,53.25
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.14,53.24,53.25,53.25,53.25,53.25
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.13,53.23,53.25,53.25,53.25,53.25
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.12,53.23,53.24,53.24,53.24,53.24
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.11,53.23,53.24,53.24,53.24,53.24
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.09,53.23,53.23,53.23,53.23,53.23
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.08,53.23,53.23,53.23,53.23,53.23
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.07,53.22,53.23,53.23,53.23,53.23
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.06,53.22,53.22,53.22,53.22,53.22
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.05,53.22,53.22,53.22,53.22,53.22
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.04,53.22,53.22,53.22,53.22,53.22
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.03,53.21,53.21,53.21,53.21,53.21
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.01,53.21,53.21,53.21,53.21,53.21
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.00,53.20,53.20,53.20,53.20,53.20
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.99,53.20,53.20,53.20,53.20,53.20
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.98,53.20,53.20,53.20,53.20,53.20
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.96,53.19,53.19,53.19,53.19,53.19
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.95,53.19,53.19,53.19,53.19,53.19
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.94,53.19,53.19,53.19,53.19,53.19
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.93,53.18,53.18,53.18,53.18,53.18
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.92,53.18,53.18,53.18,53.18,53.18
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.90,53.18,53.18,53.18,53.18,53.18
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.89,53.17,53.17,53.17,53.17,53.17
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.88,53.17,53.17,53.17,53.17,53.17
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.87,53.17,53.17,53.17,53.17,53.17
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.86,53.16,53.16,53.16,53.16,53.16
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.84,53.16,53.16,53.16,53.16,53.16
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.83,53.16,53.16,53.16,53.16,53.16
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.82,53.15,53.15,53.15,53.15,53.15
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.81,53.15,53.15,53.15,53.15,53.15
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.80,53.15,53.15,53.15,53.15,53.15
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.78,53.14,53.14,53.14,53.14,53.14
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.77,53.14,53.14,53.14,53.14,53.14
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.76,53.14,53.14,53.14,53.14,53.14
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.75,53.13,53.13,53.13,53.13,53.13
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.74,53.13,53.13,53.13,53.13,53.13
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.72,53.13,53.13,53.13,53.13,53.13
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.71,53.12,53.12,53.12,53.12,53.12
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.70,53.12,53.12,53.12,53.12,53.12
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.69,53.12,53.12,53.12,53.12,53.12
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.68,53.11,53.11,53.11,53.11,53.11
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.66,53.11,53.11,53.11,53.11,53.11
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.65,53.10,53.10,53.10,53.10,53.10
