minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
22, 15.555556, 57.222000,,, 47.916371, 52.619009, 59.445882, 0,411.88,1222.57,48.10,48.18,48.38,48.38,48.38,48.38,
23, 15.555556, 57.222000,,, 48.473321, 53.161319, 59.445882, 0,414.31,1218.76,48.66,48.74,48.93,48.93,48.93,48.93,
24, 15.555556, 57.222000,,, 48.852200, 53.530246, 20.833333, 0,145.78,426.22,48.85,48.92,49.13,49.13,49.13,49.13,
25, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.13,49.13,49.13,49.13,
26, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.12,49.12,49.12,49.12,
27, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.12,49.12,49.12,49.12,
28, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.12,49.12,49.12,49.12,
29, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.12,49.12,49.12,49.12,
30, 15.555556, 57.222000, 4.444444, 40.000000, 45.643275, 50.405810, 59.445882, 0,401.74,1238.14,45.83,45.91,46.11,46.11,46.11,46.11,49.12
31, 15.555556, 57.222000, 4.444444, 40.000000, 42.877884, 47.713653, 59.445882, 0,388.66,1257.18,43.07,43.15,43.35,43.35,43.35,43.35,46.11
32, 15.555556, 57.222000, 4.444444, 40.000000, 40.341679, 45.242847, 59.445882, 0,373.95,1274.18,40.54,40.62,40.82,40.82,40.82,40.82,43.35
33, 15.555556, 57.222000, 4.444444, 40.000000, 38.015793, 42.983174, 59.445882, 0,361.22,1291.39,38.21,38.29,38.50,38.50,38.50,38.50,40.82
34, 15.555556, 57.222000, 4.444444, 40.000000, 35.883546, 40.920556, 59.445882, 0,352.12,1309.50,36.08,36.17,36.38,36.38,36.38,36.38,38.50
35, 15.555556, 57.222000,,, 36.480639, 41.497797, 59.445882, 0,354.60,1304.34,36.68,36.76,36.97,36.97,36.97,36.97,
36, 15.555556, 57.222000,,, 37.075355, 42.072981, 59.445882, 0,357.11,1299.26,37.27,37.36,37.56,37.56,37.56,37.56,
37, 15.555556, 57.222000,,, 37.667731, 42.646167, 59.445882, 0,359.67,1294.27,37.86,37.95,38.15,38.15,38.15,38.15,
38, 15.555556, 57.222000,,, 38.257817, 43.217704, 59.445882, 0,362.37,1289.45,38.45,38.54,38.74,38.74,38.74,38.74,
39, 15.555556, 57.222000,,, 38.845707, 43.788078, 59.445882, 0,365.37,1284.89,39.04,39.12,39.33,39.33,39.33,39.33,
40, 15.555556, 57.222000,,, 39.431521, 44.357268, 59.445882, 0,368.61,1280.57,39.63,39.71,39.91,39.91,39.91,39.91,
41, 15.555556, 57.222000,,, 40.015358, 44.925194, 59.445882, 0,372.00,1276.43,40.21,40.29,40.50,40.50,40.50,40.50,
42, 15.555556, 57.222000,,, 40.597297, 45.491761, 59.445882, 0,375.49,1272.44,40.79,40.87,41.08,41.08,41.08,41.08,
43, 15.555556, 57.222000,,, 41.177395, 46.056855, 59.445882, 0,378.98,1268.54,41.37,41.45,41.65,41.65,41.65,41.65,
44, 15.555556, 57.222000,,, 41.755689, 46.620348, 59.445882, 0,382.41,1264.69,41.95,42.03,42.23,42.23,42.23,42.23,
45, 15.555556, 57.222000,,, 42.332199, 47.182094, 59.445882, 0,385.71,1260.85,42.52,42.60,42.81,42.81,42.81,42.81,
46, 15.555556, 57.222000,,, 42.906922, 47.741932, 59.445882, 0,388.81,1256.98,43.10,43.18,43.38,43.38,43.38,43.38,
47, 15.555556, 57.222000,,, 43.479838, 48.299721, 59.445882, 0,391.65,1253.05,43.67,43.75,43.95,43.95,43.95,43.95,
48, 15.555556, 57.222000,,, 44.050923, 48.855627, 59.445882, 0,394.37,1249.10,44.24,44.32,44.52,44.52,44.52,44.52,
49, 15.555556, 57.222000,,, 44.620178, 49.409783, 59.445882, 0,397.03,1245.18,44.81,44.89,45.09,45.09,45.09,45.09,
50, 15.555556, 57.222000,,, 45.187614, 49.962194, 59.445882, 0,399.66,1241.27,45.38,45.45,45.65,45.65,45.65,45.65,
51, 15.555556, 57.222000,,, 45.753238, 50.512868, 59.445882, 0,402.24,1237.38,45.94,46.02,46.22,46.22,46.22,46.22,
52, 15.555556, 57.222000,,, 46.317059, 51.061808, 59.445882, 0,404.78,1233.52,46.50,46.58,46.78,46.78,46.78,46.78,
53, 15.555556, 57.222000,,, 46.879087, 51.609022, 59.445882, 0,407.30,1229.66,47.07,47.14,47.34,47.34,47.34,47.34,
54, 15.555556, 57.222000,,, 47.439328, 52.154513, 59.445882, 0,409.78,1225.83,47.63,47.70,47.90,47.90,47.90,47.90,
55, 15.555556, 57.222000,,, 47.997790, 52.698287, 59.445882, 0,412.23,1222.01,48.18,48.26,48.46,48.46,48.46,48.46,
56, 15.555556, 57.222000,,, 48.554481, 53.240348, 59.445882, 0,414.67,1218.21,48.74,48.82,49.01,49.01,49.01,49.01,
57, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.82,49.01,49.01,49.01,49.01,
58, 15.555556, 57.222000,,, 48.931550, 53.607512, 20.833333, 0,145.90,426.03,48.93,49.00,49.21,49.21,49.21,49.21,
59, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.21,49.21,49.21,49.21,
60, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.20,49.20,49.20,49.20,
61, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,49.00,49.20,49.20,49.20,49.20,
62, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.20,49.20,49.20,49.20,
63, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.20,49.20,49.20,49.20,
64, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.20,49.20,49.20,49.20,
65, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.20,49.20,49.20,49.20,
66, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.19,49.19,49.19,49.19,
67, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.19,49.19,49.19,49.19,
68, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.19,49.19,49.19,49.19,
69, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.19,49.19,49.19,49.19,
70, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.19,49.19,49.19,49.19,
71, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.19,49.19,49.19,49.19,
72, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.18,49.18,49.18,49.18,
73, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.18,49.18,49.18,49.18,
74, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.18,49.18,49.18,49.18,
75, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,27.55,48.91,49.12,49.18,49.18,49.18,49.18
76, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.26,48.86,48.99,49.18,49.18,49.18,49.18
77, 15.555556, 57.222000, 4.444444, 40.000000, 38.546921, 43.498080, 59.445882, 0,363.81,1287.18,38.74,38.82,39.03,39.03,39.03,39.03,49.18
78, 15.555556, 57.222000, 4.444444, 40.000000, 36.370366, 41.391173, 59.445882, 0,354.14,1305.28,36.57,36.65,36.86,36.86,36.86,36.86,39.03
79, 15.555556, 57.222000, 4.444444, 40.000000, 34.375663, 39.463743, 59.445882, 0,346.03,1322.77,34.58,34.66,34.87,34.87,34.87,34.87,36.86
80, 15.555556, 57.222000,,, 34.978874, 40.046376, 59.445882, 0,348.43,1317.42,35.18,35.26,35.47,35.47,35.47,35.47,
81, 15.555556, 57.222000,,, 35.579620, 40.626820, 59.445882, 0,350.87,1312.15,35.78,35.86,36.07,36.07,36.07,36.07,
82, 15.555556, 57.222000,,, 36.177933, 41.205126, 59.445882, 0,353.33,1306.94,36.38,36.46,36.67,36.67,36.67,36.67,
83, 15.555556, 57.222000,,, 36.773850, 41.781347, 59.445882, 0,355.83,1301.82,36.97,37.05,37.26,37.26,37.26,37.26,
84, 15.555556, 57.222000,,, 37.367409, 42.355539, 59.445882, 0,358.37,1296.79,37.56,37.65,37.86,37.86,37.86,37.86,
85, 15.555556, 57.222000,,, 37.958649, 42.927825, 59.445882, 0,360.96,1291.86,38.16,38.24,38.44,38.44,38.44,38.44,
86, 15.555556, 57.222000,,, 38.547638, 43.498775, 59.445882, 0,363.81,1287.17,38.74,38.82,39.03,39.03,39.03,39.03,
87, 15.555556, 57.222000,,, 39.134492, 44.068575, 59.445882, 0,366.94,1282.74,39.33,39.41,39.62,39.62,39.62,39.62,
88, 15.555556, 57.222000,,, 39.719321, 44.637153, 59.445882, 0,370.26,1278.51,39.91,39.99,40.20,40.20,40.20,40.20,
89, 15.555556, 57.222000,,, 40.302215, 45.204423, 59.445882, 0,373.71,1274.45,40.50,40.58,40.78,40.78,40.78,40.78,
90, 15.555556, 57.222000,,, 40.883241, 45.770280, 59.445882, 0,377.21,1270.51,41.08,41.16,41.36,41.36,41.36,41.36,
91, 15.555556, 57.222000,,, 41.462447, 46.334602, 59.445882, 0,380.68,1266.64,41.66,41.74,41.94,41.94,41.94,41.94,
92, 15.555556, 57.222000,,, 42.039861, 46.897254, 59.445882, 0,384.06,1262.80,42.23,42.31,42.52,42.52,42.52,42.52,
93, 15.555556, 57.222000,,, 42.615492, 47.458081, 59.445882, 0,387.27,1258.95,42.81,42.89,43.09,43.09,43.09,43.09,
94, 15.555556, 57.222000,,, 43.189329, 48.016917, 59.445882, 0,390.24,1255.05,43.38,43.46,43.66,43.66,43.66,43.66,
95, 15.555556, 57.222000,,, 43.761345, 48.573742, 59.445882, 0,393.00,1251.10,43.95,44.03,44.23,44.23,44.23,44.23,
96, 15.555556, 57.222000,,, 44.331527, 49.128785, 59.445882, 0,395.69,1247.17,44.52,44.60,44.80,44.80,44.80,44.80,
97, 15.555556, 57.222000,,, 44.899885, 49.682081, 59.445882, 0,398.33,1243.25,45.09,45.17,45.37,45.37,45.37,45.37,
98, 15.555556, 57.222000,,, 45.466427, 50.233636, 59.445882, 0,400.93,1239.35,45.65,45.73,45.93,45.93,45.93,45.93,
99, 15.555556, 57.222000,,, 46.031163, 50.783455, 59.445882, 0,403.50,1235.48,46.22,46.30,46.50,46.50,46.50,46.50,
100, 15.000000, 57.222000,,, 46.592150, 51.278663, 59.445882, 0,406.02,1218.38,46.78,46.85,47.05,47.05,47.05,47.05,
101, 14.500000, 57.222000,,, 47.145506, 51.772602, 59.445882, 0,408.54,1202.93,47.33,47.40,47.60,47.60,47.60,47.60,
102, 14.000000, 57.222000,,, 47.691790, 52.260631, 59.445882, 0,411.03,1187.78,47.87,47.95,48.14,48.14,48.14,48.14,
103, 13.500000, 57.222000,,, 48.231139, 52.742852, 59.445882, 0,413.50,1172.93,48.41,48.48,48.67,48.67,48.67,48.67,
104, 13.000000, 57.222000,,, 48.688516, 53.146123, 41.666667, 0,291.33,812.27,48.78,48.85,49.04,49.04,49.04,49.04,
105, 12.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.04,49.04,49.04,49.04,
106, 12.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.84,49.04,49.04,49.04,49.04,
107, 11.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.04,49.04,49.04,49.04,
108, 11.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.04,49.04,49.04,49.04,
109, 10.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.03,49.03,49.03,49.03,
110, 10.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.03,49.03,49.03,49.03,
111, 9.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.03,49.03,49.03,49.03,
112, 9.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.83,49.03,49.03,49.03,49.03,
113, 8.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.83,49.03,49.03,49.03,49.03,
114, 8.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.83,49.03,49.03,49.03,49.03,
115, 7.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.83,49.02,49.02,49.02,49.02,
116, 7.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.83,49.02,49.02,49.02,49.02,
117, 6.500000, 57.222000,,, 48.941950, 52.776071, 20.833333, 0,148.29,349.33,48.94,49.00,49.17,49.17,49.17,49.17,
118, 6.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,49.00,49.17,49.17,49.17,49.17,
119, 5.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.99,49.16,49.16,49.16,49.16,
120, 5.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.99,49.16,49.16,49.16,49.16,
121, 4.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.99,49.16,49.16,49.16,49.16,
122, 4.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.99,49.16,49.16,49.16,49.16,
123, 3.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.16,49.16,49.16,49.16,
124, 3.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.15,49.15,49.15,49.15,
125, 2.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.98,49.15,49.15,49.15,49.15,
126, 2.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.98,49.15,49.15,49.15,49.15,
127, 1.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.15,49.15,49.15,49.15,
128, 1.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.14,49.14,49.14,49.14,
129, 0.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.14,49.14,49.14,49.14,
130, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.14,49.14,49.14,49.14,
131, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.14,49.14,49.14,49.14,
132, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.13,49.13,49.13,49.13,
133, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.13,49.13,49.13,49.13,
134, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.13,49.13,49.13,49.13,
135, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.13,49.13,49.13,49.13,
136, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.13,49.13,49.13,49.13,
137, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.12,49.12,49.12,49.12,
138, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.12,49.12,49.12,49.12,
139, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.12,49.12,49.12,49.12,
140, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.12,49.12,49.12,49.12,
141, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.11,49.11,49.11,49.11,
142, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.95,49.11,49.11,49.11,49.11,
143, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.95,49.11,49.11,49.11,49.11,
144, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.95,49.11,49.11,49.11,49.11,
145, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.94,49.10,49.10,49.10,49.10,
146, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.94,49.10,49.10,49.10,49.10,
147, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.94,49.10,49.10,49.10,49.10,
148, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.10,49.10,49.10,49.10,
149, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.10,49.10,49.10,49.10,
150, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.09,49.09,49.09,49.09,
151, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.93,49.09,49.09,49.09,49.09,
152, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.93,49.09,49.09,49.09,49.09,
153, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.93,49.09,49.09,49.09,49.09,
154, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.93,49.08,49.08,49.08,49.08,
155, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.08,49.08,49.08,49.08,
156, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.08,49.08,49.08,49.08,
157, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.08,49.08,49.08,49.08,
158, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.92,49.07,49.07,49.07,49.07,
159, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.92,49.07,49.07,49.07,49.07,
160, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.07,49.07,49.07,49.07,
161, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.91,49.07,49.07,49.07,49.07,
162, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.91,49.07,49.07,49.07,49.07,
163, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.91,49.06,49.06,49.06,49.06,
164, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.06,49.06,49.06,49.06,
165, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.06,49.06,49.06,49.06,
166, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.06,49.06,49.06,49.06,
167, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.90,49.05,49.05,49.05,49.05,
168, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.90,49.05,49.05,49.05,49.05,
169, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.90,49.05,49.05,49.05,49.05,
170, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.89,49.05,49.05,49.05,49.05,
171, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.89,49.05,49.05,49.05,49.05,
172, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.89,49.04,49.04,49.04,49.04,
173, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.04,49.04,49.04,49.04,
174, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.04,49.04,49.04,49.04,
175, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.04,49.04,49.04,49.04,
176, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.88,49.03,49.03,49.03,49.03,
177, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.88,49.03,49.03,49.03,49.03,
178, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.88,49.03,49.03,49.03,49.03,
179, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.03,49.03,49.03,49.03,
180, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.02,49.02,49.02,49.02,
181, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.87,49.02,49.02,49.02,49.02,
182, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.87,49.02,49.02,49.02,49.02,
183, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.87,49.02,49.02,49.02,49.02,
184, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.87,49.02,49.02,49.02,49.02,
185, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.87,49.01,49.01,49.01,49.01,
186, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.86,49.01,49.01,49.01,49.01,
187, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.86,49.01,49.01,49.01,49.01,
188, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.86,49.01,49.01,49.01,49.01,
189, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.00,49.00,49.00,49.00,
190, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.00,49.00,49.00,49.00,
191, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,49.00,49.00,49.00,49.00,
