minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
18, 15.555556, 57.222000,,, 47.652700, 52.362271, 59.445882, 0,410.72,1224.37,48.21,48.21,48.21,48.21,48.21,48.21,
19, 15.555556, 57.222000,,, 48.211030, 52.905921, 59.445882, 0,413.17,1220.55,48.77,48.77,48.77,48.77,48.77,48.77,
20, 15.555556, 57.222000,,, 48.767587, 53.447855, 59.445882, 0,415.60,1216.75,49.32,49.32,49.32,49.32,49.32,49.32,
21, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
22, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
23, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
24, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
25, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
26, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
27, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
28, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
29, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
30, 15.555556, 57.222000, 4.444444, 40.000000, 45.718494, 50.479041, 59.445882, 0,402.08,1237.62,46.28,46.28,46.28,46.28,46.28,46.28,49.31
31, 15.555556, 57.222000, 4.444444, 40.000000, 42.935940, 47.770203, 59.445882, 0,388.97,1256.79,43.51,43.51,43.51,43.51,43.51,43.51,46.28
32, 15.555556, 57.222000, 4.444444, 40.000000, 40.384178, 45.284212, 59.445882, 0,374.20,1273.89,40.97,40.97,40.97,40.97,40.97,40.97,43.51
33, 15.555556, 57.222000, 4.444444, 40.000000, 38.043865, 43.010331, 59.445882, 0,361.34,1291.16,38.63,38.63,38.63,38.63,38.63,38.63,40.97
34, 15.555556, 57.222000, 4.444444, 40.000000, 35.898149, 40.934663, 59.445882, 0,352.17,1309.37,36.50,36.50,36.50,36.50,36.50,36.50,38.63
35, 15.555556, 57.222000,,, 36.495923, 41.512568, 59.445882, 0,354.66,1304.20,37.09,37.09,37.09,37.09,37.09,37.09,
36, 15.555556, 57.222000,,, 37.091306, 42.088404, 59.445882, 0,357.18,1299.12,37.69,37.69,37.69,37.69,37.69,37.69,
37, 15.555556, 57.222000,,, 37.684336, 42.662225, 59.445882, 0,359.74,1294.13,38.28,38.28,38.28,38.28,38.28,38.28,
38, 15.555556, 57.222000,,, 38.275053, 43.234379, 59.445882, 0,362.44,1289.30,38.86,38.86,38.86,38.86,38.86,38.86,
39, 15.555556, 57.222000,,, 38.863534, 43.805360, 59.445882, 0,365.46,1284.75,39.45,39.45,39.45,39.45,39.45,39.45,
40, 15.555556, 57.222000,,, 39.449906, 44.375121, 59.445882, 0,368.71,1280.43,40.04,40.04,40.04,40.04,40.04,40.04,
41, 15.555556, 57.222000,,, 40.034275, 44.943588, 59.445882, 0,372.11,1276.30,40.62,40.62,40.62,40.62,40.62,40.62,
42, 15.555556, 57.222000,,, 40.616724, 45.510670, 59.445882, 0,375.60,1272.30,41.20,41.20,41.20,41.20,41.20,41.20,
43, 15.555556, 57.222000,,, 41.197318, 46.076261, 59.445882, 0,379.10,1268.40,41.78,41.78,41.78,41.78,41.78,41.78,
44, 15.555556, 57.222000,,, 41.776099, 46.640237, 59.445882, 0,382.54,1264.55,42.35,42.35,42.35,42.35,42.35,42.35,
45, 15.555556, 57.222000,,, 42.353093, 47.202457, 59.445882, 0,385.84,1260.71,42.93,42.93,42.93,42.93,42.93,42.93,
46, 15.555556, 57.222000,,, 42.928301, 47.762765, 59.445882, 0,388.93,1256.84,43.50,43.50,43.50,43.50,43.50,43.50,
47, 15.555556, 57.222000,,, 43.501710, 48.321010, 59.445882, 0,391.76,1252.90,44.07,44.07,44.07,44.07,44.07,44.07,
48, 15.555556, 57.222000,,, 44.073288, 48.877398, 59.445882, 0,394.47,1248.95,44.64,44.64,44.64,44.64,44.64,44.64,
49, 15.555556, 57.222000,,, 44.643033, 49.432031, 59.445882, 0,397.14,1245.02,45.21,45.21,45.21,45.21,45.21,45.21,
50, 15.555556, 57.222000,,, 45.210952, 49.984915, 59.445882, 0,399.76,1241.11,45.78,45.78,45.78,45.78,45.78,45.78,
51, 15.555556, 57.222000,,, 45.777057, 50.536057, 59.445882, 0,402.35,1237.22,46.34,46.34,46.34,46.34,46.34,46.34,
52, 15.555556, 57.222000,,, 46.341355, 51.085462, 59.445882, 0,404.89,1233.35,46.91,46.91,46.91,46.91,46.91,46.91,
53, 15.555556, 57.222000,,, 46.903854, 51.633136, 59.445882, 0,407.41,1229.50,47.47,47.47,47.47,47.47,47.47,47.47,
54, 15.555556, 57.222000,,, 47.464564, 52.179084, 59.445882, 0,409.89,1225.66,48.03,48.03,48.03,48.03,48.03,48.03,
55, 15.555556, 57.222000,,, 48.023491, 52.723312, 59.445882, 0,412.35,1221.84,48.58,48.58,48.58,48.58,48.58,48.58,
56, 15.555556, 57.222000,,, 48.580643, 53.265822, 59.445882, 0,414.78,1218.03,49.14,49.14,49.14,49.14,49.14,49.14,
57, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
58, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
59, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
60, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
61, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
62, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
63, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
64, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
65, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
66, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
67, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
68, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
69, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
70, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
71, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
72, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
73, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
74, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
75, 15.555556, 57.222000, 4.444444, 40.000000, 45.533517, 50.298951, 59.445882, 0,401.24,1238.89,46.10,46.10,46.10,46.10,46.10,46.10,49.11
76, 15.555556, 57.222000, 4.444444, 40.000000, 42.766303, 47.604990, 59.445882, 0,388.08,1257.94,43.34,43.34,43.34,43.34,43.34,43.34,46.10
77, 15.555556, 57.222000, 4.444444, 40.000000, 40.228603, 45.132744, 59.445882, 0,373.27,1274.95,40.81,40.81,40.81,40.81,40.81,40.81,43.34
78, 15.555556, 57.222000, 4.444444, 40.000000, 37.901193, 42.872146, 59.445882, 0,360.69,1292.32,38.49,38.49,38.49,38.49,38.49,38.49,40.81
79, 15.555556, 57.222000, 4.444444, 40.000000, 35.767388, 40.808278, 59.445882, 0,351.64,1310.51,36.37,36.37,36.37,36.37,36.37,36.37,38.49
80, 15.555556, 57.222000,,, 36.365689, 41.386642, 59.445882, 0,354.12,1305.32,36.96,36.96,36.96,36.96,36.96,36.96,
81, 15.555556, 57.222000,,, 36.961590, 41.962925, 59.445882, 0,356.63,1300.22,37.56,37.56,37.56,37.56,37.56,37.56,
82, 15.555556, 57.222000,,, 37.555130, 42.537181, 59.445882, 0,359.18,1295.21,38.15,38.15,38.15,38.15,38.15,38.15,
83, 15.555556, 57.222000,,, 38.146348, 43.109629, 59.445882, 0,361.82,1290.33,38.74,38.74,38.74,38.74,38.74,38.74,
84, 15.555556, 57.222000,,, 38.735306, 43.680868, 59.445882, 0,364.78,1285.72,39.32,39.32,39.32,39.32,39.32,39.32,
85, 15.555556, 57.222000,,, 39.322129, 44.250901, 59.445882, 0,367.98,1281.36,39.91,39.91,39.91,39.91,39.91,39.91,
86, 15.555556, 57.222000,,, 39.906926, 44.819658, 59.445882, 0,371.36,1277.19,40.49,40.49,40.49,40.49,40.49,40.49,
87, 15.555556, 57.222000,,, 40.489788, 45.387051, 59.445882, 0,374.84,1273.17,41.07,41.07,41.07,41.07,41.07,41.07,
88, 15.555556, 57.222000,,, 41.070782, 45.952977, 59.445882, 0,378.34,1269.25,41.65,41.65,41.65,41.65,41.65,41.65,
89, 15.555556, 57.222000,,, 41.649957, 46.517317, 59.445882, 0,381.80,1265.39,42.23,42.23,42.23,42.23,42.23,42.23,
90, 15.555556, 57.222000,,, 42.227339, 47.079932, 59.445882, 0,385.13,1261.55,42.80,42.80,42.80,42.80,42.80,42.80,
91, 15.555556, 57.222000,,, 42.802938, 47.640672, 59.445882, 0,388.28,1257.69,43.38,43.38,43.38,43.38,43.38,43.38,
92, 15.555556, 57.222000,,, 43.376742, 48.199368, 59.445882, 0,391.16,1253.76,43.95,43.95,43.95,43.95,43.95,43.95,
93, 15.555556, 57.222000,,, 43.948721, 48.756139, 59.445882, 0,393.88,1249.81,44.52,44.52,44.52,44.52,44.52,44.52,
94, 15.555556, 57.222000,,, 44.518865, 49.311154, 59.445882, 0,396.56,1245.88,45.09,45.09,45.09,45.09,45.09,45.09,
95, 15.555556, 57.222000,,, 45.087182, 49.864419, 59.445882, 0,399.19,1241.96,45.66,45.66,45.66,45.66,45.66,45.66,
96, 15.555556, 57.222000,,, 45.653682, 50.415941, 59.445882, 0,401.79,1238.07,46.22,46.22,46.22,46.22,46.22,46.22,
97, 15.555556, 57.222000,,, 46.218373, 50.965725, 59.445882, 0,404.34,1234.19,46.78,46.78,46.78,46.78,46.78,46.78,
98, 15.555556, 57.222000,,, 46.781265, 51.513776, 59.445882, 0,406.86,1230.33,47.34,47.34,47.34,47.34,47.34,47.34,
99, 15.555556, 57.222000,,, 47.342364, 52.060101, 59.445882, 0,409.35,1226.49,47.90,47.90,47.90,47.90,47.90,47.90,
100, 15.000000, 57.222000,,, 47.901652, 52.553858, 59.445882, 0,411.77,1209.46,48.45,48.45,48.45,48.45,48.45,48.45,
101, 14.500000, 57.222000,,, 48.453098, 53.046120, 59.445882, 0,414.18,1194.07,49.00,49.00,49.00,49.00,49.00,49.00,
102, 14.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.00,49.00,49.00,49.00,49.00,49.00,
103, 13.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.00,49.00,49.00,49.00,49.00,49.00,
104, 13.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.99,48.99,48.99,48.99,48.99,48.99,
105, 12.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.99,48.99,48.99,48.99,48.99,48.99,
106, 12.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.99,48.99,48.99,48.99,48.99,48.99,
107, 11.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.99,48.99,48.99,48.99,48.99,48.99,
108, 11.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.99,48.99,48.99,48.99,48.99,48.99,
109, 10.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98,
110, 10.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98,
111, 9.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98,
112, 9.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98,
113, 8.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98,
114, 8.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97,
115, 7.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97,
116, 7.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97,
117, 6.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97,
118, 6.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97,
119, 5.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.96,48.96,48.96,48.96,48.96,48.96,
120, 5.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.96,48.96,48.96,48.96,48.96,48.96,
121, 4.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.96,48.96,48.96,48.96,48.96,48.96,
122, 4.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.96,48.96,48.96,48.96,48.96,48.96,
123, 3.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.96,48.96,48.96,48.96,48.96,48.96,
124, 3.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,
125, 2.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,
126, 2.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,
127, 1.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,
128, 1.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
129, 0.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
130, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
131, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
132, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
133, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
134, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
135, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
136, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
137, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
138, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
139, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
140, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
141, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
142, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
143, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
144, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
145, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
146, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
147, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
148, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
149, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.89,48.89,48.89,48.89,48.89,
150, 0.000000, 57.222000,,, 48.891627, 52.079552, 59.445882, 0,429.63,828.78,49.27,49.27,49.27,49.27,49.27,49.27,
151, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,
152, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,
153, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
154, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
155, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
156, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
157, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
158, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
159, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
160, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
161, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
162, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
163, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
164, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
165, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
166, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
167, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
168, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
169, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
170, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
171, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
172, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
173, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
174, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
175, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
176, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
177, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
178, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
179, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
180, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
181, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
182, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
183, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
184, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
185, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
186, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
187, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
188, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
189, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
190, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
191, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
