minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
26, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.60,30.86,57.17,57.17,57.17,57.17
27, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.60,30.86,57.17,57.17,57.17,57.17
28, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.61,30.86,57.17,57.17,57.17,57.17
29, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.62,30.86,57.17,57.17,57.17,57.17
30, 35.000000, 4.444444, 40.000000, 353.60,1682.94,4.58,17.97,57.17,57.17,57.17,57.17
31, 35.000000, 4.444444, 40.000000, 353.59,1682.98,4.54,6.66,55.59,57.16,57.16,57.17
32, 35.000000, 4.444444, 40.000000, 353.59,1682.98,4.51,4.63,44.73,57.16,57.16,57.17
33, 35.000000, 4.444444, 40.000000, 353.59,1682.98,4.47,4.62,31.85,57.16,57.16,57.16
34, 35.000000, 4.444444, 40.000000, 353.59,1682.98,4.47,4.59,18.97,57.15,57.16,57.16
35, 35.000000, 4.444444, 0.000000, 353.61,1682.90,4.48,4.60,21.84,57.16,57.16,57.16
36, 35.000000, 4.444444, 0.000000, 353.63,1682.84,4.48,4.60,24.71,57.16,57.16,57.16
37, 35.000000, 4.444444, 0.000000, 353.64,1682.77,4.49,4.61,27.59,57.15,57.15,57.16
38, 35.000000, 4.444444, 0.000000, 353.66,1682.70,4.50,4.62,30.46,57.15,57.15,57.16
39, 35.000000, 4.444444, 0.000000, 353.68,1682.63,4.51,4.62,33.34,57.15,57.15,57.16
40, 35.000000, 4.444444, 0.000000, 353.70,1682.56,4.52,4.63,36.21,57.15,57.15,57.16
41, 35.000000, 4.444444, 0.000000, 353.71,1682.48,4.53,4.63,39.09,57.15,57.15,57.15
42, 35.000000, 4.444444, 0.000000, 353.73,1682.41,4.55,4.65,41.95,57.15,57.15,57.15
43, 35.000000, 4.444444, 0.000000, 353.75,1682.32,4.56,4.71,44.77,57.15,57.15,57.15
44, 35.000000, 4.444444, 0.000000, 353.78,1682.23,4.57,4.86,47.49,57.15,57.15,57.15
45, 35.000000, 4.444444, 0.000000, 353.80,1682.14,4.58,5.22,50.01,57.15,57.15,57.15
46, 35.000000, 4.444444, 0.000000, 353.82,1682.04,4.59,5.91,52.20,57.15,57.15,57.15
47, 35.000000, 4.444444, 0.000000, 353.85,1681.94,4.60,7.03,53.95,57.14,57.14,57.15
48, 35.000000, 4.444444, 0.000000, 353.87,1681.83,4.61,8.62,55.24,57.14,57.14,57.15
49, 35.000000, 4.444444, 0.000000, 353.90,1681.72,4.62,10.65,56.08,57.14,57.14,57.15
50, 35.000000, 4.444444, 0.000000, 353.93,1681.60,4.63,13.02,56.60,57.14,57.14,57.15
51, 35.000000, 4.444444, 0.000000, 353.96,1681.49,4.64,15.62,56.88,57.14,57.14,57.15
52, 35.000000, 4.444444, 0.000000, 353.97,1681.42,4.64,18.35,57.02,57.14,57.14,57.14
53, 35.000000, 4.444444, 0.000000, 353.99,1681.37,4.65,21.16,57.09,57.14,57.14,57.14
54, 35.000000, 4.444444, 0.000000, 354.00,1681.31,4.66,24.01,57.12,57.14,57.14,57.14
55, 35.000000, 4.444444, 0.000000, 354.02,1681.25,4.66,26.88,57.13,57.14,57.14,57.14
56, 35.000000, 4.444444, 0.000000, 354.03,1681.19,4.67,29.76,57.13,57.14,57.14,57.14
57, 35.000000, 4.444444, 0.000000, 354.05,1681.13,4.68,32.63,57.14,57.14,57.14,57.14
58, 35.000000, 4.444444, 0.000000, 354.06,1681.06,4.69,35.51,57.14,57.14,57.14,57.14
59, 35.000000, 4.444444, 0.000000, 354.08,1680.99,4.71,38.37,57.13,57.14,57.14,57.14
60, 35.000000, 4.444444, 0.000000, 354.10,1680.92,4.76,41.21,57.13,57.13,57.13,57.14
61, 35.000000, 4.444444, 0.000000, 354.11,1680.84,4.88,43.97,57.13,57.13,57.13,57.14
62, 35.000000, 4.444444, 0.000000, 354.13,1680.76,5.13,46.61,57.13,57.13,57.13,57.14
63, 35.000000, 4.444444, 0.000000, 354.16,1680.67,5.59,49.03,57.13,57.13,57.13,57.14
64, 35.000000, 4.444444, 0.000000, 354.18,1680.58,6.34,51.16,57.13,57.13,57.13,57.14
65, 35.000000, 4.444444, 0.000000, 354.20,1680.48,7.45,52.93,57.13,57.13,57.13,57.14
66, 35.000000, 4.444444, 0.000000, 354.23,1680.37,8.94,54.32,57.13,57.13,57.13,57.14
67, 35.000000, 4.444444, 0.000000, 354.26,1680.25,10.81,55.34,57.13,57.13,57.13,57.14
68, 35.000000, 4.444444, 0.000000, 354.29,1680.11,12.98,56.05,57.13,57.13,57.13,57.14
69, 35.000000, 4.444444, 0.000000, 354.33,1679.95,15.41,56.51,57.13,57.13,57.13,57.14
70, 35.000000, 4.444444, 0.000000, 354.38,1679.76,18.01,56.79,57.13,57.13,57.13,57.14
71, 35.000000, 4.444444, 0.000000, 354.42,1679.57,20.73,56.95,57.13,57.13,57.13,57.14
72, 35.000000, 4.444444, 0.000000, 354.48,1679.33,23.52,57.04,57.13,57.13,57.13,57.14
73, 35.000000, 4.444444, 0.000000, 354.56,1679.02,26.35,57.08,57.12,57.12,57.12,57.14
74, 35.000000, 4.444444, 0.000000, 354.67,1678.56,29.21,57.10,57.12,57.12,57.12,57.14
75, 35.000000, 4.444444, 40.000000, 353.60,1682.94,16.82,56.58,57.12,57.12,57.12,57.13
76, 35.000000, 4.444444, 40.000000, 353.59,1682.98,7.84,52.64,57.12,57.12,57.12,57.13
77, 35.000000, 4.444444, 40.000000, 353.59,1682.98,4.84,42.73,57.12,57.12,57.12,57.12
78, 35.000000, 4.444444, 40.000000, 353.59,1682.98,4.49,30.19,57.09,57.12,57.12,57.12
79, 35.000000, 4.444444, 40.000000, 353.59,1682.98,4.47,17.82,56.57,57.11,57.11,57.12
80, 35.000000, 4.444444, 0.000000, 353.61,1682.90,4.48,20.47,56.80,57.11,57.11,57.12
81, 35.000000, 4.444444, 0.000000, 353.63,1682.83,4.48,23.21,56.94,57.11,57.11,57.12
82, 35.000000, 4.444444, 0.000000, 353.65,1682.76,4.49,26.00,57.02,57.11,57.11,57.12
83, 35.000000, 4.444444, 0.000000, 353.66,1682.69,4.51,28.83,57.07,57.11,57.11,57.12
84, 35.000000, 4.444444, 0.000000, 353.68,1682.62,4.54,31.66,57.09,57.11,57.11,57.12
85, 35.000000, 4.444444, 0.000000, 353.70,1682.54,4.59,34.49,57.10,57.11,57.11,57.12
86, 35.000000, 4.444444, 0.000000, 353.72,1682.46,4.67,37.29,57.11,57.11,57.11,57.13
87, 35.000000, 4.444444, 0.000000, 353.74,1682.37,4.80,40.03,57.11,57.11,57.11,57.13
88, 35.000000, 4.444444, 0.000000, 353.76,1682.28,5.04,42.68,57.11,57.11,57.11,57.13
89, 35.000000, 4.444444, 0.000000, 353.79,1682.18,5.41,45.19,57.11,57.11,57.11,57.13
90, 35.000000, 4.444444, 0.000000, 353.82,1682.07,5.98,47.51,57.11,57.11,57.11,57.13
91, 35.000000, 4.444444, 0.000000, 353.85,1681.95,6.79,49.58,57.11,57.11,57.11,57.13
92, 35.000000, 4.444444, 0.000000, 353.88,1681.81,7.88,51.38,57.11,57.11,57.11,57.13
93, 35.000000, 4.444444, 0.000000, 353.91,1681.67,9.26,52.88,57.10,57.10,57.10,57.13
94, 35.000000, 4.444444, 0.000000, 353.95,1681.51,10.94,54.09,57.10,57.10,57.10,57.13
95, 35.000000, 4.444444, 0.000000, 354.00,1681.32,12.89,55.02,57.10,57.10,57.10,57.13
96, 35.000000, 4.444444, 0.000000, 354.06,1681.09,15.09,55.71,57.10,57.10,57.10,57.13
97, 35.000000, 4.444444, 0.000000, 354.12,1680.82,17.48,56.20,57.10,57.10,57.10,57.13
98, 35.000000, 4.444444, 0.000000, 354.20,1680.51,20.02,56.54,57.10,57.10,57.10,57.14
99, 35.000000, 4.444444, 0.000000, 354.31,1680.05,22.68,56.76,57.10,57.10,57.10,57.14
100, 34.000000, 4.444444, 0.000000, 352.88,1658.88,25.38,56.90,57.10,57.10,57.10,57.14
101, 33.000000, 4.444444, 0.000000, 351.42,1637.08,28.11,56.98,57.10,57.10,57.10,57.13
102, 32.000000, 4.444444, 0.000000, 350.08,1613.94,30.82,57.03,57.10,57.10,57.11,57.13
103, 31.000000, 4.444444, 0.000000, 349.04,1588.41,33.52,57.06,57.10,57.10,57.11,57.13
104, 30.000000, 4.444444, 0.000000, 348.41,1559.69,36.17,57.08,57.10,57.10,57.11,57.13
105, 29.000000, 4.444444, 0.000000, 348.33,1526.51,38.78,57.08,57.09,57.09,57.11,57.13
106, 28.000000, 4.444444, 0.000000, 348.90,1487.45,41.33,57.09,57.09,57.09,57.11,57.13
107, 27.000000, 4.444444, 0.000000, 350.11,1441.13,43.79,57.09,57.09,57.09,57.11,57.13
108, 26.000000, 4.444444, 0.000000, 351.82,1386.52,46.17,57.09,57.09,57.09,57.11,57.12
109, 25.000000, 4.444444, 0.000000, 353.72,1323.20,48.43,57.09,57.09,57.09,57.11,57.12
110, 24.000000, 4.444444, 0.000000, 0.00,0.00,48.44,57.09,57.09,57.09,57.11,57.11
111, 23.000000, 4.444444, 0.000000, 0.00,0.00,48.44,57.09,57.09,57.09,57.10,57.11
112, 22.000000, 4.444444, 0.000000, 0.00,0.00,48.44,57.09,57.09,57.09,57.10,57.10
113, 21.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.09,57.09,57.09,57.10,57.10
114, 20.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.08,57.08,57.08,57.09,57.09
115, 19.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.08,57.08,57.08,57.09,57.09
116, 18.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.08,57.08,57.08,57.08,57.08
117, 17.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.08,57.08,57.08,57.08,57.08
118, 16.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.08,57.08,57.08,57.08,57.08
119, 15.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.07,57.07,57.07,57.07,57.07
120, 14.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.07,57.07,57.07,57.07,57.07
121, 13.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.07,57.07,57.07,57.07,57.07
122, 12.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.06,57.06,57.06,57.06,57.06
123, 11.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.06,57.06,57.06,57.06,57.06
124, 10.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.06,57.06,57.06,57.06,57.06
125, 9.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.05,57.05,57.05,57.05,57.05
126, 8.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.05,57.05,57.05,57.05,57.05
127, 7.000000, 4.444444, 0.000000, 0.00,0.00,48.45,57.04,57.04,57.04,57.04,57.04
128, 6.000000, 4.444444, 0.000000, 0.00,0.00,48.44,57.04,57.04,57.04,57.04,57.04
129, 5.000000, 4.444444, 0.000000, 0.00,0.00,48.44,57.04,57.04,57.04,57.04,57.04
130, 4.000000, 4.444444, 0.000000, 0.00,0.00,48.44,57.03,57.03,57.03,57.03,57.03
131, 3.000000, 4.444444, 0.000000, 0.00,0.00,48.44,57.03,57.03,57.03,57.03,57.03
132, 2.000000, 4.444444, 0.000000, 0.00,0.00,48.43,57.02,57.02,57.02,57.02,57.02
133, 1.000000, 4.444444, 0.000000, 0.00,0.00,48.43,57.02,57.02,57.02,57.02,57.02
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.43,57.02,57.02,57.02,57.02,57.02
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.42,57.01,57.01,57.01,57.01,57.01
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.42,57.01,57.01,57.01,57.01,57.01
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.41,57.00,57.00,57.00,57.00,57.00
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.41,57.00,57.00,57.00,57.00,57.00
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.41,56.99,56.99,56.99,56.99,56.99
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.40,56.99,56.99,56.99,56.99,56.99
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.40,56.99,56.99,56.99,56.99,56.99
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.39,56.98,56.98,56.98,56.98,56.98
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.39,56.98,56.98,56.98,56.98,56.98
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.39,56.97,56.97,56.97,56.97,56.97
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.38,56.97,56.97,56.97,56.97,56.97
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.38,56.97,56.97,56.97,56.97,56.97
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.37,56.96,56.96,56.96,56.96,56.96
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.37,56.96,56.96,56.96,56.96,56.96
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.37,56.95,56.95,56.95,56.95,56.95
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.36,56.95,56.95,56.95,56.95,56.95
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.36,56.94,56.94,56.94,56.94,56.94
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.35,56.94,56.94,56.94,56.94,56.94
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.35,56.94,56.94,56.94,56.94,56.94
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.35,56.93,56.93,56.93,56.93,56.93
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.34,56.93,56.93,56.93,56.93,56.93
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.34,56.92,56.92,56.92,56.92,56.92
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.33,56.92,56.92,56.92,56.92,56.92
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.33,56.91,56.91,56.91,56.91,56.91
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.33,56.91,56.91,56.91,56.91,56.91
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.32,56.91,56.91,56.91,56.91,56.91
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.32,56.90,56.90,56.90,56.90,56.90
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.31,56.90,56.90,56.90,56.90,56.90
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.31,56.89,56.89,56.89,56.89,56.89
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.31,56.89,56.89,56.89,56.89,56.89
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.30,56.88,56.88,56.88,56.88,56.88
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.30,56.88,56.88,56.88,56.88,56.88
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.29,56.88,56.88,56.88,56.88,56.88
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.29,56.87,56.87,56.87,56.87,56.87
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.29,56.87,56.87,56.87,56.87,56.87
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.28,56.86,56.86,56.86,56.86,56.86
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.28,56.86,56.86,56.86,56.86,56.86
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.27,56.86,56.86,56.86,56.86,56.86
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.27,56.85,56.85,56.85,56.85,56.85
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.27,56.85,56.85,56.85,56.85,56.85
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.26,56.84,56.84,56.84,56.84,56.84
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.26,56.84,56.84,56.84,56.84,56.84
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.25,56.83,56.83,56.83,56.83,56.83
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.25,56.83,56.83,56.83,56.83,56.83
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.24,56.83,56.83,56.83,56.83,56.83
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.24,56.82,56.82,56.82,56.82,56.82
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.24,56.82,56.82,56.82,56.82,56.82
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.23,56.81,56.81,56.81,56.81,56.81
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.23,56.81,56.81,56.81,56.81,56.81
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.22,56.80,56.80,56.80,56.80,56.80
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.22,56.80,56.80,56.80,56.80,56.80
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.21,56.80,56.80,56.80,56.80,56.80
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.21,56.79,56.79,56.79,56.79,56.79
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.21,56.79,56.79,56.79,56.79,56.79
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.20,56.78,56.78,56.78,56.78,56.78
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.20,56.78,56.78,56.78,56.78,56.78
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.19,56.78,56.78,56.78,56.78,56.78
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.19,56.77,56.77,56.77,56.77,56.77
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.18,56.77,56.77,56.77,56.77,56.77
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.18,56.76,56.76,56.76,56.76,56.76
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.18,56.76,56.76,56.76,56.76,56.76
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.17,56.75,56.75,56.75,56.75,56.75
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.17,56.75,56.75,56.75,56.75,56.75
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.16,56.75,56.75,56.75,56.75,56.75
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.16,56.74,56.74,56.74,56.74,56.74
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.15,56.74,56.74,56.74,56.74,56.74
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.15,56.73,56.73,56.73,56.73,56.73
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.15,56.73,56.73,56.73,56.73,56.73
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.14,56.73,56.73,56.73,56.73,56.73
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.14,56.72,56.72,56.72,56.72,56.72
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.13,56.72,56.72,56.72,56.72,56.72
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.13,56.71,56.71,56.71,56.71,56.71
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.12,56.71,56.71,56.71,56.71,56.71
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.12,56.70,56.70,56.70,56.70,56.70
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.12,56.70,56.70,56.70,56.70,56.70
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.11,56.70,56.70,56.70,56.70,56.70
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.11,56.69,56.69,56.69,56.69,56.69
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.10,56.69,56.69,56.69,56.69,56.69
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.10,56.68,56.68,56.68,56.68,56.68
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.09,56.68,56.68,56.68,56.68,56.68
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.09,56.67,56.67,56.67,56.67,56.67
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.09,56.67,56.67,56.67,56.67,56.67
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.08,56.67,56.67,56.67,56.67,56.67
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.08,56.66,56.66,56.66,56.66,56.66
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.07,56.66,56.66,56.66,56.66,56.66
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.07,56.65,56.65,56.65,56.65,56.65
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.06,56.65,56.65,56.65,56.65,56.65
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.06,56.65,56.65,56.65,56.65,56.65
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.05,56.64,56.64,56.64,56.64,56.64
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.05,56.64,56.64,56.64,56.64,56.64
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.05,56.63,56.63,56.63,56.63,56.63
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.04,56.63,56.63,56.63,56.63,56.63
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.04,56.62,56.62,56.62,56.62,56.62
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.03,56.62,56.62,56.62,56.62,56.62
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.03,56.62,56.62,56.62,56.62,56.62
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.02,56.61,56.61,56.61,56.61,56.61
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.02,56.61,56.61,56.61,56.61,56.61
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.02,56.60,56.60,56.60,56.60,56.60
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.01,56.60,56.60,56.60,56.60,56.60
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.01,56.60,56.60,56.60,56.60,56.60
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.00,56.59,56.59,56.59,56.59,56.59
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,48.00,56.59,56.59,56.59,56.59,56.59
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.58,56.58,56.58,56.58,56.58
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.58,56.58,56.58,56.58,56.58
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.57,56.57,56.57,56.57,56.57
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.57,56.57,56.57,56.57,56.57
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.57,56.57,56.57,56.57,56.57
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.56,56.56,56.56,56.56,56.56
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.56,56.56,56.56,56.56,56.56
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.55,56.55,56.55,56.55,56.55
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.55,56.55,56.55,56.55,56.55
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.55,56.55,56.55,56.55,56.55
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.54,56.54,56.54,56.54,56.54
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.54,56.54,56.54,56.54,56.54
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.53,56.53,56.53,56.53,56.53
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.53,56.53,56.53,56.53,56.53
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.52,56.52,56.52,56.52,56.52
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.52,56.52,56.52,56.52,56.52
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.92,56.52,56.52,56.52,56.52,56.52
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.92,56.51,56.51,56.51,56.51,56.51
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.91,56.51,56.51,56.51,56.51,56.51
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.91,56.50,56.50,56.50,56.50,56.50
257, 1.000000, 4.444444, 0.000000, 0.00,0.00,47.90,56.50,56.50,56.50,56.50,56.50
258, 2.000000, 4.444444, 0.000000, 0.00,0.00,47.90,56.50,56.50,56.50,56.50,56.50
