minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,12.82,54.66,57.00
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,13.57,54.93,57.00
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,14.35,55.17,57.00
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,15.15,55.38,56.99
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,15.97,55.58,56.99
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,16.82,55.75,56.98
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,17.68,55.90,56.98
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,18.56,56.04,56.98
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.47,19.46,56.16,56.97
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.47,20.37,56.26,56.97
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.47,21.29,56.36,56.97
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.48,22.22,56.44,56.96
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.49,23.16,56.51,56.96
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.49,24.10,56.57,56.96
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.51,25.06,56.62,56.95
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.52,26.01,56.67,56.95
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.54,26.98,56.71,56.95
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.56,27.94,56.74,56.94
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.59,28.90,56.77,56.94
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.62,29.86,56.79,56.94
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.66,30.82,56.81,56.93
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.70,31.77,56.83,56.93
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.75,32.72,56.84,56.93
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.82,33.67,56.85,56.93
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.89,34.60,56.86,56.92
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.46,4.46,13.94,53.79,56.91
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.46,4.46,5.31,38.28,56.88
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.45,4.46,4.47,16.99,54.86
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,5.99,41.72
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.50,20.50
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.51,21.50
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.52,22.50
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.54,23.50
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.56,24.49
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.58,25.48
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.61,26.47
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.64,27.46
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.68,28.43
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.72,29.41
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.77,30.37
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.82,31.33
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.89,32.28
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,4.96,33.23
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,5.05,34.16
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,5.14,35.08
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,5.25,35.99
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,5.37,36.89
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,5.51,37.77
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,5.65,38.64
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,4.46,5.82,39.49
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,153.09,370.42,4.45,4.45,4.46,4.46,6.00,40.32
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,152.88,362.71,4.45,4.45,4.46,4.46,6.19,41.12
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,152.66,355.12,4.45,4.45,4.46,4.46,6.39,41.88
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,152.44,347.64,4.45,4.45,4.46,4.46,6.60,42.61
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,152.22,340.27,4.45,4.45,4.46,4.46,6.83,43.30
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,152.00,333.00,4.45,4.45,4.46,4.46,7.07,43.97
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.07,43.96
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.08,43.94
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.08,43.93
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.08,43.92
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.08,43.91
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.09,43.89
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.09,43.88
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.09,43.87
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.09,43.86
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.10,43.84
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.10,43.83
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.10,43.82
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.10,43.81
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,7.11,43.79
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.11,43.78
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.11,43.77
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.11,43.75
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.12,43.74
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.12,43.73
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.12,43.72
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.12,43.70
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.13,43.69
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.13,43.68
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.13,43.66
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.13,43.65
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.14,43.64
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.14,43.63
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,7.14,43.61
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.14,43.60
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.15,43.59
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.15,43.58
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.15,43.56
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.15,43.55
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.16,43.54
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.16,43.53
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.16,43.51
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.16,43.50
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.17,43.49
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.17,43.47
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,7.17,43.46
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.46,7.17,43.45
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.46,7.18,43.44
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.46,7.18,43.42
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.46,7.18,43.41
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,7.18,43.40
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,7.19,43.39
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,7.19,43.37
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,7.19,43.36
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,7.19,43.35
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,7.20,43.34
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,7.20,43.32
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,7.20,43.31
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,7.20,43.30
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,7.21,43.29
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,7.21,43.27
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,7.21,43.26
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,7.21,43.25
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,7.22,43.24
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,7.22,43.22
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,7.22,43.21
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,7.22,43.20
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.23,43.19
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.23,43.17
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.23,43.16
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.23,43.15
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.24,43.14
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.24,43.12
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.24,43.11
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.24,43.10
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.25,43.09
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.25,43.07
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.25,43.06
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.25,43.05
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.26,43.04
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.26,43.02
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.26,43.01
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.26,43.00
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,7.27,42.99
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.27,42.97
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.27,42.96
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.27,42.95
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.28,42.94
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.28,42.93
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.28,42.91
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.28,42.90
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.29,42.89
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.29,42.88
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.29,42.86
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.29,42.85
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.30,42.84
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.30,42.83
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.30,42.81
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.30,42.80
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.31,42.79
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.31,42.78
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,7.31,42.76
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.31,42.75
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.31,42.74
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.32,42.73
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.32,42.72
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.32,42.70
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.32,42.69
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.33,42.68
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.33,42.67
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.33,42.65
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.33,42.64
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,7.34,42.63
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.44,7.34,42.62
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.44,7.34,42.61
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.44,7.34,42.59
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,7.35,42.58
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,7.35,42.57
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,7.35,42.56
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,7.35,42.54
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,7.36,42.53
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.36,42.52
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.36,42.51
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.36,42.50
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.37,42.48
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.37,42.47
