minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,12.36,54.46,57.00
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,13.09,54.74,57.00
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,13.84,55.00,57.00
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,14.61,55.23,56.99
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,15.41,55.43,56.99
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,16.23,55.62,56.98
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,17.07,55.78,56.98
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,17.92,55.93,56.98
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,18.80,56.06,56.97
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.47,19.68,56.17,56.97
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.47,20.58,56.27,56.96
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.47,21.49,56.36,56.96
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.48,22.41,56.44,56.96
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.46,4.49,23.34,56.51,56.95
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.50,24.27,56.57,56.95
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.51,25.21,56.62,56.95
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.52,26.16,56.66,56.94
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.54,27.10,56.70,56.94
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.56,28.05,56.73,56.94
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.59,29.00,56.76,56.94
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.62,29.95,56.79,56.93
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.66,30.89,56.81,56.93
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.71,31.83,56.82,56.93
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.76,32.77,56.83,56.92
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.83,33.70,56.85,56.92
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.46,4.46,13.28,53.45,56.91
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.46,4.46,5.20,37.40,56.87
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.45,4.46,4.47,16.21,54.61
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,5.80,40.88
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.49,19.65
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.50,20.64
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.51,21.62
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.52,22.61
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.54,23.59
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.56,24.57
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.58,25.55
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.61,26.53
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.64,27.50
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.67,28.46
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.72,29.42
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.76,30.38
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.82,31.33
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.88,32.27
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,4.95,33.20
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,5.04,34.12
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,5.13,35.03
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,5.23,35.93
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,5.35,36.81
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,5.48,37.69
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,4.46,5.62,38.55
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,152.88,365.41,4.45,4.45,4.46,4.46,5.78,39.39
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,152.66,357.83,4.45,4.45,4.46,4.46,5.94,40.19
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,152.44,350.36,4.45,4.45,4.46,4.46,6.12,40.96
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,152.22,343.00,4.45,4.45,4.46,4.46,6.31,41.71
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,151.99,335.74,4.45,4.45,4.46,4.46,6.52,42.42
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,151.76,328.59,4.45,4.45,4.46,4.46,6.73,43.09
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.73,43.08
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.73,43.07
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.74,43.06
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.74,43.05
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.74,43.03
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.74,43.02
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.75,43.01
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.75,43.00
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.75,42.98
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.75,42.97
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.75,42.96
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.76,42.95
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.76,42.93
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.46,6.76,42.92
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.76,42.91
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.77,42.90
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.77,42.88
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.77,42.87
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.77,42.86
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.78,42.85
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.78,42.83
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.78,42.82
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.78,42.81
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.79,42.80
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.79,42.78
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.79,42.77
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.79,42.76
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.46,6.79,42.75
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.80,42.73
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.80,42.72
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.80,42.71
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.80,42.70
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.81,42.68
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.81,42.67
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.81,42.66
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.81,42.65
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.82,42.63
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.82,42.62
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.82,42.61
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,6.82,42.60
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.46,6.83,42.58
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.46,6.83,42.57
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.46,6.83,42.56
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.46,6.83,42.55
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,6.83,42.53
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,6.84,42.52
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,6.84,42.51
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,6.84,42.50
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,6.84,42.48
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,6.85,42.47
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,6.85,42.46
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,6.85,42.45
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,6.85,42.44
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,6.86,42.42
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,6.86,42.41
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,6.86,42.40
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,6.86,42.39
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,6.87,42.37
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,6.87,42.36
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,6.87,42.35
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.45,4.45,6.87,42.34
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.87,42.32
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.88,42.31
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.88,42.30
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.88,42.29
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.88,42.28
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.89,42.26
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.89,42.25
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.89,42.24
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.89,42.23
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.90,42.21
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.90,42.20
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.90,42.19
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.90,42.18
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.90,42.16
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.91,42.15
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.91,42.14
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.45,6.91,42.13
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.91,42.12
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.92,42.10
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.92,42.09
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.92,42.08
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.92,42.07
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.93,42.06
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.93,42.04
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.93,42.03
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.93,42.02
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.94,42.01
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.94,41.99
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.94,41.98
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.94,41.97
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.94,41.96
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.95,41.95
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.95,41.93
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.45,6.95,41.92
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.45,6.95,41.91
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,6.96,41.90
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,6.96,41.89
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,6.96,41.87
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,6.96,41.86
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,6.97,41.85
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,6.97,41.84
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,6.97,41.82
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,6.97,41.81
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.44,6.97,41.80
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.44,6.98,41.79
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.44,6.98,41.78
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.44,6.98,41.76
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.44,6.98,41.75
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.44,6.99,41.74
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,6.99,41.73
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,6.99,41.72
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,6.99,41.70
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,7.00,41.69
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.44,4.44,7.00,41.68
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.00,41.67
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.00,41.66
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.00,41.64
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.01,41.63
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.01,41.62
