minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
21, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,5.87,51.61,57.14,57.14,57.14
22, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,6.22,52.20,57.13,57.13,57.14
23, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,6.62,52.75,57.13,57.13,57.13
24, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,7.06,53.24,57.13,57.13,57.13
25, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,7.55,53.70,57.12,57.12,57.13
26, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,8.08,54.11,57.12,57.12,57.12
27, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,8.65,54.48,57.12,57.12,57.12
28, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,9.26,54.81,57.11,57.11,57.11
29, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,9.90,55.11,57.11,57.11,57.11
30, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.50,36.18,57.10,57.10,57.11
31, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.45,12.95,56.04,57.10,57.10
32, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.45,4.63,40.03,57.09,57.10
33, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.45,4.46,16.41,56.56,57.09
34, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.45,4.45,4.97,43.68,57.08
35, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.10,44.49,57.08
36, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.25,45.27,57.07
37, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.42,46.04,57.06
38, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.62,46.78,57.06
39, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.85,47.49,57.05
40, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,6.11,48.17,57.05
41, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,6.39,48.83,57.04
42, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,6.71,49.45,57.04
43, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,7.05,50.04,57.03
44, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,7.43,50.60,57.03
45, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,7.84,51.13,57.02
46, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,8.28,51.63,57.02
47, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,8.75,52.10,57.01
48, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,9.25,52.53,57.01
49, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,9.78,52.94,57.00
50, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,10.34,53.32,57.00
51, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,10.93,53.67,56.99
52, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,11.54,53.99,56.99
53, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,12.18,54.29,56.99
54, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,12.85,54.56,56.98
55, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,13.54,54.81,56.98
56, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,14.24,55.03,56.97
57, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,14.97,55.24,56.97
58, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,15.72,55.43,56.97
59, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,16.49,55.60,56.96
60, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,17.27,55.75,56.96
61, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,18.07,55.89,56.95
62, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.47,18.88,56.01,56.95
63, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.46,4.47,19.71,56.12,56.95
64, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.47,20.54,56.21,56.94
65, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.48,21.39,56.30,56.94
66, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.48,22.24,56.38,56.94
67, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.49,23.10,56.45,56.93
68, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.50,23.97,56.50,56.93
69, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.51,24.84,56.56,56.93
70, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.52,25.72,56.60,56.92
71, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.54,26.59,56.64,56.92
72, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.56,27.47,56.68,56.92
73, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.59,28.36,56.71,56.91
74, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.61,29.24,56.73,56.91
75, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.46,4.46,10.41,51.48,56.90
76, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.46,4.46,4.80,32.94,56.81
77, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.45,4.46,4.46,12.77,53.08
78, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.45,4.46,4.46,5.13,36.54
79, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.45,4.45,4.46,4.47,15.77
80, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.47,16.70
81, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.48,17.62
82, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.48,18.55
83, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.49,19.47
84, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.49,20.39
85, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.50,21.32
86, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.51,22.24
87, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.52,23.16
88, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.54,24.08
89, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.55,25.00
90, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.57,25.91
91, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.60,26.82
92, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.62,27.73
93, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.65,28.63
94, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.69,29.53
95, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.73,30.43
96, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.78,31.32
97, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.46,4.46,4.83,32.20
98, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,4.46,4.89,33.07
99, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,4.46,4.96,33.94
100, 7.000000, 4.444444, 0.000000, 162.45,338.77,4.45,4.45,4.46,4.46,5.03,34.79
101, 6.500000, 4.444444, 0.000000, 162.05,326.75,4.45,4.45,4.46,4.46,5.11,35.60
102, 6.000000, 4.444444, 0.000000, 161.64,314.86,4.45,4.45,4.46,4.46,5.20,36.37
103, 5.500000, 4.444444, 0.000000, 161.23,303.09,4.45,4.45,4.46,4.46,5.29,37.10
104, 5.000000, 4.444444, 0.000000, 160.82,291.46,4.45,4.45,4.46,4.46,5.38,37.79
105, 4.500000, 4.444444, 0.000000, 160.40,279.96,4.45,4.45,4.46,4.46,5.48,38.45
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.48,38.44
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.49,38.43
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.49,38.42
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.49,38.41
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.49,38.40
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.49,38.39
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.49,38.37
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.50,38.36
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.50,38.35
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.50,38.34
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.50,38.33
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.50,38.32
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.50,38.31
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,5.51,38.29
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.51,38.28
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.51,38.27
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.51,38.26
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.51,38.25
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.51,38.24
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.51,38.23
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.52,38.21
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.52,38.20
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.52,38.19
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.52,38.18
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.52,38.17
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.52,38.16
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.53,38.14
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.46,5.53,38.13
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.53,38.12
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.53,38.11
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.53,38.10
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.53,38.09
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.54,38.08
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.54,38.07
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.54,38.05
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.54,38.04
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.54,38.03
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.54,38.02
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.46,4.46,5.54,38.01
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.46,5.55,38.00
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.46,5.55,37.99
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.46,5.55,37.97
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,5.55,37.96
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,5.55,37.95
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.45,4.45,5.55,37.94
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.45,4.45,5.56,37.93
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.45,4.45,5.56,37.92
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.45,4.45,5.56,37.91
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.45,4.45,5.56,37.90
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.45,4.45,5.56,37.88
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.45,4.45,5.56,37.87
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.45,4.45,5.56,37.86
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,5.57,37.85
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,5.57,37.84
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,5.57,37.83
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,5.57,37.82
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,5.57,37.81
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,5.57,37.79
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,5.58,37.78
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,5.58,37.77
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,5.58,37.76
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.58,37.75
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.58,37.74
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.58,37.73
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.59,37.72
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.59,37.70
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.59,37.69
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.59,37.68
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.59,37.67
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.59,37.66
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.59,37.65
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.60,37.64
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.60,37.63
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.60,37.61
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.60,37.60
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.60,37.59
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.60,37.58
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.45,4.45,5.61,37.57
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.61,37.56
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.61,37.55
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.61,37.54
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.61,37.53
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.61,37.51
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.62,37.50
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.62,37.49
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.62,37.48
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.62,37.47
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.62,37.46
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.62,37.45
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.62,37.44
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.63,37.43
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.63,37.41
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.63,37.40
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.45,4.45,5.63,37.39
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.45,5.63,37.38
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.45,5.63,37.37
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.45,5.64,37.36
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.45,5.64,37.35
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.64,37.34
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.64,37.33
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.64,37.32
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.64,37.30
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.65,37.29
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.65,37.28
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.65,37.27
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.65,37.26
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.65,37.25
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.44,4.44,5.65,37.24
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,5.66,37.23
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,5.66,37.22
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,5.66,37.21
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,5.66,37.19
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,5.66,37.18
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,5.66,37.17
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,5.66,37.16
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.67,37.15
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.67,37.14
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.67,37.13
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.67,37.12
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.67,37.11
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.67,37.10
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.68,37.08
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.68,37.07
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.68,37.06
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.68,37.05
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.68,37.04
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.68,37.03
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.69,37.02
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.69,37.01
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.69,37.00
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.69,36.99
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.69,36.98
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.69,36.97
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.44,4.44,5.70,36.95
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.70,36.94
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.70,36.93
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.70,36.92
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.70,36.91
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.70,36.90
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.70,36.89
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.71,36.88
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.71,36.87
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.71,36.86
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.71,36.85
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.71,36.84
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.71,36.82
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.72,36.81
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.72,36.80
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.44,4.44,5.72,36.79
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.44,5.72,36.78
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.44,5.72,36.77
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.44,5.72,36.76
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.44,5.73,36.75
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.43,4.43,4.44,5.73,36.74
