minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,26.66,57.02,57.04
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,27.23,57.02,57.04
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,27.79,57.02,57.03
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,28.35,57.02,57.03
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,28.91,57.01,57.02
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,29.48,57.01,57.02
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,30.04,57.01,57.02
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,30.60,57.00,57.01
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,31.16,57.00,57.01
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.50,31.72,56.99,57.00
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.51,32.27,56.99,57.00
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.52,32.83,56.99,56.99
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.53,33.38,56.98,56.99
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.55,33.93,56.98,56.98
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.56,34.48,56.97,56.98
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.58,35.03,56.97,56.97
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,4.61,35.57,56.97,56.97
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,4.63,36.12,56.96,56.96
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.66,36.65,56.96,56.96
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.69,37.19,56.95,56.96
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.73,37.72,56.95,56.95
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.77,38.24,56.94,56.95
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.81,38.76,56.94,56.94
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.86,39.28,56.94,56.94
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.92,39.79,56.93,56.93
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.98,40.30,56.93,56.93
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.05,40.80,56.92,56.93
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.12,41.29,56.92,56.92
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.20,41.78,56.91,56.92
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.28,42.26,56.91,56.91
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.37,42.73,56.91,56.91
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.47,43.20,56.90,56.91
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.58,43.66,56.90,56.90
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,4.49,24.57,56.66,56.90
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,4.46,9.27,51.58,56.89
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.46,4.78,36.19,56.92
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.47,17.63,55.94
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,7.09,46.64
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,7.83,47.03
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,8.58,47.41
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,9.34,47.78
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,10.11,48.15
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,10.89,48.50
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,11.67,48.85
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,12.46,49.19
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,13.26,49.53
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,14.07,49.85
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,14.89,50.16
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,15.72,50.46
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,16.56,50.75
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,17.41,51.04
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,18.26,51.31
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,19.13,51.58
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,20.00,51.84
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,20.89,52.09
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,21.78,52.33
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.47,22.68,52.56
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.47,23.58,52.78
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.45,4.46,4.46,4.47,24.49,52.99
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.45,4.46,4.46,4.47,25.40,53.20
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.97,237.48,4.45,4.46,4.46,4.47,26.31,53.39
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.45,4.46,4.46,4.48,27.22,53.57
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.45,4.46,4.46,4.48,28.12,53.75
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.45,4.46,4.46,4.49,29.03,53.91
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,29.54,53.96
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,30.02,54.04
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,30.49,54.13
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,30.95,54.23
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,31.42,54.32
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,31.85,54.45
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,32.28,54.58
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,32.70,54.72
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,33.11,54.87
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,33.50,55.04
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,33.88,55.21
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.45,4.46,4.49,34.26,55.40
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.45,4.46,4.49,34.62,55.60
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.45,4.46,4.49,34.97,55.80
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.45,4.46,4.49,35.31,56.02
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.45,4.46,4.49,35.63,56.26
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.45,4.46,4.49,35.86,56.59
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.45,4.46,4.49,36.06,56.95
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,192.18,192.18,57.82,57.82,0.00,0.00,4.49,4.49,4.49,4.51,36.21,57.22
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,13.25,13.25,236.75,236.75,0.00,0.00,4.63,4.63,4.63,4.63,36.23,57.22
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,13.19,13.19,236.81,236.81,0.00,0.00,4.76,4.76,4.76,4.76,36.25,57.22
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,13.13,13.13,236.87,236.87,0.00,0.00,4.90,4.90,4.90,4.90,36.27,57.22
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,13.07,13.07,236.93,236.93,0.00,0.00,5.03,5.03,5.03,5.03,36.28,57.22
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,13.01,13.01,236.99,236.99,0.00,0.00,5.17,5.17,5.17,5.17,36.30,57.22
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.96,12.96,237.04,237.04,0.00,0.00,5.30,5.30,5.30,5.30,36.33,57.22
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.90,12.90,237.10,237.10,0.00,0.00,5.44,5.44,5.44,5.44,36.35,57.22
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.85,12.85,237.15,237.15,0.00,0.00,5.57,5.57,5.57,5.57,36.37,57.22
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.80,12.80,237.20,237.20,0.00,0.00,5.70,5.70,5.70,5.70,36.40,57.22
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.75,12.75,237.25,237.25,0.00,0.00,5.84,5.84,5.84,5.84,36.42,57.22
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.70,12.70,237.30,237.30,0.00,0.00,5.97,5.97,5.97,5.97,36.45,57.22
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.65,12.65,237.35,237.35,0.00,0.00,6.10,6.10,6.10,6.10,36.47,57.22
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.60,12.60,237.40,237.40,0.00,0.00,6.23,6.23,6.23,6.23,36.51,57.22
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.56,12.56,237.44,237.44,0.00,0.00,6.36,6.36,6.36,6.36,36.54,57.22
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.51,12.51,237.49,237.49,0.00,0.00,6.50,6.50,6.50,6.50,36.57,57.22
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.47,12.47,237.53,237.53,0.00,0.00,6.63,6.63,6.63,6.63,36.60,57.22
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.42,12.42,237.58,237.58,0.00,0.00,6.76,6.76,6.76,6.76,36.63,57.22
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.38,12.38,237.62,237.62,0.00,0.00,6.89,6.89,6.89,6.89,36.66,57.22
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.34,12.34,237.66,237.66,0.00,0.00,7.02,7.02,7.02,7.02,36.70,57.22
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.30,12.30,237.70,237.70,0.00,0.00,7.15,7.15,7.15,7.15,36.73,57.22
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.26,12.26,237.74,237.74,0.00,0.00,7.28,7.28,7.28,7.28,36.76,57.22
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.22,12.22,237.78,237.78,0.00,0.00,7.42,7.42,7.42,7.42,36.79,57.22
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.18,12.18,237.82,237.82,0.00,0.00,7.55,7.55,7.55,7.55,36.82,57.22
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.14,12.14,237.86,237.86,0.00,0.00,7.68,7.68,7.68,7.68,36.85,57.22
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.11,12.11,237.89,237.89,0.00,0.00,7.81,7.81,7.81,7.81,36.88,57.22
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.07,12.07,237.93,237.93,0.00,0.00,7.94,7.94,7.94,7.94,36.92,57.22
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.03,12.03,237.97,237.97,0.00,0.00,8.07,8.07,8.07,8.07,36.95,57.22
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,12.00,12.00,238.00,238.00,0.00,0.00,8.20,8.20,8.20,8.20,36.99,57.22
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.96,11.96,238.04,238.04,0.00,0.00,8.33,8.33,8.33,8.33,37.03,57.22
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.93,11.93,238.07,238.07,0.00,0.00,8.46,8.46,8.46,8.46,37.07,57.22
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.90,11.90,238.10,238.10,0.00,0.00,8.59,8.59,8.59,8.59,37.10,57.22
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.87,11.87,238.13,238.13,0.00,0.00,8.72,8.72,8.72,8.72,37.14,57.22
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.83,11.83,238.17,238.17,0.00,0.00,8.85,8.85,8.85,8.85,37.18,57.22
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.80,11.80,238.20,238.20,0.00,0.00,8.98,8.98,8.98,8.98,37.22,57.22
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.77,11.77,238.23,238.23,0.00,0.00,9.11,9.11,9.11,9.11,37.25,57.22
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.74,11.74,238.26,238.26,0.00,0.00,9.24,9.24,9.24,9.24,37.29,57.22
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.71,11.71,238.29,238.29,0.00,0.00,9.37,9.37,9.37,9.37,37.33,57.22
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.68,11.68,238.32,238.32,0.00,0.00,9.50,9.50,9.50,9.50,37.37,57.22
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.66,11.66,238.34,238.34,0.00,0.00,9.63,9.63,9.63,9.63,37.40,57.22
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.63,11.63,238.37,238.37,0.00,0.00,9.76,9.76,9.76,9.76,37.44,57.22
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.60,11.60,238.40,238.40,0.00,0.00,9.89,9.89,9.89,9.89,37.48,57.22
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.57,11.57,238.43,238.43,0.00,0.00,10.02,10.02,10.02,10.02,37.52,57.22
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.55,11.55,238.45,238.45,0.00,0.00,10.15,10.15,10.15,10.15,37.55,57.22
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.52,11.52,238.48,238.48,0.00,0.00,10.28,10.28,10.28,10.28,37.59,57.22
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.49,11.49,238.51,238.51,0.00,0.00,10.41,10.41,10.41,10.41,37.63,57.22
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.47,11.47,238.53,238.53,0.00,0.00,10.53,10.53,10.53,10.53,37.67,57.22
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.44,11.44,238.56,238.56,0.00,0.00,10.66,10.66,10.66,10.66,37.70,57.22
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.42,11.42,238.58,238.58,0.00,0.00,10.79,10.79,10.79,10.79,37.74,57.22
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.40,11.40,238.60,238.60,0.00,0.00,10.92,10.92,10.92,10.92,37.78,57.22
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.37,11.37,238.63,238.63,0.00,0.00,11.05,11.05,11.05,11.05,37.82,57.22
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.35,11.35,238.65,238.65,0.00,0.00,11.18,11.18,11.18,11.18,37.85,57.22
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.33,11.33,238.67,238.67,0.00,0.00,11.31,11.31,11.31,11.31,37.89,57.22
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.30,11.30,238.70,238.70,0.00,0.00,11.44,11.44,11.44,11.44,37.94,57.22
