minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.77,38.24,56.94,56.95
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.81,38.76,56.94,56.94
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.86,39.28,56.94,56.94
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.92,39.79,56.93,56.93
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.98,40.30,56.93,56.93
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,5.05,40.80,56.92,56.93
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,5.12,41.29,56.92,56.92
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,5.20,41.78,56.91,56.92
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,5.28,42.26,56.91,56.91
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,5.37,42.73,56.91,56.91
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,5.47,43.20,56.90,56.91
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,5.58,43.66,56.90,56.90
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,4.46,4.49,24.57,56.66,56.90
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,4.46,4.46,9.27,51.58,56.89
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,4.46,4.46,4.78,35.68,56.87
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,4.45,4.46,4.47,16.92,55.53
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,6.38,45.68
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,6.54,46.08
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,6.71,46.47
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,6.88,46.85
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,7.07,47.23
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,7.27,47.59
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,7.47,47.95
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,7.68,48.29
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,7.91,48.63
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,8.14,48.96
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,8.38,49.28
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,8.63,49.59
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,8.89,49.89
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,9.16,50.18
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,9.44,50.47
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,9.72,50.74
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,10.02,51.00
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,10.32,51.26
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,10.64,51.51
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,10.96,51.74
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,4.46,11.29,51.97
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,124.35,247.18,4.45,4.46,4.46,4.47,11.63,52.19
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,124.16,242.30,4.45,4.46,4.46,4.47,11.96,52.40
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,123.97,237.48,4.45,4.46,4.46,4.47,12.30,52.59
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,123.77,232.73,4.45,4.46,4.46,4.47,12.64,52.78
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,123.57,228.03,4.45,4.46,4.46,4.47,12.98,52.95
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,123.37,223.40,4.45,4.46,4.46,4.47,13.32,53.11
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.32,53.10
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.32,53.08
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.33,53.07
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.33,53.06
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.33,53.04
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.33,53.03
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.34,53.01
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.34,53.00
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.34,52.99
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.35,52.97
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.47,13.35,52.96
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.47,13.35,52.94
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.47,13.36,52.93
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.47,13.36,52.91
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.46,4.47,13.36,52.90
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.36,52.89
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.37,52.87
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.37,52.86
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.37,52.84
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.38,52.83
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.38,52.82
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.38,52.80
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.38,52.79
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.39,52.77
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.39,52.76
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.39,52.74
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.40,52.73
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.40,52.72
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.46,4.47,13.40,52.70
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.47,13.40,52.69
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.47,13.41,52.67
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.47,13.41,52.66
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.41,52.65
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.42,52.63
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.42,52.62
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.42,52.60
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.43,52.59
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.43,52.58
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.43,52.56
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.43,52.55
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.44,52.53
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.44,52.52
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.44,52.50
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.46,4.46,13.45,52.49
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.46,4.46,13.45,52.48
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.46,4.46,13.45,52.46
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.46,4.46,13.45,52.45
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.46,4.46,13.46,52.43
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.46,4.46,13.46,52.42
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.46,4.46,13.46,52.41
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.46,4.46,13.47,52.39
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,13.47,52.38
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,13.47,52.36
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,13.47,52.35
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,13.48,52.34
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,13.48,52.32
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,13.48,52.31
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,13.49,52.29
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,13.49,52.28
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.46,13.49,52.27
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.49,52.25
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.50,52.24
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.50,52.22
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.50,52.21
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.51,52.20
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.51,52.18
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.51,52.17
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.51,52.15
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.52,52.14
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.46,13.52,52.13
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.46,13.52,52.11
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.46,13.52,52.10
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.46,13.53,52.09
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.46,13.53,52.07
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.46,13.53,52.06
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.46,13.54,52.04
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.45,4.46,13.54,52.03
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.54,52.02
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.54,52.00
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.55,51.99
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.55,51.97
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.55,51.96
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.56,51.95
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.56,51.93
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.56,51.92
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.56,51.91
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.57,51.89
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.57,51.88
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.57,51.86
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.58,51.85
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.58,51.84
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.58,51.82
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.58,51.81
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.59,51.79
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.45,4.46,13.59,51.78
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.59,51.77
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.59,51.75
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.60,51.74
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.60,51.73
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.60,51.71
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.61,51.70
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.61,51.68
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.61,51.67
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.61,51.66
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.62,51.64
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.62,51.63
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.62,51.62
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.62,51.60
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.63,51.59
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.45,4.46,13.63,51.57
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.46,13.63,51.56
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,13.64,51.55
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.44,4.45,13.64,51.53
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.64,51.52
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.64,51.51
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.65,51.49
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.65,51.48
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.65,51.47
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.65,51.45
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.66,51.44
