minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.47,6.24,27.44,54.51,57.01
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.47,6.34,27.83,54.58,57.00
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.47,6.44,28.22,54.65,57.00
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.47,6.55,28.60,54.72,56.99
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.48,6.67,28.98,54.78,56.98
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.48,6.78,29.36,54.85,56.98
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.48,6.90,29.74,54.91,56.97
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.49,7.03,30.12,54.97,56.97
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.49,7.15,30.49,55.03,56.96
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.50,7.28,30.87,55.08,56.95
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.50,7.42,31.24,55.14,56.95
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.51,7.56,31.61,55.19,56.94
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.51,7.70,31.97,55.24,56.94
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.52,7.84,32.33,55.29,56.93
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.53,7.99,32.69,55.34,56.93
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.53,8.14,33.05,55.39,56.92
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.54,8.30,33.41,55.43,56.92
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.55,8.46,33.76,55.47,56.91
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.56,8.62,34.11,55.52,56.90
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.56,8.79,34.45,55.56,56.90
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.57,8.96,34.80,55.60,56.89
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.58,9.14,35.14,55.63,56.89
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.59,9.31,35.47,55.67,56.88
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.61,9.50,35.81,55.71,56.88
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.62,9.68,36.14,55.74,56.87
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.63,9.87,36.47,55.77,56.87
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.64,10.06,36.79,55.81,56.86
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.66,10.26,37.11,55.84,56.86
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.67,10.46,37.43,55.87,56.85
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.69,10.66,37.75,55.90,56.85
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.71,10.86,38.06,55.92,56.84
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.72,11.07,38.37,55.95,56.84
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.74,11.28,38.67,55.98,56.84
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.52,7.02,26.35,52.42,56.81
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.47,5.27,16.06,44.49,56.44
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.68,9.58,33.80,54.41
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.51,6.37,22.62,49.32
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,5.07,14.08,40.52
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,5.10,14.90,40.81
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,5.13,15.71,41.09
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,5.17,16.53,41.37
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,5.20,17.34,41.65
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,5.24,18.16,41.92
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,5.28,18.99,42.19
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,5.32,19.81,42.45
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,5.37,20.58,42.77
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,5.41,21.31,43.12
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,5.46,22.04,43.47
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,5.51,22.78,43.82
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,5.57,23.52,44.15
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,5.62,24.26,44.49
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.50,5.68,25.00,44.81
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.50,5.75,25.74,45.14
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.50,5.81,26.49,45.45
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.50,5.88,27.23,45.77
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.51,5.96,27.96,46.09
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.51,6.03,28.67,46.43
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.51,6.12,29.38,46.77
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.45,4.46,4.52,6.20,30.08,47.10
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.45,4.46,4.52,6.29,30.78,47.42
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.97,237.48,4.45,4.46,4.53,6.38,31.48,47.74
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.46,4.46,4.53,6.48,32.16,48.05
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.46,4.46,4.53,6.57,32.77,48.42
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.46,4.46,4.54,6.67,33.37,48.79
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.46,4.46,4.54,6.67,33.68,49.04
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.67,33.97,49.31
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,34.25,49.58
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,34.54,49.86
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,34.83,50.13
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,35.11,50.40
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,35.40,50.67
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,35.68,50.95
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,35.95,51.24
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,36.18,51.57
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,36.40,51.90
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,36.63,52.23
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.68,36.86,52.56
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.69,37.09,52.88
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.69,37.32,53.21
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.54,6.69,37.55,53.54
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.46,4.54,6.69,37.75,53.90
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.46,4.54,6.69,37.94,54.27
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.46,4.54,6.69,38.13,54.64
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.46,4.54,6.69,38.32,55.01
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.46,4.54,6.69,38.51,55.38
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.46,4.54,6.69,38.70,55.75
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.46,4.54,6.69,38.89,56.12
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.45,4.54,6.69,39.08,56.48
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.45,4.54,6.70,39.26,56.85
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,249.37,249.37,0.63,0.63,0.00,0.00,4.44,4.45,4.54,6.70,39.45,57.22
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.89,7.89,242.11,242.11,0.00,0.00,4.66,4.66,4.66,6.70,39.46,57.22
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.89,7.89,242.11,242.11,0.00,0.00,4.84,4.84,4.84,6.70,39.46,57.22
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.89,7.89,242.11,242.11,0.00,0.00,5.02,5.02,5.02,6.72,39.47,57.22
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.89,7.89,242.11,242.11,0.00,0.00,5.19,5.19,5.19,6.77,39.47,57.22
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.88,7.88,242.12,242.12,0.00,0.00,5.36,5.36,5.36,6.81,39.47,57.22
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.88,7.88,242.12,242.12,0.00,0.00,5.53,5.53,5.53,6.86,39.48,57.22
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.88,7.88,242.12,242.12,0.00,0.00,5.69,5.69,5.69,6.93,39.48,57.22
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.88,7.88,242.12,242.12,0.00,0.00,5.85,5.85,5.85,7.01,39.49,57.22
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.88,7.88,242.12,242.12,0.00,0.00,6.00,6.00,6.00,7.09,39.49,57.22
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.88,7.88,242.12,242.12,0.00,0.00,6.16,6.16,6.16,7.17,39.50,57.22
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.88,7.88,242.12,242.12,0.00,0.00,6.32,6.32,6.32,7.25,39.50,57.22
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.88,7.88,242.12,242.12,0.00,0.00,6.48,6.48,6.48,7.33,39.50,57.22
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.88,7.88,242.12,242.12,0.00,0.00,6.63,6.63,6.63,7.41,39.51,57.22
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.87,7.87,242.13,242.13,0.00,0.00,6.79,6.79,6.79,7.49,39.51,57.22
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.87,7.87,242.13,242.13,0.00,0.00,6.94,6.94,6.94,7.60,39.52,57.22
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.87,7.87,242.13,242.13,0.00,0.00,7.09,7.09,7.09,7.71,39.52,57.22
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.87,7.87,242.13,242.13,0.00,0.00,7.23,7.23,7.23,7.82,39.52,57.22
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.87,7.87,242.13,242.13,0.00,0.00,7.38,7.38,7.38,7.93,39.53,57.22
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.87,7.87,242.13,242.13,0.00,0.00,7.53,7.53,7.53,8.04,39.53,57.22
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.87,7.87,242.13,242.13,0.00,0.00,7.68,7.68,7.68,8.16,39.54,57.22
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.87,7.87,242.13,242.13,0.00,0.00,7.82,7.82,7.82,8.27,39.54,57.22
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.87,7.87,242.13,242.13,0.00,0.00,7.97,7.97,7.97,8.38,39.55,57.22
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,8.12,8.12,8.12,8.49,39.55,57.22
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,8.26,8.26,8.26,8.60,39.55,57.22
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,8.41,8.41,8.41,8.71,39.56,57.22
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,8.56,8.56,8.56,8.82,39.56,57.22
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,8.71,8.71,8.71,8.93,39.57,57.22
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,8.85,8.85,8.85,9.04,39.57,57.22
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,9.00,9.00,9.00,9.16,39.58,57.22
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,9.15,9.15,9.15,9.27,39.58,57.22
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,9.29,9.29,9.29,9.38,39.58,57.22
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.86,7.86,242.14,242.14,0.00,0.00,9.44,9.44,9.44,9.49,39.59,57.22
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.85,7.85,242.15,242.15,0.00,0.00,9.59,9.59,9.59,9.60,39.59,57.22
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.85,7.85,242.15,242.15,0.00,0.00,9.73,9.73,9.73,9.73,39.60,57.22
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.85,7.85,242.15,242.15,0.00,0.00,9.87,9.87,9.87,9.87,39.60,57.22
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.85,7.85,242.15,242.15,0.00,0.00,10.00,10.00,10.00,10.00,39.60,57.22
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.85,7.85,242.15,242.15,0.00,0.00,10.14,10.14,10.14,10.14,39.61,57.22
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.85,7.85,242.15,242.15,0.00,0.00,10.28,10.28,10.28,10.28,39.61,57.22
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.85,7.85,242.15,242.15,0.00,0.00,10.42,10.42,10.42,10.42,39.62,57.22
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.85,7.85,242.15,242.15,0.00,0.00,10.56,10.56,10.56,10.56,39.62,57.22
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.85,7.85,242.15,242.15,0.00,0.00,10.69,10.69,10.69,10.69,39.63,57.22
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,10.83,10.83,10.83,10.83,39.63,57.22
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,10.97,10.97,10.97,10.97,39.63,57.22
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,11.11,11.11,11.11,11.11,39.64,57.22
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,11.25,11.25,11.25,11.25,39.64,57.22
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,11.38,11.38,11.38,11.38,39.65,57.22
