minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,26.66,57.02,57.04
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,27.23,57.02,57.04
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,27.79,57.02,57.03
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,28.35,57.02,57.03
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,28.91,57.01,57.02
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,29.48,57.01,57.02
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,30.04,57.01,57.02
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,30.60,57.00,57.01
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,31.16,57.00,57.01
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.50,31.72,56.99,57.00
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.51,32.27,56.99,57.00
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.52,32.83,56.99,56.99
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.53,33.38,56.98,56.99
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.55,33.93,56.98,56.98
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.56,34.48,56.97,56.98
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.58,35.03,56.97,56.97
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,4.61,35.57,56.97,56.97
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,4.63,36.12,56.96,56.96
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.66,36.65,56.96,56.96
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.69,37.19,56.95,56.96
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.73,37.72,56.95,56.95
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.77,38.24,56.94,56.95
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.81,38.76,56.94,56.94
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.86,39.28,56.94,56.94
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.92,39.79,56.93,56.93
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.98,40.30,56.93,56.93
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.05,40.80,56.92,56.93
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.12,41.29,56.92,56.92
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.20,41.78,56.91,56.92
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.28,42.26,56.91,56.91
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.37,42.73,56.91,56.91
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.47,43.20,56.90,56.91
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.58,43.66,56.90,56.90
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,4.49,24.57,56.66,56.90
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,4.46,9.27,51.58,56.89
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,4.46,4.78,35.68,56.87
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.47,17.49,55.53
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,7.09,46.11
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,7.83,46.50
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,8.58,46.88
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,9.34,47.25
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,10.11,47.61
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,10.89,47.97
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,11.67,48.32
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,12.46,48.66
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,13.26,49.00
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,14.07,49.32
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,14.89,49.63
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,15.71,49.94
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,16.55,50.23
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,17.39,50.52
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,18.25,50.80
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,19.11,51.07
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,19.98,51.33
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,20.86,51.58
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.46,21.74,51.83
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.47,22.63,52.07
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,4.47,23.54,52.30
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.45,4.46,4.46,4.47,24.44,52.52
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.45,4.46,4.46,4.47,25.34,52.73
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.97,237.48,4.45,4.46,4.46,4.47,26.24,52.93
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.45,4.46,4.46,4.48,27.14,53.12
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.45,4.46,4.46,4.48,28.04,53.30
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.45,4.46,4.46,4.49,28.93,53.47
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,29.43,53.54
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,29.90,53.63
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,30.36,53.72
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.45,4.46,4.46,4.49,30.83,53.82
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.61,4.61,4.61,4.61,30.83,53.81
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.75,4.75,4.75,4.75,30.82,53.80
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.89,4.89,4.89,4.89,30.82,53.79
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.04,5.04,5.04,5.04,30.82,53.78
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.18,5.18,5.18,5.18,30.83,53.77
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.32,5.32,5.32,5.32,30.83,53.76
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.46,5.46,5.46,5.46,30.84,53.75
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.60,5.60,5.60,5.60,30.85,53.74
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.74,5.74,5.74,5.74,30.85,53.72
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.88,5.88,5.88,5.88,30.86,53.71
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.02,6.02,6.02,6.02,30.87,53.70
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.16,6.16,6.16,6.16,30.89,53.69
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.29,6.29,6.29,6.29,30.90,53.68
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.43,6.43,6.43,6.43,30.92,53.67
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.57,6.57,6.57,6.57,30.93,53.66
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.71,6.71,6.71,6.71,30.95,53.65
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.85,6.85,6.85,6.85,30.97,53.64
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.99,6.99,6.99,6.99,30.98,53.63
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.12,7.12,7.12,7.12,31.00,53.62
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.26,7.26,7.26,7.26,31.01,53.61
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.40,7.40,7.40,7.40,31.03,53.60
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.54,7.54,7.54,7.54,31.04,53.58
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.68,7.68,7.68,7.68,31.06,53.57
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.81,7.81,7.81,7.81,31.08,53.56
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.95,7.95,7.95,7.95,31.10,53.55
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.09,8.09,8.09,8.09,31.13,53.54
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.22,8.22,8.22,8.22,31.15,53.53
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.36,8.36,8.36,8.36,31.17,53.52
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.49,8.49,8.49,8.49,31.20,53.51
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.63,8.63,8.63,8.63,31.22,53.50
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.77,8.77,8.77,8.77,31.24,53.49
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.90,8.90,8.90,8.90,31.26,53.48
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.04,9.04,9.04,9.04,31.29,53.47
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.18,9.18,9.18,9.18,31.31,53.46
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.31,9.31,9.31,9.31,31.33,53.45
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.45,9.45,9.45,9.45,31.36,53.43
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.58,9.58,9.58,9.58,31.38,53.42
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.72,9.72,9.72,9.72,31.41,53.41
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.86,9.86,9.86,9.86,31.43,53.40
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.99,9.99,9.99,9.99,31.45,53.39
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.13,10.13,10.13,10.13,31.48,53.38
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.26,10.26,10.26,10.26,31.50,53.37
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.40,10.40,10.40,10.40,31.52,53.36
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.53,10.53,10.53,10.53,31.55,53.35
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.67,10.67,10.67,10.67,31.57,53.34
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.81,10.81,10.81,10.81,31.60,53.33
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.94,10.94,10.94,10.94,31.62,53.32
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.08,11.08,11.08,11.08,31.65,53.31
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.21,11.21,11.21,11.21,31.68,53.30
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.34,11.34,11.34,11.34,31.71,53.29
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.48,11.48,11.48,11.48,31.74,53.27
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.61,11.61,11.61,11.61,31.77,53.26
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.75,11.75,11.75,11.75,31.80,53.25
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.88,11.88,11.88,11.88,31.83,53.24
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.02,12.02,12.02,12.02,31.86,53.23
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.15,12.15,12.15,12.15,31.89,53.22
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.28,12.28,12.28,12.28,31.92,53.21
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.42,12.42,12.42,12.42,31.95,53.20
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.55,12.55,12.55,12.55,31.98,53.19
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.69,12.69,12.69,12.69,32.02,53.18
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.82,12.82,12.82,12.82,32.05,53.17
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.95,12.95,12.95,12.95,32.08,53.16
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.09,13.09,13.09,13.09,32.11,53.15
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.22,13.22,13.22,13.22,32.14,53.14
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.35,13.35,13.35,13.35,32.17,53.13
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.49,13.49,13.49,13.49,32.20,53.11
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.62,13.62,13.62,13.62,32.23,53.10
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.76,13.76,13.76,13.76,32.26,53.09
