minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
28,20,15,0,0,0,0,0,0.00723794,0.024192,43.5197,47.4962,51.5763,52.8705,52.8705,52.8705
29,20,15,0,0,0,0,0,0.00726331,0.0241321,43.9695,47.7199,51.6154,52.8687,52.8687,52.8687
30,20,15,0,0,0,0,0,0.00728848,0.0240717,44.4122,47.945,51.657,52.8674,52.8674,52.8674
31,20,15,0,0,0,0,0,0.00731343,0.0240109,44.8481,48.1712,51.7008,52.8665,52.8665,52.8665
32,20,15,0,0,0,0,0,0.00733817,0.0239496,45.2776,48.3982,51.7469,52.866,52.866,52.866
33,20,15,0,0,0,0,0,0.0073627,0.0238879,45.7009,48.6259,51.7949,52.866,52.866,52.866
34,20,15,0,0,0,0,0,0.00738702,0.0238257,46.1184,48.8539,51.8449,52.8665,52.8665,52.8665
35,20,15,0,0,0,0,0,0.00741114,0.0237632,46.5303,49.0822,51.8967,52.8675,52.8675,52.8675
36,20,15,0,0,0,0,0,0.00743507,0.0237003,46.9369,49.3105,51.9501,52.869,52.869,52.869
37,20,15,0,0,0,0,0,0.00745879,0.023637,47.3383,49.5388,52.005,52.8711,52.8711,52.8711
38,20,15,0,0,0,0,0,0.00748232,0.0235733,47.7347,49.7669,52.0614,52.8737,52.8737,52.8737
39,20,15,0,0,0,0,0,0.00750565,0.0235094,48.1264,49.9947,52.119,52.8768,52.8768,52.8768
40,20,15,0,0,0,0,0,0.0075288,0.0234451,48.5134,50.2221,52.1779,52.8805,52.8805,52.8805
41,20,15,0,0,0,0,0,0.00755176,0.0233804,48.8959,50.449,52.238,52.8847,52.8847,52.8847
42,20,15,0,0,0,0,0,0.00757453,0.0233155,49.2739,50.6753,52.2991,52.8896,52.8896,52.8896
43,20,15,0,0,0,0,0,0.00759711,0.0232504,49.6477,50.9008,52.3611,52.8951,52.8951,52.8951
44,20,15,0,0,0,0,0,0.0076195,0.023185,50.0171,51.1256,52.4241,52.9013,52.9013,52.9013
45,20,15,0,0,0,0,0,0.00764171,0.0231193,50.3824,51.3495,52.4879,52.9082,52.9082,52.9082
46,20,15,0,0,0,0,0,0.00766372,0.0230535,50.7433,51.5723,52.5525,52.9159,52.9159,52.9159
47,20,15,0,0,0,0,0,0.00768553,0.0229875,51.0999,51.7939,52.6179,52.9245,52.9245,52.9245
48,20,15,0,0,0,0,0,0.00770714,0.0229214,51.452,52.0143,52.684,52.934,52.934,52.934
49,20,15,0,0,0,0,0,0.00772853,0.0228552,51.7995,52.233,52.7509,52.9446,52.9446,52.9446
50,20,15,0,0,0,0,0,0.00774969,0.0227891,52.1417,52.4498,52.8185,52.9566,52.9566,52.9566
51,20,15,0,0,0,0,0,0.00777058,0.0227231,52.478,52.6641,52.887,52.9705,52.9705,52.9705
52,20,15,0,0,0,0,0,0.00779115,0.0226574,52.8064,52.8747,52.9565,52.9872,52.9872,52.9872
53,20,15,0,0,0,0,0,0.00490522,0.0141873,53,53,53,53,53,53
54,20,15,0,0,0,0,0,0,0,52.9932,52.9953,52.9953,52.9953,52.9953,52.9953
55,20,15,0,0,0,0,0,0,0,52.9864,52.9906,52.9906,52.9906,52.9906,52.9906
56,20,15,0,0,0,0,0,0,0,52.9796,52.9859,52.9859,52.9859,52.9859,52.9859
57,20,15,0,0,0,0,0,0,0,52.9728,52.9812,52.9812,52.9812,52.9812,52.9812
58,20,15,0,0,0,0,0,0,0,52.966,52.9765,52.9765,52.9765,52.9765,52.9765
59,20,15,0,0,0,0,0,0,0,52.9592,52.9718,52.9718,52.9718,52.9718,52.9718
60,20,15,0,0,0,0,0,0,0,52.9525,52.9671,52.9671,52.9671,52.9671,52.9671
61,20,15,2,0,0,0,0,0,0,44.5194,51.274,52.9618,52.9622,52.9622,52.9622
62,20,15,2,0,0,0,0,0,0,37.5929,48.5275,52.506,52.9572,52.9572,52.9572
63,20,15,2,0,0,0,0,0,0,32.8231,44.3557,51.3209,52.952,52.952,52.952
64,20,15,2,0,0,0,0,0,0,29.3804,39.7434,49.3799,52.8182,52.9468,52.9468
65,20,15,2,0,0,0,0,0.00618563,0.0257846,27.304,35.6498,46.667,52.3575,52.9413,52.9413
66,20,15,2,0,0,0,0,0.00599601,0.0258868,25.5356,32.3383,43.3982,51.4046,52.8997,52.9355
67,20,15,2,0,0,0,0,0.00584111,0.0259283,24.0116,29.7017,39.9479,49.8451,52.7314,52.9289
68,20,15,2,0,0,0,0,0.00571396,0.0259342,22.7224,27.5641,36.6434,47.67,52.3117,52.9126
69,20,15,2,0,0,0,0,0.00560871,0.0259199,21.6426,25.7979,33.6764,45.0035,51.5129,52.8513
70,20,15,2,0,0,0,0,0.00552104,0.0258947,20.74,24.3224,31.1106,42.0583,50.2405,52.6779
71,20,15,0,0,0,0,0,0.00554591,0.0259031,21.11,24.6133,31.231,42.0622,50.2354,52.6708
72,20,15,0,0,0,0,0,0.00557061,0.0259105,21.4766,24.9031,31.3551,42.0669,50.2302,52.6636
73,20,15,0,0,0,0,0,0.00559513,0.0259168,21.8397,25.1918,31.4828,42.0724,50.2251,52.6565
74,20,15,0,0,0,0,0,0.00561949,0.0259222,22.1995,25.4794,31.6142,42.0789,50.22,52.6493
75,20,15,0,0,0,0,0,0.00564368,0.0259266,22.5559,25.7659,31.7489,42.0863,50.2149,52.6422
76,20,15,0,0,0,0,0,0.00566771,0.0259301,22.9092,26.0511,31.887,42.0947,50.2099,52.635
77,20,15,0,0,0,0,0,0.00569157,0.0259326,23.2592,26.3351,32.0283,42.1043,50.2049,52.6279
78,20,15,0,0,0,0,0,0.00571526,0.0259343,23.6062,26.6179,32.1726,42.115,50.1999,52.6208
79,20,15,0,0,0,0,0,0.0057388,0.025935,23.9501,26.8993,32.3198,42.127,50.195,52.6136
80,20,15,0,0,0,0,0,0,0,23.951,26.8992,32.3192,42.1237,50.1897,52.6065
81,20,15,0,0,0,0,0,0,0,23.9519,26.899,32.3185,42.1204,50.1844,52.5994
82,20,15,0,0,0,0,0,0,0,23.9528,26.8988,32.3179,42.1171,50.1791,52.5923
83,20,15,0,0,0,0,0,0,0,23.9537,26.8987,32.3173,42.1138,50.1738,52.5851
84,20,15,0,0,0,0,0,0,0,23.9546,26.8985,32.3166,42.1105,50.1686,52.578
85,20,15,0,0,0,0,0,0,0,23.9555,26.8983,32.316,42.1072,50.1633,52.5709
86,20,15,0,0,0,0,0,0,0,23.9564,26.8981,32.3153,42.1039,50.158,52.5638
87,20,15,0,0,0,0,0,0,0,23.9573,26.898,32.3147,42.1006,50.1527,52.5567
88,20,15,0,0,0,0,0,0,0,23.9582,26.8978,32.314,42.0973,50.1474,52.5496
89,20,15,0,0,0,0,0,0,0,23.9591,26.8976,32.3134,42.094,50.1422,52.5425
90,20,15,0,0,0,0,0,0,0,23.96,26.8974,32.3127,42.0907,50.1369,52.5354
91,20,15,0,0,0,0,0,0,0,23.9609,26.8973,32.3121,42.0874,50.1316,52.5283
92,20,15,0,0,0,0,0,0,0,23.9618,26.8971,32.3114,42.0841,50.1263,52.5213
93,20,15,0,0,0,0,0,0,0,23.9626,26.8969,32.3108,42.0808,50.1211,52.5142
94,20,15,0,0,0,0,0,0,0,23.9635,26.8967,32.3102,42.0775,50.1158,52.5071
95,20,15,0,0,0,0,0,0,0,23.9644,26.8965,32.3095,42.0742,50.1105,52.5
96,20,15,0,0,0,0,0,0,0,23.9653,26.8964,32.3089,42.0709,50.1052,52.4929
97,20,15,0,0,0,0,0,0,0,23.9661,26.8962,32.3082,42.0676,50.1,52.4859
98,20,15,0,0,0,0,0,0,0,23.967,26.896,32.3076,42.0643,50.0947,52.4788
99,20,15,0,0,0,0,0,0,0,23.9679,26.8958,32.3069,42.0611,50.0894,52.4718
100,20,15,0,0,0,0,0,0,0,23.9687,26.8956,32.3063,42.0578,50.0842,52.4647
101,20,15,0,0,0,0,0,0.00576272,0.0259349,24.3085,27.1756,32.4571,42.0715,50.0794,52.4576
102,20,15,0,0,0,0,0,0.00578588,0.025934,24.6454,27.4542,32.6105,42.0867,50.0747,52.4506
103,20,15,0,0,0,0,0,0.00580888,0.0259322,24.9795,27.7315,32.7663,42.1033,50.0701,52.4435
104,20,15,0,0,0,0,0,0.00583173,0.0259296,25.3107,28.0074,32.9244,42.1214,50.0656,52.4365
105,20,15,0,0,0,0,0,0.00585442,0.0259262,25.6392,28.282,33.0847,42.1411,50.0611,52.4295
106,20,15,0,0,0,0,0,0.00587696,0.025922,25.965,28.5553,33.2471,42.1625,50.0567,52.4224
107,20,15,0,0,0,0,0,0.00589934,0.0259171,26.2882,28.8271,33.4114,42.1856,50.0524,52.4154
108,20,15,0,0,0,0,0,0.00592158,0.0259114,26.6088,29.0976,33.5775,42.2104,50.0481,52.4083
109,20,15,0,0,0,0,0,0.00594367,0.025905,26.9268,29.3667,33.7453,42.237,50.044,52.4013
110,20,15,0,0,0,0,0,0.00596561,0.0258979,27.2422,29.6345,33.9147,42.2654,50.04,52.3943
111,20,15,0,0,0,0,0,0.0059874,0.02589,27.5552,29.9009,34.0855,42.2958,50.0361,52.3873
112,20,15,0,0,0,0,0,0.00600905,0.0258815,27.8658,30.1659,34.2577,42.3281,50.0324,52.3803
113,20,15,0,0,0,0,0,0.00603056,0.0258723,28.174,30.4295,34.4311,42.3623,50.0288,52.3734
114,20,15,0,0,0,0,0,0.00605193,0.0258625,28.4798,30.6917,34.6056,42.3985,50.0254,52.3665
115,20,15,0,0,0,0,0,0.00607316,0.025852,28.7832,30.9526,34.7812,42.4367,50.0221,52.3597
116,20,15,0,0,0,0,0,0.00609425,0.0258409,29.0844,31.2121,34.9578,42.4769,50.019,52.3529
117,20,15,0,0,0,0,0,0.0061152,0.0258291,29.3834,31.4703,35.1352,42.5191,50.0161,52.3461
118,20,15,0,0,0,0,0,0.00613602,0.0258168,29.6801,31.7271,35.3134,42.5634,50.0134,52.3394
119,20,15,0,0,0,0,0,0.00615671,0.0258039,29.9746,31.9826,35.4924,42.6098,50.0109,52.3327
120,20,15,0,0,0,0,0,0.00617726,0.0257903,30.267,32.2367,35.6719,42.6581,50.0087,52.326
121,20,15,0,0,0,0,0,0.00619768,0.0257762,30.5572,32.4895,35.8521,42.7086,50.0067,52.3194
122,20,15,0,0,0,0,0,0.00621798,0.0257616,30.8454,32.7409,36.0327,42.761,50.005,52.3128
123,20,15,0,0,0,0,0,0.00623814,0.0257464,31.1315,32.991,36.2137,42.8155,50.0036,52.3062
124,20,15,0,0,0,0,0,0.00625818,0.0257306,31.4156,33.2398,36.3952,42.872,50.0025,52.2997
125,20,15,0,0,0,0,0,0.0062781,0.0257144,31.6977,33.4873,36.5769,42.9304,50.0017,52.2932
126,20,15,0,0,0,0,0,0.00629789,0.0256976,31.9778,33.7335,36.7589,42.9909,50.0013,52.2868
127,20,15,0,0,0,0,0,0.00631756,0.0256803,32.256,33.9784,36.9411,43.0533,50.0012,52.2805
128,20,15,0,0,0,0,0,0.0063371,0.0256625,32.5322,34.2221,37.1235,43.1176,50.0016,52.2742
129,20,15,0,0,0,0,0,0.00635653,0.0256442,32.8066,34.4644,37.306,43.1838,50.0024,52.2679
130,20,15,0,0,0,0,0,0.00637584,0.0256255,33.0791,34.7055,37.4886,43.2518,50.0036,52.2617
131,20,15,0,0,0,0,0,0.00639503,0.0256063,33.3498,34.9453,37.6712,43.3217,50.0052,52.2557
132,20,15,0,0,0,0,0,0.00641411,0.0255866,33.6186,35.1839,37.8538,43.3934,50.0074,52.2496
133,20,15,0,0,0,0,0,0.00643307,0.0255665,33.8856,35.4212,38.0363,43.4668,50.01,52.2437
134,20,15,0,0,0,0,0,0.00645192,0.0255459,34.1509,35.6572,38.2188,43.5419,50.0132,52.2379
135,20,15,0,0,0,0,0,0.00647066,0.0255249,34.4144,35.8921,38.4012,43.6187,50.0169,52.2322
136,20,15,0,0,0,0,0,0.00648928,0.0255035,34.6762,36.1257,38.5834,43.6971,50.0212,52.2265
137,20,15,0,0,0,0,0,0.0065078,0.0254817,34.9364,36.3581,38.7655,43.7771,50.0261,52.221
138,20,15,0,0,0,0,0,0.0065262,0.0254595,35.1948,36.5894,38.9474,43.8587,50.0317,52.2156
139,20,15,0,0,0,0,0,0.0065445,0.0254368,35.4515,36.8194,39.129,43.9417,50.0378,52.2104
140,20,15,0,0,0,0,0,0.00656269,0.0254138,35.7067,37.0482,39.3104,44.0262,50.0447,52.2052
141,20,15,0,0,0,0,0,0.00658078,0.0253904,35.9602,37.2759,39.4916,44.1121,50.0522,52.2002
142,20,15,0,0,0,0,0,0.00659876,0.0253667,36.2121,37.5024,39.6724,44.1993,50.0604,52.1954
143,20,15,0,0,0,0,0,0.00661664,0.0253425,36.4624,37.7277,39.853,44.2878,50.0693,52.1907
144,20,15,0,0,0,0,0,0.00663442,0.025318,36.7112,37.9519,40.0332,44.3776,50.079,52.1862
145,20,15,0,0,0,0,0,0.00665209,0.0252932,36.9584,38.175,40.2131,44.4686,50.0894,52.1819
146,20,15,0,0,0,0,0,0.00666967,0.025268,37.2041,38.3969,40.3927,44.5607,50.1006,52.1778
147,20,15,0,0,0,0,0,0.00668714,0.0252424,37.4483,38.6177,40.5718,44.654,50.1126,52.1739
148,20,15,0,0,0,0,0,0.00670452,0.0252166,37.6911,38.8374,40.7506,44.7484,50.1254,52.1702
149,20,15,0,0,0,0,0,0.0067218,0.0251904,37.9323,39.056,40.929,44.8437,50.1389,52.1667
150,20,15,0,0,0,0,0,0.00673899,0.0251639,38.1721,39.2735,41.107,44.9401,50.1533,52.1634
151,20,15,0,0,0,0,0,0.00675608,0.025137,38.4105,39.4899,41.2846,45.0373,50.1685,52.1604
152,20,15,0,0,0,0,0,0.00677308,0.0251099,38.6475,39.7052,41.4617,45.1355,50.1845,52.1576
153,20,15,0,0,0,0,0,0.00678998,0.0250825,38.8831,39.9195,41.6384,45.2345,50.2014,52.1551
154,20,15,0,0,0,0,0,0.00680679,0.0250547,39.1173,40.1327,41.8146,45.3343,50.2191,52.1529
155,20,15,0,0,0,0,0,0.00682351,0.0250267,39.3501,40.3449,41.9904,45.435,50.2376,52.1509
156,20,15,0,0,0,0,0,0.00684014,0.0249984,39.5817,40.556,42.1658,45.5363,50.2569,52.1493
157,20,15,0,0,0,0,0,0.00685668,0.0249698,39.8118,40.7661,42.3406,45.6383,50.2771,52.1479
158,20,15,0,0,0,0,0,0.00687314,0.024941,40.0407,40.9752,42.515,45.741,50.2981,52.1469
159,20,15,0,0,0,0,0,0.00688951,0.0249118,40.2683,41.1833,42.689,45.8443,50.32,52.1462
160,20,15,0,0,0,0,0,0.00690579,0.0248825,40.4946,41.3904,42.8624,45.9482,50.3426,52.1458
161,20,15,0,0,0,0,0,0.00692198,0.0248528,40.7196,41.5965,43.0354,46.0527,50.3661,52.1457
162,20,15,0,0,0,0,0,0.0069381,0.0248229,40.9434,41.8016,43.2078,46.1577,50.3904,52.146
163,20,15,0,0,0,0,0,0.00695413,0.0247927,41.166,42.0058,43.3798,46.2632,50.4155,52.1466
164,20,15,0,0,0,0,0,0.00697008,0.0247623,41.3874,42.209,43.5513,46.3691,50.4414,52.1476
165,20,15,0,0,0,0,0,0.00698594,0.0247317,41.6076,42.4112,43.7223,46.4755,50.468,52.149
166,20,15,0,0,0,0,0,0.00700173,0.0247008,41.8266,42.6126,43.8928,46.5824,50.4954,52.1507
167,20,15,0,0,0,0,0,0.00701744,0.0246697,42.0444,42.813,44.0628,46.6896,50.5236,52.1528
168,20,15,0,0,0,0,0,0.00703307,0.0246383,42.2611,43.0125,44.2323,46.7971,50.5526,52.1553
169,20,15,0,0,0,0,0,0.00704862,0.0246068,42.4767,43.211,44.4013,46.905,50.5822,52.1582
170,20,15,0,0,0,0,0,0.0070641,0.024575,42.6911,43.4087,44.5698,47.0133,50.6126,52.1615
171,20,15,0,0,0,0,0,0.0070795,0.0245429,42.9044,43.6055,44.7378,47.1218,50.6437,52.1652
172,20,15,0,0,0,0,0,0.00709483,0.0245107,43.1167,43.8014,44.9053,47.2306,50.6754,52.1692
173,20,15,0,0,0,0,0,0.00711008,0.0244783,43.3279,43.9965,45.0723,47.3396,50.7079,52.1737
174,20,15,0,0,0,0,0,0.00712526,0.0244456,43.538,44.1907,45.2388,47.4489,50.741,52.1786
175,20,15,0,0,0,0,0,0.00714037,0.0244127,43.7471,44.3841,45.4048,47.5584,50.7748,52.1839
176,20,15,0,0,0,0,0,0.00715541,0.0243797,43.9552,44.5766,45.5704,47.6681,50.8091,52.1896
177,20,15,0,0,0,0,0,0.00717038,0.0243464,44.1622,44.7683,45.7354,47.778,50.8441,52.1957
178,20,15,0,0,0,0,0,0.00718529,0.024313,44.3683,44.9591,45.8999,47.8881,50.8797,52.2022
179,20,15,0,0,0,0,0,0.00720012,0.0242793,44.5733,45.1492,46.064,47.9983,50.9159,52.2091
180,20,15,0,0,0,0,0,0.00721489,0.0242455,44.7774,45.3385,46.2276,48.1087,50.9527,52.2164
181,20,15,0,0,0,0,0,0.00722959,0.0242114,44.9805,45.5269,46.3907,48.2191,50.99,52.2241
182,20,15,0,0,0,0,0,0.00724422,0.0241772,45.1827,45.7146,46.5533,48.3297,51.0279,52.2323
183,20,15,0,0,0,0,0,0.00725879,0.0241428,45.3839,45.9015,46.7154,48.4404,51.0662,52.2408
184,20,15,0,0,0,0,0,0.0072733,0.0241083,45.5843,46.0877,46.8771,48.5512,51.1051,52.2497
185,20,15,0,0,0,0,0,0.00728774,0.0240735,45.7837,46.273,47.0382,48.6621,51.1445,52.2591
186,20,15,0,0,0,0,0,0.00730212,0.0240386,45.9822,46.4577,47.1989,48.773,51.1844,52.2689
187,20,15,0,0,0,0,0,0.00731644,0.0240035,46.1798,46.6416,47.3592,48.884,51.2248,52.279
188,20,15,0,0,0,0,0,0.0073307,0.0239682,46.3765,46.8247,47.5189,48.9951,51.2656,52.2896
189,20,15,0,0,0,0,0,0.00734489,0.0239328,46.5724,47.0071,47.6782,49.1061,51.3069,52.3005
190,20,15,0,0,0,0,0,0.00735903,0.0238971,46.7674,47.1888,47.837,49.2172,51.3486,52.3119
191,20,15,0,0,0,0,0,0.00737311,0.0238614,46.9616,47.3698,47.9954,49.3284,51.3907,52.3237
192,20,15,0,0,0,0,0,0.00738713,0.0238255,47.1549,47.55,48.1533,49.4395,51.4332,52.3358
193,20,15,0,0,0,0,0,0.00740109,0.0237894,47.3474,47.7296,48.3107,49.5506,51.4761,52.3484
194,20,15,0,0,0,0,0,0.00741499,0.0237531,47.5391,47.9084,48.4676,49.6617,51.5195,52.3613
195,20,15,0,0,0,0,0,0.00742884,0.0237167,47.7299,48.0865,48.6241,49.7728,51.5632,52.3747
196,20,15,0,0,0,0,0,0.00744263,0.0236802,47.92,48.264,48.7801,49.8839,51.6072,52.3885
197,20,15,0,0,0,0,0,0.00745636,0.0236435,48.1092,48.4407,48.9357,49.995,51.6517,52.4026
198,20,15,0,0,0,0,0,0.00747004,0.0236067,48.2977,48.6168,49.0908,50.106,51.6964,52.4172
199,20,15,0,0,0,0,0,0.00748366,0.0235697,48.4854,48.7921,49.2454,50.217,51.7416,52.4321
200,20,15,0,0,0,0,0,0.00749723,0.0235325,48.6723,48.9668,49.3996,50.3279,51.787,52.4475
201,20,15,0,0,0,0,0,0.00751074,0.0234953,48.8584,49.1408,49.5533,50.4387,51.8328,52.4633
202,20,15,0,0,0,0,0,0.0075242,0.0234579,49.0438,49.3141,49.7066,50.5495,51.8789,52.4795
203,20,15,0,0,0,0,0,0.00753761,0.0234204,49.2284,49.4868,49.8593,50.6603,51.9254,52.4961
204,20,15,0,0,0,0,0,0.00755096,0.0233827,49.4123,49.6587,50.0116,50.7709,51.9721,52.5131
205,20,15,0,0,0,0,0,0.00756426,0.0233449,49.5954,49.83,50.1634,50.8815,52.0191,52.5306
206,20,15,0,0,0,0,0,0.0075775,0.023307,49.7777,50.0006,50.3148,50.9919,52.0665,52.5485
207,20,15,0,0,0,0,0,0.00759069,0.023269,49.9594,50.1704,50.4657,51.1023,52.1141,52.5669
208,20,15,0,0,0,0,0,0.00760383,0.0232308,50.1402,50.3396,50.616,51.2126,52.162,52.5857
209,20,15,0,0,0,0,0,0.00761691,0.0231926,50.3204,50.5081,50.7659,51.3227,52.2102,52.605
210,20,15,0,0,0,0,0,0.00762994,0.0231542,50.4998,50.6759,50.9153,51.4328,52.2588,52.6248
211,20,15,0,0,0,0,0,0.00764292,0.0231157,50.6785,50.843,51.0642,51.5427,52.3076,52.6452
212,20,15,0,0,0,0,0,0.00765584,0.0230772,50.8564,51.0094,51.2125,51.6525,52.3567,52.666
213,20,15,0,0,0,0,0,0.0076687,0.0230385,51.0336,51.175,51.3604,51.7621,52.4061,52.6874
214,20,15,0,0,0,0,0,0.00768152,0.0229997,51.2101,51.3399,51.5077,51.8716,52.4558,52.7094
215,20,15,0,0,0,0,0,0.00769427,0.0229609,51.3858,51.504,51.6544,51.9809,52.5058,52.7321
216,20,15,0,0,0,0,0,0.00770697,0.0229219,51.5607,51.6673,51.8006,52.0901,52.5561,52.7554
217,20,15,0,0,0,0,0,0.00771961,0.0228829,51.7349,51.8298,51.9461,52.1991,52.6068,52.7795
218,20,15,0,0,0,0,0,0.00773219,0.0228438,51.9083,51.9914,52.091,52.3079,52.6579,52.8044
219,20,15,0,0,0,0,0,0.00774471,0.0228047,52.0809,52.1521,52.2352,52.4164,52.7093,52.8303
220,20,15,0,0,0,0,0,0.00775717,0.0227655,52.2527,52.3117,52.3787,52.5248,52.7612,52.8572
221,20,15,0,0,0,0,0,0.00776956,0.0227263,52.4236,52.4703,52.5214,52.6329,52.8137,52.8854
222,20,15,0,0,0,0,0,0.00778187,0.0226871,52.5935,52.6275,52.663,52.7407,52.8667,52.9152
223,20,15,0,0,0,0,0,0.00779409,0.022648,52.7623,52.7831,52.8035,52.8481,52.9206,52.9472
224,20,15,0,0,0,0,0,0.00780622,0.0226089,52.9298,52.9363,52.9421,52.9549,52.9758,52.9828
225,20,15,0,0,0,0,0,0.00351697,0.010153,53,53,53,53,53,53
226,20,15,0,0,0,0,0,0,0,52.9932,52.9953,52.9953,52.9953,52.9953,52.9953
227,20,15,0,0,0,0,0,0,0,52.9864,52.9906,52.9906,52.9906,52.9906,52.9906
228,20,15,0,0,0,0,0,0,0,52.9796,52.9859,52.9859,52.9859,52.9859,52.9859
229,20,15,0,0,0,0,0,0,0,52.9728,52.9812,52.9812,52.9812,52.9812,52.9812
230,20,15,0,0,0,0,0,0,0,52.966,52.9765,52.9765,52.9765,52.9765,52.9765
231,20,15,0,0,0,0,0,0,0,52.9592,52.9718,52.9718,52.9718,52.9718,52.9718
232,20,15,0,0,0,0,0,0,0,52.9525,52.9671,52.9671,52.9671,52.9671,52.9671
233,20,15,0,0,0,0,0,0,0,52.9457,52.9625,52.9625,52.9625,52.9625,52.9625
234,20,15,0,0,0,0,0,0,0,52.9389,52.9578,52.9578,52.9578,52.9578,52.9578
235,20,15,0,0,0,0,0,0,0,52.9322,52.9531,52.9531,52.9531,52.9531,52.9531
236,20,15,0,0,0,0,0,0,0,52.9254,52.9484,52.9484,52.9484,52.9484,52.9484
237,20,15,0,0,0,0,0,0,0,52.9187,52.9437,52.9437,52.9437,52.9437,52.9437
238,20,15,0,0,0,0,0,0,0,52.9119,52.939,52.939,52.939,52.939,52.939
239,20,15,0,0,0,0,0,0,0,52.9052,52.9343,52.9343,52.9343,52.9343,52.9343
240,20,15,0,0,0,0,0,0,0,52.8985,52.9296,52.9296,52.9296,52.9296,52.9296
241,20,15,0,0,0,0,0,0,0,52.8917,52.9249,52.9249,52.9249,52.9249,52.9249
242,20,15,0,0,0,0,0,0,0,52.885,52.9202,52.9202,52.9202,52.9202,52.9202
243,20,15,0,0,0,0,0,0,0,52.8783,52.9155,52.9155,52.9155,52.9155,52.9155
244,20,15,0,0,0,0,0,0,0,52.8716,52.9109,52.9109,52.9109,52.9109,52.9109
245,20,15,0,0,0,0,0,0,0,52.8649,52.9062,52.9062,52.9062,52.9062,52.9062
246,20,15,0,0,0,0,0,0,0,52.8582,52.9015,52.9015,52.9015,52.9015,52.9015
247,20,15,0,0,0,0,0,0,0,52.8515,52.8968,52.8968,52.8968,52.8968,52.8968
248,20,15,0,0,0,0,0,0,0,52.8448,52.8921,52.8921,52.8921,52.8921,52.8921
249,20,15,0,0,0,0,0,0,0,52.8381,52.8874,52.8874,52.8874,52.8874,52.8874
