minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
142,20,15,0,0,0,0,0,0.00658663,0.0253827,36.0454,37.3472,39.5133,44.147,50.212,52.4942
143,20,15,0,0,0,0,0,0.00660451,0.0253589,36.2962,37.5723,39.6936,44.2337,50.2207,52.4919
144,20,15,0,0,0,0,0,0.0066223,0.0253348,36.5456,37.7963,39.8737,44.3217,50.2301,52.4897
145,20,15,0,0,0,0,0,0.00663999,0.0253102,36.7934,38.0191,40.0534,44.4109,50.24,52.4875
146,20,15,0,0,0,0,0,0.00665759,0.0252853,37.0398,38.2409,40.2329,44.5014,50.2507,52.4855
147,20,15,0,0,0,0,0,0.00667508,0.0252601,37.2847,38.4617,40.412,44.593,50.262,52.4835
148,20,15,0,0,0,0,0,0.00669249,0.0252345,37.5282,38.6813,40.5909,44.6858,50.2741,52.4816
149,20,15,0,0,0,0,0,0.0067098,0.0252086,37.7703,38.8999,40.7693,44.7796,50.2869,52.4799
150,20,15,0,0,0,0,0,0.00672702,0.0251824,38.011,39.1175,40.9475,44.8745,50.3003,52.4782
151,20,15,0,0,0,0,0,0.00674415,0.0251558,38.2504,39.334,41.1252,44.9704,50.3145,52.4767
152,20,15,0,0,0,0,0,0.00676119,0.0251289,38.4884,39.5496,41.3026,45.0672,50.3295,52.4753
153,20,15,0,0,0,0,0,0.00677814,0.0251017,38.725,39.764,41.4796,45.165,50.3452,52.474
154,20,15,0,0,0,0,0,0.006795,0.0250742,38.9604,39.9775,41.6562,45.2636,50.3617,52.4729
155,20,15,0,0,0,0,0,0.00681177,0.0250464,39.1944,40.19,41.8324,45.3631,50.3789,52.4719
156,20,15,0,0,0,0,0,0.00682846,0.0250183,39.4271,40.4015,42.0082,45.4634,50.3969,52.471
157,20,15,0,0,0,0,0,0.00684507,0.02499,39.6586,40.6121,42.1836,45.5644,50.4156,52.4703
158,20,15,0,0,0,0,0,0.00686159,0.0249613,39.8888,40.8216,42.3586,45.6662,50.4351,52.4698
159,20,15,0,0,0,0,0,0.00687803,0.0249323,40.1178,41.0303,42.5332,45.7686,50.4554,52.4694
160,20,15,0,0,0,0,0,0.00689438,0.0249031,40.3456,41.2379,42.7073,45.8717,50.4765,52.4693
161,20,15,0,0,0,0,0,0.00691066,0.0248736,40.5721,41.4447,42.881,45.9755,50.4983,52.4692
162,20,15,0,0,0,0,0,0.00692685,0.0248438,40.7975,41.6505,43.0542,46.0798,50.5208,52.4694
163,20,15,0,0,0,0,0,0.00694297,0.0248138,41.0217,41.8554,43.227,46.1847,50.5441,52.4698
164,20,15,0,0,0,0,0,0.00695901,0.0247835,41.2448,42.0594,43.3994,46.2901,50.5682,52.4703
165,20,15,0,0,0,0,0,0.00697497,0.0247529,41.4667,42.2625,43.5713,46.3961,50.5929,52.4711
166,20,15,0,0,0,0,0,0.00699085,0.0247221,41.6874,42.4647,43.7428,46.5025,50.6184,52.4721
167,20,15,0,0,0,0,0,0.00700666,0.0246911,41.9071,42.666,43.9138,46.6093,50.6446,52.4733
168,20,15,0,0,0,0,0,0.0070224,0.0246598,42.1257,42.8665,44.0844,46.7166,50.6716,52.4746
169,20,15,0,0,0,0,0,0.00703806,0.0246282,42.3432,43.0661,44.2546,46.8243,50.6992,52.4763
170,20,15,0,0,0,0,0,0.00705365,0.0245965,42.5596,43.2649,44.4243,46.9324,50.7275,52.4781
171,20,15,0,0,0,0,0,0.00706917,0.0245645,42.7749,43.4628,44.5935,47.0408,50.7565,52.4802
172,20,15,0,0,0,0,0,0.00708461,0.0245322,42.9893,43.6599,44.7623,47.1495,50.7861,52.4825
173,20,15,0,0,0,0,0,0.00709999,0.0244998,43.2026,43.8562,44.9306,47.2586,50.8164,52.485
174,20,15,0,0,0,0,0,0.0071153,0.0244671,43.4148,44.0517,45.0985,47.368,50.8473,52.4877
175,20,15,0,0,0,0,0,0.00713054,0.0244342,43.6261,44.2464,45.266,47.4776,50.8789,52.4907
176,20,15,0,0,0,0,0,0.00714571,0.0244011,43.8364,44.4403,45.433,47.5875,50.911,52.494
177,20,15,0,0,0,0,0,0.00716082,0.0243677,44.0457,44.6335,45.5995,47.6976,50.9438,52.4975
178,20,15,0,0,0,0,0,0.00717586,0.0243342,44.2541,44.8258,45.7656,47.808,50.9771,52.5012
179,20,15,0,0,0,0,0,0.00719084,0.0243004,44.4615,45.0174,45.9313,47.9186,51.011,52.5052
180,20,15,0,0,0,0,0,0.00720575,0.0242665,44.668,45.2082,46.0965,48.0293,51.0455,52.5094
181,20,15,0,0,0,0,0,0.0072206,0.0242323,44.8735,45.3983,46.2613,48.1403,51.0804,52.5138
182,20,15,0,0,0,0,0,0.00723539,0.0241979,45.0781,45.5877,46.4257,48.2514,51.116,52.5185
183,20,15,0,0,0,0,0,0.00725011,0.0241634,45.2818,45.7763,46.5896,48.3627,51.152,52.5235
184,20,15,0,0,0,0,0,0.00726478,0.0241286,45.4846,45.9642,46.7531,48.4741,51.1886,52.5287
185,20,15,0,0,0,0,0,0.00727938,0.0240937,45.6866,46.1514,46.9161,48.5856,51.2256,52.5342
186,20,15,0,0,0,0,0,0.00729392,0.0240585,45.8876,46.3379,47.0787,48.6972,51.2631,52.5399
187,20,15,0,0,0,0,0,0.00730841,0.0240232,46.0878,46.5236,47.2409,48.809,51.301,52.5458
188,20,15,0,0,0,0,0,0.00732283,0.0239877,46.2872,46.7087,47.4027,48.9208,51.3395,52.552
189,20,15,0,0,0,0,0,0.0073372,0.023952,46.4856,46.8931,47.564,49.0328,51.3783,52.5585
190,20,15,0,0,0,0,0,0.00735151,0.0239161,46.6833,47.0768,47.7249,49.1448,51.4176,52.5652
191,20,15,0,0,0,0,0,0.00736577,0.0238801,46.8801,47.2598,47.8854,49.2568,51.4573,52.5721
192,20,15,0,0,0,0,0,0.00737996,0.0238439,47.0761,47.4422,48.0454,49.3689,51.4974,52.5794
193,20,15,0,0,0,0,0,0.0073941,0.0238075,47.2713,47.6239,48.205,49.4811,51.5379,52.5868
194,20,15,0,0,0,0,0,0.00740819,0.0237709,47.4656,47.8049,48.3642,49.5933,51.5788,52.5945
195,20,15,0,0,0,0,0,0.00742222,0.0237342,47.6592,47.9853,48.523,49.7056,51.6201,52.6025
196,20,15,0,0,0,0,0,0.00743619,0.0236973,47.8519,48.165,48.6814,49.8178,51.6617,52.6108
197,20,15,0,0,0,0,0,0.00745012,0.0236602,48.0439,48.3441,48.8393,49.9301,51.7037,52.6193
198,20,15,0,0,0,0,0,0.00746398,0.023623,48.2351,48.5225,48.9968,50.0424,51.7461,52.628
199,20,15,0,0,0,0,0,0.0074778,0.0235856,48.4255,48.7002,49.1539,50.1547,51.7888,52.637
200,20,15,0,0,0,0,0,0.00749156,0.0235481,48.6151,48.8774,49.3105,50.2669,51.8318,52.6463
201,20,15,0,0,0,0,0,0.00750526,0.0235104,48.8039,49.0539,49.4668,50.3792,51.8752,52.6559
202,20,15,0,0,0,0,0,0.00751892,0.0234726,48.992,49.2297,49.6226,50.4914,51.9189,52.6657
203,20,15,0,0,0,0,0,0.00753252,0.0234346,49.1793,49.4049,49.778,50.6037,51.9629,52.6758
204,20,15,0,0,0,0,0,0.00754607,0.0233965,49.3658,49.5795,49.9329,50.7159,52.0072,52.6862
205,20,15,0,0,0,0,0,0.00755956,0.0233583,49.5515,49.7534,50.0875,50.828,52.0519,52.6969
206,20,15,0,0,0,0,0,0.00757301,0.0233199,49.7365,49.9267,50.2416,50.9401,52.0968,52.7079
207,20,15,0,0,0,0,0,0.0075864,0.0232814,49.9207,50.0994,50.3952,51.0522,52.1421,52.7192
208,20,15,0,0,0,0,0,0.00759974,0.0232427,50.1041,50.2714,50.5484,51.1642,52.1877,52.7308
209,20,15,0,0,0,0,0,0.00761302,0.023204,50.2868,50.4428,50.7012,51.2762,52.2336,52.7428
210,20,15,0,0,0,0,0,0.00762625,0.0231651,50.4687,50.6135,50.8536,51.3881,52.2798,52.7551
211,20,15,0,0,0,0,0,0.00763943,0.0231261,50.6497,50.7835,51.0054,51.4999,52.3264,52.7677
212,20,15,0,0,0,0,0,0.00765255,0.023087,50.83,50.9529,51.1568,51.6117,52.3732,52.7808
213,20,15,0,0,0,0,0,0.00766562,0.0230478,51.0095,51.1216,51.3078,51.7233,52.4204,52.7942
214,20,15,0,0,0,0,0,0.00767864,0.0230084,51.1881,51.2897,51.4583,51.8349,52.468,52.8081
215,20,15,0,0,0,0,0,0.00769159,0.022969,51.3659,51.457,51.6082,51.9465,52.5159,52.8224
216,20,15,0,0,0,0,0,0.00770449,0.0229295,51.5429,51.6236,51.7577,52.0579,52.5642,52.8372
217,20,15,0,0,0,0,0,0.00771733,0.02289,51.7189,51.7894,51.9066,52.1692,52.6129,52.8526
218,20,15,0,0,0,0,0,0.00773011,0.0228503,51.8941,51.9545,52.055,52.2805,52.662,52.8686
219,20,15,0,0,0,0,0,0.00774283,0.0228106,52.0682,52.1187,52.2028,52.3916,52.7117,52.8853
220,20,15,0,0,0,0,0,0.00775547,0.0227709,52.2413,52.2821,52.35,52.5026,52.7619,52.9027
221,20,15,0,0,0,0,0,0.00776805,0.0227311,52.4132,52.4444,52.4965,52.6135,52.8128,52.9212
222,20,15,0,0,0,0,0,0.00778054,0.0226914,52.5838,52.6057,52.6422,52.7243,52.8645,52.9409
223,20,15,0,0,0,0,0,0.00779294,0.0226517,52.7528,52.7656,52.7869,52.835,52.9173,52.9622
224,20,15,0,0,0,0,0,0.00780523,0.0226121,52.9194,52.9235,52.9303,52.9456,52.9718,52.9862
225,20,15,0,0,0,0,0,0.00402674,0.0116273,53,53,53,53,53,53
226,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
227,20,15,0,0,0,0,0,0,0,52.9899,52.9899,52.9899,52.9899,52.9899,52.9899
228,20,15,0,0,0,0,0,0,0,52.9849,52.9849,52.9849,52.9849,52.9849,52.9849
229,20,15,0,0,0,0,0,0,0,52.9799,52.9799,52.9799,52.9799,52.9799,52.9799
230,20,15,0,0,0,0,0,0,0,52.9749,52.9749,52.9749,52.9749,52.9749,52.9749
231,20,15,0,0,0,0,0,0,0,52.9698,52.9698,52.9698,52.9698,52.9698,52.9698
232,20,15,0,0,0,0,0,0,0,52.9648,52.9648,52.9648,52.9648,52.9648,52.9648
233,20,15,0,0,0,0,0,0,0,52.9598,52.9598,52.9598,52.9598,52.9598,52.9598
234,20,15,0,0,0,0,0,0,0,52.9548,52.9548,52.9548,52.9548,52.9548,52.9548
235,20,15,0,0,0,0,0,0,0,52.9497,52.9497,52.9497,52.9497,52.9497,52.9497
236,20,15,0,0,0,0,0,0,0,52.9447,52.9447,52.9447,52.9447,52.9447,52.9447
237,20,15,0,0,0,0,0,0,0,52.9397,52.9397,52.9397,52.9397,52.9397,52.9397
238,20,15,0,0,0,0,0,0,0,52.9347,52.9347,52.9347,52.9347,52.9347,52.9347
239,20,15,0,0,0,0,0,0,0,52.9297,52.9297,52.9297,52.9297,52.9297,52.9297
240,20,15,0,0,0,0,0,0,0,52.9246,52.9246,52.9246,52.9246,52.9246,52.9246
241,20,15,0,0,0,0,0,0,0,52.9196,52.9196,52.9196,52.9196,52.9196,52.9196
242,20,15,0,0,0,0,0,0,0,52.9146,52.9146,52.9146,52.9146,52.9146,52.9146
243,20,15,0,0,0,0,0,0,0,52.9096,52.9096,52.9096,52.9096,52.9096,52.9096
244,20,15,0,0,0,0,0,0,0,52.9046,52.9046,52.9046,52.9046,52.9046,52.9046
245,20,15,0,0,0,0,0,0,0,52.8996,52.8996,52.8996,52.8996,52.8996,52.8996
246,20,15,0,0,0,0,0,0,0,52.8945,52.8945,52.8945,52.8945,52.8945,52.8945
247,20,15,0,0,0,0,0,0,0,52.8895,52.8895,52.8895,52.8895,52.8895,52.8895
248,20,15,0,0,0,0,0,0,0,52.8845,52.8845,52.8845,52.8845,52.8845,52.8845
249,20,15,0,0,0,0,0,0,0,52.8795,52.8795,52.8795,52.8795,52.8795,52.8795
