minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
30, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.75,61.82,64.88,64.88,64.88,64.88
31, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.77,61.80,64.87,64.87,64.87,64.87
32, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.79,61.77,64.87,64.87,64.87,64.87
33, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.81,61.75,64.86,64.86,64.86,64.86
34, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.83,61.73,64.86,64.86,64.86,64.86
35, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.85,61.71,64.86,64.86,64.86,64.86
36, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.86,61.69,64.85,64.85,64.85,64.85
37, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.88,61.67,64.85,64.85,64.85,64.85
38, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.90,61.64,64.84,64.84,64.84,64.84
39, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.92,61.62,64.84,64.84,64.84,64.84
40, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.94,61.60,64.84,64.84,64.84,64.84
41, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.96,61.58,64.83,64.83,64.83,64.83
42, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.98,61.56,64.83,64.83,64.83,64.83
43, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.99,61.54,64.82,64.82,64.82,64.82
44, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.01,61.52,64.82,64.82,64.82,64.82
45, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.03,61.50,64.81,64.81,64.81,64.81
46, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.05,61.47,64.81,64.81,64.81,64.81
47, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.07,61.45,64.81,64.81,64.81,64.81
48, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.08,61.43,64.80,64.80,64.80,64.80
49, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.10,61.41,64.80,64.80,64.80,64.80
50, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.12,61.39,64.79,64.79,64.79,64.79
51, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.14,61.37,64.79,64.79,64.79,64.79
52, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.15,61.35,64.79,64.79,64.79,64.79
53, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.17,61.33,64.78,64.78,64.78,64.78
54, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.19,61.31,64.78,64.78,64.78,64.78
55, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.21,61.29,64.77,64.77,64.77,64.77
56, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.22,61.27,64.77,64.77,64.77,64.77
57, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.24,61.25,64.76,64.76,64.76,64.76
58, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.26,61.23,64.76,64.76,64.76,64.76
59, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.27,61.21,64.76,64.76,64.76,64.76
60, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.29,61.19,64.75,64.75,64.75,64.75
61, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,20.31,61.17,64.75,64.75,64.75,64.75
62, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.33,61.15,64.74,64.74,64.74,64.74
63, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.34,61.13,64.74,64.74,64.74,64.74
64, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.36,61.11,64.74,64.74,64.74,64.74
65, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.38,61.09,64.73,64.73,64.73,64.73
66, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.39,61.07,64.73,64.73,64.73,64.73
67, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.41,61.05,64.72,64.72,64.72,64.72
68, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.43,61.03,64.72,64.72,64.72,64.72
69, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.44,61.01,64.72,64.72,64.72,64.72
70, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.46,60.99,64.71,64.71,64.71,64.71
71, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.47,60.98,64.71,64.71,64.71,64.71
72, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.49,60.96,64.70,64.70,64.70,64.70
73, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.51,60.94,64.70,64.70,64.70,64.70
74, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.52,60.92,64.69,64.69,64.69,64.69
75, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.54,60.90,64.69,64.69,64.69,64.69
76, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.56,60.88,64.69,64.69,64.69,64.69
77, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.57,60.86,64.68,64.68,64.68,64.68
78, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.59,60.84,64.68,64.68,64.68,64.68
79, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.60,60.82,64.67,64.67,64.67,64.67
80, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.62,60.81,64.67,64.67,64.67,64.67
81, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.64,60.79,64.67,64.67,64.67,64.67
82, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.65,60.77,64.66,64.66,64.66,64.66
83, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.67,60.75,64.66,64.66,64.66,64.66
84, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.68,60.73,64.65,64.65,64.65,64.65
85, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.70,60.71,64.65,64.65,64.65,64.65
86, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.71,60.69,64.64,64.64,64.64,64.64
87, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.73,60.68,64.64,64.64,64.64,64.64
88, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.74,60.66,64.64,64.64,64.64,64.64
89, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.76,60.64,64.63,64.63,64.63,64.63
90, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.77,60.62,64.63,64.63,64.63,64.63
91, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.79,60.60,64.62,64.62,64.62,64.62
92, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.81,60.59,64.62,64.62,64.62,64.62
93, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.82,60.57,64.62,64.62,64.62,64.62
94, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.84,60.55,64.61,64.61,64.61,64.61
95, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.85,60.53,64.61,64.61,64.61,64.61
96, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.87,60.51,64.60,64.60,64.60,64.60
97, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.88,60.50,64.60,64.60,64.60,64.60
98, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.90,60.48,64.60,64.60,64.60,64.60
99, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.91,60.46,64.59,64.59,64.59,64.59
100, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.93,60.44,64.59,64.59,64.59,64.59
101, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.94,60.42,64.58,64.58,64.58,64.58
102, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.96,60.41,64.58,64.58,64.58,64.58
103, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.97,60.39,64.57,64.57,64.57,64.57
104, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,20.98,60.37,64.57,64.57,64.57,64.57
105, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.00,60.35,64.57,64.57,64.57,64.57
106, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.01,60.34,64.56,64.56,64.56,64.56
107, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.03,60.32,64.56,64.56,64.56,64.56
108, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.04,60.30,64.55,64.55,64.55,64.55
109, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.06,60.29,64.55,64.55,64.55,64.55
110, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.07,60.27,64.55,64.55,64.55,64.55
111, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.09,60.25,64.54,64.54,64.54,64.54
112, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.10,60.23,64.54,64.54,64.54,64.54
113, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.12,60.22,64.53,64.53,64.53,64.53
114, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.13,60.20,64.53,64.53,64.53,64.53
115, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.14,60.18,64.52,64.52,64.52,64.52
116, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.16,60.17,64.52,64.52,64.52,64.52
117, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.17,60.15,64.52,64.52,64.52,64.52
118, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.19,60.13,64.51,64.51,64.51,64.51
119, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.20,60.11,64.51,64.51,64.51,64.51
120, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.21,60.10,64.50,64.50,64.50,64.50
121, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.23,60.08,64.50,64.50,64.50,64.50
122, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.24,60.06,64.50,64.50,64.50,64.50
123, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.26,60.05,64.49,64.49,64.49,64.49
124, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.27,60.03,64.49,64.49,64.49,64.49
125, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.28,60.01,64.48,64.48,64.48,64.48
126, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.30,60.00,64.48,64.48,64.48,64.48
127, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.31,59.98,64.48,64.48,64.48,64.48
128, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.33,59.96,64.47,64.47,64.47,64.47
129, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.34,59.95,64.47,64.47,64.47,64.47
130, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.35,59.93,64.46,64.46,64.46,64.46
131, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.37,59.91,64.46,64.46,64.46,64.46
132, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.38,59.90,64.45,64.45,64.45,64.45
133, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.39,59.88,64.45,64.45,64.45,64.45
134, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.41,59.87,64.45,64.45,64.45,64.45
135, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.42,59.85,64.44,64.44,64.44,64.44
136, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.43,59.83,64.44,64.44,64.44,64.44
137, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.45,59.82,64.43,64.43,64.43,64.43
138, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.46,59.80,64.43,64.43,64.43,64.43
139, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.47,59.78,64.43,64.43,64.43,64.43
140, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.49,59.77,64.42,64.42,64.42,64.42
141, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.50,59.75,64.42,64.42,64.42,64.42
142, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.51,59.74,64.41,64.41,64.41,64.41
143, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.53,59.72,64.41,64.41,64.41,64.41
144, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.54,59.70,64.40,64.40,64.40,64.40
145, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.55,59.69,64.40,64.40,64.40,64.40
146, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.57,59.67,64.40,64.40,64.40,64.40
147, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.58,59.66,64.39,64.39,64.39,64.39
148, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.59,59.64,64.39,64.39,64.39,64.39
149, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.61,59.63,64.38,64.38,64.38,64.38
150, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.62,59.61,64.38,64.38,64.38,64.38
151, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.63,59.59,64.38,64.38,64.38,64.38
152, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.65,59.58,64.37,64.37,64.37,64.37
153, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.66,59.56,64.37,64.37,64.37,64.37
154, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.67,59.55,64.36,64.36,64.36,64.36
155, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.68,59.53,64.36,64.36,64.36,64.36
156, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.70,59.52,64.36,64.36,64.36,64.36
157, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.71,59.50,64.35,64.35,64.35,64.35
158, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.72,59.48,64.35,64.35,64.35,64.35
159, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.74,59.47,64.34,64.34,64.34,64.34
160, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.75,59.45,64.34,64.34,64.34,64.34
161, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.76,59.44,64.33,64.33,64.33,64.33
162, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.77,59.42,64.33,64.33,64.33,64.33
163, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.79,59.41,64.33,64.33,64.33,64.33
164, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.80,59.39,64.32,64.32,64.32,64.32
165, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.81,59.38,64.32,64.32,64.32,64.32
166, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.82,59.36,64.31,64.31,64.31,64.31
167, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.84,59.35,64.31,64.31,64.31,64.31
168, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.85,59.33,64.31,64.31,64.31,64.31
169, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.86,59.32,64.30,64.30,64.30,64.30
170, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.87,59.30,64.30,64.30,64.30,64.30
171, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.89,59.29,64.29,64.29,64.29,64.29
172, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.90,59.27,64.29,64.29,64.29,64.29
173, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.91,59.26,64.28,64.28,64.28,64.28
174, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.92,59.24,64.28,64.28,64.28,64.28
175, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.94,59.22,64.28,64.28,64.28,64.28
176, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.95,59.21,64.27,64.27,64.27,64.27
177, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.96,59.19,64.27,64.27,64.27,64.27
178, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.97,59.18,64.26,64.26,64.26,64.26
179, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,21.99,59.17,64.26,64.26,64.26,64.26
180, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.00,59.15,64.26,64.26,64.26,64.26
181, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.01,59.14,64.25,64.25,64.25,64.25
182, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.02,59.12,64.25,64.25,64.25,64.25
183, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.03,59.11,64.24,64.24,64.24,64.24
184, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.05,59.09,64.24,64.24,64.24,64.24
185, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.06,59.08,64.24,64.24,64.24,64.24
186, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.07,59.06,64.23,64.23,64.23,64.23
187, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.08,59.05,64.23,64.23,64.23,64.23
188, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.09,59.03,64.22,64.22,64.22,64.22
189, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.11,59.02,64.22,64.22,64.22,64.22
190, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.12,59.00,64.21,64.21,64.21,64.21
191, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.13,58.99,64.21,64.21,64.21,64.21
192, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.14,58.97,64.21,64.21,64.21,64.21
193, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.15,58.96,64.20,64.20,64.20,64.20
194, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.17,58.94,64.20,64.20,64.20,64.20
195, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.18,58.93,64.19,64.19,64.19,64.19
196, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.19,58.92,64.19,64.19,64.19,64.19
197, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.20,58.90,64.19,64.19,64.19,64.19
198, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.21,58.89,64.18,64.18,64.18,64.18
199, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,22.22,58.87,64.18,64.18,64.18,64.18
200, 20.000000, 65.000000, 15.000000, 0.000000, 4,16.29,71.90,22.91,59.35,64.17,64.17,64.17,64.19
201, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.29,71.90,23.63,59.79,64.17,64.17,64.17,64.21
202, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.29,71.90,24.38,60.20,64.17,64.17,64.17,64.22
203, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.29,71.89,25.16,60.58,64.16,64.16,64.16,64.23
204, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.30,71.87,25.98,60.93,64.16,64.16,64.16,64.24
205, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.30,71.85,26.82,61.26,64.16,64.16,64.16,64.25
206, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.31,71.83,27.68,61.55,64.15,64.15,64.15,64.27
207, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.32,71.79,28.57,61.82,64.15,64.15,64.15,64.28
208, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.34,71.75,29.49,62.07,64.15,64.15,64.15,64.29
209, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.35,71.69,30.42,62.29,64.14,64.14,64.14,64.31
210, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.38,71.62,31.37,62.50,64.14,64.14,64.14,64.32
211, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.40,71.54,32.35,62.68,64.14,64.14,64.14,64.33
212, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.43,71.44,33.33,62.85,64.13,64.13,64.13,64.35
213, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.47,71.33,34.34,63.00,64.13,64.13,64.13,64.36
214, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.51,71.19,35.35,63.13,64.13,64.13,64.13,64.38
215, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.55,71.04,36.38,63.25,64.12,64.12,64.12,64.39
216, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.60,70.86,37.42,63.36,64.12,64.12,64.12,64.41
217, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.66,70.66,38.46,63.46,64.12,64.12,64.12,64.42
218, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.73,70.43,39.51,63.54,64.11,64.11,64.11,64.44
219, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.80,70.16,40.57,63.62,64.11,64.11,64.11,64.45
220, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.88,69.87,41.63,63.68,64.11,64.11,64.11,64.47
221, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.97,69.53,42.70,63.74,64.11,64.11,64.11,64.48
222, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.07,69.16,43.76,63.79,64.10,64.10,64.10,64.50
223, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.18,68.74,44.83,63.84,64.10,64.10,64.10,64.52
224, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.29,68.27,45.89,63.88,64.10,64.10,64.10,64.54
225, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.42,67.75,46.95,63.91,64.09,64.09,64.09,64.55
