minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
73,35,25,0,0,0,0,0,0.00632747,0.0350487,28.7347,30.1663,32.526,36.5471,42.5357,48.7809
74,35,25,0,0,0,0,0,0.00635862,0.03506,29.0595,30.4628,32.7711,36.6976,42.5785,48.7851
75,35,25,0,0,0,0,0,0.00638957,0.0350696,29.382,30.7576,33.0157,36.8502,42.6236,48.7896
76,35,25,0,0,0,0,0,0.0064203,0.0350776,29.7022,31.0505,33.2599,37.0048,42.671,48.7946
77,35,25,0,0,0,0,0,0.00645084,0.035084,30.0201,31.3417,33.5034,37.1612,42.7209,48.7999
78,35,25,0,0,0,0,0,0.00648117,0.0350889,30.3357,31.6311,33.7463,37.3194,42.7731,48.8057
79,35,25,0,0,0,0,0,0.0065113,0.0350923,30.6491,31.9188,33.9886,37.4792,42.8277,48.812
80,35,25,0,0,0,0,0,0.00654123,0.0350942,30.9604,32.2048,34.2302,37.6405,42.8848,48.8189
81,35,25,0,0,0,0,0,0.00657098,0.0350946,31.2694,32.4891,34.4712,37.8033,42.9442,48.8262
82,35,25,0,0,0,0,0,0.00660052,0.0350936,31.5764,32.7717,34.7114,37.9674,43.006,48.8342
83,35,25,0,0,0,0,0,0.00662988,0.0350912,31.8812,33.0526,34.951,38.1327,43.0703,48.8428
84,35,25,0,0,0,0,0,0.00665905,0.0350875,32.184,33.332,35.1898,38.2992,43.1368,48.8521
85,35,25,0,0,0,0,0,0.00668804,0.0350823,32.4847,33.6096,35.4278,38.4667,43.2057,48.862
86,35,25,0,0,0,0,0,0.00671684,0.0350759,32.7834,33.8857,35.6651,38.6352,43.277,48.8727
87,35,25,0,0,0,0,0,0.00674547,0.0350682,33.0802,34.1602,35.9016,38.8047,43.3504,48.8841
88,35,25,0,0,0,0,0,0.00677392,0.0350591,33.375,34.4331,36.1373,38.9749,43.4262,48.8964
89,35,25,0,0,0,0,0,0.00680219,0.0350489,33.6679,34.7045,36.3723,39.146,43.5041,48.9095
90,35,25,0,0,0,0,0,0.00683028,0.0350374,33.9588,34.9743,36.6064,39.3177,43.5841,48.9235
91,35,25,0,0,0,0,0,0.00685821,0.0350247,34.2479,35.2426,36.8397,39.49,43.6663,48.9383
92,35,25,0,0,0,0,0,0.00688597,0.0350108,34.5352,35.5094,37.0722,39.663,43.7505,48.9542
93,35,25,0,0,0,0,0,0.00691356,0.0349958,34.8207,35.7748,37.3039,39.8364,43.8366,48.971
94,35,25,0,0,0,0,0,0.00694099,0.0349796,35.1044,36.0386,37.5348,40.0104,43.9247,48.9888
95,35,25,0,0,0,0,0,0.00696826,0.0349623,35.3863,36.3011,37.7649,40.1847,44.0147,49.0076
96,35,25,0,0,0,0,0,0.00699537,0.0349439,35.6665,36.5621,37.9941,40.3594,44.1065,49.0275
97,35,25,0,0,0,0,0,0.00702232,0.0349244,35.945,36.8217,38.2226,40.5345,44.2001,49.0485
98,35,25,0,0,0,0,0,0.00704912,0.0349039,36.2218,37.08,38.4501,40.7098,44.2954,49.0706
99,35,25,0,0,0,0,0,0.00707576,0.0348823,36.497,37.3369,38.6769,40.8854,44.3923,49.0938
100,35,25,0,0,0,0,0,0.00710226,0.0348597,36.7705,37.5924,38.9029,41.0612,44.4908,49.1181
101,35,25,0,0,0,0,0,0.00712861,0.0348361,37.0425,37.8466,39.128,41.2371,44.5908,49.1436
102,35,25,0,0,0,0,0,0.00715481,0.0348115,37.3129,38.0995,39.3524,41.4133,44.6923,49.1703
103,35,25,0,0,0,0,0,0.00718087,0.0347859,37.5817,38.3511,39.5759,41.5895,44.7951,49.1981
104,35,25,0,0,0,0,0,0.00720679,0.0347593,37.849,38.6015,39.7986,41.7658,44.8994,49.2271
105,35,25,0,0,0,0,0,0.00723256,0.0347319,38.1149,38.8505,40.0206,41.9422,45.0049,49.2573
106,35,25,0,0,0,0,0,0.00725821,0.0347035,38.3792,39.0984,40.2417,42.1186,45.1117,49.2887
107,35,25,0,0,0,0,0,0.00728371,0.0346741,38.6421,39.3451,40.4621,42.2951,45.2197,49.3213
108,35,25,0,0,0,0,0,0.00730909,0.0346439,38.9036,39.5905,40.6817,42.4715,45.3288,49.3551
109,35,25,0,0,0,0,0,0.00733433,0.0346128,39.1636,39.8348,40.9005,42.6479,45.439,49.3901
110,35,25,0,0,0,0,0,0.00735945,0.0345808,39.4223,40.0779,41.1185,42.8243,45.5502,49.4262
111,35,25,0,0,0,0,0,0.00738444,0.034548,39.6797,40.3199,41.3358,43.0006,45.6625,49.4635
112,35,25,0,0,0,0,0,0.0074093,0.0345143,39.9357,40.5608,41.5523,43.1769,45.7756,49.502
113,35,25,0,0,0,0,0,0.00743404,0.0344798,40.1904,40.8005,41.7681,43.353,45.8897,49.5416
114,35,25,0,0,0,0,0,0.00745867,0.0344445,40.4438,41.0392,41.9831,43.5291,46.0046,49.5823
115,35,25,0,0,0,0,0,0.00748317,0.0344083,40.6959,41.2768,42.1974,43.705,46.1204,49.6242
116,35,25,0,0,0,0,0,0.00750756,0.0343714,40.9468,41.5133,42.411,43.8808,46.2369,49.6671
117,35,25,0,0,0,0,0,0.00753183,0.0343336,41.1965,41.7488,42.6239,44.0565,46.3542,49.7111
118,35,25,0,0,0,0,0,0.00755599,0.0342951,41.445,41.9833,42.8361,44.232,46.4722,49.7562
119,35,25,0,0,0,0,0,0.00758004,0.0342558,41.6922,42.2167,43.0475,44.4074,46.5908,49.8022
120,35,25,0,0,0,0,0,0.00760398,0.0342158,41.9383,42.4492,43.2583,44.5826,46.7101,49.8493
121,35,25,0,0,0,0,0,0.00762781,0.034175,42.1833,42.6807,43.4684,44.7576,46.83,49.8974
122,35,25,0,0,0,0,0,0.00765154,0.0341335,42.4271,42.9112,43.6778,44.9324,46.9504,49.9464
123,35,25,0,0,0,0,0,0.00767516,0.0340912,42.6698,43.1408,43.8865,45.1071,47.0714,49.9964
124,35,25,0,0,0,0,0,0.00769868,0.0340483,42.9115,43.3695,44.0946,45.2815,47.193,50.0473
125,35,25,0,0,0,0,0,0.0077221,0.0340046,43.152,43.5972,44.3021,45.4558,47.315,50.0991
126,35,25,0,0,0,0,0,0.00774542,0.0339602,43.3915,43.8241,44.5088,45.6298,47.4374,50.1517
127,35,25,0,0,0,0,0,0.00776864,0.0339151,43.6299,44.05,44.715,45.8037,47.5603,50.2052
128,35,25,0,0,0,0,0,0.00779177,0.0338694,43.8673,44.275,44.9205,45.9773,47.6836,50.2595
129,35,25,0,0,0,0,0,0.00781479,0.0338229,44.1037,44.4992,45.1254,46.1507,47.8073,50.3145
130,35,25,0,0,0,0,0,0.00783773,0.0337758,44.3391,44.7225,45.3296,46.3239,47.9313,50.3704
131,35,25,2,0,0,0,0,0.00759799,0.0342259,40.4377,43.9536,45.2941,46.1664,47.5347,49.7235
132,35,25,2,0,0,0,0,0.00737569,0.0345596,37.3425,42.7058,45.0291,46.0084,47.1871,49.1177
133,35,25,2,0,0,0,0,0.00717604,0.0347907,35.2488,40.8602,44.4338,45.8552,46.8836,48.5713
134,35,25,2,0,0,0,0,0.0069996,0.0349409,33.7302,38.8715,43.5213,45.6536,46.617,48.0882
135,35,25,2,0,0,0,0,0.00684893,0.035029,32.5394,37.0479,42.3037,45.3217,46.381,47.6656
136,35,25,2,0,0,0,0,0.00672282,0.0350744,31.5658,35.4823,40.8709,44.7958,46.1551,47.2971
137,35,25,2,0,0,0,0,0.00661785,0.0350924,30.7559,34.1659,39.3563,44.037,45.8974,46.9755
138,35,25,2,0,0,0,0,0.00653032,0.0350937,30.0767,33.0617,37.8765,43.0477,45.5554,46.6894
139,35,25,2,0,0,0,0,0.00645699,0.0350851,29.5044,32.1322,36.5048,41.8756,45.0776,46.4178
140,35,25,2,0,0,0,0,0.00639524,0.0350712,29.0198,31.3461,35.2745,40.5959,44.4287,46.1287
141,35,25,2,0,0,0,0,0.00634299,0.0350545,28.6077,30.6782,34.1917,39.2872,43.6004,45.7825
142,35,25,2,0,0,0,0,0.00629858,0.0350368,28.2556,30.1081,33.2486,38.0135,42.6143,45.3389
143,35,25,2,0,0,0,0,0.00626066,0.0350192,27.9536,29.6197,32.4309,36.8181,41.5144,44.7672
144,35,25,2,0,0,0,0,0.00622815,0.0350022,27.6935,29.1995,31.7231,35.7241,40.3548,44.0537
145,35,25,2,0.075,0.075,0,0,0,0,27.163,28.5559,30.8751,36.8648,39.1208,43.184
146,35,25,0,0.075,0.075,0,0,0,0,27.1631,28.556,30.8753,38.75,39.5149,43.1841
147,35,25,0,0.075,0.075,0,0,0,0,27.1632,28.5561,30.8753,40.2694,40.2747,43.1842
148,35,25,0,0.075,0.075,0,0,0,0,27.1632,28.5561,30.8753,41.4116,41.4116,43.1842
149,35,25,0,0.075,0.075,0,0,0,0,27.1631,28.556,30.8752,42.5129,42.5129,43.2604
150,35,25,0,0.075,0.075,0,0,0,0,27.163,28.5559,30.8751,43.4244,43.4244,43.7161
151,35,25,0,0.075,0.075,0,0,0,0,27.1628,28.5557,30.8749,44.2811,44.2811,44.2811
152,35,25,0,0.075,0.075,0,0,0,0,27.1625,28.5555,30.8747,45.0406,45.0406,45.0406
153,35,25,0,0.075,0.075,0,0,0,0,27.1622,28.5552,30.8744,45.7999,45.7999,45.7999
154,35,25,0,0.075,0.075,0,0,0,0,27.1619,28.5548,30.874,46.5593,46.5593,46.5593
155,35,25,0,0.075,0.075,0,0,0,0,27.1615,28.5544,30.8736,47.3185,47.3185,47.3185
156,35,25,0,0,0,0,0,0,0,27.161,28.5539,30.8731,47.3181,47.3181,47.3181
157,35,25,0,0,0,0,0,0.00619992,0.0349861,27.5497,28.911,31.172,47.3233,47.3233,47.3233
158,35,25,0,0,0,0,0,0.00623706,0.0350071,27.9371,29.2674,31.4714,47.3292,47.3292,47.3292
159,35,25,0,0,0,0,0,0.0062741,0.0350257,28.323,29.6229,31.7715,47.3357,47.3357,47.3357
160,35,25,0,0,0,0,0,0.00631103,0.0350421,28.7075,29.9775,32.072,47.3431,47.3431,47.3431
161,35,25,0,0,0,0,0,0.00634783,0.0350562,29.0904,30.331,32.3728,47.3512,47.3512,47.3512
162,35,25,0,0,0,0,0,0.00638451,0.0350681,29.4717,30.6835,32.6738,47.3603,47.3603,47.3603
163,35,25,0,0,0,0,0,0.00642105,0.0350778,29.8513,31.0348,32.9748,47.3704,47.3704,47.3704
164,35,25,0,0,0,0,0,0.00645745,0.0350852,30.2291,31.3848,33.2757,47.3816,47.3816,47.3816
165,35,25,0,0,0,0,0,0.00649369,0.0350905,30.6049,31.7334,33.5765,47.3939,47.3939,47.3939
166,35,25,0,0,0,0,0,0.00652977,0.0350936,30.9788,32.0805,33.8768,47.4075,47.4075,47.4075
167,35,25,0,0,0,0,0,0.00656567,0.0350947,31.3505,32.4259,34.1767,47.4225,47.4225,47.4225
168,35,25,0,0,0,0,0,0.00660138,0.0350936,31.72,32.7697,34.476,47.4389,47.4389,47.4389
169,35,25,0,0,0,0,0,0.00663691,0.0350905,32.0872,33.1117,34.7745,47.4568,47.4568,47.4568
170,35,25,0,0,0,0,0,0.00667222,0.0350853,32.452,33.4517,35.0721,47.4764,47.4764,47.4764
171,35,25,0,0,0,0,0,0.00670732,0.0350782,32.8143,33.7898,35.3687,47.4977,47.4977,47.4977
172,35,25,0,0,0,0,0,0.0067422,0.0350691,33.174,34.1257,35.6642,47.5208,47.5208,47.5208
173,35,25,0,0,0,0,0,0.00677684,0.0350581,33.531,34.4594,35.9584,47.5458,47.5458,47.5458
174,35,25,0,0,0,0,0,0.00681124,0.0350453,33.8853,34.7908,36.2513,47.5727,47.5727,47.5727
175,35,25,0,0,0,0,0,0.00684539,0.0350307,34.2368,35.1199,36.5428,47.6016,47.6016,47.6016
176,35,25,0,0,0,0,0,0.00687928,0.0350143,34.5854,35.4466,36.8327,47.6326,47.6326,47.6326
177,35,25,0,0,0,0,0,0.00691291,0.0349961,34.9311,35.7707,37.1209,47.6657,47.6657,47.6657
178,35,25,0,0,0,0,0,0.00694626,0.0349763,35.2738,36.0924,37.4075,47.7009,47.7009,47.7009
179,35,25,0,0,0,0,0,0.00697935,0.0349549,35.6135,36.4115,37.6924,47.7383,47.7383,47.7383
180,35,25,0,0,0,0,0,0.00701216,0.0349319,35.9502,36.7279,37.9754,47.7779,47.7779,47.7779
181,35,25,0,0,0,0,0,0.00704468,0.0349074,36.2839,37.0418,38.2566,47.8197,47.8197,47.8197
182,35,25,0,0,0,0,0,0.00707693,0.0348813,36.6146,37.3531,38.5359,47.8636,47.8636,47.8636
183,35,25,0,0,0,0,0,0.0071089,0.0348538,36.9423,37.6618,38.8134,47.9097,47.9097,47.9097
184,35,25,0,0,0,0,0,0.00714059,0.034825,37.267,37.9678,39.0889,47.958,47.958,47.958
185,35,25,0,0,0,0,0,0.007172,0.0347947,37.5887,38.2713,39.3625,48.0083,48.0083,48.0083
186,35,25,0,0,0,0,0,0.00720314,0.0347632,37.9075,38.5722,39.6342,48.0608,48.0608,48.0608
187,35,25,0,0,0,0,0,0.007234,0.0347303,38.2235,38.8706,39.904,48.1153,48.1153,48.1153
188,35,25,0,0,0,0,0,0.00726459,0.0346962,38.5366,39.1665,40.1719,48.1719,48.1719,48.1719
189,35,25,0,0,0,0,0,0.00729492,0.0346609,38.8469,39.4599,40.438,48.2303,48.2303,48.2303
190,35,25,0,0,0,0,0,0.00732499,0.0346244,39.1546,39.7509,40.7022,48.2907,48.2907,48.2907
191,35,25,0,0,0,0,0,0.0073548,0.0345868,39.4595,40.0396,40.9646,48.353,48.353,48.353
192,35,25,0,0,0,0,0,0.00738436,0.0345481,39.7618,40.326,41.2252,48.417,48.417,48.417
193,35,25,0,0,0,0,0,0.00741368,0.0345083,40.0616,40.6101,41.484,48.4827,48.4827,48.4827
194,35,25,0,0,0,0,0,0.00744276,0.0344674,40.3589,40.892,41.7411,48.5501,48.5501,48.5501
195,35,25,0,0,0,0,0,0.0074716,0.0344255,40.6538,41.1718,41.9966,48.6192,48.6192,48.6192
196,35,25,0,0,0,0,0,0.00750022,0.0343826,40.9464,41.4494,42.2504,48.6897,48.6897,48.6897
197,35,25,0,0,0,0,0,0.00752861,0.0343387,41.2366,41.7251,42.5026,48.7618,48.7618,48.7618
198,35,25,0,0,0,0,0,0.00755679,0.0342938,41.5246,41.9987,42.7533,48.8352,48.8352,48.8352
199,35,25,0,0,0,0,0,0.00758476,0.034248,41.8104,42.2704,43.0024,48.9101,48.9101,48.9101
200,35,25,0,0,0,0,0,0.00761252,0.0342013,42.0941,42.5402,43.25,48.9862,48.9862,48.9862
201,35,25,0,0,0,0,0,0.00764009,0.0341537,42.3757,42.8082,43.4962,49.0636,49.0636,49.0636
202,35,25,0,0,0,0,0,0.00766746,0.0341051,42.6553,43.0744,43.7409,49.1422,49.1422,49.1422
203,35,25,0,0,0,0,0,0.00769464,0.0340557,42.933,43.3388,43.9843,49.2219,49.2219,49.2219
204,35,25,0,0,0,0,0,0.00772163,0.0340055,43.2088,43.6016,44.2263,49.3028,49.3028,49.3028
205,35,25,2,0,0,0,0,0.00750073,0.0343818,39.5971,42.9193,44.2221,48.0765,49.3422,49.3422
206,35,25,2,0,0,0,0,0.00729603,0.0346596,36.7187,41.7798,43.9948,46.8308,49.3643,49.3643
207,35,25,2,0,0,0,0,0.00711114,0.0348519,34.7608,40.072,43.4543,45.9144,49.0268,49.3785
208,35,25,2,0,0,0,0,0.00694681,0.034976,33.3344,38.2189,42.6145,45.25,48.3556,49.3883
209,35,25,2,0,0,0,0,0.00680581,0.0350475,32.2122,36.5103,41.4865,44.6673,47.5442,49.2964
210,35,25,2,0,0,0,0,0.0066873,0.0350825,31.2925,35.0367,40.1525,44.0279,46.7449,49.0175
211,35,25,2,0,0,0,0,0.00658832,0.0350942,30.5257,33.7931,38.736,43.2426,46.0104,48.5474
212,35,25,2,0,0,0,0,0.00650553,0.0350918,29.8815,32.7469,37.346,42.2808,45.3181,47.9433
213,35,25,2,0,0,0,0,0.006436,0.0350811,29.3376,31.8643,36.0524,41.1671,44.6112,47.2746
214,35,25,2,0,0,0,0,0.00637734,0.035066,28.8764,31.1164,34.8878,39.9602,43.8332,46.5867
215,35,25,2,0,0,0,0,0.00632763,0.0350488,28.4838,30.4801,33.8599,38.7272,42.9516,45.8913
216,35,25,2,0,0,0,0,0.00628532,0.0350309,28.1481,29.9365,32.9623,37.5254,41.9649,45.1733
217,35,25,2,0,0,0,0,0.00624916,0.0350134,27.8599,29.4703,32.1827,36.3944,40.8977,44.4074
218,35,25,2,0.075,0.075,0,0,0,0,27.2974,28.7823,31.2714,37.4885,39.7285,43.5532
219,35,25,2,0.075,0.075,0,0,0,0,26.854,28.1637,30.435,38.2312,38.9432,42.612
220,35,25,2,0.075,0.075,0,0,0,0,26.5074,27.6178,29.671,38.5035,38.6998,41.5871
221,35,25,2,0.075,0.075,0,0,0,0,26.2307,27.1514,28.9794,38.5796,38.6333,40.6122
222,35,25,2,0.075,0.075,0,0,0,0,26.0064,26.7627,28.3604,38.4708,38.605,39.8563
223,35,25,2,0.075,0.075,0,0,0,0,25.8235,26.4426,27.8149,38.1787,38.592,39.3442
224,35,25,2,0.075,0.075,0,0,0,0,25.674,26.1804,27.342,37.7539,38.5552,39.0229
225,35,25,0,0.075,0.075,0,0,0,0,25.6743,26.1808,27.3424,39.1821,39.1821,39.248
226,35,25,0,0.075,0.075,0,0,0,0,25.6747,26.1811,27.3427,39.9641,39.9641,39.9641
227,35,25,0,0.075,0.075,0,0,0,0,25.675,26.1814,27.343,40.724,40.724,40.724
228,35,25,0,0.075,0.075,0,0,0,0,25.6752,26.1816,27.3432,41.484,41.484,41.484
229,35,25,0,0.075,0.075,0,0,0,0,25.6753,26.1818,27.3434,42.2438,42.2438,42.2438
230,35,25,0,0.075,0.075,0,0,0,0,25.6754,26.1819,27.3435,43.0036,43.0036,43.0036
231,35,25,0,0.075,0.075,0,0,0,0,25.6755,26.1819,27.3435,43.7633,43.7633,43.7633
232,35,25,0,0.075,0.075,0,0,0,0,25.6755,26.1819,27.3435,44.523,44.523,44.523
233,35,25,0,0.075,0.075,0,0,0,0,25.6754,26.1819,27.3435,45.2826,45.2826,45.2826
234,35,25,0,0.075,0.075,0,0,0,0,25.6753,26.1817,27.3433,46.0422,46.0422,46.0422
235,35,25,0,0.075,0.075,0,0,0,0,25.6751,26.1815,27.3431,46.8017,46.8017,46.8017
236,35,25,0,0.075,0.075,0,0,0,0,25.6748,26.1813,27.3429,47.5611,47.5611,47.5611
237,35,25,0,0,0,0,0,0,0,25.6745,26.181,27.3426,47.5608,47.5608,47.5608
238,35,25,0,0,0,0,0,0.00600773,0.0348417,26.0382,26.5348,27.6727,47.5639,47.5639,47.5639
239,35,25,0,0,0,0,0,0.00604346,0.0348731,26.4016,26.8885,28.003,47.5674,47.5674,47.5674
240,35,25,0,0,0,0,0,0.00607917,0.0349024,26.7646,27.2419,28.3334,47.5713,47.5713,47.5713
241,35,25,0,0,0,0,0,0.00611485,0.0349296,27.1273,27.595,28.6639,47.5755,47.5755,47.5755
242,35,25,0,0,0,0,0,0.0061505,0.0349547,27.4895,27.9479,28.9943,47.5803,47.5803,47.5803
243,35,25,0,0,0,0,0,0.0061861,0.0349777,27.8512,28.3002,29.3247,47.5856,47.5856,47.5856
244,35,25,0,0,0,0,0,0.00622166,0.0349986,28.2122,28.6521,29.6549,47.5914,47.5914,47.5914
245,35,25,0,0,0,0,0,0.00625717,0.0350175,28.5726,29.0035,29.9848,47.5979,47.5979,47.5979
246,35,25,0,0,0,0,0,0.00629261,0.0350342,28.9322,29.3542,30.3145,47.6051,47.6051,47.6051
247,35,25,0,0,0,0,0,0.00632799,0.0350489,29.291,29.7042,30.6437,47.613,47.613,47.613
248,35,25,0,0,0,0,0,0.00636328,0.0350615,29.6489,30.0533,30.9724,47.6218,47.6218,47.6218
249,35,25,0,0,0,0,0,0.00639849,0.0350721,30.0057,30.4016,31.3006,47.6314,47.6314,47.6314
250,35,25,0,0,0,0,0,0.0064336,0.0350806,30.3614,30.7489,31.6281,47.642,47.642,47.642
