minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
23,35,25,0,0,0,0,0,0,0,33.6402,40.0743,48.3156,52.5058,52.9346,52.9346
24,35,25,0,0,0,0,0,0,0,33.6405,40.0736,48.3136,52.5032,52.9318,52.9318
25,35,25,0,0,0,0,0,0,0,33.6408,40.0728,48.3115,52.5005,52.9291,52.9291
26,35,25,0,0,0,0,0,0,0,33.6411,40.0721,48.3095,52.4978,52.9264,52.9264
27,35,25,0,0,0,0,0,0,0,33.6413,40.0713,48.3075,52.4952,52.9237,52.9237
28,35,25,0,0,0,0,0,0,0,33.6416,40.0706,48.3054,52.4925,52.9209,52.9209
29,35,25,0,0,0,0,0,0,0,33.6419,40.0698,48.3034,52.4898,52.9182,52.9182
30,35,25,0,0,0,0,0,0,0,33.6422,40.0691,48.3013,52.4872,52.9155,52.9155
31,35,25,0,0,0,0,0,0,0,33.6425,40.0683,48.2993,52.4845,52.9128,52.9128
32,35,25,0,0,0,0,0,0,0,33.6427,40.0676,48.2972,52.4818,52.9101,52.9101
33,35,25,0,0,0,0,0,0,0,33.643,40.0669,48.2952,52.4792,52.9074,52.9074
34,35,25,0,0,0,0,0,0,0,33.6433,40.0661,48.2931,52.4765,52.9046,52.9046
35,35,25,0,0,0,0,0,0,0,33.6436,40.0654,48.2911,52.4738,52.9019,52.9019
36,35,25,0,0,0,0,0,0,0,33.6439,40.0646,48.289,52.4712,52.8992,52.8992
37,35,25,0,0,0,0,0,0,0,33.6441,40.0639,48.287,52.4685,52.8965,52.8965
38,35,25,0,0,0,0,0,0,0,33.6444,40.0631,48.285,52.4658,52.8938,52.8938
39,35,25,0,0,0,0,0,0,0,33.6447,40.0624,48.2829,52.4632,52.8911,52.8911
40,35,25,0,0,0,0,0,0,0,33.645,40.0616,48.2809,52.4605,52.8883,52.8883
41,35,25,0,0,0,0,0,0,0,33.6453,40.0609,48.2788,52.4579,52.8856,52.8856
42,35,25,0,0,0,0,0,0,0,33.6455,40.0601,48.2768,52.4552,52.8829,52.8829
43,35,25,0,0,0,0,0,0,0,33.6458,40.0594,48.2747,52.4525,52.8802,52.8802
44,35,25,0,0,0,0,0,0,0,33.6461,40.0586,48.2727,52.4499,52.8775,52.8775
45,35,25,0,0,0,0,0,0,0,33.6464,40.0579,48.2707,52.4472,52.8748,52.8748
46,35,25,0,0,0,0,0,0,0,33.6467,40.0572,48.2686,52.4446,52.8721,52.8721
47,35,25,0,0,0,0,0,0,0,33.6469,40.0564,48.2666,52.4419,52.8693,52.8693
48,35,25,0,0,0,0,0,0,0,33.6472,40.0557,48.2645,52.4392,52.8666,52.8666
49,35,25,0,0,0,0,0,0,0,33.6475,40.0549,48.2625,52.4366,52.8639,52.8639
50,35,25,0,0,0,0,0,0,0,33.6478,40.0542,48.2604,52.4339,52.8612,52.8612
51,35,25,0,0,0,0,0,0,0,33.6481,40.0534,48.2584,52.4313,52.8585,52.8585
52,35,25,0,0,0,0,0,0,0,33.6483,40.0527,48.2564,52.4286,52.8558,52.8558
53,35,25,0,0,0,0,0,0,0,33.6486,40.0519,48.2543,52.426,52.8531,52.8531
54,35,25,0,0,0,0,0,0,0,33.6489,40.0512,48.2523,52.4233,52.8504,52.8504
55,35,25,0,0,0,0,0,0,0,33.6492,40.0504,48.2503,52.4206,52.8477,52.8477
56,35,25,0,0,0,0,0,0,0,33.6495,40.0497,48.2482,52.418,52.8449,52.8449
57,35,25,0,0,0,0,0,0,0,33.6497,40.049,48.2462,52.4153,52.8422,52.8422
58,35,25,0,0,0,0,0,0,0,33.65,40.0482,48.2441,52.4127,52.8395,52.8395
59,35,25,0,0,0,0,0,0,0,33.6503,40.0475,48.2421,52.41,52.8368,52.8368
60,35,25,0,0,0,0,0,0,0,33.6506,40.0467,48.2401,52.4074,52.8341,52.8341
61,35,25,2,0,0,0,0,0,0,32.0696,37.353,45.8103,51.712,52.8047,52.8314
62,35,25,2,0,0,0,0,0.00670707,0.0350782,31.3565,35.5102,43.2672,50.5749,52.6827,52.8287
63,35,25,2,0,0,0,0,0.00660659,0.0350933,30.6923,34.1105,40.8741,48.9883,52.3781,52.8184
64,35,25,2,0,0,0,0,0.00652431,0.0350933,30.0827,33.0207,38.78,47.0485,51.7979,52.7747
65,35,25,2,0,0,0,0,0.00645567,0.0350849,29.5452,32.1344,37.0213,44.9274,50.8733,52.6498
66,35,25,2,0,0,0,0,0.00639751,0.0350718,29.0797,31.3887,35.5717,42.8044,49.5885,52.3779
67,35,25,2,0,0,0,0,0.00634774,0.0350562,28.6786,30.7502,34.3788,40.8156,47.9936,51.8889
68,35,25,2,0,0,0,0,0.00630492,0.0350396,28.3323,30.199,33.3885,39.0374,46.1914,51.1271
69,35,25,2,0,0,0,0,0.00626794,0.0350228,28.0326,29.7213,32.5558,37.4941,44.3059,50.0706
70,35,25,2,0,0,0,0,0.0062359,0.0350064,27.7723,29.306,31.8468,36.1756,42.4516,48.7407
71,35,25,0,0,0,0,0,0.00626797,0.0350228,28.1074,29.6104,32.0944,36.3189,42.4867,48.742
72,35,25,0,0,0,0,0,0.00629981,0.0350374,28.4401,29.9128,32.3415,36.4646,42.524,48.7437
73,35,25,0,0,0,0,0,0.00633144,0.0350502,28.7702,30.2134,32.5883,36.6128,42.5637,48.7457
74,35,25,0,0,0,0,0,0.00636284,0.0350614,29.0978,30.5121,32.8346,36.7632,42.6057,48.7481
75,35,25,0,0,0,0,0,0.00639403,0.0350708,29.423,30.8089,33.0803,36.9158,42.6501,48.7509
76,35,25,0,0,0,0,0,0.00642501,0.0350787,29.7458,31.1039,33.3255,37.0703,42.6969,48.7541
77,35,25,0,0,0,0,0,0.00645577,0.0350849,30.0663,31.3971,33.5701,37.2268,42.7462,48.7578
78,35,25,0,0,0,0,0,0.00648633,0.0350896,30.3844,31.6884,33.8141,37.3851,42.7979,48.7621
79,35,25,0,0,0,0,0,0.00651668,0.0350928,30.7002,31.978,34.0574,37.545,42.8521,48.7668
80,35,25,0,0,0,0,0,0.00654682,0.0350944,31.0138,32.2658,34.3001,37.7065,42.9088,48.7722
81,35,25,0,0,0,0,0,0.00657676,0.0350945,31.3251,32.5518,34.542,37.8694,42.9679,48.7781
82,35,25,0,0,0,0,0,0.00660651,0.0350933,31.6342,32.8361,34.7833,38.0337,43.0295,48.7847
83,35,25,0,0,0,0,0,0.00663606,0.0350906,31.9411,33.1187,35.0237,38.1993,43.0935,48.792
84,35,25,0,0,0,0,0,0.00666542,0.0350865,32.2459,33.3996,35.2635,38.366,43.1599,48.8
85,35,25,0,0,0,0,0,0.00669458,0.035081,32.5486,33.6788,35.5024,38.5338,43.2288,48.8088
86,35,25,0,0,0,0,0,0.00672356,0.0350742,32.8492,33.9564,35.7406,38.7026,43.2999,48.8183
87,35,25,0,0,0,0,0,0.00675235,0.0350661,33.1478,34.2323,35.978,38.8723,43.3734,48.8287
88,35,25,0,0,0,0,0,0.00678095,0.0350567,33.4444,34.5066,36.2145,39.0429,43.4492,48.84
89,35,25,0,0,0,0,0,0.00680938,0.0350461,33.7389,34.7793,36.4503,39.2142,43.5272,48.8522
90,35,25,0,0,0,0,0,0.00683763,0.0350342,34.0316,35.0504,36.6852,39.3863,43.6074,48.8653
91,35,25,0,0,0,0,0,0.0068657,0.0350211,34.3223,35.3199,36.9193,39.559,43.6897,48.8794
92,35,25,0,0,0,0,0,0.0068936,0.0350068,34.6111,35.588,37.1525,39.7322,43.7741,48.8945
93,35,25,0,0,0,0,0,0.00692133,0.0349913,34.898,35.8545,37.3849,39.906,43.8605,48.9107
94,35,25,0,0,0,0,0,0.00694889,0.0349747,35.1831,36.1194,37.6165,40.0803,43.9489,48.928
95,35,25,0,0,0,0,0,0.00697628,0.034957,35.4664,36.383,37.8472,40.2549,44.0392,48.9463
96,35,25,0,0,0,0,0,0.00700351,0.0349381,35.7479,36.645,38.0771,40.43,44.1314,48.9658
97,35,25,0,0,0,0,0,0.00703057,0.0349182,36.0277,36.9056,38.3061,40.6053,44.2253,48.9865
98,35,25,0,0,0,0,0,0.00705748,0.0348972,36.3057,37.1648,38.5343,40.781,44.3209,49.0083
99,35,25,0,0,0,0,0,0.00708424,0.0348752,36.5821,37.4226,38.7617,40.9569,44.4182,49.0313
100,35,25,0,0,0,0,0,0.00711083,0.0348521,36.8568,37.679,38.9882,41.133,44.5171,49.0556
101,35,25,0,0,0,0,0,0.00713728,0.0348281,37.1298,37.9341,39.2139,41.3092,44.6176,49.0811
102,35,25,0,0,0,0,0,0.00716358,0.034803,37.4012,38.1878,39.4387,41.4857,44.7195,49.1078
103,35,25,0,0,0,0,0,0.00718973,0.0347769,37.6711,38.4402,39.6628,41.6622,44.8229,49.1357
104,35,25,0,0,0,0,0,0.00721573,0.0347499,37.9393,38.6913,39.886,41.8388,44.9276,49.165
105,35,25,0,0,0,0,0,0.00724159,0.034722,38.2061,38.9411,40.1083,42.0155,45.0336,49.1954
106,35,25,0,0,0,0,0,0.00726731,0.0346931,38.4713,39.1897,40.3299,42.1922,45.1409,49.2272
107,35,25,0,0,0,0,0,0.0072929,0.0346633,38.735,39.437,40.5507,42.3689,45.2493,49.2602
108,35,25,0,0,0,0,0,0.00731835,0.0346326,38.9973,39.683,40.7707,42.5456,45.3589,49.2944
109,35,25,0,0,0,0,0,0.00734366,0.0346011,39.2582,39.9279,40.9898,42.7223,45.4697,49.3299
110,35,25,0,0,0,0,0,0.00736884,0.0345686,39.5176,40.1716,41.2082,42.8989,45.5814,49.3666
111,35,25,0,0,0,0,0,0.0073939,0.0345353,39.7756,40.4142,41.4259,43.0754,45.6941,49.4046
112,35,25,0,0,0,0,0,0.00741882,0.0345011,40.0323,40.6555,41.6427,43.2519,45.8078,49.4437
113,35,25,0,0,0,0,0,0.00744363,0.0344662,40.2877,40.8958,41.8588,43.4283,45.9224,49.4841
114,35,25,0,0,0,0,0,0.00746831,0.0344304,40.5417,41.1349,42.0741,43.6046,46.0379,49.5256
115,35,25,0,0,0,0,0,0.00749286,0.0343937,40.7944,41.373,42.2887,43.7807,46.1542,49.5683
116,35,25,0,0,0,0,0,0.0075173,0.0343563,41.0459,41.61,42.5026,43.9567,46.2712,49.6121
117,35,25,0,0,0,0,0,0.00754162,0.0343181,41.2961,41.8459,42.7157,44.1326,46.389,49.6571
118,35,25,0,0,0,0,0,0.00756583,0.0342792,41.5451,42.0807,42.9282,44.3083,46.5076,49.7031
119,35,25,0,0,0,0,0,0.00758992,0.0342394,41.7928,42.3146,43.1399,44.4839,46.6267,49.7502
120,35,25,0,0,0,0,0,0.00761391,0.0341989,42.0394,42.5474,43.3508,44.6593,46.7465,49.7984
121,35,25,0,0,0,0,0,0.00763778,0.0341577,42.2848,42.7793,43.5611,44.8345,46.867,49.8476
122,35,25,0,0,0,0,0,0.00766154,0.0341157,42.5291,43.0101,43.7708,45.0095,46.988,49.8978
123,35,25,0,0,0,0,0,0.0076852,0.034073,42.7722,43.24,43.9797,45.1844,47.1095,49.9489
124,35,25,0,0,0,0,0,0.00770875,0.0340296,43.0142,43.4689,44.188,45.359,47.2315,50.0011
125,35,25,0,0,0,0,0,0.0077322,0.0339855,43.2551,43.6969,44.3955,45.5334,47.3541,50.0541
126,35,25,0,0,0,0,0,0.00775555,0.0339407,43.4949,43.924,44.6025,45.7077,47.4771,50.108
127,35,25,0,0,0,0,0,0.0077788,0.0338951,43.7336,44.1502,44.8088,45.8817,47.6005,50.1628
128,35,25,0,0,0,0,0,0.00780195,0.0338489,43.9713,44.3755,45.0144,46.0554,47.7243,50.2185
129,35,25,0,0,0,0,0,0.00782501,0.0338021,44.2079,44.5998,45.2194,46.229,47.8486,50.2749
130,35,25,0,0,0,0,0,0.00784796,0.0337545,44.4436,44.8234,45.4238,46.4023,47.9732,50.3322
131,35,25,2,0,0,0,0,0.00760693,0.0342108,40.522,44.0511,45.3902,46.2496,47.5885,49.7102
132,35,25,2,0,0,0,0,0.00738352,0.0345492,37.4123,42.7974,45.1251,46.0949,47.25,49.1254
133,35,25,2,0,0,0,0,0.00718296,0.0347838,35.3092,40.9435,44.5278,45.944,46.9532,48.596
134,35,25,2,0,0,0,0,0.00700574,0.0349365,33.7836,38.9464,43.6115,45.7437,46.6918,48.1266
135,35,25,2,0,0,0,0,0.00685442,0.0350265,32.5871,37.1155,42.3889,45.4119,46.4598,47.7148
136,35,25,2,0,0,0,0,0.00672776,0.0350731,31.6087,35.5437,40.9503,44.8847,46.2365,47.3547
137,35,25,2,0,0,0,0,0.00662233,0.035092,30.7947,34.2219,39.4299,44.1234,45.9806,47.0397
138,35,25,2,0,0,0,0,0.0065344,0.0350939,30.1121,33.113,37.9448,43.1304,45.6391,46.7585
139,35,25,2,0,0,0,0,0.00646072,0.0350858,29.5367,32.1794,36.5683,41.9539,45.1608,46.4904
140,35,25,2,0,0,0,0,0.00639867,0.0350721,29.0495,31.3897,35.3336,40.6697,44.5101,46.2037
141,35,25,2,0,0,0,0,0.00634615,0.0350556,28.635,30.7184,34.2469,39.3564,43.6791,45.8586
142,35,25,2,0,0,0,0,0.0063015,0.0350381,28.2809,30.1454,33.3002,38.0786,42.6896,45.415
143,35,25,2,0,0,0,0,0.00626337,0.0350205,27.977,29.6543,32.4792,36.8793,41.586,44.8423
144,35,25,2,0,0,0,0,0.00623066,0.0350036,27.7152,29.2317,31.7684,35.782,40.4224,44.1269
145,35,25,2,0.075,0.075,0,0,0,0,27.1813,28.5844,30.9167,36.9269,39.1852,43.2548
146,35,25,0,0.075,0.075,0,0,0,0,27.1826,28.5854,30.9174,38.8166,39.581,43.2535
147,35,25,0,0.075,0.075,0,0,0,0,27.1838,28.5864,30.9181,40.3403,40.3425,43.2522
148,35,25,0,0.075,0.075,0,0,0,0,27.185,28.5873,30.9187,41.4838,41.4838,43.251
149,35,25,0,0.075,0.075,0,0,0,0,27.1862,28.5883,30.9194,42.5859,42.5859,43.3298
150,35,25,0,0.075,0.075,0,0,0,0,27.1874,28.5893,30.9202,43.4993,43.4993,43.7858
151,35,25,0,0.075,0.075,0,0,0,0,27.1886,28.5903,30.9209,44.3556,44.3556,44.3556
152,35,25,0,0.075,0.075,0,0,0,0,27.1898,28.5912,30.9216,45.1163,45.1163,45.1163
153,35,25,0,0.075,0.075,0,0,0,0,27.191,28.5922,30.9223,45.8769,45.8769,45.8769
154,35,25,0,0.075,0.075,0,0,0,0,27.1922,28.5932,30.9231,46.6374,46.6374,46.6374
155,35,25,0,0.075,0.075,0,0,0,0,27.1934,28.5942,30.9238,47.3977,47.3977,47.3977
156,35,25,0,0,0,0,0,0,0,27.1946,28.5951,30.9246,47.3957,47.3958,47.3958
157,35,25,0,0,0,0,0,0.00620381,0.0349884,27.5867,28.9551,31.2254,47.3993,47.3996,47.3996
158,35,25,0,0,0,0,0,0.00624125,0.0350093,27.9774,29.3142,31.5268,47.4035,47.4039,47.4039
159,35,25,0,0,0,0,0,0.00627859,0.0350278,28.3666,29.6724,31.8289,47.4085,47.409,47.409
160,35,25,0,0,0,0,0,0.00631581,0.0350441,28.7543,30.0297,32.1314,47.4142,47.4149,47.4149
161,35,25,0,0,0,0,0,0.00635291,0.035058,29.1405,30.386,32.4342,47.4208,47.4217,47.4217
162,35,25,0,0,0,0,0,0.00638988,0.0350697,29.5249,30.7411,32.7371,47.4284,47.4294,47.4294
163,35,25,0,0,0,0,0,0.0064267,0.0350791,29.9075,31.095,33.0402,47.437,47.4381,47.4381
164,35,25,0,0,0,0,0,0.00646338,0.0350862,30.2883,31.4475,33.3431,47.4467,47.448,47.448
165,35,25,0,0,0,0,0,0.0064999,0.0350912,30.6671,31.7987,33.6457,47.4577,47.459,47.459
166,35,25,0,0,0,0,0,0.00653624,0.035094,31.0439,32.1482,33.948,47.4699,47.4714,47.4714
167,35,25,0,0,0,0,0,0.00657241,0.0350946,31.4184,32.4962,34.2498,47.4836,47.4851,47.4851
168,35,25,0,0,0,0,0,0.00660839,0.0350931,31.7907,32.8423,34.551,47.4987,47.5004,47.5004
169,35,25,0,0,0,0,0,0.00664416,0.0350896,32.1606,33.1866,34.8513,47.5155,47.5172,47.5172
170,35,25,0,0,0,0,0,0.00667973,0.035084,32.528,33.5289,35.1508,47.5339,47.5357,47.5357
171,35,25,0,0,0,0,0,0.00671507,0.0350763,32.8929,33.8692,35.4492,47.554,47.556,47.556
172,35,25,0,0,0,0,0,0.00675018,0.0350668,33.2551,34.2073,35.7464,47.5761,47.5781,47.5781
173,35,25,0,0,0,0,0,0.00678505,0.0350553,33.6146,34.5431,36.0424,47.6,47.6021,47.6021
174,35,25,0,0,0,0,0,0.00681968,0.0350419,33.9712,34.8766,36.3369,47.626,47.6282,47.6282
175,35,25,0,0,0,0,0,0.00685404,0.0350267,34.325,35.2077,36.63,47.654,47.6563,47.6563
176,35,25,0,0,0,0,0,0.00688814,0.0350097,34.6758,35.5363,36.9215,47.6841,47.6864,47.6864
177,35,25,0,0,0,0,0,0.00692197,0.0349909,35.0236,35.8623,37.2113,47.7164,47.7188,47.7188
178,35,25,0,0,0,0,0,0.00695553,0.0349705,35.3683,36.1858,37.4994,47.7509,47.7533,47.7533
179,35,25,0,0,0,0,0,0.0069888,0.0349485,35.71,36.5066,37.7857,47.7876,47.7901,47.7901
180,35,25,0,0,0,0,0,0.00702179,0.0349248,36.0487,36.8248,38.0702,47.8265,47.8291,47.8291
181,35,25,0,0,0,0,0,0.0070545,0.0348996,36.3842,37.1403,38.3527,47.8677,47.8703,47.8703
182,35,25,0,0,0,0,0,0.00708692,0.0348729,36.7167,37.4531,38.6334,47.9111,47.9137,47.9137
183,35,25,0,0,0,0,0,0.00711905,0.0348448,37.0461,37.7633,38.9121,47.9567,47.9594,47.9594
184,35,25,0,0,0,0,0,0.0071509,0.0348152,37.3724,38.0708,39.1888,48.0045,48.0073,48.0073
185,35,25,0,0,0,0,0,0.00718246,0.0347843,37.6957,38.3757,39.4636,48.0545,48.0573,48.0573
186,35,25,0,0,0,0,0,0.00721375,0.034752,38.0161,38.678,39.7365,48.1067,48.1095,48.1095
187,35,25,0,0,0,0,0,0.00724475,0.0347185,38.3335,38.9777,40.0074,48.1609,48.1637,48.1637
188,35,25,0,0,0,0,0,0.00727548,0.0346837,38.6481,39.2748,40.2764,48.2172,48.22,48.22
189,35,25,0,0,0,0,0,0.00730594,0.0346477,38.9598,39.5695,40.5434,48.2755,48.2783,48.2783
190,35,25,0,0,0,0,0,0.00733614,0.0346105,39.2687,39.8617,40.8086,48.3357,48.3385,48.3385
191,35,25,0,0,0,0,0,0.00736607,0.0345722,39.5749,40.1515,41.072,48.3977,48.4006,48.4006
192,35,25,0,0,0,0,0,0.00739575,0.0345328,39.8785,40.439,41.3335,48.4616,48.4645,48.4645
193,35,25,0,0,0,0,0,0.00742518,0.0344923,40.1795,40.7242,41.5933,48.5273,48.5302,48.5302
194,35,25,0,0,0,0,0,0.00745437,0.0344507,40.4779,41.0071,41.8513,48.5947,48.5975,48.5975
195,35,25,0,0,0,0,0,0.00748332,0.0344081,40.7739,41.2879,42.1076,48.6637,48.6665,48.6665
196,35,25,0,0,0,0,0,0.00751204,0.0343645,41.0675,41.5665,42.3623,48.7342,48.737,48.737
197,35,25,0,0,0,0,0,0.00754053,0.0343199,41.3588,41.843,42.6153,48.8063,48.8091,48.8091
198,35,25,0,0,0,0,0,0.00756881,0.0342743,41.6477,42.1176,42.8667,48.8798,48.8826,48.8826
199,35,25,0,0,0,0,0,0.00759687,0.0342278,41.9345,42.3901,43.1166,48.9547,48.9575,48.9575
200,35,25,0,0,0,0,0,0.00762472,0.0341804,42.2191,42.6608,43.3649,49.031,49.0337,49.0337
201,35,25,0,0,0,0,0,0.00765237,0.034132,42.5017,42.9296,43.6118,49.1085,49.1112,49.1112
202,35,25,0,0,0,0,0,0.00767983,0.0340828,42.7822,43.1966,43.8572,49.1872,49.1899,49.1899
203,35,25,0,0,0,0,0,0.00770709,0.0340327,43.0607,43.4618,44.1013,49.267,49.2697,49.2697
204,35,25,0,0,0,0,0,0.00773416,0.0339817,43.3372,43.7253,44.3439,49.348,49.3507,49.3507
205,35,25,2,0,0,0,0,0.00751172,0.034365,39.7006,43.0393,44.3411,48.1399,49.3898,49.3898
206,35,25,2,0,0,0,0,0.00730566,0.0346481,36.8036,41.8925,44.1133,46.913,49.4105,49.4113
207,35,25,2,0,0,0,0,0.00711959,0.0348443,34.8335,40.174,43.57,46.0099,49.0767,49.4246
208,35,25,2,0,0,0,0,0.00695425,0.0349713,33.3979,38.3101,42.7255,45.3535,48.4146,49.4332
209,35,25,2,0,0,0,0,0.0068124,0.0350449,32.2684,36.5918,41.591,44.7746,47.6144,49.3412
210,35,25,2,0,0,0,0,0.00669317,0.0350813,31.3426,35.1099,40.2496,44.1357,46.8257,49.065
211,35,25,2,0,0,0,0,0.00659358,0.035094,30.5707,33.8591,38.8254,43.3481,46.0997,48.6004
212,35,25,2,0,0,0,0,0.00651027,0.0350922,29.922,32.8067,37.4282,42.382,45.413,48.004
213,35,25,2,0,0,0,0,0.0064403,0.035082,29.3743,31.9187,36.1279,41.2629,44.7087,47.3434
214,35,25,2,0,0,0,0,0.00638125,0.0350671,28.9098,31.1661,34.9574,40.05,43.9308,46.6631
215,35,25,2,0,0,0,0,0.0063312,0.0350501,28.5143,30.5256,33.9241,38.811,43.0471,45.9736
216,35,25,2,0,0,0,0,0.00628859,0.0350324,28.1761,29.9783,33.0217,37.6034,42.0567,45.2594
217,35,25,2,0,0,0,0,0.00625216,0.0350149,27.8856,29.5088,32.2378,36.4671,40.985,44.4952
218,35,25,2,0.075,0.075,0,0,0,0,27.319,28.8161,31.3216,37.564,39.8114,43.641
219,35,25,2,0.075,0.075,0,0,0,0,26.8724,28.1933,30.4804,38.3082,39.0226,42.6984
220,35,25,2,0.075,0.075,0,0,0,0,26.5233,27.6435,29.7119,38.5801,38.7773,41.6709
221,35,25,2,0.075,0.075,0,0,0,0,26.2445,27.1739,29.016,38.655,38.7093,40.6931
222,35,25,2,0.075,0.075,0,0,0,0,26.0186,26.7824,28.3931,38.5439,38.6797,39.9345
223,35,25,2,0.075,0.075,0,0,0,0,25.8343,26.46,27.8439,38.2486,38.6656,39.4202
224,35,25,2,0.075,0.075,0,0,0,0,25.6837,26.1959,27.3679,37.8202,38.6273,39.0969
225,35,25,0,0.075,0.075,0,0,0,0,25.6851,26.1972,27.3691,39.2542,39.2542,39.3209
226,35,25,0,0.075,0.075,0,0,0,0,25.6865,26.1986,27.3704,40.0379,40.0379,40.0379
227,35,25,0,0.075,0.075,0,0,0,0,25.6879,26.1999,27.3716,40.7992,40.7992,40.7992
228,35,25,0,0.075,0.075,0,0,0,0,25.6894,26.2012,27.3729,41.5605,41.5605,41.5605
229,35,25,0,0.075,0.075,0,0,0,0,25.6908,26.2026,27.3742,42.3216,42.3216,42.3216
230,35,25,0,0.075,0.075,0,0,0,0,25.6922,26.2039,27.3755,43.0826,43.0826,43.0826
231,35,25,0,0.075,0.075,0,0,0,0,25.6936,26.2052,27.3768,43.8435,43.8435,43.8435
232,35,25,0,0.075,0.075,0,0,0,0,25.695,26.2066,27.3781,44.6043,44.6043,44.6043
233,35,25,0,0.075,0.075,0,0,0,0,25.6965,26.2079,27.3794,45.3649,45.3649,45.3649
234,35,25,0,0.075,0.075,0,0,0,0,25.6979,26.2092,27.3807,46.1254,46.1254,46.1254
235,35,25,0,0.075,0.075,0,0,0,0,25.6993,26.2106,27.382,46.8859,46.8859,46.8859
236,35,25,0,0.075,0.075,0,0,0,0,25.7007,26.2119,27.3833,47.6462,47.6462,47.6462
237,35,25,0,0,0,0,0,0,0,25.7022,26.2132,27.3847,47.6441,47.6442,47.6442
238,35,25,0,0,0,0,0,0.00601088,0.0348446,26.069,26.57,27.7174,47.6453,47.6457,47.6457
239,35,25,0,0,0,0,0,0.00604691,0.034876,26.4355,26.9266,28.0503,47.6469,47.6475,47.6475
240,35,25,0,0,0,0,0,0.00608292,0.0349054,26.8017,27.2829,28.3833,47.6489,47.6497,47.6497
241,35,25,0,0,0,0,0,0.0061189,0.0349326,27.1674,27.639,28.7163,47.6514,47.6523,47.6523
242,35,25,0,0,0,0,0,0.00615484,0.0349576,27.5327,27.9946,29.0493,47.6544,47.6555,47.6555
243,35,25,0,0,0,0,0,0.00619074,0.0349806,27.8974,28.3499,29.3822,47.658,47.6592,47.6592
244,35,25,0,0,0,0,0,0.00622659,0.0350014,28.2614,28.7046,29.7149,47.6621,47.6635,47.6635
245,35,25,0,0,0,0,0,0.00626238,0.0350201,28.6248,29.0587,30.0474,47.6669,47.6685,47.6685
246,35,25,0,0,0,0,0,0.0062981,0.0350366,28.9873,29.4121,30.3795,47.6725,47.6742,47.6742
247,35,25,0,0,0,0,0,0.00633376,0.0350511,29.349,29.7648,30.7112,47.6788,47.6807,47.6807
248,35,25,0,0,0,0,0,0.00636933,0.0350635,29.7097,30.1166,31.0423,47.686,47.688,47.688
249,35,25,0,0,0,0,0,0.00640481,0.0350737,30.0693,30.4675,31.3728,47.6941,47.6962,47.6962
250,35,25,0,0,0,0,0,0.00644019,0.035082,30.4278,30.8174,31.7026,47.7032,47.7055,47.7055
