minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.32,52.51,52.93,52.93
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.31,52.50,52.93,52.93
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.31,52.50,52.93,52.93
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.31,52.50,52.93,52.93
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.31,52.50,52.92,52.92
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.31,52.49,52.92,52.92
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.30,52.49,52.92,52.92
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.30,52.49,52.92,52.92
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.30,52.48,52.91,52.91
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.30,52.48,52.91,52.91
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.30,52.48,52.91,52.91
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.29,52.48,52.90,52.90
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.29,52.47,52.90,52.90
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.29,52.47,52.90,52.90
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.29,52.47,52.90,52.90
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.28,52.47,52.89,52.89
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.28,52.46,52.89,52.89
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.28,52.46,52.89,52.89
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.28,52.46,52.89,52.89
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.28,52.46,52.88,52.88
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.45,52.88,52.88
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.45,52.88,52.88
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.45,52.87,52.87
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.44,52.87,52.87
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.44,52.87,52.87
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.26,52.44,52.87,52.87
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.26,52.44,52.86,52.86
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.26,52.43,52.86,52.86
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.26,52.43,52.86,52.86
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.26,52.43,52.86,52.86
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.43,52.85,52.85
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.42,52.85,52.85
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.42,52.85,52.85
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.42,52.84,52.84
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.42,52.84,52.84
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.24,52.41,52.84,52.84
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.24,52.41,52.84,52.84
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.24,52.41,52.83,52.83
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.07,37.35,45.81,51.71,52.80,52.83
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.71,35.08,31.36,35.51,43.27,50.57,52.68,52.83
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.61,35.09,30.69,34.11,40.87,48.99,52.38,52.82
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.52,35.09,30.08,33.02,38.78,47.05,51.80,52.77
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.46,35.08,29.55,32.13,37.02,44.93,50.87,52.65
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.40,35.07,29.08,31.39,35.57,42.80,49.59,52.38
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.35,35.06,28.68,30.75,34.38,40.82,47.99,51.89
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.30,35.04,28.33,30.20,33.39,39.04,46.19,51.13
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.27,35.02,28.03,29.72,32.56,37.49,44.31,50.07
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.24,35.01,27.77,29.31,31.85,36.18,42.45,48.74
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,35.02,28.11,29.61,32.09,36.32,42.49,48.74
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,35.04,28.44,29.91,32.34,36.46,42.52,48.74
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,35.05,28.77,30.21,32.59,36.61,42.56,48.75
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,35.06,29.10,30.51,32.83,36.76,42.61,48.75
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,35.07,29.42,30.81,33.08,36.92,42.65,48.75
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,35.08,29.75,31.10,33.33,37.07,42.70,48.75
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,35.08,30.07,31.40,33.57,37.23,42.75,48.76
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,35.09,30.38,31.69,33.81,37.39,42.80,48.76
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,35.09,30.70,31.98,34.06,37.54,42.85,48.77
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,35.09,31.01,32.27,34.30,37.71,42.91,48.77
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,35.09,31.33,32.55,34.54,37.87,42.97,48.78
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,35.09,31.63,32.84,34.78,38.03,43.03,48.78
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,35.09,31.94,33.12,35.02,38.20,43.09,48.79
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,35.09,32.25,33.40,35.26,38.37,43.16,48.80
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,35.08,32.55,33.68,35.50,38.53,43.23,48.81
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,35.07,32.85,33.96,35.74,38.70,43.30,48.82
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,35.07,33.15,34.23,35.98,38.87,43.37,48.83
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,35.06,33.44,34.51,36.21,39.04,43.45,48.84
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,35.05,33.74,34.78,36.45,39.21,43.53,48.85
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,35.03,34.03,35.05,36.69,39.39,43.61,48.87
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,35.02,34.32,35.32,36.92,39.56,43.69,48.88
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,35.01,34.61,35.59,37.15,39.73,43.77,48.89
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,34.99,34.90,35.85,37.38,39.91,43.86,48.91
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,34.97,35.18,36.12,37.62,40.08,43.95,48.93
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,34.96,35.47,36.38,37.85,40.25,44.04,48.95
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,34.94,35.75,36.65,38.08,40.43,44.13,48.97
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,34.92,36.03,36.91,38.31,40.61,44.23,48.99
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,34.90,36.31,37.16,38.53,40.78,44.32,49.01
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,34.88,36.58,37.42,38.76,40.96,44.42,49.03
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,34.85,36.86,37.68,38.99,41.13,44.52,49.06
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,34.83,37.13,37.93,39.21,41.31,44.62,49.08
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,34.80,37.40,38.19,39.44,41.49,44.72,49.11
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,34.78,37.67,38.44,39.66,41.66,44.82,49.14
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,34.75,37.94,38.69,39.89,41.84,44.93,49.16
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,34.72,38.21,38.94,40.11,42.02,45.03,49.20
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,34.69,38.47,39.19,40.33,42.19,45.14,49.23
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,34.66,38.74,39.44,40.55,42.37,45.25,49.26
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,34.63,39.00,39.68,40.77,42.55,45.36,49.29
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,34.60,39.26,39.93,40.99,42.72,45.47,49.33
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,34.57,39.52,40.17,41.21,42.90,45.58,49.37
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,34.54,39.78,40.41,41.43,43.08,45.69,49.40
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,34.50,40.03,40.66,41.64,43.25,45.81,49.44
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,34.47,40.29,40.90,41.86,43.43,45.92,49.48
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,34.43,40.54,41.13,42.07,43.60,46.04,49.53
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,34.39,40.79,41.37,42.29,43.78,46.15,49.57
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.52,34.36,41.05,41.61,42.50,43.96,46.27,49.61
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.54,34.32,41.30,41.85,42.72,44.13,46.39,49.66
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,34.28,41.55,42.08,42.93,44.31,46.51,49.70
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.59,34.24,41.79,42.31,43.14,44.48,46.63,49.75
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.61,34.20,42.04,42.55,43.35,44.66,46.75,49.80
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.64,34.16,42.28,42.78,43.56,44.83,46.87,49.85
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.66,34.12,42.53,43.01,43.77,45.01,46.99,49.90
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.69,34.07,42.77,43.24,43.98,45.18,47.11,49.95
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.71,34.03,43.01,43.47,44.19,45.36,47.23,50.00
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.73,33.99,43.26,43.70,44.40,45.53,47.35,50.05
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.76,33.94,43.49,43.92,44.60,45.71,47.48,50.11
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.78,33.90,43.73,44.15,44.81,45.88,47.60,50.16
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.80,33.85,43.97,44.38,45.01,46.06,47.72,50.22
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.83,33.80,44.21,44.60,45.22,46.23,47.85,50.27
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.85,33.75,44.44,44.82,45.42,46.40,47.97,50.33
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.61,34.21,40.52,44.05,45.39,46.25,47.59,49.71
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.38,34.55,37.41,42.80,45.13,46.09,47.25,49.13
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.18,34.78,35.31,40.94,44.53,45.94,46.95,48.60
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.01,34.94,33.78,38.95,43.61,45.74,46.69,48.13
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.85,35.03,32.59,37.12,42.39,45.41,46.46,47.71
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.73,35.07,31.61,35.54,40.95,44.88,46.24,47.35
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.62,35.09,30.79,34.22,39.43,44.12,45.98,47.04
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.53,35.09,30.11,33.11,37.94,43.13,45.64,46.76
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.46,35.09,29.54,32.18,36.57,41.95,45.16,46.49
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.40,35.07,29.05,31.39,35.33,40.67,44.51,46.20
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.35,35.06,28.64,30.72,34.25,39.36,43.68,45.86
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.30,35.04,28.28,30.15,33.30,38.08,42.69,45.42
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.26,35.02,27.98,29.65,32.48,36.88,41.59,44.84
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.23,35.00,27.72,29.23,31.77,35.78,40.42,44.13
145, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.18,28.58,30.92,36.93,39.19,43.25
146, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.18,28.59,30.92,38.82,39.58,43.25
147, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.18,28.59,30.92,40.34,40.34,43.25
148, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.18,28.59,30.92,41.48,41.48,43.25
149, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.19,28.59,30.92,42.59,42.59,43.33
150, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.19,28.59,30.92,43.50,43.50,43.79
151, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.19,28.59,30.92,44.36,44.36,44.36
152, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.19,28.59,30.92,45.12,45.12,45.12
153, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.19,28.59,30.92,45.88,45.88,45.88
154, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.19,28.59,30.92,46.64,46.64,46.64
155, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.19,28.59,30.92,47.40,47.40,47.40
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.19,28.60,30.92,47.40,47.40,47.40
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,34.99,27.59,28.96,31.23,47.40,47.40,47.40
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,35.01,27.98,29.31,31.53,47.40,47.40,47.40
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,35.03,28.37,29.67,31.83,47.41,47.41,47.41
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,35.04,28.75,30.03,32.13,47.41,47.41,47.41
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,35.06,29.14,30.39,32.43,47.42,47.42,47.42
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,35.07,29.52,30.74,32.74,47.43,47.43,47.43
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,35.08,29.91,31.09,33.04,47.44,47.44,47.44
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,35.09,30.29,31.45,33.34,47.45,47.45,47.45
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,35.09,30.67,31.80,33.65,47.46,47.46,47.46
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,35.09,31.04,32.15,33.95,47.47,47.47,47.47
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,35.09,31.42,32.50,34.25,47.48,47.49,47.49
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,35.09,31.79,32.84,34.55,47.50,47.50,47.50
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,35.09,32.16,33.19,34.85,47.52,47.52,47.52
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,35.08,32.53,33.53,35.15,47.53,47.54,47.54
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,35.08,32.89,33.87,35.45,47.55,47.56,47.56
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,35.07,33.26,34.21,35.75,47.58,47.58,47.58
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,35.06,33.61,34.54,36.04,47.60,47.60,47.60
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,35.04,33.97,34.88,36.34,47.63,47.63,47.63
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,35.03,34.32,35.21,36.63,47.65,47.66,47.66
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,35.01,34.68,35.54,36.92,47.68,47.69,47.69
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,34.99,35.02,35.86,37.21,47.72,47.72,47.72
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,34.97,35.37,36.19,37.50,47.75,47.75,47.75
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,34.95,35.71,36.51,37.79,47.79,47.79,47.79
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,34.92,36.05,36.82,38.07,47.83,47.83,47.83
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,34.90,36.38,37.14,38.35,47.87,47.87,47.87
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,34.87,36.72,37.45,38.63,47.91,47.91,47.91
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,34.84,37.05,37.76,38.91,47.96,47.96,47.96
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,34.82,37.37,38.07,39.19,48.00,48.01,48.01
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,34.78,37.70,38.38,39.46,48.05,48.06,48.06
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,34.75,38.02,38.68,39.74,48.11,48.11,48.11
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,34.72,38.33,38.98,40.01,48.16,48.16,48.16
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,34.68,38.65,39.27,40.28,48.22,48.22,48.22
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,34.65,38.96,39.57,40.54,48.28,48.28,48.28
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,34.61,39.27,39.86,40.81,48.34,48.34,48.34
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,34.57,39.57,40.15,41.07,48.40,48.40,48.40
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,34.53,39.88,40.44,41.33,48.46,48.46,48.46
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,34.49,40.18,40.72,41.59,48.53,48.53,48.53
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,34.45,40.48,41.01,41.85,48.59,48.60,48.60
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,34.41,40.77,41.29,42.11,48.66,48.67,48.67
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,34.36,41.07,41.57,42.36,48.73,48.74,48.74
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.54,34.32,41.36,41.84,42.62,48.81,48.81,48.81
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,34.27,41.65,42.12,42.87,48.88,48.88,48.88
