minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.81,40.12,48.24,52.46,52.89,52.89
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.82,40.12,48.24,52.45,52.89,52.89
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.82,40.12,48.24,52.45,52.89,52.89
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.83,40.12,48.23,52.45,52.88,52.88
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.83,40.12,48.23,52.44,52.88,52.88
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.84,40.12,48.23,52.44,52.88,52.88
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.84,40.12,48.22,52.44,52.87,52.87
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.85,40.12,48.22,52.43,52.87,52.87
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.85,40.12,48.21,52.43,52.87,52.87
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.86,40.13,48.21,52.42,52.86,52.86
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.87,40.13,48.21,52.42,52.86,52.86
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.87,40.13,48.20,52.42,52.86,52.86
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.88,40.13,48.20,52.41,52.85,52.85
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.88,40.13,48.20,52.41,52.85,52.85
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.13,48.19,52.41,52.85,52.85
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.13,48.19,52.40,52.84,52.84
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.90,40.13,48.18,52.40,52.84,52.84
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.90,40.13,48.18,52.40,52.84,52.84
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.91,40.13,48.18,52.39,52.83,52.83
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.91,40.13,48.17,52.39,52.83,52.83
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.92,40.13,48.17,52.39,52.83,52.83
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.92,40.13,48.17,52.38,52.82,52.82
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.93,40.13,48.16,52.38,52.82,52.82
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.93,40.13,48.16,52.38,52.82,52.82
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.94,40.13,48.16,52.37,52.81,52.81
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.94,40.14,48.15,52.37,52.81,52.81
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.95,40.14,48.15,52.37,52.81,52.81
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.95,40.14,48.14,52.36,52.80,52.80
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.34,37.42,45.81,51.64,52.78,52.80
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.72,35.07,31.54,35.63,43.32,50.49,52.65,52.80
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.62,35.09,30.83,34.26,40.95,48.92,52.33,52.79
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.54,35.09,30.19,33.17,38.88,47.02,51.74,52.74
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.47,35.09,29.63,32.27,37.14,44.94,50.81,52.61
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.41,35.07,29.15,31.50,35.70,42.85,49.53,52.33
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.36,35.06,28.74,30.85,34.51,40.89,47.96,51.83
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.31,35.04,28.39,30.28,33.51,39.13,46.18,51.07
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.27,35.03,28.08,29.79,32.67,37.60,44.33,50.01
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.24,35.01,27.81,29.37,31.94,36.29,42.50,48.69
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,35.03,28.15,29.67,32.19,36.43,42.53,48.69
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,35.04,28.49,29.98,32.44,36.58,42.57,48.69
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,35.05,28.82,30.28,32.69,36.72,42.61,48.68
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,35.06,29.15,30.58,32.93,36.87,42.65,48.68
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,35.07,29.48,30.87,33.18,37.03,42.70,48.68
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,35.08,29.80,31.17,33.42,37.18,42.75,48.68
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,35.09,30.13,31.46,33.67,37.34,42.80,48.68
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,35.09,30.45,31.76,33.91,37.49,42.85,48.68
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,35.09,30.76,32.05,34.15,37.65,42.90,48.68
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,35.09,31.08,32.33,34.40,37.82,42.96,48.68
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,35.09,31.39,32.62,34.64,37.98,43.02,48.68
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,35.09,31.70,32.91,34.88,38.14,43.08,48.68
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,35.09,32.01,33.19,35.12,38.31,43.15,48.69
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,35.09,32.32,33.47,35.36,38.47,43.21,48.69
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,35.08,32.62,33.75,35.60,38.64,43.28,48.69
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,35.07,32.92,34.03,35.84,38.81,43.36,48.70
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,35.06,33.22,34.30,36.07,38.98,43.43,48.71
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,35.05,33.52,34.58,36.31,39.15,43.51,48.71
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,35.04,33.82,34.85,36.55,39.32,43.59,48.72
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,35.03,34.11,35.12,36.78,39.49,43.67,48.73
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,35.02,34.40,35.39,37.01,39.67,43.75,48.74
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,35.00,34.69,35.66,37.25,39.84,43.84,48.76
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,34.99,34.98,35.93,37.48,40.01,43.92,48.77
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,34.97,35.27,36.19,37.71,40.19,44.01,48.78
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,34.95,35.55,36.46,37.94,40.36,44.10,48.80
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,34.93,35.83,36.72,38.17,40.54,44.20,48.82
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,34.91,36.11,36.98,38.40,40.71,44.29,48.83
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,34.89,36.39,37.24,38.63,40.89,44.39,48.85
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,34.87,36.67,37.50,38.85,41.06,44.48,48.87
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,34.85,36.94,37.75,39.08,41.24,44.58,48.90
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,34.82,37.21,38.01,39.31,41.41,44.69,48.92
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,34.80,37.49,38.26,39.53,41.59,44.79,48.95
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,34.77,37.76,38.52,39.75,41.77,44.89,48.97
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,34.74,38.02,38.77,39.98,41.94,45.00,49.00
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,34.71,38.29,39.02,40.20,42.12,45.10,49.03
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,34.68,38.55,39.26,40.42,42.29,45.21,49.06
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,34.65,38.82,39.51,40.64,42.47,45.32,49.09
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,34.62,39.08,39.76,40.86,42.65,45.43,49.12
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,34.59,39.34,40.00,41.08,42.82,45.54,49.16
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,34.56,39.60,40.25,41.30,43.00,45.65,49.20
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,34.52,39.86,40.49,41.51,43.17,45.77,49.23
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,34.49,40.11,40.73,41.73,43.35,45.88,49.27
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,34.45,40.37,40.97,41.95,43.53,45.99,49.31
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,34.42,40.62,41.21,42.16,43.70,46.11,49.35
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.50,34.38,40.87,41.45,42.37,43.88,46.23,49.40
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.52,34.34,41.12,41.68,42.59,44.05,46.34,49.44
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.55,34.31,41.37,41.92,42.80,44.23,46.46,49.49
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,34.27,41.62,42.15,43.01,44.40,46.58,49.53
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.60,34.23,41.87,42.39,43.22,44.58,46.70,49.58
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,34.19,42.12,42.62,43.43,44.75,46.82,49.63
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,34.14,42.36,42.85,43.64,44.93,46.94,49.68
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.67,34.10,42.60,43.08,43.85,45.10,47.06,49.73
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.69,34.06,42.85,43.31,44.06,45.28,47.18,49.78
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,34.02,43.09,43.54,44.27,45.45,47.30,49.84
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.74,33.97,43.33,43.77,44.48,45.62,47.43,49.89
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.76,33.93,43.57,43.99,44.68,45.80,47.55,49.95
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,33.88,43.80,44.22,44.89,45.97,47.67,50.00
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.81,33.83,44.04,44.45,45.09,46.14,47.79,50.06
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.83,33.79,44.28,44.67,45.30,46.31,47.92,50.12
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.85,33.74,44.51,44.89,45.50,46.49,48.04,50.18
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.61,34.20,40.58,44.11,45.47,46.33,47.66,49.65
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.39,34.54,37.47,42.85,45.20,46.17,47.33,49.12
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.19,34.78,35.36,41.00,44.59,46.02,47.03,48.63
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.01,34.93,33.83,39.00,43.67,45.82,46.77,48.18
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.86,35.02,32.63,37.16,42.44,45.48,46.54,47.78
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.73,35.07,31.65,35.59,41.00,44.95,46.31,47.42
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.63,35.09,30.83,34.26,39.48,44.18,46.06,47.11
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.54,35.09,30.14,33.15,37.99,43.19,45.71,46.83
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.46,35.09,29.56,32.21,36.61,42.01,45.23,46.56
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.40,35.07,29.08,31.42,35.38,40.72,44.57,46.27
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.35,35.06,28.66,30.75,34.29,39.40,43.73,45.93
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.30,35.04,28.30,30.17,33.34,38.12,42.74,45.48
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.27,35.02,28.00,29.68,32.51,36.92,41.63,44.90
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.23,35.00,27.73,29.25,31.80,35.82,40.47,44.18
145, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.20,28.60,30.95,36.97,39.23,43.30
146, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.20,28.61,30.95,38.86,39.62,43.30
147, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.20,28.61,30.95,40.38,40.38,43.29
148, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.21,28.61,30.96,41.52,41.52,43.29
149, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.21,28.61,30.96,42.62,42.62,43.36
150, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.21,28.61,30.97,43.53,43.53,43.81
151, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.22,28.61,30.98,44.39,44.39,44.39
152, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.22,28.61,30.99,45.14,45.14,45.14
153, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.22,28.61,31.00,45.90,45.90,45.90
154, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.23,28.62,31.00,46.66,46.66,46.66
155, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.23,28.62,31.01,47.41,47.41,47.41
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.23,28.62,31.02,47.40,47.41,47.41
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,34.99,27.63,28.98,31.33,47.40,47.42,47.42
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,35.01,28.02,29.34,31.64,47.39,47.42,47.42
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,35.03,28.41,29.70,31.95,47.39,47.43,47.43
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,35.05,28.80,30.06,32.26,47.38,47.43,47.43
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,35.06,29.19,30.41,32.57,47.38,47.44,47.44
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,35.07,29.57,30.77,32.88,47.38,47.45,47.45
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,35.08,29.96,31.13,33.19,47.38,47.45,47.45
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,35.09,30.34,31.48,33.50,47.38,47.46,47.46
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,35.09,30.72,31.83,33.80,47.38,47.48,47.48
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,35.09,31.10,32.18,34.11,47.39,47.49,47.49
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,35.09,31.48,32.53,34.42,47.40,47.50,47.50
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,35.09,31.85,32.88,34.72,47.40,47.52,47.52
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,35.09,32.22,33.22,35.03,47.41,47.53,47.53
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,35.08,32.59,33.57,35.33,47.43,47.55,47.55
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,35.08,32.96,33.91,35.63,47.44,47.57,47.57
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,35.07,33.32,34.25,35.93,47.46,47.59,47.59
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,35.05,33.68,34.58,36.23,47.48,47.62,47.62
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,35.04,34.04,34.92,36.53,47.50,47.65,47.65
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,35.02,34.39,35.25,36.83,47.52,47.67,47.67
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,35.01,34.74,35.58,37.12,47.55,47.70,47.70
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,34.99,35.09,35.91,37.41,47.58,47.74,47.74
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,34.97,35.44,36.23,37.70,47.61,47.77,47.77
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,34.94,35.78,36.55,37.99,47.64,47.81,47.81
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,34.92,36.12,36.87,38.27,47.68,47.85,47.85
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,34.90,36.45,37.19,38.56,47.72,47.89,47.89
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,34.87,36.78,37.50,38.84,47.76,47.93,47.93
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,34.84,37.11,37.81,39.12,47.80,47.98,47.98
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,34.81,37.44,38.12,39.40,47.85,48.03,48.03
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,34.78,37.76,38.42,39.67,47.90,48.08,48.08
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,34.75,38.08,38.73,39.94,47.95,48.13,48.13
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,34.71,38.40,39.03,40.22,48.01,48.18,48.18
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,34.68,38.71,39.32,40.48,48.06,48.24,48.24
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,34.64,39.03,39.62,40.75,48.12,48.30,48.30
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,34.60,39.33,39.91,41.02,48.18,48.36,48.36
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,34.56,39.64,40.20,41.28,48.24,48.42,48.42
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,34.53,39.94,40.49,41.54,48.31,48.49,48.49
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,34.48,40.24,40.77,41.80,48.37,48.55,48.55
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,34.44,40.54,41.06,42.05,48.44,48.62,48.62
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,34.40,40.84,41.34,42.31,48.51,48.69,48.69
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.52,34.36,41.13,41.62,42.56,48.58,48.76,48.76
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.55,34.31,41.42,41.89,42.82,48.66,48.83,48.83
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,34.27,41.71,42.17,43.07,48.73,48.90,48.90
