minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
43, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.40,622.35,57.55,60.96,69.17,75.90,78.68,78.82
44, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.45,622.30,57.70,61.67,70.01,76.32,78.88,79.02
45, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.53,622.22,57.90,62.44,70.81,76.72,79.08,79.21
46, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.65,622.10,58.16,63.25,71.58,77.08,79.26,79.38
47, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.81,621.92,58.47,64.10,72.31,77.42,79.42,79.53
48, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,394.04,621.69,58.84,64.97,72.99,77.73,79.58,79.68
49, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,394.34,621.37,59.28,65.87,73.64,78.02,79.71,79.81
50, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,394.73,620.95,59.79,66.78,74.26,78.29,79.84,79.92
51, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,395.22,620.42,60.37,67.70,74.84,78.55,79.94,80.01
52, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,395.85,619.74,61.04,68.62,75.39,78.78,80.03,80.09
53, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,396.62,618.89,61.79,69.55,75.91,79.01,80.09,80.14
54, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,397.56,617.84,62.63,70.48,76.41,79.21,80.13,80.16
55, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,398.70,616.54,63.57,71.41,76.89,79.41,80.13,80.14
56, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,400.07,614.96,64.62,72.35,77.35,79.59,80.08,80.08
57, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,401.73,613.00,65.81,73.29,77.81,79.72,79.99,79.99
58, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,403.72,610.57,67.15,74.27,78.26,79.77,79.84,79.84
59, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,406.17,607.49,68.72,75.29,78.71,79.63,79.63,79.63
60, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,409.32,603.37,70.67,76.44,79.05,79.32,79.32,79.32
61, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,415.65,594.48,73.98,78.00,78.60,78.60,78.60,78.60
62, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.97,78.00,78.60,78.60,78.98,79.36
63, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.97,78.00,78.60,78.60,79.36,80.12
64, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.96,78.00,78.60,78.60,79.74,80.87
65, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.95,78.00,78.60,78.60,80.11,81.63
66, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.94,77.99,78.59,78.59,80.49,82.38
67, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.93,77.99,78.59,78.59,80.87,83.14
68, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.93,77.99,78.59,78.59,81.24,83.89
69, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.92,77.99,78.59,78.59,81.62,84.64
70, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.91,77.99,78.59,78.59,82.00,85.40
71, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.90,77.98,78.58,78.58,82.37,86.15
72, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,73.90,77.98,78.58,78.58,82.75,86.90
73, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,75.03,77.98,78.58,78.58,82.75,86.90
74, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,76.17,77.98,78.58,78.58,82.74,86.89
75, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,77.24,78.03,78.58,78.58,82.74,86.88
76, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,78.10,78.31,78.58,78.58,82.74,86.87
77, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,78.67,78.67,78.67,78.67,82.76,86.86
78, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,78.92,78.92,78.92,78.92,82.88,86.85
79, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,79.17,79.17,79.17,79.17,83.00,86.84
80, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,79.42,79.42,79.42,79.42,83.12,86.83
81, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,79.67,79.67,79.67,79.67,83.25,86.82
82, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,79.92,79.92,79.92,79.92,83.37,86.81
83, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,80.17,80.17,80.17,80.17,83.49,86.80
84, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,80.42,80.42,80.42,80.42,83.61,86.80
85, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,80.67,80.67,80.67,80.67,83.73,86.79
86, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,80.92,80.92,80.92,80.92,83.85,86.78
87, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,81.17,81.17,81.17,81.17,83.97,86.77
88, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,81.42,81.42,81.42,81.42,84.09,86.76
89, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,81.67,81.67,81.67,81.67,84.21,86.75
90, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,81.92,81.92,81.92,81.92,84.33,86.74
91, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,82.17,82.17,82.17,82.17,84.45,86.73
92, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,82.43,82.43,82.43,82.43,84.58,86.73
93, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,82.68,82.68,82.68,82.68,84.70,86.72
94, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,82.93,82.93,82.93,82.93,84.82,86.71
95, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,83.18,83.18,83.18,83.18,84.94,86.70
96, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,83.43,83.43,83.43,83.43,85.06,86.69
97, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,83.68,83.68,83.68,83.68,85.18,86.68
98, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,83.93,83.93,83.93,83.93,85.30,86.67
99, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,84.18,84.18,84.18,84.18,85.42,86.67
100, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,84.43,84.43,84.43,84.43,85.54,86.66
101, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,84.68,84.68,84.68,84.68,85.66,86.65
102, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,84.93,84.93,84.93,84.93,85.79,86.64
103, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,85.18,85.18,85.18,85.18,85.91,86.63
104, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,85.43,85.43,85.43,85.43,86.03,86.63
105, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,85.68,85.68,85.68,85.68,86.15,86.62
106, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,85.93,85.93,85.93,85.93,86.27,86.61
107, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,86.18,86.18,86.18,86.18,86.39,86.60
108, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,86.43,86.43,86.43,86.43,86.51,86.59
109, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,86.66,86.66,86.66,86.66,86.66,86.66
110, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,86.84,86.84,86.84,86.84,86.84,86.84
111, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,87.03,87.03,87.03,87.03,87.03,87.03
112, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,87.21,87.21,87.21,87.21,87.21,87.21
113, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,87.40,87.40,87.40,87.40,87.40,87.40
114, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,87.58,87.58,87.58,87.58,87.58,87.58
115, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,87.77,87.77,87.77,87.77,87.77,87.77
116, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,87.95,87.95,87.95,87.95,87.95,87.95
117, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,88.14,88.14,88.14,88.14,88.14,88.14
118, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,88.32,88.32,88.32,88.32,88.32,88.32
119, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,88.51,88.51,88.51,88.51,88.51,88.51
120, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,88.69,88.69,88.69,88.69,88.69,88.69
121, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,88.88,88.88,88.88,88.88,88.88,88.88
122, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.06,89.06,89.06,89.06,89.06,89.06
123, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.25,89.25,89.25,89.25,89.25,89.25
124, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.44,89.44,89.44,89.44,89.44,89.44
125, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.62,89.62,89.62,89.62,89.62,89.62
126, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.81,89.81,89.81,89.81,89.81,89.81
127, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.99,89.99,89.99,89.99,89.99,89.99
128, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,90.18,90.18,90.18,90.18,90.18,90.18
129, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,90.36,90.36,90.36,90.36,90.36,90.36
130, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,90.55,90.55,90.55,90.55,90.55,90.55
131, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,90.73,90.73,90.73,90.73,90.73,90.73
132, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,90.92,90.92,90.92,90.92,90.92,90.92
133, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,91.10,91.10,91.10,91.10,91.10,91.10
134, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,91.29,91.29,91.29,91.29,91.29,91.29
135, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,91.47,91.47,91.47,91.47,91.47,91.47
136, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,91.66,91.66,91.66,91.66,91.66,91.66
137, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,91.84,91.84,91.84,91.84,91.84,91.84
138, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.03,92.03,92.03,92.03,92.03,92.03
139, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.21,92.21,92.21,92.21,92.21,92.21
140, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.40,92.40,92.40,92.40,92.40,92.40
141, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.58,92.58,92.58,92.58,92.58,92.58
142, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.77,92.77,92.77,92.77,92.77,92.77
143, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.95,92.95,92.95,92.95,92.95,92.95
144, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,142.28,142.28,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
145, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.99,93.00,93.00,93.00,93.00,93.00
146, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.97,92.99,92.99,92.99,92.99,92.99
147, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.96,92.99,92.99,92.99,92.99,92.99
148, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.95,92.98,92.98,92.98,92.98,92.98
149, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.93,92.98,92.98,92.98,92.98,92.98
150, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.92,92.98,92.98,92.98,92.98,92.98
151, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.91,92.97,92.97,92.97,92.97,92.97
152, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.89,92.97,92.97,92.97,92.97,92.97
153, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.88,92.96,92.96,92.96,92.96,92.96
154, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.87,92.96,92.96,92.96,92.96,92.96
155, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.85,92.95,92.95,92.95,92.95,92.95
156, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.84,92.95,92.95,92.95,92.95,92.95
157, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.83,92.95,92.95,92.95,92.95,92.95
158, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.81,92.94,92.94,92.94,92.94,92.94
159, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.80,92.94,92.94,92.94,92.94,92.94
160, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.79,92.93,92.93,92.93,92.93,92.93
161, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.77,92.93,92.93,92.93,92.93,92.93
162, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.76,92.93,92.93,92.93,92.93,92.93
163, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.75,92.92,92.92,92.92,92.92,92.92
164, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.74,92.92,92.92,92.92,92.92,92.92
165, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.72,92.91,92.91,92.91,92.91,92.91
166, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.71,92.91,92.91,92.91,92.91,92.91
167, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.70,92.91,92.91,92.91,92.91,92.91
168, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.68,92.90,92.90,92.90,92.90,92.90
169, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.67,92.90,92.90,92.90,92.90,92.90
170, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.66,92.89,92.89,92.89,92.89,92.89
171, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.64,92.89,92.89,92.89,92.89,92.89
172, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.63,92.88,92.88,92.88,92.88,92.88
173, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.62,92.88,92.88,92.88,92.88,92.88
174, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.61,92.88,92.88,92.88,92.88,92.88
175, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.59,92.87,92.87,92.87,92.87,92.87
176, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.58,92.87,92.87,92.87,92.87,92.87
177, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.57,92.86,92.86,92.86,92.86,92.86
