minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,21.00,31.51,37.04,46.12,52.16,52.78,52.78
23, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,20.94,31.88,37.26,46.15,52.15,52.77,52.77
24, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,20.87,32.25,37.48,46.19,52.14,52.76,52.76
25, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,20.80,32.61,37.70,46.22,52.13,52.75,52.75
26, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,20.73,32.97,37.92,46.26,52.13,52.74,52.74
27, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,20.66,33.32,38.14,46.30,52.12,52.74,52.74
28, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,20.59,33.66,38.36,46.35,52.11,52.73,52.73
29, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,20.52,34.00,38.58,46.39,52.11,52.72,52.72
30, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,20.45,34.34,38.80,46.44,52.10,52.71,52.71
31, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,20.38,34.68,39.02,46.49,52.10,52.70,52.70
32, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,20.31,35.00,39.24,46.54,52.09,52.69,52.69
33, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,20.24,35.33,39.46,46.59,52.09,52.68,52.68
34, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,20.18,35.65,39.67,46.65,52.08,52.67,52.67
35, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,20.11,35.97,39.89,46.71,52.08,52.66,52.66
36, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,20.04,36.28,40.10,46.77,52.07,52.66,52.66
37, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,19.97,36.59,40.32,46.83,52.07,52.65,52.65
38, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,19.90,36.90,40.53,46.89,52.06,52.64,52.64
39, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,19.83,37.20,40.74,46.96,52.06,52.63,52.63
40, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,19.76,37.50,40.95,47.02,52.06,52.62,52.62
41, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,19.69,37.80,41.16,47.09,52.05,52.62,52.62
42, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,19.62,38.09,41.37,47.16,52.05,52.61,52.61
43, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,19.56,38.38,41.58,47.23,52.05,52.60,52.60
44, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,19.49,38.66,41.78,47.30,52.05,52.59,52.59
45, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,19.42,38.95,41.99,47.38,52.05,52.59,52.59
46, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,19.35,39.23,42.19,47.45,52.05,52.58,52.58
47, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,19.28,39.50,42.39,47.52,52.05,52.57,52.57
48, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,19.21,39.78,42.60,47.60,52.05,52.57,52.57
49, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,19.15,40.05,42.79,47.68,52.05,52.56,52.56
50, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,19.08,40.32,42.99,47.76,52.05,52.56,52.56
51, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,19.01,40.58,43.19,47.84,52.05,52.55,52.55
52, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,18.94,40.85,43.39,47.92,52.05,52.55,52.55
53, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,18.88,41.11,43.58,48.00,52.06,52.54,52.54
54, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,18.81,41.36,43.77,48.08,52.06,52.54,52.54
55, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,18.74,41.62,43.97,48.16,52.06,52.53,52.53
56, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,18.68,41.87,44.16,48.24,52.07,52.53,52.53
57, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,18.61,42.12,44.35,48.33,52.07,52.53,52.53
58, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,18.54,42.37,44.53,48.41,52.08,52.52,52.52
59, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,18.48,42.61,44.72,48.49,52.08,52.52,52.52
60, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,18.41,42.85,44.91,48.58,52.09,52.52,52.52
61, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.03,19.63,36.09,42.84,47.39,51.38,52.50,52.51
62, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.84,20.70,30.62,40.11,45.97,50.43,52.37,52.50
63, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.66,21.63,26.79,36.50,44.12,49.36,52.06,52.48
64, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.50,22.43,23.97,32.72,41.84,48.16,51.52,52.44
65, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.35,23.10,21.74,29.29,39.15,46.75,50.78,52.31
66, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.23,23.65,19.93,26.36,36.16,45.05,49.87,52.05
67, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.13,24.09,18.45,23.91,33.11,43.01,48.78,51.62
68, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.04,24.45,17.22,21.87,30.20,40.63,47.48,51.02
69, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.97,24.74,16.20,20.17,27.55,38.00,45.92,50.25
70, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.92,24.97,15.35,18.75,25.21,35.24,44.08,49.28
71, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,24.93,15.67,19.02,25.35,35.26,44.07,49.27
72, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,24.88,16.00,19.29,25.49,35.28,44.07,49.25
73, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.95,24.83,16.32,19.56,25.63,35.29,44.06,49.24
74, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,24.78,16.63,19.82,25.78,35.31,44.06,49.23
75, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.98,24.73,16.95,20.09,25.92,35.33,44.05,49.21
76, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,24.68,17.26,20.35,26.07,35.36,44.05,49.20
77, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,24.63,17.57,20.61,26.22,35.38,44.04,49.19
78, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,24.59,17.87,20.86,26.37,35.40,44.04,49.17
79, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.02,24.54,18.17,21.12,26.53,35.43,44.03,49.16
80, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,24.49,18.47,21.37,26.68,35.46,44.03,49.15
81, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,24.44,18.77,21.62,26.84,35.49,44.03,49.13
82, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,24.39,19.06,21.88,26.99,35.52,44.02,49.12
83, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.07,24.34,19.35,22.12,27.15,35.55,44.02,49.11
84, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,24.29,19.64,22.37,27.31,35.59,44.01,49.09
85, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,24.25,19.92,22.62,27.46,35.62,44.01,49.08
86, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,24.20,20.21,22.86,27.62,35.66,44.01,49.07
87, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,24.15,20.49,23.10,27.78,35.70,44.01,49.05
88, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,24.10,20.76,23.34,27.94,35.74,44.00,49.04
89, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,24.05,21.04,23.58,28.10,35.79,44.00,49.03
90, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,24.00,21.31,23.82,28.26,35.83,44.00,49.01
91, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,23.95,21.58,24.05,28.42,35.88,44.00,49.00
92, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,23.91,21.85,24.29,28.58,35.93,44.00,48.99
93, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,23.86,22.12,24.52,28.75,35.98,44.00,48.98
94, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,23.81,22.38,24.75,28.91,36.03,44.00,48.96
95, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,23.76,22.64,24.98,29.07,36.08,44.00,48.95
96, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,23.71,22.90,25.21,29.23,36.14,44.00,48.94
97, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,23.67,23.16,25.43,29.39,36.19,44.00,48.93
98, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,23.62,23.41,25.66,29.55,36.25,44.00,48.91
99, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,23.57,23.67,25.88,29.71,36.31,44.00,48.90
100, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,23.52,23.92,26.10,29.88,36.37,44.01,48.89
101, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,23.47,24.17,26.32,30.04,36.43,44.01,48.88
102, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,23.43,24.41,26.54,30.20,36.50,44.01,48.87
103, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,23.38,24.66,26.76,30.36,36.56,44.02,48.85
104, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,23.33,24.90,26.97,30.52,36.63,44.02,48.84
105, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,23.28,25.14,27.19,30.68,36.69,44.03,48.83
106, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,23.23,25.38,27.40,30.84,36.76,44.03,48.82
107, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,23.19,25.62,27.61,31.00,36.83,44.04,48.81
108, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,23.14,25.85,27.82,31.16,36.90,44.05,48.80
109, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,23.09,26.09,28.03,31.32,36.98,44.06,48.79
110, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,23.04,26.32,28.23,31.48,37.05,44.06,48.77
111, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,23.00,26.55,28.44,31.64,37.13,44.07,48.76
112, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,22.95,26.78,28.64,31.79,37.20,44.08,48.75
113, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,22.90,27.00,28.85,31.95,37.28,44.09,48.74
114, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,22.86,27.23,29.05,32.11,37.36,44.10,48.73
115, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,22.81,27.45,29.25,32.26,37.44,44.12,48.72
116, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,22.76,27.67,29.45,32.42,37.52,44.13,48.71
117, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,22.71,27.89,29.65,32.58,37.60,44.14,48.70
118, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,22.67,28.11,29.84,32.73,37.68,44.16,48.69
119, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,22.62,28.32,30.04,32.89,37.76,44.17,48.68
120, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,22.57,28.54,30.23,33.04,37.84,44.19,48.68
121, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,22.53,28.75,30.42,33.19,37.93,44.20,48.67
122, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,22.48,28.96,30.62,33.35,38.01,44.22,48.66
123, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,22.43,29.17,30.81,33.50,38.10,44.24,48.65
124, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,22.39,29.38,31.00,33.65,38.18,44.26,48.64
125, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,22.34,29.59,31.18,33.80,38.27,44.28,48.64
126, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,22.29,29.79,31.37,33.95,38.36,44.30,48.63
127, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,22.25,30.00,31.56,34.10,38.45,44.32,48.62
128, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,22.20,30.20,31.74,34.25,38.53,44.34,48.61
129, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,22.16,30.40,31.92,34.40,38.62,44.37,48.61
130, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,22.11,30.60,32.11,34.55,38.71,44.39,48.60
131, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.44,22.67,26.40,30.84,33.87,37.54,42.86,47.71
132, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.34,23.18,23.00,29.18,33.02,36.50,41.37,46.57
133, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.23,23.64,20.64,26.96,31.90,35.58,39.97,45.26
134, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.14,24.04,18.91,24.62,30.51,34.70,38.70,43.87
135, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.06,24.38,17.55,22.49,28.87,33.76,37.55,42.46
136, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.99,24.68,16.45,20.66,27.04,32.68,38.78,41.08
137, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.93,24.92,15.55,19.13,25.17,31.42,39.57,40.28
138, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.88,25.12,14.80,17.87,23.36,29.97,39.86,40.04
139, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.84,25.28,14.17,16.81,21.71,28.37,39.87,39.94
140, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.80,25.42,13.65,15.93,20.25,26.71,39.50,39.90
141, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.78,25.53,13.21,15.20,18.97,25.05,38.70,39.87
142, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.75,25.62,12.85,14.59,17.88,23.46,37.58,39.75
143, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.73,25.69,12.54,14.07,16.95,21.99,36.23,39.42
144, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.71,25.75,12.29,13.64,16.16,20.66,34.78,38.82
145, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.70,25.80,12.07,13.28,15.49,19.49,33.30,37.95
146, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.71,25.77,12.30,13.49,15.68,19.63,35.58,37.94
147, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.72,25.74,12.52,13.71,15.87,19.78,37.61,38.18
148, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.73,25.70,12.75,13.92,16.07,19.93,39.02,39.02
149, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.74,25.67,12.98,14.14,16.26,20.08,40.15,40.15
150, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.75,25.64,13.20,14.35,16.45,20.23,41.28,41.28
151, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.75,25.60,13.43,14.57,16.64,20.39,42.41,42.41
152, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.76,25.57,13.65,14.78,16.83,20.54,43.54,43.54
153, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.77,25.53,13.88,14.99,17.02,20.70,44.67,44.67
154, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.78,25.50,14.10,15.21,17.21,20.85,45.80,45.80
155, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.79,25.47,14.32,15.42,17.41,21.01,46.92,46.92
156, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.80,25.43,14.54,15.63,17.60,21.17,48.05,48.05
157, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.81,25.40,14.77,15.84,17.79,21.33,49.17,49.17
158, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.82,25.36,14.99,16.05,17.98,21.49,50.30,50.30
159, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.83,25.33,15.21,16.26,18.17,21.65,51.42,51.42
160, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.84,25.29,15.43,16.47,18.36,21.81,52.54,52.54
161, 10.000000, 53.000000, 10.000000, 0.000000, 0,31.16,31.16,0.00,0.00,2.83,14.76,15.55,16.59,18.47,21.91,53.00,53.00
162, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.85,25.24,15.77,16.80,18.66,22.07,52.97,52.99
163, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,25.20,15.99,17.01,18.84,22.23,52.95,52.98
164, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.87,25.17,16.21,17.22,19.03,22.39,52.92,52.97
165, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,25.13,16.43,17.43,19.22,22.56,52.90,52.96
166, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.89,25.09,16.64,17.63,19.41,22.72,52.87,52.95
167, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.90,25.06,16.86,17.84,19.60,22.88,52.85,52.94
168, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.90,25.02,17.07,18.04,19.78,23.04,52.82,52.93
169, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.91,24.99,17.29,18.25,19.97,23.21,52.80,52.92
170, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.92,24.95,17.50,18.46,20.16,23.37,52.77,52.90
171, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,24.91,17.71,18.66,20.34,23.53,52.75,52.89
172, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,24.88,17.93,18.86,20.53,23.70,52.72,52.88
173, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.95,24.84,18.14,19.07,20.72,23.86,52.70,52.87
174, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,24.81,18.35,19.27,20.90,24.02,52.68,52.86
175, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,24.77,18.56,19.47,21.09,24.18,52.65,52.85
176, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.98,24.73,18.77,19.67,21.27,24.35,52.63,52.84
177, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,24.70,18.98,19.88,21.46,24.51,52.60,52.83
