minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
93, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.22,51.74,52.69,52.73,52.73,52.73
94, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.22,51.74,52.69,52.72,52.72,52.72
95, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.22,51.74,52.69,52.72,52.72,52.72
96, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.21,51.74,52.68,52.72,52.72,52.72
97, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.21,51.73,52.68,52.72,52.72,52.72
98, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.21,51.73,52.68,52.71,52.71,52.71
99, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.20,51.73,52.67,52.71,52.71,52.71
100, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.20,51.73,52.67,52.71,52.71,52.71
101, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.20,51.73,52.67,52.70,52.70,52.70
102, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.19,51.73,52.66,52.70,52.70,52.70
103, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.19,51.72,52.66,52.70,52.70,52.70
104, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.19,51.72,52.66,52.69,52.69,52.69
105, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.18,51.72,52.65,52.69,52.69,52.69
106, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.18,51.72,52.65,52.69,52.69,52.69
107, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.18,51.72,52.65,52.69,52.69,52.69
108, 29.605556, 53.000000, 17.110000, 0.345850, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.51,51.47,52.62,52.68,52.68,52.68
109, 29.605556, 53.000000, 17.110000, 1.035000, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.43,50.86,52.52,52.68,52.68,52.68
110, 29.605556, 53.000000, 17.110000, 1.209200, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,49.93,52.36,52.68,52.68,52.68
111, 29.605556, 53.000000, 17.110000, 1.209400, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.37,48.82,52.10,52.67,52.67,52.67
112, 29.605556, 53.000000, 17.110000, 1.209600, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.70,47.59,51.75,52.67,52.67,52.67
113, 29.605556, 53.000000, 17.110000, 1.209700, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.20,46.29,51.28,52.66,52.67,52.67
114, 29.605556, 53.000000, 17.110000, 1.209900, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.84,44.97,50.71,52.65,52.66,52.66
115, 29.605556, 53.000000, 17.110000, 1.210100, 0,0.00,0.00,0.00,0.00,0.00,0.00,38.61,43.65,50.03,52.62,52.66,52.66
116, 29.605556, 53.000000, 17.110000, 1.210300, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.46,42.36,49.25,52.57,52.66,52.66
117, 29.605556, 53.000000, 17.110000, 1.210500, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.40,41.10,48.38,52.49,52.65,52.65
118, 29.605556, 53.000000, 17.110000, 1.210700, 0,0.00,0.00,0.00,0.00,0.00,0.00,35.40,39.89,47.44,52.38,52.65,52.65
119, 29.605556, 53.000000, 17.110000, 1.380400, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.22,38.68,46.30,52.19,52.65,52.65
120, 29.455556, 53.000000, 17.110000, 1.341500, 6,0.00,0.00,0.00,0.00,0.00,0.00,33.19,37.50,45.15,51.93,52.64,52.64
121, 29.455556, 53.000000, 17.110000, 1.211700, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.70,36.41,44.09,51.62,52.63,52.64
122, 29.455556, 53.000000, 17.110000, 1.211900, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.02,35.60,43.00,51.24,52.61,52.63
123, 29.455556, 53.000000, 17.110000, 1.212400, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.11,35.11,41.93,50.78,52.58,52.63
124, 29.455556, 53.000000, 17.110000, 1.213200, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.97,34.89,40.90,50.23,52.54,52.63
125, 29.455556, 53.000000, 17.110000, 1.210900, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.83,34.71,39.94,49.62,52.48,52.62
126, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.76,35.08,39.94,49.61,52.48,52.62
127, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.57,35.57,39.95,49.61,52.48,52.61
128, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.19,36.19,39.99,49.61,52.47,52.61
129, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.77,36.77,40.14,49.60,52.47,52.60
130, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.35,37.35,40.28,49.60,52.47,52.60
131, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.93,37.93,40.43,49.59,52.46,52.59
132, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.49,38.49,40.60,49.59,52.46,52.59
133, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.01,39.01,40.86,49.59,52.46,52.59
134, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.53,39.53,41.12,49.58,52.45,52.58
135, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.05,40.05,41.38,49.58,52.45,52.58
136, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.57,40.57,41.64,49.58,52.45,52.57
137, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.09,41.09,41.90,49.57,52.44,52.57
138, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.57,41.57,42.23,49.57,52.44,52.56
139, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.04,42.04,42.58,49.57,52.44,52.56
140, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.52,42.52,42.93,49.56,52.43,52.56
141, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.99,42.99,43.29,49.56,52.43,52.55
142, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.46,43.46,43.64,49.55,52.43,52.55
143, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.93,43.93,44.00,49.55,52.43,52.54
144, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.38,44.38,44.38,49.55,52.42,52.54
145, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.82,44.82,44.82,49.54,52.42,52.54
146, 29.455556, 53.000000, 17.110000, 0.047157, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.22,45.22,45.22,49.52,52.41,52.53
147, 29.455556, 53.000000, 17.110000, 0.047291, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.61,45.61,45.61,49.49,52.41,52.53
148, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.05,46.05,46.05,49.49,52.40,52.52
149, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.48,46.48,46.48,49.49,52.40,52.52
150, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.90,46.90,46.90,49.50,52.40,52.51
151, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.30,47.30,47.30,49.60,52.39,52.51
152, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.70,47.70,47.70,49.70,52.39,52.51
153, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.10,48.10,48.10,49.80,52.38,52.50
154, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.49,48.49,48.49,49.89,52.38,52.50
155, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.89,48.89,48.89,49.99,52.38,52.50
156, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.27,49.27,49.27,50.16,52.37,52.49
157, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.64,49.64,49.64,50.34,52.37,52.49
158, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.00,50.00,50.00,50.52,52.37,52.48
159, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.37,50.37,50.37,50.71,52.36,52.48
160, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.73,50.73,50.73,50.93,52.36,52.48
161, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.07,51.07,51.07,51.19,52.36,52.47
162, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.42,51.42,51.42,51.45,52.35,52.47
163, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.75,51.75,51.75,51.75,52.35,52.46
164, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.07,52.07,52.07,52.07,52.35,52.46
165, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.37,52.37,52.37,52.37,52.41,52.46
166, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.61,52.61,52.61,52.61,52.61,52.61
167, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
168, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,62.78,62.78,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
169, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
170, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
171, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
172, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
173, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.99,52.99,52.99,52.99,52.99
174, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
175, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
176, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
177, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.98,52.98,52.98,52.98,52.98
