minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
146, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,5.57,45.00,64.59
147, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,5.75,45.92,64.59
148, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,5.94,46.81,64.59
149, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,6.16,47.69,64.59
150, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,6.40,48.54,64.59
151, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,6.67,49.37,64.59
152, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,6.95,50.18,64.59
153, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,7.27,50.96,64.59
154, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.47,4.47,7.60,51.72,64.58
155, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.47,4.47,7.97,52.45,64.58
156, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.47,4.47,8.36,53.16,64.58
157, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.47,4.47,8.77,53.84,64.58
158, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.47,4.47,9.21,54.49,64.57
159, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,9.68,55.11,64.57
160, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,10.18,55.71,64.57
161, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,10.70,56.28,64.57
162, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,11.25,56.83,64.57
163, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,11.83,57.35,64.56
164, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,12.43,57.84,64.56
165, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,13.05,58.31,64.56
166, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,13.70,58.75,64.56
167, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,14.38,59.16,64.55
168, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.47,15.08,59.56,64.55
169, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.48,15.80,59.93,64.55
170, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.48,16.54,60.27,64.55
171, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.49,17.30,60.60,64.55
172, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.49,18.08,60.91,64.54
173, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.50,18.88,61.19,64.54
174, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.51,19.70,61.46,64.54
175, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.52,20.54,61.70,64.54
176, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.53,21.39,61.93,64.54
177, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.55,22.25,62.15,64.54
178, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.46,4.46,4.56,23.13,62.35,64.54
179, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.59,24.02,62.53,64.53
180, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.61,24.91,62.70,64.53
181, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.64,25.82,62.85,64.53
182, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.67,26.74,63.00,64.53
183, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.71,27.66,63.13,64.53
184, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.75,28.59,63.25,64.53
185, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.80,29.52,63.36,64.53
186, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.86,30.46,63.46,64.53
187, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.92,31.39,63.55,64.53
188, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,4.99,32.33,63.64,64.52
189, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,5.07,33.26,63.71,64.52
190, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,5.16,34.20,63.78,64.52
191, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,5.26,35.13,63.85,64.52
192, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,5.36,36.05,63.90,64.52
193, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,5.48,36.97,63.95,64.52
194, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.46,4.46,5.62,37.88,64.00,64.52
195, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,5.76,38.79,64.04,64.52
196, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,5.92,39.68,64.08,64.52
197, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,6.09,40.57,64.11,64.52
198, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,6.28,41.44,64.14,64.52
199, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,6.48,42.30,64.17,64.52
200, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,6.70,43.15,64.19,64.52
201, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,6.93,43.98,64.21,64.52
202, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,7.18,44.80,64.23,64.52
203, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,7.45,45.60,64.25,64.52
204, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,7.74,46.39,64.26,64.52
205, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,8.05,47.16,64.28,64.52
206, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,8.37,47.91,64.29,64.52
207, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,8.72,48.65,64.30,64.52
208, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,9.08,49.36,64.31,64.52
209, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,9.47,50.06,64.31,64.52
210, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,9.87,50.73,64.32,64.52
211, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.46,10.30,51.39,64.33,64.52
212, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.47,10.74,52.03,64.33,64.52
213, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.47,11.21,52.64,64.33,64.51
214, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.47,11.70,53.24,64.34,64.51
215, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.48,12.20,53.81,64.34,64.51
216, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.48,12.73,54.37,64.34,64.51
217, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.49,13.28,54.90,64.34,64.51
218, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.49,13.85,55.41,64.34,64.51
219, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.50,14.43,55.91,64.34,64.51
220, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.51,15.04,56.38,64.34,64.51
221, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.52,15.66,56.84,64.34,64.51
222, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.53,16.30,57.27,64.34,64.51
223, 0.000000, 4.444444, 0.000000, 101.07,161.37,4.45,4.54,16.96,57.68,64.34,64.51
224, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.56,17.64,58.08,64.34,64.51
225, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.58,18.33,58.46,64.34,64.51
226, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.60,19.04,58.82,64.34,64.51
227, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.62,19.76,59.16,64.34,64.51
228, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.65,20.50,59.49,64.34,64.51
229, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.68,21.25,59.79,64.34,64.51
230, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.71,22.01,60.09,64.34,64.51
231, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.75,22.79,60.36,64.34,64.51
232, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.79,23.57,60.62,64.34,64.51
233, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.84,24.37,60.87,64.34,64.51
234, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.89,25.17,61.10,64.34,64.51
235, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,4.94,25.98,61.32,64.33,64.51
236, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,5.01,26.80,61.53,64.33,64.51
237, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,5.08,27.63,61.72,64.33,64.51
238, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,5.15,28.46,61.90,64.33,64.51
239, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,5.24,29.29,62.07,64.33,64.51
240, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,5.33,30.13,62.23,64.33,64.51
241, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,5.43,30.97,62.38,64.33,64.51
242, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,5.53,31.81,62.52,64.33,64.51
243, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,5.65,32.65,62.65,64.33,64.51
244, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,5.78,33.49,62.77,64.33,64.51
245, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,5.91,34.33,62.89,64.33,64.51
246, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,6.06,35.16,62.99,64.33,64.51
247, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,6.22,35.99,63.09,64.32,64.51
248, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.44,6.39,36.82,63.18,64.32,64.51
249, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,6.57,37.64,63.26,64.32,64.51
250, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,6.77,38.45,63.34,64.32,64.51
251, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,6.98,39.26,63.41,64.32,64.51
252, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,7.20,40.06,63.48,64.32,64.51
253, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,7.43,40.85,63.54,64.32,64.51
254, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,7.68,41.63,63.59,64.32,64.51
255, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,7.95,42.40,63.64,64.32,64.51
256, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,8.23,43.15,63.69,64.32,64.51
257, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.45,8.52,43.90,63.73,64.32,64.51
258, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.46,8.83,44.63,63.77,64.32,64.51
259, 0.000000, 4.444444, 0.000000, 101.07,161.36,4.46,9.16,45.36,63.81,64.32,64.51
