minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,16.13
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,18.09
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,20.06
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,22.02
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,23.99
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,25.96
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,27.92
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,29.89
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,31.86
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,33.83
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,35.79
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.47,37.75
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.48,39.71
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.51,41.64
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.59,43.54
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.72,45.37
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.95,47.10
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,5.30,48.72
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,5.80,50.19
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,6.46,51.49
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,7.30,52.63
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,8.30,53.59
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,9.47,54.38
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,10.79,55.03
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,12.25,55.54
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,13.81,55.94
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.47,4.47,4.47,4.47,15.47,56.25
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.47,4.47,4.47,4.47,17.21,56.48
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.48,19.00,56.65
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.48,20.84,56.78
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.48,22.72,56.87
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.48,24.62,56.93
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.48,26.53,56.98
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.49,28.46,57.01
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.51,30.39,57.03
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.53,32.32,57.04
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.48,4.48,4.48,4.49,24.12
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.47,4.48,4.48,6.46
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.47,4.48,6.46
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.46,6.46
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,6.43
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,8.35
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,10.27
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,12.22
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,14.17
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,16.13
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,18.09
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,20.06
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,22.02
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.45,23.99
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,25.96
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,27.93
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,29.89
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,31.86
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,33.83
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.46,35.79
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.47,37.76
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.48,39.71
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.51,41.64
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.59,43.54
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,4.72,45.37
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,97.46,284.77,4.46,4.46,4.46,4.46,4.95,47.09
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,97.37,282.24,4.47,4.47,4.47,4.47,5.29,48.67
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,97.27,279.72,4.47,4.47,4.47,4.47,5.78,50.11
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,97.18,277.21,4.47,4.47,4.47,4.47,6.40,51.37
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,97.08,274.71,4.47,4.47,4.47,4.47,7.19,52.47
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,96.99,272.21,4.47,4.47,4.47,4.47,8.12,53.40
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,96.89,269.72,4.47,4.47,4.47,4.47,9.19,54.17
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,96.78,267.24,4.47,4.47,4.47,4.47,10.38,54.81
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,96.68,264.77,4.47,4.47,4.47,4.47,11.68,55.32
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,96.57,262.31,4.47,4.47,4.47,4.47,13.06,55.72
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,96.46,259.85,4.47,4.47,4.47,4.47,14.52,56.04
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,96.35,257.40,4.47,4.47,4.47,4.47,16.03,56.29
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,96.24,254.96,4.47,4.47,4.47,4.47,17.58,56.48
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,96.12,252.53,4.47,4.47,4.47,4.47,19.16,56.62
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,96.00,248.69,4.47,4.47,4.47,4.47,20.75,56.73
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,95.88,244.18,4.47,4.47,4.47,4.47,22.33,56.81
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,95.76,239.72,4.47,4.47,4.47,4.48,23.91,56.87
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,95.64,235.31,4.47,4.47,4.47,4.48,25.47,56.91
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,95.51,230.95,4.47,4.47,4.47,4.48,27.00,56.95
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,95.38,226.64,4.47,4.47,4.47,4.49,28.52,56.97
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,95.25,222.37,4.47,4.47,4.47,4.50,30.00,56.98
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,95.12,218.16,4.47,4.47,4.47,4.53,31.46,56.99
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.99,214.00,4.47,4.47,4.47,4.55,32.88,57.00
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,94.85,209.88,4.47,4.47,4.47,4.60,34.26,57.01
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,94.71,205.81,4.47,4.47,4.47,4.65,35.60,57.01
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,94.57,201.80,4.47,4.47,4.47,4.73,36.90,57.01
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,94.43,197.82,4.47,4.47,4.47,4.82,38.15,57.01
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,94.28,194.94,4.47,4.47,4.47,4.94,39.36,57.01
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,94.13,194.14,4.47,4.47,4.47,5.08,40.54,57.01
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,93.98,193.31,4.47,4.47,4.47,5.26,41.68,57.00
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,5.47,42.78,57.00
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,5.72,43.84,57.00
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,6.01,44.87,56.99
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,6.34,45.84,56.99
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,6.72,46.78,56.99
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,7.14,47.66,56.99
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,7.62,48.50,56.98
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,8.14,49.28,56.98
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,8.72,50.02,56.98
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,9.34,50.70,56.97
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,10.02,51.34,56.97
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,10.74,51.93,56.97
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,11.51,52.47,56.96
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,12.33,52.96,56.96
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,13.18,53.41,56.96
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,14.08,53.82,56.96
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,15.02,54.19,56.95
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.47,16.00,54.52,56.95
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.48,17.00,54.82,56.95
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.48,18.04,55.09,56.95
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.49,19.11,55.32,56.94
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.50,20.20,55.53,56.94
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.51,21.31,55.72,56.94
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.52,22.44,55.88,56.94
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.54,23.59,56.02,56.94
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.56,24.75,56.15,56.93
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,4.47,4.59,25.91,56.25,56.93
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.47,4.63,27.09,56.35,56.93
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.47,4.68,28.27,56.43,56.93
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.47,4.74,29.45,56.50,56.93
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,4.81,30.63,56.56,56.93
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,4.89,31.80,56.61,56.93
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,5.00,32.96,56.65,56.92
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,5.11,34.11,56.69,56.92
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,5.25,35.25,56.72,56.92
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,5.41,36.37,56.74,56.92
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,5.60,37.47,56.76,56.92
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,5.81,38.55,56.78,56.92
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,6.05,39.60,56.79,56.92
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,6.31,40.63,56.80,56.92
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,6.61,41.63,56.81,56.92
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,6.95,42.59,56.82,56.92
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,7.31,43.52,56.82,56.92
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,7.71,44.42,56.83,56.92
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,8.15,45.29,56.83,56.92
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,8.63,46.11,56.83,56.91
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,9.14,46.90,56.83,56.91
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.46,9.69,47.65,56.83,56.91
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.47,10.28,48.37,56.83,56.91
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.47,10.91,49.04,56.83,56.91
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.47,11.58,49.68,56.83,56.91
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.47,12.28,50.28,56.83,56.91
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.48,13.02,50.84,56.83,56.91
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.48,13.79,51.36,56.83,56.91
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.49,14.60,51.85,56.83,56.91
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.50,15.44,52.31,56.82,56.91
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.51,16.32,52.73,56.82,56.91
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.52,17.22,53.12,56.82,56.91
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.54,18.15,53.48,56.82,56.91
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.56,19.10,53.81,56.82,56.91
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.58,20.08,54.12,56.82,56.91
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.61,21.07,54.39,56.81,56.91
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.65,22.09,54.65,56.81,56.91
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.69,23.12,54.88,56.81,56.91
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.74,24.17,55.08,56.81,56.91
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.80,25.22,55.27,56.81,56.91
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.87,26.29,55.44,56.80,56.91
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,4.96,27.36,55.59,56.80,56.91
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,5.05,28.43,55.73,56.80,56.91
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,5.16,29.50,55.85,56.80,56.91
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,5.28,30.58,55.96,56.80,56.91
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,5.42,31.64,56.06,56.80,56.91
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,5.58,32.70,56.14,56.80,56.91
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,5.76,33.75,56.22,56.80,56.91
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,5.96,34.79,56.29,56.79,56.91
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,6.18,35.81,56.34,56.79,56.91
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,6.42,36.82,56.40,56.79,56.91
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,6.69,37.81,56.44,56.79,56.91
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,6.98,38.78,56.48,56.79,56.91
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,7.30,39.73,56.51,56.79,56.91
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,7.65,40.65,56.54,56.79,56.91
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,8.03,41.55,56.57,56.79,56.91
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,8.44,42.42,56.59,56.79,56.91
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,8.87,43.26,56.61,56.79,56.91
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,9.34,44.08,56.62,56.79,56.91
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,9.84,44.87,56.64,56.79,56.91
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,10.37,45.62,56.65,56.79,56.91
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,10.93,46.35,56.66,56.78,56.91
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.48,11.53,47.04,56.66,56.78,56.91
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.49,12.15,47.70,56.67,56.78,56.91
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.50,12.81,48.33,56.68,56.78,56.91
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.51,13.49,48.93,56.68,56.78,56.91
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.52,14.21,49.50,56.68,56.78,56.91
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.54,14.95,50.04,56.68,56.78,56.91
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.56,15.72,50.55,56.69,56.78,56.91
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.58,16.52,51.03,56.69,56.78,56.91
