minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.04,292.50,4.45,4.45,4.45,4.45,4.45,16.33
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.50,4.45,4.45,4.45,4.45,4.45,18.33
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.50,4.45,4.45,4.45,4.45,4.45,20.33
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.50,4.45,4.45,4.45,4.45,4.45,22.33
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.50,4.45,4.45,4.45,4.45,4.45,24.33
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,26.33
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,28.33
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,30.33
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,32.33
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,34.33
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,36.33
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.47,38.33
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.46,4.46,4.46,4.46,4.48,40.31
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.46,4.46,4.46,4.46,4.52,42.27
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.46,4.46,4.46,4.46,4.61,44.19
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.46,4.46,4.46,4.46,4.77,46.03
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.46,4.46,4.46,4.46,5.04,47.76
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.47,4.47,4.47,4.47,5.45,49.35
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.47,4.47,4.47,4.47,6.01,50.79
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.47,4.47,4.47,4.47,6.76,52.05
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.53,4.47,4.47,4.47,4.47,7.68,53.12
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.53,4.47,4.47,4.47,4.47,8.78,54.02
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.53,4.47,4.47,4.47,4.47,10.05,54.76
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.53,4.47,4.47,4.47,4.47,11.46,55.34
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.53,4.47,4.47,4.47,4.47,13.01,55.80
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.53,4.47,4.47,4.47,4.47,14.66,56.15
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.54,4.47,4.47,4.47,4.47,16.39,56.41
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.54,4.47,4.47,4.47,4.47,18.20,56.61
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.54,4.48,4.48,4.48,4.48,20.06,56.75
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.54,4.48,4.48,4.48,4.48,21.95,56.85
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.54,4.48,4.48,4.48,4.48,23.88,56.92
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.54,4.48,4.48,4.48,4.48,25.83,56.97
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.02,292.54,4.48,4.48,4.48,4.49,27.79,57.01
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.02,292.55,4.48,4.48,4.48,4.50,29.76,57.03
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.02,292.55,4.48,4.48,4.48,4.52,31.72,57.05
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.02,292.55,4.48,4.48,4.48,4.55,33.68,57.06
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,109.04,292.49,4.45,4.48,4.48,4.48,4.49,25.45
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,109.04,292.49,4.45,4.45,4.47,4.48,4.48,6.49
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,109.04,292.49,4.45,4.45,4.45,4.47,4.48,6.49
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,109.04,292.49,4.45,4.45,4.45,4.45,4.46,6.49
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,109.04,292.49,4.45,4.45,4.45,4.45,4.45,6.46
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.04,292.49,4.45,4.45,4.45,4.45,4.45,8.41
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.04,292.49,4.45,4.45,4.45,4.45,4.45,10.37
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.04,292.50,4.45,4.45,4.45,4.45,4.45,12.35
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.04,292.50,4.45,4.45,4.45,4.45,4.45,14.34
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.04,292.50,4.45,4.45,4.45,4.45,4.45,16.33
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.50,4.45,4.45,4.45,4.45,4.45,18.33
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.50,4.45,4.45,4.45,4.45,4.45,20.33
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.50,4.45,4.45,4.45,4.45,4.45,22.33
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.50,4.45,4.45,4.45,4.45,4.45,24.33
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,26.33
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,28.33
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,30.33
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,32.33
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,34.34
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.46,36.34
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.51,4.46,4.46,4.46,4.46,4.47,38.33
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.46,4.46,4.46,4.46,4.48,40.32
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.46,4.46,4.46,4.46,4.52,42.28
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.46,4.46,4.46,4.46,4.61,44.19
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.03,292.52,4.46,4.46,4.46,4.46,4.77,46.03
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,108.98,289.46,4.46,4.46,4.46,4.46,5.04,47.74
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,108.93,286.69,4.47,4.47,4.47,4.47,5.44,49.31
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,108.88,283.89,4.47,4.47,4.47,4.47,5.98,50.70
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,108.82,281.07,4.47,4.47,4.47,4.47,6.69,51.92
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,108.76,278.23,4.47,4.47,4.47,4.47,7.55,52.96
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,108.70,275.37,4.47,4.47,4.47,4.47,8.56,53.83
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,108.63,272.48,4.47,4.47,4.47,4.47,9.71,54.54
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,108.56,269.58,4.47,4.47,4.47,4.47,10.98,55.12
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,108.48,266.65,4.47,4.47,4.47,4.47,12.34,55.57
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,108.40,263.71,4.47,4.47,4.47,4.47,13.78,55.93
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,108.32,260.74,4.47,4.47,4.47,4.47,15.29,56.21
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,108.23,257.75,4.47,4.47,4.47,4.47,16.84,56.42
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,108.14,254.75,4.47,4.47,4.47,4.47,18.41,56.58
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,108.04,251.72,4.47,4.47,4.47,4.47,20.01,56.70
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,107.94,247.27,4.47,4.47,4.47,4.47,21.61,56.79
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,107.84,242.13,4.47,4.47,4.47,4.47,23.19,56.86
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,107.73,237.03,4.47,4.47,4.47,4.48,24.76,56.91
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,107.62,231.97,4.47,4.47,4.47,4.48,26.31,56.94
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,107.51,226.94,4.47,4.47,4.47,4.49,27.82,56.97
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,107.39,221.94,4.47,4.47,4.47,4.50,29.31,56.98
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,107.26,216.99,4.47,4.47,4.47,4.51,30.76,57.00
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,107.14,212.07,4.47,4.47,4.47,4.53,32.17,57.00
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.01,207.19,4.47,4.47,4.47,4.57,33.54,57.01
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,106.87,202.35,4.47,4.47,4.47,4.61,34.87,57.01
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,106.73,197.55,4.47,4.47,4.47,4.67,36.16,57.01
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,106.59,192.79,4.47,4.47,4.47,4.75,37.39,57.01
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,106.44,188.07,4.47,4.47,4.47,4.85,38.57,57.01
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,106.29,184.38,4.47,4.47,4.47,4.97,39.71,57.01
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,106.14,182.63,4.47,4.47,4.47,5.11,40.81,57.01
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,105.98,180.83,4.47,4.47,4.47,5.28,41.87,57.00
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.98,4.47,4.47,4.47,5.48,42.89,57.00
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.98,4.47,4.47,4.47,5.71,43.88,57.00
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.97,4.47,4.47,4.47,5.98,44.83,56.99
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.97,4.47,4.47,4.47,6.29,45.74,56.99
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.97,4.47,4.47,4.47,6.63,46.61,56.98
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.97,4.47,4.47,4.47,7.02,47.44,56.98
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.97,4.47,4.47,4.47,7.45,48.23,56.98
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.97,4.47,4.47,4.47,7.92,48.98,56.97
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.97,4.47,4.47,4.47,8.44,49.68,56.97
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.96,4.47,4.47,4.47,9.00,50.34,56.97
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.47,9.60,50.95,56.96
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.47,10.25,51.52,56.96
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.47,10.93,52.05,56.96
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.47,11.66,52.55,56.95
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.47,12.42,53.00,56.95
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.47,13.23,53.41,56.95
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.47,14.06,53.79,56.95
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.47,14.93,54.13,56.94
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.47,15.84,54.45,56.94
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.48,16.77,54.73,56.94
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.48,17.73,54.98,56.94
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.49,18.71,55.21,56.93
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.49,19.71,55.42,56.93
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.96,4.47,4.47,4.50,20.73,55.60,56.93
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.47,4.47,4.51,21.78,55.76,56.93
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.47,4.47,4.53,22.83,55.91,56.92
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.47,4.55,23.90,56.03,56.92
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.47,4.57,24.98,56.15,56.92
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.47,4.60,26.06,56.24,56.92
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.47,4.64,27.15,56.33,56.92
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.46,4.69,28.25,56.41,56.91
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.46,4.74,29.34,56.47,56.91
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.46,4.81,30.43,56.53,56.91
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.46,4.89,31.52,56.58,56.91
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.46,4.98,32.60,56.62,56.91
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.46,5.09,33.67,56.65,56.91
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.46,5.21,34.73,56.68,56.90
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.46,5.35,35.78,56.71,56.90
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,4.46,4.46,5.52,36.80,56.73,56.90
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,5.70,37.82,56.75,56.90
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,5.91,38.81,56.76,56.90
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,6.14,39.78,56.78,56.90
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,6.40,40.72,56.79,56.90
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,6.68,41.64,56.80,56.90
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,7.00,42.53,56.80,56.90
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,7.34,43.40,56.81,56.89
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,7.71,44.23,56.81,56.89
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,8.12,45.04,56.81,56.89
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,8.55,45.81,56.82,56.89
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,9.02,46.55,56.82,56.89
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,9.52,47.26,56.82,56.89
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.46,10.06,47.94,56.82,56.89
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.47,10.62,48.58,56.82,56.89
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.47,11.22,49.19,56.81,56.89
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,4.46,4.47,11.85,49.77,56.81,56.89
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.47,12.52,50.32,56.81,56.89
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.48,13.21,50.83,56.81,56.89
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.48,13.93,51.32,56.81,56.89
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.49,14.68,51.77,56.81,56.89
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.50,15.46,52.20,56.80,56.89
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.51,16.27,52.59,56.80,56.89
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.52,17.10,52.96,56.80,56.89
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.54,17.95,53.30,56.80,56.89
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.56,18.83,53.62,56.80,56.89
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.58,19.73,53.91,56.79,56.89
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.61,20.64,54.18,56.79,56.89
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.46,4.64,21.57,54.43,56.79,56.89
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.45,4.68,22.52,54.66,56.79,56.89
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.45,4.73,23.48,54.87,56.79,56.89
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.45,4.78,24.44,55.06,56.78,56.89
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,4.45,4.84,25.42,55.23,56.78,56.89
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,4.91,26.41,55.39,56.78,56.89
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,4.99,27.39,55.53,56.78,56.89
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,5.08,28.38,55.66,56.78,56.89
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,5.19,29.37,55.78,56.77,56.89
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,5.30,30.36,55.88,56.77,56.89
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,5.43,31.35,55.98,56.77,56.89
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,5.58,32.33,56.06,56.77,56.89
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,5.74,33.30,56.14,56.77,56.89
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,5.92,34.26,56.21,56.77,56.89
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,6.12,35.21,56.27,56.77,56.89
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,6.34,36.15,56.32,56.76,56.89
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,6.58,37.08,56.37,56.76,56.89
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,6.84,37.98,56.41,56.76,56.89
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,7.12,38.87,56.44,56.76,56.89
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,7.43,39.74,56.48,56.76,56.89
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.91,4.45,7.76,40.59,56.51,56.76,56.89
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.91,4.46,8.11,41.42,56.53,56.76,56.89
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.46,8.49,42.23,56.55,56.76,56.89
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.46,8.90,43.01,56.57,56.76,56.89
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.46,9.33,43.77,56.58,56.76,56.89
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.46,9.79,44.50,56.60,56.76,56.89
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.47,10.28,45.21,56.61,56.75,56.89
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.47,10.79,45.89,56.62,56.75,56.89
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.48,11.33,46.55,56.63,56.75,56.89
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.49,11.89,47.18,56.63,56.75,56.89
