minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
32,0,5,0,0,0,21.5793,64.829,64.829,64.829,64.829,64.829
33,0,5,0,0,0,21.5742,64.8239,64.8239,64.8239,64.8239,64.8239
34,0,5,0,0,0,21.5691,64.8188,64.8188,64.8188,64.8188,64.8188
35,0,5,0,0,0,21.564,64.8137,64.8137,64.8137,64.8137,64.8137
36,0,5,0,0,0,21.5589,64.8086,64.8086,64.8086,64.8086,64.8086
37,0,5,0,0,0,21.5538,64.8035,64.8035,64.8035,64.8035,64.8035
38,0,5,0,0,0,21.5486,64.7984,64.7984,64.7984,64.7984,64.7984
39,0,5,0,0,0,21.5435,64.7933,64.7933,64.7933,64.7933,64.7933
40,0,5,0,0,0,21.5384,64.7881,64.7881,64.7881,64.7881,64.7881
41,0,5,0,0,0,21.5333,64.783,64.783,64.783,64.783,64.783
42,0,5,0,0,0,21.5282,64.7779,64.7779,64.7779,64.7779,64.7779
43,0,5,0,0,0,21.5231,64.7728,64.7728,64.7728,64.7728,64.7728
44,0,5,0,0,0,21.518,64.7677,64.7677,64.7677,64.7677,64.7677
45,0,5,0,0,0,21.5129,64.7626,64.7626,64.7626,64.7626,64.7626
46,0,5,0,0,0,21.5078,64.7575,64.7575,64.7575,64.7575,64.7575
47,0,5,0,0,0,21.5027,64.7524,64.7524,64.7524,64.7524,64.7524
48,0,5,0,0,0,21.4975,64.7473,64.7473,64.7473,64.7473,64.7473
49,0,5,0,0,0,21.4924,64.7422,64.7422,64.7422,64.7422,64.7422
50,0,5,0,0,0,21.4873,64.7371,64.7371,64.7371,64.7371,64.7371
51,0,5,0,0,0,21.4822,64.7319,64.7319,64.7319,64.7319,64.7319
52,0,5,0,0,0,21.4771,64.7268,64.7268,64.7268,64.7268,64.7268
53,0,5,0,0,0,21.472,64.7217,64.7217,64.7217,64.7217,64.7217
54,0,5,0,0,0,21.4669,64.7166,64.7166,64.7166,64.7166,64.7166
55,0,5,0,0,0,21.4618,64.7115,64.7115,64.7115,64.7115,64.7115
56,0,5,0,0,0,21.4567,64.7064,64.7064,64.7064,64.7064,64.7064
57,0,5,0,0,0,21.4516,64.7013,64.7013,64.7013,64.7013,64.7013
58,0,5,0,0,0,21.4465,64.6962,64.6962,64.6962,64.6962,64.6962
59,0,5,0,0,0,21.4414,64.6911,64.6911,64.6911,64.6911,64.6911
60,0,5,0,0,0,21.4363,64.686,64.686,64.686,64.686,64.686
61,0,5,2,0,0,12.8733,64.632,64.681,64.681,64.681,64.681
62,0,5,2,0,0,6.24453,62.6447,64.6762,64.6762,64.6762,64.6762
63,0,5,2,0,0,4.82047,55.4536,64.6715,64.6715,64.6715,64.6715
64,0,5,2,0,0,4.86156,46.7984,64.6669,64.6669,64.6669,64.6669
65,0,5,2,0,0,4.90265,38.144,64.6624,64.6624,64.6624,64.6624
66,0,5,2,0,0,4.9435,29.4908,64.6581,64.6581,64.6581,64.6581
67,0,5,2,0,0,4.97528,20.8563,64.6452,64.6539,64.6539,64.6539
68,0,5,2,0,0,4.98266,12.5936,64.2857,64.6498,64.6498,64.6498
69,0,5,2,0,0,4.98317,6.73373,61.5314,64.6458,64.6458,64.6458
70,0,5,2,0,0,4.98368,4.9257,54.7261,64.642,64.642,64.642
71,0,5,0,0,0,4.97986,4.92187,54.7223,64.6382,64.6382,64.6382
72,0,5,0,0,0,4.97603,4.91805,54.7185,64.6344,64.6344,64.6344
73,0,5,0,0,0,4.97221,4.91422,54.7147,64.6305,64.6305,64.6305
74,0,5,0,0,0,4.96838,4.9104,54.7108,64.6267,64.6267,64.6267
75,0,5,0,0,0,4.96456,4.90658,54.707,64.6229,64.6229,64.6229
76,0,5,0,0,0,4.96074,4.90275,54.7032,64.6191,64.6191,64.6191
77,0,5,0,0,0,4.95691,4.89893,54.6994,64.6152,64.6152,64.6152
78,0,5,0,0,0,4.95309,4.89511,54.6956,64.6114,64.6114,64.6114
79,0,5,0,0,0,4.94927,4.89128,54.6917,64.6076,64.6076,64.6076
80,0,5,0,0,0,4.94545,4.88746,54.6879,64.6038,64.6038,64.6038
81,0,5,0,0,0,4.94163,4.88364,54.6841,64.6,64.6,64.6
82,0,5,0,0,0,4.9378,4.87982,54.6803,64.5961,64.5961,64.5961
83,0,5,0,0,0,4.93398,4.876,54.6764,64.5923,64.5923,64.5923
84,0,5,0,0,0,4.93016,4.87218,54.6726,64.5885,64.5885,64.5885
85,0,5,0,0,0,4.92634,4.86836,54.6688,64.5847,64.5847,64.5847
86,0,5,0,0,0,4.92252,4.86454,54.665,64.5809,64.5809,64.5809
87,0,5,0,0,0,4.9187,4.86072,54.6612,64.577,64.577,64.577
88,0,5,0,0,0,4.91488,4.8569,54.6573,64.5732,64.5732,64.5732
89,0,5,0,0,0,4.91106,4.85308,54.6535,64.5694,64.5694,64.5694
90,0,5,0,0,0,4.90725,4.84926,54.6497,64.5656,64.5656,64.5656
91,0,5,0,0,0,4.90343,4.84544,54.6459,64.5618,64.5618,64.5618
92,0,5,0,0,0,4.89961,4.84162,54.6421,64.5579,64.5579,64.5579
93,0,5,0,0,0,4.89579,4.83781,54.6383,64.5541,64.5541,64.5541
94,0,5,0,0,0,4.89197,4.83399,54.6344,64.5503,64.5503,64.5503
95,0,5,0,0,0,4.88816,4.83017,54.6306,64.5465,64.5465,64.5465
96,0,5,0,0,0,4.88434,4.82636,54.6268,64.5427,64.5427,64.5427
97,0,5,0,0,0,4.88052,4.82254,54.623,64.5389,64.5389,64.5389
98,0,5,0,0,0,4.87671,4.81872,54.6192,64.535,64.535,64.535
99,0,5,0,0,0,4.87289,4.81491,54.6154,64.5312,64.5312,64.5312
100,0,5,0,0,0,4.86908,4.81109,54.6115,64.5274,64.5274,64.5274
101,0,5,0,0,0,4.86526,4.80728,54.6077,64.5236,64.5236,64.5236
102,0,5,0,0,0,4.86145,4.80346,54.6039,64.5198,64.5198,64.5198
103,0,5,0,0,0,4.85763,4.79965,54.6001,64.516,64.516,64.516
104,0,5,0,0,0,4.85382,4.79584,54.5963,64.5122,64.5122,64.5122
105,0,5,0,0,0,4.85001,4.79202,54.5925,64.5083,64.5083,64.5083
106,0,5,0,0,0,4.84619,4.78821,54.5887,64.5045,64.5045,64.5045
107,0,5,0,0,0,4.84238,4.7844,54.5848,64.5007,64.5007,64.5007
108,0,5,0,0,0,4.83857,4.78058,54.581,64.4969,64.4969,64.4969
109,0,5,0,0,0,4.83476,4.77677,54.5772,64.4931,64.4931,64.4931
110,0,5,0,0,0,4.83094,4.77296,54.5734,64.4893,64.4893,64.4893
111,0,5,0,0,0,4.82713,4.76915,54.5696,64.4855,64.4855,64.4855
112,0,5,0,0,0,4.82332,4.76534,54.5658,64.4817,64.4817,64.4817
113,0,5,0,0,0,4.81951,4.76153,54.562,64.4778,64.4778,64.4778
114,0,5,0,0,0,4.8157,4.75772,54.5582,64.474,64.474,64.474
115,0,5,0,0,0,4.81189,4.75391,54.5544,64.4702,64.4702,64.4702
116,0,5,0,0,0,4.80808,4.7501,54.5505,64.4664,64.4664,64.4664
117,0,5,0,0,0,4.80427,4.74629,54.5467,64.4626,64.4626,64.4626
118,0,5,0,0,0,4.80046,4.74248,54.5429,64.4588,64.4588,64.4588
119,0,5,0,0,0,4.79665,4.73867,54.5391,64.455,64.455,64.455
120,0,5,0,0,0,4.79284,4.73486,54.5353,64.4512,64.4512,64.4512
121,0,5,0,0,0,4.78904,4.73105,54.5315,64.4474,64.4474,64.4474
122,0,5,0,0,0,4.78523,4.72724,54.5277,64.4436,64.4436,64.4436
123,0,5,0,0,0,4.78142,4.72344,54.5239,64.4398,64.4398,64.4398
124,0,5,0,0,0,4.77761,4.71963,54.5201,64.4359,64.4359,64.4359
125,0,5,0,0,0,4.77381,4.71582,54.5163,64.4321,64.4321,64.4321
126,0,5,0,0,0,4.77,4.71202,54.5125,64.4283,64.4283,64.4283
127,0,5,0,0,0,4.7662,4.70821,54.5087,64.4245,64.4245,64.4245
128,0,5,0,0,0,4.76239,4.7044,54.5049,64.4207,64.4207,64.4207
129,0,5,0,0,0,4.75858,4.7006,54.501,64.4169,64.4169,64.4169
130,0,5,0,0,0,4.75478,4.69679,54.4972,64.4131,64.4131,64.4131
131,0,5,2,0,0,4.78832,4.60712,45.9746,64.4094,64.4094,64.4094
132,0,5,2,0,0,4.82185,4.64907,37.3213,64.4059,64.4059,64.4059
133,0,5,2,0,0,4.85539,4.68939,28.672,64.4009,64.4025,64.4025
134,0,5,2,0,0,4.88892,4.71848,20.0965,64.3344,64.3992,64.3992
135,0,5,2,0,0,4.92244,4.72856,12.2121,63.5968,64.396,64.396
136,0,5,2,0,0,4.95578,4.73078,6.82077,60.3751,64.3929,64.3929
137,0,5,2,0,0,4.98173,4.73975,4.84617,53.7383,64.39,64.39
138,0,5,2,0,0,4.98783,4.76858,4.59774,45.3763,64.3872,64.3872
139,0,5,2,0,0,4.98834,4.80299,4.63047,36.7342,64.3843,64.3846
140,0,5,2,0,0,4.98885,4.83741,4.66989,28.0975,64.3704,64.382
141,0,5,2,0.022765,0.0683343,4.98899,4.86704,4.69431,20.7162,64.2335,64.3912
142,0,5,2,0.022765,0.0683343,4.98919,4.89667,4.70646,13.9761,63.4685,64.389
143,0,5,2,0.022765,0.0683343,4.98944,4.92568,4.71157,8.85652,61.0914,64.3868
144,0,5,2,0.022765,0.0683343,4.98973,4.95022,4.71883,5.98286,56.4715,64.3848
145,0,5,2,0.022765,0.0683342,4.99008,4.96458,4.73592,4.89083,50.0711,64.3829
146,0,5,0,0.0227648,0.0683347,4.98776,4.9605,4.73077,5.01395,51.0608,64.3927
147,0,5,0,0.0227645,0.0683352,4.98542,4.95616,4.72584,5.16811,52.0193,64.4025
148,0,5,0,0.0227642,0.0683357,4.98306,4.95155,4.72113,5.3564,52.9437,64.4124
149,0,5,0,0.0227639,0.0683362,4.98069,4.9467,4.71661,5.58156,53.8311,64.4223
150,0,5,0,0.0227636,0.0683368,4.97829,4.94162,4.71228,5.84593,54.6793,64.4322
151,0,5,0,0.0227633,0.0683373,4.97587,4.93632,4.70811,6.15141,55.4864,64.4421
152,0,5,0,0.022763,0.0683379,4.97344,4.93082,4.70408,6.49945,56.2509,64.4521
153,0,5,0,0.0227627,0.0683384,4.97099,4.92513,4.70017,6.89101,56.9718,64.4621
154,0,5,0,0.0227624,0.068339,4.96852,4.91927,4.69635,7.32662,57.6486,64.4721
155,0,5,0,0.0227621,0.0683396,4.96604,4.91326,4.69259,7.80634,58.2814,64.4821
156,0,5,0,0.0227618,0.0683401,4.96353,4.90711,4.68886,8.32983,58.8703,64.4921
157,0,5,0,0.0227615,0.0683407,4.96101,4.90083,4.68515,8.89638,59.4163,64.5022
158,0,5,0,0.0227611,0.0683413,4.95847,4.89445,4.68142,9.50492,59.9202,64.5123
159,0,5,0,0.0227608,0.0683419,4.95592,4.88796,4.67764,10.1541,60.3836,64.5224
160,0,5,0,0.0227605,0.0683425,4.95334,4.88139,4.67381,10.8424,60.8079,64.5325
161,0,5,0,0.0227602,0.0683431,4.95075,4.87473,4.66989,11.568,61.195,64.5427
162,0,5,0,0.0227598,0.0683437,4.94814,4.86801,4.66586,12.329,61.5468,64.5529
163,0,5,0,0.0227595,0.0683443,4.94551,4.86122,4.66172,13.1234,61.8653,64.5631
164,0,5,0,0.0227592,0.0683449,4.94287,4.85438,4.65744,13.949,62.1526,64.5733
165,0,5,0,0.0227588,0.0683455,4.9402,4.84749,4.65301,14.8037,62.4109,64.5836
166,0,5,0,0.0227585,0.0683461,4.93752,4.84055,4.64844,15.6855,62.6423,64.5939
167,0,5,0,0.0227582,0.0683467,4.93482,4.83357,4.64372,16.5922,62.8489,64.6042
168,0,5,0,0.0227578,0.0683473,4.9321,4.82655,4.63886,17.5217,63.0326,64.6146
169,0,5,0,0.0227575,0.068348,4.92936,4.8195,4.6339,18.4721,63.1956,64.6249
170,0,5,0,0.0227571,0.0683486,4.92661,4.81243,4.62886,19.4414,63.3396,64.6353
171,0,5,0,0.0227568,0.0683492,4.92383,4.80532,4.6238,20.4279,63.4665,64.6458
172,0,5,0,0.0227564,0.0683499,4.92103,4.79819,4.6188,21.4296,63.578,64.6562
173,0,5,0,0.0227561,0.0683505,4.91821,4.79104,4.61396,22.4451,63.6755,64.6667
174,0,5,0,0.0227557,0.0683512,4.91536,4.78387,4.60942,23.4726,63.7606,64.6771
175,0,5,0,0.0227554,0.0683518,4.91249,4.77669,4.60535,24.5106,63.8347,64.6876
176,0,5,0,0.022755,0.0683525,4.90958,4.7695,4.60199,25.5578,63.8989,64.6981
177,0,5,0,0.0227546,0.0683531,4.90665,4.7623,4.5996,26.6126,63.9544,64.7085
178,0,5,0,0.0227543,0.0683538,4.90367,4.75509,4.59853,27.6738,64.0023,64.7189
179,0,5,0,0.0227539,0.0683544,4.90066,4.74789,4.59918,28.74,64.0434,64.7293
180,0,5,0,0.0227535,0.0683551,4.8976,4.74069,4.60202,29.8098,64.0787,64.7395
181,0,5,0,0.0227532,0.0683558,4.89449,4.73351,4.60761,30.8821,64.1089,64.7497
182,0,5,0,0.0227528,0.0683565,4.89133,4.72635,4.61659,31.9554,64.1347,64.7598
183,0,5,0,0.0227524,0.0683571,4.8881,4.7192,4.6297,33.0286,64.1567,64.7697
184,0,5,0,0.022752,0.0683578,4.8848,4.71209,4.64773,34.1001,64.1754,64.7794
185,0,5,0,0.0227517,0.0683585,4.88143,4.70502,4.6716,35.1687,64.1914,64.7889
186,0,5,0,0.0227513,0.0683592,4.87798,4.69799,4.70229,36.233,64.2052,64.7982
187,0,5,0,0.0227509,0.0683599,4.87443,4.69101,4.74088,37.2916,64.2169,64.8072
188,0,5,0,0.0227505,0.0683606,4.87079,4.68409,4.78851,38.343,64.2271,64.8159
189,0,5,0,0.0227501,0.0683613,4.86704,4.67723,4.8464,39.3856,64.2361,64.8242
190,0,5,0,0.0227497,0.068362,4.86318,4.67044,4.91583,40.4181,64.2439,64.8323
191,0,5,0,0.0227493,0.0683627,4.8592,4.66373,4.99812,41.4388,64.251,64.8399
192,0,5,0,0.0227489,0.0683634,4.85511,4.65709,5.09463,42.4462,64.2575,64.8472
193,0,5,0,0.0227485,0.0683642,4.85088,4.65053,5.20675,43.4389,64.2635,64.8541
194,0,5,0,0.0227481,0.0683649,4.84652,4.64406,5.33587,44.4152,64.2692,64.8606
195,0,5,0,0.0227477,0.0683656,4.84202,4.63767,5.48336,45.3737,64.2747,64.8667
196,0,5,0,0.0227473,0.0683664,4.83738,4.63138,5.65059,46.3129,64.2801,64.8724
197,0,5,0,0.0227469,0.0683671,4.83259,4.62516,5.83887,47.2315,64.2856,64.8776
198,0,5,0,0.0227465,0.0683678,4.82766,4.61904,6.04947,48.1281,64.291,64.8825
199,0,5,0,0.0227461,0.0683686,4.82259,4.613,6.28358,49.0015,64.2966,64.8869
200,0,5,0,0.0227457,0.0683693,4.81736,4.60704,6.54232,49.8504,64.3023,64.891
201,0,5,0,0.0227453,0.0683701,4.81199,4.60115,6.82669,50.6739,64.3082,64.8947
202,0,5,0,0.0227449,0.0683708,4.80647,4.59534,7.13762,51.471,64.3143,64.8981
203,0,5,0,0.0227444,0.0683716,4.80081,4.5896,7.4759,52.2408,64.3206,64.9011
204,0,5,0,0.022744,0.0683724,4.795,4.58393,7.84221,52.9827,64.327,64.9038
205,0,5,2,0.0227649,0.0683344,4.82848,4.60221,6.07841,47.2651,64.2626,64.8534
206,0,5,2,0.0227649,0.0683344,4.85701,4.62467,5.15663,40.7532,64.1699,64.7878
207,0,5,2,0.0227649,0.0683344,4.88194,4.65038,4.74302,33.8742,63.9515,64.7103
208,0,5,2,0.022765,0.0683344,4.90472,4.6779,4.5882,27.0684,63.4111,64.6265
209,0,5,2,0.022765,0.0683343,4.92646,4.70565,4.54464,20.7755,62.2526,64.5412
210,0,5,2,0.022765,0.0683343,4.94776,4.73198,4.54146,15.3942,60.1467,64.4585
211,0,5,2,0.022765,0.0683343,4.96795,4.75618,4.55139,11.1944,56.852,64.3824
212,0,5,2,0.022765,0.0683342,4.98244,4.78158,4.56668,8.23876,52.3189,64.3134
213,0,5,2,0.022765,0.0683342,4.98862,4.81028,4.58602,6.38063,46.7129,64.2377
214,0,5,2,0.022765,0.0683342,4.99036,4.83884,4.60915,5.34513,40.3576,64.1061
215,0,5,2,0.0227651,0.0683342,4.99101,4.865,4.63526,4.8382,33.6578,63.8046
216,0,5,2,0.0227651,0.0683341,4.99152,4.88907,4.66304,4.62406,27.0446,63.1333
217,0,5,2,0.0227651,0.0683341,4.99202,4.91191,4.691,4.55019,20.9403,61.8193
218,0,5,2,0.0227651,0.0683341,4.99252,4.93375,4.71792,4.53481,15.7073,59.581
219,0,5,2,0.0227651,0.0683341,4.99302,4.9531,4.74409,4.54141,11.5795,56.2236
220,0,5,2,0.0227651,0.068334,4.99352,4.96725,4.7712,4.55669,8.61007,51.7175
221,0,5,2,0.0227651,0.068334,4.99402,4.97531,4.79976,4.5768,6.67638,46.2185
222,0,5,2,0.0227652,0.068334,4.99452,4.97915,4.82825,4.60058,5.54367,40.0306
223,0,5,2,0.0227652,0.068334,4.99501,4.98117,4.8552,4.6271,4.95102,33.5468
224,0,5,2,0.0227652,0.0683339,4.99549,4.98265,4.88036,4.65516,4.67752,27.1927
225,0,5,0,0.0227651,0.0683341,4.99455,4.98156,4.87579,4.65009,4.71078,28.2895
226,0,5,0,0.022765,0.0683343,4.9936,4.98046,4.87116,4.64501,4.74953,29.3808
227,0,5,0,0.0227649,0.0683345,4.99262,4.97932,4.86647,4.63995,4.79437,30.466
228,0,5,0,0.0227648,0.0683347,4.99162,4.97816,4.86173,4.63489,4.84595,31.5444
229,0,5,0,0.0227646,0.0683349,4.99061,4.97696,4.85693,4.62986,4.90492,32.6155
230,0,5,0,0.0227645,0.0683352,4.98958,4.97572,4.85208,4.62484,4.97198,33.6784
231,0,5,0,0.0227644,0.0683354,4.98852,4.97445,4.84716,4.61985,5.04786,34.7325
232,0,5,0,0.0227643,0.0683356,4.98745,4.97313,4.8422,4.61489,5.13328,35.7771
233,0,5,0,0.0227641,0.0683359,4.98636,4.97175,4.83718,4.60996,5.22902,36.8114
234,0,5,0,0.022764,0.0683361,4.98525,4.97032,4.83211,4.60506,5.33585,37.8346
235,0,5,0,0.0227639,0.0683364,4.98412,4.96883,4.827,4.60021,5.45455,38.8458
236,0,5,0,0.0227637,0.0683366,4.98297,4.96727,4.82184,4.59539,5.58593,39.8445
237,0,5,0,0.0227636,0.0683369,4.98181,4.96563,4.81663,4.59063,5.73077,40.8296
238,0,5,0,0.0227634,0.0683371,4.98062,4.96391,4.8114,4.58592,5.88985,41.8005
239,0,5,0,0.0227633,0.0683374,4.97942,4.96211,4.80612,4.58126,6.06397,42.7563
240,0,5,0,0.0227631,0.0683377,4.97819,4.96021,4.80082,4.57667,6.25388,43.6963
241,0,5,0,0.022763,0.0683379,4.97695,4.95822,4.79549,4.57214,6.46033,44.6198
242,0,5,0,0.0227628,0.0683382,4.97569,4.95612,4.79014,4.56768,6.68403,45.526
243,0,5,0,0.0227627,0.0683385,4.97441,4.95392,4.78476,4.56331,6.92568,46.4142
244,0,5,0,0.0227625,0.0683388,4.97311,4.9516,4.77937,4.55903,7.18592,47.2838
245,0,5,0,0.0227624,0.0683391,4.97179,4.94917,4.77396,4.55485,7.46538,48.1342
246,0,5,0,0.0227622,0.0683394,4.97045,4.94662,4.76854,4.55078,7.76462,48.9647
247,0,5,0,0.022762,0.0683397,4.9691,4.94396,4.76311,4.54685,8.08417,49.7748
248,0,5,0,0.0227619,0.06834,4.96772,4.94117,4.75767,4.54307,8.42449,50.564
249,0,5,0,0.0227617,0.0683403,4.96633,4.93827,4.75222,4.53947,8.78602,51.3319
250,0,5,0,0.0227615,0.0683406,4.96491,4.93524,4.74675,4.53607,9.16913,52.0781
251,0,5,0,0.0227614,0.0683409,4.96348,4.93209,4.74128,4.53291,9.57415,52.8021
252,0,5,0,0.0227612,0.0683412,4.96203,4.92883,4.73581,4.53003,10.0013,53.5038
253,0,5,0,0.022761,0.0683416,4.96056,4.92545,4.73032,4.52747,10.451,54.1828
254,0,5,0,0.0227608,0.0683419,4.95907,4.92195,4.72482,4.52529,10.9232,54.8389
255,0,5,0,0.0227606,0.0683422,4.95756,4.91834,4.71931,4.52355,11.4181,55.4718
256,0,5,0,0.0227604,0.0683426,4.95604,4.91463,4.71379,4.52233,11.9359,56.0814
257,0,5,0,0.0227603,0.0683429,4.95449,4.9108,4.70826,4.5217,12.4765,56.6677
258,0,5,0,0.0227601,0.0683433,4.95292,4.90687,4.70272,4.52177,13.04,57.2303
259,0,5,0,0.0227599,0.0683436,4.95134,4.90285,4.69716,4.52263,13.6264,57.7694
260,0,5,0,0.0227597,0.068344,4.94973,4.89872,4.69159,4.52441,14.2356,58.2848
261,0,5,0,0.0227595,0.0683443,4.94811,4.89451,4.686,4.52724,14.8674,58.7765
262,0,5,0,0.0227593,0.0683447,4.94647,4.8902,4.6804,4.53128,15.5216,59.2447
263,0,5,0,0.0227591,0.0683451,4.9448,4.88581,4.67478,4.5367,16.1979,59.6894
264,0,5,0,0.0227589,0.0683454,4.94312,4.88133,4.66914,4.54368,16.8961,60.1107
265,0,5,0,0.0227587,0.0683458,4.94141,4.87677,4.66349,4.55242,17.6156,60.5089
266,0,5,0,0.0227584,0.0683462,4.93969,4.87214,4.65782,4.56315,18.356,60.8843
267,0,5,0,0.0227582,0.0683466,4.93794,4.86742,4.65214,4.57612,19.1167,61.2372
268,0,5,0,0.022758,0.068347,4.93617,4.86264,4.64644,4.59159,19.897,61.568
269,0,5,0,0.0227578,0.0683474,4.93437,4.85779,4.64073,4.60986,20.6961,61.8772
270,0,5,0,0.0227576,0.0683478,4.93255,4.85287,4.63501,4.63122,21.5132,62.1653
271,0,5,0,0.0227574,0.0683482,4.93071,4.84788,4.62928,4.65602,22.3472,62.4331
272,0,5,0,0.0227571,0.0683486,4.92884,4.84283,4.62354,4.68461,23.1973,62.6811
273,0,5,0,0.0227569,0.068349,4.92694,4.83771,4.61779,4.71737,24.0621,62.9101
274,0,5,0,0.0227567,0.0683494,4.92501,4.83254,4.61204,4.7547,24.9406,63.1209
275,0,5,0,0.0227564,0.0683498,4.92305,4.82731,4.60628,4.79702,25.8315,63.3143
276,0,5,0,0.0227562,0.0683503,4.92106,4.82202,4.60053,4.84477,26.7334,63.4912
277,0,5,0,0.022756,0.0683507,4.91903,4.81667,4.59478,4.89842,27.6451,63.6525
278,0,5,0,0.0227557,0.0683511,4.91696,4.81127,4.58904,4.95846,28.5651,63.7991
279,0,5,0,0.0227555,0.0683516,4.91485,4.80582,4.58331,5.02538,29.4919,63.9318
280,0,5,0,0.0227552,0.068352,4.9127,4.80031,4.57759,5.09971,30.4243,64.0517
281,0,5,0,0.022755,0.0683525,4.9105,4.79476,4.57189,5.18198,31.3607,64.1596
282,0,5,0,0.0227547,0.0683529,4.90826,4.78915,4.56622,5.27273,32.2996,64.2565
283,0,5,0,0.0227545,0.0683534,4.90596,4.7835,4.56057,5.37253,33.2398,64.3431
284,0,5,0,0.0227542,0.0683538,4.90361,4.77781,4.55496,5.48195,34.1796,64.4203
285,0,5,0,0.022754,0.0683543,4.9012,4.77207,4.54938,5.60155,35.1178,64.4889
286,0,5,0,0.0227537,0.0683548,4.89874,4.76629,4.54386,5.73193,36.0531,64.5497
287,0,5,0,0.0227535,0.0683552,4.8962,4.76047,4.53838,5.87367,36.984,64.6034
288,0,5,0,0.0227532,0.0683557,4.8936,4.75461,4.53298,6.02735,37.9094,64.6507
289,0,5,0,0.0227529,0.0683562,4.89093,4.74871,4.52765,6.19355,38.8279,64.6923
290,0,5,0,0.0227527,0.0683567,4.88819,4.74278,4.5224,6.37285,39.7385,64.7286
291,0,5,0,0.0227524,0.0683572,4.88537,4.73681,4.51725,6.56581,40.6399,64.7604
292,0,5,0,0.0227521,0.0683577,4.88248,4.73081,4.51222,6.773,41.5312,64.788
293,0,5,0,0.0227518,0.0683582,4.8795,4.72477,4.50732,6.99496,42.4112,64.8119
294,0,5,0,0.0227516,0.0683587,4.87644,4.71871,4.50258,7.23222,43.279,64.8326
295,0,5,0,0.0227513,0.0683592,4.87329,4.71262,4.49801,7.48529,44.1338,64.8504
296,0,5,0,0.022751,0.0683597,4.87005,4.70651,4.49364,7.75466,44.9745,64.8658
297,0,5,0,0.0227507,0.0683602,4.86673,4.70036,4.4895,8.0408,45.8005,64.8789
298,0,5,0,0.0227504,0.0683607,4.86331,4.6942,4.48563,8.34416,46.611,64.8901
299,0,5,0,0.0227501,0.0683613,4.8598,4.68801,4.48206,8.66514,47.4052,64.8996
300,0,5,0,0.0227498,0.0683618,4.8562,4.68179,4.47884,9.00413,48.1826,64.9077
301,0,5,0,0.0227495,0.0683623,4.8525,4.67556,4.47601,9.3615,48.9424,64.9145
