minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
58,0,5,0,0,0,21.6264,64.6632,64.6632,64.6632,64.6632,64.6632
59,0,5,0,0,0,21.6245,64.6575,64.6575,64.6575,64.6575,64.6575
60,0,5,0,0,0,21.6226,64.6518,64.6518,64.6518,64.6518,64.6518
61,0,5,2,0,0,13.0792,64.5862,64.6461,64.6461,64.6461,64.6461
62,0,5,2,0,0,6.49211,62.5659,64.6404,64.6404,64.6404,64.6404
63,0,5,2,0,0,4.994,55.4582,64.6347,64.6347,64.6347,64.6347
64,0,5,2,0,0,4.98669,46.8613,64.629,64.629,64.629,64.629
65,0,5,2,0,0,4.98785,38.2574,64.6234,64.6234,64.6234,64.6234
66,0,5,2,0,0,4.98873,29.6555,64.6176,64.6177,64.6177,64.6177
67,0,5,2,0,0,4.9894,21.0656,64.6016,64.612,64.612,64.612
68,0,5,2,0,0,4.98993,12.8397,64.2234,64.6063,64.6063,64.6063
69,0,5,2,0,0,4.99034,6.99888,61.4617,64.6006,64.6006,64.6006
70,0,5,2,0,0,4.99066,5.13623,54.7236,64.5949,64.5949,64.5949
71,0,5,0,0,0,4.99022,5.13601,54.7185,64.5892,64.5892,64.5892
72,0,5,0,0,0,4.98978,5.1358,54.7135,64.5835,64.5835,64.5835
73,0,5,0,0,0,4.98934,5.13558,54.7084,64.5778,64.5778,64.5778
74,0,5,0,0,0,4.9889,5.13537,54.7034,64.5721,64.5721,64.5721
75,0,5,0,0,0,4.98846,5.13515,54.6983,64.5664,64.5664,64.5664
76,0,5,0,0,0,4.98802,5.13494,54.6933,64.5608,64.5608,64.5608
77,0,5,0,0,0,4.98757,5.13472,54.6882,64.5551,64.5551,64.5551
78,0,5,0,0,0,4.98713,5.13451,54.6832,64.5494,64.5494,64.5494
79,0,5,0,0,0,4.98669,5.13429,54.6781,64.5437,64.5437,64.5437
80,0,5,0,0,0,4.98625,5.13408,54.6731,64.538,64.538,64.538
81,0,5,0,0,0,4.98581,5.13386,54.668,64.5323,64.5323,64.5323
82,0,5,0,0,0,4.98537,5.13365,54.663,64.5266,64.5266,64.5266
83,0,5,0,0,0,4.98493,5.13343,54.6579,64.521,64.521,64.521
84,0,5,0,0,0,4.98449,5.13322,54.6529,64.5153,64.5153,64.5153
85,0,5,0,0,0,4.98405,5.13301,54.6478,64.5096,64.5096,64.5096
86,0,5,0,0,0,4.9836,5.13279,54.6428,64.5039,64.5039,64.5039
87,0,5,0,0,0,4.98316,5.13258,54.6377,64.4982,64.4982,64.4982
88,0,5,0,0,0,4.98272,5.13236,54.6327,64.4925,64.4925,64.4925
89,0,5,0,0,0,4.98228,5.13215,54.6276,64.4869,64.4869,64.4869
90,0,5,0,0,0,4.98184,5.13193,54.6226,64.4812,64.4812,64.4812
91,0,5,0,0,0,4.9814,5.13172,54.6176,64.4755,64.4755,64.4755
92,0,5,0,0,0,4.98096,5.13151,54.6125,64.4698,64.4698,64.4698
93,0,5,0,0,0,4.98052,5.13129,54.6075,64.4641,64.4641,64.4641
94,0,5,0,0,0,4.98008,5.13108,54.6024,64.4585,64.4585,64.4585
95,0,5,0,0,0,4.97964,5.13086,54.5974,64.4528,64.4528,64.4528
96,0,5,0,0,0,4.9792,5.13065,54.5923,64.4471,64.4471,64.4471
97,0,5,0,0,0,4.97876,5.13043,54.5873,64.4414,64.4414,64.4414
98,0,5,0,0,0,4.97832,5.13022,54.5823,64.4357,64.4357,64.4357
99,0,5,0,0,0,4.97788,5.13001,54.5772,64.4301,64.4301,64.4301
100,0,5,0,0,0,4.97744,5.12979,54.5722,64.4244,64.4244,64.4244
101,0,5,0,0,0,4.977,5.12958,54.5671,64.4187,64.4187,64.4187
102,0,5,0,0,0,4.97656,5.12937,54.5621,64.413,64.413,64.413
103,0,5,0,0,0,4.97612,5.12915,54.5571,64.4074,64.4074,64.4074
104,0,5,0,0,0,4.97567,5.12894,54.552,64.4017,64.4017,64.4017
105,0,5,0,0,0,4.97523,5.12872,54.547,64.396,64.396,64.396
106,0,5,0,0,0,4.97479,5.12851,54.5419,64.3903,64.3903,64.3903
107,0,5,0,0,0,4.97435,5.1283,54.5369,64.3847,64.3847,64.3847
108,0,5,0,0,0,4.97391,5.12808,54.5319,64.379,64.379,64.379
109,0,5,0,0,0,4.97347,5.12787,54.5268,64.3733,64.3733,64.3733
110,0,5,0,0,0,4.97303,5.12766,54.5218,64.3676,64.3676,64.3676
111,0,5,0,0,0,4.97259,5.12744,54.5168,64.362,64.362,64.362
112,0,5,0,0,0,4.97215,5.12723,54.5117,64.3563,64.3563,64.3563
113,0,5,0,0,0,4.97172,5.12701,54.5067,64.3506,64.3506,64.3506
114,0,5,0,0,0,4.97128,5.1268,54.5017,64.345,64.345,64.345
115,0,5,0,0,0,4.97084,5.12659,54.4966,64.3393,64.3393,64.3393
116,0,5,0,0,0,4.9704,5.12637,54.4916,64.3336,64.3336,64.3336
117,0,5,0,0,0,4.96996,5.12616,54.4866,64.328,64.328,64.328
118,0,5,0,0,0,4.96952,5.12595,54.4815,64.3223,64.3223,64.3223
119,0,5,0,0,0,4.96908,5.12573,54.4765,64.3166,64.3166,64.3166
120,0,5,0,0,0,4.96864,5.12552,54.4715,64.311,64.311,64.311
121,0,5,0,0,0,4.9682,5.12531,54.4664,64.3053,64.3053,64.3053
122,0,5,0,0,0,4.96776,5.1251,54.4614,64.2996,64.2996,64.2996
123,0,5,0,0,0,4.96732,5.12488,54.4564,64.294,64.294,64.294
124,0,5,0,0,0,4.96688,5.12467,54.4513,64.2883,64.2883,64.2883
125,0,5,0,0,0,4.96644,5.12446,54.4463,64.2826,64.2826,64.2826
126,0,5,0,0,0,4.966,5.12424,54.4413,64.277,64.277,64.277
127,0,5,0,0,0,4.96556,5.12403,54.4363,64.2713,64.2713,64.2713
128,0,5,0,0,0,4.96512,5.12382,54.4312,64.2656,64.2656,64.2656
129,0,5,0,0,0,4.96468,5.1236,54.4262,64.26,64.26,64.26
130,0,5,0,0,0,4.96424,5.12339,54.4212,64.2543,64.2543,64.2543
131,0,5,2,0,0,4.96653,4.96745,46.0251,64.2487,64.2487,64.2487
132,0,5,2,0,0,4.96842,4.96842,37.474,64.243,64.243,64.243
133,0,5,2,0,0,4.97004,4.97005,28.9262,64.2353,64.2373,64.2373
134,0,5,2,0,0,4.97146,4.97146,20.4498,64.1581,64.2317,64.2317
135,0,5,2,0,0,4.9727,4.9727,12.6654,63.3909,64.226,64.226
136,0,5,2,0,0,4.97375,4.97375,7.32505,60.1816,64.2204,64.2204
137,0,5,2,0,0,4.97468,4.97468,5.301,53.6578,64.2147,64.2147
138,0,5,2,0,0,4.97551,4.97551,4.98803,45.4247,64.209,64.209
139,0,5,2,0,0,4.97624,4.97624,4.97624,36.8925,64.203,64.2034
140,0,5,2,0,0,4.97689,4.97689,4.97689,28.3624,64.1842,64.1977
141,0,5,2,0.0227624,0.068339,4.97747,4.97748,4.97748,21.0729,64.0345,64.2071
142,0,5,2,0.0227625,0.0683389,4.97801,4.97801,4.97801,14.42,63.2496,64.2016
143,0,5,2,0.0227625,0.0683388,4.97849,4.97849,4.97849,9.35502,60.8784,64.196
144,0,5,2,0.0227626,0.0683387,4.97893,4.97894,4.97894,6.47567,56.323,64.1904
145,0,5,2,0.0227626,0.0683386,4.97933,4.97933,4.97933,5.33889,50.0265,64.1849
146,0,5,0,0.0227626,0.0683387,4.97889,4.97889,4.97889,5.47114,50.9968,64.1948
147,0,5,0,0.0227625,0.0683388,4.97845,4.97846,4.97846,5.63397,51.9362,64.2049
148,0,5,0,0.0227625,0.0683389,4.97801,4.97802,4.97802,5.83031,52.8419,64.215
149,0,5,0,0.0227624,0.068339,4.97757,4.97758,4.97758,6.06276,53.7114,64.2253
150,0,5,0,0.0227623,0.0683391,4.97714,4.97714,4.97714,6.33354,54.5422,64.2357
151,0,5,0,0.0227623,0.0683392,4.9767,4.9767,4.9767,6.64444,55.3328,64.2462
152,0,5,0,0.0227622,0.0683393,4.97626,4.97627,4.97627,6.99681,56.0817,64.2567
153,0,5,0,0.0227622,0.0683394,4.97582,4.97583,4.97583,7.39157,56.788,64.2674
154,0,5,0,0.0227621,0.0683395,4.97539,4.97539,4.97539,7.82918,57.4513,64.2782
155,0,5,0,0.0227621,0.0683396,4.97495,4.97495,4.97495,8.30968,58.0714,64.2891
156,0,5,0,0.022762,0.0683397,4.97451,4.97452,4.97452,8.83272,58.6489,64.3001
157,0,5,0,0.022762,0.0683398,4.97407,4.97408,4.97408,9.3976,59.1842,64.3113
158,0,5,0,0.0227619,0.0683399,4.97364,4.97364,4.97364,10.0033,59.6786,64.3225
159,0,5,0,0.0227618,0.06834,4.9732,4.9732,4.9732,10.6484,60.1333,64.3338
160,0,5,0,0.0227618,0.0683401,4.97276,4.97277,4.97277,11.3316,60.5499,64.3452
161,0,5,0,0.0227617,0.0683402,4.97232,4.97233,4.97233,12.051,60.9299,64.3568
162,0,5,0,0.0227617,0.0683403,4.97189,4.97189,4.9719,12.8047,61.2754,64.3684
163,0,5,0,0.0227616,0.0683404,4.97145,4.97145,4.97147,13.5909,61.5883,64.3801
164,0,5,0,0.0227616,0.0683405,4.97101,4.97102,4.97104,14.4074,61.8707,64.392
165,0,5,0,0.0227615,0.0683406,4.97057,4.97058,4.97063,15.2522,62.1245,64.4039
166,0,5,0,0.0227615,0.0683407,4.97014,4.97014,4.97023,16.1233,62.3518,64.416
167,0,5,0,0.0227614,0.0683408,4.9697,4.96971,4.96987,17.0186,62.5547,64.4282
168,0,5,0,0.0227613,0.0683409,4.96926,4.96927,4.96956,17.9361,62.7351,64.4404
169,0,5,0,0.0227613,0.068341,4.96883,4.96883,4.96934,18.8739,62.895,64.4528
170,0,5,0,0.0227612,0.0683411,4.96839,4.9684,4.96924,19.83,63.0362,64.4652
171,0,5,0,0.0227612,0.0683412,4.96795,4.96796,4.96932,20.8027,63.1604,64.4778
172,0,5,0,0.0227611,0.0683413,4.96752,4.96752,4.96967,21.7903,63.2693,64.4905
173,0,5,0,0.0227611,0.0683414,4.96708,4.96708,4.97039,22.7911,63.3645,64.5032
174,0,5,0,0.022761,0.0683415,4.96664,4.96665,4.97162,23.8036,63.4473,64.516
175,0,5,0,0.022761,0.0683416,4.9662,4.96621,4.97353,24.8263,63.519,64.5289
176,0,5,0,0.0227609,0.0683417,4.96577,4.96577,4.97636,25.8576,63.581,64.5419
177,0,5,0,0.0227608,0.0683418,4.96533,4.96534,4.98038,26.8964,63.6343,64.5549
178,0,5,0,0.0227608,0.0683419,4.96489,4.9649,4.98592,27.9411,63.68,64.5679
179,0,5,0,0.0227607,0.068342,4.96446,4.96446,4.99338,28.9905,63.7189,64.5809
180,0,5,0,0.0227607,0.0683421,4.96402,4.96403,5.00323,30.0433,63.752,64.5938
181,0,5,0,0.0227606,0.0683422,4.96359,4.96359,5.01604,31.0982,63.7801,64.6067
182,0,5,0,0.0227606,0.0683423,4.96315,4.96315,5.03241,32.154,63.8037,64.6195
183,0,5,0,0.0227605,0.0683425,4.96271,4.96272,5.05308,33.2092,63.8236,64.6321
184,0,5,0,0.0227605,0.0683426,4.96228,4.96228,5.07884,34.2627,63.8403,64.6446
185,0,5,0,0.0227604,0.0683427,4.96184,4.96185,5.11057,35.3129,63.8543,64.6568
186,0,5,0,0.0227603,0.0683428,4.9614,4.96141,5.14926,36.3587,63.8661,64.6688
187,0,5,0,0.0227603,0.0683429,4.96097,4.96097,5.19593,37.3985,63.876,64.6804
188,0,5,0,0.0227602,0.068343,4.96053,4.96054,5.25171,38.4309,63.8844,64.6917
189,0,5,0,0.0227602,0.0683431,4.96009,4.9601,5.3178,39.4546,63.8917,64.7027
190,0,5,0,0.0227601,0.0683432,4.95966,4.95966,5.39542,40.4679,63.898,64.7132
191,0,5,0,0.0227601,0.0683433,4.95922,4.95923,5.48588,41.4694,63.9036,64.7233
192,0,5,0,0.02276,0.0683434,4.95879,4.95879,5.59048,42.4576,63.9087,64.733
193,0,5,0,0.02276,0.0683435,4.95835,4.95836,5.71056,43.431,63.9136,64.7422
194,0,5,0,0.0227599,0.0683436,4.95791,4.95792,5.84748,44.3881,63.9182,64.7508
195,0,5,0,0.0227598,0.0683437,4.95748,4.95749,6.00255,45.3275,63.9229,64.759
196,0,5,0,0.0227598,0.0683438,4.95704,4.95705,6.1771,46.2478,63.9276,64.7667
197,0,5,0,0.0227597,0.0683439,4.95661,4.95662,6.37238,47.1476,63.9324,64.7739
198,0,5,0,0.0227597,0.068344,4.95617,4.95618,6.58961,48.0256,63.9375,64.7806
199,0,5,0,0.0227596,0.0683441,4.95573,4.95575,6.82993,48.8807,63.9428,64.7868
200,0,5,0,0.0227596,0.0683442,4.9553,4.95533,7.09441,49.7117,63.9484,64.7925
201,0,5,0,0.0227595,0.0683443,4.95486,4.9549,7.38401,50.5176,63.9544,64.7977
202,0,5,0,0.0227594,0.0683444,4.95443,4.95448,7.6996,51.2975,63.9607,64.8025
203,0,5,0,0.0227594,0.0683445,4.95399,4.95407,8.04193,52.0506,63.9674,64.8069
204,0,5,0,0.0227593,0.0683446,4.95356,4.95368,8.41165,52.7762,63.9745,64.8109
205,0,5,2,0.0227597,0.0683439,4.9563,4.9563,6.63151,47.1768,63.8896,64.7279
206,0,5,2,0.02276,0.0683434,4.95859,4.95859,5.68027,40.7977,63.7819,64.6256
207,0,5,2,0.0227602,0.0683429,4.9606,4.9606,5.23512,34.0548,63.5529,64.509
208,0,5,2,0.0227605,0.0683425,4.96237,4.96237,5.05314,27.3783,63.0079,64.3856
209,0,5,2,0.0227607,0.0683421,4.96394,4.96395,4.98882,21.1976,61.8571,64.262
210,0,5,2,0.0227609,0.0683418,4.96535,4.96535,4.97016,15.9006,59.7812,64.144
211,0,5,2,0.022761,0.0683415,4.96661,4.96662,4.96697,11.7503,56.5466,64.0367
212,0,5,2,0.0227612,0.0683413,4.96775,4.96775,4.96775,8.81074,52.1052,63.9417
213,0,5,2,0.0227613,0.068341,4.96878,4.96878,4.96878,6.9434,46.6162,63.8457
214,0,5,2,0.0227614,0.0683408,4.96971,4.96971,4.96971,5.88429,40.3931,63.6989
215,0,5,2,0.0227615,0.0683406,4.97056,4.97056,4.97056,5.34943,33.8294,63.3872
216,0,5,2,0.0227616,0.0683404,4.97133,4.97133,4.97133,5.10961,27.3453,62.7135
217,0,5,2,0.0227617,0.0683403,4.97203,4.97203,4.97203,5.01488,21.3524,61.4111
218,0,5,2,0.0227618,0.0683401,4.97266,4.97266,4.97266,4.9829,16.2035,59.2068
219,0,5,2,0.0227619,0.06834,4.97324,4.97324,4.97324,4.97468,12.1272,55.9122
220,0,5,2,0.0227619,0.0683399,4.97377,4.97378,4.97378,4.97382,9.17782,51.4986
221,0,5,2,0.022762,0.0683398,4.97426,4.97426,4.97426,4.97426,7.23997,46.1161
222,0,5,2,0.022762,0.0683397,4.9747,4.97471,4.97471,4.97471,6.0883,40.0598
223,0,5,2,0.0227621,0.0683396,4.97511,4.97511,4.97511,4.97511,5.47083,33.7112
224,0,5,2,0.0227621,0.0683395,4.97548,4.97548,4.97548,4.97548,5.173,27.4843
225,0,5,0,0.0227621,0.0683396,4.97504,4.97504,4.97504,4.97504,5.21022,28.567
226,0,5,0,0.022762,0.0683397,4.9746,4.9746,4.9746,4.9746,5.25299,29.6439
227,0,5,0,0.022762,0.0683398,4.97416,4.97417,4.97417,4.97417,5.3019,30.7146
228,0,5,0,0.0227619,0.0683399,4.97372,4.97373,4.97373,4.97373,5.35757,31.7785
229,0,5,0,0.0227619,0.06834,4.97329,4.97329,4.97329,4.97329,5.42063,32.8349
230,0,5,0,0.0227618,0.0683401,4.97285,4.97285,4.97285,4.97285,5.49177,33.8832
231,0,5,0,0.0227617,0.0683402,4.97241,4.97242,4.97242,4.97242,5.57169,34.9226
232,0,5,0,0.0227617,0.0683403,4.97197,4.97198,4.97198,4.97198,5.66109,35.9525
233,0,5,0,0.0227616,0.0683404,4.97154,4.97154,4.97154,4.97154,5.76071,36.9722
234,0,5,0,0.0227616,0.0683405,4.9711,4.97111,4.97111,4.97111,5.8713,37.9807
235,0,5,0,0.0227615,0.0683406,4.97066,4.97067,4.97067,4.97067,5.99362,38.9775
236,0,5,0,0.0227615,0.0683407,4.97023,4.97023,4.97023,4.97023,6.12843,39.9616
237,0,5,0,0.0227614,0.0683408,4.96979,4.96979,4.96979,4.9698,6.27649,40.9325
238,0,5,0,0.0227614,0.0683409,4.96935,4.96936,4.96936,4.96937,6.43855,41.8892
239,0,5,0,0.0227613,0.068341,4.96891,4.96892,4.96892,4.96895,6.61537,42.8311
240,0,5,0,0.0227612,0.0683411,4.96848,4.96848,4.96848,4.96854,6.80766,43.7574
241,0,5,0,0.0227612,0.0683412,4.96804,4.96805,4.96805,4.96814,7.01614,44.6675
242,0,5,0,0.0227611,0.0683413,4.9676,4.96761,4.96761,4.96776,7.24149,45.5605
243,0,5,0,0.0227611,0.0683414,4.96717,4.96717,4.96717,4.96742,7.48438,46.4359
244,0,5,0,0.022761,0.0683415,4.96673,4.96674,4.96674,4.96711,7.74541,47.2929
245,0,5,0,0.022761,0.0683416,4.96629,4.9663,4.9663,4.96685,8.02517,48.1312
246,0,5,0,0.0227609,0.0683417,4.96586,4.96586,4.96586,4.96667,8.32419,48.95
247,0,5,0,0.0227609,0.0683418,4.96542,4.96543,4.96543,4.96657,8.64298,49.7488
248,0,5,0,0.0227608,0.0683419,4.96498,4.96499,4.96499,4.96658,8.98196,50.5272
249,0,5,0,0.0227607,0.068342,4.96455,4.96455,4.96455,4.96673,9.34155,51.2848
250,0,5,0,0.0227607,0.0683421,4.96411,4.96412,4.96412,4.96705,9.72209,52.0212
251,0,5,0,0.0227606,0.0683422,4.96367,4.96368,4.96368,4.96758,10.1239,52.736
252,0,5,0,0.0227606,0.0683423,4.96324,4.96324,4.96324,4.96837,10.5472,53.429
253,0,5,0,0.0227605,0.0683424,4.9628,4.96281,4.96281,4.96946,10.9922,54.0998
254,0,5,0,0.0227605,0.0683425,4.96236,4.96237,4.96237,4.97093,11.4591,54.7483
255,0,5,0,0.0227604,0.0683426,4.96193,4.96193,4.96193,4.97282,11.948,55.3743
256,0,5,0,0.0227604,0.0683427,4.96149,4.9615,4.9615,4.97523,12.459,55.9775
257,0,5,0,0.0227603,0.0683428,4.96105,4.96106,4.96106,4.97825,12.9922,56.5578
258,0,5,0,0.0227602,0.0683429,4.96062,4.96062,4.96062,4.98197,13.5476,57.1152
259,0,5,0,0.0227602,0.068343,4.96018,4.96019,4.96019,4.9865,14.1251,57.6495
260,0,5,0,0.0227601,0.0683431,4.95975,4.95975,4.95975,4.99197,14.7247,58.1607
261,0,5,0,0.0227601,0.0683432,4.95931,4.95932,4.95932,4.99853,15.3463,58.6488
262,0,5,0,0.02276,0.0683433,4.95887,4.95888,4.95888,5.00632,15.9895,59.1138
263,0,5,0,0.02276,0.0683434,4.95844,4.95844,4.95844,5.01553,16.6543,59.5558
264,0,5,0,0.0227599,0.0683435,4.958,4.95801,4.95801,5.02634,17.3403,59.9749
265,0,5,0,0.0227599,0.0683436,4.95757,4.95757,4.95757,5.03895,18.0471,60.3714
266,0,5,0,0.0227598,0.0683437,4.95713,4.95714,4.95714,5.0536,18.7741,60.7453
267,0,5,0,0.0227597,0.0683438,4.95669,4.9567,4.9567,5.07052,19.521,61.0972
268,0,5,0,0.0227597,0.0683439,4.95626,4.95626,4.95626,5.09,20.2869,61.4273
269,0,5,0,0.0227596,0.068344,4.95582,4.95583,4.95583,5.1123,21.0712,61.7361
270,0,5,0,0.0227596,0.0683441,4.95539,4.95539,4.95539,5.13775,21.873,62.0241
271,0,5,0,0.0227595,0.0683442,4.95495,4.95496,4.95496,5.16666,22.6915,62.292
272,0,5,0,0.0227595,0.0683443,4.95451,4.95452,4.95452,5.19939,23.5255,62.5403
273,0,5,0,0.0227594,0.0683445,4.95408,4.95408,4.95409,5.23632,24.3741,62.7698
274,0,5,0,0.0227594,0.0683446,4.95364,4.95365,4.95366,5.27783,25.236,62.9813
275,0,5,0,0.0227593,0.0683447,4.95321,4.95321,4.95323,5.32433,26.1101,63.1756
276,0,5,0,0.0227592,0.0683448,4.95277,4.95278,4.9528,5.37627,26.995,63.3534
277,0,5,0,0.0227592,0.0683449,4.95234,4.95234,4.95237,5.43409,27.8895,63.5157
278,0,5,0,0.0227591,0.068345,4.9519,4.95191,4.95195,5.49826,28.7922,63.6634
279,0,5,0,0.0227591,0.0683451,4.95147,4.95147,4.95153,5.56927,29.7017,63.7973
280,0,5,0,0.022759,0.0683452,4.95103,4.95104,4.95111,5.64763,30.6166,63.9184
281,0,5,0,0.022759,0.0683453,4.95059,4.9506,4.95071,5.73385,31.5355,64.0275
282,0,5,0,0.0227589,0.0683454,4.95016,4.95017,4.95031,5.82846,32.4569,64.1255
283,0,5,0,0.0227589,0.0683455,4.94972,4.94973,4.94993,5.932,33.3796,64.2133
284,0,5,0,0.0227588,0.0683456,4.94929,4.94929,4.94956,6.04502,34.302,64.2918
285,0,5,0,0.0227587,0.0683457,4.94885,4.94886,4.94922,6.16807,35.2229,64.3616
286,0,5,0,0.0227587,0.0683458,4.94842,4.94842,4.9489,6.30172,36.141,64.4235
287,0,5,0,0.0227586,0.0683459,4.94798,4.94799,4.94861,6.44651,37.0549,64.4784
288,0,5,0,0.0227586,0.068346,4.94755,4.94755,4.94836,6.60302,37.9633,64.5268
289,0,5,0,0.0227585,0.0683461,4.94711,4.94712,4.94817,6.7718,38.8652,64.5694
290,0,5,0,0.0227585,0.0683462,4.94668,4.94668,4.94803,6.9534,39.7593,64.6068
291,0,5,0,0.0227584,0.0683463,4.94624,4.94625,4.94796,7.14836,40.6446,64.6395
292,0,5,0,0.0227584,0.0683464,4.94581,4.94581,4.94799,7.35722,41.5199,64.668
293,0,5,0,0.0227583,0.0683465,4.94537,4.94538,4.94811,7.5805,42.3843,64.6929
294,0,5,0,0.0227582,0.0683466,4.94494,4.94494,4.94837,7.8187,43.2369,64.7144
295,0,5,0,0.0227582,0.0683467,4.9445,4.94451,4.94877,8.07231,44.0766,64.7331
296,0,5,0,0.0227581,0.0683468,4.94407,4.94407,4.94935,8.34179,44.9028,64.7492
297,0,5,0,0.0227581,0.0683469,4.94363,4.94364,4.95013,8.6276,45.7146,64.7631
298,0,5,0,0.022758,0.068347,4.9432,4.9432,4.95116,8.93016,46.5112,64.7751
299,0,5,0,0.022758,0.0683471,4.94276,4.94277,4.95247,9.24985,47.2921,64.7853
300,0,5,0,0.0227579,0.0683472,4.94233,4.94234,4.95411,9.58705,48.0565,64.7941
301,0,5,0,0.0227579,0.0683473,4.94189,4.9419,4.95613,9.94208,48.8038,64.8016
302,0,5,0,0.0227578,0.0683474,4.94146,4.94147,4.95858,10.3153,49.5336,64.8079
