minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
81,0,5,0,0,0,4.98576,5.13387,54.6667,64.5308,64.5308,64.5308
82,0,5,0,0,0,4.98532,5.13366,54.6616,64.5251,64.5251,64.5251
83,0,5,0,0,0,4.98488,5.13344,54.6565,64.5194,64.5194,64.5194
84,0,5,0,0,0,4.98444,5.13323,54.6515,64.5137,64.5137,64.5137
85,0,5,0,0,0,4.98399,5.13301,54.6464,64.508,64.508,64.508
86,0,5,0,0,0,4.98355,5.13279,54.6413,64.5023,64.5023,64.5023
87,0,5,0,0,0,4.98311,5.13258,54.6363,64.4966,64.4966,64.4966
88,0,5,0,0,0,4.98267,5.13236,54.6312,64.4909,64.4909,64.4909
89,0,5,0,0,0,4.98223,5.13215,54.6262,64.4852,64.4852,64.4852
90,0,5,0,0,0,4.98178,5.13193,54.6211,64.4795,64.4795,64.4795
91,0,5,0,0,0,4.98134,5.13172,54.616,64.4738,64.4738,64.4738
92,0,5,0,0,0,4.9809,5.1315,54.611,64.4681,64.4681,64.4681
93,0,5,0,0,0,4.98046,5.13129,54.6059,64.4624,64.4624,64.4624
94,0,5,0,0,0,4.98001,5.13108,54.6009,64.4567,64.4567,64.4567
95,0,5,0,0,0,4.97957,5.13086,54.5958,64.451,64.451,64.451
96,0,5,0,0,0,4.97913,5.13065,54.5907,64.4453,64.4453,64.4453
97,0,5,0,0,0,4.97869,5.13043,54.5857,64.4396,64.4396,64.4396
98,0,5,0,0,0,4.97825,5.13022,54.5806,64.4339,64.4339,64.4339
99,0,5,0,0,0,4.97781,5.13,54.5756,64.4282,64.4282,64.4282
100,0,5,0,0,0,4.97736,5.12979,54.5705,64.4225,64.4225,64.4225
101,0,5,0,0,0,4.97692,5.12957,54.5655,64.4168,64.4168,64.4168
102,0,5,0,0,0,4.97648,5.12936,54.5604,64.4111,64.4111,64.4111
103,0,5,0,0,0,4.97604,5.12914,54.5554,64.4054,64.4054,64.4054
104,0,5,0,0,0,4.9756,5.12893,54.5503,64.3997,64.3997,64.3997
105,0,5,0,0,0,4.97516,5.12871,54.5452,64.3941,64.3941,64.3941
106,0,5,0,0,0,4.97471,5.1285,54.5402,64.3884,64.3884,64.3884
107,0,5,0,0,0,4.97427,5.12829,54.5351,64.3827,64.3827,64.3827
108,0,5,0,0,0,4.97383,5.12807,54.5301,64.377,64.377,64.377
109,0,5,0,0,0,4.97339,5.12786,54.525,64.3713,64.3713,64.3713
110,0,5,0,0,0,4.97295,5.12764,54.52,64.3656,64.3656,64.3656
111,0,5,0,0,0,4.97251,5.12743,54.5149,64.3599,64.3599,64.3599
112,0,5,0,0,0,4.97207,5.12721,54.5099,64.3542,64.3542,64.3542
113,0,5,0,0,0,4.97162,5.127,54.5048,64.3485,64.3485,64.3485
114,0,5,0,0,0,4.97118,5.12679,54.4998,64.3428,64.3428,64.3428
115,0,5,0,0,0,4.97074,5.12657,54.4947,64.3372,64.3372,64.3372
116,0,5,0,0,0,4.9703,5.12636,54.4897,64.3315,64.3315,64.3315
117,0,5,0,0,0,4.96986,5.12614,54.4846,64.3258,64.3258,64.3258
118,0,5,0,0,0,4.96942,5.12593,54.4796,64.3201,64.3201,64.3201
119,0,5,0,0,0,4.96898,5.12572,54.4745,64.3144,64.3144,64.3144
120,0,5,0,0,0,4.96854,5.1255,54.4695,64.3087,64.3087,64.3087
121,0,5,0,0,0,4.9681,5.12529,54.4644,64.303,64.303,64.303
122,0,5,0,0,0,4.96765,5.12507,54.4594,64.2974,64.2974,64.2974
123,0,5,0,0,0,4.96721,5.12486,54.4543,64.2917,64.2917,64.2917
124,0,5,0,0,0,4.96677,5.12465,54.4493,64.286,64.286,64.286
125,0,5,0,0,0,4.96633,5.12443,54.4443,64.2803,64.2803,64.2803
126,0,5,0,0,0,4.96589,5.12422,54.4392,64.2746,64.2746,64.2746
127,0,5,0,0,0,4.96545,5.12401,54.4342,64.269,64.269,64.269
128,0,5,0,0,0,4.96501,5.12379,54.4291,64.2633,64.2633,64.2633
129,0,5,0,0,0,4.96457,5.12358,54.4241,64.2576,64.2576,64.2576
130,0,5,0,0,0,4.96413,5.12336,54.419,64.2519,64.2519,64.2519
131,0,5,2,0,0,4.96642,4.96735,46.0233,64.2462,64.2462,64.2462
132,0,5,2,0,0,4.96831,4.96832,37.4726,64.2405,64.2406,64.2406
133,0,5,2,0,0,4.96995,4.96995,28.9251,64.2329,64.2349,64.2349
134,0,5,2,0,0,4.97137,4.97137,20.4491,64.1556,64.2292,64.2292
135,0,5,2,0,0,4.97261,4.97261,12.6652,63.3883,64.2235,64.2235
136,0,5,2,0,0,4.97367,4.97367,7.32506,60.179,64.2178,64.2178
137,0,5,2,0,0,4.9746,4.9746,5.301,53.6556,64.2121,64.2121
138,0,5,2,0,0,4.97543,4.97543,4.98796,45.4229,64.2065,64.2065
139,0,5,2,0,0,4.97616,4.97616,4.97617,36.891,64.2004,64.2008
140,0,5,2,0,0,4.97682,4.97682,4.97682,28.3613,64.1816,64.1951
141,0,5,2,0.0227624,0.068339,4.9774,4.9774,4.9774,21.0756,64.032,64.2046
142,0,5,2,0.0227625,0.0683389,4.97794,4.97794,4.97794,14.4256,63.248,64.199
143,0,5,2,0.0227625,0.0683388,4.97842,4.97842,4.97842,9.36124,60.8801,64.1935
144,0,5,2,0.0227626,0.0683387,4.97887,4.97887,4.97887,6.47982,56.3307,64.1879
145,0,5,2,0.0227626,0.0683386,4.97926,4.97926,4.97926,5.34059,50.0407,64.1823
146,0,5,0,0.0227626,0.0683387,4.97882,4.97882,4.97882,5.47372,51.0136,64.1923
147,0,5,0,0.0227625,0.0683388,4.97838,4.97839,4.97839,5.63768,51.9554,64.2025
148,0,5,0,0.0227625,0.0683389,4.97794,4.97795,4.97795,5.83542,52.8633,64.2127
149,0,5,0,0.0227624,0.068339,4.9775,4.97751,4.97751,6.06957,53.7345,64.2231
150,0,5,0,0.0227623,0.0683391,4.97706,4.97707,4.97707,6.34235,54.5669,64.2335
151,0,5,0,0.0227623,0.0683392,4.97662,4.97663,4.97663,6.65557,55.3587,64.2441
152,0,5,0,0.0227622,0.0683393,4.97618,4.97619,4.97619,7.01057,56.1085,64.2548
153,0,5,0,0.0227622,0.0683394,4.97574,4.97575,4.97575,7.40826,56.8154,64.2655
154,0,5,0,0.0227621,0.0683395,4.97531,4.97531,4.97531,7.8491,57.479,64.2764
155,0,5,0,0.0227621,0.0683396,4.97487,4.97487,4.97487,8.3331,58.0991,64.2874
156,0,5,0,0.022762,0.0683397,4.97443,4.97443,4.97443,8.85991,58.6763,64.2985
157,0,5,0,0.0227619,0.0683398,4.97399,4.974,4.974,9.42877,59.2113,64.3097
158,0,5,0,0.0227619,0.0683399,4.97355,4.97356,4.97356,10.0387,59.705,64.321
159,0,5,0,0.0227618,0.06834,4.97311,4.97312,4.97312,10.6882,60.1588,64.3324
160,0,5,0,0.0227618,0.0683401,4.97267,4.97268,4.97268,11.3759,60.5743,64.344
161,0,5,0,0.0227617,0.0683402,4.97223,4.97224,4.97224,12.0999,60.9532,64.3556
162,0,5,0,0.0227617,0.0683403,4.9718,4.9718,4.97181,12.8584,61.2975,64.3673
163,0,5,0,0.0227616,0.0683404,4.97136,4.97136,4.97137,13.6494,61.6091,64.3792
164,0,5,0,0.0227616,0.0683405,4.97092,4.97092,4.97095,14.4709,61.89,64.3911
165,0,5,0,0.0227615,0.0683407,4.97048,4.97049,4.97053,15.3206,62.1424,64.4032
166,0,5,0,0.0227614,0.0683408,4.97004,4.97005,4.97014,16.1966,62.3683,64.4153
167,0,5,0,0.0227614,0.0683409,4.9696,4.96961,4.96978,17.0969,62.5698,64.4276
168,0,5,0,0.0227613,0.068341,4.96916,4.96917,4.96948,18.0192,62.7488,64.4399
169,0,5,0,0.0227613,0.0683411,4.96873,4.96873,4.96926,18.9618,62.9074,64.4524
170,0,5,0,0.0227612,0.0683412,4.96829,4.96829,4.96917,19.9228,63.0473,64.465
171,0,5,0,0.0227612,0.0683413,4.96785,4.96785,4.96927,20.9002,63.1703,64.4776
172,0,5,0,0.0227611,0.0683414,4.96741,4.96742,4.96965,21.8925,63.278,64.4904
173,0,5,0,0.022761,0.0683415,4.96697,4.96698,4.97041,22.8979,63.372,64.5032
174,0,5,0,0.022761,0.0683416,4.96653,4.96654,4.9717,23.9148,63.4537,64.5161
175,0,5,0,0.0227609,0.0683417,4.9661,4.9661,4.9737,24.9419,63.5245,64.5291
176,0,5,0,0.0227609,0.0683418,4.96566,4.96566,4.97664,25.9776,63.5856,64.5422
177,0,5,0,0.0227608,0.0683419,4.96522,4.96523,4.98081,27.0205,63.638,64.5553
178,0,5,0,0.0227608,0.068342,4.96478,4.96479,4.98656,28.0692,63.6829,64.5684
179,0,5,0,0.0227607,0.0683421,4.96434,4.96435,4.99428,29.1226,63.7212,64.5814
180,0,5,0,0.0227607,0.0683422,4.96391,4.96391,5.00448,30.1792,63.7537,64.5945
181,0,5,0,0.0227606,0.0683423,4.96347,4.96347,5.01771,31.2378,63.7812,64.6074
182,0,5,0,0.0227605,0.0683424,4.96303,4.96304,5.03463,32.297,63.8043,64.6203
183,0,5,0,0.0227605,0.0683425,4.96259,4.9626,5.05596,33.3555,63.8238,64.633
184,0,5,0,0.0227604,0.0683426,4.96215,4.96216,5.08253,34.4121,63.8401,64.6455
185,0,5,0,0.0227604,0.0683427,4.96172,4.96172,5.11523,35.4653,63.8538,64.6578
186,0,5,0,0.0227603,0.0683428,4.96128,4.96128,5.15507,36.5137,63.8653,64.6698
187,0,5,0,0.0227603,0.0683429,4.96084,4.96085,5.20311,37.5559,63.8749,64.6815
188,0,5,0,0.0227602,0.068343,4.9604,4.96041,5.26049,38.5906,63.8832,64.6929
189,0,5,0,0.0227602,0.0683431,4.95997,4.95997,5.32842,39.6161,63.8902,64.7038
190,0,5,0,0.0227601,0.0683432,4.95953,4.95953,5.40815,40.6309,63.8964,64.7144
191,0,5,0,0.02276,0.0683433,4.95909,4.9591,5.50101,41.6337,63.902,64.7245
192,0,5,0,0.02276,0.0683434,4.95865,4.95866,5.60833,42.6228,63.9071,64.7341
193,0,5,0,0.0227599,0.0683435,4.95822,4.95822,5.73145,43.5968,63.9119,64.7433
194,0,5,0,0.0227599,0.0683436,4.95778,4.95778,5.87174,44.5542,63.9165,64.752
195,0,5,0,0.0227598,0.0683437,4.95734,4.95735,6.03054,45.4935,63.9212,64.7601
196,0,5,0,0.0227598,0.0683438,4.9569,4.95691,6.20916,46.4132,63.9259,64.7678
197,0,5,0,0.0227597,0.0683439,4.95647,4.95648,6.40888,47.3122,63.9308,64.7749
198,0,5,0,0.0227597,0.068344,4.95603,4.95604,6.63092,48.1889,63.936,64.7815
199,0,5,0,0.0227596,0.0683441,4.95559,4.95561,6.87641,49.0424,63.9414,64.7877
200,0,5,0,0.0227595,0.0683442,4.95515,4.95518,7.14641,49.8714,63.9471,64.7934
201,0,5,0,0.0227595,0.0683443,4.95472,4.95476,7.44188,50.6749,63.9532,64.7986
202,0,5,0,0.0227594,0.0683444,4.95428,4.95434,7.76368,51.4521,63.9596,64.8033
203,0,5,0,0.0227594,0.0683445,4.95384,4.95393,8.11255,52.2022,63.9665,64.8076
204,0,5,0,0.0227593,0.0683446,4.95341,4.95354,8.48909,52.9245,63.9736,64.8116
205,0,5,2,0.0227597,0.0683439,4.95616,4.95616,6.67709,47.3604,63.8885,64.7291
206,0,5,2,0.02276,0.0683434,4.95846,4.95846,5.70371,41.0053,63.7821,64.6271
207,0,5,2,0.0227602,0.0683429,4.96048,4.96048,5.24561,34.2732,63.5585,64.5107
208,0,5,2,0.0227605,0.0683425,4.96226,4.96226,5.05719,27.5936,63.0268,64.3871
209,0,5,2,0.0227607,0.0683422,4.96384,4.96385,4.99012,21.3953,61.9002,64.2632
210,0,5,2,0.0227608,0.0683418,4.96526,4.96526,4.97045,16.0678,59.8598,64.1447
211,0,5,2,0.022761,0.0683415,4.96653,4.96653,4.96694,11.8788,56.6681,64.0367
212,0,5,2,0.0227612,0.0683413,4.96767,4.96767,4.96767,8.89957,52.2702,63.9412
213,0,5,2,0.0227613,0.068341,4.9687,4.9687,4.9687,6.99826,46.818,63.8455
214,0,5,2,0.0227614,0.0683408,4.96964,4.96964,4.96964,5.91443,40.6201,63.7014
215,0,5,2,0.0227615,0.0683406,4.97049,4.97049,4.97049,5.3641,34.0674,63.3976
216,0,5,2,0.0227616,0.0683404,4.97126,4.97126,4.97126,5.1159,27.579,62.7403
217,0,5,2,0.0227617,0.0683403,4.97196,4.97196,4.97196,5.01721,21.5664,61.4653
218,0,5,2,0.0227618,0.0683401,4.9726,4.9726,4.9726,4.98359,16.385,59.2991
219,0,5,2,0.0227619,0.06834,4.97318,4.97319,4.97319,4.97478,12.2685,56.0491
220,0,5,2,0.0227619,0.0683399,4.97372,4.97372,4.97372,4.97377,9.27795,51.68
221,0,5,2,0.022762,0.0683398,4.9742,4.97421,4.97421,4.97421,7.30418,46.3354
222,0,5,2,0.022762,0.0683397,4.97465,4.97465,4.97465,4.97465,6.12544,40.3045
223,0,5,2,0.0227621,0.0683396,4.97506,4.97506,4.97506,4.97506,5.49014,33.9659
224,0,5,2,0.0227621,0.0683395,4.97543,4.97543,4.97543,4.97543,5.18198,27.7324
225,0,5,0,0.0227621,0.0683396,4.97499,4.97499,4.97499,4.97499,5.22071,28.8171
226,0,5,0,0.022762,0.0683397,4.97455,4.97455,4.97455,4.97455,5.26518,29.896
227,0,5,0,0.022762,0.0683398,4.97411,4.97411,4.97411,4.97411,5.31599,30.9684
228,0,5,0,0.0227619,0.0683399,4.97367,4.97367,4.97367,4.97367,5.37378,32.0338
229,0,5,0,0.0227618,0.06834,4.97323,4.97323,4.97323,4.97323,5.4392,33.0915
230,0,5,0,0.0227618,0.0683401,4.97279,4.97279,4.97279,4.97279,5.51294,34.1408
231,0,5,0,0.0227617,0.0683402,4.97235,4.97236,4.97236,4.97236,5.59572,35.181
232,0,5,0,0.0227617,0.0683403,4.97191,4.97192,4.97192,4.97192,5.68825,36.2114
233,0,5,0,0.0227616,0.0683404,4.97147,4.97148,4.97148,4.97148,5.7913,37.2312
234,0,5,0,0.0227616,0.0683405,4.97103,4.97104,4.97104,4.97104,5.90561,38.2397
235,0,5,0,0.0227615,0.0683406,4.97059,4.9706,4.9706,4.9706,6.03196,39.236
236,0,5,0,0.0227615,0.0683407,4.97016,4.97016,4.97016,4.97017,6.17111,40.2195
237,0,5,0,0.0227614,0.0683408,4.96972,4.96972,4.96972,4.96973,6.32383,41.1893
238,0,5,0,0.0227613,0.0683409,4.96928,4.96929,4.96929,4.9693,6.49088,42.1446
239,0,5,0,0.0227613,0.068341,4.96884,4.96885,4.96885,4.96888,6.67302,43.0848
240,0,5,0,0.0227612,0.0683411,4.9684,4.96841,4.96841,4.96847,6.87097,44.0091
241,0,5,0,0.0227612,0.0683412,4.96796,4.96797,4.96797,4.96808,7.08544,44.9167
242,0,5,0,0.0227611,0.0683413,4.96753,4.96753,4.96753,4.96771,7.31712,45.807
243,0,5,0,0.0227611,0.0683414,4.96709,4.96709,4.96709,4.96737,7.56665,46.6794
244,0,5,0,0.022761,0.0683415,4.96665,4.96666,4.96666,4.96707,7.83466,47.5331
245,0,5,0,0.022761,0.0683416,4.96621,4.96622,4.96622,4.96683,8.1217,48.3676
246,0,5,0,0.0227609,0.0683417,4.96577,4.96578,4.96578,4.96667,8.42832,49.1824
247,0,5,0,0.0227608,0.0683418,4.96533,4.96534,4.96534,4.9666,8.75499,49.9769
248,0,5,0,0.0227608,0.0683419,4.9649,4.9649,4.9649,4.96665,9.10214,50.7508
249,0,5,0,0.0227607,0.068342,4.96446,4.96447,4.96447,4.96685,9.47016,51.5035
250,0,5,0,0.0227607,0.0683421,4.96402,4.96403,4.96403,4.96724,9.85937,52.2347
251,0,5,0,0.0227606,0.0683422,4.96358,4.96359,4.96359,4.96785,10.2701,52.9442
252,0,5,0,0.0227606,0.0683424,4.96314,4.96315,4.96315,4.96873,10.7025,53.6315
253,0,5,0,0.0227605,0.0683425,4.96271,4.96271,4.96271,4.96995,11.1568,54.2966
254,0,5,0,0.0227604,0.0683426,4.96227,4.96228,4.96228,4.97155,11.6332,54.939
255,0,5,0,0.0227604,0.0683427,4.96183,4.96184,4.96184,4.97362,12.1317,55.5588
256,0,5,0,0.0227603,0.0683428,4.96139,4.9614,4.9614,4.97624,12.6525,56.1557
257,0,5,0,0.0227603,0.0683429,4.96096,4.96096,4.96096,4.97949,13.1955,56.7296
258,0,5,0,0.0227602,0.068343,4.96052,4.96052,4.96052,4.98349,13.7607,57.2804
259,0,5,0,0.0227602,0.0683431,4.96008,4.96009,4.96009,4.98836,14.3482,57.808
260,0,5,0,0.0227601,0.0683432,4.95964,4.95965,4.95965,4.99423,14.9577,58.3125
261,0,5,0,0.0227601,0.0683433,4.95921,4.95921,4.95921,5.00124,15.5892,58.7938
262,0,5,0,0.02276,0.0683434,4.95877,4.95877,4.95877,5.00956,16.2423,59.252
263,0,5,0,0.0227599,0.0683435,4.95833,4.95834,4.95834,5.01937,16.9169,59.6872
264,0,5,0,0.0227599,0.0683436,4.95789,4.9579,4.9579,5.03087,17.6125,60.0996
265,0,5,0,0.0227598,0.0683437,4.95746,4.95746,4.95746,5.04427,18.3288,60.4893
266,0,5,0,0.0227598,0.0683438,4.95702,4.95702,4.95702,5.05981,19.0652,60.8566
267,0,5,0,0.0227597,0.0683439,4.95658,4.95659,4.95659,5.07775,19.8212,61.2019
268,0,5,0,0.0227597,0.068344,4.95614,4.95615,4.95615,5.09836,20.596,61.5256
269,0,5,0,0.0227596,0.0683441,4.95571,4.95571,4.95571,5.12194,21.3889,61.8281
270,0,5,0,0.0227596,0.0683442,4.95527,4.95528,4.95528,5.14882,22.199,62.11
271,0,5,0,0.0227595,0.0683443,4.95483,4.95484,4.95484,5.17932,23.0254,62.372
272,0,5,0,0.0227594,0.0683444,4.95439,4.9544,4.9544,5.21383,23.867,62.6146
273,0,5,0,0.0227594,0.0683445,4.95396,4.95396,4.95397,5.25271,24.7227,62.8386
274,0,5,0,0.0227593,0.0683446,4.95352,4.95353,4.95354,5.29638,25.5914,63.0447
275,0,5,0,0.0227593,0.0683447,4.95308,4.95309,4.9531,5.34525,26.4717,63.2339
276,0,5,0,0.0227592,0.0683448,4.95265,4.95265,4.95267,5.39979,27.3625,63.407
277,0,5,0,0.0227592,0.0683449,4.95221,4.95222,4.95225,5.46045,28.2623,63.5647
278,0,5,0,0.0227591,0.068345,4.95177,4.95178,4.95182,5.52772,29.1698,63.7081
279,0,5,0,0.0227591,0.0683451,4.95134,4.95134,4.9514,5.60209,30.0835,63.838
280,0,5,0,0.022759,0.0683452,4.9509,4.95091,4.95099,5.68408,31.0022,63.9552
281,0,5,0,0.0227589,0.0683453,4.95046,4.95047,4.95059,5.77422,31.9242,64.0608
282,0,5,0,0.0227589,0.0683454,4.95003,4.95003,4.9502,5.87305,32.8483,64.1556
283,0,5,0,0.0227588,0.0683455,4.94959,4.94959,4.94982,5.98112,33.7731,64.2404
284,0,5,0,0.0227588,0.0683456,4.94915,4.94916,4.94946,6.09898,34.6971,64.316
285,0,5,0,0.0227587,0.0683457,4.94872,4.94872,4.94912,6.2272,35.6189,64.3832
286,0,5,0,0.0227587,0.0683458,4.94828,4.94828,4.94882,6.36635,36.5374,64.4429
287,0,5,0,0.0227586,0.0683459,4.94784,4.94785,4.94854,6.51698,37.4512,64.4956
288,0,5,0,0.0227586,0.068346,4.94741,4.94741,4.94832,6.67967,38.359,64.542
289,0,5,0,0.0227585,0.0683461,4.94697,4.94698,4.94814,6.85497,39.2596,64.5828
290,0,5,0,0.0227584,0.0683462,4.94653,4.94654,4.94803,7.04343,40.152,64.6186
291,0,5,0,0.0227584,0.0683463,4.9461,4.9461,4.94801,7.24561,41.035,64.6499
292,0,5,0,0.0227583,0.0683464,4.94566,4.94567,4.94807,7.46202,41.9076,64.6772
293,0,5,0,0.0227583,0.0683465,4.94522,4.94523,4.94826,7.6932,42.7688,64.7009
294,0,5,0,0.0227582,0.0683466,4.94479,4.94479,4.94857,7.93963,43.6176,64.7214
295,0,5,0,0.0227582,0.0683467,4.94435,4.94436,4.94905,8.2018,44.4532,64.7392
296,0,5,0,0.0227581,0.0683468,4.94391,4.94392,4.94973,8.48017,45.2748,64.7545
297,0,5,0,0.0227581,0.0683469,4.94348,4.94348,4.95062,8.77517,46.0816,64.7677
298,0,5,0,0.022758,0.068347,4.94304,4.94305,4.95178,9.08722,46.8728,64.7791
299,0,5,0,0.0227579,0.0683471,4.94261,4.94261,4.95325,9.4167,47.6478,64.7888
300,0,5,0,0.0227579,0.0683472,4.94217,4.94218,4.95507,9.76395,48.406,64.797
301,0,5,0,0.0227578,0.0683473,4.94173,4.94174,4.9573,10.1293,49.1468,64.8041
