minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
41, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.43,42.42,52.33,52.64,52.64,52.64
42, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.43,42.41,52.32,52.63,52.63,52.63
43, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.43,42.40,52.31,52.62,52.62,52.62
44, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.42,42.39,52.30,52.61,52.61,52.61
45, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.42,42.39,52.29,52.60,52.60,52.60
46, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.42,42.38,52.29,52.59,52.59,52.59
47, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.42,42.37,52.28,52.59,52.59,52.59
48, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.41,42.37,52.27,52.58,52.58,52.58
49, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.41,42.36,52.26,52.57,52.57,52.57
50, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.41,42.35,52.25,52.56,52.56,52.56
51, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.41,42.35,52.24,52.55,52.55,52.55
52, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.40,42.34,52.23,52.54,52.54,52.54
53, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.40,42.33,52.23,52.53,52.53,52.53
54, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.40,42.32,52.22,52.53,52.53,52.53
55, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.40,42.32,52.21,52.52,52.52,52.52
56, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.39,42.31,52.20,52.51,52.51,52.51
57, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.39,42.30,52.19,52.50,52.50,52.50
58, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.39,42.30,52.18,52.49,52.49,52.49
59, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.39,42.29,52.17,52.48,52.48,52.48
60, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.38,42.28,52.17,52.47,52.47,52.47
61, 1.666667, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,14.76,36.81,51.14,52.47,52.47,52.47
62, 1.382267, 10.000000, 2.000000, 8.12,19.05,0.00,0.00,13.34,31.61,49.18,52.40,52.46,52.46
63, 1.118088, 10.000000, 2.000000, 7.91,19.02,0.00,0.00,12.36,27.11,46.26,52.14,52.45,52.45
64, 0.872691, 10.000000, 2.000000, 7.71,18.95,0.00,0.00,11.69,23.41,42.63,51.50,52.43,52.44
65, 0.644743, 10.000000, 2.000000, 7.53,18.84,0.00,0.00,11.23,20.46,38.61,50.33,52.36,52.43
66, 0.433002, 10.000000, 2.000000, 7.37,18.70,0.00,0.00,10.92,18.16,34.55,48.52,52.18,52.42
67, 0.236315, 10.000000, 2.000000, 7.23,18.55,0.00,0.00,10.71,16.39,30.71,46.11,51.77,52.40
68, 0.053613, 10.000000, 2.000000, 7.11,18.38,0.00,0.00,10.56,15.04,27.25,43.19,51.03,52.34
69, -0.116098, 10.000000, 2.000000, 7.01,18.20,0.00,0.00,10.46,14.01,24.24,39.95,49.88,52.21
70, 0.010656, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,10.87,13.02,21.59,36.56,48.27,51.94
71, -0.156002, 10.000000, 0.000000, 6.93,18.17,0.00,0.00,10.99,13.23,21.69,36.56,48.26,51.94
72, -0.026410, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,11.60,13.23,21.68,36.55,48.25,51.93
73, 0.093968, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,12.15,13.29,21.68,36.55,48.24,51.92
74, -0.078613, 10.000000, 0.000000, 6.95,18.26,0.00,0.00,12.26,13.50,21.79,36.55,48.24,51.91
75, 0.045476, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,12.71,13.66,21.79,36.54,48.23,51.90
76, -0.123657, 10.000000, 0.000000, 6.96,18.20,0.00,0.00,12.81,13.87,21.90,36.54,48.22,51.89
77, 0.003635, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,13.26,14.04,21.90,36.54,48.21,51.88
78, -0.162524, 10.000000, 0.000000, 6.98,18.15,0.00,0.00,13.36,14.24,22.01,36.54,48.20,51.87
79, -0.032468, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,13.81,14.41,22.01,36.53,48.20,51.87
80, 0.088340, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,14.21,14.61,22.01,36.53,48.19,51.86
81, -0.083841, 10.000000, 0.000000, 7.00,18.24,0.00,0.00,14.31,14.81,22.13,36.53,48.18,51.85
82, 0.040620, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,14.75,14.98,22.12,36.53,48.17,51.84
83, -0.128168, 10.000000, 0.000000, 7.01,18.18,0.00,0.00,14.85,15.18,22.25,36.53,48.16,51.83
84, -0.000555, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,15.29,15.35,22.24,36.52,48.16,51.82
85, 0.117984, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,15.63,15.63,22.24,36.52,48.15,51.81
86, -0.056304, 10.000000, 0.000000, 7.04,18.26,0.00,0.00,15.72,15.82,22.37,36.53,48.14,51.80
87, 0.066199, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,16.08,16.08,22.37,36.52,48.13,51.80
88, -0.104408, 10.000000, 0.000000, 7.05,18.20,0.00,0.00,16.17,16.27,22.50,36.53,48.12,51.79
89, 0.021516, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,16.53,16.53,22.49,36.52,48.11,51.78
90, -0.145914, 10.000000, 0.000000, 7.07,18.14,0.00,0.00,16.62,16.72,22.62,36.53,48.11,51.77
91, -0.017040, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,16.97,16.97,22.62,36.53,48.10,51.76
92, 0.102672, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,17.28,17.28,22.62,36.52,48.09,51.75
93, -0.070528, 10.000000, 0.000000, 7.09,18.23,0.00,0.00,17.37,17.47,22.75,36.53,48.08,51.74
94, 0.052986, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,17.72,17.72,22.75,36.53,48.07,51.73
95, -0.116681, 10.000000, 0.000000, 7.11,18.17,0.00,0.00,17.81,17.91,22.89,36.54,48.07,51.72
96, 0.010115, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,18.16,18.16,22.88,36.53,48.06,51.72
97, -0.156504, 10.000000, 0.000000, 7.12,18.11,0.00,0.00,18.25,18.35,23.02,36.55,48.05,51.71
98, -0.026877, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,18.60,18.60,23.02,36.54,48.04,51.70
99, 0.093534, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,18.91,18.91,23.01,36.54,48.03,51.69
100, -0.079016, 10.000000, 0.000000, 7.15,18.20,0.00,0.00,18.99,19.09,23.15,36.56,48.03,51.68
101, 0.045102, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,19.34,19.34,23.15,36.55,48.02,51.67
102, -0.124005, 10.000000, 0.000000, 7.16,18.14,0.00,0.00,19.43,19.52,23.29,36.57,48.01,51.66
103, 0.003312, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,19.78,19.78,23.29,36.56,48.00,51.65
104, -0.162823, 10.000000, 0.000000, 7.18,18.08,0.00,0.00,19.86,19.95,23.43,36.58,48.00,51.65
105, -0.032747, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,20.21,20.21,23.43,36.58,47.99,51.64
106, 0.088082, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,20.51,20.51,23.42,36.57,47.98,51.63
107, -0.084081, 10.000000, 0.000000, 7.21,18.17,0.00,0.00,20.60,20.69,23.57,36.60,47.97,51.62
108, 0.040397, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,20.95,20.95,23.56,36.59,47.96,51.61
109, -0.128375, 10.000000, 0.000000, 7.22,18.11,0.00,0.00,21.03,21.12,23.71,36.62,47.96,51.60
110, -0.000748, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,21.32,21.32,23.81,36.61,47.95,51.59
111, 0.117806, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,21.56,21.56,23.93,36.60,47.94,51.58
112, -0.056470, 10.000000, 0.000000, 7.25,18.18,0.00,0.00,21.65,21.73,24.08,36.63,47.93,51.58
113, 0.066045, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,21.94,21.94,24.18,36.63,47.93,51.57
114, -0.104551, 10.000000, 0.000000, 7.26,18.11,0.00,0.00,22.02,22.11,24.32,36.66,47.92,51.56
115, 0.021382, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,22.31,22.31,24.43,36.65,47.91,51.55
116, -0.146038, 10.000000, 0.000000, 7.28,18.06,0.00,0.00,22.39,22.48,24.57,36.69,47.90,51.54
117, -0.017155, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,22.69,22.69,24.67,36.68,47.90,51.53
118, 0.102565, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,22.93,22.93,24.79,36.67,47.89,51.52
119, -0.070627, 10.000000, 0.000000, 7.31,18.13,0.00,0.00,23.01,23.09,24.94,36.71,47.88,51.51
120, 0.052894, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,23.30,23.30,25.04,36.70,47.87,51.51
121, -0.116766, 10.000000, 0.000000, 7.32,18.07,0.00,0.00,23.38,23.46,25.18,36.74,47.87,51.50
122, 0.010036, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,23.67,23.67,25.29,36.73,47.86,51.49
123, -0.156578, 10.000000, 0.000000, 7.34,18.01,0.00,0.00,23.74,23.83,25.43,36.77,47.85,51.48
124, -0.026945, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.03,24.03,25.53,36.77,47.84,51.47
125, 0.093471, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.27,24.27,25.65,36.76,47.84,51.46
126, -0.079075, 10.000000, 0.000000, 7.37,18.09,0.00,0.00,24.35,24.43,25.80,36.80,47.83,51.45
127, 0.045047, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.64,24.64,25.90,36.80,47.82,51.45
128, -0.124056, 10.000000, 0.000000, 7.38,18.03,0.00,0.00,24.72,24.80,26.04,36.84,47.82,51.44
129, 0.003265, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,25.01,25.01,26.15,36.83,47.81,51.43
130, -0.162868, 10.000000, 0.000000, 7.39,17.97,0.00,0.00,25.08,25.16,26.29,36.88,47.80,51.42
131, -0.032788, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,22.44,25.15,25.80,34.12,45.81,50.95
132, 0.088044, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,19.82,25.14,25.52,31.77,43.51,50.21
133, -0.084116, 10.000000, 2.000000, 7.34,18.10,0.00,0.00,17.16,24.77,25.49,29.99,41.04,49.16
134, 0.040364, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,15.53,23.72,25.39,28.58,38.54,47.77
135, -0.128406, 10.000000, 2.000000, 7.25,18.09,0.00,0.00,14.00,22.32,25.35,27.63,36.16,46.07
136, -0.000776, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,13.32,20.61,25.02,26.90,34.00,44.13
137, 0.117779, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,13.01,18.83,24.41,26.37,32.12,42.03
138, -0.056495, 10.000000, 2.000000, 7.09,18.25,0.00,0.00,12.37,17.40,23.60,26.01,30.57,39.86
139, 0.066022, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,12.28,16.12,22.46,25.59,29.29,37.73
140, -0.104572, 10.000000, 2.000000, 6.98,18.22,0.00,0.00,11.83,15.17,21.26,25.14,28.30,35.72
141, 0.021363, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,12.44,15.17,21.25,25.14,28.29,35.71
142, -0.146056, 10.000000, 0.000000, 6.98,18.17,0.00,0.00,12.53,15.32,21.35,25.19,28.32,35.71
143, -0.017171, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,13.14,15.32,21.35,25.19,28.32,35.70
144, 0.102549, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,13.75,15.32,21.34,25.18,28.31,35.70
145, -0.070642, 10.000000, 0.000000, 7.00,18.26,0.00,0.00,13.83,15.47,21.44,25.24,28.35,35.70
146, 0.052881, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,14.35,15.56,21.44,25.24,28.34,35.69
147, -0.116779, 10.000000, 0.000000, 7.01,18.20,0.00,0.00,14.43,15.71,21.54,25.30,28.38,35.70
148, 0.010024, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,14.86,15.88,21.53,25.30,28.37,35.69
149, -0.156589, 10.000000, 0.000000, 7.02,18.15,0.00,0.00,14.94,16.02,21.63,25.36,28.41,35.69
150, -0.026955, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,15.37,16.20,21.63,25.35,28.40,35.69
151, 0.093461, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,15.77,16.40,21.62,25.35,28.40,35.68
152, -0.079084, 10.000000, 0.000000, 7.04,18.23,0.00,0.00,15.84,16.54,21.72,25.42,28.44,35.68
153, 0.045039, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,16.27,16.72,21.72,25.41,28.43,35.68
154, -0.124063, 10.000000, 0.000000, 7.05,18.18,0.00,0.00,16.34,16.86,21.82,25.48,28.48,35.68
155, 0.003258, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,16.77,17.03,21.82,25.48,28.47,35.68
156, -0.162874, 10.000000, 0.000000, 7.06,18.12,0.00,0.00,16.84,17.17,21.92,25.55,28.52,35.68
157, -0.032794, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,17.26,17.34,21.91,25.54,28.51,35.68
158, 0.088038, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,17.61,17.61,21.91,25.54,28.51,35.67
159, -0.084122, 10.000000, 0.000000, 7.09,18.21,0.00,0.00,17.67,17.74,22.01,25.61,28.55,35.68
160, 0.040360, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,18.01,18.01,22.01,25.61,28.55,35.67
161, -0.128410, 10.000000, 0.000000, 7.10,18.15,0.00,0.00,18.07,18.13,22.11,25.68,28.60,35.68
162, -0.000780, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,18.40,18.40,22.10,25.68,28.59,35.67
163, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,18.71,18.71,22.10,25.67,28.59,35.67
164, -0.056498, 10.000000, 0.000000, 7.12,18.23,0.00,0.00,18.77,18.83,22.20,25.75,28.64,35.68
165, 0.066019, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,19.10,19.10,22.20,25.74,28.64,35.67
166, -0.104575, 10.000000, 0.000000, 7.14,18.17,0.00,0.00,19.16,19.22,22.30,25.82,28.69,35.68
167, 0.021360, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,19.49,19.49,22.29,25.81,28.69,35.68
168, -0.146059, 10.000000, 0.000000, 7.15,18.11,0.00,0.00,19.55,19.61,22.40,25.89,28.74,35.69
169, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,19.88,19.88,22.39,25.89,28.74,35.68
170, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,20.19,20.19,22.39,25.88,28.73,35.68
171, -0.070644, 10.000000, 0.000000, 7.17,18.20,0.00,0.00,20.24,20.30,22.49,25.96,28.79,35.69
172, 0.052879, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,20.57,20.57,22.49,25.96,28.78,35.69
173, -0.116781, 10.000000, 0.000000, 7.18,18.14,0.00,0.00,20.63,20.69,22.59,26.03,28.84,35.70
174, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,20.96,20.96,22.58,26.03,28.84,35.69
175, -0.156590, 10.000000, 0.000000, 7.20,18.08,0.00,0.00,21.01,21.07,22.68,26.11,28.90,35.71
176, -0.026957, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,21.34,21.34,22.68,26.11,28.89,35.70
177, 0.093460, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,21.59,21.59,22.78,26.10,28.89,35.70
178, -0.079085, 10.000000, 0.000000, 7.22,18.16,0.00,0.00,21.64,21.70,22.88,26.18,28.95,35.72
179, 0.045038, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,21.92,21.92,22.99,26.18,28.94,35.71
180, -0.124064, 10.000000, 0.000000, 7.23,18.10,0.00,0.00,21.97,22.02,23.09,26.26,29.00,35.73
181, 0.003257, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,22.24,22.24,23.20,26.25,29.00,35.72
182, -0.162875, 10.000000, 0.000000, 7.25,18.05,0.00,0.00,22.29,22.35,23.30,26.33,29.06,35.74
183, -0.032795, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,22.56,22.56,23.40,26.33,29.06,35.74
184, 0.088037, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,22.81,22.81,23.52,26.32,29.05,35.73
185, -0.084122, 10.000000, 0.000000, 7.27,18.13,0.00,0.00,22.85,22.91,23.62,26.41,29.12,35.75
186, 0.040359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,23.13,23.13,23.73,26.40,29.11,35.75
187, -0.128411, 10.000000, 0.000000, 7.29,18.07,0.00,0.00,23.18,23.23,23.82,26.48,29.18,35.77
188, -0.000781, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,23.45,23.45,23.93,26.48,29.17,35.76
189, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,23.69,23.69,24.05,26.48,29.17,35.76
190, -0.056499, 10.000000, 0.000000, 7.31,18.15,0.00,0.00,23.74,23.79,24.15,26.56,29.23,35.78
191, 0.066018, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.01,24.01,24.26,26.55,29.23,35.78
192, -0.104576, 10.000000, 0.000000, 7.32,18.08,0.00,0.00,24.05,24.10,24.35,26.64,29.30,35.80
193, 0.021360, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.33,24.33,24.46,26.63,29.29,35.80
194, -0.146059, 10.000000, 0.000000, 7.34,18.03,0.00,0.00,24.37,24.42,24.55,26.72,29.36,35.82
195, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.64,24.64,24.66,26.71,29.35,35.82
196, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.85,24.85,24.85,26.71,29.35,35.81
197, -0.070644, 10.000000, 0.000000, 7.36,18.10,0.00,0.00,24.89,24.94,24.94,26.79,29.42,35.84
198, 0.052879, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,25.13,25.13,25.13,26.79,29.41,35.84
199, -0.116781, 10.000000, 0.000000, 7.38,18.04,0.00,0.00,25.17,25.22,25.22,26.87,29.48,35.87
200, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,25.40,25.40,25.40,26.87,29.48,35.86
201, -0.156591, 10.000000, 0.000000, 7.39,17.98,0.00,0.00,25.45,25.50,25.50,26.95,29.55,35.89
202, -0.026957, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,25.68,25.68,25.68,26.95,29.54,35.88
203, 0.093460, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,25.88,25.88,25.88,26.94,29.54,35.88
204, -0.079085, 10.000000, 0.000000, 7.42,18.06,0.00,0.00,25.92,25.97,25.97,27.03,29.61,35.91
205, 0.045038, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,23.11,25.97,25.97,26.70,28.93,34.32
206, -0.124065, 10.000000, 2.000000, 7.40,18.01,0.00,0.00,19.74,26.04,26.05,26.54,28.44,32.98
207, 0.003256, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,17.44,25.51,26.05,26.37,27.94,31.80
208, -0.162875, 10.000000, 2.000000, 7.33,18.01,0.00,0.00,15.30,24.38,26.12,26.33,27.59,30.83
209, -0.032795, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,14.20,22.73,26.02,26.25,27.24,29.98
210, 0.088037, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,13.59,20.82,25.68,26.20,26.95,29.26
211, -0.084122, 10.000000, 2.000000, 7.17,18.18,0.00,0.00,12.74,19.12,25.10,26.20,26.78,28.68
212, 0.040359, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,12.51,17.54,24.12,26.10,26.61,28.17
213, -0.128411, 10.000000, 2.000000, 7.04,18.17,0.00,0.00,11.98,16.29,22.96,25.93,26.52,27.78
214, -0.000781, 10.000000, 2.000000, 0.00,0.00,25.00,25.00,12.00,15.17,21.58,25.53,26.40,27.43
215, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,12.61,15.17,21.58,25.53,26.40,27.43
216, -0.056499, 10.000000, 0.000000, 6.99,18.28,0.00,0.00,12.69,15.31,21.66,25.57,26.43,27.46
217, 0.066018, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,13.30,15.31,21.66,25.57,26.43,27.45
218, -0.104576, 10.000000, 0.000000, 7.00,18.21,0.00,0.00,13.38,15.45,21.75,25.62,26.47,27.49
219, 0.021359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,13.99,15.45,21.74,25.61,26.47,27.48
220, -0.146059, 10.000000, 0.000000, 7.01,18.16,0.00,0.00,14.06,15.58,21.83,25.66,26.51,27.52
221, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,14.53,15.72,21.82,25.66,26.51,27.51
222, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,14.94,15.92,21.82,25.65,26.50,27.51
223, -0.070644, 10.000000, 0.000000, 7.03,18.25,0.00,0.00,15.01,16.05,21.91,25.71,26.55,27.55
224, 0.052878, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,15.44,16.23,21.90,25.70,26.54,27.54
