minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
25,1.66667,10,0,0,0,0,0,17.7134,42.4492,52.4405,52.7705,52.7705,52.7705
26,1.66667,10,0,0,0,0,0,17.7206,42.4389,52.4309,52.7616,52.7616,52.7616
27,1.66667,10,0,0,0,0,0,17.7279,42.4285,52.4213,52.7527,52.7527,52.7527
28,1.66667,10,0,0,0,0,0,17.7351,42.4182,52.4118,52.7438,52.7438,52.7438
29,1.66667,10,0,0,0,0,0,17.7423,42.4078,52.4022,52.7349,52.7349,52.7349
30,1.66667,10,0,0,0,0,0,17.7495,42.3975,52.3926,52.7261,52.7261,52.7261
31,1.66667,10,0,0,0,0,0,17.7567,42.3872,52.383,52.7172,52.7172,52.7172
32,1.66667,10,0,0,0,0,0,17.7639,42.3769,52.3734,52.7083,52.7083,52.7083
33,1.66667,10,0,0,0,0,0,17.771,42.3665,52.3638,52.6995,52.6995,52.6995
34,1.66667,10,0,0,0,0,0,17.7782,42.3562,52.3543,52.6906,52.6906,52.6906
35,1.66667,10,0,0,0,0,0,17.7853,42.3459,52.3447,52.6817,52.6817,52.6817
36,1.66667,10,0,0,0,0,0,17.7925,42.3356,52.3351,52.6729,52.6729,52.6729
37,1.66667,10,0,0,0,0,0,17.7996,42.3254,52.3255,52.664,52.664,52.664
38,1.66667,10,0,0,0,0,0,17.8067,42.3151,52.316,52.6551,52.6551,52.6551
39,1.66667,10,0,0,0,0,0,17.8138,42.3048,52.3064,52.6463,52.6463,52.6463
40,1.66667,10,0,0,0,0,0,17.8209,42.2945,52.2968,52.6374,52.6374,52.6374
41,1.66667,10,0,0,0,0,0,17.828,42.2843,52.2872,52.6285,52.6285,52.6285
42,1.66667,10,0,0,0,0,0,17.835,42.274,52.2777,52.6197,52.6197,52.6197
43,1.66667,10,0,0,0,0,0,17.8421,42.2638,52.2681,52.6108,52.6108,52.6108
44,1.66667,10,0,0,0,0,0,17.8491,42.2535,52.2585,52.602,52.602,52.602
45,1.66667,10,0,0,0,0,0,17.8561,42.2433,52.249,52.5931,52.5931,52.5931
46,1.66667,10,0,0,0,0,0,17.8631,42.2331,52.2394,52.5843,52.5843,52.5843
47,1.66667,10,0,0,0,0,0,17.8701,42.2229,52.2298,52.5754,52.5754,52.5754
48,1.66667,10,0,0,0,0,0,17.8771,42.2126,52.2203,52.5666,52.5666,52.5666
49,1.66667,10,0,0,0,0,0,17.8841,42.2024,52.2107,52.5577,52.5577,52.5577
50,1.66667,10,0,0,0,0,0,17.8911,42.1922,52.2011,52.5489,52.5489,52.5489
51,1.66667,10,0,0,0,0,0,17.898,42.182,52.1916,52.54,52.54,52.54
52,1.66667,10,0,0,0,0,0,17.905,42.1718,52.182,52.5312,52.5312,52.5312
53,1.66667,10,0,0,0,0,0,17.9119,42.1617,52.1725,52.5223,52.5223,52.5223
54,1.66667,10,0,0,0,0,0,17.9189,42.1515,52.1629,52.5135,52.5135,52.5135
55,1.66667,10,0,0,0,0,0,17.9258,42.1413,52.1533,52.5047,52.5047,52.5047
56,1.66667,10,0,0,0,0,0,17.9327,42.1312,52.1438,52.4958,52.4958,52.4958
57,1.66667,10,0,0,0,0,0,17.9396,42.121,52.1342,52.487,52.487,52.487
58,1.66667,10,0,0,0,0,0,17.9464,42.1109,52.1247,52.4782,52.4782,52.4782
59,1.66667,10,0,0,0,0,0,17.9533,42.1007,52.1151,52.4693,52.4693,52.4693
60,1.66667,10,0,0,0,0,0,17.9602,42.0906,52.1056,52.4605,52.4605,52.4605
61,1.66667,10,2,0,0,0,0,15.276,36.7416,51.0281,52.4514,52.4514,52.4514
62,1.38227,10,2,0.00812047,0.0190505,0,0,13.74,31.7023,49.026,52.3776,52.4421,52.4421
63,1.11809,10,2,0.00791645,0.0190147,0,0,12.6486,27.3363,46.1138,52.0985,52.4321,52.4321
64,0.872691,10,2,0.00772146,0.0189422,0,0,11.8911,23.7117,42.5235,51.4348,52.4115,52.4212
65,0.644743,10,2,0.00754103,0.0188347,0,0,11.3707,20.7877,38.5857,50.2326,52.3416,52.4084
66,0.433002,10,2,0.00737914,0.0186983,0,0,11.0147,18.4746,34.614,48.4164,52.145,52.3949
67,0.236315,10,2,0.00723781,0.0185411,0,0,10.7706,16.669,30.8487,46.0114,51.722,52.3708
68,0.0536134,10,2,0.00711728,0.0183713,0,0,10.6017,15.2733,27.4408,43.1289,50.969,52.3124
69,-0.116098,10,2,0.00701644,0.0181963,0,0,10.4832,14.2024,24.4627,39.9327,49.8049,52.1755
70,0.0106561,10,2,0,0,0.025,0.025,10.8888,13.1705,21.8278,36.5976,48.1912,51.8994
71,-0.156002,10,0,0.00693985,0.0181664,0,0,11.0057,13.3857,21.9297,36.5969,48.1825,51.8855
72,-0.0264098,10,0,0,0,0.025,0.025,11.6139,13.3852,21.9281,36.5909,48.1737,51.8716
73,0.0939679,10,0,0,0,0.025,0.025,12.196,13.4107,21.9266,36.5849,48.165,51.8577
74,-0.0786132,10,0,0.0069586,0.0182581,0,0,12.3057,13.6248,22.037,36.5859,48.1564,51.8438
75,0.0454762,10,0,0,0,0.025,0.025,12.7496,13.7884,22.0354,36.5799,48.1476,51.8299
76,-0.123657,10,0,0.00697136,0.0181991,0,0,12.8569,13.9997,22.1486,36.5817,48.139,51.8161
77,0.00363486,10,0,0,0,0.025,0.025,13.2997,14.1641,22.147,36.5758,48.1302,51.8022
78,-0.162524,10,0,0.00698431,0.0181477,0,0,13.4046,14.3726,22.2628,36.5785,48.1216,51.7884
79,-0.0324682,10,0,0,0,0.025,0.025,13.8463,14.5379,22.2612,36.5726,48.1129,51.7745
80,0.0883403,10,0,0,0,0.025,0.025,14.2508,14.7402,22.2596,36.5667,48.1041,51.7607
81,-0.0838407,10,0,0.00700897,0.0182383,0,0,14.3524,14.946,22.3814,36.5713,48.0956,51.7469
82,0.0406204,10,0,0,0,0.025,0.025,14.7925,15.1126,22.3797,36.5654,48.0868,51.7331
83,-0.128168,10,0,0.00702174,0.0181799,0,0,14.892,15.3157,22.5037,36.5711,48.0783,51.7193
84,-0.000554982,10,0,0,0,0.025,0.025,15.3311,15.483,22.502,36.5653,48.0696,51.7055
85,0.117984,10,0,0,0,0.025,0.025,15.7102,15.7102,22.5003,36.5595,48.0609,51.6917
86,-0.0563042,10,0,0.00704671,0.0182609,0,0,15.8066,15.9104,22.6295,36.5675,48.0524,51.678
87,0.066199,10,0,0,0,0.025,0.025,16.1616,16.1616,22.6278,36.5617,48.0436,51.6642
88,-0.104408,10,0,0.00706068,0.0181972,0,0,16.2565,16.3588,22.7585,36.5709,48.0352,51.6505
89,0.0215157,10,0,0,0,0.025,0.025,16.6105,16.6105,22.7569,36.5651,48.0265,51.6367
90,-0.145914,10,0,0.00707484,0.0181415,0,0,16.704,16.8048,22.8891,36.5756,48.0181,51.623
91,-0.0170396,10,0,0,0,0.025,0.025,17.0571,17.0571,22.8875,36.5699,48.0094,51.6092
92,0.102672,10,0,0,0,0.025,0.025,17.3597,17.3597,22.8861,36.5641,48.0007,51.5955
93,-0.0705281,10,0,0.00710269,0.0182244,0,0,17.4514,17.5505,23.0227,36.5771,47.9924,51.5818
94,0.0529865,10,0,0,0,0.025,0.025,17.8035,17.8035,23.0214,36.5714,47.9837,51.5681
95,-0.116681,10,0,0.0071166,0.0181627,0,0,17.8938,17.9914,23.1591,36.5857,47.9754,51.5544
96,0.0101151,10,0,0,0,0.025,0.025,18.2449,18.2449,23.1578,36.58,47.9667,51.5407
97,-0.156504,10,0,0.00713069,0.0181087,0,0,18.3338,18.4301,23.2966,36.5959,47.9585,51.527
98,-0.0268766,10,0,0,0,0.025,0.025,18.6841,18.6841,23.2954,36.5902,47.9498,51.5133
99,0.0935343,10,0,0,0,0.025,0.025,18.9861,18.9861,23.2943,36.5846,47.9411,51.4997
100,-0.079016,10,0,0.00715872,0.0181924,0,0,19.0734,19.1681,23.4368,36.6033,47.933,51.486
101,0.0451021,10,0,0,0,0.025,0.025,19.4226,19.4226,23.4358,36.5977,47.9243,51.4724
102,-0.124005,10,0,0.00717251,0.0181318,0,0,19.5085,19.6018,23.579,36.618,47.9163,51.4588
103,0.00331204,10,0,0,0,0.025,0.025,19.8569,19.8569,23.5781,36.6124,47.9076,51.4451
104,-0.162823,10,0,0.0071865,0.0180787,0,0,19.9414,20.0335,23.7221,36.6343,47.8997,51.4315
105,-0.0327467,10,0,0,0,0.025,0.025,20.2891,20.2891,23.7212,36.6287,47.891,51.4178
106,0.0880816,10,0,0,0,0.025,0.025,20.5905,20.5905,23.7204,36.6232,47.8823,51.4042
107,-0.084081,10,0,0.00721464,0.0181621,0,0,20.6735,20.7639,23.8675,36.6484,47.8745,51.3907
108,0.0403972,10,0,0,0,0.025,0.025,21.02,21.02,23.8668,36.6428,47.8659,51.3771
109,-0.128375,10,0,0.00722828,0.0181021,0,0,21.1016,21.1908,24.0144,36.6697,47.8581,51.3637
110,-0.000747617,10,0,0,0,0.025,0.025,21.4474,21.4474,24.0138,36.6642,47.8495,51.3501
111,0.117806,10,0,0,0,0.025,0.025,21.6911,21.6911,24.128,36.6587,47.8408,51.3365
112,-0.0564704,10,0,0.00725713,0.0181755,0,0,21.7715,21.8595,24.2773,36.6888,47.8333,51.3231
113,0.0660446,10,0,0,0,0.025,0.025,22.0662,22.0662,24.3773,36.6833,47.8247,51.3096
114,-0.104551,10,0,0.0072713,0.0181103,0,0,22.1456,22.2328,24.5261,36.715,47.8173,51.2962
115,0.0213824,10,0,0,0,0.025,0.025,22.4396,22.4396,24.6263,36.7095,47.8087,51.2826
116,-0.146038,10,0,0.00728569,0.0180531,0,0,22.518,22.6043,24.7745,36.7428,47.8014,51.2693
117,-0.0171546,10,0,0,0,0.025,0.025,22.8114,22.8114,24.8751,36.7373,47.7927,51.2557
118,0.102565,10,0,0,0,0.025,0.025,23.0521,23.0521,24.9945,36.7319,47.7841,51.2422
119,-0.0706273,10,0,0.00731559,0.0181283,0,0,23.1296,23.2152,25.1433,36.7683,47.7771,51.229
120,0.0528943,10,0,0,0,0.025,0.025,23.4222,23.4222,25.2443,36.7629,47.7685,51.2155
121,-0.116766,10,0,0.00732962,0.0180652,0,0,23.4987,23.5835,25.3924,36.8009,47.7616,51.2022
122,0.0100356,10,0,0,0,0.025,0.025,23.7907,23.7907,25.4937,36.7955,47.753,51.1887
123,-0.156578,10,0,0.00734387,0.0180097,0,0,23.8662,23.9502,25.6412,36.8351,47.7463,51.1755
124,-0.0269452,10,0,0,0,0.025,0.025,24.1576,24.1576,25.7427,36.8297,47.7377,51.162
125,0.0934706,10,0,0,0,0.025,0.025,24.3979,24.3979,25.8622,36.8243,47.7291,51.1486
126,-0.0790752,10,0,0.00737388,0.0180854,0,0,24.4725,24.5558,26.0102,36.8672,47.7227,51.1355
127,0.0450471,10,0,0,0,0.025,0.025,24.7632,24.7632,26.112,36.8619,47.7141,51.122
128,-0.124056,10,0,0.00738773,0.0180235,0,0,24.8368,24.9192,26.2593,36.9063,47.7079,51.1089
129,0.0032646,10,0,0,0,0.025,0.025,25.1268,25.1268,26.3614,36.901,47.6993,51.0955
130,-0.162868,10,0,0.00740181,0.0179689,0,0,25.1995,25.2812,26.508,36.947,47.6934,51.0824
131,-0.0327876,10,2,0,0,0.025,0.025,22.5333,25.2775,25.9809,34.2587,45.7134,50.7208
132,0.0880436,10,2,0,0,0.025,0.025,19.8861,25.2567,25.6778,31.9556,43.4511,50.0363
133,-0.0841163,10,2,0.00734807,0.0180942,0,0,17.2087,24.8805,25.6313,30.1844,41.0283,49.0089
134,0.0403643,10,2,0,0,0.025,0.025,15.573,23.8255,25.5266,28.7803,38.577,47.6429
135,-0.128406,10,2,0.00725885,0.0180876,0,0,14.0346,22.4056,25.4739,27.8158,36.2457,45.9726
136,-0.000775926,10,2,0,0,0.025,0.025,13.342,20.6831,25.1393,27.0766,34.1201,44.0603
137,0.117779,10,2,0,0,0.025,0.025,13.0249,18.898,24.5238,26.5381,32.2658,41.9918
138,-0.0564949,10,2,0.00709191,0.0182455,0,0,12.3798,17.4586,23.7039,26.1633,30.7299,39.8648
139,0.0660219,10,2,0,0,0.025,0.025,12.2834,16.1624,22.5517,25.7324,29.4613,37.7698
140,-0.104572,10,2,0.00697984,0.0182206,0,0,11.8357,15.2052,21.3369,25.2719,28.4692,35.7914
141,0.0213629,10,0,0,0,0.025,0.025,12.4445,15.2039,21.3332,25.2681,28.4663,35.7785
142,-0.146056,10,0,0.00698505,0.0181679,0,0,12.5327,15.3628,21.4287,25.3211,28.4944,35.7713
143,-0.0171715,10,0,0,0,0.025,0.025,13.1408,15.3615,21.425,25.3173,28.4914,35.7584
144,0.102549,10,0,0,0,0.025,0.025,13.7484,15.3603,21.4214,25.3135,28.4884,35.7455
145,-0.0706418,10,0,0.00700136,0.0182568,0,0,13.8283,15.5144,21.5197,25.3724,28.5215,35.7398
146,0.0528808,10,0,0,0,0.025,0.025,14.3601,15.589,21.516,25.3686,28.5185,35.727
147,-0.116779,10,0,0.00701066,0.0181971,0,0,14.4363,15.7394,21.6147,25.4297,28.5539,35.722
148,0.010024,10,0,0,0,0.025,0.025,14.8688,15.913,21.6109,25.4259,28.5509,35.7092
149,-0.156589,10,0,0.00702172,0.0181448,0,0,14.9424,16.0598,21.7098,25.4888,28.5883,35.705
150,-0.0269553,10,0,0,0,0.025,0.025,15.3737,16.2344,21.7061,25.485,28.5853,35.6922
151,0.0934612,10,0,0,0,0.025,0.025,15.7779,16.436,21.7024,25.4812,28.5823,35.6795
152,-0.0790839,10,0,0.00704449,0.0182335,0,0,15.8475,16.5779,21.8028,25.5479,28.6236,35.6769
153,0.045039,10,0,0,0,0.025,0.025,16.2769,16.7541,21.799,25.5441,28.6206,35.6642
154,-0.124063,10,0,0.00705515,0.0181748,0,0,16.3441,16.8927,21.8992,25.6123,28.6638,35.6625
155,0.00325763,10,0,0,0,0.025,0.025,16.7725,17.0698,21.8955,25.6084,28.6607,35.6498
156,-0.162874,10,0,0.00706595,0.0181236,0,0,16.8375,17.2053,21.9955,25.6779,28.7057,35.6491
157,-0.0327936,10,0,0,0,0.025,0.025,17.2649,17.3832,21.9917,25.674,28.7027,35.6364
158,0.088038,10,0,0,0,0.025,0.025,17.6266,17.6266,21.988,25.6702,28.6996,35.6238
159,-0.0841215,10,0,0.00708934,0.0182124,0,0,17.6885,17.7579,22.0888,25.7425,28.7482,35.625
160,0.0403595,10,0,0,0,0.025,0.025,18.0256,18.0256,22.0852,25.7387,28.7452,35.6124
161,-0.12841,10,0,0.00710119,0.0181539,0,0,18.086,18.154,22.1858,25.8118,28.7951,35.6145
162,-0.000780086,10,0,0,0,0.025,0.025,18.4223,18.4223,22.1822,25.8079,28.792,35.6019
163,0.117775,10,0,0,0,0.025,0.025,18.7245,18.7245,22.1788,25.8041,28.789,35.5894
164,-0.0564985,10,0,0.0071267,0.0182326,0,0,18.7828,18.8486,22.2804,25.8794,28.8419,35.5934
165,0.0660186,10,0,0,0,0.025,0.025,19.1177,19.1177,22.2771,25.8756,28.8388,35.5809
166,-0.104575,10,0,0.00713819,0.0181693,0,0,19.1746,19.2391,22.3784,25.9515,28.8928,35.5859
167,0.02136,10,0,0,0,0.025,0.025,19.5088,19.5088,22.3752,25.9476,28.8897,35.5735
168,-0.146059,10,0,0.00714986,0.0181141,0,0,19.5643,19.6275,22.4762,26.024,28.9449,35.5795
169,-0.0171739,10,0,0,0,0.025,0.025,19.8977,19.8977,22.4731,26.0201,28.9417,35.5671
170,0.102547,10,0,0,0,0.025,0.025,20.1993,20.1993,22.4701,26.0162,28.9386,35.5547
171,-0.070644,10,0,0.00717543,0.0181956,0,0,20.253,20.3144,22.5719,26.0944,28.9964,35.5629
172,0.0528788,10,0,0,0,0.025,0.025,20.5852,20.5852,22.569,26.0905,28.9933,35.5505
173,-0.116781,10,0,0.00718672,0.0181346,0,0,20.6377,20.6978,22.6705,26.169,29.052,35.5599
174,0.0100222,10,0,0,0,0.025,0.025,20.9691,20.9691,22.6677,26.1651,29.0488,35.5475
175,-0.15659,10,0,0.0071982,0.0180813,0,0,21.0204,21.0794,22.7688,26.2439,29.1084,35.558
176,-0.0269568,10,0,0,0,0.025,0.025,21.3511,21.3511,22.7661,26.24,29.1053,35.5457
177,0.0934599,10,0,0,0,0.025,0.025,21.6168,21.6168,22.8344,26.2361,29.1021,35.5334
178,-0.0790851,10,0,0.00722438,0.0181637,0,0,21.6667,21.7242,22.9357,26.3164,29.1639,35.5462
179,0.0450378,10,0,0,0,0.025,0.025,21.9422,21.9422,23.0416,26.3124,29.1608,35.5339
180,-0.124064,10,0,0.00723636,0.0181036,0,0,21.9912,22.0479,23.1421,26.3929,29.2232,35.5477
181,0.00325661,10,0,0,0,0.025,0.025,22.2661,22.2661,23.2483,26.3889,29.22,35.5355
182,-0.162875,10,0,0.00724853,0.0180509,0,0,22.3142,22.3702,23.3478,26.4695,29.2831,35.5503
183,-0.0327945,10,0,0,0,0.025,0.025,22.5886,22.5886,23.4542,26.4656,29.2799,35.5381
184,0.0880372,10,0,0,0,0.025,0.025,22.8289,22.8289,23.5726,26.4616,29.2767,35.526
185,-0.0841223,10,0,0.00727604,0.0181326,0,0,22.876,22.9312,23.6717,26.5435,29.3416,35.543
186,0.0403588,10,0,0,0,0.025,0.025,23.1496,23.1496,23.7786,26.5395,29.3384,35.5308
187,-0.128411,10,0,0.00728779,0.0180732,0,0,23.1958,23.2503,23.8767,26.6214,29.4038,35.5489
188,-0.000780698,10,0,0,0,0.025,0.025,23.4689,23.4689,23.9838,26.6175,29.4005,35.5368
189,0.117775,10,0,0,0,0.025,0.025,23.7089,23.7089,24.1024,26.6135,29.3973,35.5247
190,-0.056499,10,0,0.00731498,0.0181456,0,0,23.7541,23.8078,24.1999,26.6965,29.4644,35.545
191,0.0660181,10,0,0,0,0.025,0.025,24.0264,24.0264,24.3075,26.6926,29.4611,35.5329
192,-0.104576,10,0,0.00732638,0.0180816,0,0,24.0709,24.1238,24.4042,26.7756,29.5286,35.5542
193,0.0213596,10,0,0,0,0.025,0.025,24.3426,24.3426,24.512,26.7716,29.5253,35.5422
194,-0.146059,10,0,0.00733803,0.0180255,0,0,24.3863,24.4386,24.6079,26.8546,29.5931,35.5645
195,-0.0171743,10,0,0,0,0.025,0.025,24.6575,24.6575,24.716,26.8506,29.5898,35.5525
196,0.102547,10,0,0,0,0.025,0.025,24.8763,24.8763,24.8763,26.8466,29.5865,35.5406
197,-0.0706443,10,0,0.00736569,0.0181002,0,0,24.9192,24.9708,24.9715,26.9307,29.6558,35.5651
198,0.0528785,10,0,0,0,0.025,0.025,25.1531,25.1531,25.1531,26.9268,29.6525,35.5531
199,-0.116781,10,0,0.00737756,0.0180381,0,0,25.1953,25.2465,25.247,27.0109,29.7221,35.5785
200,0.010022,10,0,0,0,0.025,0.025,25.4288,25.4288,25.4288,27.007,29.7188,35.5666
201,-0.156591,10,0,0.00738966,0.0179836,0,0,25.4704,25.5211,25.5216,27.0913,29.7886,35.5929
202,-0.026957,10,0,0,0,0.025,0.025,25.7035,25.7035,25.7035,27.0875,29.7853,35.581
203,0.0934597,10,0,0,0,0.025,0.025,25.9026,25.9026,25.9026,27.0838,29.7819,35.5691
204,-0.0790853,10,0,0.00741832,0.0180585,0,0,25.9436,25.9938,25.9941,27.1692,29.8531,35.5974
205,0.0450376,10,2,0,0,0.025,0.025,23.1247,25.9901,25.9905,26.8081,29.1624,34.2341
206,-0.124065,10,2,0.00740483,0.0180132,0,0,19.7602,26.0649,26.0768,26.6248,28.6426,33.025
207,0.00325646,10,2,0,0,0.025,0.025,17.453,25.5332,26.073,26.4341,28.1253,31.9157
208,-0.162875,10,2,0.00733138,0.0180089,0,0,15.3182,24.392,26.1487,26.3831,27.7451,30.9873
209,-0.0327947,10,2,0,0,0.025,0.025,14.2146,22.7401,26.0454,26.2957,27.371,30.1541
210,0.088037,10,2,0,0,0.025,0.025,13.6036,20.8353,25.7036,26.237,27.0643,29.4346
211,-0.0841224,10,2,0.00716591,0.0181832,0,0,12.7451,19.1312,25.1141,26.2381,26.8727,28.8517
212,0.0403587,10,2,0,0,0.025,0.025,12.5188,17.5535,24.1326,26.1293,26.6846,28.3273
213,-0.128411,10,2,0.00704331,0.0181731,0,0,11.9819,16.3019,22.9707,25.9533,26.5823,27.9182
214,-0.000780788,10,2,0,0,0.025,0.025,12.0019,15.1854,21.5967,25.5541,26.4572,27.5512
215,0.117775,10,0,0,0,0.025,0.025,12.6103,15.1841,21.593,25.5498,26.4535,27.5437
216,-0.0564991,10,0,0.00699475,0.0182761,0,0,12.6905,15.3301,21.6783,25.5957,26.4925,27.5707
217,0.066018,10,0,0,0,0.025,0.025,13.2984,15.3289,21.6745,25.5914,26.4888,27.5632
218,-0.104576,10,0,0.00700226,0.0182145,0,0,13.3736,15.4707,21.7602,25.6397,26.5301,27.5926
219,0.0213595,10,0,0,0,0.025,0.025,13.9811,15.4697,21.7564,25.6353,26.5264,27.5851
220,-0.146059,10,0,0.00700989,0.0181612,0,0,14.0517,15.6075,21.8423,25.6858,26.5701,27.6168
221,-0.0171744,10,0,0,0,0.025,0.025,14.5354,15.7301,21.8385,25.6814,26.5664,27.6093
222,0.102547,10,0,0,0,0.025,0.025,14.94,15.9316,21.8348,25.6771,26.5627,27.6018
223,-0.0706443,10,0,0.00703117,0.0182481,0,0,15.0057,16.0638,21.9219,25.7311,26.6101,27.6374
224,0.0528785,10,0,0,0,0.025,0.025,15.4344,16.2412,21.9181,25.7268,26.6064,27.6299
225,-0.116781,10,0,0.00704128,0.0181881,0,0,15.4976,16.3698,22.005,25.7821,26.6552,27.6671
226,0.010022,10,0,0,0,0.025,0.025,15.9251,16.5481,22.0013,25.7778,26.6515,27.6597
227,-0.156591,10,0,0.00705153,0.0181359,0,0,15.986,16.6734,22.088,25.8344,26.7018,27.6985
228,-0.026957,10,0,0,0,0.025,0.025,16.4125,16.8525,22.0842,25.83,26.6981,27.691
229,0.0934596,10,0,0,0,0.025,0.025,16.8162,17.0543,22.0804,25.8257,26.6944,27.6836
230,-0.0790853,10,0,0.00707361,0.018224,0,0,16.8735,17.1751,22.1678,25.8852,26.7478,27.7259
231,0.0450376,10,0,0,0,0.025,0.025,17.2983,17.3556,22.164,25.8808,26.7441,27.7184
232,-0.124065,10,0,0.00708344,0.0181654,0,0,17.3536,17.4736,22.2511,25.9412,26.7987,27.7621
233,0.00325643,10,0,0,0,0.025,0.025,17.7162,17.7162,22.2473,25.9368,26.795,27.7546
234,-0.162875,10,0,0.00709443,0.018114,0,0,17.7699,17.8314,22.3342,25.998,26.8506,27.7996
235,-0.0327947,10,0,0,0,0.025,0.025,18.1031,18.1031,22.3304,25.9937,26.8468,27.7921
236,0.088037,10,0,0,0,0.025,0.025,18.4054,18.4054,22.3268,25.9893,26.8431,27.7846
237,-0.0841224,10,0,0.00711961,0.0182014,0,0,18.4572,18.5166,22.4146,26.0526,26.901,27.8322
238,0.0403587,10,0,0,0,0.025,0.025,18.7891,18.7891,22.4112,26.0482,26.8972,27.8247
239,-0.128411,10,0,0.00713067,0.0181431,0,0,18.8396,18.8978,22.4988,26.1121,26.9559,27.8733
240,-0.000780801,10,0,0,0,0.025,0.025,19.1707,19.1707,22.4954,26.1077,26.9521,27.8658
241,0.117775,10,0,0,0,0.025,0.025,19.4726,19.4726,22.4922,26.1033,26.9484,27.8584
242,-0.0564991,10,0,0.00715552,0.0182212,0,0,19.5214,19.5777,22.5806,26.169,27.0091,27.9093
243,0.066018,10,0,0,0,0.025,0.025,19.8514,19.8514,22.5775,26.1646,27.0053,27.9019
244,-0.104576,10,0,0.00716624,0.0181581,0,0,19.899,19.9542,22.6657,26.2307,27.0666,27.9536
245,0.0213595,10,0,0,0,0.025,0.025,20.2282,20.2282,22.6626,26.2263,27.0629,27.9462
246,-0.146059,10,0,0.00717717,0.018103,0,0,20.2747,20.3289,22.7507,26.2928,27.1248,27.9988
247,-0.0171744,10,0,0,0,0.025,0.025,20.6033,20.6033,22.7478,26.2884,27.121,27.9913
248,0.102547,10,0,0,0,0.025,0.025,20.9047,20.9047,22.745,26.2841,27.1172,27.9839
249,-0.0706443,10,0,0.00720212,0.018184,0,0,20.9497,21.0023,22.8338,26.3521,27.1809,28.0386
250,0.0528785,10,0,0,0,0.025,0.025,21.2773,21.2773,22.8311,26.3477,27.1771,28.0311
251,-0.116781,10,0,0.00721269,0.0181233,0,0,21.3213,21.373,22.9198,26.4161,27.2412,28.0865
252,0.010022,10,0,0,0,0.025,0.025,21.628,21.628,22.9577,26.4117,27.2374,28.079
253,-0.156591,10,0,0.00722381,0.01807,0,0,21.6712,21.722,23.046,26.4804,27.302,28.1351
254,-0.026957,10,0,0,0,0.025,0.025,21.9428,21.9428,23.153,26.476,27.2982,28.1276
255,0.0934596,10,0,0,0,0.025,0.025,22.1834,22.1834,23.2713,26.4716,27.2944,28.1201
256,-0.0790854,10,0,0.00725074,0.0181512,0,0,22.2257,22.2758,23.3592,26.5417,27.3605,28.1779
