minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
102,-0.124005,10,0,0.0071636,0.0181355,0,0,19.4304,19.521,23.2913,36.5695,48.0115,51.6633
103,0.00331204,10,0,0,0,0.025,0.025,19.7787,19.7787,23.2874,36.5633,48.0033,51.6545
104,-0.162823,10,0,0.00717754,0.0180825,0,0,19.8646,19.954,23.4302,36.5848,47.9959,51.6458
105,-0.0327467,10,0,0,0,0.025,0.025,20.2121,20.2121,23.4262,36.5786,47.9877,51.637
106,0.0880816,10,0,0,0,0.025,0.025,20.515,20.515,23.4223,36.5724,47.9796,51.6282
107,-0.084081,10,0,0.00720557,0.0181662,0,0,20.5994,20.6873,23.568,36.5971,47.9723,51.6195
108,0.0403972,10,0,0,0,0.025,0.025,20.9461,20.9461,23.5641,36.5909,47.9641,51.6107
109,-0.128375,10,0,0.00721917,0.0181063,0,0,21.0293,21.116,23.7101,36.6173,47.9569,51.602
110,-0.000747617,10,0,0,0,0.025,0.025,21.3231,21.3231,23.8106,36.6111,47.9488,51.5933
111,0.117806,10,0,0,0,0.025,0.025,21.5644,21.5644,23.9291,36.605,47.9406,51.5845
112,-0.0564704,10,0,0.00724883,0.0181795,0,0,21.6467,21.7327,24.076,36.6344,47.9336,51.5758
113,0.0660446,10,0,0,0,0.025,0.025,21.9396,21.9396,24.1773,36.6282,47.9254,51.5671
114,-0.104551,10,0,0.00726299,0.0181144,0,0,22.0209,22.106,24.3236,36.6592,47.9185,51.5584
115,0.0213824,10,0,0,0,0.025,0.025,22.3132,22.3132,24.425,36.653,47.9103,51.5496
116,-0.146038,10,0,0.00727738,0.0180572,0,0,22.3936,22.4777,24.5709,36.6855,47.9035,51.541
117,-0.0171546,10,0,0,0,0.025,0.025,22.6852,22.6852,24.6724,36.6793,47.8953,51.5323
118,0.102565,10,0,0,0,0.025,0.025,22.9264,22.9264,24.7907,36.6731,47.8872,51.5235
119,-0.0706273,10,0,0.00730721,0.0181327,0,0,23.0059,23.0893,24.9373,36.7088,47.8806,51.5149
120,0.0528943,10,0,0,0,0.025,0.025,23.297,23.297,25.0389,36.7026,47.8725,51.5062
121,-0.116766,10,0,0.00732123,0.0180697,0,0,23.3755,23.458,25.1848,36.7399,47.866,51.4976
122,0.0100356,10,0,0,0,0.025,0.025,23.666,23.666,25.2866,36.7336,47.8578,51.4889
123,-0.156578,10,0,0.00733548,0.0180143,0,0,23.7437,23.8253,25.4319,36.7725,47.8515,51.4803
124,-0.0269452,10,0,0,0,0.025,0.025,24.0336,24.0336,25.5338,36.7663,47.8433,51.4715
125,0.0934706,10,0,0,0,0.025,0.025,24.2745,24.2745,25.652,36.7601,47.8352,51.4628
126,-0.0790752,10,0,0.00736542,0.0180903,0,0,24.3513,24.4321,25.7978,36.8022,47.8292,51.4543
127,0.0450471,10,0,0,0,0.025,0.025,24.6406,24.6406,25.8998,36.796,47.8211,51.4456
128,-0.124056,10,0,0.00737927,0.0180285,0,0,24.7164,24.7964,26.045,36.8396,47.8152,51.4371
129,0.0032646,10,0,0,0,0.025,0.025,25.0052,25.0052,26.1471,36.8334,47.8071,51.4283
130,-0.162868,10,0,0.00739334,0.0179739,0,0,25.0801,25.1593,26.2915,36.8786,47.8014,51.4199
131,-0.0327876,10,2,0,0,0.025,0.025,22.4405,25.155,25.802,34.1166,45.8081,50.9529
132,0.0880436,10,2,0,0,0.025,0.025,19.8168,25.1362,25.5204,31.7733,43.5113,50.2144
133,-0.0841163,10,2,0.00734177,0.0180977,0,0,17.1554,24.7679,25.487,29.9884,41.0392,49.1574
134,0.0403643,10,2,0,0,0.025,0.025,15.5333,23.7247,25.3905,28.5846,38.5353,47.769
135,-0.128406,10,2,0.00725366,0.0180901,0,0,14.0036,22.3179,25.3456,27.6293,36.1571,46.0737
136,-0.000775926,10,2,0,0,0.025,0.025,13.3199,20.608,25.0189,26.9006,33.9951,44.1304
137,0.117779,10,2,0,0,0.025,0.025,13.0106,18.8342,24.4127,26.3733,32.1157,42.0257
138,-0.0564949,10,2,0.00708829,0.0182467,0,0,12.3696,17.4044,23.6035,26.0108,30.5658,39.8604
139,0.0660219,10,2,0,0,0.025,0.025,12.2782,16.1174,22.4615,25.5912,29.2909,37.7285
140,-0.104572,10,2,0.00697714,0.0182212,0,0,11.8324,15.1681,21.2567,25.1427,28.2997,35.7175
141,0.0213629,10,0,0,0,0.025,0.025,12.4428,15.1656,21.2531,25.1385,28.295,35.7114
142,-0.146056,10,0,0.00698227,0.0181686,0,0,12.531,15.3227,21.349,25.192,28.3223,35.711
143,-0.0171715,10,0,0,0,0.025,0.025,13.1413,15.3201,21.3454,25.1878,28.3175,35.7049
144,0.102549,10,0,0,0,0.025,0.025,13.7516,15.3176,21.3418,25.1835,28.3127,35.6987
145,-0.0706418,10,0,0.00699855,0.0182575,0,0,13.832,15.4694,21.4404,25.2429,28.3451,35.6998
146,0.0528808,10,0,0,0,0.025,0.025,14.3515,15.5574,21.4368,25.2386,28.3404,35.6937
147,-0.116779,10,0,0.00700805,0.0181979,0,0,14.4285,15.7054,21.5357,25.3002,28.3751,35.6955
148,0.010024,10,0,0,0,0.025,0.025,14.8609,15.8804,21.5321,25.2959,28.3703,35.6894
149,-0.156589,10,0,0.0070191,0.0181456,0,0,14.9353,16.0249,21.6312,25.3592,28.407,35.692
150,-0.0269553,10,0,0,0,0.025,0.025,15.3667,16.2007,21.6275,25.3549,28.4022,35.6858
151,0.0934612,10,0,0,0,0.025,0.025,15.7724,16.4021,21.6238,25.3506,28.3974,35.6797
152,-0.0790839,10,0,0.00704186,0.0182344,0,0,15.8429,16.5418,21.7243,25.4177,28.4382,35.6838
153,0.045039,10,0,0,0,0.025,0.025,16.2729,16.7187,21.7207,25.4134,28.4334,35.6777
154,-0.124063,10,0,0.0070525,0.0181756,0,0,16.341,16.8551,21.821,25.4819,28.476,35.6826
155,0.00325763,10,0,0,0,0.025,0.025,16.7702,17.0328,21.8173,25.4776,28.4712,35.6765
156,-0.162874,10,0,0.00706327,0.0181244,0,0,16.8362,17.1661,21.9174,25.5473,28.5157,35.6823
157,-0.0327936,10,0,0,0,0.025,0.025,17.2646,17.3444,21.9137,25.543,28.5109,35.6762
158,0.088038,10,0,0,0,0.025,0.025,17.6078,17.6078,21.9099,25.5387,28.5061,35.6701
159,-0.0841215,10,0,0.00708698,0.0182133,0,0,17.6709,17.7369,22.0109,25.6113,28.5541,35.6777
160,0.0403595,10,0,0,0,0.025,0.025,18.0071,18.0071,22.0071,25.6069,28.5493,35.6716
161,-0.12841,10,0,0.00709883,0.0181547,0,0,18.0687,18.1334,22.1077,25.6803,28.5988,35.6801
162,-0.000780086,10,0,0,0,0.025,0.025,18.4042,18.4042,22.104,25.6759,28.5939,35.674
163,0.117775,10,0,0,0,0.025,0.025,18.7074,18.7074,22.1002,25.6716,28.5891,35.6679
164,-0.0564985,10,0,0.00712437,0.0182335,0,0,18.767,18.8297,22.2016,25.7472,28.6415,35.6782
165,0.0660186,10,0,0,0,0.025,0.025,19.1014,19.1014,22.1978,25.7428,28.6367,35.6721
166,-0.104575,10,0,0.00713586,0.0181702,0,0,19.1596,19.2211,22.2987,25.8189,28.6903,35.6833
167,0.02136,10,0,0,0,0.025,0.025,19.4934,19.4934,22.2949,25.8145,28.6854,35.6772
168,-0.146059,10,0,0.00714754,0.018115,0,0,19.5503,19.6106,22.3955,25.8911,28.7401,35.6894
169,-0.0171739,10,0,0,0,0.025,0.025,19.8833,19.8833,22.3917,25.8867,28.7353,35.6833
170,0.102547,10,0,0,0,0.025,0.025,20.1862,20.1862,22.3879,25.8823,28.7305,35.6772
171,-0.070644,10,0,0.00717313,0.0181966,0,0,20.2414,20.3,22.4889,25.9607,28.7878,35.6914
172,0.0528788,10,0,0,0,0.025,0.025,20.5735,20.5735,22.4851,25.9563,28.783,35.6853
173,-0.116781,10,0,0.00718443,0.0181356,0,0,20.6275,20.685,22.5857,26.035,28.8412,35.7005
174,0.0100222,10,0,0,0,0.025,0.025,20.959,20.959,22.5819,26.0306,28.8364,35.6944
175,-0.15659,10,0,0.00719591,0.0180823,0,0,21.0118,21.0683,22.6821,26.1095,28.8956,35.7107
176,-0.0269568,10,0,0,0,0.025,0.025,21.3427,21.3427,22.6782,26.1051,28.8907,35.7046
177,0.0934599,10,0,0,0,0.025,0.025,21.5911,21.5911,22.7828,26.1007,28.8858,35.6985
178,-0.0790851,10,0,0.00722242,0.0181646,0,0,21.6427,21.6979,22.8829,26.1811,28.9473,35.7168
179,0.0450378,10,0,0,0,0.025,0.025,21.9171,21.9171,22.9905,26.1767,28.9424,35.7107
180,-0.124064,10,0,0.00723442,0.0181045,0,0,21.9678,22.0222,23.0897,26.2573,29.0045,35.73
181,0.00325661,10,0,0,0,0.025,0.025,22.2417,22.2417,23.1974,26.2528,28.9996,35.7239
182,-0.162875,10,0,0.00724662,0.0180518,0,0,22.2915,22.3452,23.2958,26.3336,29.0623,35.7441
183,-0.0327945,10,0,0,0,0.025,0.025,22.5649,22.5649,23.4036,26.3291,29.0574,35.738
184,0.0880372,10,0,0,0,0.025,0.025,22.8061,22.8061,23.5221,26.3247,29.0525,35.7318
185,-0.0841223,10,0,0.00727418,0.0181336,0,0,22.855,22.9077,23.62,26.4067,29.117,35.7541
186,0.0403588,10,0,0,0,0.025,0.025,23.1277,23.1277,23.7279,26.4022,29.1121,35.7479
187,-0.128411,10,0,0.00728596,0.0180742,0,0,23.1758,23.2278,23.8249,26.4843,29.1772,35.7711
188,-0.000780698,10,0,0,0,0.025,0.025,23.4481,23.4481,23.9329,26.4798,29.1723,35.765
189,0.117775,10,0,0,0,0.025,0.025,23.6891,23.6891,24.0514,26.4754,29.1674,35.7589
190,-0.056499,10,0,0.00731319,0.0181466,0,0,23.7363,23.7874,24.1479,26.5586,29.2342,35.7841
191,0.0660181,10,0,0,0,0.025,0.025,24.0079,24.0079,24.256,26.5541,29.2293,35.7779
192,-0.104576,10,0,0.00732463,0.0180826,0,0,24.0543,24.1048,24.3516,26.6373,29.2965,35.804
193,0.0213596,10,0,0,0,0.025,0.025,24.3255,24.3255,24.4599,26.6328,29.2915,35.7979
194,-0.146059,10,0,0.00733631,0.0180264,0,0,24.3712,24.421,24.5547,26.7161,29.3591,35.8249
195,-0.0171743,10,0,0,0,0.025,0.025,24.6419,24.6419,24.6631,26.7115,29.3541,35.8188
196,0.102547,10,0,0,0,0.025,0.025,24.8489,24.8489,24.8489,26.707,29.3492,35.8126
197,-0.0706443,10,0,0.00736423,0.0181011,0,0,24.8939,24.943,24.943,26.7913,29.4183,35.8416
198,0.0528785,10,0,0,0,0.025,0.025,25.1265,25.1265,25.1265,26.7868,29.4133,35.8355
199,-0.116781,10,0,0.00737614,0.018039,0,0,25.1709,25.2195,25.2195,26.8711,29.4827,35.8653
200,0.010022,10,0,0,0,0.025,0.025,25.4032,25.4032,25.4032,26.8666,29.4777,35.8591
201,-0.156591,10,0,0.00738829,0.0179844,0,0,25.4469,25.495,25.4951,26.9509,29.5474,35.8897
202,-0.026957,10,0,0,0,0.025,0.025,25.6788,25.6788,25.6788,26.9463,29.5424,35.8835
203,0.0934597,10,0,0,0,0.025,0.025,25.8787,25.8787,25.8787,26.9418,29.5374,35.8774
204,-0.0790853,10,0,0.00741704,0.0180593,0,0,25.9219,25.9695,25.9695,27.0272,29.6085,35.9098
205,0.0450376,10,2,0,0,0.025,0.025,23.1085,25.9651,25.9651,26.697,28.9337,34.3231
206,-0.124065,10,2,0.00740364,0.018014,0,0,19.7443,26.042,26.0507,26.539,28.4352,32.9813
207,0.00325646,10,2,0,0,0.025,0.025,17.4377,25.5145,26.0463,26.3667,27.9413,31.7963
208,-0.162875,10,2,0.00733034,0.0180095,0,0,15.302,24.3763,26.1221,26.3286,27.587,30.8291
209,-0.0327947,10,2,0,0,0.025,0.025,14.2006,22.726,26.0207,26.2497,27.2366,29.9795
210,0.088037,10,2,0,0,0.025,0.025,13.5931,20.8209,25.6819,26.1968,26.9516,29.2585
211,-0.0841224,10,2,0.00716506,0.0181835,0,0,12.7364,19.1154,25.0955,26.2024,26.7792,28.6848
212,0.0403587,10,2,0,0,0.025,0.025,12.5137,17.5371,24.1163,26.0974,26.6061,28.174
213,-0.128411,10,2,0.00704254,0.0181734,0,0,11.9783,16.2855,22.9553,25.9253,26.5163,27.7818
214,-0.000780788,10,2,0,0,0.025,0.025,12.0012,15.17,21.5812,25.5299,26.4008,27.4316
215,0.117775,10,0,0,0,0.025,0.025,12.6117,15.1675,21.5776,25.5256,26.3964,27.4269
216,-0.0564991,10,0,0.00699399,0.0182763,0,0,12.6923,15.3121,21.6631,25.5717,26.435,27.4575
217,0.066018,10,0,0,0,0.025,0.025,13.3026,15.3096,21.6594,25.5674,26.4305,27.4529
218,-0.104576,10,0,0.00700146,0.0182148,0,0,13.3784,15.4498,21.7453,25.6159,26.4715,27.4858
219,0.0213595,10,0,0,0,0.025,0.025,13.9886,15.4472,21.7416,25.6116,26.4671,27.4812
220,-0.146059,10,0,0.00700905,0.0181614,0,0,14.0602,15.5831,21.8276,25.6622,26.5104,27.5165
221,-0.0171744,10,0,0,0,0.025,0.025,14.534,15.7167,21.8239,25.6579,26.5059,27.5118
222,0.102547,10,0,0,0,0.025,0.025,14.9399,15.9182,21.8202,25.6535,26.5014,27.5071
223,-0.0706443,10,0,0.00703049,0.0182483,0,0,15.0067,16.0485,21.9074,25.7078,26.5485,27.5461
224,0.0528785,10,0,0,0,0.025,0.025,15.4356,16.2268,21.9037,25.7034,26.544,27.5414
225,-0.116781,10,0,0.00704059,0.0181883,0,0,15.5,16.3536,21.9908,25.759,26.5926,27.5821
226,0.010022,10,0,0,0,0.025,0.025,15.9281,16.5327,21.9871,25.7546,26.5881,27.5774
227,-0.156591,10,0,0.00705083,0.0181361,0,0,15.9902,16.6562,22.074,25.8114,26.6382,27.6197
228,-0.026957,10,0,0,0,0.025,0.025,16.4173,16.8359,22.0702,25.807,26.6337,27.615
229,0.0934596,10,0,0,0,0.025,0.025,16.8229,17.0372,22.0665,25.8026,26.6292,27.6103
230,-0.0790853,10,0,0.0070729,0.0182243,0,0,16.8815,17.1562,22.154,25.8623,26.6823,27.6559
231,0.0450376,10,0,0,0,0.025,0.025,17.3074,17.337,22.1503,25.8579,26.6778,27.6512
232,-0.124065,10,0,0.00708271,0.0181657,0,0,17.3641,17.4532,22.2375,25.9185,26.7322,27.6982
233,0.00325643,10,0,0,0,0.025,0.025,17.7119,17.7119,22.2337,25.9141,26.7277,27.6934
234,-0.162875,10,0,0.00709396,0.0181142,0,0,17.7671,17.8254,22.3207,25.9755,26.783,27.7416
235,-0.0327947,10,0,0,0,0.025,0.025,18.0994,18.0994,22.3169,25.971,26.7784,27.7368
236,0.088037,10,0,0,0,0.025,0.025,18.4026,18.4026,22.3131,25.9666,26.7739,27.7321
237,-0.0841224,10,0,0.00711917,0.0182016,0,0,18.4559,18.5124,22.4007,26.0301,26.8316,27.7828
238,0.0403587,10,0,0,0,0.025,0.025,18.7872,18.7872,22.397,26.0257,26.827,27.778
239,-0.128411,10,0,0.00713024,0.0181432,0,0,18.8393,18.8946,22.4843,26.0897,26.8854,27.8297
240,-0.000780801,10,0,0,0,0.025,0.025,19.17,19.17,22.4805,26.0853,26.8809,27.8249
241,0.117775,10,0,0,0,0.025,0.025,19.4729,19.4729,22.4767,26.0808,26.8764,27.8202
242,-0.0564991,10,0,0.00715513,0.0182213,0,0,19.5233,19.577,22.5646,26.1467,26.9368,27.8741
243,0.066018,10,0,0,0,0.025,0.025,19.853,19.853,22.5608,26.1422,26.9323,27.8694
244,-0.104576,10,0,0.00716587,0.0181582,0,0,19.9023,19.9549,22.6484,26.2085,26.9934,27.9241
245,0.0213595,10,0,0,0,0.025,0.025,20.2314,20.2314,22.6446,26.204,26.9888,27.9194
246,-0.146059,10,0,0.00717681,0.0181032,0,0,20.2796,20.3312,22.7319,26.2707,27.0505,27.9749
247,-0.0171744,10,0,0,0,0.025,0.025,20.6082,20.6082,22.728,26.2663,27.0459,27.9701
248,0.102547,10,0,0,0,0.025,0.025,20.9109,20.9109,22.7242,26.2618,27.0413,27.9654
249,-0.0706443,10,0,0.00720178,0.0181842,0,0,20.9577,21.0079,22.8121,26.3301,27.1048,28.023
250,0.0528785,10,0,0,0,0.025,0.025,21.2855,21.2855,22.8082,26.3256,27.1002,28.0182
251,-0.116781,10,0,0.00721236,0.0181234,0,0,21.3312,21.3806,22.8958,26.3942,27.1642,28.0764
252,0.010022,10,0,0,0,0.025,0.025,21.6265,21.6265,22.9561,26.3897,27.1596,28.0716
253,-0.156591,10,0,0.00722368,0.01807,0,0,21.6714,21.7201,23.0432,26.4586,27.224,28.1304
254,-0.026957,10,0,0,0,0.025,0.025,21.9419,21.9419,23.152,26.4541,27.2193,28.1256
255,0.0934596,10,0,0,0,0.025,0.025,22.1832,22.1832,23.2706,26.4496,27.2148,28.1209
256,-0.0790854,10,0,0.00725067,0.0181512,0,0,22.2273,22.2752,23.3574,26.5199,27.2807,28.1814
257,0.0450376,10,0,0,0,0.025,0.025,22.4973,22.4973,23.4663,26.5154,27.276,28.1766
