minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
18, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.68,42.52,52.50,52.83,52.83,52.83
19, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.69,42.51,52.49,52.82,52.82,52.82
20, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.69,42.49,52.48,52.81,52.81,52.81
21, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.70,42.48,52.48,52.80,52.80,52.80
22, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.71,42.47,52.47,52.79,52.79,52.79
23, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.72,42.46,52.46,52.79,52.79,52.79
24, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.73,42.45,52.45,52.78,52.78,52.78
25, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.73,42.44,52.44,52.77,52.77,52.77
26, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.74,42.43,52.43,52.76,52.76,52.76
27, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.75,42.42,52.42,52.75,52.75,52.75
28, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.76,42.41,52.41,52.74,52.74,52.74
29, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.77,42.40,52.40,52.73,52.73,52.73
30, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.78,42.39,52.39,52.72,52.72,52.72
31, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.78,42.38,52.38,52.71,52.71,52.71
32, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.79,42.37,52.37,52.70,52.70,52.70
33, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.80,42.35,52.36,52.70,52.70,52.70
34, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.81,42.34,52.35,52.69,52.69,52.69
35, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.82,42.33,52.34,52.68,52.68,52.68
36, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.82,42.32,52.33,52.67,52.67,52.67
37, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.83,42.31,52.32,52.66,52.66,52.66
38, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.84,42.30,52.31,52.65,52.65,52.65
39, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.85,42.29,52.30,52.64,52.64,52.64
40, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.85,42.28,52.29,52.63,52.63,52.63
41, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.86,42.27,52.28,52.62,52.62,52.62
42, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.87,42.26,52.27,52.61,52.61,52.61
43, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.88,42.25,52.26,52.61,52.61,52.61
44, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.89,42.24,52.25,52.60,52.60,52.60
45, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.89,42.23,52.24,52.59,52.59,52.59
46, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.90,42.22,52.23,52.58,52.58,52.58
47, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.91,42.21,52.22,52.57,52.57,52.57
48, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.92,42.20,52.21,52.56,52.56,52.56
49, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.93,42.19,52.20,52.55,52.55,52.55
50, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.93,42.17,52.19,52.54,52.54,52.54
51, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.94,42.16,52.18,52.53,52.53,52.53
52, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.95,42.15,52.17,52.53,52.53,52.53
53, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.96,42.14,52.16,52.52,52.52,52.52
54, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.96,42.13,52.15,52.51,52.51,52.51
55, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.97,42.12,52.14,52.50,52.50,52.50
56, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.98,42.11,52.13,52.49,52.49,52.49
57, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.99,42.10,52.12,52.48,52.48,52.48
58, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.99,42.09,52.11,52.47,52.47,52.47
59, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.00,42.08,52.10,52.46,52.46,52.46
60, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.01,42.07,52.09,52.45,52.45,52.45
61, 1.666667, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,15.32,36.73,51.01,52.44,52.44,52.44
62, 1.382267, 53.000000, 10.000000, 2.000000, 0,8.12,19.05,0.00,0.00,13.78,31.71,49.01,52.37,52.43,52.43
63, 1.118088, 53.000000, 10.000000, 2.000000, 0,7.92,19.01,0.00,0.00,12.68,27.36,46.10,52.09,52.42,52.42
64, 0.872691, 53.000000, 10.000000, 2.000000, 0,7.72,18.94,0.00,0.00,11.91,23.74,42.51,51.42,52.40,52.41
65, 0.644743, 53.000000, 10.000000, 2.000000, 0,7.54,18.83,0.00,0.00,11.38,20.82,38.58,50.22,52.33,52.40
66, 0.433002, 53.000000, 10.000000, 2.000000, 0,7.38,18.70,0.00,0.00,11.02,18.51,34.62,48.40,52.14,52.39
67, 0.236315, 53.000000, 10.000000, 2.000000, 0,7.24,18.54,0.00,0.00,10.78,16.70,30.86,46.00,51.71,52.36
68, 0.053613, 53.000000, 10.000000, 2.000000, 0,7.12,18.37,0.00,0.00,10.61,15.30,27.46,43.12,50.96,52.30
69, -0.116098, 53.000000, 10.000000, 2.000000, 0,7.02,18.20,0.00,0.00,10.49,14.22,24.49,39.93,49.79,52.17
70, 0.010656, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,10.89,13.19,21.85,36.60,48.18,51.89
71, -0.156002, 53.000000, 10.000000, 0.000000, 0,6.94,18.17,0.00,0.00,11.01,13.40,21.96,36.60,48.17,51.87
72, -0.026410, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,11.62,13.40,21.95,36.59,48.16,51.86
73, 0.093968, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,12.21,13.43,21.95,36.59,48.15,51.85
74, -0.078613, 53.000000, 10.000000, 0.000000, 0,6.96,18.26,0.00,0.00,12.32,13.64,22.06,36.59,48.14,51.83
75, 0.045476, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,12.76,13.81,22.06,36.58,48.13,51.82
76, -0.123657, 53.000000, 10.000000, 0.000000, 0,6.97,18.20,0.00,0.00,12.87,14.02,22.18,36.58,48.13,51.80
77, 0.003635, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,13.31,14.18,22.17,36.58,48.12,51.79
78, -0.162524, 53.000000, 10.000000, 0.000000, 0,6.99,18.15,0.00,0.00,13.42,14.39,22.29,36.58,48.11,51.77
79, -0.032468, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,13.86,14.56,22.29,36.57,48.10,51.76
80, 0.088340, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,14.27,14.76,22.29,36.57,48.09,51.74
81, -0.083841, 53.000000, 10.000000, 0.000000, 0,7.01,18.24,0.00,0.00,14.37,14.97,22.41,36.57,48.08,51.73
82, 0.040620, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,14.81,15.14,22.41,36.57,48.07,51.72
83, -0.128168, 53.000000, 10.000000, 0.000000, 0,7.02,18.18,0.00,0.00,14.91,15.34,22.53,36.57,48.06,51.70
84, -0.000555, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,15.35,15.51,22.53,36.57,48.06,51.69
85, 0.117984, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,15.73,15.73,22.53,36.56,48.05,51.67
86, -0.056304, 53.000000, 10.000000, 0.000000, 0,7.05,18.26,0.00,0.00,15.83,15.94,22.66,36.57,48.04,51.66
87, 0.066199, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,16.19,16.19,22.66,36.56,48.03,51.64
88, -0.104408, 53.000000, 10.000000, 0.000000, 0,7.06,18.20,0.00,0.00,16.28,16.38,22.79,36.57,48.02,51.63
89, 0.021516, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,16.64,16.64,22.79,36.57,48.01,51.61
90, -0.145914, 53.000000, 10.000000, 0.000000, 0,7.08,18.14,0.00,0.00,16.73,16.83,22.92,36.58,48.00,51.60
91, -0.017040, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,17.09,17.09,22.92,36.57,47.99,51.59
92, 0.102672, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,17.39,17.39,22.92,36.57,47.99,51.57
93, -0.070528, 53.000000, 10.000000, 0.000000, 0,7.10,18.22,0.00,0.00,17.48,17.58,23.05,36.58,47.98,51.56
94, 0.052986, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,17.83,17.83,23.05,36.57,47.97,51.54
95, -0.116681, 53.000000, 10.000000, 0.000000, 0,7.12,18.16,0.00,0.00,17.92,18.02,23.19,36.59,47.96,51.53
96, 0.010115, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,18.28,18.28,23.19,36.58,47.95,51.51
97, -0.156504, 53.000000, 10.000000, 0.000000, 0,7.13,18.11,0.00,0.00,18.37,18.46,23.33,36.60,47.94,51.50
98, -0.026877, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,18.72,18.72,23.33,36.59,47.93,51.49
99, 0.093534, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,19.02,19.02,23.33,36.59,47.93,51.47
100, -0.079016, 53.000000, 10.000000, 0.000000, 0,7.16,18.19,0.00,0.00,19.11,19.20,23.47,36.61,47.92,51.46
101, 0.045102, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,19.46,19.46,23.47,36.60,47.91,51.44
102, -0.124005, 53.000000, 10.000000, 0.000000, 0,7.17,18.13,0.00,0.00,19.54,19.64,23.61,36.62,47.90,51.43
103, 0.003312, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,19.89,19.89,23.61,36.61,47.89,51.42
104, -0.162823, 53.000000, 10.000000, 0.000000, 0,7.19,18.08,0.00,0.00,19.98,20.07,23.76,36.64,47.88,51.40
105, -0.032747, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,20.33,20.33,23.76,36.63,47.87,51.39
106, 0.088082, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,20.63,20.63,23.76,36.63,47.87,51.37
107, -0.084081, 53.000000, 10.000000, 0.000000, 0,7.22,18.16,0.00,0.00,20.71,20.80,23.90,36.65,47.86,51.36
108, 0.040397, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.06,21.06,23.90,36.65,47.85,51.34
109, -0.128375, 53.000000, 10.000000, 0.000000, 0,7.23,18.10,0.00,0.00,21.14,21.23,24.05,36.67,47.84,51.33
110, -0.000748, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.49,21.49,24.05,36.67,47.83,51.32
111, 0.117806, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.73,21.73,24.17,36.66,47.82,51.30
112, -0.056470, 53.000000, 10.000000, 0.000000, 0,7.26,18.17,0.00,0.00,21.81,21.90,24.32,36.69,47.82,51.29
113, 0.066045, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,22.11,22.11,24.42,36.69,47.81,51.27
114, -0.104551, 53.000000, 10.000000, 0.000000, 0,7.27,18.11,0.00,0.00,22.19,22.28,24.57,36.72,47.80,51.26
115, 0.021382, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,22.48,22.48,24.67,36.71,47.79,51.25
116, -0.146038, 53.000000, 10.000000, 0.000000, 0,7.29,18.05,0.00,0.00,22.56,22.65,24.81,36.75,47.78,51.23
117, -0.017155, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,22.86,22.86,24.92,36.74,47.78,51.22
118, 0.102565, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,23.10,23.10,25.04,36.74,47.77,51.20
119, -0.070627, 53.000000, 10.000000, 0.000000, 0,7.32,18.13,0.00,0.00,23.18,23.26,25.19,36.77,47.76,51.19
120, 0.052894, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,23.47,23.47,25.29,36.77,47.75,51.18
121, -0.116766, 53.000000, 10.000000, 0.000000, 0,7.33,18.06,0.00,0.00,23.55,23.63,25.44,36.81,47.74,51.16
122, 0.010036, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,23.84,23.84,25.54,36.80,47.74,51.15
123, -0.156578, 53.000000, 10.000000, 0.000000, 0,7.35,18.01,0.00,0.00,23.92,24.00,25.68,36.84,47.73,51.13
124, -0.026945, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.21,24.21,25.79,36.84,47.72,51.12
125, 0.093471, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.45,24.45,25.91,36.83,47.71,51.11
126, -0.079075, 53.000000, 10.000000, 0.000000, 0,7.38,18.08,0.00,0.00,24.52,24.61,26.06,36.87,47.70,51.09
127, 0.045047, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.82,24.82,26.16,36.87,47.70,51.08
128, -0.124056, 53.000000, 10.000000, 0.000000, 0,7.39,18.02,0.00,0.00,24.89,24.97,26.31,36.91,47.69,51.07
129, 0.003265, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.18,25.18,26.41,36.91,47.68,51.05
130, -0.162868, 53.000000, 10.000000, 0.000000, 0,7.40,17.97,0.00,0.00,25.25,25.33,26.56,36.95,47.67,51.04
131, -0.032788, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,22.58,25.33,26.03,34.28,45.70,50.68
132, 0.088044, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,19.92,25.31,25.73,31.98,43.44,50.00
133, -0.084116, 53.000000, 10.000000, 2.000000, 0,7.35,18.09,0.00,0.00,17.23,24.93,25.68,30.22,41.02,48.98
134, 0.040364, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,15.59,23.87,25.58,28.82,38.58,47.62
135, -0.128406, 53.000000, 10.000000, 2.000000, 0,7.26,18.09,0.00,0.00,14.05,22.45,25.53,27.86,36.26,45.95
136, -0.000776, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,13.35,20.72,25.19,27.12,34.14,44.05
137, 0.117779, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,13.04,18.93,24.57,26.59,32.29,41.98
138, -0.056495, 53.000000, 10.000000, 2.000000, 0,7.09,18.24,0.00,0.00,12.39,17.49,23.75,26.21,30.76,39.86
139, 0.066022, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,12.29,16.19,22.59,25.78,29.50,37.78
140, -0.104572, 53.000000, 10.000000, 2.000000, 0,6.98,18.22,0.00,0.00,11.84,15.22,21.38,25.32,28.51,35.80
141, 0.021363, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,12.45,15.22,21.37,25.32,28.51,35.79
142, -0.146056, 53.000000, 10.000000, 0.000000, 0,6.99,18.17,0.00,0.00,12.54,15.38,21.47,25.37,28.54,35.78
143, -0.017171, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,13.15,15.38,21.46,25.37,28.53,35.77
144, 0.102549, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,13.76,15.38,21.46,25.36,28.53,35.76
145, -0.070642, 53.000000, 10.000000, 0.000000, 0,7.00,18.26,0.00,0.00,13.84,15.54,21.56,25.42,28.56,35.75
146, 0.052881, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,14.38,15.61,21.56,25.42,28.56,35.74
147, -0.116779, 53.000000, 10.000000, 0.000000, 0,7.01,18.20,0.00,0.00,14.45,15.76,21.65,25.48,28.60,35.73
148, 0.010024, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,14.89,15.94,21.65,25.48,28.59,35.72
149, -0.156589, 53.000000, 10.000000, 0.000000, 0,7.02,18.14,0.00,0.00,14.96,16.08,21.75,25.54,28.63,35.71
150, -0.026955, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,15.39,16.26,21.75,25.53,28.63,35.70
151, 0.093461, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,15.80,16.46,21.74,25.53,28.63,35.69
152, -0.079084, 53.000000, 10.000000, 0.000000, 0,7.05,18.23,0.00,0.00,15.87,16.60,21.84,25.60,28.67,35.68
153, 0.045039, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,16.30,16.78,21.84,25.59,28.66,35.67
154, -0.124063, 53.000000, 10.000000, 0.000000, 0,7.06,18.17,0.00,0.00,16.37,16.92,21.94,25.66,28.71,35.67
155, 0.003258, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,16.80,17.10,21.94,25.66,28.70,35.65
156, -0.162874, 53.000000, 10.000000, 0.000000, 0,7.07,18.12,0.00,0.00,16.86,17.23,22.04,25.73,28.75,35.65
157, -0.032794, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,17.29,17.41,22.03,25.72,28.75,35.64
158, 0.088038, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,17.65,17.65,22.03,25.72,28.74,35.62
159, -0.084122, 53.000000, 10.000000, 0.000000, 0,7.09,18.21,0.00,0.00,17.72,17.79,22.13,25.79,28.79,35.63
160, 0.040360, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,18.05,18.05,22.13,25.79,28.79,35.61
161, -0.128410, 53.000000, 10.000000, 0.000000, 0,7.10,18.15,0.00,0.00,18.12,18.18,22.23,25.86,28.84,35.61
162, -0.000780, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,18.45,18.45,22.22,25.86,28.84,35.60
163, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,18.76,18.76,22.22,25.85,28.83,35.59
164, -0.056498, 53.000000, 10.000000, 0.000000, 0,7.13,18.23,0.00,0.00,18.81,18.88,22.32,25.93,28.89,35.59
165, 0.066019, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,19.15,19.15,22.32,25.93,28.88,35.58
166, -0.104575, 53.000000, 10.000000, 0.000000, 0,7.14,18.17,0.00,0.00,19.21,19.27,22.42,26.00,28.94,35.58
167, 0.021360, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,19.54,19.54,22.42,26.00,28.94,35.57
168, -0.146059, 53.000000, 10.000000, 0.000000, 0,7.15,18.11,0.00,0.00,19.60,19.66,22.52,26.07,28.99,35.57
169, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,19.93,19.93,22.52,26.07,28.99,35.56
170, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,20.24,20.24,22.51,26.07,28.98,35.55
171, -0.070644, 53.000000, 10.000000, 0.000000, 0,7.18,18.19,0.00,0.00,20.29,20.35,22.61,26.15,29.04,35.56
172, 0.052879, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,20.62,20.62,22.61,26.14,29.04,35.54
173, -0.116781, 53.000000, 10.000000, 0.000000, 0,7.19,18.13,0.00,0.00,20.68,20.74,22.71,26.22,29.10,35.55
174, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.01,21.01,22.71,26.22,29.10,35.54
175, -0.156590, 53.000000, 10.000000, 0.000000, 0,7.20,18.08,0.00,0.00,21.06,21.12,22.81,26.30,29.16,35.55
176, -0.026957, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.39,21.39,22.81,26.29,29.15,35.54
177, 0.093460, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.66,21.66,22.88,26.29,29.15,35.52
178, -0.079085, 53.000000, 10.000000, 0.000000, 0,7.23,18.16,0.00,0.00,21.71,21.77,22.98,26.37,29.21,35.54
179, 0.045038, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.98,21.98,23.08,26.36,29.21,35.52
180, -0.124064, 53.000000, 10.000000, 0.000000, 0,7.24,18.10,0.00,0.00,22.03,22.09,23.19,26.44,29.27,35.54
181, 0.003257, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,22.31,22.31,23.29,26.44,29.27,35.52
182, -0.162875, 53.000000, 10.000000, 0.000000, 0,7.25,18.05,0.00,0.00,22.36,22.41,23.39,26.52,29.33,35.54
183, -0.032795, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,22.63,22.63,23.50,26.52,29.33,35.53
184, 0.088037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,22.87,22.87,23.62,26.51,29.33,35.51
185, -0.084122, 53.000000, 10.000000, 0.000000, 0,7.28,18.13,0.00,0.00,22.92,22.98,23.72,26.60,29.39,35.53
186, 0.040359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,23.20,23.20,23.82,26.59,29.39,35.52
187, -0.128411, 53.000000, 10.000000, 0.000000, 0,7.29,18.07,0.00,0.00,23.24,23.30,23.92,26.67,29.45,35.53
188, -0.000781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,23.52,23.52,24.03,26.67,29.45,35.52
189, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,23.76,23.76,24.15,26.67,29.45,35.51
190, -0.056499, 53.000000, 10.000000, 0.000000, 0,7.32,18.14,0.00,0.00,23.80,23.86,24.25,26.75,29.51,35.53
191, 0.066018, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.07,24.07,24.35,26.74,29.51,35.52
192, -0.104576, 53.000000, 10.000000, 0.000000, 0,7.33,18.08,0.00,0.00,24.12,24.17,24.45,26.83,29.58,35.54
193, 0.021360, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.39,24.39,24.56,26.82,29.58,35.52
194, -0.146059, 53.000000, 10.000000, 0.000000, 0,7.34,18.02,0.00,0.00,24.43,24.49,24.66,26.91,29.64,35.55
195, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.71,24.71,24.76,26.90,29.64,35.53
196, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.93,24.93,24.93,26.90,29.64,35.52
197, -0.070644, 53.000000, 10.000000, 0.000000, 0,7.37,18.10,0.00,0.00,24.97,25.02,25.02,26.98,29.71,35.55
198, 0.052879, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.20,25.20,25.20,26.98,29.70,35.53
