minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
56,1.66667,10,0,0,0,0,0,17.1316,42.2869,52.2653,52.5761,52.5761,52.5761
57,1.66667,10,0,0,0,0,0,17.1242,42.2796,52.258,52.5688,52.5688,52.5688
58,1.66667,10,0,0,0,0,0,17.1169,42.2722,52.2507,52.5614,52.5614,52.5614
59,1.66667,10,0,0,0,0,0,17.1096,42.2649,52.2433,52.5541,52.5541,52.5541
60,1.66667,10,0,0,0,0,0,17.1022,42.2576,52.236,52.5468,52.5468,52.5468
61,1.66667,10,2,0,0,0,0,14.5223,36.7273,51.2078,52.5397,52.5397,52.5397
62,1.38227,10,2,0.00811455,0.019059,0,0,13.1564,31.4646,49.2227,52.4758,52.5329,52.5329
63,1.11809,10,2,0.00790668,0.0190264,0,0,12.221,26.9274,46.2786,52.2164,52.5263,52.5263
64,0.872691,10,2,0.00770858,0.018955,0,0,11.5869,23.2117,42.6034,51.5764,52.5094,52.5199
65,0.644743,10,2,0.0075258,0.0188471,0,0,11.1573,20.2677,38.5464,50.3892,52.4448,52.5137
66,0.433002,10,2,0.00736239,0.0187091,0,0,10.8657,17.983,34.4498,48.5666,52.2591,52.5058
67,0.236315,10,2,0.00722039,0.0185498,0,0,10.666,16.2319,30.5773,46.1269,51.85,52.487
68,0.0536134,10,2,0.00710001,0.0183779,0,0,10.5275,14.9005,27.0934,43.183,51.1087,52.4343
69,-0.116098,10,2,0.00699998,0.0182009,0,0,10.4297,13.8936,24.073,39.9074,49.947,52.3052
70,0.0106561,10,2,0,0,0.025,0.025,10.8511,12.9209,21.4232,36.487,48.321,52.0389
71,-0.156002,10,0,0.00692455,0.0181697,0,0,10.9632,13.1301,21.5246,36.4873,48.316,52.0337
72,-0.0264098,10,0,0,0,0.025,0.025,11.5685,13.125,21.5194,36.4821,48.3108,52.0286
73,0.0939679,10,0,0,0,0.025,0.025,12.1001,13.1934,21.5142,36.4769,48.3056,52.0234
74,-0.0786132,10,0,0.00694345,0.0182617,0,0,12.2063,13.4011,21.6236,36.4788,48.3005,52.0182
75,0.0454762,10,0,0,0,0.025,0.025,12.6452,13.5622,21.6184,36.4736,48.2953,52.013
76,-0.123657,10,0,0.00695588,0.0182028,0,0,12.7492,13.7671,21.7305,36.4762,48.2902,52.0078
77,0.00363486,10,0,0,0,0.025,0.025,13.1873,13.9289,21.7253,36.4709,48.2849,52.0025
78,-0.162524,10,0,0.00696849,0.0181517,0,0,13.2891,14.1312,21.8399,36.4744,48.2798,51.9973
79,-0.0324682,10,0,0,0,0.025,0.025,13.7264,14.2937,21.8346,36.4691,48.2745,51.992
80,0.0883403,10,0,0,0,0.025,0.025,14.1281,14.4919,21.8293,36.4638,48.2692,51.9867
81,-0.0838407,10,0,0.00699255,0.0182429,0,0,14.2268,14.6916,21.9499,36.4691,48.2641,51.9814
82,0.0406204,10,0,0,0,0.025,0.025,14.6632,14.8551,21.9445,36.4638,48.2587,51.9761
83,-0.128168,10,0,0.00700499,0.0181846,0,0,14.7598,15.0522,22.0671,36.4701,48.2536,51.9708
84,-0.000554982,10,0,0,0,0.025,0.025,15.1955,15.2163,22.0617,36.4648,48.2482,51.9655
85,0.117984,10,0,0,0,0.025,0.025,15.5058,15.5058,22.0564,36.4594,48.2429,51.9601
86,-0.0563042,10,0,0.00703046,0.018266,0,0,15.6002,15.6999,22.1838,36.4678,48.2377,51.9548
87,0.066199,10,0,0,0,0.025,0.025,15.9499,15.9499,22.1784,36.4625,48.2323,51.9494
88,-0.104408,10,0,0.00704413,0.0182024,0,0,16.0429,16.1413,22.3073,36.472,48.2272,51.944
89,0.0215157,10,0,0,0,0.025,0.025,16.3919,16.3919,22.3019,36.4665,48.2217,51.9386
90,-0.145914,10,0,0.00705798,0.018147,0,0,16.4835,16.5805,22.4321,36.4772,48.2165,51.9332
91,-0.0170396,10,0,0,0,0.025,0.025,16.8318,16.8318,22.4267,36.4718,48.2111,51.9277
92,0.102672,10,0,0,0,0.025,0.025,17.1316,17.1316,22.4212,36.4663,48.2056,51.9223
93,-0.0705281,10,0,0.00708529,0.0182305,0,0,17.2217,17.3172,22.5555,36.4793,48.2005,51.9168
94,0.0529865,10,0,0,0,0.025,0.025,17.5692,17.5692,22.55,36.4739,48.195,51.9113
95,-0.116681,10,0,0.0070989,0.0181691,0,0,17.6579,17.7522,22.6853,36.4882,48.1899,51.9059
96,0.0101151,10,0,0,0,0.025,0.025,18.0048,18.0048,22.6798,36.4827,48.1844,51.9003
97,-0.156504,10,0,0.0071127,0.0181154,0,0,18.0922,18.1852,22.816,36.4984,48.1792,51.8948
98,-0.0268766,10,0,0,0,0.025,0.025,18.4384,18.4384,22.8105,36.4929,48.1737,51.8893
99,0.0935343,10,0,0,0,0.025,0.025,18.7381,18.7381,22.8049,36.4873,48.1681,51.8837
100,-0.079016,10,0,0.00714019,0.0181998,0,0,18.824,18.9156,22.9446,36.5058,48.1631,51.8782
101,0.0451021,10,0,0,0,0.025,0.025,19.1695,19.1695,22.939,36.5002,48.1575,51.8726
102,-0.124005,10,0,0.0071537,0.0181395,0,0,19.2542,19.3445,23.0794,36.5202,48.1524,51.867
103,0.00331204,10,0,0,0,0.025,0.025,19.5989,19.5989,23.0737,36.5146,48.1468,51.8614
104,-0.162823,10,0,0.0071674,0.0180866,0,0,19.6824,19.7715,23.2147,36.5361,48.1418,51.8558
105,-0.0327467,10,0,0,0,0.025,0.025,20.0265,20.0265,23.2091,36.5305,48.1361,51.8501
106,0.0880816,10,0,0,0,0.025,0.025,20.3261,20.3261,23.2034,36.5248,48.1305,51.8445
107,-0.084081,10,0,0.00719501,0.0181708,0,0,20.4081,20.4958,23.3473,36.5495,48.1255,51.8388
108,0.0403972,10,0,0,0,0.025,0.025,20.7419,20.7419,23.3609,36.5438,48.1198,51.8331
109,-0.128375,10,0,0.00720855,0.018111,0,0,20.8228,20.9093,23.505,36.57,48.1149,51.8274
110,-0.000747617,10,0,0,0,0.025,0.025,21.1132,21.1132,23.6041,36.5643,48.1092,51.8217
111,0.117806,10,0,0,0,0.025,0.025,21.3516,21.3516,23.7204,36.5585,48.1035,51.816
112,-0.0564704,10,0,0.00723781,0.0181848,0,0,21.4318,21.5176,23.8655,36.5877,48.0987,51.8103
113,0.0660446,10,0,0,0,0.025,0.025,21.7217,21.7217,23.9647,36.5819,48.0929,51.8046
114,-0.104551,10,0,0.00725175,0.0181199,0,0,21.8008,21.8858,24.1092,36.6125,48.0881,51.7989
115,0.0213824,10,0,0,0,0.025,0.025,22.0902,22.0902,24.2085,36.6067,48.0823,51.7931
116,-0.146038,10,0,0.00726592,0.0180629,0,0,22.1685,22.2525,24.3526,36.6388,48.0776,51.7873
117,-0.0171546,10,0,0,0,0.025,0.025,22.4573,22.4573,24.452,36.633,48.0718,51.7815
118,0.102565,10,0,0,0,0.025,0.025,22.6956,22.6956,24.5683,36.6271,48.066,51.7757
119,-0.0706273,10,0,0.00729536,0.018139,0,0,22.7731,22.8565,24.7131,36.6623,48.0615,51.77
120,0.0528943,10,0,0,0,0.025,0.025,23.0615,23.0615,24.8127,36.6564,48.0556,51.7641
121,-0.116766,10,0,0.00730918,0.0180762,0,0,23.138,23.2205,24.9569,36.6931,48.0511,51.7583
122,0.0100356,10,0,0,0,0.025,0.025,23.4258,23.4258,25.0566,36.6872,48.0452,51.7524
123,-0.156578,10,0,0.00732322,0.0180209,0,0,23.5015,23.5831,25.2002,36.7253,48.0409,51.7467
124,-0.0269452,10,0,0,0,0.025,0.025,23.7888,23.7888,25.3,36.7194,48.0349,51.7407
125,0.0934706,10,0,0,0,0.025,0.025,24.027,24.027,25.4162,36.7135,48.029,51.7348
126,-0.0790752,10,0,0.0073528,0.0180975,0,0,24.102,24.1828,25.5604,36.7548,48.0249,51.7291
127,0.0450471,10,0,0,0,0.025,0.025,24.3887,24.3887,25.6604,36.7488,48.0189,51.7231
128,-0.124056,10,0,0.00736646,0.0180359,0,0,24.4628,24.5428,25.8039,36.7916,48.0149,51.7173
129,0.0032646,10,0,0,0,0.025,0.025,24.749,24.749,25.904,36.7856,48.0089,51.7113
130,-0.162868,10,0,0.00738034,0.0179815,0,0,24.8222,24.9014,26.047,36.8299,48.005,51.7055
131,-0.0327876,10,2,0,0,0.025,0.025,22.2337,24.8956,25.5502,34.0123,45.9678,51.2305
132,0.0880436,10,2,0,0,0.025,0.025,19.6613,24.8756,25.2642,31.6245,43.6195,50.4782
133,-0.0841163,10,2,0.00732911,0.0181047,0,0,17.0431,24.5157,25.228,29.8054,41.0921,49.4
134,0.0403643,10,2,0,0,0.025,0.025,15.4522,23.4918,25.1296,28.3767,38.5339,47.9823
135,-0.128406,10,2,0.00724252,0.0180954,0,0,13.9445,22.1114,25.0859,27.404,36.1051,46.2503
136,-0.000775926,10,2,0,0,0.025,0.025,13.2762,20.4314,24.764,26.6629,33.8986,44.2644
137,0.117779,10,2,0,0,0.025,0.025,12.9767,18.6876,24.1679,26.1275,31.9815,42.1136
138,-0.0564949,10,2,0.00708011,0.0182496,0,0,12.3422,17.283,23.375,25.7621,30.4012,39.9011
139,0.0660219,10,2,0,0,0.025,0.025,12.2557,16.0189,22.2524,25.3421,29.1022,37.7234
140,-0.104572,10,2,0.00697092,0.0182228,0,0,11.8133,15.0866,21.0697,24.8989,28.0935,35.6697
141,0.0213629,10,0,0,0,0.025,0.025,12.4199,15.0827,21.0658,24.8951,28.0896,35.6658
142,-0.146056,10,0,0.0069759,0.0181702,0,0,12.5049,15.2365,21.1617,24.9501,28.1185,35.6677
143,-0.0171715,10,0,0,0,0.025,0.025,13.1114,15.2326,21.1578,24.9462,28.1146,35.6637
144,0.102549,10,0,0,0,0.025,0.025,13.718,15.2287,21.1538,24.9423,28.1107,35.6598
145,-0.0706418,10,0,0.00699199,0.0182593,0,0,13.7956,15.3773,21.2522,25.0031,28.1446,35.6631
146,0.0528808,10,0,0,0,0.025,0.025,14.301,15.4745,21.2482,24.9991,28.1406,35.6591
147,-0.116779,10,0,0.00700152,0.0181997,0,0,14.3754,15.6194,21.3468,25.0619,28.1768,35.663
148,0.010024,10,0,0,0,0.025,0.025,14.8045,15.7928,21.3428,25.0579,28.1728,35.6591
149,-0.156589,10,0,0.00701242,0.0181475,0,0,14.8765,15.9343,21.4415,25.1224,28.2108,35.6637
150,-0.0269553,10,0,0,0,0.025,0.025,15.3047,16.1084,21.4374,25.1184,28.2068,35.6596
151,0.0934612,10,0,0,0,0.025,0.025,15.7077,16.3079,21.4334,25.1143,28.2028,35.6556
152,-0.0790839,10,0,0.00703493,0.0182365,0,0,15.776,16.4448,21.5334,25.1824,28.2448,35.6617
153,0.045039,10,0,0,0,0.025,0.025,16.203,16.6201,21.5294,25.1784,28.2408,35.6576
154,-0.124063,10,0,0.00704543,0.0181778,0,0,16.2691,16.7538,21.6291,25.2478,28.2846,35.6644
155,0.00325763,10,0,0,0,0.025,0.025,16.6953,16.9299,21.625,25.2437,28.2805,35.6603
156,-0.162874,10,0,0.00705607,0.0181267,0,0,16.7593,17.0607,21.7246,25.3142,28.3261,35.668
157,-0.0327936,10,0,0,0,0.025,0.025,17.1849,17.2373,21.7204,25.3101,28.322,35.6639
158,0.088038,10,0,0,0,0.025,0.025,17.5122,17.5122,21.7163,25.306,28.3178,35.6598
159,-0.0841215,10,0,0.00707976,0.0182158,0,0,17.5736,17.639,21.8166,25.3792,28.3669,35.6692
160,0.0403595,10,0,0,0,0.025,0.025,17.9074,17.9074,21.8125,25.3751,28.3627,35.665
161,-0.12841,10,0,0.00709148,0.0181573,0,0,17.9673,18.0315,21.9125,25.4491,28.4131,35.6752
162,-0.000780086,10,0,0,0,0.025,0.025,18.3004,18.3004,21.9083,25.4449,28.4089,35.671
163,0.117775,10,0,0,0,0.025,0.025,18.6015,18.6015,21.9041,25.4407,28.4047,35.6668
164,-0.0564985,10,0,0.00711679,0.0182363,0,0,18.6596,18.7218,22.0047,25.5168,28.4579,35.6786
165,0.0660186,10,0,0,0,0.025,0.025,18.9917,18.9917,22.0005,25.5125,28.4537,35.6744
166,-0.104575,10,0,0.00712816,0.0181732,0,0,19.0485,19.1095,22.1008,25.5891,28.508,35.6871
167,0.02136,10,0,0,0,0.025,0.025,19.38,19.38,22.0965,25.5848,28.5038,35.6829
168,-0.146059,10,0,0.00713972,0.018118,0,0,19.4356,19.4954,22.1964,25.6618,28.5592,35.6965
169,-0.0171739,10,0,0,0,0.025,0.025,19.7664,19.7664,22.1921,25.6575,28.5549,35.6922
170,0.102547,10,0,0,0,0.025,0.025,20.0674,20.0674,22.1878,25.6533,28.5506,35.6879
171,-0.070644,10,0,0.00716509,0.0182,0,0,20.1213,20.1796,22.2881,25.732,28.6086,35.7034
172,0.0528788,10,0,0,0,0.025,0.025,20.4513,20.4513,22.2838,25.7276,28.6042,35.6991
173,-0.116781,10,0,0.00717628,0.018139,0,0,20.5042,20.5613,22.3837,25.8066,28.6631,35.7156
174,0.0100222,10,0,0,0,0.025,0.025,20.8336,20.8336,22.3793,25.8023,28.6588,35.7112
175,-0.15659,10,0,0.00718766,0.0180858,0,0,20.8853,20.9414,22.4788,25.8815,28.7185,35.7287
176,-0.0269568,10,0,0,0,0.025,0.025,21.2084,21.2084,22.4859,25.8771,28.7141,35.7243
177,0.0934599,10,0,0,0,0.025,0.025,21.4482,21.4482,22.6036,25.8727,28.7097,35.7199
178,-0.0790851,10,0,0.00721417,0.0181684,0,0,21.4988,21.5537,22.703,25.9534,28.7716,35.7392
179,0.0450378,10,0,0,0,0.025,0.025,21.7715,21.7715,22.8097,25.949,28.7672,35.7348
180,-0.124064,10,0,0.00722607,0.0181084,0,0,21.8212,21.8754,22.9081,26.0298,28.8297,35.755
181,0.00325661,10,0,0,0,0.025,0.025,22.0935,22.0935,23.0149,26.0253,28.8252,35.7506
182,-0.162875,10,0,0.00723817,0.0180558,0,0,22.1424,22.1959,23.1126,26.1062,28.8883,35.7717
183,-0.0327945,10,0,0,0,0.025,0.025,22.4142,22.4142,23.2195,26.1017,28.8838,35.7672
184,0.0880372,10,0,0,0,0.025,0.025,22.6539,22.6539,23.3371,26.0972,28.8793,35.7627
185,-0.0841223,10,0,0.00726553,0.0181379,0,0,22.7019,22.7545,23.4342,26.1794,28.9443,35.7857
186,0.0403588,10,0,0,0,0.025,0.025,22.9731,22.9731,23.5413,26.1749,28.9398,35.7812
187,-0.128411,10,0,0.00727722,0.0180786,0,0,23.0204,23.0723,23.6376,26.2571,29.0052,35.805
188,-0.000780698,10,0,0,0,0.025,0.025,23.2912,23.2912,23.7447,26.2525,29.0006,35.8005
189,0.117775,10,0,0,0,0.025,0.025,23.5308,23.5308,23.8623,26.248,28.996,35.7959
190,-0.056499,10,0,0.00730427,0.0181513,0,0,23.5772,23.6282,23.9581,26.3313,29.0631,35.8217
191,0.0660181,10,0,0,0,0.025,0.025,23.8474,23.8474,24.0654,26.3267,29.0585,35.8171
192,-0.104576,10,0,0.00731562,0.0180874,0,0,23.8932,23.9435,24.1603,26.41,29.1259,35.8438
193,0.0213596,10,0,0,0,0.025,0.025,24.1629,24.1629,24.2677,26.4053,29.1213,35.8391
194,-0.146059,10,0,0.00732722,0.0180314,0,0,24.2079,24.2576,24.3619,26.4886,29.1891,35.8667
195,-0.0171743,10,0,0,0,0.025,0.025,24.4746,24.4746,24.4746,26.4839,29.1844,35.862
196,0.102547,10,0,0,0,0.025,0.025,24.6734,24.6734,24.6734,26.4793,29.1798,35.8573
197,-0.0706443,10,0,0.00735512,0.0181063,0,0,24.7178,24.7669,24.7669,26.5636,29.249,35.8867
198,0.0528785,10,0,0,0,0.025,0.025,24.9493,24.9493,24.9493,26.5589,29.2443,35.882
199,-0.116781,10,0,0.00736696,0.0180443,0,0,24.9931,25.0416,25.0416,26.6432,29.3139,35.9121
200,0.010022,10,0,0,0,0.025,0.025,25.2242,25.2242,25.2242,26.6384,29.3091,35.9074
201,-0.156591,10,0,0.00737904,0.0179898,0,0,25.2675,25.3155,25.3155,26.7227,29.3789,35.9382
202,-0.026957,10,0,0,0,0.025,0.025,25.4982,25.4982,25.4982,26.718,29.3742,35.9335
203,0.0934597,10,0,0,0,0.025,0.025,25.6969,25.6969,25.6969,26.7132,29.3694,35.9287
204,-0.0790853,10,0,0.00740762,0.0180651,0,0,25.7397,25.7873,25.7873,26.7985,29.4405,35.9613
205,0.0450376,10,2,0,0,0.025,0.025,22.9626,25.7826,25.7826,26.4776,28.7469,34.3178
206,-0.124065,10,2,0.00739441,0.0180195,0,0,19.636,25.8593,25.868,26.3294,28.2347,32.9276
207,0.00325646,10,2,0,0,0.025,0.025,17.3583,25.3384,25.8636,26.1653,27.7331,31.7033
208,-0.162875,10,2,0.00732199,0.018014,0,0,15.2448,24.214,25.9395,26.1335,27.3767,30.7041
209,-0.0327947,10,2,0,0,0.025,0.025,14.1583,22.5826,25.8395,26.0592,27.0275,29.8296
210,0.088037,10,2,0,0,0.025,0.025,13.5605,20.6987,25.5049,26.0095,26.7459,29.0901
211,-0.0841224,10,2,0.00715867,0.0181861,0,0,12.7104,19.0123,24.9265,26.0183,26.5785,28.5041
212,0.0403587,10,2,0,0,0.025,0.025,12.4924,17.4519,23.9583,25.9161,26.41,27.9854
213,-0.128411,10,2,0.00703753,0.0181749,0,0,11.9603,16.214,22.8109,25.7484,26.3253,27.59
214,-0.000780788,10,2,0,0,0.025,0.025,11.9853,15.1111,21.4515,25.3582,26.2139,27.2386
215,0.117775,10,0,0,0,0.025,0.025,12.5921,15.1075,21.4479,25.3546,26.2103,27.235
216,-0.0564991,10,0,0.00698951,0.0182775,0,0,12.67,15.2492,21.5332,25.4021,26.2504,27.2674
217,0.066018,10,0,0,0,0.025,0.025,13.2768,15.2456,21.5296,25.3984,26.2467,27.2637
218,-0.104576,10,0,0.00699686,0.018216,0,0,13.3502,15.3829,21.6151,25.4481,26.2892,27.2984
219,0.0213595,10,0,0,0,0.025,0.025,13.9569,15.3792,21.6115,25.4444,26.2855,27.2947
220,-0.146059,10,0,0.00700432,0.0181627,0,0,14.0262,15.5125,21.6972,25.4961,26.3302,27.3316
221,-0.0171744,10,0,0,0,0.025,0.025,14.4898,15.6519,21.6935,25.4924,26.3265,27.3279
222,0.102547,10,0,0,0,0.025,0.025,14.8931,15.8517,21.6897,25.4887,26.3228,27.3242
223,-0.0706443,10,0,0.00702568,0.0182497,0,0,14.958,15.9795,21.7766,25.5439,26.3711,27.3647
224,0.0528785,10,0,0,0,0.025,0.025,15.3841,16.1564,21.7728,25.5401,26.3673,27.3609
225,-0.116781,10,0,0.00703566,0.0181898,0,0,15.4466,16.2808,21.8595,25.5965,26.417,27.403
226,0.010022,10,0,0,0,0.025,0.025,15.8718,16.4584,21.8557,25.5927,26.4133,27.3992
227,-0.156591,10,0,0.00704578,0.0181377,0,0,15.9322,16.5796,21.9421,25.6503,26.4644,27.4428
228,-0.026957,10,0,0,0,0.025,0.025,16.3567,16.7579,21.9383,25.6465,26.4605,27.439
229,0.0934596,10,0,0,0,0.025,0.025,16.7598,16.9576,21.9345,25.6427,26.4567,27.4352
230,-0.0790853,10,0,0.00706766,0.018226,0,0,16.8169,17.0745,22.0216,25.703,26.5108,27.482
231,0.0450376,10,0,0,0,0.025,0.025,17.2403,17.2539,22.0177,25.6992,26.507,27.4782
232,-0.124065,10,0,0.00707737,0.0181675,0,0,17.2955,17.368,22.1044,25.7603,26.5622,27.5263
233,0.00325643,10,0,0,0,0.025,0.025,17.6331,17.6331,22.1005,25.7565,26.5584,27.5224
234,-0.162875,10,0,0.00708863,0.018116,0,0,17.6869,17.7447,22.187,25.8184,26.6145,27.5716
235,-0.0327947,10,0,0,0,0.025,0.025,18.0171,18.0171,22.1831,25.8145,26.6106,27.5677
236,0.088037,10,0,0,0,0.025,0.025,18.3184,18.3184,22.1791,25.8106,26.6067,27.5638
237,-0.0841224,10,0,0.00711365,0.0182037,0,0,18.3705,18.4264,22.2662,25.8745,26.665,27.6154
238,0.0403587,10,0,0,0,0.025,0.025,18.6997,18.6997,22.2623,25.8705,26.6611,27.6115
239,-0.128411,10,0,0.00712463,0.0181453,0,0,18.7506,18.8054,22.3491,25.9349,26.7201,27.664
240,-0.000780801,10,0,0,0,0.025,0.025,19.0793,19.0793,22.3451,25.931,26.7162,27.66
241,0.117775,10,0,0,0,0.025,0.025,19.3805,19.3805,22.3411,25.927,26.7122,27.656
242,-0.0564991,10,0,0.00714934,0.0182237,0,0,19.4298,19.4831,22.4284,25.9932,26.7732,27.7108
243,0.066018,10,0,0,0,0.025,0.025,19.7576,19.7576,22.4244,25.9891,26.7692,27.7068
244,-0.104576,10,0,0.00715998,0.0181606,0,0,19.8059,19.8581,22.5114,26.0557,26.8309,27.7623
245,0.0213595,10,0,0,0,0.025,0.025,20.1331,20.1331,22.5073,26.0517,26.8268,27.7583
246,-0.146059,10,0,0.00717083,0.0181056,0,0,20.1803,20.2316,22.594,26.1186,26.889,27.8145
247,-0.0171744,10,0,0,0,0.025,0.025,20.5071,20.5071,22.59,26.1146,26.8849,27.8104
248,0.102547,10,0,0,0,0.025,0.025,20.8083,20.8083,22.5859,26.1105,26.8808,27.8064
249,-0.0706443,10,0,0.00719563,0.0181869,0,0,20.8541,20.9041,22.6731,26.179,26.9447,27.8646
250,0.0528785,10,0,0,0,0.025,0.025,21.1802,21.1802,22.669,26.1748,26.9406,27.8605
251,-0.116781,10,0,0.00720613,0.0181262,0,0,21.2252,21.2743,22.7559,26.2436,27.005,27.9193
252,0.010022,10,0,0,0,0.025,0.025,21.5129,21.5129,22.8276,26.2394,27.0008,27.9152
253,-0.156591,10,0,0.00721746,0.0180728,0,0,21.5571,21.6055,22.914,26.3085,27.0656,27.9746
254,-0.026957,10,0,0,0,0.025,0.025,21.8261,21.8261,23.0222,26.3043,27.0614,27.9704
255,0.0934596,10,0,0,0,0.025,0.025,22.0661,22.0661,23.1401,26.3001,27.0572,27.9662
256,-0.0790854,10,0,0.00724429,0.0181543,0,0,22.1096,22.1572,23.2262,26.3705,27.1234,28.0272
