minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
143,4.94883,10,0,0,0,0.0375,0.0375,0,0,20.4538,20.4538,24.9014,34.3327,41.1281,43.8152
144,5.03146,10,0,0,0,0.0375,0.0375,0,0,21.0229,21.0229,24.8982,34.3279,41.1222,43.8089
145,4.82383,10,0,0,0,0,0,0.0103218,0.0349665,21.3701,21.3701,25.1704,34.3994,41.1268,43.8065
146,4.63095,10,0,0,0,0,0,0.0103639,0.0347973,21.7134,21.7135,25.4409,34.4738,41.1323,43.8045
147,4.45179,10,0,0,0,0,0,0.0104059,0.0346362,22.053,22.053,25.7096,34.5509,41.1387,43.8028
148,4.28537,10,0,0,0,0,0,0.0104478,0.0344825,22.3888,22.3889,25.9765,34.6309,41.1461,43.8016
149,4.13078,10,0,0,0,0,0,0.0104895,0.0343357,22.7211,22.7212,26.2416,34.7135,41.1546,43.8007
150,3.98718,10,0,0,0,0,0,0.0105312,0.0341954,23.0498,23.05,26.5049,34.7987,41.1641,43.8004
151,3.85379,10,0,0,0,0,0,0.0105726,0.0340611,23.3751,23.3753,26.7664,34.8865,41.1749,43.8006
152,4.01429,10,0,0,0,0.0375,0.0375,0,0,23.9436,23.9436,26.7627,34.8815,41.1688,43.794
153,4.16337,10,0,0,0,0.0375,0.0375,0,0,24.512,24.512,26.7591,34.8764,41.1627,43.7875
154,4.30186,10,0,0,0,0.0375,0.0375,0,0,25.049,25.049,26.818,34.8714,41.1566,43.781
155,4.43049,10,0,0,0,0.0375,0.0375,0,0,25.5029,25.5029,27.043,34.8664,41.1506,43.7745
156,4.54999,10,0,0,0,0.0375,0.0375,0,0,25.9568,25.9568,27.2679,34.8614,41.1446,43.768
157,4.66098,10,0,0,0,0.0375,0.0375,0,0,26.4106,26.4106,27.4929,34.8565,41.1386,43.7616
158,4.76409,10,0,0,0,0.0375,0.0375,0,0,26.8644,26.8644,27.7178,34.8516,41.1326,43.7551
159,4.85986,10,0,0,0,0.0375,0.0375,0,0,27.318,27.318,27.9428,34.8466,41.1267,43.7487
160,4.94882,10,0,0,0,0.0375,0.0375,0,0,27.7717,27.7717,28.1677,34.8417,41.1207,43.7423
161,5.03146,10,0,0,0,0.0375,0.0375,0,0,28.2253,28.2253,28.3926,34.8369,41.1148,43.736
162,4.82383,10,0,0,0,0,0,0.0113714,0.0341989,28.4939,28.4939,28.6587,34.9879,41.1579,43.7524
163,4.63095,10,0,0,0,0,0,0.0114005,0.033992,28.7595,28.7595,28.9218,35.1388,41.2027,43.77
164,4.45179,10,0,0,0,0,0,0.0114298,0.0337956,29.0221,29.0221,29.1819,35.2895,41.249,43.7888
165,4.28537,10,0,0,0,0,0,0.0114592,0.0336087,29.2818,29.2818,29.4392,35.44,41.297,43.8087
166,4.13078,10,0,0,0,0,0,0.0114887,0.0334309,29.5387,29.5388,29.6938,35.5903,41.3465,43.8298
167,3.98718,10,0,0,0,0,0,0.0115183,0.0332613,29.7929,29.793,29.9457,35.7403,41.3975,43.8522
168,3.85379,10,0,0,0,0,0,0.011548,0.0330994,30.0445,30.0446,30.195,35.8902,41.4501,43.8758
169,4.01429,10,0,0,0,0.0375,0.0375,0,0,30.4715,30.4715,30.4715,35.8849,41.4439,43.8692
170,4.16337,10,0,0,0,0.0375,0.0375,0,0,30.8483,30.8483,30.8483,35.8797,41.4378,43.8626
171,4.30186,10,0,0,0,0.0375,0.0375,0,0,31.225,31.225,31.225,35.8746,41.4317,43.8561
172,4.43049,10,0,0,0,0.0375,0.0375,0,0,31.6017,31.6017,31.6017,35.8694,41.4257,43.8496
173,4.54999,10,0,0,0,0.0375,0.0375,0,0,31.9784,31.9784,31.9784,35.8643,41.4196,43.8431
174,4.66098,10,0,0,0,0.0375,0.0375,0,0,32.355,32.355,32.355,35.8592,41.4136,43.8367
175,4.76409,10,0,0,0,0.0375,0.0375,0,0,32.7315,32.7315,32.7315,35.8541,41.4076,43.8302
176,4.85986,10,0,0,0,0.0375,0.0375,0,0,33.1081,33.1081,33.1081,35.8491,41.4016,43.8238
177,4.94882,10,0,0,0,0.0375,0.0375,0,0,33.4845,33.4845,33.4845,35.844,41.3956,43.8174
178,5.03146,10,0,0,0,0.0375,0.0375,0,0,33.861,33.861,33.861,35.839,41.3896,43.811
179,4.82383,10,0,0,0,0,0,0.0121927,0.0330416,34.0764,34.0764,34.0764,36.023,41.4813,43.8649
180,4.63095,10,0,0,0,0,0,0.0122128,0.0328163,34.2896,34.2896,34.2896,36.2054,41.5732,43.9197
181,4.45179,10,0,0,0,0,0,0.0122334,0.0326027,34.5006,34.5007,34.5007,36.3862,41.6655,43.9753
182,4.28537,10,0,0,0,0,0,0.0122543,0.0323999,34.7096,34.7097,34.7097,36.5655,41.758,44.0318
183,4.13078,10,0,0,0,0,0,0.0122755,0.0322072,34.9166,34.9167,34.9168,36.7433,41.8507,44.089
184,3.98718,10,0,0,0,0,0,0.012297,0.0320238,35.1218,35.122,35.122,36.9198,41.9438,44.1471
185,3.85379,10,0,0,0,0,0,0.0123188,0.0318491,35.3252,35.3254,35.3254,37.095,42.037,44.2059
186,4.01429,10,0,0,0,0.0375,0.0375,0,0,35.6705,35.6705,35.6705,37.1821,42.0308,44.1993
187,4.16337,10,0,0,0,0.0375,0.0375,0,0,35.9919,35.9919,35.9919,37.34,42.0246,44.1927
188,4.30186,10,0,0,0,0.0375,0.0375,0,0,36.3134,36.3134,36.3134,37.4979,42.0184,44.1861
189,4.43049,10,0,0,0,0.0375,0.0375,0,0,36.6348,36.6348,36.6348,37.6558,42.0122,44.1795
190,4.54999,10,0,0,0,0.0375,0.0375,0,0,36.9562,36.9562,36.9562,37.8137,42.0061,44.173
191,4.66098,10,0,0,0,0.0375,0.0375,0,0,37.2775,37.2775,37.2775,37.9716,42,44.1665
192,4.76409,10,0,0,0,0.0375,0.0375,0,0,37.5989,37.5989,37.5989,38.1295,41.9939,44.16
193,4.85986,10,0,0,0,0.0375,0.0375,0,0,37.9201,37.9201,37.9201,38.2874,41.9878,44.1535
194,4.94882,10,0,0,0,0.0375,0.0375,0,0,38.2414,38.2414,38.2414,38.4453,41.9817,44.1471
195,5.03146,10,0,0,0,0.0375,0.0375,0,0,38.5626,38.5626,38.5626,38.6032,41.9757,44.1407
196,4.82383,10,0,0,0,0,0,0.0128779,0.0317022,38.7425,38.7426,38.7426,38.7825,42.1,44.2293
197,4.63095,10,0,0,0,0,0,0.0128918,0.0314663,38.9208,38.9209,38.9209,38.9602,42.2236,44.3177
198,4.45179,10,0,0,0,0,0,0.0129064,0.0312429,39.0975,39.0976,39.0976,39.1363,42.3464,44.4061
199,4.28537,10,0,0,0,0,0,0.0129214,0.0310311,39.2727,39.2728,39.2728,39.3109,42.4686,44.4943
200,4.13078,10,0,0,0,0,0,0.0129369,0.03083,39.4465,39.4466,39.4466,39.4841,42.5901,44.5824
201,3.98718,10,0,0,0,0,0,0.0129529,0.0306389,39.6189,39.619,39.619,39.656,42.711,44.6704
202,3.85379,10,0,0,0,0,0,0.0129692,0.0304571,39.79,39.7902,39.7902,39.8266,42.8313,44.7584
203,4.01429,10,0,0,0,0.0375,0.0375,0,0,40.0792,40.0792,40.0792,40.0792,42.825,44.7517
204,4.16337,10,0,0,0,0.0375,0.0375,0,0,40.3591,40.3591,40.3591,40.3591,42.8186,44.745
205,4.30186,10,2,0,0,0.0375,0.0375,0,0,34.7512,39.0041,40.3532,40.3532,41.9664,44.3152
206,4.43049,10,2,0,0,0.0375,0.0375,0,0,30.154,37.0009,39.9876,40.3473,41.3173,43.7891
207,4.54999,10,2,0,0,0.0375,0.0375,0,0,26.9724,34.1172,39.0896,40.3415,40.8954,43.1494
208,4.66098,10,2,0,0,0.0375,0.0375,0,0,24.6661,30.9848,37.67,40.2333,40.6414,42.4824
209,4.76409,10,2,0,0,0.0375,0.0375,0,0,22.8805,28.0931,35.7386,39.8783,40.4946,41.8794
210,4.85986,10,2,0.07,0.07,0,0,0,0,20.3021,25.6198,33.4268,39.167,41.9529,41.9529
211,4.94882,10,2,0.07,0.07,0,0,0,0,18.1795,23.379,30.951,38.0312,42.7335,42.7335
212,5.03146,10,2,0.07,0.07,0,0,0,0,16.5838,21.2444,28.466,36.4689,43.312,43.312
213,5.10822,10,2,0.07,0.07,0,0,0,0,15.3514,19.3095,26.0814,34.5543,43.6584,43.6584
214,5.17953,10,2,0.07,0.07,0,0,0,0,14.3685,17.6462,23.8393,32.4011,43.7468,43.7468
215,5.24577,10,0,0.07,0.07,0,0,0,0,14.367,17.6442,23.8362,32.3967,44.8075,44.8075
216,5.30729,10,0,0.07,0.07,0,0,0,0,14.3655,17.6422,23.8332,32.3924,45.868,45.868
217,5.36444,10,0,0.07,0.07,0,0,0,0,14.3641,17.6402,23.8302,32.388,46.9283,46.9283
218,5.41753,10,0,0.07,0.07,0,0,0,0,14.3626,17.6382,23.8272,32.3837,47.9885,47.9885
219,5.46684,10,0,0.07,0.07,0,0,0,0,14.3612,17.6362,23.8242,32.3794,49.0485,49.0485
220,5.51265,10,0,0.07,0.07,0,0,0,0,14.3598,17.6342,23.8212,32.3751,50.1083,50.1083
221,5.5552,10,0,0.07,0.07,0,0,0,0,14.3584,17.6323,23.8182,32.3708,51.168,51.168
222,5.59473,10,0,0.07,0.07,0,0,0,0,14.357,17.6303,23.8153,32.3665,52.2275,52.2275
223,5.63144,10,0,0.051185,0.051185,0.0100795,0.0100795,0,0,14.6629,17.6284,23.8123,32.3623,53,53
224,5.66555,10,0,0,0,0.0375,0.0375,0,0,15.8047,17.6265,23.8093,32.3581,52.9921,52.9923
225,5.69723,10,0,0,0,0.0375,0.0375,0,0,16.9463,17.6245,23.8064,32.3539,52.9842,52.9845
226,5.72665,10,0,0,0,0.0375,0.0375,0,0,17.7547,17.9555,23.8034,32.3496,52.9763,52.9768
227,5.75399,10,0,0,0,0.0375,0.0375,0,0,18.4248,18.4248,23.8005,32.3454,52.9684,52.9691
228,5.77938,10,0,0,0,0.0375,0.0375,0,0,18.9943,18.9943,23.7976,32.3412,52.9605,52.9613
229,5.80297,10,0,0,0,0.0375,0.0375,0,0,19.5638,19.5638,23.7947,32.337,52.9526,52.9536
230,5.82488,10,0,0,0,0.0375,0.0375,0,0,20.1332,20.1332,23.7917,32.3328,52.9448,52.9459
231,5.84523,10,0,0,0,0.0375,0.0375,0,0,20.7025,20.7025,23.7888,32.3287,52.9369,52.9382
232,5.86413,10,0,0,0,0.0375,0.0375,0,0,21.2717,21.2717,23.7859,32.3245,52.929,52.9305
233,5.88169,10,0,0,0,0.0375,0.0375,0,0,21.8125,21.8125,23.8396,32.3203,52.9212,52.9228
